REG_ID,Region,Year,Count_Person_PerArea,Area
CH070,nuts/CH07,2014,126.8,2733.0
CH070,nuts/CH07,2015,128.2,2733.0
CH070,nuts/CH07,2016,128.78,2733.0
CH070,nuts/CH07,2017,129.67,2733.0
CH070,nuts/CH07,2018,129.42,2733.0
CH070,nuts/CH07,2019,129.29,2733.0
CHE,country/CHE,2001,180.73,39860.0
CHE,country/CHE,2002,182.03,39860.0
CHE,country/CHE,2003,183.49,39860.0
CHE,country/CHE,2004,184.75,39860.0
CHE,country/CHE,2005,186.03,39860.0
CHE,country/CHE,2006,187.13,39860.0
CHE,country/CHE,2007,188.38,39860.0
CHE,country/CHE,2008,190.5,39860.0
CHE,country/CHE,2009,193.22,39860.0
CHE,country/CHE,2010,195.33,39860.0
CHE,country/CHE,2011,197.44,39860.0
CHE,country/CHE,2012,199.57,39860.0
CHE,country/CHE,2013,201.68,39860.0
CHE,country/CHE,2014,204.21,39860.0
CHE,country/CHE,2015,206.66,39860.0
CHE,country/CHE,2016,208.91,39860.0
CHE,country/CHE,2017,211.23,39860.0
CHE,country/CHE,2018,212.85,39860.0
CHE,country/CHE,2019,214.36,39860.0
CHL,country/CHL,2001,20.98,740243.0
CHL,country/CHL,2002,21.2,740243.0
CHL,country/CHL,2003,21.42,740243.0
CHL,country/CHL,2004,21.64,740243.0
CHL,country/CHL,2005,21.86,740243.0
CHL,country/CHL,2006,22.08,740243.0
CHL,country/CHL,2007,22.31,740243.0
CHL,country/CHL,2008,22.56,740243.0
CHL,country/CHL,2009,23.05,740243.0
CHL,country/CHL,2010,22.8,740243.0
CHL,country/CHL,2011,23.31,740243.0
CHL,country/CHL,2012,23.56,740243.0
CHL,country/CHL,2013,23.79,740243.0
CHL,country/CHL,2014,24.03,740243.0
CHL,country/CHL,2015,24.28,740243.0
CHL,country/CHL,2016,24.54,740243.0
CHL,country/CHL,2017,24.88,740243.0
CHL,country/CHL,2018,25.33,740243.0
CHL,country/CHL,2019,25.81,740243.0
CHN,country/CHN,2001,132.01,9544040.0
CHN,country/CHN,2002,132.63,9544040.0
CHN,country/CHN,2003,133.4,9544040.0
CHN,country/CHN,2004,134.31,9544040.0
CHN,country/CHN,2005,135.19,9544040.0
CHN,country/CHN,2006,134.75,9544040.0
CHN,country/CHN,2007,135.71,9544040.0
CHN,country/CHN,2008,136.62,9544040.0
CHN,country/CHN,2009,137.71,9544040.0
CHN,country/CHN,2010,138.77,9544040.0
CHN,country/CHN,2011,139.76,9544040.0
CHN,country/CHN,2012,140.45,9544040.0
CHN,country/CHN,2013,141.23,9544040.0
CHN,country/CHN,2014,141.99,9544040.0
CHN,country/CHN,2015,142.75,9544040.0
CHN,country/CHN,2016,143.64,9544040.0
CHN,country/CHN,2017,144.58,9544040.0
CHN,country/CHN,2018,145.47,9544040.0
CHN,country/CHN,2019,146.32,9544040.0
CL011,wikidataId/Q14440,2001,78.69,2835.0
CL011,wikidataId/Q14440,2002,80.15,2835.0
CL011,wikidataId/Q14440,2003,82.12,2835.0
CL011,wikidataId/Q14440,2004,84.12,2835.0
CL011,wikidataId/Q14440,2005,86.04,2835.0
CL011,wikidataId/Q14440,2006,87.94,2835.0
CL011,wikidataId/Q14440,2007,89.88,2835.0
CL011,wikidataId/Q14440,2008,91.91,2835.0
CL011,wikidataId/Q14440,2009,93.97,2835.0
CL011,wikidataId/Q14440,2010,96.02,2835.0
CL011,wikidataId/Q14440,2011,98.25,2835.0
CL011,wikidataId/Q14440,2012,100.54,2835.0
CL011,wikidataId/Q14440,2013,102.65,2835.0
CL011,wikidataId/Q14440,2014,104.86,2835.0
CL011,wikidataId/Q14440,2015,107.03,2835.0
CL011,wikidataId/Q14440,2016,109.11,2835.0
CL011,wikidataId/Q14440,2017,111.46,2835.0
CL011,wikidataId/Q14440,2018,115.62,2835.0
CL011,wikidataId/Q14440,2019,120.16,2835.0
CL02,wikidataId/Q3612,2001,4.04,126049.0
CL02,wikidataId/Q3612,2002,3.99,126049.0
CL02,wikidataId/Q3612,2003,4.05,126049.0
CL02,wikidataId/Q3612,2004,4.1,126049.0
CL02,wikidataId/Q3612,2005,4.16,126049.0
CL02,wikidataId/Q3612,2006,4.22,126049.0
CL02,wikidataId/Q3612,2007,4.28,126049.0
CL02,wikidataId/Q3612,2008,4.34,126049.0
CL02,wikidataId/Q3612,2009,4.46,126049.0
CL02,wikidataId/Q3612,2010,4.4,126049.0
CL02,wikidataId/Q3612,2011,4.52,126049.0
CL02,wikidataId/Q3612,2012,4.59,126049.0
CL02,wikidataId/Q3612,2013,4.65,126049.0
CL02,wikidataId/Q3612,2014,4.73,126049.0
CL02,wikidataId/Q3612,2015,4.8,126049.0
CL02,wikidataId/Q3612,2016,4.87,126049.0
CL02,wikidataId/Q3612,2017,4.95,126049.0
CL02,wikidataId/Q3612,2018,5.12,126049.0
CL02,wikidataId/Q3612,2019,5.3,126049.0
CL021,wikidataId/Q3612,2001,4.84,67814.0
CL021,wikidataId/Q3612,2002,4.73,67814.0
CL021,wikidataId/Q3612,2003,4.81,67814.0
CL021,wikidataId/Q3612,2004,4.89,67814.0
CL021,wikidataId/Q3612,2005,4.97,67814.0
CL021,wikidataId/Q3612,2006,5.04,67814.0
CL021,wikidataId/Q3612,2007,5.13,67814.0
CL021,wikidataId/Q3612,2008,5.21,67814.0
CL021,wikidataId/Q3612,2009,5.29,67814.0
CL021,wikidataId/Q3612,2010,5.38,67814.0
CL021,wikidataId/Q3612,2011,5.46,67814.0
CL021,wikidataId/Q3612,2012,5.55,67814.0
CL021,wikidataId/Q3612,2013,5.64,67814.0
CL021,wikidataId/Q3612,2014,5.74,67814.0
CL021,wikidataId/Q3612,2015,5.83,67814.0
CL021,wikidataId/Q3612,2016,5.92,67814.0
CL021,wikidataId/Q3612,2017,6.03,67814.0
CL021,wikidataId/Q3612,2018,6.25,67814.0
CL021,wikidataId/Q3612,2019,6.49,67814.0
CL023,wikidataId/Q188192,2001,2.0,16236.0
CL023,wikidataId/Q188192,2002,2.17,16236.0
CL023,wikidataId/Q188192,2003,2.14,16236.0
CL023,wikidataId/Q188192,2004,2.12,16236.0
CL023,wikidataId/Q188192,2005,2.1,16236.0
CL023,wikidataId/Q188192,2006,2.09,16236.0
CL023,wikidataId/Q188192,2007,2.07,16236.0
CL023,wikidataId/Q188192,2008,2.06,16236.0
CL023,wikidataId/Q188192,2009,2.05,16236.0
CL023,wikidataId/Q188192,2010,2.05,16236.0
CL023,wikidataId/Q188192,2011,2.04,16236.0
CL023,wikidataId/Q188192,2012,2.04,16236.0
CL023,wikidataId/Q188192,2013,2.04,16236.0
CL023,wikidataId/Q188192,2014,2.05,16236.0
CL023,wikidataId/Q188192,2015,2.05,16236.0
CL023,wikidataId/Q188192,2016,2.05,16236.0
CL023,wikidataId/Q188192,2017,2.07,16236.0
CL023,wikidataId/Q188192,2018,2.09,16236.0
CL023,wikidataId/Q188192,2019,2.12,16236.0
CL031,wikidataId/Q3868,2001,4.93,32539.0
CL031,wikidataId/Q3868,2002,4.9,32539.0
CL031,wikidataId/Q3868,2003,5.0,32539.0
CL031,wikidataId/Q3868,2004,5.09,32539.0
CL031,wikidataId/Q3868,2005,5.17,32539.0
CL031,wikidataId/Q3868,2006,5.25,32539.0
CL031,wikidataId/Q3868,2007,5.33,32539.0
CL031,wikidataId/Q3868,2008,5.42,32539.0
CL031,wikidataId/Q3868,2009,5.5,32539.0
CL031,wikidataId/Q3868,2010,5.58,32539.0
CL031,wikidataId/Q3868,2011,5.66,32539.0
CL031,wikidataId/Q3868,2012,5.74,32539.0
CL031,wikidataId/Q3868,2013,5.81,32539.0
CL031,wikidataId/Q3868,2014,5.89,32539.0
CL031,wikidataId/Q3868,2015,5.95,32539.0
CL031,wikidataId/Q3868,2016,6.01,32539.0
CL031,wikidataId/Q3868,2017,6.07,32539.0
CL031,wikidataId/Q3868,2018,6.15,32539.0
CL031,wikidataId/Q3868,2019,6.23,32539.0
CL032,wikidataId/Q3763,2001,1.36,24436.0
CL032,wikidataId/Q3763,2002,1.46,24436.0
CL032,wikidataId/Q3763,2003,1.41,24436.0
CL032,wikidataId/Q3763,2004,1.36,24436.0
CL032,wikidataId/Q3763,2005,1.32,24436.0
CL032,wikidataId/Q3763,2006,1.28,24436.0
CL032,wikidataId/Q3763,2007,1.26,24436.0
CL032,wikidataId/Q3763,2008,1.23,24436.0
CL032,wikidataId/Q3763,2009,1.21,24436.0
CL032,wikidataId/Q3763,2010,1.2,24436.0
CL032,wikidataId/Q3763,2011,1.19,24436.0
CL032,wikidataId/Q3763,2012,1.17,24436.0
CL032,wikidataId/Q3763,2013,1.16,24436.0
CL032,wikidataId/Q3763,2014,1.15,24436.0
CL032,wikidataId/Q3763,2015,1.15,24436.0
CL032,wikidataId/Q3763,2016,1.14,24436.0
CL032,wikidataId/Q3763,2017,1.13,24436.0
CL032,wikidataId/Q3763,2018,1.13,24436.0
CL032,wikidataId/Q3763,2019,1.13,24436.0
CL04,wikidataId/Q3871,2001,15.28,40580.0
CL04,wikidataId/Q3871,2002,15.49,40580.0
CL04,wikidataId/Q3871,2003,15.71,40580.0
CL04,wikidataId/Q3871,2004,15.93,40580.0
CL04,wikidataId/Q3871,2005,16.15,40580.0
CL04,wikidataId/Q3871,2006,16.38,40580.0
CL04,wikidataId/Q3871,2007,16.62,40580.0
CL04,wikidataId/Q3871,2008,16.87,40580.0
CL04,wikidataId/Q3871,2009,17.42,40580.0
CL04,wikidataId/Q3871,2010,17.14,40580.0
CL04,wikidataId/Q3871,2011,17.71,40580.0
CL04,wikidataId/Q3871,2012,18.01,40580.0
CL04,wikidataId/Q3871,2013,18.31,40580.0
CL04,wikidataId/Q3871,2014,18.62,40580.0
CL04,wikidataId/Q3871,2015,18.93,40580.0
CL04,wikidataId/Q3871,2016,19.23,40580.0
CL04,wikidataId/Q3871,2017,19.54,40580.0
CL04,wikidataId/Q3871,2018,19.89,40580.0
CL04,wikidataId/Q3871,2019,20.25,40580.0
CL05,wikidataId/Q33986,2001,96.31,16396.0
CL05,wikidataId/Q33986,2002,97.42,16396.0
CL05,wikidataId/Q33986,2003,98.55,16396.0
CL05,wikidataId/Q33986,2004,99.66,16396.0
CL05,wikidataId/Q33986,2005,100.75,16396.0
CL05,wikidataId/Q33986,2006,101.84,16396.0
CL05,wikidataId/Q33986,2007,102.96,16396.0
CL05,wikidataId/Q33986,2008,104.12,16396.0
CL05,wikidataId/Q33986,2009,106.52,16396.0
CL05,wikidataId/Q33986,2010,105.32,16396.0
CL05,wikidataId/Q33986,2011,107.74,16396.0
CL05,wikidataId/Q33986,2012,109.0,16396.0
CL05,wikidataId/Q33986,2013,110.14,16396.0
CL05,wikidataId/Q33986,2014,111.3,16396.0
CL05,wikidataId/Q33986,2015,112.5,16396.0
CL05,wikidataId/Q33986,2016,113.69,16396.0
CL05,wikidataId/Q33986,2017,115.02,16396.0
CL05,wikidataId/Q33986,2018,116.52,16396.0
CL05,wikidataId/Q33986,2019,118.04,16396.0
CL051,wikidataId/Q33986,2001,313.36,2147.0
CL051,wikidataId/Q33986,2002,316.26,2147.0
CL051,wikidataId/Q33986,2003,319.32,2147.0
CL051,wikidataId/Q33986,2004,322.3,2147.0
CL051,wikidataId/Q33986,2005,325.21,2147.0
CL051,wikidataId/Q33986,2006,328.14,2147.0
CL051,wikidataId/Q33986,2007,331.13,2147.0
CL051,wikidataId/Q33986,2008,334.3,2147.0
CL051,wikidataId/Q33986,2009,337.56,2147.0
CL051,wikidataId/Q33986,2010,340.85,2147.0
CL051,wikidataId/Q33986,2011,344.21,2147.0
CL051,wikidataId/Q33986,2012,347.66,2147.0
CL051,wikidataId/Q33986,2013,350.76,2147.0
CL051,wikidataId/Q33986,2014,353.93,2147.0
CL051,wikidataId/Q33986,2015,357.24,2147.0
CL051,wikidataId/Q33986,2016,360.5,2147.0
CL051,wikidataId/Q33986,2017,364.21,2147.0
CL051,wikidataId/Q33986,2018,368.41,2147.0
CL051,wikidataId/Q33986,2019,372.75,2147.0
CL053,wikidataId/Q16903,2001,30.85,3054.0
CL053,wikidataId/Q16903,2002,30.76,3054.0
CL053,wikidataId/Q16903,2003,31.15,3054.0
CL053,wikidataId/Q16903,2004,31.53,3054.0
CL053,wikidataId/Q16903,2005,31.91,3054.0
CL053,wikidataId/Q16903,2006,32.28,3054.0
CL053,wikidataId/Q16903,2007,32.66,3054.0
CL053,wikidataId/Q16903,2008,33.05,3054.0
CL053,wikidataId/Q16903,2009,33.46,3054.0
CL053,wikidataId/Q16903,2010,33.86,3054.0
CL053,wikidataId/Q16903,2011,34.27,3054.0
CL053,wikidataId/Q16903,2012,34.68,3054.0
CL053,wikidataId/Q16903,2013,35.06,3054.0
CL053,wikidataId/Q16903,2014,35.45,3054.0
CL053,wikidataId/Q16903,2015,35.84,3054.0
CL053,wikidataId/Q16903,2016,36.24,3054.0
CL053,wikidataId/Q16903,2017,36.67,3054.0
CL053,wikidataId/Q16903,2018,37.16,3054.0
CL053,wikidataId/Q16903,2019,37.65,3054.0
CL055,wikidataId/Q56108,2001,162.37,1113.0
CL055,wikidataId/Q56108,2002,163.89,1113.0
CL055,wikidataId/Q56108,2003,165.47,1113.0
CL055,wikidataId/Q56108,2004,167.02,1113.0
CL055,wikidataId/Q56108,2005,168.56,1113.0
CL055,wikidataId/Q56108,2006,170.12,1113.0
CL055,wikidataId/Q56108,2007,171.71,1113.0
CL055,wikidataId/Q56108,2008,173.4,1113.0
CL055,wikidataId/Q56108,2009,175.16,1113.0
CL055,wikidataId/Q56108,2010,176.94,1113.0
CL055,wikidataId/Q56108,2011,178.75,1113.0
CL055,wikidataId/Q56108,2012,180.63,1113.0
CL055,wikidataId/Q56108,2013,182.33,1113.0
CL055,wikidataId/Q56108,2014,184.08,1113.0
CL055,wikidataId/Q56108,2015,185.91,1113.0
CL055,wikidataId/Q56108,2016,187.72,1113.0
CL055,wikidataId/Q56108,2017,189.77,1113.0
CL055,wikidataId/Q56108,2018,192.09,1113.0
CL055,wikidataId/Q56108,2019,194.48,1113.0
CL056,wikidataId/Q56135,2001,92.7,1512.0
CL056,wikidataId/Q56135,2002,93.42,1512.0
CL056,wikidataId/Q56135,2003,94.79,1512.0
CL056,wikidataId/Q56135,2004,96.16,1512.0
CL056,wikidataId/Q56135,2005,97.53,1512.0
CL056,wikidataId/Q56135,2006,98.9,1512.0
CL056,wikidataId/Q56135,2007,100.3,1512.0
CL056,wikidataId/Q56135,2008,101.75,1512.0
CL056,wikidataId/Q56135,2009,103.22,1512.0
CL056,wikidataId/Q56135,2010,104.69,1512.0
CL056,wikidataId/Q56135,2011,106.17,1512.0
CL056,wikidataId/Q56135,2012,107.68,1512.0
CL056,wikidataId/Q56135,2013,109.06,1512.0
CL056,wikidataId/Q56135,2014,110.45,1512.0
CL056,wikidataId/Q56135,2015,111.88,1512.0
CL056,wikidataId/Q56135,2016,113.28,1512.0
CL056,wikidataId/Q56135,2017,114.82,1512.0
CL056,wikidataId/Q56135,2018,116.5,1512.0
CL056,wikidataId/Q56135,2019,118.22,1512.0
CL071,wikidataId/Q4469,2001,36.51,9938.0
CL071,wikidataId/Q4469,2002,36.98,9938.0
CL071,wikidataId/Q4469,2003,37.3,9938.0
CL071,wikidataId/Q4469,2004,37.63,9938.0
CL071,wikidataId/Q4469,2005,37.96,9938.0
CL071,wikidataId/Q4469,2006,38.31,9938.0
CL071,wikidataId/Q4469,2007,38.69,9938.0
CL071,wikidataId/Q4469,2008,39.09,9938.0
CL071,wikidataId/Q4469,2009,39.53,9938.0
CL071,wikidataId/Q4469,2010,39.99,9938.0
CL071,wikidataId/Q4469,2011,40.46,9938.0
CL071,wikidataId/Q4469,2012,40.92,9938.0
CL071,wikidataId/Q4469,2013,41.39,9938.0
CL071,wikidataId/Q4469,2014,41.88,9938.0
CL071,wikidataId/Q4469,2015,42.4,9938.0
CL071,wikidataId/Q4469,2016,42.93,9938.0
CL071,wikidataId/Q4469,2017,43.49,9938.0
CL071,wikidataId/Q4469,2018,44.07,9938.0
CL071,wikidataId/Q4469,2019,44.65,9938.0
CL072,wikidataId/Q3749,2001,19.33,3027.0
CL072,wikidataId/Q3749,2002,19.53,3027.0
CL072,wikidataId/Q3749,2003,19.53,3027.0
CL072,wikidataId/Q3749,2004,19.53,3027.0
CL072,wikidataId/Q3749,2005,19.52,3027.0
CL072,wikidataId/Q3749,2006,19.52,3027.0
CL072,wikidataId/Q3749,2007,19.53,3027.0
CL072,wikidataId/Q3749,2008,19.56,3027.0
CL072,wikidataId/Q3749,2009,19.59,3027.0
CL072,wikidataId/Q3749,2010,19.63,3027.0
CL072,wikidataId/Q3749,2011,19.68,3027.0
CL072,wikidataId/Q3749,2012,19.72,3027.0
CL072,wikidataId/Q3749,2013,19.76,3027.0
CL072,wikidataId/Q3749,2014,19.81,3027.0
CL072,wikidataId/Q3749,2015,19.88,3027.0
CL072,wikidataId/Q3749,2016,19.95,3027.0
CL072,wikidataId/Q3749,2017,20.04,3027.0
CL072,wikidataId/Q3749,2018,20.14,3027.0
CL072,wikidataId/Q3749,2019,20.24,3027.0
CL073,wikidataId/Q13030,2001,34.45,7281.0
CL073,wikidataId/Q13030,2002,34.75,7281.0
CL073,wikidataId/Q13030,2003,35.15,7281.0
CL073,wikidataId/Q13030,2004,35.55,7281.0
CL073,wikidataId/Q13030,2005,35.94,7281.0
CL073,wikidataId/Q13030,2006,36.33,7281.0
CL073,wikidataId/Q13030,2007,36.73,7281.0
CL073,wikidataId/Q13030,2008,37.15,7281.0
CL073,wikidataId/Q13030,2009,37.58,7281.0
CL073,wikidataId/Q13030,2010,38.03,7281.0
CL073,wikidataId/Q13030,2011,38.48,7281.0
CL073,wikidataId/Q13030,2012,38.92,7281.0
CL073,wikidataId/Q13030,2013,39.36,7281.0
CL073,wikidataId/Q13030,2014,39.81,7281.0
CL073,wikidataId/Q13030,2015,40.3,7281.0
CL073,wikidataId/Q13030,2016,40.79,7281.0
CL073,wikidataId/Q13030,2017,41.32,7281.0
CL073,wikidataId/Q13030,2018,41.86,7281.0
CL073,wikidataId/Q13030,2019,42.41,7281.0
CL074,wikidataId/Q14494,2001,25.96,10050.0
CL074,wikidataId/Q14494,2002,26.22,10050.0
CL074,wikidataId/Q14494,2003,26.43,10050.0
CL074,wikidataId/Q14494,2004,26.63,10050.0
CL074,wikidataId/Q14494,2005,26.83,10050.0
CL074,wikidataId/Q14494,2006,27.02,10050.0
CL074,wikidataId/Q14494,2007,27.23,10050.0
CL074,wikidataId/Q14494,2008,27.45,10050.0
CL074,wikidataId/Q14494,2009,27.68,10050.0
CL074,wikidataId/Q14494,2010,27.92,10050.0
CL074,wikidataId/Q14494,2011,28.16,10050.0
CL074,wikidataId/Q14494,2012,28.4,10050.0
CL074,wikidataId/Q14494,2013,28.64,10050.0
CL074,wikidataId/Q14494,2014,28.89,10050.0
CL074,wikidataId/Q14494,2015,29.16,10050.0
CL074,wikidataId/Q14494,2016,29.44,10050.0
CL074,wikidataId/Q14494,2017,29.74,10050.0
CL074,wikidataId/Q14494,2018,30.05,10050.0
CL074,wikidataId/Q14494,2019,30.36,10050.0
CL081,wikidataId/Q1880,2001,273.24,3439.0
CL081,wikidataId/Q1880,2002,276.73,3439.0
CL081,wikidataId/Q1880,2003,278.19,3439.0
CL081,wikidataId/Q1880,2004,279.68,3439.0
CL081,wikidataId/Q1880,2005,281.2,3439.0
CL081,wikidataId/Q1880,2006,282.8,3439.0
CL081,wikidataId/Q1880,2007,284.6,3439.0
CL081,wikidataId/Q1880,2008,286.48,3439.0
CL081,wikidataId/Q1880,2009,288.49,3439.0
CL081,wikidataId/Q1880,2010,290.58,3439.0
CL081,wikidataId/Q1880,2011,292.77,3439.0
CL081,wikidataId/Q1880,2012,294.81,3439.0
CL081,wikidataId/Q1880,2013,296.65,3439.0
CL081,wikidataId/Q1880,2014,298.52,3439.0
CL081,wikidataId/Q1880,2015,300.44,3439.0
CL081,wikidataId/Q1880,2016,302.33,3439.0
CL081,wikidataId/Q1880,2017,304.09,3439.0
CL081,wikidataId/Q1880,2018,305.85,3439.0
CL081,wikidataId/Q1880,2019,307.62,3439.0
CL082,wikidataId/Q3632,2001,29.6,5463.0
CL082,wikidataId/Q3632,2002,29.98,5463.0
CL082,wikidataId/Q3632,2003,30.14,5463.0
CL082,wikidataId/Q3632,2004,30.28,5463.0
CL082,wikidataId/Q3632,2005,30.41,5463.0
CL082,wikidataId/Q3632,2006,30.53,5463.0
CL082,wikidataId/Q3632,2007,30.66,5463.0
CL082,wikidataId/Q3632,2008,30.79,5463.0
CL082,wikidataId/Q3632,2009,30.93,5463.0
CL082,wikidataId/Q3632,2010,31.07,5463.0
CL082,wikidataId/Q3632,2011,31.22,5463.0
CL082,wikidataId/Q3632,2012,31.36,5463.0
CL082,wikidataId/Q3632,2013,31.47,5463.0
CL082,wikidataId/Q3632,2014,31.59,5463.0
CL082,wikidataId/Q3632,2015,31.72,5463.0
CL082,wikidataId/Q3632,2016,31.84,5463.0
CL082,wikidataId/Q3632,2017,31.96,5463.0
CL082,wikidataId/Q3632,2018,32.08,5463.0
CL082,wikidataId/Q3632,2019,32.2,5463.0
CL103,wikidataId/Q51059,2001,24.65,9224.0
CL103,wikidataId/Q51059,2002,24.94,9224.0
CL103,wikidataId/Q51059,2003,25.05,9224.0
CL103,wikidataId/Q51059,2004,25.15,9224.0
CL103,wikidataId/Q51059,2005,25.25,9224.0
CL103,wikidataId/Q51059,2006,25.36,9224.0
CL103,wikidataId/Q51059,2007,25.47,9224.0
CL103,wikidataId/Q51059,2008,25.61,9224.0
CL103,wikidataId/Q51059,2009,25.75,9224.0
CL103,wikidataId/Q51059,2010,25.88,9224.0
CL103,wikidataId/Q51059,2011,26.02,9224.0
CL103,wikidataId/Q51059,2012,26.13,9224.0
CL103,wikidataId/Q51059,2013,26.22,9224.0
CL103,wikidataId/Q51059,2014,26.3,9224.0
CL103,wikidataId/Q51059,2015,26.38,9224.0
CL103,wikidataId/Q51059,2016,26.47,9224.0
CL103,wikidataId/Q51059,2017,26.55,9224.0
CL103,wikidataId/Q51059,2018,26.66,9224.0
CL103,wikidataId/Q51059,2019,26.77,9224.0
CL111,wikidataId/Q3810,2001,4.05,12943.0
CL111,wikidataId/Q3810,2002,4.03,12943.0
CL111,wikidataId/Q3810,2003,4.1,12943.0
CL111,wikidataId/Q3810,2004,4.16,12943.0
CL111,wikidataId/Q3810,2005,4.21,12943.0
CL111,wikidataId/Q3810,2006,4.26,12943.0
CL111,wikidataId/Q3810,2007,4.3,12943.0
CL111,wikidataId/Q3810,2008,4.35,12943.0
CL111,wikidataId/Q3810,2009,4.41,12943.0
CL111,wikidataId/Q3810,2010,4.45,12943.0
CL111,wikidataId/Q3810,2011,4.5,12943.0
CL111,wikidataId/Q3810,2012,4.54,12943.0
CL111,wikidataId/Q3810,2013,4.58,12943.0
CL111,wikidataId/Q3810,2014,4.61,12943.0
CL111,wikidataId/Q3810,2015,4.64,12943.0
CL111,wikidataId/Q3810,2016,4.67,12943.0
CL111,wikidataId/Q3810,2017,4.71,12943.0
CL111,wikidataId/Q3810,2018,4.74,12943.0
CL111,wikidataId/Q3810,2019,4.77,12943.0
CL131,wikidataId/Q2887,2001,2361.35,2030.0
CL131,wikidataId/Q2887,2002,2397.44,2030.0
CL131,wikidataId/Q2887,2003,2414.98,2030.0
CL131,wikidataId/Q2887,2004,2433.04,2030.0
CL131,wikidataId/Q2887,2005,2450.2,2030.0
CL131,wikidataId/Q2887,2006,2468.2,2030.0
CL131,wikidataId/Q2887,2007,2487.19,2030.0
CL131,wikidataId/Q2887,2008,2507.8,2030.0
CL131,wikidataId/Q2887,2009,2528.15,2030.0
CL131,wikidataId/Q2887,2010,2548.17,2030.0
CL131,wikidataId/Q2887,2011,2570.24,2030.0
CL131,wikidataId/Q2887,2012,2592.93,2030.0
CL131,wikidataId/Q2887,2013,2609.68,2030.0
CL131,wikidataId/Q2887,2014,2628.55,2030.0
CL131,wikidataId/Q2887,2015,2650.27,2030.0
CL131,wikidataId/Q2887,2016,2677.99,2030.0
CL131,wikidataId/Q2887,2017,2728.16,2030.0
CL131,wikidataId/Q2887,2018,2798.16,2030.0
CL131,wikidataId/Q2887,2019,2876.24,2030.0
CL141,wikidataId/Q160687,2001,26.11,10197.0
CL141,wikidataId/Q160687,2002,26.38,10197.0
CL141,wikidataId/Q160687,2003,26.56,10197.0
CL141,wikidataId/Q160687,2004,26.73,10197.0
CL141,wikidataId/Q160687,2005,26.9,10197.0
CL141,wikidataId/Q160687,2006,27.09,10197.0
CL141,wikidataId/Q160687,2007,27.28,10197.0
CL141,wikidataId/Q160687,2008,27.49,10197.0
CL141,wikidataId/Q160687,2009,27.71,10197.0
CL141,wikidataId/Q160687,2010,27.94,10197.0
CL141,wikidataId/Q160687,2011,28.19,10197.0
CL141,wikidataId/Q160687,2012,28.42,10197.0
CL141,wikidataId/Q160687,2013,28.64,10197.0
CL141,wikidataId/Q160687,2014,28.86,10197.0
CL141,wikidataId/Q160687,2015,29.07,10197.0
CL141,wikidataId/Q160687,2016,29.29,10197.0
CL141,wikidataId/Q160687,2017,29.51,10197.0
CL141,wikidataId/Q160687,2018,29.74,10197.0
CL141,wikidataId/Q160687,2019,29.97,10197.0
CL151,wikidataId/Q2203,2001,21.9,8726.0
CL151,wikidataId/Q2203,2002,22.04,8726.0
CL151,wikidataId/Q2203,2003,22.27,8726.0
CL151,wikidataId/Q2203,2004,22.51,8726.0
CL151,wikidataId/Q2203,2005,22.77,8726.0
CL151,wikidataId/Q2203,2006,23.04,8726.0
CL151,wikidataId/Q2203,2007,23.31,8726.0
CL151,wikidataId/Q2203,2008,23.63,8726.0
CL151,wikidataId/Q2203,2009,23.96,8726.0
CL151,wikidataId/Q2203,2010,24.31,8726.0
CL151,wikidataId/Q2203,2011,24.7,8726.0
CL151,wikidataId/Q2203,2012,25.11,8726.0
CL151,wikidataId/Q2203,2013,25.43,8726.0
CL151,wikidataId/Q2203,2014,25.76,8726.0
CL151,wikidataId/Q2203,2015,26.11,8726.0
CL151,wikidataId/Q2203,2016,26.44,8726.0
CL151,wikidataId/Q2203,2017,26.8,8726.0
CL151,wikidataId/Q2203,2018,27.35,8726.0
CL151,wikidataId/Q2203,2019,27.93,8726.0
CN01,wikidataId/Q956,2001,831.15,16411.0
CN01,wikidataId/Q956,2002,843.95,16411.0
CN01,wikidataId/Q956,2003,867.1,16411.0
CN01,wikidataId/Q956,2004,887.21,16411.0
CN01,wikidataId/Q956,2005,909.76,16411.0
CN01,wikidataId/Q956,2006,937.18,16411.0
CN01,wikidataId/Q956,2007,975.57,16411.0
CN01,wikidataId/Q956,2008,1021.27,16411.0
CN01,wikidataId/Q956,2009,1079.15,16411.0
CN01,wikidataId/Q956,2010,1133.39,16411.0
CN01,wikidataId/Q956,2011,1195.54,16411.0
CN01,wikidataId/Q956,2012,1230.27,16411.0
CN01,wikidataId/Q956,2013,1260.74,16411.0
CN01,wikidataId/Q956,2014,1288.77,16411.0
CN01,wikidataId/Q956,2015,1311.32,16411.0
CN01,wikidataId/Q956,2016,1322.89,16411.0
CN01,wikidataId/Q956,2017,1324.11,16411.0
CN01,wikidataId/Q956,2018,1322.89,16411.0
CN01,wikidataId/Q956,2019,1312.53,16411.0
CN02,wikidataId/Q11736,2001,839.98,11917.0
CN02,wikidataId/Q11736,2002,842.49,11917.0
CN02,wikidataId/Q11736,2003,845.01,11917.0
CN02,wikidataId/Q11736,2004,848.37,11917.0
CN02,wikidataId/Q11736,2005,859.28,11917.0
CN02,wikidataId/Q11736,2006,875.22,11917.0
CN02,wikidataId/Q11736,2007,902.07,11917.0
CN02,wikidataId/Q11736,2008,935.64,11917.0
