observationAbout,observationDate,variableMeasured,value,unit,observationPeriod
dcid:wikidataId/Q1363,1999,dcid:Area_LandCover_Forest,5745,SquareKilometer,
dcid:wikidataId/Q1363,2001,dcid:Area_LandCover_Forest,7065,SquareKilometer,
dcid:wikidataId/Q1363,2003,dcid:Area_LandCover_Forest,8093,SquareKilometer,
dcid:wikidataId/Q1363,2005,dcid:Area_LandCover_Forest,8173,SquareKilometer,
dcid:wikidataId/Q1498,1987,dcid:Area_LandCover_Forest,31226,SquareKilometer,
dcid:wikidataId/Q1498,1989,dcid:Area_LandCover_Forest,33627,SquareKilometer,
dcid:wikidataId/Q1498,1991,dcid:Area_LandCover_Forest,33609,SquareKilometer,
dcid:wikidataId/Q1498,1993,dcid:Area_LandCover_Forest,33961,SquareKilometer,
dcid:wikidataId/Q1498,1995,dcid:Area_LandCover_Forest,33986,SquareKilometer,
dcid:wikidataId/Q1498,1997,dcid:Area_LandCover_Forest,10751,SquareKilometer,
dcid:wikidataId/Q1498,1999,dcid:Area_LandCover_Forest,10756,SquareKilometer,
dcid:wikidataId/Q1498,2001,dcid:Area_LandCover_Forest,13746,SquareKilometer,
dcid:wikidataId/Q1498,2003,dcid:Area_LandCover_Forest,14118,SquareKilometer,
dcid:wikidataId/Q1498,2005,dcid:Area_LandCover_Forest,14346,SquareKilometer,
dcid:wikidataId/Q1499,1997,dcid:Area_LandCover_Forest,23243,SquareKilometer,
dcid:wikidataId/Q1499,1999,dcid:Area_LandCover_Forest,23260,SquareKilometer,
dcid:wikidataId/Q1499,2001,dcid:Area_LandCover_Forest,23938,SquareKilometer,
dcid:wikidataId/Q1499,2003,dcid:Area_LandCover_Forest,24465,SquareKilometer,
dcid:wikidataId/Q1499,2005,dcid:Area_LandCover_Forest,24493,SquareKilometer,
dcid:wikidataId/Q1356,1987,dcid:Area_LandCover_Forest,8432,SquareKilometer,
dcid:wikidataId/Q1356,1989,dcid:Area_LandCover_Forest,8015,SquareKilometer,
dcid:wikidataId/Q1356,1991,dcid:Area_LandCover_Forest,8015,SquareKilometer,
dcid:wikidataId/Q1356,1993,dcid:Area_LandCover_Forest,8186,SquareKilometer,
dcid:wikidataId/Q1356,1995,dcid:Area_LandCover_Forest,8276,SquareKilometer,
dcid:wikidataId/Q1356,1997,dcid:Area_LandCover_Forest,8349,SquareKilometer,
dcid:wikidataId/Q1356,1999,dcid:Area_LandCover_Forest,8362,SquareKilometer,
dcid:wikidataId/Q1356,2001,dcid:Area_LandCover_Forest,10693,SquareKilometer,
dcid:wikidataId/Q1356,2003,dcid:Area_LandCover_Forest,12343,SquareKilometer,
dcid:wikidataId/Q1356,2005,dcid:Area_LandCover_Forest,12970,SquareKilometer,
dcid:country/IND,1987,dcid:Area_LandCover_Forest,640819,SquareKilometer,
dcid:country/IND,1989,dcid:Area_LandCover_Forest,638804,SquareKilometer,
dcid:country/IND,1991,dcid:Area_LandCover_Forest,639364,SquareKilometer,
dcid:country/IND,1993,dcid:Area_LandCover_Forest,639386,SquareKilometer,
dcid:country/IND,1995,dcid:Area_LandCover_Forest,638879,SquareKilometer,
dcid:country/IND,1997,dcid:Area_LandCover_Forest,633397,SquareKilometer,
dcid:country/IND,1999,dcid:Area_LandCover_Forest,637293,SquareKilometer,
dcid:country/IND,2001,dcid:Area_LandCover_Forest,675538,SquareKilometer,
dcid:country/IND,2003,dcid:Area_LandCover_Forest,678333,SquareKilometer,
dcid:country/IND,2005,dcid:Area_LandCover_Forest,690171,SquareKilometer,
dcid:wikidataId/Q40888,2007,dcid:Area_LandCover_Forest,6662,SquareKilometer,
dcid:wikidataId/Q40888,2009,dcid:Area_LandCover_Forest,6662,SquareKilometer,
dcid:wikidataId/Q40888,2011,dcid:Area_LandCover_Forest,6724,SquareKilometer,
dcid:wikidataId/Q40888,2013,dcid:Area_LandCover_Forest,6711,SquareKilometer,
dcid:wikidataId/Q40888,2015,dcid:Area_LandCover_Forest,6751,SquareKilometer,
dcid:wikidataId/Q40888,2017,dcid:Area_LandCover_Forest,6742,SquareKilometer,
dcid:wikidataId/Q40888,2019,dcid:Area_LandCover_Forest,6743,SquareKilometer,
dcid:wikidataId/Q40888,2021,dcid:Area_LandCover_Forest,6737,SquareKilometer,
dcid:wikidataId/Q40888,2023,dcid:Area_LandCover_Forest,6733,SquareKilometer,
dcid:wikidataId/Q1159,2007,dcid:Area_LandCover_Forest,45102,SquareKilometer,
dcid:wikidataId/Q1159,2009,dcid:Area_LandCover_Forest,46670,SquareKilometer,
dcid:wikidataId/Q1159,2011,dcid:Area_LandCover_Forest,46389,SquareKilometer,
dcid:wikidataId/Q1159,2013,dcid:Area_LandCover_Forest,26044,SquareKilometer,
dcid:wikidataId/Q1159,2015,dcid:Area_LandCover_Forest,26006,SquareKilometer,
dcid:wikidataId/Q1159,2017,dcid:Area_LandCover_Forest,28147,SquareKilometer,
dcid:wikidataId/Q1159,2019,dcid:Area_LandCover_Forest,29137,SquareKilometer,
dcid:wikidataId/Q1159,2021,dcid:Area_LandCover_Forest,30224,SquareKilometer,
dcid:wikidataId/Q1159,2023,dcid:Area_LandCover_Forest,30085,SquareKilometer,
dcid:wikidataId/Q1162,2007,dcid:Area_LandCover_Forest,67353,SquareKilometer,
dcid:wikidataId/Q1162,2009,dcid:Area_LandCover_Forest,67484,SquareKilometer,
dcid:wikidataId/Q1162,2011,dcid:Area_LandCover_Forest,67410,SquareKilometer,
dcid:wikidataId/Q1162,2013,dcid:Area_LandCover_Forest,66966,SquareKilometer,
dcid:wikidataId/Q1162,2015,dcid:Area_LandCover_Forest,67154,SquareKilometer,
dcid:wikidataId/Q1162,2017,dcid:Area_LandCover_Forest,66964,SquareKilometer,
dcid:wikidataId/Q1162,2019,dcid:Area_LandCover_Forest,66688,SquareKilometer,
dcid:wikidataId/Q1162,2021,dcid:Area_LandCover_Forest,65973,SquareKilometer,
dcid:wikidataId/Q1162,2023,dcid:Area_LandCover_Forest,65882,SquareKilometer,
dcid:wikidataId/Q1164,2007,dcid:Area_LandCover_Forest,27692,SquareKilometer,
dcid:wikidataId/Q1164,2009,dcid:Area_LandCover_Forest,27692,SquareKilometer,
dcid:wikidataId/Q1164,2011,dcid:Area_LandCover_Forest,27673,SquareKilometer,
dcid:wikidataId/Q1164,2013,dcid:Area_LandCover_Forest,27565,SquareKilometer,
dcid:wikidataId/Q1164,2015,dcid:Area_LandCover_Forest,27538,SquareKilometer,
dcid:wikidataId/Q1164,2017,dcid:Area_LandCover_Forest,28105,SquareKilometer,
dcid:wikidataId/Q1164,2019,dcid:Area_LandCover_Forest,28327,SquareKilometer,
dcid:wikidataId/Q1164,2021,dcid:Area_LandCover_Forest,28325,SquareKilometer,
dcid:wikidataId/Q1164,2023,dcid:Area_LandCover_Forest,28314,SquareKilometer,
dcid:wikidataId/Q1165,2007,dcid:Area_LandCover_Forest,6804,SquareKilometer,
dcid:wikidataId/Q1165,2009,dcid:Area_LandCover_Forest,6804,SquareKilometer,
dcid:wikidataId/Q1165,2011,dcid:Area_LandCover_Forest,6845,SquareKilometer,
dcid:wikidataId/Q1165,2013,dcid:Area_LandCover_Forest,7284,SquareKilometer,
dcid:wikidataId/Q1165,2015,dcid:Area_LandCover_Forest,7254,SquareKilometer,
dcid:wikidataId/Q1165,2017,dcid:Area_LandCover_Forest,7299,SquareKilometer,
dcid:wikidataId/Q1165,2019,dcid:Area_LandCover_Forest,7306,SquareKilometer,
dcid:wikidataId/Q1165,2021,dcid:Area_LandCover_Forest,7403,SquareKilometer,
dcid:wikidataId/Q1165,2023,dcid:Area_LandCover_Forest,7532,SquareKilometer,
dcid:wikidataId/Q43433,2007,dcid:Area_LandCover_Forest,17,SquareKilometer,
dcid:wikidataId/Q43433,2009,dcid:Area_LandCover_Forest,17,SquareKilometer,
dcid:wikidataId/Q43433,2011,dcid:Area_LandCover_Forest,17,SquareKilometer,
dcid:wikidataId/Q43433,2013,dcid:Area_LandCover_Forest,17,SquareKilometer,
dcid:wikidataId/Q43433,2015,dcid:Area_LandCover_Forest,22,SquareKilometer,
dcid:wikidataId/Q43433,2017,dcid:Area_LandCover_Forest,22,SquareKilometer,
dcid:wikidataId/Q43433,2019,dcid:Area_LandCover_Forest,22,SquareKilometer,
dcid:wikidataId/Q43433,2021,dcid:Area_LandCover_Forest,24,SquareKilometer,
dcid:wikidataId/Q43433,2023,dcid:Area_LandCover_Forest,25,SquareKilometer,
dcid:wikidataId/Q1168,2007,dcid:Area_LandCover_Forest,55870,SquareKilometer,
dcid:wikidataId/Q1168,2009,dcid:Area_LandCover_Forest,55678,SquareKilometer,
dcid:wikidataId/Q1168,2011,dcid:Area_LandCover_Forest,55674,SquareKilometer,
dcid:wikidataId/Q1168,2013,dcid:Area_LandCover_Forest,55607,SquareKilometer,
dcid:wikidataId/Q1168,2015,dcid:Area_LandCover_Forest,55559,SquareKilometer,
dcid:wikidataId/Q1168,2017,dcid:Area_LandCover_Forest,55547,SquareKilometer,
dcid:wikidataId/Q1168,2019,dcid:Area_LandCover_Forest,55611,SquareKilometer,
dcid:wikidataId/Q1168,2021,dcid:Area_LandCover_Forest,55831,SquareKilometer,
dcid:wikidataId/Q1168,2023,dcid:Area_LandCover_Forest,55812,SquareKilometer,
dcid:wikidataId/Q46107,2007,dcid:Area_LandCover_Forest,211,SquareKilometer,
dcid:wikidataId/Q46107,2009,dcid:Area_LandCover_Forest,211,SquareKilometer,
dcid:wikidataId/Q46107,2011,dcid:Area_LandCover_Forest,211,SquareKilometer,
dcid:wikidataId/Q46107,2013,dcid:Area_LandCover_Forest,220,SquareKilometer,
dcid:wikidataId/Q46107,2015,dcid:Area_LandCover_Forest,206,SquareKilometer,
dcid:wikidataId/Q46107,2017,dcid:Area_LandCover_Forest,207,SquareKilometer,
dcid:wikidataId/Q46107,2019,dcid:Area_LandCover_Forest,207,SquareKilometer,
dcid:wikidataId/Q46107,2021,dcid:Area_LandCover_Forest,226,SquareKilometer,
dcid:wikidataId/Q46107,2023,dcid:Area_LandCover_Forest,226,SquareKilometer,
dcid:wikidataId/Q66710,2007,dcid:Area_LandCover_Forest,6,SquareKilometer,
dcid:wikidataId/Q66710,2009,dcid:Area_LandCover_Forest,6,SquareKilometer,
dcid:wikidataId/Q66710,2011,dcid:Area_LandCover_Forest,6,SquareKilometer,
dcid:wikidataId/Q66710,2015,dcid:Area_LandCover_Forest,20,SquareKilometer,
dcid:wikidataId/Q66710,2017,dcid:Area_LandCover_Forest,20,SquareKilometer,
dcid:wikidataId/Q66710,2019,dcid:Area_LandCover_Forest,20,SquareKilometer,
dcid:wikidataId/Q1353,2007,dcid:Area_LandCover_Forest,177,SquareKilometer,
dcid:wikidataId/Q1353,2009,dcid:Area_LandCover_Forest,177,SquareKilometer,
dcid:wikidataId/Q1353,2011,dcid:Area_LandCover_Forest,176,SquareKilometer,
dcid:wikidataId/Q1353,2013,dcid:Area_LandCover_Forest,180,SquareKilometer,
dcid:wikidataId/Q1353,2015,dcid:Area_LandCover_Forest,189,SquareKilometer,
dcid:wikidataId/Q1353,2017,dcid:Area_LandCover_Forest,192,SquareKilometer,
dcid:wikidataId/Q1353,2019,dcid:Area_LandCover_Forest,195,SquareKilometer,
dcid:wikidataId/Q1353,2021,dcid:Area_LandCover_Forest,195,SquareKilometer,
dcid:wikidataId/Q1353,2023,dcid:Area_LandCover_Forest,195,SquareKilometer,
dcid:wikidataId/Q1171,2007,dcid:Area_LandCover_Forest,2151,SquareKilometer,
dcid:wikidataId/Q1171,2009,dcid:Area_LandCover_Forest,2212,SquareKilometer,
dcid:wikidataId/Q1171,2011,dcid:Area_LandCover_Forest,2219,SquareKilometer,
dcid:wikidataId/Q1171,2013,dcid:Area_LandCover_Forest,2219,SquareKilometer,
dcid:wikidataId/Q1171,2015,dcid:Area_LandCover_Forest,2210,SquareKilometer,
dcid:wikidataId/Q1171,2017,dcid:Area_LandCover_Forest,2229,SquareKilometer,
dcid:wikidataId/Q1171,2019,dcid:Area_LandCover_Forest,2237,SquareKilometer,
dcid:wikidataId/Q1171,2021,dcid:Area_LandCover_Forest,2267,SquareKilometer,
dcid:wikidataId/Q1171,2023,dcid:Area_LandCover_Forest,2266,SquareKilometer,
dcid:wikidataId/Q1061,2007,dcid:Area_LandCover_Forest,14620,SquareKilometer,
dcid:wikidataId/Q1061,2009,dcid:Area_LandCover_Forest,14620,SquareKilometer,
dcid:wikidataId/Q1061,2011,dcid:Area_LandCover_Forest,14619,SquareKilometer,
dcid:wikidataId/Q1061,2013,dcid:Area_LandCover_Forest,14508,SquareKilometer,
dcid:wikidataId/Q1061,2015,dcid:Area_LandCover_Forest,14710,SquareKilometer,
dcid:wikidataId/Q1061,2017,dcid:Area_LandCover_Forest,14757,SquareKilometer,
dcid:wikidataId/Q1061,2019,dcid:Area_LandCover_Forest,14857,SquareKilometer,
dcid:wikidataId/Q1061,2021,dcid:Area_LandCover_Forest,14837,SquareKilometer,
dcid:wikidataId/Q1061,2023,dcid:Area_LandCover_Forest,15017,SquareKilometer,
dcid:wikidataId/Q1174,2007,dcid:Area_LandCover_Forest,1594,SquareKilometer,
dcid:wikidataId/Q1174,2009,dcid:Area_LandCover_Forest,1594,SquareKilometer,
dcid:wikidataId/Q1174,2011,dcid:Area_LandCover_Forest,1608,SquareKilometer,
dcid:wikidataId/Q1174,2013,dcid:Area_LandCover_Forest,1583,SquareKilometer,
dcid:wikidataId/Q1174,2015,dcid:Area_LandCover_Forest,1580,SquareKilometer,
dcid:wikidataId/Q1174,2017,dcid:Area_LandCover_Forest,1588,SquareKilometer,
dcid:wikidataId/Q1174,2019,dcid:Area_LandCover_Forest,1602,SquareKilometer,
dcid:wikidataId/Q1174,2021,dcid:Area_LandCover_Forest,1628,SquareKilometer,
dcid:wikidataId/Q1174,2023,dcid:Area_LandCover_Forest,1614,SquareKilometer,
dcid:wikidataId/Q1177,2007,dcid:Area_LandCover_Forest,14668,SquareKilometer,
dcid:wikidataId/Q1177,2009,dcid:Area_LandCover_Forest,14668,SquareKilometer,
dcid:wikidataId/Q1177,2011,dcid:Area_LandCover_Forest,14679,SquareKilometer,
dcid:wikidataId/Q1177,2013,dcid:Area_LandCover_Forest,14683,SquareKilometer,
dcid:wikidataId/Q1177,2015,dcid:Area_LandCover_Forest,14707,SquareKilometer,
dcid:wikidataId/Q1177,2017,dcid:Area_LandCover_Forest,15100,SquareKilometer,
dcid:wikidataId/Q1177,2019,dcid:Area_LandCover_Forest,15434,SquareKilometer,
dcid:wikidataId/Q1177,2021,dcid:Area_LandCover_Forest,15526,SquareKilometer,
dcid:wikidataId/Q1177,2023,dcid:Area_LandCover_Forest,15580,SquareKilometer,
dcid:wikidataId/Q66278313,2007,dcid:Area_LandCover_Forest,22686,SquareKilometer,
dcid:wikidataId/Q66278313,2009,dcid:Area_LandCover_Forest,22537,SquareKilometer,
dcid:wikidataId/Q66278313,2011,dcid:Area_LandCover_Forest,22539,SquareKilometer,
dcid:wikidataId/Q66278313,2013,dcid:Area_LandCover_Forest,20948,SquareKilometer,
dcid:wikidataId/Q66278313,2015,dcid:Area_LandCover_Forest,22988,SquareKilometer,
dcid:wikidataId/Q66278313,2017,dcid:Area_LandCover_Forest,23241,SquareKilometer,
dcid:wikidataId/Q66278313,2019,dcid:Area_LandCover_Forest,23612,SquareKilometer,
dcid:wikidataId/Q66278313,2021,dcid:Area_LandCover_Forest,21263,SquareKilometer,
dcid:wikidataId/Q66278313,2023,dcid:Area_LandCover_Forest,21346,SquareKilometer,
dcid:wikidataId/Q1184,2007,dcid:Area_LandCover_Forest,22894,SquareKilometer,
dcid:wikidataId/Q1184,2009,dcid:Area_LandCover_Forest,22894,SquareKilometer,
dcid:wikidataId/Q1184,2011,dcid:Area_LandCover_Forest,22977,SquareKilometer,
dcid:wikidataId/Q1184,2013,dcid:Area_LandCover_Forest,23815,SquareKilometer,
dcid:wikidataId/Q1184,2015,dcid:Area_LandCover_Forest,23524,SquareKilometer,
dcid:wikidataId/Q1184,2017,dcid:Area_LandCover_Forest,23553,SquareKilometer,
dcid:wikidataId/Q1184,2019,dcid:Area_LandCover_Forest,23611,SquareKilometer,
dcid:wikidataId/Q1184,2021,dcid:Area_LandCover_Forest,23707,SquareKilometer,
dcid:wikidataId/Q1184,2023,dcid:Area_LandCover_Forest,23766,SquareKilometer,
dcid:wikidataId/Q1185,2007,dcid:Area_LandCover_Forest,36190,SquareKilometer,
dcid:wikidataId/Q1185,2009,dcid:Area_LandCover_Forest,36190,SquareKilometer,
dcid:wikidataId/Q1185,2011,dcid:Area_LandCover_Forest,36194,SquareKilometer,
dcid:wikidataId/Q1185,2013,dcid:Area_LandCover_Forest,36171,SquareKilometer,
dcid:wikidataId/Q1185,2015,dcid:Area_LandCover_Forest,36449,SquareKilometer,
dcid:wikidataId/Q1185,2017,dcid:Area_LandCover_Forest,37550,SquareKilometer,
dcid:wikidataId/Q1185,2019,dcid:Area_LandCover_Forest,38575,SquareKilometer,
dcid:wikidataId/Q1185,2021,dcid:Area_LandCover_Forest,39107,SquareKilometer,
dcid:wikidataId/Q1185,2023,dcid:Area_LandCover_Forest,39254,SquareKilometer,
dcid:wikidataId/Q1186,2007,dcid:Area_LandCover_Forest,17324,SquareKilometer,
dcid:wikidataId/Q1186,2009,dcid:Area_LandCover_Forest,17324,SquareKilometer,
dcid:wikidataId/Q1186,2011,dcid:Area_LandCover_Forest,17300,SquareKilometer,
dcid:wikidataId/Q1186,2013,dcid:Area_LandCover_Forest,18384,SquareKilometer,
dcid:wikidataId/Q1186,2015,dcid:Area_LandCover_Forest,19278,SquareKilometer,
dcid:wikidataId/Q1186,2017,dcid:Area_LandCover_Forest,20321,SquareKilometer,
dcid:wikidataId/Q1186,2019,dcid:Area_LandCover_Forest,21144,SquareKilometer,
dcid:wikidataId/Q1186,2021,dcid:Area_LandCover_Forest,21926,SquareKilometer,
dcid:wikidataId/Q1186,2023,dcid:Area_LandCover_Forest,22059,SquareKilometer,
dcid:wikidataId/Q26927,2007,dcid:Area_LandCover_Forest,26,SquareKilometer,
dcid:wikidataId/Q26927,2009,dcid:Area_LandCover_Forest,26,SquareKilometer,
dcid:wikidataId/Q26927,2011,dcid:Area_LandCover_Forest,27,SquareKilometer,
dcid:wikidataId/Q26927,2013,dcid:Area_LandCover_Forest,27,SquareKilometer,
dcid:wikidataId/Q26927,2015,dcid:Area_LandCover_Forest,27,SquareKilometer,
dcid:wikidataId/Q26927,2017,dcid:Area_LandCover_Forest,27,SquareKilometer,
dcid:wikidataId/Q26927,2019,dcid:Area_LandCover_Forest,27,SquareKilometer,
dcid:wikidataId/Q26927,2021,dcid:Area_LandCover_Forest,27,SquareKilometer,
dcid:wikidataId/Q26927,2023,dcid:Area_LandCover_Forest,27,SquareKilometer,
dcid:wikidataId/Q1188,2007,dcid:Area_LandCover_Forest,77700,SquareKilometer,
dcid:wikidataId/Q1188,2009,dcid:Area_LandCover_Forest,77700,SquareKilometer,
dcid:wikidataId/Q1188,2011,dcid:Area_LandCover_Forest,77700,SquareKilometer,
dcid:wikidataId/Q1188,2013,dcid:Area_LandCover_Forest,77522,SquareKilometer,
dcid:wikidataId/Q1188,2015,dcid:Area_LandCover_Forest,77426,SquareKilometer,
dcid:wikidataId/Q1188,2017,dcid:Area_LandCover_Forest,77414,SquareKilometer,
dcid:wikidataId/Q1188,2019,dcid:Area_LandCover_Forest,77482,SquareKilometer,
dcid:wikidataId/Q1188,2021,dcid:Area_LandCover_Forest,77445,SquareKilometer,
dcid:wikidataId/Q1188,2023,dcid:Area_LandCover_Forest,77073,SquareKilometer,
dcid:wikidataId/Q1191,2007,dcid:Area_LandCover_Forest,50650,SquareKilometer,
dcid:wikidataId/Q1191,2009,dcid:Area_LandCover_Forest,50650,SquareKilometer,
dcid:wikidataId/Q1191,2011,dcid:Area_LandCover_Forest,50646,SquareKilometer,
dcid:wikidataId/Q1191,2013,dcid:Area_LandCover_Forest,50632,SquareKilometer,
dcid:wikidataId/Q1191,2015,dcid:Area_LandCover_Forest,50699,SquareKilometer,
dcid:wikidataId/Q1191,2017,dcid:Area_LandCover_Forest,50682,SquareKilometer,
dcid:wikidataId/Q1191,2019,dcid:Area_LandCover_Forest,50778,SquareKilometer,
dcid:wikidataId/Q1191,2021,dcid:Area_LandCover_Forest,50913,SquareKilometer,
dcid:wikidataId/Q1191,2023,dcid:Area_LandCover_Forest,50859,SquareKilometer,
dcid:wikidataId/Q1193,2007,dcid:Area_LandCover_Forest,17280,SquareKilometer,
dcid:wikidataId/Q1193,2009,dcid:Area_LandCover_Forest,17280,SquareKilometer,
dcid:wikidataId/Q1193,2011,dcid:Area_LandCover_Forest,17090,SquareKilometer,
dcid:wikidataId/Q1193,2013,dcid:Area_LandCover_Forest,16961,SquareKilometer,
dcid:wikidataId/Q1193,2015,dcid:Area_LandCover_Forest,17083,SquareKilometer,
dcid:wikidataId/Q1193,2017,dcid:Area_LandCover_Forest,17346,SquareKilometer,
dcid:wikidataId/Q1193,2019,dcid:Area_LandCover_Forest,16847,SquareKilometer,
dcid:wikidataId/Q1193,2021,dcid:Area_LandCover_Forest,16640,SquareKilometer,
dcid:wikidataId/Q1193,2023,dcid:Area_LandCover_Forest,16585,SquareKilometer,
dcid:wikidataId/Q1195,2007,dcid:Area_LandCover_Forest,17321,SquareKilometer,
dcid:wikidataId/Q1195,2009,dcid:Area_LandCover_Forest,17321,SquareKilometer,
dcid:wikidataId/Q1195,2011,dcid:Area_LandCover_Forest,17275,SquareKilometer,
dcid:wikidataId/Q1195,2013,dcid:Area_LandCover_Forest,17241,SquareKilometer,
dcid:wikidataId/Q1195,2015,dcid:Area_LandCover_Forest,17262,SquareKilometer,
dcid:wikidataId/Q1195,2017,dcid:Area_LandCover_Forest,17146,SquareKilometer,
dcid:wikidataId/Q1195,2019,dcid:Area_LandCover_Forest,17119,SquareKilometer,
dcid:wikidataId/Q1195,2021,dcid:Area_LandCover_Forest,16997,SquareKilometer,
dcid:wikidataId/Q1195,2023,dcid:Area_LandCover_Forest,16967,SquareKilometer,
dcid:wikidataId/Q1502,2007,dcid:Area_LandCover_Forest,19240,SquareKilometer,
dcid:wikidataId/Q1502,2009,dcid:Area_LandCover_Forest,19183,SquareKilometer,
dcid:wikidataId/Q1502,2011,dcid:Area_LandCover_Forest,19117,SquareKilometer,
dcid:wikidataId/Q1502,2013,dcid:Area_LandCover_Forest,18978,SquareKilometer,
dcid:wikidataId/Q1502,2015,dcid:Area_LandCover_Forest,18717,SquareKilometer,
dcid:wikidataId/Q1502,2017,dcid:Area_LandCover_Forest,18186,SquareKilometer,
dcid:wikidataId/Q1502,2019,dcid:Area_LandCover_Forest,18006,SquareKilometer,
dcid:wikidataId/Q1502,2021,dcid:Area_LandCover_Forest,17749,SquareKilometer,
dcid:wikidataId/Q1502,2023,dcid:Area_LandCover_Forest,17990,SquareKilometer,
dcid:wikidataId/Q1599,2007,dcid:Area_LandCover_Forest,13464,SquareKilometer,
dcid:wikidataId/Q1599,2009,dcid:Area_LandCover_Forest,13464,SquareKilometer,
dcid:wikidataId/Q1599,2011,dcid:Area_LandCover_Forest,13318,SquareKilometer,
dcid:wikidataId/Q1599,2013,dcid:Area_LandCover_Forest,13017,SquareKilometer,
dcid:wikidataId/Q1599,2015,dcid:Area_LandCover_Forest,12939,SquareKilometer,
dcid:wikidataId/Q1599,2017,dcid:Area_LandCover_Forest,12489,SquareKilometer,
dcid:wikidataId/Q1599,2019,dcid:Area_LandCover_Forest,12486,SquareKilometer,
dcid:wikidataId/Q1599,2021,dcid:Area_LandCover_Forest,12274,SquareKilometer,
dcid:wikidataId/Q1599,2023,dcid:Area_LandCover_Forest,12222,SquareKilometer,
dcid:wikidataId/Q22048,2007,dcid:Area_LandCover_Forest,48855,SquareKilometer,
dcid:wikidataId/Q22048,2009,dcid:Area_LandCover_Forest,48855,SquareKilometer,
dcid:wikidataId/Q22048,2011,dcid:Area_LandCover_Forest,48903,SquareKilometer,
dcid:wikidataId/Q22048,2013,dcid:Area_LandCover_Forest,50545,SquareKilometer,
dcid:wikidataId/Q22048,2015,dcid:Area_LandCover_Forest,50460,SquareKilometer,
dcid:wikidataId/Q22048,2017,dcid:Area_LandCover_Forest,51345,SquareKilometer,
dcid:wikidataId/Q22048,2019,dcid:Area_LandCover_Forest,51619,SquareKilometer,
dcid:wikidataId/Q22048,2021,dcid:Area_LandCover_Forest,52282,SquareKilometer,
dcid:wikidataId/Q22048,2023,dcid:Area_LandCover_Forest,52434,SquareKilometer,
dcid:wikidataId/Q66743,2007,dcid:Area_LandCover_Forest,44,SquareKilometer,
dcid:wikidataId/Q66743,2009,dcid:Area_LandCover_Forest,50,SquareKilometer,
dcid:wikidataId/Q66743,2011,dcid:Area_LandCover_Forest,50,SquareKilometer,
dcid:wikidataId/Q66743,2013,dcid:Area_LandCover_Forest,51,SquareKilometer,
dcid:wikidataId/Q66743,2015,dcid:Area_LandCover_Forest,57,SquareKilometer,
dcid:wikidataId/Q66743,2017,dcid:Area_LandCover_Forest,54,SquareKilometer,
dcid:wikidataId/Q66743,2019,dcid:Area_LandCover_Forest,52,SquareKilometer,
dcid:wikidataId/Q66743,2021,dcid:Area_LandCover_Forest,44,SquareKilometer,
dcid:wikidataId/Q66743,2023,dcid:Area_LandCover_Forest,44,SquareKilometer,
dcid:wikidataId/Q22424,2007,dcid:Area_LandCover_Forest,1664,SquareKilometer,
dcid:wikidataId/Q22424,2009,dcid:Area_LandCover_Forest,1664,SquareKilometer,
dcid:wikidataId/Q22424,2011,dcid:Area_LandCover_Forest,1764,SquareKilometer,
dcid:wikidataId/Q22424,2013,dcid:Area_LandCover_Forest,1791,SquareKilometer,
dcid:wikidataId/Q22424,2015,dcid:Area_LandCover_Forest,1771,SquareKilometer,
dcid:wikidataId/Q22424,2017,dcid:Area_LandCover_Forest,1837,SquareKilometer,
dcid:wikidataId/Q22424,2019,dcid:Area_LandCover_Forest,1849,SquareKilometer,
dcid:wikidataId/Q22424,2021,dcid:Area_LandCover_Forest,1847,SquareKilometer,
dcid:wikidataId/Q22424,2023,dcid:Area_LandCover_Forest,1846,SquareKilometer,
dcid:wikidataId/Q1437,2007,dcid:Area_LandCover_Forest,16036,SquareKilometer,
dcid:wikidataId/Q1437,2009,dcid:Area_LandCover_Forest,16036,SquareKilometer,
dcid:wikidataId/Q1437,2011,dcid:Area_LandCover_Forest,16087,SquareKilometer,
dcid:wikidataId/Q1437,2013,dcid:Area_LandCover_Forest,16086,SquareKilometer,
dcid:wikidataId/Q1437,2015,dcid:Area_LandCover_Forest,16106,SquareKilometer,
dcid:wikidataId/Q1437,2017,dcid:Area_LandCover_Forest,16572,SquareKilometer,
dcid:wikidataId/Q1437,2019,dcid:Area_LandCover_Forest,16630,SquareKilometer,
dcid:wikidataId/Q1437,2021,dcid:Area_LandCover_Forest,16632,SquareKilometer,
dcid:wikidataId/Q1437,2023,dcid:Area_LandCover_Forest,16548,SquareKilometer,
dcid:wikidataId/Q1505,2007,dcid:Area_LandCover_Forest,3357,SquareKilometer,
dcid:wikidataId/Q1505,2009,dcid:Area_LandCover_Forest,3359,SquareKilometer,
dcid:wikidataId/Q1505,2011,dcid:Area_LandCover_Forest,3359,SquareKilometer,
dcid:wikidataId/Q1505,2013,dcid:Area_LandCover_Forest,3358,SquareKilometer,
dcid:wikidataId/Q1505,2015,dcid:Area_LandCover_Forest,3353,SquareKilometer,
dcid:wikidataId/Q1505,2017,dcid:Area_LandCover_Forest,3344,SquareKilometer,
dcid:wikidataId/Q1505,2019,dcid:Area_LandCover_Forest,3342,SquareKilometer,
dcid:wikidataId/Q1505,2021,dcid:Area_LandCover_Forest,3353,SquareKilometer,
