Fuel_dcid,Country_dcid,Year,Quantity,Unit_dcid,Scaling_factor,IsEstimate,StatVar
Bagasse,dcs:country/AGO,2018,160.425,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_FoodIndustry
Bagasse,dcs:country/AGO,2018,471.222,dcid:MetricTon,1000,dcs:True,Annual_EnergySupply_Energy
Bagasse,dcs:country/AGO,2018,160.425,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
Bagasse,dcs:country/AUS,2018,3498.27119565921,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_CHPAutoproducer
Bagasse,dcs:country/AUS,2018,58.6627989795522,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_ChemicalPetrochemicalIndustry
Bagasse,dcs:country/AUS,2018,245.270069022675,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_NonferrousMetalsIndustry
Bagasse,dcs:country/AUS,2018,325.041115758667,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_NonmetallicMineralsIndustry
Bagasse,dcs:country/AUS,2018,736.328200878,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_PaperIndustry
Bagasse,dcs:country/AUS,2015,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_WoodIndustry
Bagasse,dcs:country/AUS,2018,3879.51463980005,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_OtherIndustry
Bagasse,dcs:country/AUS,2018,3879.51463980005,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_OtherIndustry
Bagasse,dcs:country/BGD,2018,229.3,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_OtherManufacturingIndustry
Bagasse,dcs:country/BRB,2018,0.0906489167454449,dcid:MetricTon,1000,,Annual_FuelStocks_Energy
Bagasse,dcs:country/BLZ,2009,204,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_Transformation
Bagasse,dcs:country/BOL,2018,205,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_EnergyIndustry
Bagasse,dcs:country/BOL,2018,205,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_Industry
Bagasse,dcs:country/COL,2012,1496,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityMainActivityProducer
Bagasse,dcs:country/COL,2017,1972.77942528587,dcid:MetricTon,1000,,Annual_NonEnergyConsumption_Energy
Bagasse,dcs:country/REU,2010,542.7,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CHPMainActivityProducers
Bagasse,dcs:country/SGP,2019,403.38767951723,dcid:MetricTon,1000,,Annual_Imports_Energy
dcs:EIA_BituminousCoal,dcs:country/ALB,2019,104.58,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
dcs:EIA_BituminousCoal,dcs:country/ALB,2019,104.58,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy_Refinery
dcs:EIA_BituminousCoal,dcs:country/ALB,2019,0.6,dcid:MetricTon,1000,,Annual_Imports_Energy
dcs:EIA_BituminousCoal,dcs:country/ALB,2019,68.4,dcid:MetricTon,1000,,Annual_Exports_Energy
dcs:EIA_BituminousCoal,dcs:country/ALB,2017,10,dcid:MetricTon,1000,,Annual_FuelStocks_Energy
dcs:EIA_BituminousCoal,dcs:country/ALB,2019,36.79,dcid:MetricTon,1000,,Annual_NonEnergyConsumption_Energy
dcs:EIA_BituminousCoal,dcs:country/ALB,2019,36.78,dcid:MetricTon,1000,,Annual_EnergySupply_Energy
dcs:EIA_BituminousCoal,dcs:country/ALB,2019,36.79,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
dcs:EIA_BituminousCoal,dcs:country/ARM,2015,0.4,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
dcs:EIA_BituminousCoal,dcs:country/ARM,2015,0.4,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Manufacturing
dcs:EIA_BituminousCoal,dcs:country/ARM,2015,0.4,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
dcs:EIA_BituminousCoal,dcs:country/ARM,2015,0.4,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ConstructionIndustry
dcs:EIA_BituminousCoal,dcs:country/AUT,1998,4,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_EnergyIndustry
dcs:EIA_BituminousCoal,dcs:country/AUT,1998,4,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OilRefineries
dcs:EIA_BituminousCoal,dcs:country/AZE,2010,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ChemicalPetrochemicalIndustry
dcs:EIA_BituminousCoal,dcs:country/AZE,2007,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Mining
dcs:EIA_BituminousCoal,dcs:country/BGD,2007,13,dcid:MetricTon,1000,,Annual_EnergyProductTransfer_Energy
dcs:EIA_BituminousCoal,dcs:country/BRA,2015,0,dcid:MetricTon,1000,,Annual_EnergyLoss_Energy_EnergyLost
dcs:EIA_BituminousCoal,dcs:country/CHN,2018,32.5,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CoalMines
dcs:EIA_BituminousCoal,dcs:country/CHN,2018,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Industry
dcs:EIA_BituminousCoal,dcs:country/CHN,2016,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_IronSteel
dcs:EIA_BituminousCoal,dcs:country/CHN,2018,116.6,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NonferrousMetalsIndustry
dcs:EIA_BituminousCoal,dcs:country/CHN,2018,97.7,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NonmetallicMineralsIndustry
dcs:EIA_BituminousCoal,dcs:country/CHN,2016,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportEquipmentIndustry
dcs:EIA_BituminousCoal,dcs:country/CHN,2018,0.3,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_MachineryIndustry
dcs:EIA_BituminousCoal,dcs:country/CHN,2015,18.6,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TextileIndustry
dcs:EIA_BituminousCoal,dcs:country/CHN,2018,294.4,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherManufacturingIndustry
dcs:EIA_BituminousCoal,dcs:country/CZE,2017,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
dcs:EIA_BituminousCoal,dcs:country/CZE,2017,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
dcs:EIA_BituminousCoal,dcs:country/DEU,2018,34,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Transformation
dcs:EIA_BituminousCoal,dcs:country/DEU,2007,6,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_BriquettingPlants
dcs:EIA_BituminousCoal,dcs:country/DEU,2018,34,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Transformation
dcs:EIA_BituminousCoal,dcs:country/JPN,2018,90,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CokeOvens
dcs:EIA_BituminousCoal,dcs:country/JPN,2018,1387,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityGeneration
dcs:EIA_BituminousCoal,dcs:country/JPN,2018,735,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityMainActivityProducer
dcs:EIA_BituminousCoal,dcs:country/JPN,2018,652,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityAutoproducer
dcs:EIA_BituminousCoal,dcs:country/JPN,2018,18,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_PaperIndustry
dcs:EIA_BituminousCoal,dcs:country/KGZ,2018,120,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Households
dcs:EIA_BituminousCoal,dcs:country/KGZ,2018,60,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Commerce_PublicServices
dcs:EIA_BituminousCoal,dcs:country/MYS,2018,51,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
CokingCoal,dcs:country/DZA,2018,12,dcid:MetricTon,1000,,Annual_Imports_Energy
CokingCoal,dcs:country/DZA,2018,8,dcid:MetricTon,1000,,Annual_FuelStocks_Energy
CokingCoal,dcs:country/DZA,2018,8,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Transformation
CokingCoal,dcs:country/DZA,2013,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CokeOvens
CokingCoal,dcs:country/DZA,2018,8,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_BlastFurnaces
CokingCoal,dcs:country/DZA,2018,4,dcid:MetricTon,1000,,Annual_EnergySupply_Energy
CokingCoal,dcs:country/ARM,2018,0.001,dcid:MetricTon,1000,,Annual_NonEnergyConsumption_Energy
CokingCoal,dcs:country/ARM,2018,0.004,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
CokingCoal,dcs:country/ARM,2018,0.004,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
CokingCoal,dcs:country/ARM,2018,0.004,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Households
CokingCoal,dcs:country/ARM,2018,0.005,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
CokingCoal,dcs:country/AUS,2019,188251,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
CokingCoal,dcs:country/AUS,2019,183522,dcid:MetricTon,1000,,Annual_Exports_Energy
CokingCoal,dcs:country/BEL,2013,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Manufacturing
CokingCoal,dcs:country/BEL,2006,2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_IronSteel
CokingCoal,dcs:country/BEL,1999,30,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ChemicalPetrochemicalIndustry
CokingCoal,dcs:country/BEL,2013,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
CokingCoal,dcs:country/BEL,2013,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NonmetallicMineralsIndustry
CokingCoal,dcs:country/BMU,2018,0.07,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_OtherManufacturingIndustry
CokingCoal,dcs:country/CZE,2015,0,dcid:MetricTon,1000,,Annual_Receipts_Energy
CokingCoal,dcs:country/CZE,2002,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_EnergyIndustry
CokingCoal,dcs:country/CZE,2002,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CoalMines
CokingCoal,dcs:country/CZE,2000,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CokeOvens
CokingCoal,dcs:country/CZE,1992,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Commerce_PublicServices
CokingCoal,dcs:country/DEU,2018,2837,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityGeneration
CokingCoal,dcs:country/DEU,2018,2191,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityMainActivityProducer
CokingCoal,dcs:country/DEU,2015,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityAutoproducer
CokingCoal,dcs:country/DEU,2018,620,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CHPMainActivityProducers
CokingCoal,dcs:country/DEU,2015,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CHPAutoproducer
CokingCoal,dcs:country/DEU,2018,26,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_HeatPlantMainActivityProducer
CokingCoal,dcs:country/HUN,2014,0,dcid:MetricTon,1000,,Annual_EnergyLoss_Energy_EnergyLost
CokingCoal,dcs:country/NZL,2017,2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_FoodIndustry
CokingCoal,dcs:country/NZL,2016,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_WoodIndustry
CokingCoal,dcs:country/MKD,2002,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_HeatPlantAutoproducer
CokingCoal,dcs:country/POL,1998,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_GasWorks
CokingCoal,dcs:country/POL,2018,17,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_BriquettingPlants
CokingCoal,dcs:country/POL,2007,20,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NonferrousMetalsIndustry
CokingCoal,dcs:country/POL,2002,2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportEquipmentIndustry
CokingCoal,dcs:country/POL,1998,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_MachineryIndustry
CokingCoal,dcs:country/POL,1997,2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ConstructionIndustry
CokingCoal,dcs:country/POL,2015,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TextileIndustry
CokingCoal,dcs:country/POL,2001,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Agriculture
CokingCoal,dcs:country/MDA,2018,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
CokingCoal,dcs:country/ROU,1997,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportIndustry
CokingCoal,dcs:country/ROU,1997,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_RailTransport
CokingCoal,dcs:country/TUR,2018,15,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityGeneration
CokingCoal,dcs:country/TUR,1990,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_DomesticNavigationTransport
Charcoal,dcs:country/AFG,2019,136.841,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
Charcoal,dcs:country/AFG,2019,0.043,dcid:MetricTon,1000,,Annual_Imports_Energy
Charcoal,dcs:country/AFG,2019,0.001,dcid:MetricTon,1000,,Annual_Exports_Energy
Charcoal,dcs:country/AFG,2019,136.883,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy
Charcoal,dcs:country/AFG,2019,136.883,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_OtherIndustry
Charcoal,dcs:country/AFG,2019,136.883,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_Households
Charcoal,dcs:country/AFG,2019,136.883,dcid:MetricTon,1000,,Annual_EnergySupply_Energy
Charcoal,dcs:country/AFG,2019,136.883,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy
Charcoal,dcs:country/ARG,1991,134,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_OtherIndustry
Charcoal,dcs:country/ARG,2019,164,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Commerce_PublicServices
Charcoal,dcs:country/ARM,2017,0.002,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Manufacturing
Charcoal,dcs:country/ARM,2017,0.002,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
Charcoal,dcs:country/ARM,2018,0.002,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_MachineryIndustry
Charcoal,dcs:country/ARM,2016,0.001,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Mining
Charcoal,dcs:country/AZE,2016,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Agriculture
Charcoal,dcs:country/BRA,2013,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Transformation
Charcoal,dcs:country/BRA,2013,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityGeneration
Charcoal,dcs:country/BRA,2013,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityAutoproducer
Charcoal,dcs:country/BRA,2019,92,dcid:MetricTon,1000,,Annual_EnergyLoss_Energy_EnergyLost
Charcoal,dcs:country/BRA,1991,0,dcid:MetricTon,1000,dcs:True,Annual_NonEnergyConsumption_Energy
Charcoal,dcs:country/BRA,2019,5141,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_IronSteel
Charcoal,dcs:country/BRA,2019,25,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ChemicalPetrochemicalIndustry
Charcoal,dcs:country/CHL,2016,4,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NonmetallicMineralsIndustry
Charcoal,dcs:country/CHL,2018,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherManufacturingIndustry
Charcoal,dcs:country/HKG,2001,-11,dcid:MetricTon,1000,,Annual_FuelStocks_Energy
Charcoal,dcs:country/COL,2018,8,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_FoodIndustry
Charcoal,dcs:country/COL,2016,3,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_PaperIndustry
Charcoal,dcs:country/COL,2018,2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TextileIndustry
Charcoal,dcs:country/IDN,2017,9,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_ElectricityMainActivityProducer
Charcoal,dcs:country/SRB,2018,2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NonferrousMetalsIndustry
HardCoal,dcs:country/AFG,2019,2139,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
HardCoal,dcs:country/AFG,1992,0,dcid:MetricTon,1000,,Annual_Imports_Energy
HardCoal,dcs:country/AFG,2019,772,dcid:MetricTon,1000,,Annual_Exports_Energy
HardCoal,dcs:country/AFG,2019,138,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_Transformation
HardCoal,dcs:country/AFG,2019,90,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_CokeOvens
HardCoal,dcs:country/AFG,2019,48,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_ElectricityGeneration
HardCoal,dcs:country/AFG,2019,46,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_ElectricityMainActivityProducer
HardCoal,dcs:country/AFG,2019,2,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_ElectricityAutoproducer
HardCoal,dcs:country/AFG,2019,1229,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy
HardCoal,dcs:country/AFG,2019,1229,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_Manufacturing
HardCoal,dcs:country/AFG,2019,1229,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_OtherIndustry
HardCoal,dcs:country/AFG,2019,1229,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_OtherManufacturingIndustry
HardCoal,dcs:country/AFG,2014,66000,dcid:MetricTon,1000,,Annual_EnergyReserves_Energy_EnergyResourcesInPlace
HardCoal,dcs:country/AFG,2014,66000,dcid:MetricTon,1000,,Annual_EnergyReserves_Energy_EnergyKnownReserves
HardCoal,dcs:country/AFG,2014,66000,dcid:MetricTon,1000,,Annual_EnergyReserves_Energy_EnergyRecoverableReserves
HardCoal,dcs:country/AFG,1994,400000,dcid:MetricTon,1000,,Annual_EnergyReserves_Energy_EnergyAdditionalResources
HardCoal,dcs:country/AFG,2019,1367,dcid:MetricTon,1000,,Annual_EnergySupply_Energy
HardCoal,dcs:country/AFG,2019,1229,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy
HardCoal,dcs:country/ALB,2019,31.48,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NonferrousMetalsIndustry
HardCoal,dcs:country/ALB,2019,96.84,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NonmetallicMineralsIndustry
HardCoal,dcs:country/ALB,2019,5.3,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
HardCoal,dcs:country/ALB,2014,0.72,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Households
HardCoal,dcs:country/ALB,2019,5.3,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Commerce_PublicServices
HardCoal,dcs:country/DZA,2018,4,dcid:MetricTon,1000,,Annual_FuelStocks_Energy
HardCoal,dcs:country/DZA,2018,8,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_BlastFurnaces
HardCoal,dcs:country/ARG,2012,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_EnergyIndustry
HardCoal,dcs:country/ARG,2012,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CoalMines
HardCoal,dcs:country/ARG,1990,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportIndustry
HardCoal,dcs:country/ARG,1990,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_RailTransport
HardCoal,dcs:country/AUS,2018,24,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_IronSteel
HardCoal,dcs:country/AUS,2018,232,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ChemicalPetrochemicalIndustry
HardCoal,dcs:country/AUS,1992,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_MachineryIndustry
HardCoal,dcs:country/AUS,2018,49,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Mining
HardCoal,dcs:country/AUS,2018,264,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_FoodIndustry
HardCoal,dcs:country/AUS,2001,293,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_PaperIndustry
HardCoal,dcs:country/AUS,2018,6,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_WoodIndustry
HardCoal,dcs:country/AUS,2018,20,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TextileIndustry
HardCoal,dcs:country/AUT,2018,153,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CHPMainActivityProducers
HardCoal,dcs:country/AUT,2018,47,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CHPAutoproducer
HardCoal,dcs:country/AUT,2001,2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityGeneration
HardCoal,dcs:country/AUT,2018,3,dcid:MetricTon,1000,,Annual_NonEnergyConsumption_Energy
HardCoal,dcs:country/AUT,2011,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Agriculture
HardCoal,dcs:country/BGD,1998,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
HardCoal,dcs:country/BLR,1994,4,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_BriquettingPlants
HardCoal,dcs:country/BLR,2017,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_HeatPlantMainActivityProducer
HardCoal,dcs:country/BLR,2019,2.4,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_HeatPlantAutoproducer
HardCoal,dcs:country/BLR,2016,0,dcid:MetricTon,1000,,Annual_EnergyLoss_Energy_EnergyLost
HardCoal,dcs:country/BLR,2016,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportEquipmentIndustry
HardCoal,dcs:country/BLR,2011,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ConstructionIndustry
HardCoal,dcs:country/BLR,2000,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherTransport
HardCoal,dcs:country/BEL,2019,13,dcid:MetricTon,1000,,Annual_Receipts_Energy
HardCoal,dcs:country/BGR,1998,20,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Transformation
HardCoal,dcs:country/CHN,2018,20103,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_GasWorks
HardCoal,dcs:country/CHN,2018,24973.3,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CoalLiquefactionPlant
HardCoal,dcs:country/CHN,2018,23685,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CokeOvens
HardCoal,dcs:country/CHN,2018,1684.5,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_GasWorks
HardCoal,dcs:country/CHN,1994,2116,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OilRefineries
HardCoal,dcs:country/CHN,2018,137.7,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_DomesticNavigationTransport
HardCoal,dcs:country/DEU,1993,4,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_BriquettingPlants
HardCoal,dcs:country/IDN,2018,2137,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Industry
HardCoal,dcs:country/ZAF,2018,28248,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CoalLiquefactionPlants
CoalProducts,dcs:country/BMU,2018,0.0008,dcid:MetricTon,1000,,Annual_Imports_Energy
CoalProducts,dcs:country/BMU,2018,0.0008,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy
CoalProducts,dcs:country/BMU,2018,0.0008,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_Manufacturing
CoalProducts,dcs:country/BMU,2018,0.0008,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_OtherIndustry
CoalProducts,dcs:country/BMU,2018,0.0008,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_OtherManufacturingIndustry
CoalProducts,dcs:country/BMU,2018,0.0008,dcid:MetricTon,1000,,Annual_EnergySupply_Energy
CoalProducts,dcs:country/BMU,2018,0.0008,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy
CoalProducts,dcs:country/FJI,2016,0,dcid:MetricTon,1000,,Annual_Exports_Energy
CoalProducts,dcs:country/FJI,2019,0.2,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_OtherIndustry
CoalProducts,dcs:country/FJI,2019,0.2,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_OtherIndustry
CrudeOil,dcs:country/ALB,2019,1005.09,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
CrudeOil,dcs:country/ALB,1999,0,dcid:MetricTon,1000,,Annual_Imports_Energy
CrudeOil,dcs:country/ALB,2019,631.216,dcid:MetricTon,1000,,Annual_Exports_Energy
CrudeOil,dcs:country/ALB,2019,38.6,dcid:MetricTon,1000,,Annual_FuelStocks_Energy
CrudeOil,dcs:country/ALB,2019,335.273,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Transformation
CrudeOil,dcs:country/ALB,2019,335.273,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OilRefinery
CrudeOil,dcs:country/ALB,2019,1494,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy_Refinery
CrudeOil,dcs:country/ALB,2018,26000,dcid:MetricTon,1000,dcs:True,Annual_EnergyReserves_Energy_EnergyReserves
CrudeOil,dcs:country/ALB,2008,5414,dcid:MetricTon,1000,,Annual_EnergyReserves_Energy_EnergyReservesOilShaleTarSands
CrudeOil,dcs:country/ALB,2008,5414,dcid:MetricTon,1000,,Annual_EnergyReserves_Energy_EnergyReservesTarSands
CrudeOil,dcs:country/ALB,2019,335.274,dcid:MetricTon,1000,,Annual_EnergySupply_Energy
CrudeOil,dcs:country/DZA,1990,0,dcid:MetricTon,1000,,Annual_EnergyProductTransfer_Energy
CrudeOil,dcs:country/DZA,2018,508,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_EnergyIndustry
CrudeOil,dcs:country/DZA,2018,27,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OilGasExtraction
