"dcid","observationDate","affectedPlace","area","bright_ti4","bright_ti5","confidence","frp"
"fireEvent/2023-02-02_0x80d7b90000000000","2023-02-04","dcid:s2CellId/0x80d7c0c400000000,dcid:s2CellId/0x80d7c10000000000,dcid:s2CellId/0x80d7c30000000000,dcid:s2CellId/0x80d7c35400000000,dcid:s2CellId/0x80d7c4ac00000000,dcid:s2CellId/0x80d7c50000000000,dcid:s2CellId/0x80d7db0000000000,dcid:s2CellId/0x80d7db5400000000",5.28,342.82,306.64,"n",19.32
"fireEvent/2023-02-09_0x54d16f0000000000","2023-02-09","dcid:s2CellId/0x54d16e9c00000000,dcid:s2CellId/0x54d16eb400000000,dcid:s2CellId/0x54d16f0000000000",2.049,350.67,291.65,"n",26.16
"fireEvent/2023-03-26_0x8091010000000000","2023-03-26","dcid:s2CellId/0x8091010000000000,dcid:s2CellId/0x8091018400000000,dcid:s2CellId/0x8091022c00000000,dcid:s2CellId/0x8091030000000000",2.174,341.18,290.67,"n",4.45
"fireEvent/2023-03-26_0x8091010000000000","2023-03-27","dcid:s2CellId/0x8091024c00000000,dcid:s2CellId/0x8091030000000000,dcid:s2CellId/0x80911b0000000000,dcid:s2CellId/0x80911b3c00000000",2.177,339.23,293.6,"n",4.4
"fireEvent/2023-01-01_0x80d7b50000000000","2023-01-01","dcid:s2CellId/0x80d7b4d400000000,dcid:s2CellId/0x80d7b50000000000",1.317,350.27,290.71,"n",4.61
"fireEvent/2023-01-01_0x80d7b50000000000","2023-01-02","dcid:s2CellId/0x80d6343c00000000,dcid:s2CellId/0x80d6344400000000,dcid:s2CellId/0x80d6350000000000,dcid:s2CellId/0x80d7b6cc00000000,dcid:s2CellId/0x80d7b6d400000000,dcid:s2CellId/0x80d7b70000000000",5.271,354.86,301.19,"n",33.83
"fireEvent/2023-01-01_0x80d7b50000000000","2023-01-03","dcid:s2CellId/0x80d6330000000000,dcid:s2CellId/0x80d6338c00000000,dcid:s2CellId/0x80d6339400000000,dcid:s2CellId/0x80d633ec00000000,dcid:s2CellId/0x80d633f400000000,dcid:s2CellId/0x80d634e400000000,dcid:s2CellId/0x80d6350000000000,dcid:s2CellId/0x80d6351c00000000",7.923,367.0,344.76,"n",83.76
"fireEvent/2023-01-01_0x80d7b50000000000","2023-01-05","dcid:s2CellId/0x80d6330000000000,dcid:s2CellId/0x80d6337400000000,dcid:s2CellId/0x80d6337c00000000",2.642,367.0,293.91,"n",42.51
"fireEvent/2023-03-25_0x8091730000000000","2023-03-25","dcid:s2CellId/0x80910cd400000000,dcid:s2CellId/0x80910d0000000000,dcid:s2CellId/0x809172d400000000,dcid:s2CellId/0x8091730000000000,dcid:s2CellId/0x8091732c00000000",3.286,342.93,272.11,"n",2.82
"fireEvent/2023-01-23_0x809cd50000000000","2023-01-23","dcid:s2CellId/0x809cd53c00000000,dcid:s2CellId/0x809cd50000000000",1.008,326.11,287.09,"n",2.24
"fireEvent/2023-01-23_0x809cd50000000000","2023-01-25","dcid:s2CellId/0x809cd70000000000,dcid:s2CellId/0x809cd71400000000,dcid:s2CellId/0x809cd71c00000000,dcid:s2CellId/0x809cd73c00000000",3.029,355.66,288.44,"n",16.93
"fireEvent/2023-01-31_0x80d13f0000000000","2023-01-31","dcid:s2CellId/0x80d13e5400000000,dcid:s2CellId/0x80d13f0000000000",1.284,342.18,294.92,"n",6.63
"fireEvent/2023-01-31_0x80d13f0000000000","2023-02-02","dcid:s2CellId/0x80d13c3400000000,dcid:s2CellId/0x80d13d0000000000",1.284,331.83,295.34,"n",4.27
"fireEvent/2023-02-10_0x8096d90000000000","2023-02-10","dcid:s2CellId/0x8096d90000000000,dcid:s2CellId/0x8096d9b400000000,dcid:s2CellId/0x8096d9bc00000000",2.187,351.4,281.59,"n",30.2
"fireEvent/2023-02-10_0x8096d90000000000","2023-02-13","dcid:s2CellId/0x8096d8e400000000,dcid:s2CellId/0x8096d8fc00000000,dcid:s2CellId/0x8096d90000000000,dcid:s2CellId/0x8096d90c00000000,dcid:s2CellId/0x8096d91400000000,dcid:s2CellId/0x8096d91c00000000",5.467,352.33,295.8,"n",25.17
"fireEvent/2023-02-10_0x8096d90000000000","2023-02-12","dcid:s2CellId/0x8096d70000000000,dcid:s2CellId/0x8096d70c00000000,dcid:s2CellId/0x8096d71400000000,dcid:s2CellId/0x8096d76400000000,dcid:s2CellId/0x8096d76c00000000,dcid:s2CellId/0x8096d77400000000",5.465,351.53,292.1,"n",28.13
"fireEvent/2023-03-17_0x809a150000000000","2023-03-17","dcid:s2CellId/0x809a150000000000,dcid:s2CellId/0x809a155400000000,dcid:s2CellId/0x809a3f0000000000,dcid:s2CellId/0x809a3ffc00000000",2.12,336.84,291.49,"n",3.88
"fireEvent/2023-01-02_0x80c2b50000000000","2023-01-02","dcid:s2CellId/0x80c2b50000000000,dcid:s2CellId/0x80c2b53c00000000,dcid:s2CellId/0x80dd345400000000,dcid:s2CellId/0x80dd350000000000",2.466,301.96,283.36,"n",0.85
"fireEvent/2023-02-08_0x809aaf0000000000","2023-02-08","dcid:s2CellId/0x809aa90000000000,dcid:s2CellId/0x809aa9c400000000,dcid:s2CellId/0x809aaa5c00000000,dcid:s2CellId/0x809aab0000000000,dcid:s2CellId/0x809aaefc00000000,dcid:s2CellId/0x809aaf0000000000,dcid:s2CellId/0x809aaf0400000000",4.242,346.02,292.04,"n",6.56
"fireEvent/2023-03-11_0x80938d0000000000","2023-03-11","dcid:s2CellId/0x80938c1c00000000,dcid:s2CellId/0x80938d0000000000,dcid:s2CellId/0x80938ea400000000,dcid:s2CellId/0x80938f0000000000",2.239,337.95,291.16,"n",5.6
"fireEvent/2023-03-11_0x80938d0000000000","2023-03-13","dcid:s2CellId/0x80938c2400000000,dcid:s2CellId/0x80938c3c00000000,dcid:s2CellId/0x80938d0000000000",2.238,339.25,283.7,"n",7.09
"fireEvent/2023-03-03_0x80d7690000000000","2023-03-03","dcid:s2CellId/0x80d7694400000000,dcid:s2CellId/0x80d7690000000000",1.299,335.26,304.97,"n",4.1
"fireEvent/2023-03-03_0x80d7690000000000","2023-03-04","dcid:s2CellId/0x80d75df400000000,dcid:s2CellId/0x80d75d0000000000",1.296,338.41,302.84,"n",25.48
"fireEvent/2023-02-06_0x8091050000000000","2023-02-06","dcid:s2CellId/0x8091050000000000,dcid:s2CellId/0x8091053400000000,dcid:s2CellId/0x80910f0000000000,dcid:s2CellId/0x80910f4400000000,dcid:s2CellId/0x8091130000000000,dcid:s2CellId/0x8091131400000000,dcid:s2CellId/0x8091170000000000,dcid:s2CellId/0x8091179400000000,dcid:s2CellId/0x80913f0000000000,dcid:s2CellId/0x80913fa400000000",5.466,351.31,288.51,"n",4.7
"fireEvent/2023-02-06_0x8091050000000000","2023-02-07","dcid:s2CellId/0x8091133c00000000,dcid:s2CellId/0x8091130000000000",1.096,325.68,279.98,"n",2.86
"fireEvent/2023-02-06_0x8091050000000000","2023-02-09","dcid:s2CellId/0x8091039c00000000,dcid:s2CellId/0x8091030000000000",1.088,328.19,291.56,"n",1.48
"fireEvent/2023-02-02_0x54cd7f0000000000","2023-02-02","dcid:s2CellId/0x54cd7e2c00000000,dcid:s2CellId/0x54cd7f0000000000,dcid:s2CellId/0x54d2802c00000000,dcid:s2CellId/0x54d2810000000000",2.012,316.46,277.42,"n",1.97
"fireEvent/2023-02-15_0x8095b50000000000","2023-02-15","dcid:s2CellId/0x8095b50000000000,dcid:s2CellId/0x8095b55c00000000,dcid:s2CellId/0x8095ba6400000000,dcid:s2CellId/0x8095bb0000000000,dcid:s2CellId/0x8095caa400000000,dcid:s2CellId/0x8095cb0000000000",3.375,355.07,291.5,"n",46.55
"fireEvent/2023-02-15_0x8095b50000000000","2023-02-17","dcid:s2CellId/0x8095b04400000000,dcid:s2CellId/0x8095b10000000000,dcid:s2CellId/0x8095b50000000000,dcid:s2CellId/0x8095b57c00000000,dcid:s2CellId/0x8095ca9c00000000,dcid:s2CellId/0x8095cb0000000000",3.375,351.5,286.68,"n",10.2
"fireEvent/2023-02-15_0x8095b50000000000","2023-02-18","dcid:s2CellId/0x8095b0e400000000,dcid:s2CellId/0x8095b0ec00000000,dcid:s2CellId/0x8095b10000000000,dcid:s2CellId/0x8095b50000000000,dcid:s2CellId/0x8095b57400000000,dcid:s2CellId/0x8095b58400000000,dcid:s2CellId/0x8095b59c00000000,dcid:s2CellId/0x8095b5a400000000,dcid:s2CellId/0x8095b5ac00000000,dcid:s2CellId/0x8095c80c00000000,dcid:s2CellId/0x8095c90000000000",9.0,351.36,291.06,"n",13.6
"fireEvent/2023-02-15_0x8095b50000000000","2023-02-19","dcid:s2CellId/0x8095b50000000000,dcid:s2CellId/0x8095b59400000000,dcid:s2CellId/0x8095b5bc00000000,dcid:s2CellId/0x8095b5e400000000",3.373,354.32,300.25,"n",31.14
"fireEvent/2023-02-15_0x8095b50000000000","2023-02-20","dcid:s2CellId/0x8095b40400000000,dcid:s2CellId/0x8095b41400000000,dcid:s2CellId/0x8095b41c00000000,dcid:s2CellId/0x8095b44400000000,dcid:s2CellId/0x8095b50000000000,dcid:s2CellId/0x8095b58c00000000,dcid:s2CellId/0x8095b5ec00000000,dcid:s2CellId/0x8095b5f400000000,dcid:s2CellId/0x8095b6ac00000000,dcid:s2CellId/0x8095b6b400000000,dcid:s2CellId/0x8095b70000000000",10.128,350.18,286.34,"n",8.98
"fireEvent/2023-02-15_0x8095b50000000000","2023-02-21","dcid:s2CellId/0x8095b6d400000000,dcid:s2CellId/0x8095b70000000000",1.126,354.04,288.53,"n",16.99
"fireEvent/2023-03-27_0x809b490000000000","2023-03-27","dcid:s2CellId/0x809b483400000000,dcid:s2CellId/0x809b484c00000000,dcid:s2CellId/0x809b490000000000",2.069,335.65,293.44,"n",1.83
"fireEvent/2023-01-26_0x8084e70000000000","2023-01-26","dcid:s2CellId/0x8084e70000000000,dcid:s2CellId/0x8084e7c400000000,dcid:s2CellId/0x8084e8fc00000000,dcid:s2CellId/0x8084e90000000000",2.071,348.12,291.67,"n",4.91
"fireEvent/2023-01-12_0x80d9150000000000","2023-01-12","dcid:s2CellId/0x80d9150000000000,dcid:s2CellId/0x80d9158400000000,dcid:s2CellId/0x80d9158c00000000",2.579,322.1,280.5,"n",3.31
"fireEvent/2023-02-08_0x8085210000000000","2023-02-08","dcid:s2CellId/0x8085203400000000,dcid:s2CellId/0x8085210000000000",1.042,343.77,290.76,"n",4.53
"fireEvent/2023-02-08_0x8085210000000000","2023-02-09","dcid:s2CellId/0x8084de1400000000,dcid:s2CellId/0x8084df0000000000,dcid:s2CellId/0x8085202c00000000,dcid:s2CellId/0x8085210000000000",2.081,343.1,295.21,"n",11.91
"fireEvent/2023-02-13_0x8095170000000000","2023-02-13","dcid:s2CellId/0x809517b400000000,dcid:s2CellId/0x8095170000000000",1.143,296.52,275.38,"n",0.56
"fireEvent/2023-02-13_0x8095170000000000","2023-02-14","dcid:s2CellId/0x809517bc00000000,dcid:s2CellId/0x8095170000000000",1.143,328.26,287.55,"n",2.53
"fireEvent/2023-02-13_0x8095170000000000","2023-02-15","dcid:s2CellId/0x80953d0c00000000,dcid:s2CellId/0x80953d0000000000",1.144,322.71,270.23,"n",4.19
"fireEvent/2023-03-26_0x8084450000000000","2023-03-26","dcid:s2CellId/0x8084441400000000,dcid:s2CellId/0x8084450000000000",1.03,326.44,291.13,"n",2.23
"fireEvent/2023-03-26_0x8084450000000000","2023-03-27","dcid:s2CellId/0x80844e8400000000,dcid:s2CellId/0x80844e9c00000000,dcid:s2CellId/0x80844f0000000000",2.067,338.76,292.62,"n",6.06
"fireEvent/2023-02-17_0x8085210000000000","2023-02-17","dcid:s2CellId/0x8085204400000000,dcid:s2CellId/0x8085205400000000,dcid:s2CellId/0x8085205c00000000,dcid:s2CellId/0x8085210000000000",3.125,342.58,289.41,"n",8.54
"fireEvent/2023-01-28_0x80c3130000000000","2023-01-28","dcid:s2CellId/0x80c3126c00000000,dcid:s2CellId/0x80c312b400000000,dcid:s2CellId/0x80c3130000000000",2.449,321.27,273.97,"n",2.81
"fireEvent/2023-03-01_0x80eaf90000000000","2023-03-01","dcid:s2CellId/0x80eaf97400000000,dcid:s2CellId/0x80eaf90000000000",1.169,335.18,280.66,"n",5.3
"fireEvent/2023-03-01_0x80eaf90000000000","2023-03-02","dcid:s2CellId/0x80eae4fc00000000,dcid:s2CellId/0x80eae50000000000,dcid:s2CellId/0x80eaf90000000000,dcid:s2CellId/0x80eaf96400000000,dcid:s2CellId/0x80eafc9400000000,dcid:s2CellId/0x80eafd0000000000",3.499,335.6,288.75,"n",4.72
"fireEvent/2023-01-19_0x80dd350000000000","2023-01-19","dcid:s2CellId/0x80dd345c00000000,dcid:s2CellId/0x80dd350000000000",1.234,295.76,282.83,"n",0.85
"fireEvent/2023-01-19_0x80dd350000000000","2023-01-20","dcid:s2CellId/0x80c2b50000000000,dcid:s2CellId/0x80c2b52400000000,dcid:s2CellId/0x80c2b53400000000",2.464,296.75,282.41,"n",1.59
"fireEvent/2023-02-13_0x8090e10000000000","2023-02-13","dcid:s2CellId/0x8090e10000000000,dcid:s2CellId/0x8090e1a400000000,dcid:s2CellId/0x8090e30000000000,dcid:s2CellId/0x8090e38400000000,dcid:s2CellId/0x8090e47c00000000,dcid:s2CellId/0x8090e48400000000,dcid:s2CellId/0x8090e50000000000,dcid:s2CellId/0x8090fcd400000000,dcid:s2CellId/0x8090fd0000000000,dcid:s2CellId/0x8090fd2c00000000,dcid:s2CellId/0x8091010000000000,dcid:s2CellId/0x809101b400000000,dcid:s2CellId/0x809101dc00000000,dcid:s2CellId/0x809102cc00000000,dcid:s2CellId/0x809102f400000000,dcid:s2CellId/0x8091030000000000,dcid:s2CellId/0x809103e400000000,dcid:s2CellId/0x8091042400000000,dcid:s2CellId/0x8091050000000000,dcid:s2CellId/0x80910f0000000000,dcid:s2CellId/0x80910f7c00000000,dcid:s2CellId/0x809114bc00000000,dcid:s2CellId/0x8091150000000000,dcid:s2CellId/0x809116bc00000000,dcid:s2CellId/0x8091170000000000,dcid:s2CellId/0x8091186400000000,dcid:s2CellId/0x8091188c00000000,dcid:s2CellId/0x8091190000000000,dcid:s2CellId/0x80911a6c00000000,dcid:s2CellId/0x80911abc00000000,dcid:s2CellId/0x80911b0000000000,dcid:s2CellId/0x80911b3400000000,dcid:s2CellId/0x80911d0000000000,dcid:s2CellId/0x80911d5c00000000,dcid:s2CellId/0x80911eac00000000,dcid:s2CellId/0x80911f0000000000,dcid:s2CellId/0x8091226c00000000,dcid:s2CellId/0x8091228400000000,dcid:s2CellId/0x8091229400000000,dcid:s2CellId/0x809122b400000000,dcid:s2CellId/0x8091230000000000",28.31,345.02,295.76,"n",12.64
"fireEvent/2023-02-13_0x8090e10000000000","2023-02-14","dcid:s2CellId/0x80911ccc00000000,dcid:s2CellId/0x80911d0000000000,dcid:s2CellId/0x80913f0000000000,dcid:s2CellId/0x80913f8400000000,dcid:s2CellId/0x8091407400000000,dcid:s2CellId/0x8091410000000000",3.283,344.97,287.95,"n",8.75
"fireEvent/2023-02-13_0x8090e10000000000","2023-02-17","dcid:s2CellId/0x8090e49400000000,dcid:s2CellId/0x8090e49c00000000,dcid:s2CellId/0x8090e4dc00000000,dcid:s2CellId/0x8090e50000000000",3.252,345.71,287.18,"n",4.88
"fireEvent/2023-02-13_0x8090e10000000000","2023-02-15","dcid:s2CellId/0x80913d3400000000,dcid:s2CellId/0x80913d0000000000",1.093,329.5,287.49,"n",2.47
"fireEvent/2023-02-13_0x8090e10000000000","2023-02-18","dcid:s2CellId/0x8091ab9c00000000,dcid:s2CellId/0x8091ab0000000000",1.086,308.87,270.81,"n",1.73
"fireEvent/2023-02-24_0x8091550000000000","2023-02-24","dcid:s2CellId/0x8091541c00000000,dcid:s2CellId/0x8091543c00000000,dcid:s2CellId/0x8091550000000000",2.213,303.07,275.74,"n",1.03
"fireEvent/2023-03-26_0x8090750000000000","2023-03-26","dcid:s2CellId/0x8090757400000000,dcid:s2CellId/0x8090750000000000",1.065,328.58,291.27,"n",2.22
"fireEvent/2023-03-26_0x8090750000000000","2023-03-27","dcid:s2CellId/0x809aa0cc00000000,dcid:s2CellId/0x809aa0d400000000,dcid:s2CellId/0x809aa10000000000",2.125,334.35,294.95,"n",2.22
"fireEvent/2023-01-02_0x80d7af0000000000","2023-01-02","dcid:s2CellId/0x80d7ae0400000000,dcid:s2CellId/0x80d7ae1c00000000,dcid:s2CellId/0x80d7af0000000000",2.626,345.79,300.55,"n",33.0
"fireEvent/2023-01-12_0x80d64f0000000000","2023-01-12","dcid:s2CellId/0x80d648d400000000,dcid:s2CellId/0x80d6490000000000,dcid:s2CellId/0x80d6492c00000000,dcid:s2CellId/0x80d64ed400000000,dcid:s2CellId/0x80d64f0000000000",3.95,337.67,280.07,"n",11.91
"fireEvent/2023-02-08_0x80d7c50000000000","2023-02-08","dcid:s2CellId/0x80d7c4e400000000,dcid:s2CellId/0x80d7c50000000000",1.32,342.0,303.39,"n",4.74
"fireEvent/2023-02-08_0x80d7c50000000000","2023-02-09","dcid:s2CellId/0x80d7c4dc00000000,dcid:s2CellId/0x80d7c50000000000,dcid:s2CellId/0x80d7c52400000000,dcid:s2CellId/0x80d7c90000000000,dcid:s2CellId/0x80d7c95c00000000",3.961,338.11,304.14,"n",39.56
"fireEvent/2023-02-09_0x80d94b0000000000","2023-02-09","dcid:s2CellId/0x80d9350000000000,dcid:s2CellId/0x80d935fc00000000,dcid:s2CellId/0x80d94a0400000000,dcid:s2CellId/0x80d94b0000000000",2.572,328.01,284.04,"n",1.7
"fireEvent/2023-01-06_0x80d7630000000000","2023-01-06","dcid:s2CellId/0x80d7630000000000,dcid:s2CellId/0x80d763b400000000,dcid:s2CellId/0x80d763bc00000000",2.598,355.3,307.38,"n",20.06
"fireEvent/2023-01-27_0x80d5d10000000000","2023-01-27","dcid:s2CellId/0x80d5d10000000000,dcid:s2CellId/0x80d5d11c00000000,dcid:s2CellId/0x80d5d6ec00000000,dcid:s2CellId/0x80d5d70000000000",2.632,351.31,297.55,"n",9.3
"fireEvent/2023-02-02_0x809db10000000000","2023-02-02","dcid:s2CellId/0x809db0f400000000,dcid:s2CellId/0x809db0fc00000000,dcid:s2CellId/0x809db10000000000",2.018,305.3,262.39,"n",1.05
"fireEvent/2023-02-13_0x54d2cf0000000000","2023-02-13","dcid:s2CellId/0x54d2cf0000000000,dcid:s2CellId/0x54d2cf6400000000,dcid:s2CellId/0x54d2cf6c00000000",1.98,345.4,296.49,"n",5.29
"fireEvent/2023-02-13_0x54d2cf0000000000","2023-02-14","dcid:s2CellId/0x54d2cf5c00000000,dcid:s2CellId/0x54d2cf0000000000",0.99,340.87,284.71,"n",8.2
"fireEvent/2023-02-13_0x54d2cf0000000000","2023-02-15","dcid:s2CellId/0x54d2cf0000000000,dcid:s2CellId/0x54d2cf4400000000,dcid:s2CellId/0x54d2d10000000000,dcid:s2CellId/0x54d2d18400000000",1.978,326.55,289.03,"n",3.15
"fireEvent/2023-01-22_0x80833b0000000000","2023-01-22","dcid:s2CellId/0x80833acc00000000,dcid:s2CellId/0x80833b0000000000",1.01,344.06,285.77,"n",5.28
"fireEvent/2023-01-22_0x80833b0000000000","2023-01-26","dcid:s2CellId/0x8082df0000000000,dcid:s2CellId/0x8082dffc00000000,dcid:s2CellId/0x8082e00c00000000,dcid:s2CellId/0x8082e10000000000,dcid:s2CellId/0x80831f0000000000,dcid:s2CellId/0x80831fec00000000,dcid:s2CellId/0x8083222400000000,dcid:s2CellId/0x8083230000000000,dcid:s2CellId/0x80833ad400000000,dcid:s2CellId/0x80833b0000000000",5.031,367.0,296.9,"n",12.45
"fireEvent/2023-01-22_0x80833b0000000000","2023-01-24","dcid:s2CellId/0x8082dc3c00000000,dcid:s2CellId/0x8082dd0000000000,dcid:s2CellId/0x8082e2bc00000000,dcid:s2CellId/0x8082e30000000000,dcid:s2CellId/0x80833f0000000000,dcid:s2CellId/0x80833f7400000000",3.019,328.79,291.37,"n",2.1
"fireEvent/2023-01-22_0x80833b0000000000","2023-01-23","dcid:s2CellId/0x8082dc1400000000,dcid:s2CellId/0x8082dd0000000000",1.002,325.6,286.55,"n",2.16
"fireEvent/2023-01-22_0x80833b0000000000","2023-01-27","dcid:s2CellId/0x8082e00400000000,dcid:s2CellId/0x8082e10000000000",1.004,336.21,288.27,"n",4.55
"fireEvent/2023-01-22_0x80833b0000000000","2023-01-31","dcid:s2CellId/0x8082df0000000000,dcid:s2CellId/0x8082dfe400000000,dcid:s2CellId/0x8083208400000000,dcid:s2CellId/0x8083210000000000",2.009,349.35,291.37,"n",37.16
"fireEvent/2023-01-22_0x80833b0000000000","2023-01-28","dcid:s2CellId/0x8082fc9400000000,dcid:s2CellId/0x8082fd0000000000",1.001,327.88,285.77,"n",2.2
"fireEvent/2023-01-22_0x80833b0000000000","2023-01-29","dcid:s2CellId/0x8083030000000000,dcid:s2CellId/0x8083036c00000000,dcid:s2CellId/0x8083181400000000,dcid:s2CellId/0x8083190000000000",2.014,300.31,276.61,"n",0.65
"fireEvent/2023-01-17_0x80d9310000000000","2023-01-17","dcid:s2CellId/0x80d9310000000000,dcid:s2CellId/0x80d9316400000000,dcid:s2CellId/0x80d9316c00000000",2.578,304.21,280.73,"n",1.05
"fireEvent/2023-01-17_0x54d2f30000000000","2023-01-17","dcid:s2CellId/0x54d2f20400000000,dcid:s2CellId/0x54d2f30000000000",1.0,333.46,285.87,"n",4.0
"fireEvent/2023-01-17_0x54d2f30000000000","2023-01-19","dcid:s2CellId/0x54d2ed0000000000,dcid:s2CellId/0x54d2edcc00000000,dcid:s2CellId/0x54d2eefc00000000,dcid:s2CellId/0x54d2ef0000000000",1.997,330.9,283.18,"n",2.81
"fireEvent/2023-02-09_0x80ead70000000000","2023-02-09","dcid:s2CellId/0x80ead70000000000,dcid:s2CellId/0x80ead73400000000,dcid:s2CellId/0x80eb2aa400000000,dcid:s2CellId/0x80eb2aec00000000,dcid:s2CellId/0x80eb2b0000000000",3.459,339.15,294.32,"n",2.37
"fireEvent/2023-02-12_0x8093650000000000","2023-02-12","dcid:s2CellId/0x8093640400000000,dcid:s2CellId/0x8093641c00000000,dcid:s2CellId/0x8093650000000000",2.266,351.49,300.49,"n",27.39
"fireEvent/2023-02-12_0x8093650000000000","2023-02-13","dcid:s2CellId/0x809366a400000000,dcid:s2CellId/0x8093670000000000",1.133,333.32,284.34,"n",11.17
"fireEvent/2023-02-09_0x54b59b0000000000","2023-02-09","dcid:s2CellId/0x54b59b0000000000,dcid:s2CellId/0x54b59b8c00000000,dcid:s2CellId/0x54b59b9400000000",2.051,352.49,291.49,"n",23.14
"fireEvent/2023-02-22_0x80946f0000000000","2023-02-22","dcid:s2CellId/0x80946e7c00000000,dcid:s2CellId/0x80946f0000000000",1.122,345.34,277.75,"n",4.54
"fireEvent/2023-02-22_0x80946f0000000000","2023-02-23","dcid:s2CellId/0x80947b0000000000,dcid:s2CellId/0x80947b2400000000,dcid:s2CellId/0x80947d0000000000,dcid:s2CellId/0x80947d6c00000000",2.253,338.96,287.31,"n",7.49
"fireEvent/2023-01-23_0x80853f0000000000","2023-01-23","dcid:s2CellId/0x8085390000000000,dcid:s2CellId/0x808539ec00000000,dcid:s2CellId/0x80853f0000000000,dcid:s2CellId/0x80853ffc00000000",2.099,297.63,277.58,"n",0.5
"fireEvent/2023-02-20_0x54d10d0000000000","2023-02-20","dcid:s2CellId/0x54d10d0000000000,dcid:s2CellId/0x54d10ddc00000000,dcid:s2CellId/0x54d10e5c00000000,dcid:s2CellId/0x54d10e6400000000,dcid:s2CellId/0x54d10e6c00000000,dcid:s2CellId/0x54d10e7400000000,dcid:s2CellId/0x54d10f0000000000",5.151,354.76,291.81,"n",27.17
"fireEvent/2023-01-24_0x80c3170000000000","2023-01-24","dcid:s2CellId/0x80c3170000000000,dcid:s2CellId/0x80c3173c00000000,dcid:s2CellId/0x80c3174400000000",2.452,330.06,281.99,"n",5.45
"fireEvent/2023-02-13_0x8090090000000000","2023-02-13","dcid:s2CellId/0x8090090000000000,dcid:s2CellId/0x809009f400000000,dcid:s2CellId/0x809aa22c00000000,dcid:s2CellId/0x809aa30000000000",2.125,332.26,295.34,"n",3.01
"fireEvent/2023-02-13_0x8090090000000000","2023-02-14","dcid:s2CellId/0x809aa12400000000,dcid:s2CellId/0x809aa10000000000",1.062,326.45,287.37,"n",3.18
"fireEvent/2023-02-13_0x8090090000000000","2023-02-15","dcid:s2CellId/0x809aa0e400000000,dcid:s2CellId/0x809aa10000000000",1.063,330.02,289.24,"n",5.05
"fireEvent/2023-01-23_0x80d7a30000000000","2023-01-23","dcid:s2CellId/0x80d7a32c00000000,dcid:s2CellId/0x80d7a30000000000",1.312,296.33,278.0,"n",0.7
"fireEvent/2023-01-23_0x80d7a30000000000","2023-01-24","dcid:s2CellId/0x80d7a61c00000000,dcid:s2CellId/0x80d7a70000000000",1.31,325.92,277.0,"n",2.75
"fireEvent/2023-01-01_0x8083950000000000","2023-01-01","dcid:s2CellId/0x8083944400000000,dcid:s2CellId/0x8083946c00000000,dcid:s2CellId/0x8083950000000000",2.021,301.45,274.51,"n",0.82
"fireEvent/2023-01-22_0x80d7730000000000","2023-01-22","dcid:s2CellId/0x80d7734400000000,dcid:s2CellId/0x80d7730000000000",1.304,298.81,273.45,"n",0.92
"fireEvent/2023-01-22_0x80d7730000000000","2023-01-24","dcid:s2CellId/0x80d777e400000000,dcid:s2CellId/0x80d7770000000000",1.306,332.31,298.7,"n",2.4
"fireEvent/2023-02-15_0x8084190000000000","2023-02-15","dcid:s2CellId/0x8084190000000000,dcid:s2CellId/0x8084194c00000000,dcid:s2CellId/0x8084195c00000000",2.044,353.88,288.49,"n",12.23
"fireEvent/2023-03-17_0x80a0e90000000000","2023-03-17","dcid:s2CellId/0x80a0e90000000000,dcid:s2CellId/0x80a0e92c00000000,dcid:s2CellId/0x80a0e93400000000",2.037,343.23,296.22,"n",20.01
"fireEvent/2023-02-18_0x80ea5b0000000000","2023-02-18","dcid:s2CellId/0x80ea5a3400000000,dcid:s2CellId/0x80ea5a3c00000000,dcid:s2CellId/0x80ea5a4c00000000,dcid:s2CellId/0x80ea5b0000000000",3.522,301.47,271.49,"n",1.49
"fireEvent/2023-02-13_0x8091570000000000","2023-02-13","dcid:s2CellId/0x8091562400000000,dcid:s2CellId/0x8091570000000000,dcid:s2CellId/0x8091575c00000000,dcid:s2CellId/0x8093890000000000,dcid:s2CellId/0x8093899400000000,dcid:s2CellId/0x80938cdc00000000,dcid:s2CellId/0x80938d0000000000,dcid:s2CellId/0x8093e50000000000,dcid:s2CellId/0x8093e59400000000,dcid:s2CellId/0x8093fa3400000000,dcid:s2CellId/0x8093faf400000000,dcid:s2CellId/0x8093fb0000000000,dcid:s2CellId/0x8093fb7c00000000,dcid:s2CellId/0x8093fc7400000000,dcid:s2CellId/0x8093fd0000000000,dcid:s2CellId/0x8093ff0000000000,dcid:s2CellId/0x8093ffdc00000000,dcid:s2CellId/0x809406ec00000000,dcid:s2CellId/0x8094070000000000,dcid:s2CellId/0x8094090000000000,dcid:s2CellId/0x809409bc00000000,dcid:s2CellId/0x809409c400000000,dcid:s2CellId/0x80940a5400000000,dcid:s2CellId/0x80940b0000000000,dcid:s2CellId/0x8094630000000000,dcid:s2CellId/0x809463c400000000,dcid:s2CellId/0x8094750000000000,dcid:s2CellId/0x8094757400000000",17.822,341.96,294.37,"n",33.33
