s2CellId,typeOf,containedInPlace
dcid:s2CellId/0x39f21c4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f21d0000000000
dcid:s2CellId/0x39f21d0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f1f6c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1f70000000000
dcid:s2CellId/0x39f1cb4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1cb0000000000
dcid:s2CellId/0x39f1cb0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f034c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f0350000000000
dcid:s2CellId/0x39f0350000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39fabcc000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39fabd0000000000
dcid:s2CellId/0x39fabd0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f21dc000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f21d0000000000
dcid:s2CellId/0x39f1f64000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1f70000000000
dcid:s2CellId/0x39f1f14000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1f10000000000
dcid:s2CellId/0x39f1cbc000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1cb0000000000
dcid:s2CellId/0x39f015c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f0150000000000
dcid:s2CellId/0x39f0150000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39fabc4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39fabd0000000000
dcid:s2CellId/0x39f213c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f2130000000000
dcid:s2CellId/0x39f2114000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f2110000000000
dcid:s2CellId/0x39f2194000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f2190000000000
dcid:s2CellId/0x39f2190000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f21ec000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f21f0000000000
dcid:s2CellId/0x39f21f0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f1f5c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1f50000000000
dcid:s2CellId/0x39f1f50000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f1f44000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1f50000000000
dcid:s2CellId/0x39f1f3c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1f30000000000
dcid:s2CellId/0x39f1f30000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f1edc000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1ed0000000000
dcid:s2CellId/0x39f1ed0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f03e4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f03f0000000000
dcid:s2CellId/0x39f03f0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f26b4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f26b0000000000
dcid:s2CellId/0x39f26b0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f214c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f2150000000000
dcid:s2CellId/0x39f2150000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f2144000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f2150000000000
dcid:s2CellId/0x39f2174000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f2170000000000
dcid:s2CellId/0x39f2170000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f219c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f2190000000000
dcid:s2CellId/0x39f21e4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f21f0000000000
dcid:s2CellId/0x39f1ea4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1eb0000000000
dcid:s2CellId/0x39f1eb0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f1c1c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1c10000000000
dcid:s2CellId/0x39f1c10000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f1c94000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1c90000000000
dcid:s2CellId/0x39f1c90000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f036c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f0370000000000
dcid:s2CellId/0x39f0370000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f1f24000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1f30000000000
dcid:s2CellId/0x39f1c14000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1c10000000000
dcid:s2CellId/0x39f1c6c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1c70000000000
dcid:s2CellId/0x39f1c70000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f0344000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f0350000000000
dcid:s2CellId/0x39f03ec000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f03f0000000000
dcid:s2CellId/0x39f00ac000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f00b0000000000
dcid:s2CellId/0x39faa04000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39faa10000000000
dcid:s2CellId/0x39faa1c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39faa10000000000
dcid:s2CellId/0x39f0364000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f0370000000000
dcid:s2CellId/0x39f037c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f0370000000000
dcid:s2CellId/0x39f03f4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f03f0000000000
dcid:s2CellId/0x39f03fc000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f03f0000000000
dcid:s2CellId/0x39f1c04000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1c10000000000
dcid:s2CellId/0x39f1c0c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1c10000000000
dcid:s2CellId/0x39f1c84000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1c90000000000
dcid:s2CellId/0x39f1c9c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1c90000000000
dcid:s2CellId/0x39f1cac000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1cb0000000000
dcid:s2CellId/0x39f0354000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f0350000000000
dcid:s2CellId/0x39f035c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f0350000000000
dcid:s2CellId/0x39f0384000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f0390000000000
dcid:s2CellId/0x39f0390000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f0154000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f0150000000000
dcid:s2CellId/0x39faa2c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39faa30000000000
dcid:s2CellId/0x39faa30000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39fabe4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39fabf0000000000
dcid:s2CellId/0x39fabf0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f21fc000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f21f0000000000
dcid:s2CellId/0x39f1f54000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1f50000000000
dcid:s2CellId/0x39f1f34000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1f30000000000
dcid:s2CellId/0x39f1f2c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1f30000000000
dcid:s2CellId/0x39f1ed4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1ed0000000000
dcid:s2CellId/0x39f1eac000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1eb0000000000
dcid:s2CellId/0x39f1c7c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1c70000000000
dcid:s2CellId/0x39f038c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f0390000000000
dcid:s2CellId/0x39fabdc000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39fabd0000000000
dcid:s2CellId/0x39fabfc000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39fabf0000000000
dcid:s2CellId/0x39f26ac000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f26b0000000000
dcid:s2CellId/0x39f2154000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f2150000000000
dcid:s2CellId/0x39f215c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f2150000000000
dcid:s2CellId/0x39f217c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f2170000000000
dcid:s2CellId/0x39f1f4c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1f50000000000
dcid:s2CellId/0x39f1c74000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1c70000000000
dcid:s2CellId/0x39faa24000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39faa30000000000
dcid:s2CellId/0x39f21f4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f21f0000000000
dcid:s2CellId/0x39f1ca4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1cb0000000000
dcid:s2CellId/0x39fa98c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39fa990000000000
dcid:s2CellId/0x39fa990000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39fa984000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39fa990000000000
dcid:s2CellId/0x39fa97c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39fa970000000000
dcid:s2CellId/0x39fa970000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39fa964000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39fa970000000000
dcid:s2CellId/0x39fa95c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39fa950000000000
dcid:s2CellId/0x39fa950000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39fa954000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39fa950000000000
dcid:s2CellId/0x39f040c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f0410000000000
dcid:s2CellId/0x39f0410000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39faeac000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39faeb0000000000
dcid:s2CellId/0x39faeb0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f0484000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f0490000000000
dcid:s2CellId/0x39f0490000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f047c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f0470000000000
dcid:s2CellId/0x39f0470000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f0474000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f0470000000000
dcid:s2CellId/0x39f0404000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f0410000000000
dcid:s2CellId/0x39f06ac000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f06b0000000000
dcid:s2CellId/0x39f06b0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f1bfc000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1bf0000000000
dcid:s2CellId/0x39f1bf0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x398d6ac000000000,dcid:S2CellLevel11,dcid:s2CellId/0x398d6b0000000000
dcid:s2CellId/0x398d6b0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f2224000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f2230000000000
dcid:s2CellId/0x39f2230000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f1bf4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1bf0000000000
dcid:s2CellId/0x39f1b8c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1b90000000000
dcid:s2CellId/0x39f1b90000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f1b64000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1b70000000000
dcid:s2CellId/0x39f1b70000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f1b54000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1b50000000000
dcid:s2CellId/0x39f1b50000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39faea4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39faeb0000000000
dcid:s2CellId/0x39f1b5c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1b50000000000
dcid:s2CellId/0x39fa94c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39fa950000000000
dcid:s2CellId/0x39faebc000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39faeb0000000000
dcid:s2CellId/0x398d6cc000000000,dcid:S2CellLevel11,dcid:s2CellId/0x398d6d0000000000
dcid:s2CellId/0x398d6d0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f221c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f2210000000000
dcid:s2CellId/0x39f2210000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f1b44000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1b50000000000
dcid:s2CellId/0x39f1b4c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1b50000000000
dcid:s2CellId/0x39f048c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f0490000000000
dcid:s2CellId/0x39f0464000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f0470000000000
dcid:s2CellId/0x39f046c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f0470000000000
dcid:s2CellId/0x39f041c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f0410000000000
dcid:s2CellId/0x39fa944000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39fa950000000000
dcid:s2CellId/0x39f06a4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f06b0000000000
dcid:s2CellId/0x398d12c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x398d130000000000
dcid:s2CellId/0x398d130000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f0414000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f0410000000000
dcid:s2CellId/0x39fa93c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39fa930000000000
dcid:s2CellId/0x39fa930000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f04f4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f04f0000000000
dcid:s2CellId/0x39f04f0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39faecc000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39faed0000000000
dcid:s2CellId/0x39faed0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39faec4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39faed0000000000
dcid:s2CellId/0x398d124000000000,dcid:S2CellLevel11,dcid:s2CellId/0x398d130000000000
dcid:s2CellId/0x39fa924000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39fa930000000000
dcid:s2CellId/0x39fa92c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39fa930000000000
dcid:s2CellId/0x39fa8dc000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39fa8d0000000000
dcid:s2CellId/0x39fa8d0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39fa8d4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39fa8d0000000000
dcid:s2CellId/0x39f2ce4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f2cf0000000000
dcid:s2CellId/0x39f2cf0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39faf24000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39faf30000000000
dcid:s2CellId/0x39faf30000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39fb034000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39fb030000000000
dcid:s2CellId/0x39fb030000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39faf2c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39faf30000000000
dcid:s2CellId/0x39faf1c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39faf10000000000
dcid:s2CellId/0x39faf10000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39faf14000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39faf10000000000
dcid:s2CellId/0x39fb03c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39fb030000000000
dcid:s2CellId/0x39f2fa4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f2fb0000000000
dcid:s2CellId/0x39f2fb0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f2d04000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f2d10000000000
dcid:s2CellId/0x39f2d10000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39faf74000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39faf70000000000
dcid:s2CellId/0x39faf70000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39faf6c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39faf70000000000
dcid:s2CellId/0x39f1a94000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1a90000000000
dcid:s2CellId/0x39f1a90000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39faf5c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39faf50000000000
dcid:s2CellId/0x39faf50000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39fb074000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39fb070000000000
dcid:s2CellId/0x39fb070000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39fa5f4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39fa5f0000000000
dcid:s2CellId/0x39fa5f0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39fa58c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39fa590000000000
dcid:s2CellId/0x39fa590000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x398dad4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x398dad0000000000
dcid:s2CellId/0x398dad0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39f1074000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f1070000000000
dcid:s2CellId/0x39f1070000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39fa5ec000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39fa5f0000000000
dcid:s2CellId/0x39f3cdc000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39f3cd0000000000
dcid:s2CellId/0x39f3cd0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39fa5bc000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39fa5b0000000000
dcid:s2CellId/0x39fa5b0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39fa5b4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39fa5b0000000000
