"observationAbout","observationDate","observationPeriod","count","area"
"s2CellId/0x80dd350000000000","2023-01-19","",1,1.234
"s2CellId/0x80c2b50000000000","2023-01-20","",1,2.464
"s2CellId/0x80e8350000000000","2023-02-03","",1,1.211
"s2CellId/0x80e9cd0000000000","2023-02-03","",1,3.627
"s2CellId/0x8084450000000000","2023-01-21","",1,1.03
"s2CellId/0x8084450000000000","2023-01-25","",1,1.03
"s2CellId/0x8084450000000000","2023-01-30","",1,1.03
"s2CellId/0x80845b0000000000","2023-01-23","",1,1.032
"s2CellId/0x80845b0000000000","2023-01-26","",1,1.032
"s2CellId/0x80845b0000000000","2023-01-28","",1,1.032
"s2CellId/0x80845b0000000000","2023-01-31","",1,1.032
"s2CellId/0x8084510000000000","2023-01-23","",1,1.033
"s2CellId/0x80844f0000000000","2023-01-24","",1,1.031
"s2CellId/0x80845d0000000000","2023-01-30","",1,1.028
"s2CellId/0x8094250000000000","2023-02-08","",1,1.115
"s2CellId/0x80942f0000000000","2023-02-08","",1,1.116
"s2CellId/0x80942f0000000000","2023-02-09","",1,2.232
"s2CellId/0x80c3690000000000","2023-02-20","",1,1.229
"s2CellId/0x80c36f0000000000","2023-02-20","",1,2.454
"s2CellId/0x80c3730000000000","2023-02-20","",1,1.225
"s2CellId/0x80845b0000000000","2023-02-15","",1,1.03
"s2CellId/0x8084570000000000","2023-02-17","",1,1.034
"s2CellId/0x8084450000000000","2023-02-17","",1,1.031
"s2CellId/0x80c3570000000000","2023-02-10","",1,2.472
"s2CellId/0x80948f0000000000","2023-03-03","",1,1.133
"s2CellId/0x8094850000000000","2023-03-03","",1,1.132
"s2CellId/0x80d9df0000000000","2023-02-22","",1,2.593
"s2CellId/0x54d4990000000000","2023-02-08","",1,1.975
"s2CellId/0x54d4a30000000000","2023-02-10","",1,2.958
"s2CellId/0x54d4a30000000000","2023-02-11","",1,0.987
"s2CellId/0x80d7730000000000","2023-01-22","",1,1.304
"s2CellId/0x80d7770000000000","2023-01-24","",1,1.306
"s2CellId/0x80dd370000000000","2023-02-07","",1,2.47
"s2CellId/0x80dd370000000000","2023-02-08","",1,1.236
"s2CellId/0x80a6bb0000000000","2023-02-01","",1,1.039
"s2CellId/0x80a6bb0000000000","2023-02-02","",1,1.04
"s2CellId/0x809b570000000000","2023-01-24","",1,1.028
"s2CellId/0x809b570000000000","2023-01-25","",1,1.028
"s2CellId/0x54cb8f0000000000","2023-02-02","",1,3.063
"s2CellId/0x8083950000000000","2023-01-01","",1,2.021
"s2CellId/0x80cf430000000000","2023-01-22","",1,1.221
"s2CellId/0x80cf5d0000000000","2023-01-22","",1,1.219
"s2CellId/0x80d7690000000000","2023-01-19","",1,3.897
"s2CellId/0x809c930000000000","2023-02-01","",1,3.062
"s2CellId/0x8094290000000000","2023-02-12","",1,2.231
"s2CellId/0x80956d0000000000","2023-02-08","",1,2.284
"s2CellId/0x80956f0000000000","2023-02-08","",1,1.143
"s2CellId/0x80956f0000000000","2023-02-09","",1,1.142
"s2CellId/0x8095690000000000","2023-02-10","",1,2.286
"s2CellId/0x8092db0000000000","2023-02-15","",1,2.263
"s2CellId/0x80d16f0000000000","2023-03-16","",1,2.558
"s2CellId/0x809c950000000000","2023-02-08","",1,3.06
"s2CellId/0x809cbf0000000000","2023-02-08","",1,3.058
"s2CellId/0x54d4a30000000000","2023-02-15","",1,0.987
"s2CellId/0x54d4a30000000000","2023-02-18","",1,0.987
"s2CellId/0x54d4990000000000","2023-02-17","",1,0.987
"s2CellId/0x8083270000000000","2023-02-10","",1,2.011
"s2CellId/0x8083270000000000","2023-02-11","",1,1.008
"s2CellId/0x80dd350000000000","2023-03-18","",1,2.468
"s2CellId/0x80dd4b0000000000","2023-03-18","",1,1.233
"s2CellId/0x80d7a90000000000","2023-02-16","",1,1.309
"s2CellId/0x80d7a50000000000","2023-02-16","",1,1.311
"s2CellId/0x80d9a50000000000","2023-01-25","",1,1.296
"s2CellId/0x80d9a50000000000","2023-01-26","",1,1.296
"s2CellId/0x80d7490000000000","2023-02-16","",1,2.584
"s2CellId/0x8084c10000000000","2023-03-25","",1,1.032
"s2CellId/0x8084c30000000000","2023-03-27","",1,1.035
"s2CellId/0x809b470000000000","2023-01-31","",1,1.035
"s2CellId/0x809b470000000000","2023-02-01","",1,1.035
"s2CellId/0x8093650000000000","2023-02-12","",1,2.266
"s2CellId/0x8093670000000000","2023-02-13","",1,1.133
"s2CellId/0x8094790000000000","2023-03","P1M",1,1.124
"s2CellId/0x8094790000000000","2023","P1Y",2,1.125
"s2CellId/0x8094770000000000","2023-03","P1M",1,1.122
"s2CellId/0x8094770000000000","2023","P1Y",2,1.122
"s2CellId/0x80ce210000000000","2023-02","P1M",1,2.505
"s2CellId/0x80ce210000000000","2023","P1Y",1,2.505
"s2CellId/0x8091030000000000","2023-03","P1M",2,1.087
"s2CellId/0x8091030000000000","2023","P1Y",4,3.262
"s2CellId/0x80d76f0000000000","2023-01","P1M",1,2.599
"s2CellId/0x80d76f0000000000","2023","P1Y",2,2.599
"s2CellId/0x8091050000000000","2023-02","P1M",2,1.09
"s2CellId/0x8091050000000000","2023","P1Y",2,1.09
"s2CellId/0x8091130000000000","2023-02","P1M",1,1.096
"s2CellId/0x8091130000000000","2023","P1Y",1,1.096
"s2CellId/0x8091170000000000","2023-02","P1M",2,1.094
"s2CellId/0x8091170000000000","2023","P1Y",2,1.094
"s2CellId/0x80910f0000000000","2023-02","P1M",2,1.091
"s2CellId/0x80910f0000000000","2023","P1Y",2,1.091
"s2CellId/0x80913f0000000000","2023-02","P1M",2,1.097
"s2CellId/0x80913f0000000000","2023","P1Y",2,1.097
"s2CellId/0x8091030000000000","2023-02","P1M",2,3.262
"s2CellId/0x809ca30000000000","2023-01","P1M",1,1.024
"s2CellId/0x809ca30000000000","2023","P1Y",1,1.024
"s2CellId/0x809ca50000000000","2023-01","P1M",1,2.047
"s2CellId/0x809ca50000000000","2023","P1Y",1,2.047
"s2CellId/0x8094a50000000000","2023-02","P1M",1,1.14
"s2CellId/0x8094a50000000000","2023","P1Y",2,1.141
"s2CellId/0x8094b30000000000","2023-02","P1M",1,1.145
"s2CellId/0x8094b30000000000","2023","P1Y",1,1.145
"s2CellId/0x8094af0000000000","2023-02","P1M",2,2.286
"s2CellId/0x8094af0000000000","2023","P1Y",3,2.286
"s2CellId/0x80c37b0000000000","2023-01","P1M",1,1.225
"s2CellId/0x80c37b0000000000","2023","P1Y",1,1.225
"s2CellId/0x8090d10000000000","2023-02","P1M",1,1.086
"s2CellId/0x8090d10000000000","2023","P1Y",1,1.086
"s2CellId/0x8085050000000000","2023-02","P1M",1,1.043
"s2CellId/0x8085050000000000","2023","P1Y",1,1.043
"s2CellId/0x8085010000000000","2023-02","P1M",2,1.04
"s2CellId/0x8085010000000000","2023","P1Y",2,1.04
"s2CellId/0x80915b0000000000","2023-02","P1M",1,1.103
"s2CellId/0x80915b0000000000","2023","P1Y",1,1.103
"s2CellId/0x8091510000000000","2023-02","P1M",1,1.104
"s2CellId/0x8091510000000000","2023","P1Y",1,1.104
"s2CellId/0x8091430000000000","2023-02","P1M",1,1.102
"s2CellId/0x8091430000000000","2023","P1Y",1,1.102
"s2CellId/0x80914f0000000000","2023-02","P1M",1,1.103
"s2CellId/0x80914f0000000000","2023","P1Y",1,1.103
"s2CellId/0x8084190000000000","2023-02","P1M",1,2.044
"s2CellId/0x8084190000000000","2023","P1Y",1,2.044
"s2CellId/0x80921d0000000000","2023-02","P1M",1,2.202
"s2CellId/0x80921d0000000000","2023","P1Y",1,2.202
"s2CellId/0x8090090000000000","2023-02","P1M",1,1.064
"s2CellId/0x8090090000000000","2023","P1Y",1,1.064
"s2CellId/0x809aa30000000000","2023-02","P1M",1,1.061
"s2CellId/0x809aa30000000000","2023","P1Y",1,1.061
"s2CellId/0x809aa10000000000","2023-02","P1M",2,1.063
"s2CellId/0x809aa10000000000","2023","P1Y",3,2.125
"s2CellId/0x8084990000000000","2023-01","P1M",1,1.025
"s2CellId/0x8084990000000000","2023","P1Y",2,1.027
"s2CellId/0x8084970000000000","2023-01","P1M",1,2.057
"s2CellId/0x8084970000000000","2023","P1Y",3,2.057
"s2CellId/0x80849b0000000000","2023-02","P1M",1,1.026
"s2CellId/0x80849b0000000000","2023","P1Y",2,1.026
"s2CellId/0x80d7950000000000","2023-02","P1M",1,2.63
"s2CellId/0x80d7950000000000","2023","P1Y",1,2.63
"s2CellId/0x80d64f0000000000","2023-01","P1M",1,1.316
"s2CellId/0x80d64f0000000000","2023","P1Y",1,1.316
"s2CellId/0x80d6490000000000","2023-01","P1M",1,2.633
"s2CellId/0x80d6490000000000","2023","P1Y",1,2.633
"s2CellId/0x80eaf90000000000","2023-03","P1M",1,1.169
"s2CellId/0x80eaf90000000000","2023","P1Y",3,1.169
"s2CellId/0x80eae50000000000","2023-03","P1M",1,1.165
"s2CellId/0x80eae50000000000","2023","P1Y",1,1.165
"s2CellId/0x80eafd0000000000","2023-03","P1M",1,1.166
"s2CellId/0x80eafd0000000000","2023","P1Y",2,1.166
"s2CellId/0x80d7a50000000000","2023-02","P1M",2,1.311
"s2CellId/0x80d7a50000000000","2023","P1Y",2,1.311
"s2CellId/0x80d7a70000000000","2023-02","P1M",1,1.309
"s2CellId/0x80d7a70000000000","2023","P1Y",3,1.31
"s2CellId/0x80d65d0000000000","2023-01","P1M",1,1.313
"s2CellId/0x80d65d0000000000","2023","P1Y",1,1.313
"s2CellId/0x80d65f0000000000","2023-01","P1M",3,2.625
"s2CellId/0x80d65f0000000000","2023","P1Y",3,2.625
"s2CellId/0x80d13b0000000000","2023-02","P1M",1,2.572
"s2CellId/0x80d13b0000000000","2023","P1Y",1,2.572
"s2CellId/0x80d1390000000000","2023-02","P1M",1,2.572
"s2CellId/0x80d1390000000000","2023","P1Y",1,2.572
"s2CellId/0x809b990000000000","2023-02","P1M",1,2.076
"s2CellId/0x809b990000000000","2023","P1Y",1,2.076
"s2CellId/0x8091550000000000","2023-02","P1M",1,2.213
"s2CellId/0x8091550000000000","2023","P1Y",1,2.213
"s2CellId/0x54d3e30000000000","2023-02","P1M",1,1.016
"s2CellId/0x54d3e30000000000","2023","P1Y",1,1.016
"s2CellId/0x54d3e10000000000","2023-02","P1M",1,2.033
"s2CellId/0x54d3e10000000000","2023","P1Y",1,2.033
"s2CellId/0x54d15f0000000000","2023-02","P1M",1,3.055
"s2CellId/0x54d15f0000000000","2023","P1Y",1,3.055
"s2CellId/0x80eb050000000000","2023-03","P1M",1,2.331
"s2CellId/0x80eb050000000000","2023","P1Y",1,2.331
"s2CellId/0x8090f90000000000","2023-02","P1M",1,1.081
"s2CellId/0x8090f90000000000","2023","P1Y",1,1.081
"s2CellId/0x8090f70000000000","2023-02","P1M",2,2.16
"s2CellId/0x8090f70000000000","2023","P1Y",2,2.16
"s2CellId/0x8096d50000000000","2023-01","P1M",1,1.091
"s2CellId/0x8096d50000000000","2023","P1Y",1,1.091
"s2CellId/0x80972b0000000000","2023-01","P1M",1,1.09
"s2CellId/0x80972b0000000000","2023","P1Y",1,1.09
"s2CellId/0x80c3130000000000","2023-01","P1M",1,2.449
"s2CellId/0x80c3130000000000","2023","P1Y",1,2.449
"s2CellId/0x8085210000000000","2023-02","P1M",2,3.125
"s2CellId/0x8085210000000000","2023","P1Y",2,3.125
"s2CellId/0x80d9150000000000","2023-01","P1M",1,2.579
"s2CellId/0x80d9150000000000","2023","P1Y",1,2.579
"s2CellId/0x80e97f0000000000","2023-01","P1M",1,2.375
"s2CellId/0x80e97f0000000000","2023","P1Y",1,2.375
"s2CellId/0x54cd7f0000000000","2023-02","P1M",1,1.006
"s2CellId/0x54cd7f0000000000","2023","P1Y",1,1.006
"s2CellId/0x54d2810000000000","2023-02","P1M",1,1.006
"s2CellId/0x54d2810000000000","2023","P1Y",1,1.006
"s2CellId/0x80845b0000000000","2023-03","P1M",1,3.096
"s2CellId/0x80845b0000000000","2023","P1Y",4,3.096
"s2CellId/0x8084450000000000","2023-03","P1M",2,2.061
"s2CellId/0x8084450000000000","2023","P1Y",5,4.124
"s2CellId/0x8084470000000000","2023-03","P1M",1,1.029
"s2CellId/0x8084470000000000","2023","P1Y",1,1.029
"s2CellId/0x80d9310000000000","2023-01","P1M",1,2.578
"s2CellId/0x80d9310000000000","2023","P1Y",1,2.578
"s2CellId/0x8081fd0000000000","2023-01","P1M",1,0.979
"s2CellId/0x8081fd0000000000","2023","P1Y",1,0.979
"s2CellId/0x8094c10000000000","2023-02","P1M",1,1.141
"s2CellId/0x8094c10000000000","2023","P1Y",1,1.141
"s2CellId/0x8094e70000000000","2023-02","P1M",1,1.14
"s2CellId/0x8094e70000000000","2023","P1Y",3,1.14
"s2CellId/0x8094ed0000000000","2023-02","P1M",1,2.273
"s2CellId/0x8094ed0000000000","2023","P1Y",1,2.273
"s2CellId/0x8094ef0000000000","2023-02","P1M",1,2.275
"s2CellId/0x8094ef0000000000","2023","P1Y",1,2.275
"s2CellId/0x8094930000000000","2023-02","P1M",1,1.135
"s2CellId/0x8094930000000000","2023","P1Y",1,1.135
"s2CellId/0x8094c30000000000","2023-02","P1M",1,1.14
"s2CellId/0x8094c30000000000","2023","P1Y",2,2.284
"s2CellId/0x54d4790000000000","2023-01","P1M",1,1.0
"s2CellId/0x54d4790000000000","2023","P1Y",1,1.0
"s2CellId/0x54d3890000000000","2023-01","P1M",1,1.002
"s2CellId/0x54d3890000000000","2023","P1Y",1,1.002
"s2CellId/0x80d7b90000000000","2023-02","P1M",1,1.317
"s2CellId/0x80d7b90000000000","2023","P1Y",2,1.317
"s2CellId/0x80d7c50000000000","2023-02","P1M",2,2.642
"s2CellId/0x80d7c50000000000","2023","P1Y",2,2.642
"s2CellId/0x80d7db0000000000","2023-02","P1M",1,1.321
"s2CellId/0x80d7db0000000000","2023","P1Y",1,1.321
"s2CellId/0x80d7c30000000000","2023-02","P1M",1,1.321
"s2CellId/0x80d7c30000000000","2023","P1Y",1,1.321
"s2CellId/0x80d7c10000000000","2023-02","P1M",1,1.317
"s2CellId/0x80d7c10000000000","2023","P1Y",1,1.317
"s2CellId/0x8095170000000000","2023-02","P1M",1,1.143
"s2CellId/0x8095170000000000","2023","P1Y",1,1.143
"s2CellId/0x80953d0000000000","2023-02","P1M",1,1.144
"s2CellId/0x80953d0000000000","2023","P1Y",1,1.144
"s2CellId/0x8095210000000000","2023-02","P1M",1,1.144
"s2CellId/0x8095210000000000","2023","P1Y",1,1.144
"s2CellId/0x80d7630000000000","2023-01","P1M",1,2.598
"s2CellId/0x80d7630000000000","2023","P1Y",1,2.598
"s2CellId/0x80eae30000000000","2023-02","P1M",1,2.329
"s2CellId/0x80eae30000000000","2023","P1Y",1,2.329
"s2CellId/0x80d16d0000000000","2023-02","P1M",1,7.673
"s2CellId/0x80d16d0000000000","2023","P1Y",1,7.673
"s2CellId/0x809cc10000000000","2023-01","P1M",1,4.065
"s2CellId/0x809cc10000000000","2023","P1Y",1,4.065
"s2CellId/0x809cc10000000000","2023-02","P1M",1,2.033
"s2CellId/0x80c2d10000000000","2023-03","P1M",1,2.461
"s2CellId/0x80c2d10000000000","2023","P1Y",1,2.461
"s2CellId/0x54d10d0000000000","2023-02","P1M",1,1.03
"s2CellId/0x54d10d0000000000","2023","P1Y",1,1.03
"s2CellId/0x54d10f0000000000","2023-02","P1M",1,4.122
"s2CellId/0x54d10f0000000000","2023","P1Y",1,4.122
"s2CellId/0x80938d0000000000","2023-03","P1M",1,2.238
"s2CellId/0x80938d0000000000","2023","P1Y",2,2.238
"s2CellId/0x80938f0000000000","2023-03","P1M",1,1.12
"s2CellId/0x80938f0000000000","2023","P1Y",1,1.12
"s2CellId/0x8094290000000000","2023-01","P1M",1,2.228
"s2CellId/0x8094290000000000","2023","P1Y",2,2.231
"s2CellId/0x8094290000000000","2023-02","P1M",2,2.231
"s2CellId/0x8094250000000000","2023-02","P1M",3,1.116
"s2CellId/0x8094250000000000","2023","P1Y",3,1.116
"s2CellId/0x80d7690000000000","2023-03","P1M",1,1.299
"s2CellId/0x80d7690000000000","2023","P1Y",2,3.897
"s2CellId/0x80d75d0000000000","2023-03","P1M",1,1.296
"s2CellId/0x80d75d0000000000","2023","P1Y",1,1.296
"s2CellId/0x80cf5d0000000000","2023-01","P1M",2,1.219
"s2CellId/0x80cf5d0000000000","2023","P1Y",2,1.219
"s2CellId/0x80cf430000000000","2023-01","P1M",2,1.221
"s2CellId/0x80cf430000000000","2023","P1Y",2,1.221
"s2CellId/0x8090e10000000000","2023-02","P1M",1,1.086
"s2CellId/0x8090e10000000000","2023","P1Y",1,1.086
"s2CellId/0x80911d0000000000","2023-02","P1M",1,1.088
"s2CellId/0x80911d0000000000","2023","P1Y",1,1.088
"s2CellId/0x8090fd0000000000","2023-02","P1M",1,2.171
"s2CellId/0x8090fd0000000000","2023","P1Y",1,2.171
"s2CellId/0x8090e30000000000","2023-02","P1M",1,1.085
"s2CellId/0x8090e30000000000","2023","P1Y",1,1.085
"s2CellId/0x8090e50000000000","2023-02","P1M",1,3.252
"s2CellId/0x8090e50000000000","2023","P1Y",1,3.252
"s2CellId/0x8091010000000000","2023-02","P1M",1,2.172
"s2CellId/0x8091010000000000","2023","P1Y",2,2.172
"s2CellId/0x80911f0000000000","2023-02","P1M",1,1.089
"s2CellId/0x80911f0000000000","2023","P1Y",2,2.177
"s2CellId/0x80911b0000000000","2023-02","P1M",1,3.271
"s2CellId/0x80911b0000000000","2023","P1Y",2,3.271
"s2CellId/0x8091230000000000","2023-02","P1M",1,4.367
"s2CellId/0x8091230000000000","2023","P1Y",1,4.367
"s2CellId/0x8091190000000000","2023-02","P1M",1,2.182
"s2CellId/0x8091190000000000","2023","P1Y",1,2.182
"s2CellId/0x8091150000000000","2023-02","P1M",1,1.096
"s2CellId/0x8091150000000000","2023","P1Y",1,1.096
"s2CellId/0x8091410000000000","2023-02","P1M",1,1.097
"s2CellId/0x8091410000000000","2023","P1Y",1,1.097
"s2CellId/0x80913d0000000000","2023-02","P1M",1,1.093
"s2CellId/0x80913d0000000000","2023","P1Y",1,1.093
"s2CellId/0x8091ab0000000000","2023-02","P1M",1,1.086
"s2CellId/0x8091ab0000000000","2023","P1Y",1,1.086
"s2CellId/0x80853f0000000000","2023-01","P1M",1,1.05
"s2CellId/0x80853f0000000000","2023","P1Y",1,1.05
"s2CellId/0x8085390000000000","2023-01","P1M",1,1.049
"s2CellId/0x8085390000000000","2023","P1Y",1,1.049
"s2CellId/0x80946f0000000000","2023-02","P1M",2,1.122
"s2CellId/0x80946f0000000000","2023","P1Y",2,1.122
"s2CellId/0x80947d0000000000","2023-02","P1M",2,2.253
"s2CellId/0x80947d0000000000","2023","P1Y",2,2.253
"s2CellId/0x80947b0000000000","2023-02","P1M",2,3.376
"s2CellId/0x80947b0000000000","2023","P1Y",2,3.376
"s2CellId/0x80e8350000000000","2023-02","P1M",2,1.211
"s2CellId/0x80e8350000000000","2023","P1Y",2,1.211
"s2CellId/0x80e9cd0000000000","2023-02","P1M",2,3.627
"s2CellId/0x80e9cd0000000000","2023","P1Y",2,3.627
"s2CellId/0x80e9cb0000000000","2023-02","P1M",1,1.207
"s2CellId/0x80e9cb0000000000","2023","P1Y",1,1.207
"s2CellId/0x80eaf90000000000","2023-01","P1M",1,1.168
"s2CellId/0x80eaff0000000000","2023-01","P1M",1,1.169
"s2CellId/0x80eaff0000000000","2023","P1Y",3,2.338
"s2CellId/0x80d7c70000000000","2023-01","P1M",1,1.319
"s2CellId/0x80d7c70000000000","2023","P1Y",1,1.319
"s2CellId/0x80d7cb0000000000","2023-01","P1M",1,1.319
"s2CellId/0x80d7cb0000000000","2023","P1Y",2,1.32
"s2CellId/0x80d7cf0000000000","2023-01","P1M",1,1.321
"s2CellId/0x80d7cf0000000000","2023","P1Y",1,1.321
"s2CellId/0x80d7b90000000000","2023-01","P1M",1,1.315
"s2CellId/0x80833b0000000000","2023-02","P1M",2,1.011
"s2CellId/0x80833b0000000000","2023","P1Y",3,1.011
"s2CellId/0x8083270000000000","2023-02","P1M",2,2.011
"s2CellId/0x8083270000000000","2023","P1Y",2,2.011
"s2CellId/0x8083250000000000","2023-02","P1M",2,2.018
"s2CellId/0x8083250000000000","2023","P1Y",2,2.018
"s2CellId/0x8096d90000000000","2023-02","P1M",1,5.467
"s2CellId/0x8096d90000000000","2023","P1Y",1,5.467
"s2CellId/0x8096d70000000000","2023-02","P1M",1,5.465
"s2CellId/0x8096d70000000000","2023","P1Y",1,5.465
"s2CellId/0x80d5d10000000000","2023-01","P1M",1,1.316
"s2CellId/0x80d5d10000000000","2023","P1Y",1,1.316
"s2CellId/0x80d5d70000000000","2023-01","P1M",1,1.316
"s2CellId/0x80d5d70000000000","2023","P1Y",1,1.316
"s2CellId/0x8083730000000000","2023-02","P1M",1,1.013
"s2CellId/0x8083730000000000","2023","P1Y",1,1.013
"s2CellId/0x8083130000000000","2023-02","P1M",1,1.011
"s2CellId/0x8083130000000000","2023","P1Y",1,1.011
"s2CellId/0x80903f0000000000","2023-02","P1M",1,1.075
"s2CellId/0x80903f0000000000","2023","P1Y",1,1.075
"s2CellId/0x80903d0000000000","2023-02","P1M",1,1.074
"s2CellId/0x80903d0000000000","2023","P1Y",1,1.074
"s2CellId/0x8084e70000000000","2023-01","P1M",1,1.036
"s2CellId/0x8084e70000000000","2023","P1Y",1,1.036
"s2CellId/0x8084e90000000000","2023-01","P1M",1,1.035
"s2CellId/0x8084e90000000000","2023","P1Y",1,1.035
"s2CellId/0x8090750000000000","2023-03","P1M",1,1.065
"s2CellId/0x8090750000000000","2023","P1Y",2,1.065
"s2CellId/0x809aa10000000000","2023-03","P1M",1,2.125
"s2CellId/0x80845b0000000000","2023-02","P1M",2,1.032
"s2CellId/0x8084450000000000","2023-02","P1M",2,4.124
"s2CellId/0x8084510000000000","2023-02","P1M",1,1.032
"s2CellId/0x8084510000000000","2023","P1Y",2,1.033
"s2CellId/0x8084430000000000","2023-02","P1M",1,1.029
"s2CellId/0x8084430000000000","2023","P1Y",1,1.029
"s2CellId/0x80d7a30000000000","2023-01","P1M",1,1.312
"s2CellId/0x80d7a30000000000","2023","P1Y",1,1.312
"s2CellId/0x80d7a70000000000","2023-01","P1M",1,1.31
"s2CellId/0x8084c50000000000","2023-03","P1M",1,1.036
"s2CellId/0x8084c50000000000","2023","P1Y",1,1.036
"s2CellId/0x8084c30000000000","2023-03","P1M",2,1.036
"s2CellId/0x8084c30000000000","2023","P1Y",2,1.036
"s2CellId/0x80844f0000000000","2023-03","P1M",1,2.067
"s2CellId/0x80844f0000000000","2023","P1Y",2,2.067
"s2CellId/0x80d7b50000000000","2023-02","P1M",1,1.317
"s2CellId/0x80d7b50000000000","2023","P1Y",2,1.317
"s2CellId/0x80d7cb0000000000","2023-02","P1M",1,1.32
"s2CellId/0x80d64d0000000000","2023-02","P1M",1,1.315
"s2CellId/0x80d64d0000000000","2023","P1Y",1,1.315
"s2CellId/0x80d7c90000000000","2023-02","P1M",2,1.319
"s2CellId/0x80d7c90000000000","2023","P1Y",2,1.319
"s2CellId/0x809a150000000000","2023-03","P1M",2,1.062
"s2CellId/0x809a150000000000","2023","P1Y",3,2.123
"s2CellId/0x809a3f0000000000","2023-03","P1M",2,1.06
"s2CellId/0x809a3f0000000000","2023","P1Y",2,1.06
"s2CellId/0x8084c10000000000","2023-02","P1M",1,2.065
"s2CellId/0x8084c10000000000","2023","P1Y",2,2.065
"s2CellId/0x80d7b50000000000","2023-01","P1M",1,1.317
"s2CellId/0x80d7b70000000000","2023-01","P1M",1,2.631
"s2CellId/0x80d7b70000000000","2023","P1Y",1,2.631
"s2CellId/0x80d6350000000000","2023-01","P1M",2,3.96
"s2CellId/0x80d6350000000000","2023","P1Y",2,3.96
"s2CellId/0x80d6330000000000","2023-01","P1M",1,5.284
"s2CellId/0x80d6330000000000","2023","P1Y",1,5.284
"s2CellId/0x809cff0000000000","2023-02","P1M",1,1.011
"s2CellId/0x809cff0000000000","2023","P1Y",2,1.012
"s2CellId/0x809cfd0000000000","2023-02","P1M",1,1.011
"s2CellId/0x809cfd0000000000","2023","P1Y",2,2.023
"s2CellId/0x54d2cf0000000000","2023-02","P1M",1,1.98
"s2CellId/0x54d2cf0000000000","2023","P1Y",1,1.98
"s2CellId/0x54d2d10000000000","2023-02","P1M",1,0.988
"s2CellId/0x54d2d10000000000","2023","P1Y",1,0.988
"s2CellId/0x8090430000000000","2023-03","P1M",1,2.153
"s2CellId/0x8090430000000000","2023","P1Y",1,2.153
"s2CellId/0x80ec050000000000","2023-01","P1M",1,1.175
"s2CellId/0x80ec050000000000","2023","P1Y",1,1.175
"s2CellId/0x80ec0f0000000000","2023-01","P1M",1,1.173
"s2CellId/0x80ec0f0000000000","2023","P1Y",1,1.173
"s2CellId/0x8083530000000000","2023-01","P1M",1,1.022
"s2CellId/0x8083530000000000","2023","P1Y",2,1.022
"s2CellId/0x8083510000000000","2023-01","P1M",1,2.043
"s2CellId/0x8083510000000000","2023","P1Y",1,2.043
"s2CellId/0x80835b0000000000","2023-01","P1M",1,1.02
"s2CellId/0x80835b0000000000","2023","P1Y",1,1.02
"s2CellId/0x8090690000000000","2023-02","P1M",1,1.073
"s2CellId/0x8090690000000000","2023","P1Y",1,1.073
"s2CellId/0x8090670000000000","2023-02","P1M",1,3.219
"s2CellId/0x8090670000000000","2023","P1Y",1,3.219
"s2CellId/0x8090710000000000","2023-02","P1M",2,4.274
"s2CellId/0x8090710000000000","2023","P1Y",2,4.274
"s2CellId/0x8090650000000000","2023-02","P1M",1,1.073
"s2CellId/0x8090650000000000","2023","P1Y",1,1.073
"s2CellId/0x8090730000000000","2023-02","P1M",1,1.069
"s2CellId/0x8090730000000000","2023","P1Y",1,1.069
"s2CellId/0x8093770000000000","2023-02","P1M",1,1.127
"s2CellId/0x8093770000000000","2023","P1Y",1,1.127
"s2CellId/0x8093790000000000","2023-02","P1M",1,1.127
"s2CellId/0x8093790000000000","2023","P1Y",1,1.127
"s2CellId/0x8083690000000000","2023-02","P1M",1,2.032
"s2CellId/0x8083690000000000","2023","P1Y",1,2.032
"s2CellId/0x54d2f30000000000","2023-01","P1M",1,1.0
"s2CellId/0x54d2f30000000000","2023","P1Y",1,1.0
"s2CellId/0x54d2ef0000000000","2023-01","P1M",1,0.998
"s2CellId/0x54d2ef0000000000","2023","P1Y",1,0.998
"s2CellId/0x54d2ed0000000000","2023-01","P1M",1,0.999
"s2CellId/0x54d2ed0000000000","2023","P1Y",1,0.999
"s2CellId/0x80da430000000000","2023-02","P1M",1,1.271
"s2CellId/0x80da430000000000","2023","P1Y",1,1.271
"s2CellId/0x80da5d0000000000","2023-02","P1M",1,1.27
"s2CellId/0x80da5d0000000000","2023","P1Y",1,1.27
"s2CellId/0x80da5f0000000000","2023-01","P1M",1,1.268
"s2CellId/0x80da5f0000000000","2023","P1Y",1,1.268
"s2CellId/0x80da670000000000","2023-01","P1M",1,1.271
"s2CellId/0x80da670000000000","2023","P1Y",1,1.271
"s2CellId/0x8091010000000000","2023-03","P1M",1,1.087
"s2CellId/0x80911b0000000000","2023-03","P1M",1,1.09
"s2CellId/0x8094f70000000000","2023-02","P1M",1,1.133
"s2CellId/0x8094f70000000000","2023","P1Y",1,1.133
"s2CellId/0x8094fb0000000000","2023-02","P1M",1,1.136
"s2CellId/0x8094fb0000000000","2023","P1Y",2,1.136
"s2CellId/0x80d7070000000000","2023-01","P1M",1,2.613
"s2CellId/0x80d7070000000000","2023","P1Y",1,2.613
"s2CellId/0x80d0b30000000000","2023-03","P1M",1,1.287
"s2CellId/0x80d0b30000000000","2023","P1Y",1,1.287
"s2CellId/0x8084df0000000000","2023-02","P1M",1,1.039
