"observationAbout","observationDate","observationPeriod","area","count"
"s2CellId/0x80ec050000000000","2023-01-25","",1.175,1
"s2CellId/0x80ec0f0000000000","2023-01-25","",1.173,1
"s2CellId/0x8094a50000000000","2023-02-14","",1.14,1
"s2CellId/0x8094b30000000000","2023-02-14","",1.145,1
"s2CellId/0x8094af0000000000","2023-02-14","",1.142,1
"s2CellId/0x8094290000000000","2023-01-31","",2.228,1
"s2CellId/0x8094290000000000","2023-02-01","",1.114,1
"s2CellId/0x8094290000000000","2023-02-02","",1.115,1
"s2CellId/0x8094290000000000","2023-02-04","",1.115,1
"s2CellId/0x8094250000000000","2023-02-04","",1.116,1
"s2CellId/0x80948f0000000000","2023-03-03","",1.133,1
"s2CellId/0x8094850000000000","2023-03-03","",1.132,1
"s2CellId/0x809ab50000000000","2023-02-22","",1.054,1
"s2CellId/0x809ac90000000000","2023-02-22","",1.052,1
"s2CellId/0x80835d0000000000","2023-03-15","",1.021,1
"s2CellId/0x80835f0000000000","2023-03-16","",1.023,1
"s2CellId/0x8090a50000000000","2023-02-02","",2.148,1
"s2CellId/0x8094250000000000","2023-02-08","",1.115,1
"s2CellId/0x80942f0000000000","2023-02-08","",1.116,1
"s2CellId/0x80942f0000000000","2023-02-09","",2.232,1
"s2CellId/0x80845b0000000000","2023-02-15","",1.03,1
"s2CellId/0x8084570000000000","2023-02-17","",1.034,1
"s2CellId/0x8084450000000000","2023-02-17","",1.031,1
"s2CellId/0x809cc10000000000","2023-01-31","",4.065,1
"s2CellId/0x809cc10000000000","2023-02-01","",2.033,1
"s2CellId/0x8084990000000000","2023-01-31","",1.025,1
"s2CellId/0x8084970000000000","2023-01-31","",2.057,1
"s2CellId/0x80849b0000000000","2023-02-01","",1.026,1
"s2CellId/0x54d4990000000000","2023-02-08","",1.975,1
"s2CellId/0x54d4a30000000000","2023-02-10","",2.958,1
"s2CellId/0x54d4a30000000000","2023-02-11","",0.987,1
"s2CellId/0x80d7650000000000","2023-02-19","",2.6,1
"s2CellId/0x80d7650000000000","2023-02-20","",2.599,1
"s2CellId/0x80d76f0000000000","2023-02-20","",1.3,1
"s2CellId/0x8083730000000000","2023-02-08","",1.013,1
"s2CellId/0x8083130000000000","2023-02-09","",1.011,1
"s2CellId/0x80eb050000000000","2023-03-09","",2.331,1
"s2CellId/0x8094f70000000000","2023-02-14","",1.133,1
"s2CellId/0x8094fb0000000000","2023-02-14","",1.136,1
"s2CellId/0x80d65f0000000000","2023-01-27","",2.625,1
"s2CellId/0x80921d0000000000","2023-02-12","",2.202,1
"s2CellId/0x80837b0000000000","2023-01","P1M",1.017,1
"s2CellId/0x80837b0000000000","2023","P1Y",1.017,1
"s2CellId/0x8083630000000000","2023-01","P1M",2.042,2
"s2CellId/0x8083630000000000","2023","P1Y",2.042,2
"s2CellId/0x80c3570000000000","2023-02","P1M",2.472,1
"s2CellId/0x80c3570000000000","2023","P1Y",2.472,1
"s2CellId/0x80eaf90000000000","2023-01","P1M",1.168,1
"s2CellId/0x80eaf90000000000","2023","P1Y",1.169,3
"s2CellId/0x80eaff0000000000","2023-01","P1M",1.169,1
"s2CellId/0x80eaff0000000000","2023","P1Y",2.338,2
"s2CellId/0x80e8350000000000","2023-02","P1M",1.211,2
"s2CellId/0x80e8350000000000","2023","P1Y",1.211,2
"s2CellId/0x80e9cd0000000000","2023-02","P1M",3.627,2
"s2CellId/0x80e9cd0000000000","2023","P1Y",3.627,2
"s2CellId/0x80e9cb0000000000","2023-02","P1M",1.207,1
"s2CellId/0x80e9cb0000000000","2023","P1Y",1.207,1
"s2CellId/0x80cf5d0000000000","2023-01","P1M",1.219,2
"s2CellId/0x80cf5d0000000000","2023","P1Y",1.219,2
"s2CellId/0x80cf430000000000","2023-01","P1M",1.221,2
"s2CellId/0x80cf430000000000","2023","P1Y",1.221,2
"s2CellId/0x8083530000000000","2023-01","P1M",1.022,1
"s2CellId/0x8083530000000000","2023","P1Y",1.022,2
"s2CellId/0x8083510000000000","2023-01","P1M",2.043,1
"s2CellId/0x8083510000000000","2023","P1Y",2.043,1
"s2CellId/0x80835b0000000000","2023-01","P1M",1.02,1
"s2CellId/0x80835b0000000000","2023","P1Y",1.02,1
"s2CellId/0x8090750000000000","2023-02","P1M",1.065,1
"s2CellId/0x8090750000000000","2023","P1Y",1.065,2
"s2CellId/0x8090710000000000","2023-02","P1M",4.274,2
"s2CellId/0x8090710000000000","2023","P1Y",4.274,2
"s2CellId/0x80d16f0000000000","2023-03","P1M",2.558,1
"s2CellId/0x80d16f0000000000","2023","P1Y",2.558,1
"s2CellId/0x80c2b10000000000","2023-02","P1M",1.229,1
"s2CellId/0x80c2b10000000000","2023","P1Y",1.229,1
"s2CellId/0x80c2b30000000000","2023-02","P1M",1.229,1
"s2CellId/0x80c2b30000000000","2023","P1Y",1.229,1
"s2CellId/0x80d7a90000000000","2023-02","P1M",1.309,1
"s2CellId/0x80d7a90000000000","2023","P1Y",1.309,1
"s2CellId/0x80d7a50000000000","2023-02","P1M",1.311,2
"s2CellId/0x80d7a50000000000","2023","P1Y",1.311,2
"s2CellId/0x80d7a70000000000","2023-02","P1M",1.309,1
"s2CellId/0x80d7a70000000000","2023","P1Y",1.31,3
"s2CellId/0x8094790000000000","2023-03","P1M",1.124,1
"s2CellId/0x8094790000000000","2023","P1Y",1.125,2
"s2CellId/0x8094770000000000","2023-03","P1M",1.122,1
"s2CellId/0x8094770000000000","2023","P1Y",1.122,2
"s2CellId/0x8084fd0000000000","2023-02","P1M",1.038,1
"s2CellId/0x8084fd0000000000","2023","P1Y",1.038,1
"s2CellId/0x8085010000000000","2023-02","P1M",1.04,2
"s2CellId/0x8085010000000000","2023","P1Y",1.04,2
"s2CellId/0x8094af0000000000","2023-02","P1M",2.286,2
"s2CellId/0x8094af0000000000","2023","P1Y",2.286,3
"s2CellId/0x80da430000000000","2023-02","P1M",1.271,1
"s2CellId/0x80da430000000000","2023","P1Y",1.271,1
"s2CellId/0x80da5d0000000000","2023-02","P1M",1.27,1
"s2CellId/0x80da5d0000000000","2023","P1Y",1.27,1
"s2CellId/0x8083250000000000","2023-02","P1M",2.018,2
"s2CellId/0x8083250000000000","2023","P1Y",2.018,2
"s2CellId/0x80832f0000000000","2023-02","P1M",1.01,1
"s2CellId/0x80832f0000000000","2023","P1Y",1.01,1
"s2CellId/0x80833b0000000000","2023-02","P1M",1.011,2
"s2CellId/0x80833b0000000000","2023","P1Y",1.011,3
"s2CellId/0x80d65d0000000000","2023-01","P1M",1.313,1
"s2CellId/0x80d65d0000000000","2023","P1Y",1.313,1
"s2CellId/0x80d65f0000000000","2023-01","P1M",2.625,3
"s2CellId/0x80d65f0000000000","2023","P1Y",2.625,3
"s2CellId/0x8085070000000000","2023-01","P1M",1.041,1
"s2CellId/0x8085070000000000","2023","P1Y",1.041,1
"s2CellId/0x8085af0000000000","2023-01","P1M",1.04,1
"s2CellId/0x8085af0000000000","2023","P1Y",1.04,1
"s2CellId/0x8085a70000000000","2023-01","P1M",1.042,1
"s2CellId/0x8085a70000000000","2023","P1Y",1.042,1
"s2CellId/0x8085030000000000","2023-01","P1M",1.04,1
"s2CellId/0x8085030000000000","2023","P1Y",1.04,1
"s2CellId/0x80ea570000000000","2023-02","P1M",1.172,1
"s2CellId/0x80ea570000000000","2023","P1Y",1.172,1
"s2CellId/0x80eafb0000000000","2023-02","P1M",1.167,1
"s2CellId/0x80eafb0000000000","2023","P1Y",1.167,1
"s2CellId/0x80eafd0000000000","2023-02","P1M",1.166,1
"s2CellId/0x80eafd0000000000","2023","P1Y",1.166,2
"s2CellId/0x80eaff0000000000","2023-02","P1M",2.338,1
"s2CellId/0x8094250000000000","2023-02","P1M",1.116,3
"s2CellId/0x8094250000000000","2023","P1Y",1.116,3
"s2CellId/0x8094310000000000","2023-02","P1M",1.119,1
"s2CellId/0x8094310000000000","2023","P1Y",1.119,1
"s2CellId/0x8090570000000000","2023-02","P1M",2.161,1
"s2CellId/0x8090570000000000","2023","P1Y",2.161,1
"s2CellId/0x8090590000000000","2023-02","P1M",1.08,1
"s2CellId/0x8090590000000000","2023","P1Y",1.08,1
"s2CellId/0x8090f70000000000","2023-02","P1M",2.16,2
"s2CellId/0x8090f70000000000","2023","P1Y",2.16,2
"s2CellId/0x8091b30000000000","2023-02","P1M",1.084,1
"s2CellId/0x8091b30000000000","2023","P1Y",1.084,1
"s2CellId/0x8090530000000000","2023-02","P1M",2.167,2
"s2CellId/0x8090530000000000","2023","P1Y",2.167,2
"s2CellId/0x8092db0000000000","2023-02","P1M",2.263,1
"s2CellId/0x8092db0000000000","2023","P1Y",2.263,1
"s2CellId/0x80d7070000000000","2023-01","P1M",2.613,1
"s2CellId/0x80d7070000000000","2023","P1Y",2.613,1
"s2CellId/0x8083270000000000","2023-02","P1M",2.011,2
"s2CellId/0x8083270000000000","2023","P1Y",2.011,2
"s2CellId/0x809cff0000000000","2023-02","P1M",1.011,1
"s2CellId/0x809cff0000000000","2023","P1Y",1.012,2
"s2CellId/0x809cfd0000000000","2023-02","P1M",1.011,1
"s2CellId/0x809cfd0000000000","2023","P1Y",2.023,2
"s2CellId/0x80eae30000000000","2023-02","P1M",2.329,1
"s2CellId/0x80eae30000000000","2023","P1Y",2.329,1
"s2CellId/0x80d13b0000000000","2023-02","P1M",2.572,1
"s2CellId/0x80d13b0000000000","2023","P1Y",2.572,1
"s2CellId/0x80d1390000000000","2023-02","P1M",2.572,1
"s2CellId/0x80d1390000000000","2023","P1Y",2.572,1
"s2CellId/0x80c2c30000000000","2023-01","P1M",2.451,1
"s2CellId/0x80c2c30000000000","2023","P1Y",2.451,1
"s2CellId/0x80da5f0000000000","2023-01","P1M",1.268,1
"s2CellId/0x80da5f0000000000","2023","P1Y",1.268,1
"s2CellId/0x80da670000000000","2023-01","P1M",1.271,1
"s2CellId/0x80da670000000000","2023","P1Y",1.271,1
"s2CellId/0x809b990000000000","2023-02","P1M",2.076,1
"s2CellId/0x809b990000000000","2023","P1Y",2.076,1
"s2CellId/0x8094a50000000000","2023-03","P1M",1.141,1
"s2CellId/0x8094a50000000000","2023","P1Y",1.141,2
"s2CellId/0x8094af0000000000","2023-03","P1M",1.144,1
"s2CellId/0x8084bd0000000000","2023-02","P1M",1.028,1
"s2CellId/0x8084bd0000000000","2023","P1Y",1.028,1
"s2CellId/0x8084bb0000000000","2023-02","P1M",1.03,1
"s2CellId/0x8084bb0000000000","2023","P1Y",1.03,1
"s2CellId/0x8084970000000000","2023-02","P1M",1.028,1
"s2CellId/0x8084970000000000","2023","P1Y",2.057,3
"s2CellId/0x8090f90000000000","2023-02","P1M",1.081,1
"s2CellId/0x8090f90000000000","2023","P1Y",1.081,1
"s2CellId/0x80dd350000000000","2023-03","P1M",2.468,1
"s2CellId/0x80dd350000000000","2023","P1Y",2.468,3
"s2CellId/0x80dd4b0000000000","2023-03","P1M",1.233,1
"s2CellId/0x80dd4b0000000000","2023","P1Y",1.233,1
"s2CellId/0x80d7b50000000000","2023-02","P1M",1.317,1
"s2CellId/0x80d7b50000000000","2023","P1Y",1.317,2
"s2CellId/0x80d7cb0000000000","2023-02","P1M",1.32,1
"s2CellId/0x80d7cb0000000000","2023","P1Y",1.32,2
"s2CellId/0x80d64d0000000000","2023-02","P1M",1.315,1
"s2CellId/0x80d64d0000000000","2023","P1Y",1.315,1
"s2CellId/0x80d7c90000000000","2023-02","P1M",1.319,2
"s2CellId/0x80d7c90000000000","2023","P1Y",1.319,2
"s2CellId/0x80d7490000000000","2023-02","P1M",2.584,1
"s2CellId/0x80d7490000000000","2023","P1Y",2.584,1
"s2CellId/0x80c3690000000000","2023-02","P1M",1.229,1
"s2CellId/0x80c3690000000000","2023","P1Y",1.229,1
"s2CellId/0x80c36f0000000000","2023-02","P1M",2.454,1
"s2CellId/0x80c36f0000000000","2023","P1Y",2.454,1
"s2CellId/0x80c3730000000000","2023-02","P1M",1.225,1
"s2CellId/0x80c3730000000000","2023","P1Y",1.225,1
"s2CellId/0x80d6f50000000000","2023-03","P1M",3.928,1
"s2CellId/0x80d6f50000000000","2023","P1Y",3.928,1
"s2CellId/0x8090690000000000","2023-02","P1M",1.073,1
"s2CellId/0x8090690000000000","2023","P1Y",1.073,1
"s2CellId/0x8090670000000000","2023-02","P1M",3.219,1
"s2CellId/0x8090670000000000","2023","P1Y",3.219,1
"s2CellId/0x8090650000000000","2023-02","P1M",1.073,1
"s2CellId/0x8090650000000000","2023","P1Y",1.073,1
"s2CellId/0x8090730000000000","2023-02","P1M",1.069,1
"s2CellId/0x8090730000000000","2023","P1Y",1.069,1
"s2CellId/0x80c2d10000000000","2023-03","P1M",2.461,1
"s2CellId/0x80c2d10000000000","2023","P1Y",2.461,1
"s2CellId/0x8093770000000000","2023-02","P1M",1.127,1
"s2CellId/0x8093770000000000","2023","P1Y",1.127,1
"s2CellId/0x8093790000000000","2023-02","P1M",1.127,1
"s2CellId/0x8093790000000000","2023","P1Y",1.127,1
"s2CellId/0x8084450000000000","2023-01","P1M",1.03,1
"s2CellId/0x8084450000000000","2023","P1Y",4.124,5
"s2CellId/0x80845b0000000000","2023-01","P1M",1.032,1
"s2CellId/0x80845b0000000000","2023","P1Y",3.096,4
"s2CellId/0x8084510000000000","2023-01","P1M",1.033,1
"s2CellId/0x8084510000000000","2023","P1Y",1.033,2
"s2CellId/0x80844f0000000000","2023-01","P1M",1.031,1
"s2CellId/0x80844f0000000000","2023","P1Y",2.067,2
"s2CellId/0x80845d0000000000","2023-01","P1M",1.028,1
"s2CellId/0x80845d0000000000","2023","P1Y",1.028,1
"s2CellId/0x80d70b0000000000","2023-03","P1M",1.307,1
"s2CellId/0x80d70b0000000000","2023","P1Y",1.307,1
"s2CellId/0x80d7a70000000000","2023-03","P1M",1.309,1
"s2CellId/0x8083550000000000","2023-02","P1M",2.048,2
"s2CellId/0x8083550000000000","2023","P1Y",2.048,2
"s2CellId/0x809cab0000000000","2023-02","P1M",1.024,1
"s2CellId/0x809cab0000000000","2023","P1Y",1.024,1
"s2CellId/0x8083530000000000","2023-02","P1M",1.022,1
"s2CellId/0x8084a90000000000","2023-02","P1M",1.025,2
"s2CellId/0x8084a90000000000","2023","P1Y",1.025,2
"s2CellId/0x80ce210000000000","2023-02","P1M",2.505,1
"s2CellId/0x80ce210000000000","2023","P1Y",2.505,1
"s2CellId/0x809aad0000000000","2023-03","P1M",1.058,1
"s2CellId/0x809aad0000000000","2023","P1Y",1.058,1
"s2CellId/0x809ab10000000000","2023-03","P1M",2.112,1
"s2CellId/0x809ab10000000000","2023","P1Y",2.112,1
"s2CellId/0x80936f0000000000","2023-03","P1M",1.13,1
"s2CellId/0x80936f0000000000","2023","P1Y",1.13,1
"s2CellId/0x8093650000000000","2023-03","P1M",1.131,1
"s2CellId/0x8093650000000000","2023","P1Y",2.266,2
"s2CellId/0x80d9df0000000000","2023-02","P1M",2.593,1
"s2CellId/0x80d9df0000000000","2023","P1Y",2.593,1
"s2CellId/0x809a150000000000","2023-03","P1M",1.062,2
"s2CellId/0x809a150000000000","2023","P1Y",2.123,3
"s2CellId/0x809a3f0000000000","2023-03","P1M",1.06,2
"s2CellId/0x809a3f0000000000","2023","P1Y",1.06,2
"s2CellId/0x809a410000000000","2023-03","P1M",1.06,1
"s2CellId/0x809a410000000000","2023","P1Y",1.06,1
"s2CellId/0x809cfd0000000000","2023-01","P1M",2.023,1
"s2CellId/0x809cff0000000000","2023-01","P1M",1.012,1
"s2CellId/0x80849d0000000000","2023-01","P1M",2.048,1
"s2CellId/0x80849d0000000000","2023","P1Y",2.048,1
"s2CellId/0x80837d0000000000","2023-01","P1M",1.02,1
"s2CellId/0x80837d0000000000","2023","P1Y",1.02,1
"s2CellId/0x80849b0000000000","2023-01","P1M",1.024,1
"s2CellId/0x80849b0000000000","2023","P1Y",1.026,2
"s2CellId/0x8083790000000000","2023-01","P1M",1.017,1
"s2CellId/0x8083790000000000","2023","P1Y",1.017,1
"s2CellId/0x8084830000000000","2023-01","P1M",1.021,1
"s2CellId/0x8084830000000000","2023","P1Y",1.021,1
"s2CellId/0x8083770000000000","2023-01","P1M",1.014,1
"s2CellId/0x8083770000000000","2023","P1Y",1.014,1
"s2CellId/0x80848f0000000000","2023-01","P1M",1.027,1
"s2CellId/0x80848f0000000000","2023","P1Y",4.105,3
"s2CellId/0x54cb8f0000000000","2023-02","P1M",3.063,1
"s2CellId/0x54cb8f0000000000","2023","P1Y",3.063,1
"s2CellId/0x8084c50000000000","2023-03","P1M",1.036,1
"s2CellId/0x8084c50000000000","2023","P1Y",1.036,1
"s2CellId/0x8084c30000000000","2023-03","P1M",1.036,2
"s2CellId/0x8084c30000000000","2023","P1Y",1.036,2
"s2CellId/0x80845b0000000000","2023-03","P1M",3.096,1
"s2CellId/0x8084450000000000","2023-03","P1M",2.061,2
"s2CellId/0x8084470000000000","2023-03","P1M",1.029,1
"s2CellId/0x8084470000000000","2023","P1Y",1.029,1
"s2CellId/0x8084970000000000","2023-03","P1M",1.027,1
"s2CellId/0x8084990000000000","2023-03","P1M",1.027,1
"s2CellId/0x8084990000000000","2023","P1Y",1.027,2
"s2CellId/0x8083690000000000","2023-02","P1M",2.032,1
"s2CellId/0x8083690000000000","2023","P1Y",2.032,1
"s2CellId/0x80eaf90000000000","2023-02","P1M",1.169,1
"s2CellId/0x80eaf10000000000","2023-02","P1M",1.168,1
"s2CellId/0x80eaf10000000000","2023","P1Y",1.168,1
"s2CellId/0x8085050000000000","2023-02","P1M",1.043,1
"s2CellId/0x8085050000000000","2023","P1Y",1.043,1
"s2CellId/0x8084c10000000000","2023-02","P1M",2.065,1
"s2CellId/0x8084c10000000000","2023","P1Y",2.065,2
"s2CellId/0x8094c30000000000","2023-03","P1M",2.284,1
"s2CellId/0x8094c30000000000","2023","P1Y",2.284,2
"s2CellId/0x8094e30000000000","2023-03","P1M",2.278,2
"s2CellId/0x8094e30000000000","2023","P1Y",2.278,2
"s2CellId/0x8094e70000000000","2023-03","P1M",1.14,2
"s2CellId/0x8094e70000000000","2023","P1Y",1.14,3
"s2CellId/0x80dd370000000000","2023-02","P1M",2.47,1
"s2CellId/0x80dd370000000000","2023","P1Y",2.47,1
"s2CellId/0x809a150000000000","2023-02","P1M",2.123,1
"s2CellId/0x80845b0000000000","2023-02","P1M",1.032,2
"s2CellId/0x8084450000000000","2023-02","P1M",4.124,2
"s2CellId/0x8084510000000000","2023-02","P1M",1.032,1
"s2CellId/0x8084430000000000","2023-02","P1M",1.029,1
"s2CellId/0x8084430000000000","2023","P1Y",1.029,1
"s2CellId/0x8090430000000000","2023-03","P1M",2.153,1
"s2CellId/0x8090430000000000","2023","P1Y",2.153,1
"s2CellId/0x80911f0000000000","2023-03","P1M",2.177,1
"s2CellId/0x80911f0000000000","2023","P1Y",2.177,2
"s2CellId/0x80d6350000000000","2023-01","P1M",3.96,2
"s2CellId/0x80d6350000000000","2023","P1Y",3.96,2
"s2CellId/0x80d7c70000000000","2023-01","P1M",1.319,1
"s2CellId/0x80d7c70000000000","2023","P1Y",1.319,1
"s2CellId/0x80d7cb0000000000","2023-01","P1M",1.319,1
"s2CellId/0x80d7cf0000000000","2023-01","P1M",1.321,1
"s2CellId/0x80d7cf0000000000","2023","P1Y",1.321,1
"s2CellId/0x80d7b90000000000","2023-01","P1M",1.315,1
"s2CellId/0x80d7b90000000000","2023","P1Y",1.317,2
"s2CellId/0x80d7b90000000000","2023-02","P1M",1.317,1
"s2CellId/0x80d7c50000000000","2023-02","P1M",2.642,2
"s2CellId/0x80d7c50000000000","2023","P1Y",2.642,2
"s2CellId/0x80d7db0000000000","2023-02","P1M",1.321,1
"s2CellId/0x80d7db0000000000","2023","P1Y",1.321,1
"s2CellId/0x80d7c30000000000","2023-02","P1M",1.321,1
"s2CellId/0x80d7c30000000000","2023","P1Y",1.321,1
"s2CellId/0x80d7c10000000000","2023-02","P1M",1.317,1
"s2CellId/0x80d7c10000000000","2023","P1Y",1.317,1
"s2CellId/0x54d16f0000000000","2023-02","P1M",2.049,1
"s2CellId/0x54d16f0000000000","2023","P1Y",2.049,1
"s2CellId/0x8091010000000000","2023-03","P1M",1.087,1
"s2CellId/0x8091010000000000","2023","P1Y",2.172,2
"s2CellId/0x8091030000000000","2023-03","P1M",1.087,1
"s2CellId/0x8091030000000000","2023","P1Y",3.262,3
"s2CellId/0x80911b0000000000","2023-03","P1M",1.09,1
"s2CellId/0x80911b0000000000","2023","P1Y",3.271,2
"s2CellId/0x80d7b50000000000","2023-01","P1M",1.317,1
"s2CellId/0x80d7b70000000000","2023-01","P1M",2.631,1
"s2CellId/0x80d7b70000000000","2023","P1Y",2.631,1
"s2CellId/0x80d6330000000000","2023-01","P1M",5.284,1
"s2CellId/0x80d6330000000000","2023","P1Y",5.284,1
"s2CellId/0x8091730000000000","2023-03","P1M",2.191,1
"s2CellId/0x8091730000000000","2023","P1Y",2.191,1
"s2CellId/0x80910d0000000000","2023-03","P1M",1.095,1
"s2CellId/0x80910d0000000000","2023","P1Y",1.095,1
"s2CellId/0x809cd50000000000","2023-01","P1M",1.008,1
"s2CellId/0x809cd50000000000","2023","P1Y",1.008,1
"s2CellId/0x809cd70000000000","2023-01","P1M",3.029,1
"s2CellId/0x809cd70000000000","2023","P1Y",3.029,1
"s2CellId/0x80d13f0000000000","2023-01","P1M",1.284,1
"s2CellId/0x80d13f0000000000","2023","P1Y",1.284,1
"s2CellId/0x80d13d0000000000","2023-02","P1M",1.284,1
"s2CellId/0x80d13d0000000000","2023","P1Y",1.284,1
"s2CellId/0x8096d90000000000","2023-02","P1M",5.467,1
"s2CellId/0x8096d90000000000","2023","P1Y",5.467,1
"s2CellId/0x8096d70000000000","2023-02","P1M",5.465,1
"s2CellId/0x8096d70000000000","2023","P1Y",5.465,1
"s2CellId/0x80c2b50000000000","2023-01","P1M",2.464,2
"s2CellId/0x80c2b50000000000","2023","P1Y",2.464,2
"s2CellId/0x80dd350000000000","2023-01","P1M",1.234,2
"s2CellId/0x809aaf0000000000","2023-02","P1M",2.118,1
"s2CellId/0x809aaf0000000000","2023","P1Y",2.118,1
"s2CellId/0x809aab0000000000","2023-02","P1M",1.061,1
"s2CellId/0x809aab0000000000","2023","P1Y",1.061,1
"s2CellId/0x809aa90000000000","2023-02","P1M",1.062,1
"s2CellId/0x809aa90000000000","2023","P1Y",1.062,1
"s2CellId/0x80938d0000000000","2023-03","P1M",2.238,1
"s2CellId/0x80938d0000000000","2023","P1Y",2.238,2
"s2CellId/0x80938f0000000000","2023-03","P1M",1.12,1
"s2CellId/0x80938f0000000000","2023","P1Y",1.12,1
"s2CellId/0x80d7690000000000","2023-03","P1M",1.299,1
"s2CellId/0x80d7690000000000","2023","P1Y",3.897,2
"s2CellId/0x80d75d0000000000","2023-03","P1M",1.296,1
"s2CellId/0x80d75d0000000000","2023","P1Y",1.296,1
"s2CellId/0x8091050000000000","2023-02","P1M",1.09,2
"s2CellId/0x8091050000000000","2023","P1Y",1.09,2
"s2CellId/0x8091130000000000","2023-02","P1M",1.096,1
"s2CellId/0x8091130000000000","2023","P1Y",1.096,1
"s2CellId/0x8091170000000000","2023-02","P1M",1.094,2
"s2CellId/0x8091170000000000","2023","P1Y",1.094,2
"s2CellId/0x80910f0000000000","2023-02","P1M",1.091,2
"s2CellId/0x80910f0000000000","2023","P1Y",1.091,2
"s2CellId/0x80913f0000000000","2023-02","P1M",1.097,2
"s2CellId/0x80913f0000000000","2023","P1Y",1.097,2
"s2CellId/0x8091030000000000","2023-02","P1M",3.262,2
"s2CellId/0x54cd7f0000000000","2023-02","P1M",1.006,1
"s2CellId/0x54cd7f0000000000","2023","P1Y",1.006,1
"s2CellId/0x54d2810000000000","2023-02","P1M",1.006,1
"s2CellId/0x54d2810000000000","2023","P1Y",1.006,1
"s2CellId/0x8095b50000000000","2023-02","P1M",7.875,1
"s2CellId/0x8095b50000000000","2023","P1Y",7.875,1
"s2CellId/0x8095cb0000000000","2023-02","P1M",1.123,1
"s2CellId/0x8095cb0000000000","2023","P1Y",1.123,1
"s2CellId/0x8095bb0000000000","2023-02","P1M",1.128,1
"s2CellId/0x8095bb0000000000","2023","P1Y",1.128,1
"s2CellId/0x8095b10000000000","2023-02","P1M",2.255,1
"s2CellId/0x8095b10000000000","2023","P1Y",2.255,1
"s2CellId/0x8095c90000000000","2023-02","P1M",1.124,1
"s2CellId/0x8095c90000000000","2023","P1Y",1.124,1
"s2CellId/0x8095b70000000000","2023-02","P1M",2.252,1
"s2CellId/0x8095b70000000000","2023","P1Y",2.252,1
"s2CellId/0x809b490000000000","2023-03","P1M",2.069,1
"s2CellId/0x809b490000000000","2023","P1Y",2.069,1
"s2CellId/0x8084e70000000000","2023-01","P1M",1.036,1
"s2CellId/0x8084e70000000000","2023","P1Y",1.036,1
"s2CellId/0x8084e90000000000","2023-01","P1M",1.035,1
"s2CellId/0x8084e90000000000","2023","P1Y",1.035,1
"s2CellId/0x80d9150000000000","2023-01","P1M",2.579,1
"s2CellId/0x80d9150000000000","2023","P1Y",2.579,1
"s2CellId/0x8085210000000000","2023-02","P1M",3.125,2
"s2CellId/0x8085210000000000","2023","P1Y",3.125,2
"s2CellId/0x8084df0000000000","2023-02","P1M",1.039,1
"s2CellId/0x8084df0000000000","2023","P1Y",1.039,1
"s2CellId/0x8095170000000000","2023-02","P1M",1.143,1
"s2CellId/0x8095170000000000","2023","P1Y",1.143,1
"s2CellId/0x80953d0000000000","2023-02","P1M",1.144,1
"s2CellId/0x80953d0000000000","2023","P1Y",1.144,1
"s2CellId/0x80844f0000000000","2023-03","P1M",2.067,1
"s2CellId/0x80c3130000000000","2023-01","P1M",2.449,1
"s2CellId/0x80c3130000000000","2023","P1Y",2.449,1
"s2CellId/0x80eaf90000000000","2023-03","P1M",1.169,1
"s2CellId/0x80eae50000000000","2023-03","P1M",1.165,1
"s2CellId/0x80eae50000000000","2023","P1Y",1.165,1
"s2CellId/0x80eafd0000000000","2023-03","P1M",1.166,1
"s2CellId/0x8090e10000000000","2023-02","P1M",1.086,1
"s2CellId/0x8090e10000000000","2023","P1Y",1.086,1
"s2CellId/0x80911d0000000000","2023-02","P1M",1.088,1
"s2CellId/0x80911d0000000000","2023","P1Y",1.088,1
"s2CellId/0x8090fd0000000000","2023-02","P1M",2.171,1
"s2CellId/0x8090fd0000000000","2023","P1Y",2.171,1
"s2CellId/0x8090e30000000000","2023-02","P1M",1.085,1
"s2CellId/0x8090e30000000000","2023","P1Y",1.085,1
"s2CellId/0x8090e50000000000","2023-02","P1M",3.252,1
"s2CellId/0x8090e50000000000","2023","P1Y",3.252,1
"s2CellId/0x8091010000000000","2023-02","P1M",2.172,1
"s2CellId/0x80911f0000000000","2023-02","P1M",1.089,1
"s2CellId/0x80911b0000000000","2023-02","P1M",3.271,1
"s2CellId/0x8091230000000000","2023-02","P1M",4.367,1
"s2CellId/0x8091230000000000","2023","P1Y",4.367,1
"s2CellId/0x8091190000000000","2023-02","P1M",2.182,1
"s2CellId/0x8091190000000000","2023","P1Y",2.182,1
"s2CellId/0x8091150000000000","2023-02","P1M",1.096,1
"s2CellId/0x8091150000000000","2023","P1Y",1.096,1
"s2CellId/0x8091410000000000","2023-02","P1M",1.097,1
"s2CellId/0x8091410000000000","2023","P1Y",1.097,1
"s2CellId/0x80913d0000000000","2023-02","P1M",1.093,1
"s2CellId/0x80913d0000000000","2023","P1Y",1.093,1
"s2CellId/0x8091ab0000000000","2023-02","P1M",1.086,1
"s2CellId/0x8091ab0000000000","2023","P1Y",1.086,1
"s2CellId/0x8091550000000000","2023-02","P1M",2.213,1
"s2CellId/0x8091550000000000","2023","P1Y",2.213,1
"s2CellId/0x8090750000000000","2023-03","P1M",1.065,1
