,geo,time,MIO_EUR,EUR_HAB,MIO_NAC,MIO_PPS_EU27_2020,PPS_HAB_EU27_2020
30263,~MTZZZ~,2018,19.01,:,19.01,21.97,:
30264,~MTZZZ~,2019,20.27,:,20.27,23.39,:
30265,~MTZZZ~,2020,14.56,:,14.56,16.68,:
30266,~MTZZZ~,2021,22.79,:,22.79,26.02,:
30267,~MTZZZ~,2022,21.66,:,21.66,24.29,:
31602,~NLZZ~,2000,2247.61,:,2247.61,2096.41,:
31603,~NLZZ~,2001,2774.35,:,2774.35,2537.45,:
31604,~NLZZ~,2002,2583.95,:,2583.95,2350.89,:
31605,~NLZZ~,2003,2701.5,:,2701.5,2396.3,:
31606,~NLZZ~,2004,2864.95,:,2864.95,2578.3,:
31607,~NLZZ~,2005,3188.3,:,3188.3,2910.09,:
31608,~NLZZ~,2006,3930.02,:,3930.02,3582.48,:
31609,~NLZZ~,2007,3806.88,:,3806.88,3494.06,:
31610,~NLZZ~,2008,5134.96,:,5134.96,4699.5,:
31611,~NLZZ~,2009,3840.23,:,3840.23,3417.76,:
31612,~NLZZ~,2010,4142.67,:,4142.67,3670.69,:
31613,~NLZZ~,2011,4472.96,:,4472.96,3986.17,:
31614,~NLZZ~,2012,5021.83,:,5021.83,4497.67,:
31615,~NLZZ~,2013,5271.87,:,5271.87,4766.31,:
31616,~NLZZ~,2014,4181.61,:,4181.61,3704.96,:
31617,~NLZZ~,2015,3329.81,:,3329.81,2955.26,:
31618,~NLZZ~,2016,2165.77,:,2165.77,1891.12,:
31619,~NLZZ~,2017,2219.24,:,2219.24,1948.75,:
31620,~NLZZ~,2018,2237.15,:,2237.15,1952.97,:
31621,~NLZZ~,2019,1776.48,:,1776.48,1505.46,:
31622,~NLZZ~,2020,854.19,:,854.19,729.64,:
31623,~NLZZ~,2021,2751.72,:,2751.72,2365.66,:
31624,~NLZZ~,2022,8032.47,:,8032.47,6862.78,:
31625,~NLZZZ~,2000,2247.61,:,2247.61,2096.41,:
31626,~NLZZZ~,2001,2774.35,:,2774.35,2537.45,:
31627,~NLZZZ~,2002,2583.95,:,2583.95,2350.89,:
31628,~NLZZZ~,2003,2701.5,:,2701.5,2396.3,:
31629,~NLZZZ~,2004,2864.95,:,2864.95,2578.3,:
31630,~NLZZZ~,2005,3188.3,:,3188.3,2910.09,:
31631,~NLZZZ~,2006,3930.02,:,3930.02,3582.48,:
31632,~NLZZZ~,2007,3806.88,:,3806.88,3494.06,:
31633,~NLZZZ~,2008,5134.96,:,5134.96,4699.5,:
31634,~NLZZZ~,2009,3840.23,:,3840.23,3417.76,:
31635,~NLZZZ~,2010,4142.67,:,4142.67,3670.69,:
31636,~NLZZZ~,2011,4472.96,:,4472.96,3986.17,:
31637,~NLZZZ~,2012,5021.83,:,5021.83,4497.67,:
31638,~NLZZZ~,2013,5271.87,:,5271.87,4766.31,:
31639,~NLZZZ~,2014,4181.61,:,4181.61,3704.96,:
31640,~NLZZZ~,2015,3329.81,:,3329.81,2955.26,:
31641,~NLZZZ~,2016,2165.77,:,2165.77,1891.12,:
31642,~NLZZZ~,2017,2219.24,:,2219.24,1948.75,:
31643,~NLZZZ~,2018,2237.15,:,2237.15,1952.97,:
31644,~NLZZZ~,2019,1776.48,:,1776.48,1505.46,:
31645,~NLZZZ~,2020,854.19,:,854.19,729.64,:
31646,~NLZZZ~,2021,2751.72,:,2751.72,2365.66,:
31647,~NLZZZ~,2022,:,:,:,:,:
32131,~NOZ~,2000,:,:,:,:,:
32132,~NOZ~,2001,:,:,:,:,:
32133,~NOZ~,2002,:,:,:,:,:
32134,~NOZ~,2003,:,:,:,:,:
32135,~NOZ~,2004,:,:,:,:,:
32136,~NOZ~,2005,:,:,:,:,:
32137,~NOZ~,2006,:,:,:,:,:
32138,~NOZ~,2007,:,:,:,:,:
32139,~NOZ~,2008,86891.12,:,714566.53,62580.82,:
32140,~NOZ~,2009,56990.07,:,497397.9,41341.65,:
32141,~NOZ~,2010,68876.04,:,551304.5,45589.11,:
32142,~NOZ~,2011,88210.45,:,687459.35,56393.96,:
32143,~NOZ~,2012,96508.73,:,721412.42,58941.81,:
32144,~NOZ~,2013,89269.57,:,696900.73,55696.36,:
32145,~NOZ~,2014,77621.27,:,648479.1,50084.11,:
32146,~NOZ~,2015,56378.63,:,504566.2,36518.05,:
32147,~NOZ~,2016,43937.79,:,408208.42,28234.67,:
32148,~NOZ~,2017,56337.16,:,525456.67,37015.2,:
32149,~NOZ~,2018,69160.54,:,663768.33,46962.19,:
32150,~NOZ~,2019,53560.07,:,527625.65,36187.07,:
32151,~NOZ~,2020,36011.63,:,386145.52,25725.54,:
32152,~NOZ~,2021,104165.82,:,1058668.51,74492.22,:
32153,~NOZ~,2022,:,:,:,:,:
32154,~NOZZ~,2000,:,:,:,:,:
32155,~NOZZ~,2001,:,:,:,:,:
32156,~NOZZ~,2002,:,:,:,:,:
32157,~NOZZ~,2003,:,:,:,:,:
32158,~NOZZ~,2004,:,:,:,:,:
32159,~NOZZ~,2005,:,:,:,:,:
32160,~NOZZ~,2006,:,:,:,:,:
32161,~NOZZ~,2007,:,:,:,:,:
32162,~NOZZ~,2008,86891.12,:,714566.53,62580.82,:
32163,~NOZZ~,2009,56990.07,:,497397.9,41341.65,:
32164,~NOZZ~,2010,68876.04,:,551304.5,45589.11,:
32165,~NOZZ~,2011,88210.45,:,687459.35,56393.96,:
32166,~NOZZ~,2012,96508.73,:,721412.42,58941.81,:
32167,~NOZZ~,2013,89269.57,:,696900.73,55696.36,:
32168,~NOZZ~,2014,77621.27,:,648479.1,50084.11,:
32169,~NOZZ~,2015,56378.63,:,504566.2,36518.05,:
32170,~NOZZ~,2016,43937.79,:,408208.42,28234.67,:
32171,~NOZZ~,2017,56337.16,:,525456.67,37015.2,:
32172,~NOZZ~,2018,69160.54,:,663768.33,46962.19,:
32173,~NOZZ~,2019,53560.07,:,527625.65,36187.07,:
32174,~NOZZ~,2020,36011.63,:,386145.52,25725.54,:
32175,~NOZZ~,2021,104165.82,:,1058668.51,74492.22,:
32176,~NOZZ~,2022,:,:,:,:,:
32177,~NOZZZ~,2000,:,:,:,:,:
32178,~NOZZZ~,2001,:,:,:,:,:
32179,~NOZZZ~,2002,:,:,:,:,:
32180,~NOZZZ~,2003,:,:,:,:,:
32181,~NOZZZ~,2004,:,:,:,:,:
32182,~NOZZZ~,2005,:,:,:,:,:
32183,~NOZZZ~,2006,:,:,:,:,:
32184,~NOZZZ~,2007,:,:,:,:,:
32185,~NOZZZ~,2008,86891.12,:,714566.53,62580.82,:
32186,~NOZZZ~,2009,56990.07,:,497397.9,41341.65,:
32187,~NOZZZ~,2010,68876.04,:,551304.5,45589.11,:
32188,~NOZZZ~,2011,88210.45,:,687459.35,56393.96,:
32189,~NOZZZ~,2012,96508.73,:,721412.42,58941.81,:
32190,~NOZZZ~,2013,89269.57,:,696900.73,55696.36,:
32191,~NOZZZ~,2014,77621.27,:,648479.1,50084.11,:
32192,~NOZZZ~,2015,56378.63,:,504566.2,36518.05,:
32193,~NOZZZ~,2016,43937.79,:,408208.42,28234.67,:
32194,~NOZZZ~,2017,56337.16,:,525456.67,37015.2,:
32195,~NOZZZ~,2018,69160.54,:,663768.33,46962.19,:
32196,~NOZZZ~,2019,53560.07,:,527625.65,36187.07,:
32197,~NOZZZ~,2020,36011.63,:,386145.52,25725.54,:
32198,~NOZZZ~,2021,104165.82,:,1058668.51,74492.22,:
32199,~NOZZZ~,2022,:,:,:,:,:
35305,~PTZZ~,2000,313.8,:,313.8,394.27,:
35306,~PTZZ~,2001,258.24,:,258.24,318.56,:
35307,~PTZZ~,2002,204.48,:,204.48,249.36,:
35308,~PTZZ~,2003,163.3,:,163.3,200.15,:
35309,~PTZZ~,2004,135.67,:,135.67,163.92,:
35310,~PTZZ~,2005,109.37,:,109.37,134.83,:
35311,~PTZZ~,2006,91.46,:,91.46,113.55,:
35312,~PTZZ~,2007,70.31,:,70.31,85.83,:
35313,~PTZZ~,2008,60.83,:,60.83,74.19,:
35314,~PTZZ~,2009,195.86,:,195.86,235.72,:
35315,~PTZZ~,2010,196.78,:,196.78,238.98,:
35316,~PTZZ~,2011,176.55,:,176.55,211.12,:
35317,~PTZZ~,2012,122.95,:,122.95,149.96,:
35318,~PTZZ~,2013,146.94,:,146.94,181.69,:
35319,~PTZZ~,2014,125.14,:,125.14,154.92,:
35320,~PTZZ~,2015,151.13,:,151.13,185.73,:
35321,~PTZZ~,2016,140.7,:,140.7,171.02,:
35322,~PTZZ~,2017,148.67,:,148.67,177.37,:
35323,~PTZZ~,2018,145.25,:,145.25,172.41,:
35324,~PTZZ~,2019,155.97,:,155.97,184.18,:
35325,~PTZZ~,2020,150.87,:,150.87,177.55,:
35326,~PTZZ~,2021,151.31,:,151.31,177.48,:
35327,~PTZZ~,2022,159.33,:,159.33,188.96,:
35328,~PTZZZ~,2000,313.8,:,313.8,394.27,:
35329,~PTZZZ~,2001,258.24,:,258.24,318.56,:
35330,~PTZZZ~,2002,204.48,:,204.48,249.36,:
35331,~PTZZZ~,2003,163.3,:,163.3,200.15,:
35332,~PTZZZ~,2004,135.67,:,135.67,163.92,:
35333,~PTZZZ~,2005,109.37,:,109.37,134.83,:
35334,~PTZZZ~,2006,91.46,:,91.46,113.55,:
35335,~PTZZZ~,2007,70.31,:,70.31,85.83,:
35336,~PTZZZ~,2008,60.83,:,60.83,74.19,:
35337,~PTZZZ~,2009,195.86,:,195.86,235.72,:
35338,~PTZZZ~,2010,196.78,:,196.78,238.98,:
35339,~PTZZZ~,2011,176.55,:,176.55,211.12,:
35340,~PTZZZ~,2012,122.95,:,122.95,149.96,:
35341,~PTZZZ~,2013,146.94,:,146.94,181.69,:
35342,~PTZZZ~,2014,125.14,:,125.14,154.92,:
35343,~PTZZZ~,2015,151.13,:,151.13,185.73,:
35344,~PTZZZ~,2016,140.7,:,140.7,171.02,:
35345,~PTZZZ~,2017,148.67,:,148.67,177.37,:
35346,~PTZZZ~,2018,145.25,:,145.25,172.41,:
35347,~PTZZZ~,2019,155.97,:,155.97,184.18,:
35348,~PTZZZ~,2020,150.87,:,150.87,177.55,:
35349,~PTZZZ~,2021,151.31,:,151.31,177.48,:
35350,~PTZZZ~,2022,159.33,:,159.33,188.96,:
36639,~ROZZ~,2000,53.64,:,106.87,144.06,:
36640,~ROZZ~,2001,42.09,:,109.45,111.35,:
36641,~ROZZ~,2002,40.86,:,127.77,107.03,:
36642,~ROZZ~,2003,40.92,:,153.66,107.21,:
36643,~ROZZ~,2004,41.61,:,168.56,108.54,:
36644,~ROZZ~,2005,56.18,:,203.43,118.88,:
36645,~ROZZ~,2006,62.87,:,221.67,125.9,:
36646,~ROZZ~,2007,111.55,:,372.04,197.41,:
36647,~ROZZ~,2008,122,:,449.26,222.55,:
36648,~ROZZ~,2009,102.34,:,433.89,209.03,:
36649,~ROZZ~,2010,153.83,:,647.98,318.9,:
36650,~ROZZ~,2011,118.36,:,501.72,241.17,:
36651,~ROZZ~,2012,107.14,:,477.77,225.61,:
36652,~ROZZ~,2013,116.26,:,513.76,230.82,:
36653,~ROZZ~,2014,105.99,:,470.97,207.26,:
36654,~ROZZ~,2015,127.87,:,568.42,245.73,:
36655,~ROZZ~,2016,118.41,:,531.69,231.25,:
36656,~ROZZ~,2017,149.29,:,682.08,290.33,:
36657,~ROZZ~,2018,159.03,:,740.12,301.31,:
36658,~ROZZ~,2019,156.93,:,744.7,295.85,:
36659,~ROZZ~,2020,154.86,:,749.26,296.42,:
36660,~ROZZ~,2021,141.13,:,694.59,267.46,:
36661,~ROZZ~,2022,151.23,:,745.76,270.41,:
36662,~ROZZZ~,2000,53.64,:,106.87,144.06,:
36663,~ROZZZ~,2001,42.09,:,109.45,111.35,:
36664,~ROZZZ~,2002,40.86,:,127.77,107.03,:
36665,~ROZZZ~,2003,40.92,:,153.66,107.21,:
36666,~ROZZZ~,2004,41.61,:,168.56,108.54,:
36667,~ROZZZ~,2005,56.18,:,203.43,118.88,:
36668,~ROZZZ~,2006,62.87,:,221.67,125.9,:
36669,~ROZZZ~,2007,111.55,:,372.04,197.41,:
36670,~ROZZZ~,2008,122,:,449.26,222.55,:
36671,~ROZZZ~,2009,102.34,:,433.89,209.03,:
36672,~ROZZZ~,2010,153.83,:,647.98,318.9,:
36673,~ROZZZ~,2011,118.36,:,501.72,241.17,:
36674,~ROZZZ~,2012,107.14,:,477.77,225.61,:
36675,~ROZZZ~,2013,116.26,:,513.76,230.82,:
36676,~ROZZZ~,2014,105.99,:,470.97,207.26,:
36677,~ROZZZ~,2015,127.87,:,568.42,245.73,:
36678,~ROZZZ~,2016,118.41,:,531.69,231.25,:
36679,~ROZZZ~,2017,149.29,:,682.08,290.33,:
36680,~ROZZZ~,2018,159.03,:,740.12,301.31,:
36681,~ROZZZ~,2019,156.93,:,744.7,295.85,:
36682,~ROZZZ~,2020,154.86,:,749.26,296.42,:
36683,~ROZZZ~,2021,141.13,:,694.59,267.46,:
36684,~ROZZZ~,2022,:,:,:,:,:
37237,~RSZ~,2000,14.6,:,222.48,19.25,:
37238,~RSZ~,2001,8.45,:,502.57,23.33,:
37239,~RSZ~,2002,12.57,:,763.22,30.73,:
37240,~RSZ~,2003,14.49,:,943.59,34.22,:
37241,~RSZ~,2004,14.09,:,1024.24,34.73,:
37242,~RSZ~,2005,13.43,:,1114.23,33.75,:
37243,~RSZ~,2006,15.08,:,1268.42,34.98,:
37244,~RSZ~,2007,20.68,:,1653.26,42.9,:
37245,~RSZ~,2008,22.77,:,1854.63,45.94,:
37246,~RSZ~,2009,20.76,:,1950.16,44.27,:
37247,~RSZ~,2010,20.48,:,2110.37,45.85,:
37248,~RSZ~,2011,21.51,:,2192.54,44.97,:
37249,~RSZ~,2012,23.59,:,2668.59,51.88,:
37250,~RSZ~,2013,22.74,:,2572.93,47.22,:
37251,~RSZ~,2014,22.07,:,2588.97,46.61,:
37252,~RSZ~,2015,25.29,:,3053.82,53.89,:
37253,~RSZ~,2016,24.52,:,3019.03,51.83,:
37254,~RSZ~,2017,25.6,:,3105.89,52.26,:
37255,~RSZ~,2018,22.79,:,2695.94,44.58,:
37256,~RSZ~,2019,22.42,:,2642.16,43.33,:
37257,~RSZ~,2020,21.55,:,2534.06,40.71,:
37258,~RSZ~,2021,23.44,:,2755.96,42.75,:
37259,~RSZ~,2022,24.19,:,2841.25,41.5,:
37260,~RSZZ~,2000,14.6,:,222.48,19.25,:
37261,~RSZZ~,2001,8.45,:,502.57,23.33,:
37262,~RSZZ~,2002,12.57,:,763.22,30.73,:
37263,~RSZZ~,2003,14.49,:,943.59,34.22,:
37264,~RSZZ~,2004,14.09,:,1024.24,34.73,:
37265,~RSZZ~,2005,13.43,:,1114.23,33.75,:
37266,~RSZZ~,2006,15.08,:,1268.42,34.98,:
37267,~RSZZ~,2007,20.68,:,1653.26,42.9,:
37268,~RSZZ~,2008,22.77,:,1854.63,45.94,:
37269,~RSZZ~,2009,20.76,:,1950.16,44.27,:
37270,~RSZZ~,2010,20.48,:,2110.37,45.85,:
37271,~RSZZ~,2011,21.51,:,2192.54,44.97,:
37272,~RSZZ~,2012,23.59,:,2668.59,51.88,:
37273,~RSZZ~,2013,22.74,:,2572.93,47.22,:
37274,~RSZZ~,2014,22.07,:,2588.97,46.61,:
37275,~RSZZ~,2015,25.29,:,3053.82,53.89,:
37276,~RSZZ~,2016,24.52,:,3019.03,51.83,:
37277,~RSZZ~,2017,25.6,:,3105.89,52.26,:
37278,~RSZZ~,2018,22.79,:,2695.94,44.58,:
37279,~RSZZ~,2019,22.42,:,2642.16,43.33,:
37280,~RSZZ~,2020,21.55,:,2534.06,40.71,:
37281,~RSZZ~,2021,23.44,:,2755.96,42.75,:
37282,~RSZZ~,2022,24.19,:,2841.25,41.5,:
38065,~SEZZ~,2000,81.13,:,685.12,62.1,:
38066,~SEZZ~,2001,74.55,:,689.97,60.73,:
38067,~SEZZ~,2002,75.32,:,690.05,60.08,:
38068,~SEZZ~,2003,90.32,:,824.07,71.32,:
38069,~SEZZ~,2004,91.01,:,830.44,72.99,:
38070,~SEZZ~,2005,92.74,:,860.8,74.36,:
38071,~SEZZ~,2006,94.81,:,877.41,76.54,:
38072,~SEZZ~,2007,96.18,:,889.67,79.16,:
38073,~SEZZ~,2008,92.79,:,892.15,78.85,:
38074,~SEZZ~,2009,96.39,:,1023.61,86.63,:
38075,~SEZZ~,2010,115.63,:,1102.77,92.47,:
38076,~SEZZ~,2011,128.61,:,1161.28,97.83,:
38077,~SEZZ~,2012,112.15,:,976.18,83.28,:
38078,~SEZZ~,2013,116.05,:,1004,84.27,:
38079,~SEZZ~,2014,109.77,:,998.75,82.01,:
38080,~SEZZ~,2015,105.58,:,987.5,80.17,:
38081,~SEZZ~,2016,107.9,:,1021.68,80.43,:
38082,~SEZZ~,2017,109.22,:,1052.33,81.65,:
38083,~SEZZ~,2018,98.67,:,1012.17,77.41,:
38084,~SEZZ~,2019,98.89,:,1047.17,79.33,:
38085,~SEZZ~,2020,94.56,:,991.4,75.07,:
38086,~SEZZ~,2021,96.65,:,980.69,74.41,:
38087,~SEZZ~,2022,107.44,:,1142.05,84.76,:
38088,~SEZZZ~,2000,81.13,:,685.12,62.1,:
38089,~SEZZZ~,2001,74.55,:,689.97,60.73,:
38090,~SEZZZ~,2002,75.32,:,690.05,60.08,:
38091,~SEZZZ~,2003,90.32,:,824.07,71.32,:
38092,~SEZZZ~,2004,91.01,:,830.44,72.99,:
38093,~SEZZZ~,2005,92.74,:,860.8,74.36,:
38094,~SEZZZ~,2006,94.81,:,877.41,76.54,:
38095,~SEZZZ~,2007,96.18,:,889.67,79.16,:
38096,~SEZZZ~,2008,92.79,:,892.15,78.85,:
38097,~SEZZZ~,2009,96.39,:,1023.61,86.63,:
38098,~SEZZZ~,2010,115.63,:,1102.77,92.47,:
38099,~SEZZZ~,2011,128.61,:,1161.28,97.83,:
38100,~SEZZZ~,2012,112.15,:,976.18,83.28,:
38101,~SEZZZ~,2013,116.05,:,1004,84.27,:
38102,~SEZZZ~,2014,109.77,:,998.75,82.01,:
38103,~SEZZZ~,2015,105.58,:,987.5,80.17,:
38104,~SEZZZ~,2016,107.9,:,1021.68,80.43,:
38105,~SEZZZ~,2017,109.22,:,1052.33,81.65,:
38106,~SEZZZ~,2018,98.67,:,1012.17,77.41,:
38107,~SEZZZ~,2019,98.89,:,1047.17,79.33,:
38108,~SEZZZ~,2020,94.56,:,991.4,75.07,:
38109,~SEZZZ~,2021,96.65,:,980.69,74.41,:
38110,~SEZZZ~,2022,:,:,:,:,:
