Place,State or Territory / EDA Program,Year,Value
Iowa,Public Works,2024,1983492
Iowa,Public Works,2025,1532120
Iowa,Research and National Technical Assistance,2012,25000
Iowa,Technical Assistance,2013,1654052
Iowa,Technical Assistance,2015,47500
Iowa,Technical Assistance,2016,76294
Iowa,Technical Assistance,2018,706569
Iowa,Technical Assistance,2019,1345000
Iowa,Technical Assistance,2021,427374
Iowa,Technical Assistance,2024,547475
Kansas,Total,2012,2896750
Kansas,Total,2013,2955575
Kansas,Total,2014,3969377
Kansas,Total,2015,8108187
Kansas,Total,2016,1625000
Kansas,Total,2017,233547
Kansas,Total,2018,179153
Kansas,Total,2019,2539678
Kansas,Total,2020,2549883
Kansas,Total,2021,985935
Kansas,Total,2022,60618756
Kansas,Total,2024,2549897
Kansas,Total,2025,12807877
Kansas,Economic Adjustment Assistance,2012,500000
Kansas,Economic Adjustment Assistance,2013,1283675
Kansas,Economic Adjustment Assistance,2014,3468377
Kansas,Economic Adjustment Assistance,2015,8108187
Kansas,Economic Adjustment Assistance,2020,2549883
Kansas,Economic Adjustment Assistance,2022,57655756
Kansas,Economic Adjustment Assistance,2025,12807877
Kansas,Planning,2013,176900
Kansas,Planning,2014,501000
Kansas,Planning,2016,1625000
Kansas,Planning,2017,233547
Kansas,Planning,2018,25000
Kansas,Planning,2019,210000
Kansas,Planning,2021,985935
Kansas,Planning,2022,363000
Kansas,Planning,2024,1050000
Kansas,Public Works,2012,2396750
Kansas,Public Works,2024,1000125
Kansas,Regional Innovation Strategies,2022,2600000
Kansas,Technical Assistance,2013,1495000
Kansas,Technical Assistance,2018,154153
Kansas,Technical Assistance,2019,2329678
Kansas,Technical Assistance,2024,499772
Kentucky,Total,2012,12627960
Kentucky,Total,2013,5035180
Kentucky,Total,2014,7624625
Kentucky,Total,2015,8233003
Kentucky,Total,2016,6019100
Kentucky,Total,2017,1608515
Kentucky,Total,2018,1050000
Kentucky,Total,2019,2812500
Kentucky,Total,2020,7350000
Kentucky,Total,2021,3440453
Kentucky,Total,2022,29075270
Kentucky,Total,2023,13830339
Kentucky,Total,2024,30940148
Kentucky,Total,2025,6561669
Kentucky,Economic Adjustment Assistance,2012,11930000
Kentucky,Economic Adjustment Assistance,2013,4125680
Kentucky,Economic Adjustment Assistance,2014,4214625
Kentucky,Economic Adjustment Assistance,2015,5183536
Kentucky,Economic Adjustment Assistance,2016,5074100
Kentucky,Economic Adjustment Assistance,2020,6300000
Kentucky,Economic Adjustment Assistance,2021,1500000
Kentucky,Economic Adjustment Assistance,2022,26099798
Kentucky,Economic Adjustment Assistance,2023,8099898
Kentucky,Economic Adjustment Assistance,2024,27319448
Kentucky,Economic Adjustment Assistance,2025,5511669
Kentucky,Planning,2012,25000
Kentucky,Planning,2013,909500
Kentucky,Planning,2014,1008000
Kentucky,Planning,2015,1549467
Kentucky,Planning,2016,945000
Kentucky,Planning,2017,1050000
Kentucky,Planning,2018,1050000
Kentucky,Planning,2019,1050000
Kentucky,Planning,2020,1050000
Kentucky,Planning,2021,1050000
Kentucky,Planning,2022,1050000
Kentucky,Planning,2023,1442700
Kentucky,Planning,2024,1442700
Kentucky,Planning,2025,1050000
Kentucky,Public Works,2014,2402000
Kentucky,Public Works,2015,1500000
Kentucky,Public Works,2023,3958638
Kentucky,Public Works,2024,2178000
Kentucky,Regional Innovation Strategies,2022,719674
Kentucky,Regional Innovation Strategies,2023,299970
Kentucky,Research and National Technical Assistance,2012,30000
Kentucky,Technical Assistance,2012,642960
Kentucky,Technical Assistance,2017,558515
Kentucky,Technical Assistance,2019,1762500
Kentucky,Technical Assistance,2021,890453
Kentucky,Technical Assistance,2022,1205798
Kentucky,Technical Assistance,2023,29133
Louisiana,Total,2012,6352186
Louisiana,Total,2013,4850720
Louisiana,Total,2014,4101400
Louisiana,Total,2015,4442369
Louisiana,Total,2016,8688290
Louisiana,Total,2017,1238624
Louisiana,Total,2018,1511496
Louisiana,Total,2019,1979864
Louisiana,Total,2020,3800000
Louisiana,Total,2021,4742601
Louisiana,Total,2022,7384932
Louisiana,Total,2023,1950000
Louisiana,Total,2024,30655000
Louisiana,Total,2026,1002000
Louisiana,Economic Adjustment Assistance,2012,4662186
Louisiana,Economic Adjustment Assistance,2013,2000000
Louisiana,Economic Adjustment Assistance,2014,2774301
Louisiana,Economic Adjustment Assistance,2015,1700000
Louisiana,Economic Adjustment Assistance,2016,5681461
Louisiana,Economic Adjustment Assistance,2020,3800000
Louisiana,Economic Adjustment Assistance,2021,1152924
Louisiana,Economic Adjustment Assistance,2022,5514932
Louisiana,Economic Adjustment Assistance,2024,29885000
Louisiana,Economic Adjustment Assistance,2026,1002000
Louisiana,Planning,2013,180000
Louisiana,Planning,2015,180000
Louisiana,Planning,2016,1226829
Louisiana,Planning,2017,240000
Louisiana,Planning,2018,87500
Louisiana,Planning,2019,1680000
Louisiana,Planning,2022,1470000
Louisiana,Planning,2024,250000
Louisiana,Public Works,2012,1690000
Louisiana,Public Works,2013,1700000
Louisiana,Public Works,2014,1200000
Louisiana,Public Works,2015,1500000
Louisiana,Public Works,2016,1780000
Louisiana,Regional Innovation Strategies,2021,2098906
Louisiana,Regional Innovation Strategies,2022,400000
Louisiana,Regional Innovation Strategies,2023,1950000
Louisiana,Technical Assistance,2013,970720
Louisiana,Technical Assistance,2014,127099
Louisiana,Technical Assistance,2015,1062369
Louisiana,Technical Assistance,2017,998624
Louisiana,Technical Assistance,2018,1423996
Louisiana,Technical Assistance,2019,299864
Louisiana,Technical Assistance,2021,1490771
Louisiana,Technical Assistance,2024,520000
Maine,Total,2012,5633007
Maine,Total,2013,3593000
Maine,Total,2014,3950035
Maine,Total,2015,4465055
Maine,Total,2016,8923586
Maine,Total,2018,540532
Maine,Total,2019,1523000
Maine,Total,2020,3250000
Maine,Total,2021,2297803
Maine,Total,2022,3579331
Maine,Total,2023,210000
Maine,Total,2024,795933
Maine,Total,2025,1260000
Maine,Economic Adjustment Assistance,2012,895000
Maine,Economic Adjustment Assistance,2013,1525000
Maine,Economic Adjustment Assistance,2014,1727651
Maine,Economic Adjustment Assistance,2016,1627538
Maine,Economic Adjustment Assistance,2020,3250000
Maine,Economic Adjustment Assistance,2022,1499516
Maine,Economic Adjustment Assistance,2024,460860
Maine,Planning,2013,1424000
Maine,Planning,2014,322384
Maine,Planning,2015,103168
Maine,Planning,2016,1603500
Maine,Planning,2018,25000
Maine,Planning,2019,1523000
Maine,Planning,2021,203500
Maine,Planning,2022,1330000
Maine,Planning,2023,210000
Maine,Planning,2024,133500
Maine,Planning,2025,1260000
Maine,Public Works,2012,4738007
Maine,Public Works,2013,579000
Maine,Public Works,2014,1900000
Maine,Public Works,2015,4361887
Maine,Public Works,2016,4469213
Maine,Regional Innovation Strategies,2021,1306393
Maine,Regional Innovation Strategies,2022,749815
Maine,Technical Assistance,2013,65000
Maine,Technical Assistance,2016,1223335
Maine,Technical Assistance,2018,515532
Maine,Technical Assistance,2021,787910
Maine,Technical Assistance,2024,201573
Marshall Islands,Total,2022,1000000
Marshall Islands,Economic Adjustment Assistance,2022,1000000
Maryland,Total,2013,3729000
Maryland,Total,2015,1684297
Maryland,Total,2016,1876185
Maryland,Total,2018,500000
Maryland,Total,2019,2464546
Maryland,Total,2020,1207937
Maryland,Total,2021,1828160
Maryland,Total,2022,26025269
Maryland,Total,2023,2249050
Maryland,Total,2024,1161725
Maryland,Total,2025,420000
Maryland,Economic Adjustment Assistance,2013,1430000
Maryland,Economic Adjustment Assistance,2015,170783
Maryland,Economic Adjustment Assistance,2020,1207937
Maryland,Economic Adjustment Assistance,2021,746060
Maryland,Economic Adjustment Assistance,2022,24452185
Maryland,Planning,2013,649000
Maryland,Planning,2016,630000
Maryland,Planning,2019,612500
Maryland,Planning,2022,490000
Maryland,Planning,2023,210000
Maryland,Planning,2025,420000
Maryland,Public Works,2013,1650000
Maryland,Public Works,2015,1275000
Maryland,Public Works,2024,500000
Maryland,Regional Innovation Strategies,2022,1083084
Maryland,Regional Innovation Strategies,2023,1814050
Maryland,Regional Innovation Strategies,2024,661725
Maryland,Technical Assistance,2015,238514
Maryland,Technical Assistance,2016,1246185
Maryland,Technical Assistance,2018,500000
Maryland,Technical Assistance,2019,1852046
Maryland,Technical Assistance,2021,1082100
Maryland,Technical Assistance,2023,225000
Massachusetts,Total,2012,1803192
Massachusetts,Total,2013,4686613
Massachusetts,Total,2014,6462254
Massachusetts,Total,2015,1392450
Massachusetts,Total,2016,9571336
Massachusetts,Total,2017,1517742
Massachusetts,Total,2018,1278232
Massachusetts,Total,2019,2916617
Massachusetts,Total,2020,5734423
Massachusetts,Total,2021,6069989
Massachusetts,Total,2022,29275884
Massachusetts,Total,2023,6506496
Massachusetts,Total,2024,4790602
Massachusetts,Total,2025,420000
Massachusetts,Economic Adjustment Assistance,2013,590673
Massachusetts,Economic Adjustment Assistance,2014,200000
Massachusetts,Economic Adjustment Assistance,2015,289337
Massachusetts,Economic Adjustment Assistance,2020,3500000
Massachusetts,Economic Adjustment Assistance,2021,2048681
Massachusetts,Economic Adjustment Assistance,2022,26882768
Massachusetts,Economic Adjustment Assistance,2023,1067430
Massachusetts,Economic Adjustment Assistance,2024,3519066
Massachusetts,Planning,2012,40000
Massachusetts,Planning,2013,860000
Massachusetts,Planning,2014,452000
Massachusetts,Planning,2015,160100
Massachusetts,Planning,2016,1609998
Massachusetts,Planning,2017,40000
Massachusetts,Planning,2018,210000
Massachusetts,Planning,2019,1452500
Massachusetts,Planning,2021,210000
Massachusetts,Planning,2022,1295000
Massachusetts,Planning,2023,480000
Massachusetts,Planning,2024,210000
Massachusetts,Planning,2025,420000
Massachusetts,Public Works,2012,1574680
Massachusetts,Public Works,2013,3235940
Massachusetts,Public Works,2014,5770254
Massachusetts,Public Works,2015,943013
Massachusetts,Public Works,2016,5430849
Massachusetts,Public Works,2023,3000000
Massachusetts,Public Works,2024,522300
Massachusetts,Regional Innovation Strategies,2016,1947154
Massachusetts,Regional Innovation Strategies,2017,977742
Massachusetts,Regional Innovation Strategies,2018,1027467
Massachusetts,Regional Innovation Strategies,2019,1142877
Massachusetts,Regional Innovation Strategies,2020,1065085
Massachusetts,Regional Innovation Strategies,2021,3300898
Massachusetts,Regional Innovation Strategies,2022,1063668
Massachusetts,Regional Innovation Strategies,2023,1959066
Massachusetts,Technical Assistance,2012,188512
Massachusetts,Technical Assistance,2014,40000
Massachusetts,Technical Assistance,2016,583335
Massachusetts,Technical Assistance,2017,500000
Massachusetts,Technical Assistance,2018,40765
Massachusetts,Technical Assistance,2019,321240
Massachusetts,Technical Assistance,2020,1169338
Massachusetts,Technical Assistance,2021,510410
Massachusetts,Technical Assistance,2022,34448
Massachusetts,Technical Assistance,2024,539236
Michigan,Total,2012,1170015
Michigan,Total,2013,4579010
Michigan,Total,2014,7859683
Michigan,Total,2015,3104602
Michigan,Total,2016,14957005
Michigan,Total,2017,3652040
Michigan,Total,2018,2249183
Michigan,Total,2019,4305060
Michigan,Total,2020,7060666
Michigan,Total,2021,6507587
Michigan,Total,2022,22773167
Michigan,Total,2023,8099384
Michigan,Total,2024,1136208
Michigan,Total,2025,7975000
Michigan,Total,2026,2500000
Michigan,Economic Adjustment Assistance,2013,3880860
Michigan,Economic Adjustment Assistance,2014,2161910
Michigan,Economic Adjustment Assistance,2015,25000
Michigan,Economic Adjustment Assistance,2016,4332292
Michigan,Economic Adjustment Assistance,2020,4951183
Michigan,Economic Adjustment Assistance,2021,1108903
Michigan,Economic Adjustment Assistance,2022,16486804
Michigan,Economic Adjustment Assistance,2023,320000
Michigan,Economic Adjustment Assistance,2024,437741
Michigan,Economic Adjustment Assistance,2025,3625000
Michigan,Planning,2012,420015
Michigan,Planning,2013,658150
Michigan,Planning,2014,621908
Michigan,Planning,2015,391396
Michigan,Planning,2016,1140280
Michigan,Planning,2017,794256
Michigan,Planning,2018,598000
Michigan,Planning,2019,1288000
Michigan,Planning,2020,1003461
Michigan,Planning,2021,674552
Michigan,Planning,2022,1273000
Michigan,Planning,2023,1107816
Michigan,Planning,2024,698467
Michigan,Planning,2025,210000
Michigan,Public Works,2012,750000
Michigan,Public Works,2014,4729664
Michigan,Public Works,2015,2514000
Michigan,Public Works,2016,7830878
Michigan,Public Works,2021,2500000
Michigan,Public Works,2022,1531400
Michigan,Public Works,2023,2500000
Michigan,Public Works,2025,3975000
Michigan,Public Works,2026,2500000
Michigan,Regional Innovation Strategies,2016,1653555
Michigan,Regional Innovation Strategies,2017,1709960
Michigan,Regional Innovation Strategies,2018,1075632
Michigan,Regional Innovation Strategies,2019,1867153
Michigan,Regional Innovation Strategies,2020,1106022
Michigan,Regional Innovation Strategies,2021,1088132
Michigan,Regional Innovation Strategies,2022,3362225
Michigan,Regional Innovation Strategies,2023,4146574
Michigan,Technical Assistance,2013,40000
Michigan,Technical Assistance,2014,346201
Michigan,Technical Assistance,2015,174206
Michigan,Technical Assistance,2017,1147824
Michigan,Technical Assistance,2018,575551
Michigan,Technical Assistance,2019,1149907
Michigan,Technical Assistance,2021,1136000
Michigan,Technical Assistance,2022,119738
Michigan,Technical Assistance,2023,24994
Michigan,Technical Assistance,2025,165000
Minnesota,Total,2012,1883755
Minnesota,Total,2013,1290175
Minnesota,Total,2014,1273594
Minnesota,Total,2015,1158500
Minnesota,Total,2016,921140
Minnesota,Total,2017,1343946
Minnesota,Total,2018,970404
Minnesota,Total,2019,1889997
Minnesota,Total,2020,5028229
Minnesota,Total,2021,1637194
Minnesota,Total,2022,24097107
Minnesota,Total,2023,6079548
Minnesota,Total,2024,9504308
Minnesota,Total,2025,11197078
Minnesota,Total,2026,7775343
Minnesota,Economic Adjustment Assistance,2013,993050
Minnesota,Economic Adjustment Assistance,2014,585699
Minnesota,Economic Adjustment Assistance,2016,125000
Minnesota,Economic Adjustment Assistance,2020,4300000
Minnesota,Economic Adjustment Assistance,2021,27192
Minnesota,Economic Adjustment Assistance,2022,23184050
Minnesota,Economic Adjustment Assistance,2023,1485000
Minnesota,Economic Adjustment Assistance,2024,7839352
Minnesota,Economic Adjustment Assistance,2025,8937628
Minnesota,Economic Adjustment Assistance,2026,2363110
Minnesota,Planning,2012,544255
Minnesota,Planning,2013,297125
Minnesota,Planning,2014,687895
Minnesota,Planning,2015,748500
Minnesota,Planning,2016,796140
Minnesota,Planning,2017,540000
Minnesota,Planning,2018,910000
Minnesota,Planning,2019,840000
Minnesota,Planning,2020,420000
Minnesota,Planning,2021,948802
Minnesota,Planning,2022,840000
Minnesota,Planning,2023,420000
Minnesota,Planning,2024,840000
Minnesota,Planning,2025,630000
Minnesota,Public Works,2012,1189500
Minnesota,Public Works,2015,300000
Minnesota,Public Works,2020,308229
Minnesota,Public Works,2023,1897337
Minnesota,Public Works,2025,1629450
Minnesota,Public Works,2026,5412233
Minnesota,Regional Innovation Strategies,2023,2260592
Minnesota,Technical Assistance,2012,150000
Minnesota,Technical Assistance,2015,110000
Minnesota,Technical Assistance,2017,803946
Minnesota,Technical Assistance,2018,60404
Minnesota,Technical Assistance,2019,1049997
Minnesota,Technical Assistance,2021,661200
Minnesota,Technical Assistance,2022,73058
Minnesota,Technical Assistance,2023,16618
Minnesota,Technical Assistance,2024,824956
Mississippi,Total,2012,3695225
Mississippi,Total,2013,1357000
Mississippi,Total,2014,3790232
Mississippi,Total,2015,3263171
Mississippi,Total,2016,4964498
Mississippi,Total,2017,989945
Mississippi,Total,2018,840000
Mississippi,Total,2019,1315500
Mississippi,Total,2020,4869712
Mississippi,Total,2021,840000
Mississippi,Total,2022,22671072
Mississippi,Total,2023,4558617
Mississippi,Total,2024,2990000
Mississippi,Total,2025,1015000
Mississippi,Economic Adjustment Assistance,2012,500000
Mississippi,Economic Adjustment Assistance,2013,400000
Mississippi,Economic Adjustment Assistance,2014,1468000
Mississippi,Economic Adjustment Assistance,2015,352171
Mississippi,Economic Adjustment Assistance,2016,1490718
Mississippi,Economic Adjustment Assistance,2020,4449712
Mississippi,Economic Adjustment Assistance,2022,7925844
Mississippi,Economic Adjustment Assistance,2023,500000
Mississippi,Economic Adjustment Assistance,2024,2000000
Mississippi,Planning,2012,756000
Mississippi,Planning,2013,100000
Mississippi,Planning,2014,445500
Mississippi,Planning,2015,756000
Mississippi,Planning,2016,998400
Mississippi,Planning,2017,420000
Mississippi,Planning,2018,840000
Mississippi,Planning,2019,1015500
Mississippi,Planning,2020,420000
Mississippi,Planning,2021,840000
Mississippi,Planning,2022,1013958
Mississippi,Planning,2023,420000
Mississippi,Planning,2024,840000
Mississippi,Planning,2025,1015000
Mississippi,Public Works,2012,1750000
Mississippi,Public Works,2013,857000
Mississippi,Public Works,2014,1876732
Mississippi,Public Works,2015,2155000
Mississippi,Public Works,2016,2425380
Mississippi,Public Works,2022,13402416
Mississippi,Public Works,2023,3000000
Mississippi,Public Works,2024,150000
Mississippi,Regional Innovation Strategies,2023,638617
Mississippi,Research and National Technical Assistance,2012,46265
Mississippi,Technical Assistance,2012,642960
Mississippi,Technical Assistance,2016,50000
Mississippi,Technical Assistance,2017,569945
Mississippi,Technical Assistance,2019,300000
Mississippi,Technical Assistance,2022,328854
Missouri,Total,2012,2307320
Missouri,Total,2013,8039261
Missouri,Total,2014,5456618
Missouri,Total,2015,7575475
Missouri,Total,2016,9603281
Missouri,Total,2017,1218103
Missouri,Total,2018,2112038
Missouri,Total,2019,6012560
Missouri,Total,2020,9738072
Missouri,Total,2021,5825323
Missouri,Total,2022,47630538
Missouri,Total,2023,6570873
Missouri,Total,2024,8018920
Missouri,Total,2025,1640000
Missouri,Total,2026,1501373
Missouri,Economic Adjustment Assistance,2012,1434615
Missouri,Economic Adjustment Assistance,2013,1756479
Missouri,Economic Adjustment Assistance,2014,1494480
Missouri,Economic Adjustment Assistance,2015,1165265
Missouri,Economic Adjustment Assistance,2016,146336
Missouri,Economic Adjustment Assistance,2020,7332410
Missouri,Economic Adjustment Assistance,2021,1223866
Missouri,Economic Adjustment Assistance,2022,42305831
Missouri,Economic Adjustment Assistance,2023,296714
Missouri,Economic Adjustment Assistance,2024,4320000
Missouri,Economic Adjustment Assistance,2026,1501373
Missouri,Planning,2013,1229400
Missouri,Planning,2014,1194900
Missouri,Planning,2015,576000
Missouri,Planning,2016,3805700
Missouri,Planning,2017,45000
Missouri,Planning,2018,630000
Missouri,Planning,2019,1050000
Missouri,Planning,2020,1260000
Missouri,Planning,2021,1401099
Missouri,Planning,2022,1102500
Missouri,Planning,2023,1260000
Missouri,Planning,2024,1435920
Missouri,Public Works,2012,756894
Missouri,Public Works,2013,3457434
Missouri,Public Works,2014,2600787
Missouri,Public Works,2015,4557877
Missouri,Public Works,2016,3847759
Missouri,Public Works,2022,1500000
Missouri,Public Works,2023,1712580
Missouri,Public Works,2024,1500000
Missouri,Public Works,2025,1640000
Missouri,Regional Innovation Strategies,2016,1777211
Missouri,Regional Innovation Strategies,2017,1041659
Missouri,Regional Innovation Strategies,2018,1128913
Missouri,Regional Innovation Strategies,2019,1075863
Missouri,Regional Innovation Strategies,2020,1137801
Missouri,Regional Innovation Strategies,2021,1110779
Missouri,Regional Innovation Strategies,2022,2582208
Missouri,Regional Innovation Strategies,2023,3175995
Missouri,Research and National Technical Assistance,2012,60811
Missouri,Technical Assistance,2012,55000
Missouri,Technical Assistance,2013,1595948
Missouri,Technical Assistance,2014,166451
Missouri,Technical Assistance,2015,1276333
Missouri,Technical Assistance,2016,26275
Missouri,Technical Assistance,2017,131444
Missouri,Technical Assistance,2018,353125
Missouri,Technical Assistance,2019,3886697
Missouri,Technical Assistance,2020,7861
Missouri,Technical Assistance,2021,2089579
Missouri,Technical Assistance,2022,140000
Missouri,Technical Assistance,2023,125583
Missouri,Technical Assistance,2024,763000
Montana,Total,2012,2106238
Montana,Total,2013,4222901
Montana,Total,2014,1278000
Montana,Total,2015,248600
Montana,Total,2016,5488452
Montana,Total,2017,836000
Montana,Total,2018,50000
Montana,Total,2019,2529487
Montana,Total,2020,6704612
Montana,Total,2021,661877
Montana,Total,2022,20967446
Montana,Total,2023,1509000
Montana,Total,2024,5737880
Montana,Total,2025,13255650
Montana,Total,2026,459000
Montana,Economic Adjustment Assistance,2012,927738
Montana,Economic Adjustment Assistance,2013,1200000
Montana,Economic Adjustment Assistance,2014,200000
Montana,Economic Adjustment Assistance,2016,50000
Montana,Economic Adjustment Assistance,2020,5171112
Montana,Economic Adjustment Assistance,2022,19625549
Montana,Economic Adjustment Assistance,2024,4651280
Montana,Economic Adjustment Assistance,2025,13115400
Montana,Planning,2012,138500
Montana,Planning,2013,1394146
Montana,Planning,2014,1048000
Montana,Planning,2016,2985750
Montana,Planning,2017,714000
Montana,Planning,2018,50000
Montana,Planning,2019,1050000
Montana,Planning,2020,1456500
Montana,Planning,2021,661877
Montana,Planning,2022,1341897
Montana,Planning,2023,1509000
Montana,Planning,2024,669000
Montana,Planning,2025,140250
Montana,Planning,2026,459000
Montana,Public Works,2012,1000000
Montana,Public Works,2013,1489255
Montana,Public Works,2016,2256471
Montana,Research and National Technical Assistance,2012,40000
Montana,Technical Assistance,2013,139500
Montana,Technical Assistance,2014,30000
Montana,Technical Assistance,2015,248600
Montana,Technical Assistance,2016,196231
Montana,Technical Assistance,2017,122000
Montana,Technical Assistance,2019,1479487
Montana,Technical Assistance,2020,77000
Montana,Technical Assistance,2024,417600
Nebraska,Total,2013,508700
Nebraska,Total,2014,2653180
Nebraska,Total,2015,1140000
Nebraska,Total,2016,1573025
Nebraska,Total,2018,720000
Nebraska,Total,2019,1940000
Nebraska,Total,2020,2865887
Nebraska,Total,2021,1195000
Nebraska,Total,2022,27891434
Nebraska,Total,2023,1432266
Nebraska,Total,2024,630000
Nebraska,Total,2025,2614781
Nebraska,Total,2026,153000
Nebraska,Economic Adjustment Assistance,2013,39000
Nebraska,Economic Adjustment Assistance,2016,315525
Nebraska,Economic Adjustment Assistance,2020,2655887
Nebraska,Economic Adjustment Assistance,2022,26499999
Nebraska,Economic Adjustment Assistance,2023,769266
Nebraska,Economic Adjustment Assistance,2025,2614781
Nebraska,Planning,2013,469700
Nebraska,Planning,2014,424000
Nebraska,Planning,2015,390000
Nebraska,Planning,2016,1257500
Nebraska,Planning,2018,420000
Nebraska,Planning,2019,630000
Nebraska,Planning,2020,210000
Nebraska,Planning,2021,595000
Nebraska,Planning,2022,667500
Nebraska,Planning,2023,363000
Nebraska,Planning,2024,630000
Nebraska,Planning,2026,153000
Nebraska,Public Works,2014,2229180
Nebraska,Public Works,2015,750000
Nebraska,Public Works,2022,723935
Nebraska,Regional Innovation Strategies,2023,300000
Nebraska,Technical Assistance,2018,300000
Nebraska,Technical Assistance,2019,1310000
Nebraska,Technical Assistance,2021,600000
Nevada,Total,2012,5918650
Nevada,Total,2013,278000
Nevada,Total,2014,45000
Nevada,Total,2015,1830512
Nevada,Total,2017,861859
Nevada,Total,2018,300000
Nevada,Total,2019,3949131
Nevada,Total,2020,940000
Nevada,Total,2022,28134993
Nevada,Total,2023,4956429
Nevada,Total,2024,379300
Nevada,Total,2025,150000
Nevada,Total,2026,5000000
Nevada,Economic Adjustment Assistance,2012,1240650
Nevada,Economic Adjustment Assistance,2013,278000
Nevada,Economic Adjustment Assistance,2015,350000
Nevada,Economic Adjustment Assistance,2020,700000
Nevada,Economic Adjustment Assistance,2022,27064993
Nevada,Economic Adjustment Assistance,2023,2068998
Nevada,Economic Adjustment Assistance,2024,379300
Nevada,Planning,2012,253000
Nevada,Planning,2014,45000
Nevada,Planning,2015,160000
Nevada,Planning,2017,240000
Nevada,Planning,2020,240000
Nevada,Planning,2022,80000
Nevada,Planning,2023,540000
Nevada,Public Works,2012,3800000
Nevada,Public Works,2015,1250600
Nevada,Public Works,2019,3649131
Nevada,Public Works,2026,5000000
Nevada,Regional Innovation Strategies,2023,2315946
Nevada,Technical Assistance,2012,625000
Nevada,Technical Assistance,2015,69912
Nevada,Technical Assistance,2017,621859
Nevada,Technical Assistance,2018,300000
Nevada,Technical Assistance,2019,300000
Nevada,Technical Assistance,2022,990000
Nevada,Technical Assistance,2023,31485
Nevada,Technical Assistance,2025,150000
New Hampshire,Total,2012,2444435
New Hampshire,Total,2013,2146100
New Hampshire,Total,2014,140000
New Hampshire,Total,2015,40000
New Hampshire,Total,2016,2038800
New Hampshire,Total,2017,164835
New Hampshire,Total,2018,140000
New Hampshire,Total,2019,532181
New Hampshire,Total,2020,870000
New Hampshire,Total,2021,1406304
New Hampshire,Total,2022,1850000
New Hampshire,Total,2024,210000
New Hampshire,Total,2025,420000
New Hampshire,Economic Adjustment Assistance,2020,800000
New Hampshire,Economic Adjustment Assistance,2022,1500000
New Hampshire,Planning,2013,200000
New Hampshire,Planning,2014,140000
New Hampshire,Planning,2016,420000
New Hampshire,Planning,2017,30000
New Hampshire,Planning,2018,140000
New Hampshire,Planning,2019,420000
New Hampshire,Planning,2020,70000
New Hampshire,Planning,2021,210000
New Hampshire,Planning,2022,350000
New Hampshire,Planning,2024,210000
New Hampshire,Planning,2025,420000
New Hampshire,Public Works,2012,2444435
New Hampshire,Public Works,2013,1946100
New Hampshire,Public Works,2016,1618800
New Hampshire,Regional Innovation Strategies,2021,1196304
New Hampshire,Technical Assistance,2015,40000
New Hampshire,Technical Assistance,2017,134835
New Hampshire,Technical Assistance,2019,112181
New Jersey,Total,2012,2095000
New Jersey,Total,2013,657762
New Jersey,Total,2014,500000
New Jersey,Total,2015,130134
New Jersey,Total,2016,2262625
New Jersey,Total,2017,439190
New Jersey,Total,2019,1709839
New Jersey,Total,2020,700000
New Jersey,Total,2021,1087910
New Jersey,Total,2022,4960000
New Jersey,Total,2023,124999
New Jersey,Total,2024,4000000
New Jersey,Total,2025,210000
New Jersey,Total,2026,4000000
New Jersey,Economic Adjustment Assistance,2013,177762
New Jersey,Economic Adjustment Assistance,2014,500000
New Jersey,Economic Adjustment Assistance,2016,1469347
New Jersey,Economic Adjustment Assistance,2020,700000
New Jersey,Economic Adjustment Assistance,2022,4750000
New Jersey,Economic Adjustment Assistance,2024,4000000
New Jersey,Economic Adjustment Assistance,2026,4000000
New Jersey,Planning,2013,320000
New Jersey,Planning,2015,70000
New Jersey,Planning,2016,210000
New Jersey,Planning,2019,210000
New Jersey,Planning,2022,210000
New Jersey,Planning,2023,124999
New Jersey,Planning,2025,210000
New Jersey,Public Works,2012,2095000
New Jersey,Regional Innovation Strategies,2021,600000
New Jersey,Technical Assistance,2013,160000
New Jersey,Technical Assistance,2015,60134
New Jersey,Technical Assistance,2016,583278
New Jersey,Technical Assistance,2017,439190
New Jersey,Technical Assistance,2019,1499839
New Jersey,Technical Assistance,2021,487910
New Mexico,Total,2012,2088999
New Mexico,Total,2013,840360
New Mexico,Total,2014,2474076
New Mexico,Total,2015,4023217
New Mexico,Total,2016,3628760
New Mexico,Total,2017,172900
New Mexico,Total,2018,1437844
New Mexico,Total,2019,2627133
New Mexico,Total,2020,3695375
New Mexico,Total,2021,1747536
New Mexico,Total,2022,15668071
New Mexico,Total,2023,5246809
New Mexico,Total,2024,24773630
New Mexico,Total,2025,2960000
New Mexico,Total,2026,900000
New Mexico,Economic Adjustment Assistance,2012,1000000
New Mexico,Economic Adjustment Assistance,2014,270000
New Mexico,Economic Adjustment Assistance,2015,2046971
New Mexico,Economic Adjustment Assistance,2016,1000000
New Mexico,Economic Adjustment Assistance,2020,3400000
New Mexico,Economic Adjustment Assistance,2021,1147536
New Mexico,Economic Adjustment Assistance,2022,13103527
New Mexico,Economic Adjustment Assistance,2023,3360000
New Mexico,Economic Adjustment Assistance,2024,22458000
New Mexico,Economic Adjustment Assistance,2026,400000
New Mexico,Planning,2012,88999
New Mexico,Planning,2013,360000
New Mexico,Planning,2014,120000
New Mexico,Planning,2016,1260000
New Mexico,Planning,2017,172900
