IND_ID,INDICATOR_NAME,YEAR,COUNTRY,iso3,DISAGGR_1,VALUE
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2018,Chile,CHL,Lost to follow-up,34.9206349206349
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2018,Chile,CHL,Not evaluated,3.17460317460317
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2019,Chile,CHL,Successfully treated,50
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2019,Chile,CHL,Treatment failed,1.66666666666667
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2019,Chile,CHL,Died,13.3333333333333
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2019,Chile,CHL,Lost to follow-up,28.3333333333333
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2019,Chile,CHL,Not evaluated,6.66666666666667
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2020,Chile,CHL,Successfully treated,59.4594594594595
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2020,Chile,CHL,Treatment failed,5.40540540540541
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2020,Chile,CHL,Died,13.5135135135135
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2020,Chile,CHL,Lost to follow-up,21.6216216216216
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2020,Chile,CHL,Not evaluated,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2021,Chile,CHL,Successfully treated,54.3859649122807
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2021,Chile,CHL,Treatment failed,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2021,Chile,CHL,Died,19.2982456140351
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2021,Chile,CHL,Lost to follow-up,22.8070175438597
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2021,Chile,CHL,Not evaluated,3.50877192982456
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2022,Chile,CHL,Successfully treated,63.6363636363636
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2022,Chile,CHL,Treatment failed,1.81818181818182
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2022,Chile,CHL,Died,14.5454545454545
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2022,Chile,CHL,Lost to follow-up,20
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2022,Chile,CHL,Not evaluated,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2008,China,CHN,Successfully treated,46.1538461538462
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2008,China,CHN,Treatment failed,38.4615384615385
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2008,China,CHN,Died,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2008,China,CHN,Lost to follow-up,7.69230769230769
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2008,China,CHN,Not evaluated,7.69230769230769
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2009,China,CHN,Successfully treated,46.1538461538462
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2009,China,CHN,Treatment failed,24.6153846153846
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2009,China,CHN,Died,8.46153846153846
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2009,China,CHN,Lost to follow-up,7.69230769230769
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2009,China,CHN,Not evaluated,13.0769230769231
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2010,China,CHN,Successfully treated,41.8166939443535
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2010,China,CHN,Treatment failed,16.4484451718494
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2010,China,CHN,Died,7.28314238952537
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2010,China,CHN,Lost to follow-up,8.34697217675941
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2010,China,CHN,Not evaluated,26.1047463175123
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2011,China,CHN,Successfully treated,49.9065420560748
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2011,China,CHN,Treatment failed,20.4672897196262
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2011,China,CHN,Died,8.41121495327103
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2011,China,CHN,Lost to follow-up,8.22429906542056
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2011,China,CHN,Not evaluated,12.9906542056075
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2012,China,CHN,Successfully treated,42.2350472193074
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2012,China,CHN,Treatment failed,7.71248688352571
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2012,China,CHN,Died,5.40398740818468
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2012,China,CHN,Lost to follow-up,4.45960125918153
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2012,China,CHN,Not evaluated,40.1888772298006
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2013,China,CHN,Successfully treated,55.4945054945055
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2013,China,CHN,Treatment failed,8.97435897435897
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2013,China,CHN,Died,7.14285714285714
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2013,China,CHN,Lost to follow-up,7.37179487179487
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2013,China,CHN,Not evaluated,21.0164835164835
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2014,China,CHN,Successfully treated,40.9697821503865
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2014,China,CHN,Treatment failed,6.39494026704146
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2014,China,CHN,Died,5.86788475052706
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2014,China,CHN,Lost to follow-up,8.9599437807449
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2014,China,CHN,Not evaluated,37.8074490513001
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2015,China,CHN,Successfully treated,40.9945528026709
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2015,China,CHN,Treatment failed,9.7873835881216
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2015,China,CHN,Died,4.09418379898085
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2015,China,CHN,Lost to follow-up,13.1259884027412
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2015,China,CHN,Not evaluated,31.9978914074855
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2016,China,CHN,Successfully treated,52.2664199814986
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2016,China,CHN,Treatment failed,6.91951896392229
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2016,China,CHN,Died,5.64292321924144
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2011,Eswatini,SWZ,Lost to follow-up,25.1428571428571
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2011,Eswatini,SWZ,Not evaluated,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2013,Eswatini,SWZ,Successfully treated,60.1208459214502
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2013,Eswatini,SWZ,Treatment failed,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2013,Eswatini,SWZ,Died,23.5649546827795
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2013,Eswatini,SWZ,Lost to follow-up,16.3141993957704
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2013,Eswatini,SWZ,Not evaluated,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2014,Eswatini,SWZ,Successfully treated,69.8198198198198
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2014,Eswatini,SWZ,Treatment failed,1.8018018018018
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2014,Eswatini,SWZ,Died,19.8198198198198
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2014,Eswatini,SWZ,Lost to follow-up,8.55855855855856
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2014,Eswatini,SWZ,Not evaluated,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2015,Eswatini,SWZ,Successfully treated,67.5409836065574
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2015,Eswatini,SWZ,Treatment failed,1.9672131147541
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2015,Eswatini,SWZ,Died,22.9508196721311
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2015,Eswatini,SWZ,Lost to follow-up,4.26229508196721
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2015,Eswatini,SWZ,Not evaluated,3.27868852459016
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2016,Eswatini,SWZ,Successfully treated,71.864406779661
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2016,Eswatini,SWZ,Treatment failed,4.74576271186441
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2016,Eswatini,SWZ,Died,18.6440677966102
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2016,Eswatini,SWZ,Lost to follow-up,2.71186440677966
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2016,Eswatini,SWZ,Not evaluated,2.03389830508475
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2017,Eswatini,SWZ,Successfully treated,73.4513274336283
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2017,Eswatini,SWZ,Treatment failed,3.53982300884956
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2017,Eswatini,SWZ,Died,19.4690265486726
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2017,Eswatini,SWZ,Lost to follow-up,3.09734513274336
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2017,Eswatini,SWZ,Not evaluated,0.442477876106195
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2018,Eswatini,SWZ,Successfully treated,76.2237762237762
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2018,Eswatini,SWZ,Treatment failed,2.0979020979021
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2018,Eswatini,SWZ,Died,12.5874125874126
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2018,Eswatini,SWZ,Lost to follow-up,2.7972027972028
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2018,Eswatini,SWZ,Not evaluated,6.29370629370629
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2019,Eswatini,SWZ,Successfully treated,81.6793893129771
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2019,Eswatini,SWZ,Treatment failed,0.763358778625954
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2019,Eswatini,SWZ,Died,15.2671755725191
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2019,Eswatini,SWZ,Lost to follow-up,2.29007633587786
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2019,Eswatini,SWZ,Not evaluated,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2020,Eswatini,SWZ,Successfully treated,77.6470588235294
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2020,Eswatini,SWZ,Treatment failed,2.35294117647059
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2020,Eswatini,SWZ,Died,11.7647058823529
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2020,Eswatini,SWZ,Lost to follow-up,8.23529411764706
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2020,Eswatini,SWZ,Not evaluated,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2021,Eswatini,SWZ,Successfully treated,84.4155844155844
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2021,Eswatini,SWZ,Treatment failed,2.5974025974026
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2021,Eswatini,SWZ,Died,7.79220779220779
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2021,Eswatini,SWZ,Lost to follow-up,5.1948051948052
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2021,Eswatini,SWZ,Not evaluated,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2022,Eswatini,SWZ,Successfully treated,85.7142857142857
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2022,Eswatini,SWZ,Treatment failed,1.42857142857143
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2022,Eswatini,SWZ,Died,8.57142857142857
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2022,Eswatini,SWZ,Lost to follow-up,4.28571428571429
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2022,Eswatini,SWZ,Not evaluated,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2009,Ethiopia,ETH,Successfully treated,90.4109589041096
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2009,Ethiopia,ETH,Died,8.21917808219178
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2009,Ethiopia,ETH,Lost to follow-up,1.36986301369863
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2009,Ethiopia,ETH,Not evaluated,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2010,Ethiopia,ETH,Successfully treated,84.2105263157895
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2010,Ethiopia,ETH,Treatment failed,0.87719298245614
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2010,Ethiopia,ETH,Died,13.1578947368421
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2010,Ethiopia,ETH,Lost to follow-up,0.87719298245614
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2010,Ethiopia,ETH,Not evaluated,0.87719298245614
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2011,Ethiopia,ETH,Successfully treated,72.4137931034483
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2011,Ethiopia,ETH,Treatment failed,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2011,Ethiopia,ETH,Died,18.1034482758621
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2011,Ethiopia,ETH,Lost to follow-up,7.75862068965517
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2011,Ethiopia,ETH,Not evaluated,1.72413793103448
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2012,Ethiopia,ETH,Successfully treated,82.6568265682657
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2012,Ethiopia,ETH,Treatment failed,3.690036900369
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2012,Ethiopia,ETH,Died,11.8081180811808
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2012,Ethiopia,ETH,Lost to follow-up,1.8450184501845
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2012,Ethiopia,ETH,Not evaluated,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2013,Ethiopia,ETH,Successfully treated,68.0100755667506
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2013,Ethiopia,ETH,Treatment failed,2.51889168765743
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2013,Ethiopia,ETH,Died,12.3425692695214
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2013,Ethiopia,ETH,Lost to follow-up,8.06045340050378
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2013,Ethiopia,ETH,Not evaluated,9.06801007556675
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2014,Ethiopia,ETH,Successfully treated,69.6588868940754
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2014,Ethiopia,ETH,Treatment failed,0.538599640933573
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2014,Ethiopia,ETH,Died,15.2603231597846
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2014,Ethiopia,ETH,Lost to follow-up,8.79712746858169
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2014,Ethiopia,ETH,Not evaluated,5.74506283662478
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2015,Ethiopia,ETH,Successfully treated,75.1515151515152
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2015,Ethiopia,ETH,Treatment failed,0.757575757575758
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2015,Ethiopia,ETH,Died,11.969696969697
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2015,Ethiopia,ETH,Lost to follow-up,10.4545454545455
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2015,Ethiopia,ETH,Not evaluated,1.66666666666667
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2016,Ethiopia,ETH,Successfully treated,72.4039829302987
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2016,Ethiopia,ETH,Treatment failed,2.13371266002845
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2016,Ethiopia,ETH,Died,12.0910384068279
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2016,Ethiopia,ETH,Lost to follow-up,7.96586059743955
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2016,Ethiopia,ETH,Not evaluated,5.40540540540541
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2017,Ethiopia,ETH,Successfully treated,75.2824858757062
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2017,Ethiopia,ETH,Treatment failed,1.69491525423729
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2017,Ethiopia,ETH,Died,10.7344632768362
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2017,Ethiopia,ETH,Lost to follow-up,7.20338983050848
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2017,Ethiopia,ETH,Not evaluated,5.08474576271186
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2018,Ethiopia,ETH,Successfully treated,70.1388888888889
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2018,Ethiopia,ETH,Treatment failed,1.52777777777778
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2018,Ethiopia,ETH,Died,10.4166666666667
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2018,Ethiopia,ETH,Lost to follow-up,6.80555555555556
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2018,Ethiopia,ETH,Not evaluated,11.1111111111111
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2019,Ethiopia,ETH,Successfully treated,68.266253869969
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2019,Ethiopia,ETH,Treatment failed,3.09597523219814
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2019,Ethiopia,ETH,Died,8.97832817337461
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2019,Ethiopia,ETH,Lost to follow-up,5.57275541795666
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2019,Ethiopia,ETH,Not evaluated,14.0866873065015
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2020,Ethiopia,ETH,Successfully treated,60.6164383561644
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2020,Ethiopia,ETH,Treatment failed,1.1986301369863
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2020,Ethiopia,ETH,Died,5.82191780821918
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2020,Ethiopia,ETH,Lost to follow-up,2.73972602739726
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2020,Ethiopia,ETH,Not evaluated,29.6232876712329
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2021,Ethiopia,ETH,Successfully treated,78.0155642023346
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2021,Ethiopia,ETH,Treatment failed,2.91828793774319
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2021,Ethiopia,ETH,Died,8.94941634241245
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2021,Ethiopia,ETH,Lost to follow-up,4.08560311284047
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2021,Ethiopia,ETH,Not evaluated,6.03112840466926
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2022,Ethiopia,ETH,Successfully treated,81.9178082191781
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2022,Ethiopia,ETH,Treatment failed,0.273972602739726
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2022,Ethiopia,ETH,Died,6.84931506849315
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2022,Ethiopia,ETH,Lost to follow-up,6.71232876712329
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2022,Ethiopia,ETH,Not evaluated,4.24657534246575
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2014,Fiji,FJI,Successfully treated,100
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2014,Fiji,FJI,Treatment failed,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2014,Fiji,FJI,Died,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2014,Fiji,FJI,Lost to follow-up,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2014,Fiji,FJI,Not evaluated,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2016,Fiji,FJI,Successfully treated,100
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2016,Fiji,FJI,Treatment failed,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2016,Fiji,FJI,Lost to follow-up,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2016,Fiji,FJI,Not evaluated,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2017,Fiji,FJI,Successfully treated,100
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2017,Fiji,FJI,Treatment failed,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2017,Fiji,FJI,Died,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2017,Fiji,FJI,Lost to follow-up,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2017,Fiji,FJI,Not evaluated,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2019,Fiji,FJI,Successfully treated,100
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2019,Fiji,FJI,Treatment failed,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2019,Fiji,FJI,Died,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2019,Fiji,FJI,Lost to follow-up,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2019,Fiji,FJI,Not evaluated,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2021,Fiji,FJI,Successfully treated,75
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2021,Fiji,FJI,Treatment failed,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2021,Fiji,FJI,Died,25
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2021,Fiji,FJI,Lost to follow-up,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2021,Fiji,FJI,Not evaluated,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2022,Fiji,FJI,Successfully treated,60
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2022,Fiji,FJI,Treatment failed,20
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2022,Fiji,FJI,Died,20
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2022,Fiji,FJI,Lost to follow-up,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2022,Fiji,FJI,Not evaluated,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2015,Finland,FIN,Successfully treated,50
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2015,Finland,FIN,Treatment failed,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2015,Finland,FIN,Died,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2015,Finland,FIN,Lost to follow-up,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2015,Finland,FIN,Not evaluated,50
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2016,Finland,FIN,Successfully treated,80
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2016,Finland,FIN,Treatment failed,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2016,Finland,FIN,Died,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2016,Finland,FIN,Lost to follow-up,20
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2016,Finland,FIN,Not evaluated,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2017,Finland,FIN,Successfully treated,40
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2017,Finland,FIN,Treatment failed,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2017,Finland,FIN,Died,20
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2017,Finland,FIN,Lost to follow-up,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2017,Finland,FIN,Not evaluated,40
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2019,Finland,FIN,Successfully treated,66.6666666666667
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2019,Finland,FIN,Treatment failed,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2019,Finland,FIN,Died,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2019,Finland,FIN,Lost to follow-up,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2019,Finland,FIN,Not evaluated,33.3333333333333
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2022,Finland,FIN,Successfully treated,62.5
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2022,Finland,FIN,Treatment failed,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2022,Finland,FIN,Died,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2022,Finland,FIN,Lost to follow-up,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2022,Finland,FIN,Not evaluated,37.5
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2018,France,FRA,Successfully treated,4.05405405405405
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2018,France,FRA,Treatment failed,0
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2018,France,FRA,Died,1.35135135135135
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2018,France,FRA,Lost to follow-up,1.35135135135135
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2018,France,FRA,Not evaluated,93.2432432432432
39E4281F1912F6,Treatment outcomes of people with RR/MDR-TB,2019,France,FRA,Successfully treated,8.13953488372093
