LGDDistrictCode,LGDDistrictName,LGDStateCode,LGDStateName,LGDCensus2001Code,LGDCensus2011Code,closestDistrictLabel,district,districtLabel,districtDescription,state,stateLabel,stateDescription,census2011Code,WikiDataId,LGDDistrictNameTitleCase,districtLabelTitleCase
378,durg,22,chhattisgarh,22.10,409,durg,http://www.wikidata.org/entity/Q100182,durg,"district of Chhattisgarh, India",http://www.wikidata.org/entity/Q1168,chhattisgarh,Indian state,409,Q100182,Durg,Durg
645,gariyaband,22,chhattisgarh,,645,gariaband,http://www.wikidata.org/entity/Q16961365,gariaband,district of Chhattisgarh in India,http://www.wikidata.org/entity/Q1168,chhattisgarh,Indian state,,Q16961365,Gariyaband,Gariaband
734,gaurella pendra marwahi,22,chhattisgarh,,,gaurela-pendra-marwahi,http://www.wikidata.org/entity/Q96584972,gaurela-pendra-marwahi,"district of Chhattisgarh, India",http://www.wikidata.org/entity/Q1168,chhattisgarh,Indian state,,Q96584972,Gaurella Pendra Marwahi,Gaurela-pendra-marwahi
379,janjgir-champa,22,chhattisgarh,22.06,405,janjgir–champa,http://www.wikidata.org/entity/Q2575633,janjgir–champa,"district of Chhattisgarh, India",http://www.wikidata.org/entity/Q1168,chhattisgarh,Indian state,405,Q2575633,Janjgir-champa,Janjgir–champa
380,jashpur,22,chhattisgarh,22.03,402,jashpur,http://www.wikidata.org/entity/Q2577551,jashpur,"district of Chhattisgarh, India",http://www.wikidata.org/entity/Q1168,chhattisgarh,Indian state,402,Q2577551,Jashpur,Jashpur
382,kabirdham,22,chhattisgarh,22.08,407,kabirdham,http://www.wikidata.org/entity/Q2450255,kabirdham,"district of Chhattisgarh, India",http://www.wikidata.org/entity/Q1168,chhattisgarh,Indian state,407,Q2450255,Kabirdham,Kabirdham
381,kanker,22,chhattisgarh,22.14,413,kanker,http://www.wikidata.org/entity/Q2310530,kanker,"district of Chhattisgarh, India",http://www.wikidata.org/entity/Q1168,chhattisgarh,Indian state,413,Q2310530,Kanker,Kanker
643,kondagaon,22,chhattisgarh,,,kondagaon,http://www.wikidata.org/entity/Q12420995,kondagaon,"district of Chhattisgarh, India",http://www.wikidata.org/entity/Q1168,chhattisgarh,Indian state,,Q12420995,Kondagaon,Kondagaon
383,korba,22,chhattisgarh,22.05,404,korba,http://www.wikidata.org/entity/Q2299121,korba,"district of Chhattisgarh, India",http://www.wikidata.org/entity/Q1168,chhattisgarh,Indian state,404,Q2299121,Korba,Korba
384,korea,22,chhattisgarh,22.01,400,koriya,http://www.wikidata.org/entity/Q2295896,koriya,"district of Chhattisgarh, India",http://www.wikidata.org/entity/Q1168,chhattisgarh,Indian state,400,Q2295896,Korea,Koriya
385,mahasamund,22,chhattisgarh,22.12,411,mahasamund,http://www.wikidata.org/entity/Q2450240,mahasamund,"district of Chhattisgarh, India",http://www.wikidata.org/entity/Q1168,chhattisgarh,Indian state,411,Q2450240,Mahasamund,Mahasamund
647,mungeli,22,chhattisgarh,,,mungeli,http://www.wikidata.org/entity/Q13476249,mungeli,"district of Chhattisgarh, India",http://www.wikidata.org/entity/Q1168,chhattisgarh,Indian state,,Q13476249,Mungeli,Mungeli
637,narayanpur,22,chhattisgarh,,415,narayanpur,http://www.wikidata.org/entity/Q2322000,narayanpur,"district of Chhattisgarh, India",http://www.wikidata.org/entity/Q1168,chhattisgarh,Indian state,415,Q2322000,Narayanpur,Narayanpur
386,raigarh,22,chhattisgarh,22.04,403,raigarh,http://www.wikidata.org/entity/Q2286310,raigarh,"district of Chhattisgarh, India",http://www.wikidata.org/entity/Q1168,chhattisgarh,Indian state,403,Q2286310,Raigarh,Raigarh
387,raipur,22,chhattisgarh,22.11,410,raipur,http://www.wikidata.org/entity/Q2295914,raipur,"district of Chhattisgarh, India",http://www.wikidata.org/entity/Q1168,chhattisgarh,Indian state,410,Q2295914,Raipur,Raipur
388,rajnandgaon,22,chhattisgarh,22.09,408,rajnandgaon,http://www.wikidata.org/entity/Q2341800,rajnandgaon,"district of Chhattisgarh, India",http://www.wikidata.org/entity/Q1168,chhattisgarh,Indian state,408,Q2341800,Rajnandgaon,Rajnandgaon
642,sukma,22,chhattisgarh,,,sukma,http://www.wikidata.org/entity/Q16933590,sukma,district of Chhattisgarh in India,http://www.wikidata.org/entity/Q1168,chhattisgarh,Indian state,,Q16933590,Sukma,Sukma
648,surajpur,22,chhattisgarh,,,surajpur,http://www.wikidata.org/entity/Q16938031,surajpur,district of Chhattisgarh in India,http://www.wikidata.org/entity/Q1168,chhattisgarh,Indian state,,Q16938031,Surajpur,Surajpur
389,surguja,22,chhattisgarh,22.02,401,surguja,http://www.wikidata.org/entity/Q1805075,surguja,district of Chhattisgarh,http://www.wikidata.org/entity/Q1168,chhattisgarh,Indian state,401,Q1805075,Surguja,Surguja
077,central,07,delhi,07.06,095,central delhi,http://www.wikidata.org/entity/Q107941,central delhi,"district of Delhi, India",http://www.wikidata.org/entity/Q1353,delhi,Indian metropolis and union territory that includes New Delhi,095,Q107941,Central,Central Delhi
078,east,07,delhi,07.04,093,east delhi,http://www.wikidata.org/entity/Q107960,east delhi,"district of Delhi, India",http://www.wikidata.org/entity/Q1353,delhi,Indian metropolis and union territory that includes New Delhi,093,Q107960,East,East Delhi
079,new delhi,07,delhi,07.05,094,new delhi,http://www.wikidata.org/entity/Q987,new delhi,capital city of India,http://www.wikidata.org/entity/Q1353,delhi,Indian metropolis and union territory that includes New Delhi,094,Q987,New Delhi,New Delhi
080,north,07,delhi,07.02,091,north delhi,http://www.wikidata.org/entity/Q693367,north delhi,"district of Delhi, India",http://www.wikidata.org/entity/Q1353,delhi,Indian metropolis and union territory that includes New Delhi,091,Q693367,North,North Delhi
081,north east,07,delhi,07.03,092,north east delhi,http://www.wikidata.org/entity/Q429329,north east delhi,"district of Delhi, India",http://www.wikidata.org/entity/Q1353,delhi,Indian metropolis and union territory that includes New Delhi,092,Q429329,North East,North East Delhi
082,north west,07,delhi,07.01,090,north west delhi,http://www.wikidata.org/entity/Q766125,north west delhi,"district of Delhi, India",http://www.wikidata.org/entity/Q1353,delhi,Indian metropolis and union territory that includes New Delhi,090,Q766125,North West,North West Delhi
671,shahdara,07,delhi,,,shahdara,http://www.wikidata.org/entity/Q83486,shahdara,"district of East Delhi, India",http://www.wikidata.org/entity/Q1353,delhi,Indian metropolis and union territory that includes New Delhi,,Q83486,Shahdara,Shahdara
083,south,07,delhi,07.09,098,south delhi,http://www.wikidata.org/entity/Q2061938,south delhi,"district of Delhi, India",http://www.wikidata.org/entity/Q1353,delhi,Indian metropolis and union territory that includes New Delhi,098,Q2061938,South,South Delhi
670,south east,07,delhi,,,south east delhi,http://www.wikidata.org/entity/Q25553535,south east delhi,"district in Delhi, India",http://www.wikidata.org/entity/Q1353,delhi,Indian metropolis and union territory that includes New Delhi,,Q25553535,South East,South East Delhi
084,south west,07,delhi,07.08,097,south west delhi,http://www.wikidata.org/entity/Q2379189,south west delhi,"district of Delhi, India",http://www.wikidata.org/entity/Q1353,delhi,Indian metropolis and union territory that includes New Delhi,097,Q2379189,South West,South West Delhi
085,west,07,delhi,07.07,096,west delhi,http://www.wikidata.org/entity/Q549807,west delhi,"district of Delhi, India",http://www.wikidata.org/entity/Q1353,delhi,Indian metropolis and union territory that includes New Delhi,096,Q549807,West,West Delhi
551,north goa,30,goa,30.01,585,north goa,http://www.wikidata.org/entity/Q108234,north goa,"district of Goa, India",http://www.wikidata.org/entity/Q1171,goa,state on the western coast of India,585,Q108234,North Goa,North Goa
552,south goa,30,goa,30.02,586,south goa,http://www.wikidata.org/entity/Q108244,south goa,"district of Goa, India",http://www.wikidata.org/entity/Q1171,goa,state on the western coast of India,586,Q108244,South Goa,South Goa
438,ahmadabad,24,gujarat,24.07,474,ahmedabad,http://www.wikidata.org/entity/Q401686,ahmedabad,district of Gujarat,http://www.wikidata.org/entity/Q1061,gujarat,state of India,474,Q401686,Ahmadabad,Ahmedabad
439,amreli,24,gujarat,24.13,480,amreli,http://www.wikidata.org/entity/Q257946,amreli,"district of Gujarat, India",http://www.wikidata.org/entity/Q1061,gujarat,state of India,480,Q257946,Amreli,Amreli
440,anand,24,gujarat,24.15,482,anand,http://www.wikidata.org/entity/Q485683,anand,"district of Gujarat, India",http://www.wikidata.org/entity/Q1061,gujarat,state of India,482,Q485683,Anand,Anand
672,arvalli,24,gujarat,,,aravalli,http://www.wikidata.org/entity/Q12175285,aravalli,"district of Gujarat, India",http://www.wikidata.org/entity/Q1061,gujarat,state of India,,Q12175285,Arvalli,Aravalli
441,banas kantha,24,gujarat,24.02,469,banaskantha,http://www.wikidata.org/entity/Q806125,banaskantha,"district of Gujarat, India",http://www.wikidata.org/entity/Q1061,gujarat,state of India,469,Q806125,Banas Kantha,Banaskantha
442,bharuch,24,gujarat,24.21,488,bharuch,http://www.wikidata.org/entity/Q854900,bharuch,"district of Gujarat, India",http://www.wikidata.org/entity/Q1061,gujarat,state of India,488,Q854900,Bharuch,Bharuch
443,bhavnagar,24,gujarat,24.14,481,bhavnagar,http://www.wikidata.org/entity/Q854963,bhavnagar,"district of Gujarat, India",http://www.wikidata.org/entity/Q1061,gujarat,state of India,481,Q854963,Bhavnagar,Bhavnagar
676,botad,24,gujarat,,,botad,http://www.wikidata.org/entity/Q14505072,botad,"district in Gujarat, India",http://www.wikidata.org/entity/Q1061,gujarat,state of India,,Q14505072,Botad,Botad
668,chhotaudepur,24,gujarat,,,chhota udaipur,http://www.wikidata.org/entity/Q5979243,chhota udaipur,"district of Gujarat, India",http://www.wikidata.org/entity/Q1061,gujarat,state of India,,Q5979243,Chhotaudepur,Chhota Udaipur
444,dang,24,gujarat,24.23,489,dang,http://www.wikidata.org/entity/Q1135616,dang,"district of Gujarat, India",http://www.wikidata.org/entity/Q1061,gujarat,state of India,489,Q1135616,Dang,Dang
674,devbhumi dwarka,24,gujarat,,,devbhoomi dwarka,http://www.wikidata.org/entity/Q14594717,devbhoomi dwarka,"district in Gujarat, India",http://www.wikidata.org/entity/Q1061,gujarat,state of India,,Q14594717,Devbhumi Dwarka,Devbhoomi Dwarka
445,dohad,24,gujarat,24.18,485,dahod,http://www.wikidata.org/entity/Q186518,dahod,"district of Gujarat, India",http://www.wikidata.org/entity/Q1061,gujarat,state of India,485,Q186518,Dohad,Dahod
446,gandhinagar,24,gujarat,24.06,473,gandhinagar,http://www.wikidata.org/entity/Q1772860,gandhinagar,"district of Gujarat, India",http://www.wikidata.org/entity/Q1061,gujarat,state of India,473,Q1772860,Gandhinagar,Gandhinagar
675,gir somnath,24,gujarat,,,gir somnath,http://www.wikidata.org/entity/Q15244465,gir somnath,"district in Gujarat, India",http://www.wikidata.org/entity/Q1061,gujarat,state of India,,Q15244465,Gir Somnath,Gir Somnath
447,jamnagar,24,gujarat,24.10,477,jamnagar,http://www.wikidata.org/entity/Q2982118,jamnagar,"district of Gujarat, India",http://www.wikidata.org/entity/Q1061,gujarat,state of India,477,Q2982118,Jamnagar,Jamnagar
448,junagadh,24,gujarat,24.12,479,junagadh,http://www.wikidata.org/entity/Q1797344,junagadh,"district of Gujarat, India",http://www.wikidata.org/entity/Q1061,gujarat,state of India,479,Q1797344,Junagadh,Junagadh
449,kachchh,24,gujarat,24.01,468,kutch,http://www.wikidata.org/entity/Q1063417,kutch,"district of Gujarat, India",http://www.wikidata.org/entity/Q1061,gujarat,state of India,468,Q1063417,Kachchh,Kutch
450,kheda,24,gujarat,24.16,483,kheda,http://www.wikidata.org/entity/Q1755463,kheda,"district of Gujarat, India",http://www.wikidata.org/entity/Q1061,gujarat,state of India,483,Q1755463,Kheda,Kheda
451,mahesana,24,gujarat,24.04,471,mehsana,http://www.wikidata.org/entity/Q2019694,mehsana,"district of Gujarat, India",http://www.wikidata.org/entity/Q1061,gujarat,state of India,471,Q2019694,Mahesana,Mehsana
669,mahisagar,24,gujarat,,,mahisagar,http://www.wikidata.org/entity/Q5706885,mahisagar,"district of Gujarat, India",http://www.wikidata.org/entity/Q1061,gujarat,state of India,,Q5706885,Mahisagar,Mahisagar
673,morbi,24,gujarat,,,morbi,http://www.wikidata.org/entity/Q5979727,morbi,"district of Gujarat, India",http://www.wikidata.org/entity/Q1061,gujarat,state of India,,Q5979727,Morbi,Morbi
452,narmada,24,gujarat,24.20,487,narmada,http://www.wikidata.org/entity/Q1797230,narmada,"district of Gujarat, India",http://www.wikidata.org/entity/Q1061,gujarat,state of India,487,Q1797230,Narmada,Narmada
453,navsari,24,gujarat,24.24,490,navsari,http://www.wikidata.org/entity/Q1797349,navsari,"district of Gujarat, India",http://www.wikidata.org/entity/Q1061,gujarat,state of India,490,Q1797349,Navsari,Navsari
454,panch mahals,24,gujarat,24.17,484,panchmahal,http://www.wikidata.org/entity/Q1781463,panchmahal,"district of Gujarat, India",http://www.wikidata.org/entity/Q1061,gujarat,state of India,484,Q1781463,Panch Mahals,Panchmahal
455,patan,24,gujarat,24.03,470,patan,http://www.wikidata.org/entity/Q1815269,patan,"district of Gujarat, India",http://www.wikidata.org/entity/Q1061,gujarat,state of India,470,Q1815269,Patan,Patan
456,porbandar,24,gujarat,24.11,478,porbandar,http://www.wikidata.org/entity/Q1772815,porbandar,"district of Gujarat, India",http://www.wikidata.org/entity/Q1061,gujarat,state of India,478,Q1772815,Porbandar,Porbandar
457,rajkot,24,gujarat,24.09,476,rajkot,http://www.wikidata.org/entity/Q1815245,rajkot,"district of Gujarat, India",http://www.wikidata.org/entity/Q1061,gujarat,state of India,476,Q1815245,Rajkot,Rajkot
458,sabar kantha,24,gujarat,24.05,472,sabarkantha,http://www.wikidata.org/entity/Q1772856,sabarkantha,"district of Gujarat, India",http://www.wikidata.org/entity/Q1061,gujarat,state of India,472,Q1772856,Sabar Kantha,Sabarkantha
459,surat,24,gujarat,24.22,492,surat,http://www.wikidata.org/entity/Q1797317,surat,"district of Gujarat, India",http://www.wikidata.org/entity/Q1061,gujarat,state of India,492,Q1797317,Surat,Surat
460,surendranagar,24,gujarat,24.08,475,surendranagar,http://www.wikidata.org/entity/Q237535,surendranagar,"District of Gujarat, India",http://www.wikidata.org/entity/Q1061,gujarat,state of India,475,Q237535,Surendranagar,Surendranagar
641,tapi,24,gujarat,,493,tapi,http://www.wikidata.org/entity/Q670165,tapi,"district of Gujarat, India",http://www.wikidata.org/entity/Q1061,gujarat,state of India,493,Q670165,Tapi,Tapi
461,vadodara,24,gujarat,24.19,486,vadodara,http://www.wikidata.org/entity/Q578285,vadodara,"district of Gujarat, India",http://www.wikidata.org/entity/Q1061,gujarat,state of India,486,Q578285,Vadodara,Vadodara
462,valsad,24,gujarat,24.25,491,valsad,http://www.wikidata.org/entity/Q1946743,valsad,"District of Gujarat, India",http://www.wikidata.org/entity/Q1061,gujarat,state of India,491,Q1946743,Valsad,Valsad
058,ambala,06,haryana,06.02,070,ambala,http://www.wikidata.org/entity/Q2086226,ambala,"district of Haryana, India",http://www.wikidata.org/entity/Q1174,haryana,state of India,070,Q2086226,Ambala,Ambala
059,bhiwani,06,haryana,06.13,081,bhiwani,http://www.wikidata.org/entity/Q1852857,bhiwani,"district of Haryana, India",http://www.wikidata.org/entity/Q1174,haryana,state of India,081,Q1852857,Bhiwani,Bhiwani
701,charki dadri,06,haryana,,,charkhi dadri,http://www.wikidata.org/entity/Q28172110,charkhi dadri,"district of Haryana, India",http://www.wikidata.org/entity/Q1174,haryana,state of India,,Q28172110,Charki Dadri,Charkhi Dadri
060,faridabad,06,haryana,06.19,088,faridabad,http://www.wikidata.org/entity/Q2086173,faridabad,"district of Haryana, India",http://www.wikidata.org/entity/Q1174,haryana,state of India,088,Q2086173,Faridabad,Faridabad
061,fatehabad,06,haryana,06.10,078,fatehabad,http://www.wikidata.org/entity/Q2301753,fatehabad,"district of Haryana, India",http://www.wikidata.org/entity/Q1174,haryana,state of India,078,Q2301753,Fatehabad,Fatehabad
062,gurugram,06,haryana,06.18,086,gurugram,http://www.wikidata.org/entity/Q1815766,gurugram,"district of Haryana, India",http://www.wikidata.org/entity/Q1174,haryana,state of India,086,Q1815766,Gurugram,Gurugram
063,hisar,06,haryana,06.12,080,hisar,http://www.wikidata.org/entity/Q1815773,hisar,"district of Haryana, India",http://www.wikidata.org/entity/Q1174,haryana,state of India,080,Q1815773,Hisar,Hisar
064,jhajjar,06,haryana,06.15,083,jhajjar,http://www.wikidata.org/entity/Q1948260,jhajjar,"district of Haryana, India",http://www.wikidata.org/entity/Q1174,haryana,state of India,083,Q1948260,Jhajjar,Jhajjar
065,jind,06,haryana,06.09,077,jind,http://www.wikidata.org/entity/Q268605,jind,"district of Haryana, India",http://www.wikidata.org/entity/Q1174,haryana,state of India,077,Q268605,Jind,Jind
066,kaithal,06,haryana,06.05,073,kaithal,http://www.wikidata.org/entity/Q614037,kaithal,"district of Haryana, India",http://www.wikidata.org/entity/Q1174,haryana,state of India,073,Q614037,Kaithal,Kaithal
067,karnal,06,haryana,06.06,074,karnal,http://www.wikidata.org/entity/Q607915,karnal,"district of Haryana, India",http://www.wikidata.org/entity/Q1174,haryana,state of India,074,Q607915,Karnal,Karnal
068,kurukshetra,06,haryana,06.04,072,kurukshetra,http://www.wikidata.org/entity/Q980118,kurukshetra,"district of Haryana, India",http://www.wikidata.org/entity/Q1174,haryana,state of India,072,Q980118,Kurukshetra,Kurukshetra
069,mahendragarh,06,haryana,06.16,084,mahendragarh,http://www.wikidata.org/entity/Q684019,mahendragarh,"district of Haryana, India",http://www.wikidata.org/entity/Q1174,haryana,state of India,084,Q684019,Mahendragarh,Mahendragarh
604,nuh,06,haryana,,087,nuh,http://www.wikidata.org/entity/Q2216696,nuh,"district of Haryana, India",http://www.wikidata.org/entity/Q1174,haryana,state of India,087,Q2216696,Nuh,Nuh
619,palwal,06,haryana,,089,palwal,http://www.wikidata.org/entity/Q2724926,palwal,"district of Haryana, India",http://www.wikidata.org/entity/Q1174,haryana,state of India,089,Q2724926,Palwal,Palwal
070,panchkula,06,haryana,06.01,069,panchkula,http://www.wikidata.org/entity/Q1898143,panchkula,"district of Haryana, India",http://www.wikidata.org/entity/Q1174,haryana,state of India,069,Q1898143,Panchkula,Panchkula
071,panipat,06,haryana,06.07,075,panipat,http://www.wikidata.org/entity/Q2086163,panipat,"district of Haryana, India",http://www.wikidata.org/entity/Q1174,haryana,state of India,075,Q2086163,Panipat,Panipat
072,rewari,06,haryana,06.17,085,rewari,http://www.wikidata.org/entity/Q2301759,rewari,"district of Haryana, India",http://www.wikidata.org/entity/Q1174,haryana,state of India,085,Q2301759,Rewari,Rewari
073,rohtak,06,haryana,06.14,082,rohtak,http://www.wikidata.org/entity/Q967388,rohtak,"district in Haryana, India",http://www.wikidata.org/entity/Q1174,haryana,state of India,082,Q967388,Rohtak,Rohtak
074,sirsa,06,haryana,06.11,079,sirsa,http://www.wikidata.org/entity/Q526101,sirsa,"district in Haryana, India",http://www.wikidata.org/entity/Q1174,haryana,state of India,079,Q526101,Sirsa,Sirsa
075,sonipat,06,haryana,06.08,076,sonipat,http://www.wikidata.org/entity/Q2241746,sonipat,"district in Haryana, India",http://www.wikidata.org/entity/Q1174,haryana,state of India,076,Q2241746,Sonipat,Sonipat
076,yamunanagar,06,haryana,06.03,071,yamunanagar,http://www.wikidata.org/entity/Q1873644,yamunanagar,"district of Haryana, India",http://www.wikidata.org/entity/Q1174,haryana,state of India,071,Q1873644,Yamunanagar,Yamunanagar
015,bilaspur,02,himachal pradesh,02.08,030,bilaspur,http://www.wikidata.org/entity/Q1478939,bilaspur,"district of Himachal Pradesh, India",http://www.wikidata.org/entity/Q1177,himachal pradesh,Indian state,030,Q1478939,Bilaspur,Bilaspur
016,chamba,02,himachal pradesh,02.01,023,chamba,http://www.wikidata.org/entity/Q1060614,chamba,"district of Himachal Pradesh, India",http://www.wikidata.org/entity/Q1177,himachal pradesh,Indian state,023,Q1060614,Chamba,Chamba
017,hamirpur,02,himachal pradesh,02.06,028,hamirpur,http://www.wikidata.org/entity/Q2086180,hamirpur,"district in Himachal Pradesh, India",http://www.wikidata.org/entity/Q1177,himachal pradesh,Indian state,028,Q2086180,Hamirpur,Hamirpur
018,kangra,02,himachal pradesh,02.02,024,kangra,http://www.wikidata.org/entity/Q727232,kangra,"District in Himachal Pradesh, India",http://www.wikidata.org/entity/Q1177,himachal pradesh,Indian state,024,Q727232,Kangra,Kangra
019,kinnaur,02,himachal pradesh,02.12,034,kinnaur,http://www.wikidata.org/entity/Q1862950,kinnaur,"district of Himachal Pradesh, India",http://www.wikidata.org/entity/Q1177,himachal pradesh,Indian state,034,Q1862950,Kinnaur,Kinnaur
020,kullu,02,himachal pradesh,02.04,026,kullu,http://www.wikidata.org/entity/Q2980880,kullu,"district of Himachal Pradesh, India",http://www.wikidata.org/entity/Q1177,himachal pradesh,Indian state,026,Q2980880,Kullu,Kullu
021,lahul and spiti,02,himachal pradesh,02.03,025,lahaul and spiti,http://www.wikidata.org/entity/Q837595,lahaul and spiti,"district of Himachal Pradesh, India",http://www.wikidata.org/entity/Q1177,himachal pradesh,Indian state,025,Q837595,Lahul and Spiti,Lahaul and Spiti
022,mandi,02,himachal pradesh,02.05,027,mandi,http://www.wikidata.org/entity/Q1892161,mandi,"district of Himachal Pradesh, India",http://www.wikidata.org/entity/Q1177,himachal pradesh,Indian state,027,Q1892161,Mandi,Mandi
023,shimla,02,himachal pradesh,02.11,033,shimla,http://www.wikidata.org/entity/Q1921404,shimla,"district of Himachal Pradesh, India",http://www.wikidata.org/entity/Q1177,himachal pradesh,Indian state,033,Q1921404,Shimla,Shimla
024,sirmaur,02,himachal pradesh,02.10,032,sirmaur,http://www.wikidata.org/entity/Q654331,sirmaur,"district of Himachal Pradesh, India",http://www.wikidata.org/entity/Q1177,himachal pradesh,Indian state,032,Q654331,Sirmaur,Sirmaur
025,solan,02,himachal pradesh,02.09,031,solan,http://www.wikidata.org/entity/Q2980937,solan,"district of Himachal Pradesh, India",http://www.wikidata.org/entity/Q1177,himachal pradesh,Indian state,031,Q2980937,Solan,Solan
026,una,02,himachal pradesh,02.07,029,una,http://www.wikidata.org/entity/Q2301741,una,"district of Himachal Pradesh, India",http://www.wikidata.org/entity/Q1177,himachal pradesh,Indian state,029,Q2301741,Una,Una
001,anantnag,01,jammu and kashmir,01.06,014,anantnag,http://www.wikidata.org/entity/Q2982349,anantnag,"district of Jammu and Kashmir, India",http://www.wikidata.org/entity/Q66278313,jammu and kashmir,union territory administered by India,014,Q2982349,Anantnag,Anantnag
623,bandipora,01,jammu and kashmir,,009,bandipore,http://www.wikidata.org/entity/Q2983553,bandipore,"district of Jammu and Kashmir, India",http://www.wikidata.org/entity/Q66278313,jammu and kashmir,union territory administered by India,009,Q2983553,Bandipora,Bandipore
003,baramulla,01,jammu and kashmir,01.02,008,baramulla,http://www.wikidata.org/entity/Q1912057,baramulla,"district of Jammu and Kashmir, India",http://www.wikidata.org/entity/Q66278313,jammu and kashmir,union territory administered by India,008,Q1912057,Baramulla,Baramulla
002,budgam,01,jammu and kashmir,01.04,002,budgam,http://www.wikidata.org/entity/Q2594218,budgam,"district of Jammu and Kashmir, India",http://www.wikidata.org/entity/Q66278313,jammu and kashmir,union territory administered by India,002,Q2594218,Budgam,Budgam
004,doda,01,jammu and kashmir,01.09,016,doda,http://www.wikidata.org/entity/Q2298979,doda,"district of Jammu and Kashmir, India",http://www.wikidata.org/entity/Q66278313,jammu and kashmir,union territory administered by India,016,Q2298979,Doda,Doda
626,ganderbal,01,jammu and kashmir,,011,ganderbal,http://www.wikidata.org/entity/Q2556028,ganderbal,"district of Jammu and Kashmir, India",http://www.wikidata.org/entity/Q66278313,jammu and kashmir,union territory administered by India,011,Q2556028,Ganderbal,Ganderbal
005,jammu,01,jammu and kashmir,01.13,021,jammu,http://www.wikidata.org/entity/Q1947371,jammu,"district of Jammu and Kashmir, India",http://www.wikidata.org/entity/Q66278313,jammu and kashmir,union territory administered by India,021,Q1947371,Jammu,Jammu
007,kathua,01,jammu and kashmir,01.14,007,kathua,http://www.wikidata.org/entity/Q2375700,kathua,"district of Jammu and Kashmir, India",http://www.wikidata.org/entity/Q66278313,jammu and kashmir,union territory administered by India,007,Q2375700,Kathua,Kathua
620,kishtwar,01,jammu and kashmir,01.09,018,kishtwar,http://www.wikidata.org/entity/Q2321899,kishtwar,"district of Jammu and Kashmir, India",http://www.wikidata.org/entity/Q66278313,jammu and kashmir,union territory administered by India,018,Q2321899,Kishtwar,Kishtwar
622,kulgam,01,jammu and kashmir,,015,kulgam,http://www.wikidata.org/entity/Q2321867,kulgam,"district of Jammu and Kashmir, India",http://www.wikidata.org/entity/Q66278313,jammu and kashmir,union territory administered by India,015,Q2321867,Kulgam,Kulgam
008,kupwara,01,jammu and kashmir,01.01,001,kupwara,http://www.wikidata.org/entity/Q2297306,kupwara,"district of Jammu and Kashmir, India",http://www.wikidata.org/entity/Q66278313,jammu and kashmir,union territory administered by India,001,Q2297306,Kupwara,Kupwara
010,poonch,01,jammu and kashmir,01.11,005,poonch,http://www.wikidata.org/entity/Q2983134,poonch,"district of Jammu and Kashmir, India",http://www.wikidata.org/entity/Q66278313,jammu and kashmir,union territory administered by India,005,Q2983134,Poonch,Poonch
011,pulwama,01,jammu and kashmir,01.05,012,pulwama,http://www.wikidata.org/entity/Q2085364,pulwama,"district of Jammu and Kashmir, India",http://www.wikidata.org/entity/Q66278313,jammu and kashmir,union territory administered by India,012,Q2085364,Pulwama,Pulwama
012,rajouri,01,jammu and kashmir,01.12,006,rajouri,http://www.wikidata.org/entity/Q544279,rajouri,"district of Jammu and Kashmir, India",http://www.wikidata.org/entity/Q66278313,jammu and kashmir,union territory administered by India,006,Q544279,Rajouri,Rajouri
621,ramban,01,jammu and kashmir,01.09,017,ramban,http://www.wikidata.org/entity/Q2321939,ramban,"district of Jammu and Kashmir, India",http://www.wikidata.org/entity/Q66278313,jammu and kashmir,union territory administered by India,017,Q2321939,Ramban,Ramban
627,reasi,01,jammu and kashmir,,020,reasi,http://www.wikidata.org/entity/Q2321956,reasi,"district of Jammu and Kashmir, India",http://www.wikidata.org/entity/Q66278313,jammu and kashmir,union territory administered by India,020,Q2321956,Reasi,Reasi
624,samba,01,jammu and kashmir,,022,samba,http://www.wikidata.org/entity/Q1117086,samba,"district of Jammu and Kashmir, India",http://www.wikidata.org/entity/Q66278313,jammu and kashmir,union territory administered by India,022,Q1117086,Samba,Samba
625,shopian,01,jammu and kashmir,,013,shopian,http://www.wikidata.org/entity/Q2073646,shopian,"district of Jammu and Kashmir, India",http://www.wikidata.org/entity/Q66278313,jammu and kashmir,union territory administered by India,013,Q2073646,Shopian,Shopian
013,srinagar,01,jammu and kashmir,01.03,010,srinagar,http://www.wikidata.org/entity/Q1506029,srinagar,"district of Jammu and Kashmir, India",http://www.wikidata.org/entity/Q66278313,jammu and kashmir,union territory administered by India,010,Q1506029,Srinagar,Srinagar
014,udhampur,01,jammu and kashmir,01.10,019,udhampur,http://www.wikidata.org/entity/Q1947311,udhampur,"district of Jammu and Kashmir, India",http://www.wikidata.org/entity/Q66278313,jammu and kashmir,union territory administered by India,019,Q1947311,Udhampur,Udhampur
322,bokaro,20,jharkhand,20.13,355,bokaro,http://www.wikidata.org/entity/Q2295925,bokaro,"district of Jharkhand, India",http://www.wikidata.org/entity/Q1184,jharkhand,Indian state,355,Q2295925,Bokaro,Bokaro
323,chatra,20,jharkhand,20.03,347,chatra,http://www.wikidata.org/entity/Q1979499,chatra,"district of Jharkhand, India",http://www.wikidata.org/entity/Q1184,jharkhand,Indian state,347,Q1979499,Chatra,Chatra
324,deoghar,20,jharkhand,20.07,350,deoghar,http://www.wikidata.org/entity/Q2030017,deoghar,"district of Jharkhand, India",http://www.wikidata.org/entity/Q1184,jharkhand,Indian state,350,Q2030017,Deoghar,Deoghar
