Date,GeoId,CumulativeCount_MedicalTest_COVID_19,CumulativeCount_MedicalTest_COVID_19_Positive,CumulativeCount_MedicalTest_COVID_19_Negative,Count_MedicalTest_COVID_19_Pending,CumulativeCount_MedicalConditionIncident_COVID_19_PatientRecovered,CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased,Count_MedicalConditionIncident_COVID_19_PatientHospitalized,CumulativeCount_MedicalConditionIncident_COVID_19_PatientHospitalized,Count_MedicalConditionIncident_COVID_19_PatientInICU,CumulativeCount_MedicalConditionIncident_COVID_19_PatientInICU,Count_MedicalConditionIncident_COVID_19_PatientOnVentilator,CumulativeCount_MedicalConditionIncident_COVID_19_PatientOnVentilator
2020-07-13,dcid:geoId/20,231175,20058,211117,,920,288,,1343,,410,,160
2020-07-13,dcid:geoId/21,441885,19653,422232,,5344,629,440,2791,87,1017,,
2020-07-13,dcid:geoId/22,953426,79827,873599,,46334,3423,1308,,,,142,
2020-07-13,dcid:geoId/25,966143,111827,854316,,94347,8330,570,11611,89,,46,
2020-07-13,dcid:geoId/24,651957,73527,578430,,5230,3325,386,11467,108,,,
2020-07-13,dcid:geoId/23,123962,3558,120404,,3008,114,18,372,8,,3,
2020-07-13,dcid:geoId/26,1313427,77198,1236229,,53867,6321,543,,184,,113,
2020-07-13,dcid:geoId/27,768989,42772,726217,,37199,1542,247,4424,114,1338,,
2020-07-13,dcid:geoId/29,495777,27890,467887,,,1083,932,,,,89,
2020-07-13,dcid:geoId/69,10767,33,10734,,19,2,,4,,,,
2020-07-13,dcid:geoId/28,343415,36680,306735,,25932,1250,1020,3530,208,,110,
2020-07-13,dcid:geoId/30,118695,1843,116852,,875,32,28,133,,,,
2020-07-13,dcid:geoId/37,1220486,87528,1132958,,67124,1510,1040,,,,,
2020-07-13,dcid:geoId/38,123878,4442,119436,,3653,78,43,277,,,,
2020-07-13,dcid:geoId/31,211659,21172,190487,,15860,285,98,1421,,,,
2020-07-13,dcid:geoId/33,134866,6054,128812,,5027,391,22,589,,191,,
2020-07-13,dcid:geoId/34,1700385,175522,1524863,,31261,15450,892,20632,166,,81,
2020-07-13,dcid:geoId/35,418357,15028,403329,,6322,545,170,2204,,,,
2020-07-13,dcid:geoId/32,353193,28515,324678,,789,593,953,,250,,107,
2020-07-13,dcid:geoId/36,4724882,402263,4322619,,71643,24989,792,89995,175,,103,
2020-07-13,dcid:geoId/39,1024751,66853,957898,,45194,3064,949,8915,293,2201,159,
2020-07-13,dcid:geoId/40,420782,20745,400037,,15815,424,499,2063,186,,,
2020-07-13,dcid:geoId/41,300712,12438,288274,,3094,237,246,1234,67,,35,
2020-07-13,dcid:geoId/42,931474,95742,835732,,73721,6911,682,,,,96,
2020-07-13,dcid:geoId/72,265776,10010,255766,,,167,159,,15,,8,
2020-07-13,dcid:geoId/44,294527,17487,155756,,1691,984,67,2066,3,,4,
2020-07-13,dcid:geoId/45,507101,58168,448933,,20957,972,1488,3398,,,,
2020-07-13,dcid:geoId/46,91378,7524,83854,,6543,109,63,742,,,,
2020-07-13,dcid:geoId/47,1053961,65274,988687,,36996,749,1120,3284,,,,
2020-07-13,dcid:geoId/48,2540125,264313,2275812,,136419,3235,10405,,,,,
2020-07-13,dcid:geoId/49,418335,30030,388305,,17728,216,252,1850,86,487,,208
2020-07-13,dcid:geoId/51,814015,71642,742373,466,9330,1968,1129,10459,243,,105,
2020-07-13,dcid:geoId/78,4290,206,4084,6,96,6,,,,,,
2020-07-13,dcid:geoId/50,76581,1301,75280,,1096,56,10,,,,,
2020-07-13,dcid:geoId/53,686005,40656,645349,,,1438,331,4751,,,35,
2020-07-13,dcid:geoId/55,699861,40382,659479,143,28670,827,283,3850,85,800,,
2020-07-13,dcid:geoId/54,208225,4259,203966,,2825,96,63,,22,,8,
2020-07-13,dcid:geoId/56,39939,1862,38077,,1372,21,17,124,,,,
2020-07-12,dcid:geoId/02,145475,1479,143996,,615,17,27,,,,0,
2020-07-12,dcid:geoId/01,511506,53587,457919,,25783,1121,1163,6745,,911,,503
2020-07-12,dcid:geoId/05,382402,28367,354035,,21591,321,412,1822,,,84,266
2020-07-12,dcid:geoId/60,816,0,816,,,0,,,,,,
2020-07-12,dcid:geoId/04,696172,122467,573705,,14829,2237,3432,5795,922,,631,
2020-07-12,dcid:geoId/06,5406599,320804,5085795,,,7017,7854,,2020,,,
2020-07-12,dcid:geoId/08,481350,36591,355512,,4749,1586,324,5885,,,,
2020-07-12,dcid:geoId/09,589394,47287,542107,,8351,4348,77,10552,,,,
2020-07-12,dcid:geoId/11,126883,10847,116036,,1737,568,95,,30,,17,
2020-07-12,dcid:geoId/10,137409,12804,124605,,7120,517,58,,10,,,
2020-07-12,dcid:geoId/12,2574007,269811,2304196,2096,,4346,7542,18590,,,,
2020-07-12,dcid:geoId/13,1083416,116926,966490,,,3001,2512,13259,,2621,,
2020-07-12,dcid:geoId/66,16979,312,16667,,202,5,3,,,,,
2020-07-12,dcid:geoId/15,93920,1200,92720,,872,19,,125,,,,
2020-07-12,dcid:geoId/19,374413,35071,339342,,26234,750,177,,54,,26,
2020-07-12,dcid:geoId/16,125261,10505,114756,,3114,102,140,468,33,139,,
2020-07-12,dcid:geoId/17,1984114,155048,1829066,,,7388,1342,,311,,127,
2020-07-12,dcid:geoId/18,564647,51612,513035,,38623,2760,702,7527,237,1592,68,
2020-07-12,dcid:geoId/20,217779,18611,199168,,905,284,,1304,,405,,160
2020-07-12,dcid:geoId/21,438170,19389,418781,,5322,625,370,2779,75,1014,,
2020-07-12,dcid:geoId/22,934995,78122,856873,,46334,3416,1243,,,,134,
2020-07-12,dcid:geoId/25,957480,111597,845883,,94347,8325,583,11608,93,,43,
2020-07-12,dcid:geoId/24,643391,73109,570282,,5230,3319,392,11420,114,,,
2020-07-12,dcid:geoId/23,122314,3539,118775,,2994,114,19,371,9,,3,
2020-07-12,dcid:geoId/26,1296155,76776,1219379,,53867,6314,505,,174,,99,
2020-07-12,dcid:geoId/27,755052,42281,712771,,36582,1540,251,4399,123,1335,,
2020-07-12,dcid:geoId/29,485508,27443,458065,,,1069,883,,,,80,
2020-07-12,dcid:geoId/69,10767,33,10734,,19,2,,4,,,,
2020-07-12,dcid:geoId/28,335211,36287,298924,,22167,1249,963,3495,202,,107,
2020-07-12,dcid:geoId/30,114661,1758,112903,,865,29,26,128,,,,
2020-07-12,dcid:geoId/37,1199575,85701,1113874,,55318,1503,1070,,,,,
2020-07-12,dcid:geoId/38,122479,4334,118145,,3570,78,38,271,,,,
2020-07-12,dcid:geoId/31,208103,20998,187105,,15724,285,95,1421,,,,
2020-07-12,dcid:geoId/33,133389,6024,127365,,5013,391,22,589,,191,,
2020-07-12,dcid:geoId/34,1685604,175298,1510306,,31190,15431,890,20632,163,,86,
2020-07-12,dcid:geoId/35,410754,14773,395981,,6271,543,158,2187,,,,
2020-07-12,dcid:geoId/32,347556,27683,319873,,764,593,895,,239,,114,
2020-07-12,dcid:geoId/36,4673195,401706,4271489,,71565,24979,801,89995,174,,102,
2020-07-12,dcid:geoId/39,1006386,65592,940794,,44663,3058,954,8842,289,2185,154,
2020-07-12,dcid:geoId/40,420272,20235,400037,,15485,422,499,2032,186,,,
2020-07-12,dcid:geoId/41,296172,12170,284002,,3009,234,208,1180,56,,30,
2020-07-12,dcid:geoId/42,924284,95266,829018,,73354,6904,652,,,,96,
2020-07-12,dcid:geoId/72,265420,9654,255766,,,167,174,,12,,11,
2020-07-12,dcid:geoId/44,292723,17312,149343,,1685,976,61,2051,4,,5,
2020-07-12,dcid:geoId/45,492508,56648,435860,,20957,961,1472,3398,,,,
2020-07-12,dcid:geoId/46,90608,7499,83109,,6522,109,53,738,,,,
2020-07-12,dcid:geoId/47,1018015,61960,956055,,35855,741,1184,3250,,,,
2020-07-12,dcid:geoId/48,2492754,258658,2234096,,132638,3192,10410,,,,,
2020-07-12,dcid:geoId/49,413058,29484,383574,,17303,215,276,1824,84,486,,207
2020-07-12,dcid:geoId/51,804045,70670,733375,389,9310,1966,1045,10355,228,,101,
2020-07-12,dcid:geoId/78,4089,181,3908,6,93,6,,,,,,
2020-07-12,dcid:geoId/50,75851,1296,74555,,1089,56,17,,,,,
2020-07-12,dcid:geoId/53,668466,39218,629248,,,1424,326,4662,,,57,
2020-07-12,dcid:geoId/55,693229,39877,653352,148,28318,827,264,3824,74,800,,
2020-07-12,dcid:geoId/54,207036,4207,202829,,2806,96,56,,14,,7,
2020-07-12,dcid:geoId/56,39939,1862,38077,,1372,21,12,124,,,,
2020-07-11,dcid:geoId/02,143376,1385,141991,,598,17,31,,,,1,
2020-07-11,dcid:geoId/01,502020,51947,450073,,25783,1114,1093,6745,,904,,496
2020-07-11,dcid:geoId/05,369649,26803,342846,,20642,313,402,1780,,,84,265
2020-07-11,dcid:geoId/60,816,0,816,,,0,,,,,,
2020-07-11,dcid:geoId/04,683990,119930,564060,,14394,2151,3485,5750,899,,620,
2020-07-11,dcid:geoId/06,5275695,312344,4963351,,,6945,7904,,2021,,,
2020-07-11,dcid:geoId/08,472300,36191,349670,,4728,1586,328,5864,,,,
2020-07-11,dcid:geoId/09,558388,47287,511101,,8351,4348,77,10552,,,,
2020-07-11,dcid:geoId/11,124050,10801,113249,,1717,568,92,,29,,17,
2020-07-11,dcid:geoId/10,134115,12743,121372,,7002,517,65,,13,,,
2020-07-11,dcid:geoId/12,2475299,254511,2220788,2040,,4301,7186,18341,,,,
2020-07-11,dcid:geoId/13,1064873,114401,950472,,,2996,2446,13205,,2610,,
2020-07-11,dcid:geoId/66,16979,312,16667,,202,5,3,,,,,
2020-07-11,dcid:geoId/15,92234,1158,91076,,847,19,,125,,,,
2020-07-11,dcid:geoId/19,368361,34647,333714,,26104,748,178,,56,,25,
2020-07-11,dcid:geoId/16,122349,9928,112421,,3066,101,122,449,33,138,,
2020-07-11,dcid:geoId/17,1945220,154094,1791126,,,7369,1398,,321,,139,
2020-07-11,dcid:geoId/18,558146,51079,507067,,38441,2756,714,7458,237,1577,72,
2020-07-11,dcid:geoId/20,217779,18611,199168,,905,284,,1304,,405,,160
2020-07-11,dcid:geoId/21,437902,19121,418781,,5322,622,370,2779,75,1014,,
2020-07-11,dcid:geoId/22,924447,76803,847644,,46334,3403,1182,,,,121,
2020-07-11,dcid:geoId/25,946334,111398,834936,,94347,8310,572,11600,87,,44,
2020-07-11,dcid:geoId/24,629277,72467,556810,,5190,3310,390,11353,120,,,
2020-07-11,dcid:geoId/23,119890,3520,116370,,2972,112,16,368,7,,4,
2020-07-11,dcid:geoId/26,1274122,76370,1197752,,53867,6313,505,,174,,99,
2020-07-11,dcid:geoId/27,742095,41571,700524,,36012,1537,241,4366,121,1325,,
2020-07-11,dcid:geoId/29,474550,27133,447417,,,1069,883,,,,72,
2020-07-11,dcid:geoId/69,10765,31,10734,,19,2,,4,,,,
2020-07-11,dcid:geoId/28,334343,35419,298924,,22167,1230,963,3495,202,,107,
2020-07-11,dcid:geoId/30,113359,1677,111682,,864,29,24,127,,,,
2020-07-11,dcid:geoId/37,1176058,83793,1092265,,55318,1499,1093,,,,,
2020-07-11,dcid:geoId/38,120851,4243,116608,,3533,78,31,263,,,,
2020-07-11,dcid:geoId/31,203854,20777,183077,,15499,286,95,1419,,,,
2020-07-11,dcid:geoId/33,132302,5991,126311,,4897,390,20,585,,190,,
2020-07-11,dcid:geoId/34,1661284,174959,1486325,,31092,15415,872,20632,166,,87,
2020-07-11,dcid:geoId/35,403581,14549,389032,,6181,539,151,2161,,,,
2020-07-11,dcid:geoId/32,341233,26838,314395,,764,592,918,,241,,122,
2020-07-11,dcid:geoId/36,4610777,401029,4209748,,71477,24974,799,89995,177,,100,
2020-07-11,dcid:geoId/39,983035,64214,918821,,44101,3036,928,8770,299,2169,155,
2020-07-11,dcid:geoId/40,419816,19779,400037,,15136,421,499,1992,186,,,
2020-07-11,dcid:geoId/41,292183,11851,280332,,3009,232,208,1180,56,,30,
2020-07-11,dcid:geoId/42,912323,94689,817634,,72910,6897,646,,,,97,
2020-07-11,dcid:geoId/72,265132,9366,255766,,,167,174,,12,,7,
2020-07-11,dcid:geoId/44,289789,17312,149343,,1685,976,61,2051,4,,5,
2020-07-11,dcid:geoId/45,488090,54699,433391,,20956,951,1396,3398,,,,
2020-07-11,dcid:geoId/46,89606,7454,82152,,6470,109,65,738,,,,
2020-07-11,dcid:geoId/47,1007114,61006,946108,,35435,738,1184,3193,,,,
2020-07-11,dcid:geoId/48,2429624,250462,2179162,,127880,3112,10083,,,,,
2020-07-11,dcid:geoId/49,405352,28855,376497,,16897,212,269,1797,84,483,,207
2020-07-11,dcid:geoId/51,786335,69782,716553,365,9271,1962,1020,10291,230,,97,
2020-07-11,dcid:geoId/78,3807,167,3640,58,92,6,,,,,,
2020-07-11,dcid:geoId/50,75032,1283,73749,,1066,56,18,,,,,
2020-07-11,dcid:geoId/53,668466,39218,629248,,,1424,326,4662,,,57,
2020-07-11,dcid:geoId/55,685584,39080,646504,155,27909,828,265,3797,75,797,,
2020-07-11,dcid:geoId/54,203823,4074,199749,,2763,95,56,,14,,7,
2020-07-11,dcid:geoId/56,39916,1839,38077,,1361,21,12,123,,,,
2020-07-10,dcid:geoId/02,141931,1323,140608,,588,17,30,,,,0,
2020-07-10,dcid:geoId/01,492216,50508,441708,,25783,1104,1201,3089,,888,,493
2020-07-10,dcid:geoId/05,365412,26803,338609,,20642,313,402,1743,,,84,260
2020-07-10,dcid:geoId/60,816,0,816,,,0,,,,,,
2020-07-10,dcid:geoId/04,669211,116892,552319,,13853,2082,3432,5659,876,,615,
2020-07-10,dcid:geoId/06,5175737,304297,4871440,,,6851,7896,,2005,,,
2020-07-10,dcid:geoId/08,460925,35525,341615,,4691,1581,318,5831,,,,
2020-07-10,dcid:geoId/09,558461,47287,511174,,8351,4348,77,10552,,,,
2020-07-10,dcid:geoId/11,120884,10743,110141,,1703,568,96,,26,,18,
2020-07-10,dcid:geoId/10,132708,12652,120056,,6949,517,58,,11,,,
2020-07-10,dcid:geoId/12,2421627,244151,2177476,1911,,4203,6974,17916,,,,
2020-07-10,dcid:geoId/13,1046348,111211,935137,,,2965,2443,12937,,2565,,
2020-07-10,dcid:geoId/66,16866,310,16556,,202,5,3,,,,,
2020-07-10,dcid:geoId/15,90595,1130,89465,,840,19,,123,,,,
2020-07-10,dcid:geoId/19,362248,33984,328264,,25891,743,169,,54,,26,
2020-07-10,dcid:geoId/16,118078,9428,108650,,3022,100,124,432,29,137,,
2020-07-10,dcid:geoId/17,1912875,152899,1759976,,,7345,1436,,306,,155,
2020-07-10,dcid:geoId/18,550562,50300,500262,,38120,2748,667,7458,217,1577,87,
2020-07-10,dcid:geoId/20,217779,18611,199168,,905,284,,1304,,405,,160
2020-07-10,dcid:geoId/21,432690,18670,414020,,5258,620,409,2763,70,1012,,
2020-07-10,dcid:geoId/22,905248,74636,830612,,46334,3380,1117,,,,122,
2020-07-10,dcid:geoId/25,938616,111110,827506,,94347,8296,632,11582,98,,47,
2020-07-10,dcid:geoId/24,621063,71910,549153,,5157,3303,385,11300,122,,,
2020-07-10,dcid:geoId/23,118406,3499,114907,,2931,111,15,366,7,,4,
2020-07-10,dcid:geoId/26,1246805,75685,1171120,,52841,6285,505,,174,,92,
2020-07-10,dcid:geoId/27,725825,40767,685058,,35442,1533,227,4329,124,1320,,
2020-07-10,dcid:geoId/29,454825,25999,428826,,,1051,886,,,,79,
2020-07-10,dcid:geoId/69,10765,31,10734,,19,2,,4,,,,
2020-07-10,dcid:geoId/28,330312,34622,295690,,22167,1215,981,3455,205,,103,
2020-07-10,dcid:geoId/30,112178,1593,110585,,855,28,21,123,,,,
2020-07-10,dcid:geoId/37,1150612,81331,1069281,,55318,1479,1046,,,,,
2020-07-10,dcid:geoId/38,119596,4154,115442,,3496,78,33,260,,,,
2020-07-10,dcid:geoId/31,201014,20623,180391,,15206,284,100,1419,,,,
2020-07-10,dcid:geoId/33,131051,5973,125078,,4831,387,24,581,,189,,
2020-07-10,dcid:geoId/34,1623158,174628,1448530,,31014,15369,904,20567,162,,94,
2020-07-10,dcid:geoId/35,395881,14251,381630,,6118,533,154,2137,,,,
2020-07-10,dcid:geoId/32,335491,25908,309583,,764,579,924,,248,,111,
2020-07-10,dcid:geoId/36,4541574,400299,4141275,,71371,24968,826,89995,178,,92,
2020-07-10,dcid:geoId/39,959553,62856,896697,,43435,3032,928,8701,289,2161,151,
2020-07-10,dcid:geoId/40,411074,19092,391982,,14648,416,487,1949,217,,,
2020-07-10,dcid:geoId/41,286770,11454,275316,,3009,232,208,1180,56,,30,
2020-07-10,dcid:geoId/42,898640,93876,804764,,72284,6880,653,,,,103,
2020-07-10,dcid:geoId/72,264903,9137,255766,,,159,140,,12,,10,
2020-07-10,dcid:geoId/44,285282,17312,149343,,1685,976,61,2051,4,,5,
2020-07-10,dcid:geoId/45,475235,52419,422816,,20956,929,1438,3398,,,,
2020-07-10,dcid:geoId/46,88542,7401,81141,,6408,107,65,726,,,,
2020-07-10,dcid:geoId/47,994575,59546,935029,,34740,723,1184,3146,,,,
2020-07-10,dcid:geoId/48,2389789,240111,2149678,,122996,3013,10002,,,,,
2020-07-10,dcid:geoId/49,395974,28223,367751,,16261,207,229,1748,79,477,,205
2020-07-10,dcid:geoId/51,768725,68931,699794,378,9189,1958,1006,10195,234,,102,
2020-07-10,dcid:geoId/78,3626,153,3473,53,87,6,,,,,,
2020-07-10,dcid:geoId/50,74098,1277,72821,,1066,56,11,,,,,
2020-07-10,dcid:geoId/53,660330,38581,621749,,,1409,326,4665,,,60,
2020-07-10,dcid:geoId/55,673510,38099,635411,151,27329,821,274,3766,77,792,,
2020-07-10,dcid:geoId/54,201203,3983,197220,,2756,95,56,,16,,7,
2020-07-10,dcid:geoId/56,39867,1790,38077,,1327,21,12,121,,,,
2020-07-09,dcid:geoId/02,135744,1272,134472,,571,17,28,,,,0,
2020-07-09,dcid:geoId/01,470504,49174,421330,,25783,1068,1135,3039,,877,,490
2020-07-09,dcid:geoId/05,364661,26052,338609,,19992,309,394,1705,,,82,284
2020-07-09,dcid:geoId/60,816,0,816,,,0,,,,,,
2020-07-09,dcid:geoId/04,653061,112671,540390,,13341,2038,3437,5526,861,,575,
2020-07-09,dcid:geoId/06,5078434,296499,4781935,,,6711,7821,,1957,,,
2020-07-09,dcid:geoId/08,451593,35116,335586,,4669,1544,335,5820,,,,
2020-07-09,dcid:geoId/09,558442,47209,511233,,8351,4348,90,10552,,,,
2020-07-09,dcid:geoId/11,115923,10679,105244,,1662,568,92,,26,,14,
2020-07-09,dcid:geoId/10,130205,12531,117674,,6901,517,63,,12,,,
2020-07-09,dcid:geoId/12,2357398,232718,2124680,1896,,4111,,17479,,,,
2020-07-09,dcid:geoId/13,1019422,106727,912695,,,2930,2322,12606,,2519,,
2020-07-09,dcid:geoId/66,16532,309,16223,,202,5,3,,,,,
2020-07-09,dcid:geoId/15,89152,1094,88058,,811,19,,122,,,,
2020-07-09,dcid:geoId/19,354659,33240,321419,,26340,739,168,,49,,22,
2020-07-09,dcid:geoId/16,114620,8969,105651,,2978,98,120,411,28,133,,
2020-07-09,dcid:geoId/17,1879878,151572,1728306,,,7329,1507,,317,,153,
2020-07-09,dcid:geoId/18,542292,49575,492717,,37795,2739,686,7386,226,1556,89,
2020-07-09,dcid:geoId/20,208482,17618,190864,,879,282,,1269,,397,,160
2020-07-09,dcid:geoId/21,424013,18245,405768,,4939,612,457,2747,105,1007,,
2020-07-09,dcid:geoId/22,880140,71994,808146,,46334,3355,1042,,,,110,
2020-07-09,dcid:geoId/25,925761,110897,814864,,94347,8268,635,11559,103,,42,
2020-07-09,dcid:geoId/24,612581,71447,541134,,5132,3288,406,11221,139,,,
2020-07-09,dcid:geoId/23,115758,3486,112272,,2901,111,16,365,7,,4,
2020-07-09,dcid:geoId/26,1223553,75063,1148490,,52841,6271,505,,174,,93,
2020-07-09,dcid:geoId/27,705440,40163,665277,,35193,1528,251,4305,116,1312,,
2020-07-09,dcid:geoId/29,454825,25999,428826,,,1051,811,,,,75,
2020-07-09,dcid:geoId/69,10765,31,10734,,19,2,,4,,,,
2020-07-09,dcid:geoId/28,324804,33591,291213,,22167,1204,941,3414,187,,104,
2020-07-09,dcid:geoId/30,108765,1466,107299,,796,25,24,120,,,,
2020-07-09,dcid:geoId/37,1121811,79349,1042462,,55318,1461,1034,,,,,
2020-07-09,dcid:geoId/38,117849,4070,113779,,3464,78,30,257,,,,
2020-07-09,dcid:geoId/31,197835,20425,177410,,15031,282,97,1405,,,,
2020-07-09,dcid:geoId/33,129628,5952,123676,,4817,386,22,578,,164,,
2020-07-09,dcid:geoId/34,1599417,174240,1425177,,30938,15338,963,20505,170,,104,
2020-07-09,dcid:geoId/35,389687,14017,375670,,6051,527,154,2101,,,,
2020-07-09,dcid:geoId/32,329778,24904,304874,,759,571,935,,237,,112,
2020-07-09,dcid:geoId/36,4468016,399513,4068503,,71279,24959,851,89995,173,,98,
2020-07-09,dcid:geoId/39,916402,61331,855071,,42111,3006,890,8570,289,2146,155,
2020-07-09,dcid:geoId/40,401754,18496,383258,,14100,410,453,1893,215,,,
2020-07-09,dcid:geoId/41,282075,11188,270887,,2977,230,192,1162,59,,25,
2020-07-09,dcid:geoId/42,880023,92867,787156,,71507,6848,650,,,,102,
2020-07-09,dcid:geoId/72,264628,8862,255766,,,159,147,,11,,7,
2020-07-09,dcid:geoId/44,281535,17243,147894,,1684,974,55,2043,4,,3,
2020-07-09,dcid:geoId/45,463765,50691,413074,,19181,905,1433,3090,,,,
2020-07-09,dcid:geoId/46,87310,7336,79974,,6331,101,61,718,,,,
2020-07-09,dcid:geoId/47,972714,57591,915123,,33609,710,1135,3088,,,,
2020-07-09,dcid:geoId/48,2313212,230346,2082866,,118326,2918,9689,,,,,
2020-07-09,dcid:geoId/49,388733,27356,361377,,15661,205,207,1700,74,472,,204
2020-07-09,dcid:geoId/51,753428,67988,685440,370,9065,1937,956,10021,215,,93,
2020-07-09,dcid:geoId/78,3514,144,3370,96,81,6,,,,,,
2020-07-09,dcid:geoId/50,72749,1272,71477,,1054,56,15,,,,,
2020-07-09,dcid:geoId/53,645072,37941,607131,,,1394,329,4630,,,59,
2020-07-09,dcid:geoId/55,660764,37210,623554,168,26792,816,285,3726,76,787,,
2020-07-09,dcid:geoId/54,197189,3826,193363,,2718,95,50,,15,,6,
2020-07-09,dcid:geoId/56,39045,1774,37271,,1313,21,12,121,,,,
2020-07-08,dcid:geoId/02,133401,1226,132175,,563,17,30,,,,0,
2020-07-08,dcid:geoId/01,468292,46962,421330,,22082,1058,1116,3006,,871,,486
2020-07-08,dcid:geoId/05,353272,24512,328760,,18725,301,358,1655,,,89,254
2020-07-08,dcid:geoId/60,816,0,816,,,0,,,,,,
2020-07-08,dcid:geoId/04,641070,108614,532456,,12803,1963,3421,5387,871,,570,
2020-07-08,dcid:geoId/06,4996175,289468,4706707,,,6562,7705,,1976,,,
2020-07-08,dcid:geoId/08,444462,34664,330409,,4669,1542,335,5741,,,,
2020-07-08,dcid:geoId/09,546003,47108,498895,,8210,4343,88,10411,,,,
2020-07-08,dcid:geoId/11,114289,10642,103647,,1625,564,86,,30,,17,
2020-07-08,dcid:geoId/10,129034,12462,116572,,6851,515,57,,11,,,
2020-07-08,dcid:geoId/12,2320207,223783,2096424,1773,,3991,,17068,,,,
2020-07-08,dcid:geoId/13,1000409,103890,896519,,,2922,2215,12500,,2502,,
2020-07-08,dcid:geoId/66,16140,307,15833,,202,5,3,,,,,
2020-07-08,dcid:geoId/15,87096,1071,86025,,797,19,,119,,,,
2020-07-08,dcid:geoId/19,346351,32509,313842,,25974,735,165,,44,,23,
2020-07-08,dcid:geoId/16,111331,8539,102792,,2932,94,118,396,26,130,,
2020-07-08,dcid:geoId/17,1843698,150554,1693144,,,7309,1385,,320,,153,
2020-07-08,dcid:geoId/18,535857,49063,486794,,37462,2732,667,7365,217,1551,87,
2020-07-08,dcid:geoId/20,208482,17618,190864,,879,282,,1269,,397,,160
2020-07-08,dcid:geoId/21,415921,17919,398002,,4912,608,453,2737,111,1007,,
2020-07-08,dcid:geoId/22,865737,70151,795586,,46334,3339,1022,,,,105,
2020-07-08,dcid:geoId/25,915995,110602,805393,,94347,8243,662,11517,102,,49,
2020-07-08,dcid:geoId/24,603108,70861,532247,,5085,3275,398,11184,136,,,
2020-07-08,dcid:geoId/23,112938,3460,109478,,2856,110,22,363,8,,5,
2020-07-08,dcid:geoId/26,1200003,74551,1125452,,52841,6262,505,,174,,93,
2020-07-08,dcid:geoId/27,692970,39589,653381,,34902,1523,265,4272,122,1302,,
2020-07-08,dcid:geoId/29,442340,25204,417136,,,1046,694,,,,74,
2020-07-08,dcid:geoId/69,10765,31,10734,,19,2,,,,,,
2020-07-08,dcid:geoId/28,316319,32888,283431,,22167,1188,883,3365,190,,101,
2020-07-08,dcid:geoId/30,106421,1371,105050,,759,23,22,117,,,,
2020-07-08,dcid:geoId/37,1096682,77310,1019372,,55318,1441,994,,,,,
2020-07-08,dcid:geoId/38,115839,3971,111868,,3447,78,26,252,,,,
2020-07-08,dcid:geoId/31,195048,20201,174847,,14927,282,102,1398,,,,
2020-07-08,dcid:geoId/33,128511,5932,122579,,4758,384,24,577,,164,,
2020-07-08,dcid:geoId/34,1577848,174039,1403809,,30844,15313,935,20426,175,,142,
2020-07-08,dcid:geoId/35,385242,13727,371515,,5986,519,133,2056,,,,
2020-07-08,dcid:geoId/32,323653,24301,299352,,754,553,876,,233,,109,
2020-07-08,dcid:geoId/36,4402452,398929,4003523,,71185,24944,841,89995,166,,97,
2020-07-08,dcid:geoId/39,915252,60181,855071,,42111,2991,890,8489,289,2127,155,
2020-07-08,dcid:geoId/40,394823,17893,376930,,13538,407,458,1804,209,,,
2020-07-08,dcid:geoId/41,276267,10817,265450,,2877,224,188,1155,57,,27,
2020-07-08,dcid:geoId/42,866526,92148,774378,,70953,6812,649,,,,104,
2020-07-08,dcid:geoId/72,201431,8745,192686,,,159,127,,9,,10,
2020-07-08,dcid:geoId/44,278058,17204,146066,,1683,971,56,2043,5,,5,
2020-07-08,dcid:geoId/45,453840,48909,404931,,19181,884,1404,3090,,,,
2020-07-08,dcid:geoId/46,86226,7242,78984,,6280,98,54,709,,,,
2020-07-08,dcid:geoId/47,950959,55986,894973,,32736,685,1160,3023,,,,
2020-07-08,dcid:geoId/48,2258708,220564,2038144,,113284,2813,9610,,,,,
2020-07-08,dcid:geoId/49,385760,26755,359005,,15178,201,236,1678,76,465,,203
2020-07-08,dcid:geoId/51,737999,67375,670624,377,9011,1905,971,9982,230,,98,
2020-07-08,dcid:geoId/78,3395,122,3273,58,80,6,,,,,,
2020-07-08,dcid:geoId/50,71756,1256,70500,,1049,56,14,,,,,
2020-07-08,dcid:geoId/53,635524,37420,598104,,,1384,318,4582,,,52,
2020-07-08,dcid:geoId/55,647560,36410,611150,152,26305,814,276,3683,74,787,,
2020-07-08,dcid:geoId/54,193915,3707,190208,,2648,95,48,,13,,7,
2020-07-08,dcid:geoId/56,37818,1740,36078,,1291,21,13,120,,,,
2020-07-07,dcid:geoId/02,131420,1184,130236,,560,17,25,,,,1,
2020-07-07,dcid:geoId/01,461364,45785,415579,,22082,1033,1078,2961,,858,,479
2020-07-07,dcid:geoId/05,350655,24512,326143,,17834,292,369,1604,,,81,247
2020-07-07,dcid:geoId/60,696,0,696,,,0,,,,,,
2020-07-07,dcid:geoId/04,628797,105094,523703,,12260,1927,3356,5272,869,,544,
2020-07-07,dcid:geoId/06,4896370,277774,4618596,,,6448,7499,,1984,,,
2020-07-07,dcid:geoId/08,438272,34257,326383,,4636,1542,327,5591,,,,
2020-07-07,dcid:geoId/09,537826,47033,490793,,8210,4338,83,10411,,,,
