Date,GeoId,COVID19CumulativeTestResults,COVID19NewTestResults,COVID19CumulativePositiveTestResults,COVID19NewPositiveTestResults,COVID19CumulativeNegativeTestResults,COVID19NewNegativeTestResults,COVID19PendingTests,COVID19CumulativeRecoveredCases,COVID19CumulativeDeaths,COVID19NewDeaths,COVID19CurrentHospitalizedCases,COVID19CumulativeHospitalizedCases,COVID19NewHospitalizedCases,COVID19CurrentICUCases,COVID19CumulativeICUCases,COVID19CurrentVentilatorCases,COVID19CumulativeVentilatorCases
2020-05-13,geoId/12,594763,15159,42402,479,552361,14680,1191,,1898,49,,7835,181,,,,
2020-05-13,geoId/13,273904,11725,35332,697,238572,11028,,,1505,44,,6259,129,,1494,,
2020-05-13,geoId/66,4262,171,152,0,4110,171,,124,5,0,,,0,,,,
2020-05-13,geoId/15,38365,426,635,1,37730,425,,563,17,0,,81,0,,,,
2020-05-13,geoId/19,85719,4431,13289,377,72430,4054,,5954,306,17,388,,0,133,,101,
2020-05-13,geoId/16,33128,423,2293,33,30835,390,,1536,69,-1,,214,4,,88,,
2020-05-13,geoId/17,489359,17668,84698,1677,404661,15991,,,3792,191,4563,,0,1208,,714,
2020-05-13,geoId/18,154083,3573,25473,346,128610,3227,,,1619,41,1336,4389,0,481,990,217,
2020-05-13,geoId/20,57628,3519,7468,352,50160,3167,,422,164,6,,704,44,,238,,108
2020-05-13,geoId/21,110634,6610,6853,176,103781,6434,,2546,321,10,379,1825,58,215,783,,
2020-05-13,geoId/22,237904,9892,32662,612,205242,9280,,22608,2381,34,1194,,0,,,147,
2020-05-13,geoId/25,410032,8536,80497,1165,329535,7371,,,5315,174,3101,8032,190,794,,,
2020-05-13,geoId/24,173574,4071,34812,751,138762,3320,,2456,1809,53,1550,6404,117,572,,,
2020-05-13,geoId/23,23607,38,1515,38,22092,0,,943,66,1,41,204,2,20,,7,
2020-05-13,geoId/26,308260,370,48391,370,259869,0,,22686,4714,40,1384,,0,693,,525,
2020-05-13,geoId/27,122035,1201,12917,423,109118,778,,8149,638,24,494,1851,52,199,647,,
2020-05-13,geoId/29,124142,2846,10142,136,114000,2710,,,542,18,771,,0,,,129,
2020-05-13,geoId/69,3040,167,19,0,3021,167,,12,2,0,,,0,,,,
2020-05-13,geoId/28,100048,2356,10090,182,89958,2174,,6268,465,8,604,1616,34,150,,79,
2020-05-13,geoId/30,23852,817,462,1,23390,816,,430,16,0,3,63,0,,,,
2020-05-13,geoId/37,210457,8213,15816,470,194641,7743,,9115,597,20,521,,0,,,,
2020-05-13,geoId/38,48945,1113,1647,76,47298,1037,,969,40,2,37,127,5,,,,
2020-05-13,geoId/31,49725,1782,8692,120,41033,1662,,,103,3,192,,0,81,,56,
2020-05-13,geoId/33,37216,1655,3239,79,33977,1576,51,1234,142,9,121,319,1,,97,,
2020-05-13,geoId/34,441450,8390,141560,817,299890,7573,,15642,9702,194,4226,,0,1226,,928,
2020-05-13,geoId/35,110289,3568,5212,143,105077,3425,,1434,219,11,199,886,0,,,,
2020-05-13,geoId/32,66672,2597,6394,83,60278,2514,,198,321,9,522,,0,121,,64,
2020-05-13,geoId/36,1258907,33794,340661,2176,918246,31618,,59193,22013,168,6946,85008,519,2308,,1908,
2020-05-13,geoId/39,225854,8123,25721,471,200133,7652,,,1483,47,924,4618,79,353,1248,244,
2020-05-13,geoId/40,109127,13016,4852,120,104275,12896,,3559,278,0,218,848,20,93,,,
2020-05-13,geoId/41,83987,6381,3416,130,80571,6251,,1406,134,4,162,678,5,38,,17,
2020-05-13,geoId/42,302869,6889,58698,707,244171,6182,,,3943,137,2012,,0,,,473,
2020-05-13,geoId/72,2329,30,2329,30,,0,,,115,1,,,0,10,,6,
2020-05-13,geoId/44,97922,2683,11835,221,86087,2462,,886,462,18,269,1328,21,68,,48,
2020-05-13,geoId/45,93140,0,7927,0,85213,0,,6817,355,0,,1338,0,,,,
2020-05-13,geoId/46,25844,647,3732,69,22112,578,,2367,39,0,79,281,10,,,,
2020-05-13,geoId/47,292917,9093,16370,259,276547,8834,,8624,273,8,,1388,25,,,,
2020-05-13,geoId/48,556776,18604,42403,1355,514373,17249,,23519,1158,25,1676,,0,,,,
2020-05-13,geoId/49,156786,3301,6620,188,150166,3113,,3406,75,2,158,553,18,,182,,81
2020-05-13,geoId/51,161392,6063,26746,946,134646,5117,485,3554,927,36,1526,5080,151,374,,202,
2020-05-13,geoId/78,1197,13,69,0,1128,13,62,61,6,0,,,0,,,,
2020-05-13,geoId/50,20638,602,930,1,19708,601,,789,53,0,17,,0,,,,
2020-05-13,geoId/53,278066,6279,18249,280,259817,5999,,,962,17,384,,0,114,,,
2020-05-13,geoId/55,128013,4654,10902,291,117111,4363,194,5673,421,3,527,1908,31,110,469,,
2020-05-13,geoId/54,66680,1611,1398,27,65282,1584,,813,58,1,58,,0,11,,6,
2020-05-13,geoId/56,15059,0,675,0,14384,0,,477,7,0,10,67,0,,,,
2020-05-12,geoId/02,29961,1281,383,2,29578,1279,,334,10,0,10,,0,,,,
2020-05-12,geoId/01,133218,3774,10310,301,122908,3473,,,429,28,,1287,31,,468,,280
2020-05-12,geoId/05,70444,1414,4164,130,66280,1284,,3220,95,1,59,485,5,,,12,98
2020-05-12,geoId/60,105,0,0,0,105,0,,,0,0,,,0,,,,
2020-05-12,geoId/04,122842,6378,11736,356,111106,6022,,2909,562,20,765,1564,27,318,,204,
2020-05-12,geoId/06,1033370,41473,69382,1443,963988,40030,,,2847,77,4544,,0,1349,,,
2020-05-12,geoId/08,108657,-133,19879,-20,88778,-113,,3114,987,6,738,3663,-26,,,,
2020-05-12,geoId/09,138424,5916,34333,568,104091,5348,,5413,3041,33,1189,9389,0,,,,
2020-05-12,geoId/11,31050,789,6485,96,24565,693,,886,336,8,416,,0,,,82,
2020-05-12,geoId/10,33291,1363,6741,176,26550,1187,,2802,237,12,276,,0,,,,
2020-05-12,geoId/12,579604,18547,41923,941,537681,17606,1064,,1849,44,,7654,196,,,,
2020-05-12,geoId/13,262179,10891,34635,708,227544,10183,,,1461,20,,6130,115,,1443,,
2020-05-12,geoId/66,4091,102,152,1,3939,101,,124,5,0,,,0,,,,
2020-05-12,geoId/15,37939,256,634,2,37305,254,,561,17,0,,81,0,,,,
2020-05-12,geoId/19,81288,3496,12912,539,68376,2957,,5618,289,18,385,,0,143,,101,
2020-05-12,geoId/16,32705,563,2260,30,30445,533,,1508,70,3,,210,3,,87,,
2020-05-12,geoId/17,471691,29266,83021,4014,388670,25252,,,3601,142,4626,,0,1215,,730,
2020-05-12,geoId/18,150510,3822,25127,500,125383,3322,,,1578,38,1283,4389,0,472,,212,
2020-05-12,geoId/20,54109,0,7116,0,46993,0,,376,158,0,,660,0,,233,,101
2020-05-12,geoId/21,104024,17101,6677,237,97347,16864,,2335,311,7,383,1767,10,220,768,,
2020-05-12,geoId/22,228012,7182,32050,235,195962,6947,,22608,2347,39,1320,,0,,,146,
2020-05-12,geoId/25,401496,6768,79332,870,322164,5898,,,5141,33,3127,7842,110,818,,,
2020-05-12,geoId/24,169503,4723,34061,688,135442,4035,,2394,1756,73,1563,6287,104,590,,,
2020-05-12,geoId/23,23569,15,1477,15,22092,0,,913,65,0,34,202,2,17,,8,
2020-05-12,geoId/26,307890,8942,48021,469,259869,8473,,22686,4674,90,1384,,0,693,,525,
2020-05-12,geoId/27,120834,5053,12494,695,108340,4358,,7609,614,23,496,1799,83,199,625,,
2020-05-12,geoId/29,121296,5676,10006,88,111290,5588,,,524,36,787,,0,,,140,
2020-05-12,geoId/69,2873,178,19,0,2854,178,,12,2,0,,,0,,,,
2020-05-12,geoId/28,97692,1807,9908,234,87784,1573,,6268,457,22,604,1582,36,146,,75,
2020-05-12,geoId/30,23035,463,461,2,22574,461,,425,16,0,4,63,1,,,,
2020-05-12,geoId/37,202244,6379,15346,301,186898,6078,,9115,577,27,475,,0,,,,
2020-05-12,geoId/38,47832,818,1571,53,46261,765,,877,38,2,38,122,7,,,,
2020-05-12,geoId/31,47943,1704,8572,257,39371,1447,,,100,2,192,,0,81,,56,
2020-05-12,geoId/33,35561,678,3160,0,32401,678,54,1231,133,0,117,318,0,,97,,
2020-05-12,geoId/34,433060,7127,140743,798,292317,6329,,15642,9508,198,4328,,0,1306,,982,
2020-05-12,geoId/35,106721,4223,5069,206,101652,4017,,1300,208,8,207,886,97,,,,
2020-05-12,geoId/32,64075,3991,6311,159,57764,3832,,185,312,6,522,,0,121,,64,
2020-05-12,geoId/36,1225113,20462,338485,1430,886628,19032,,58679,21845,205,7063,84489,295,2375,,1964,
2020-05-12,geoId/39,217731,7201,25250,473,192481,6728,,,1436,79,1032,4539,126,401,1232,270,
2020-05-12,geoId/40,96111,119,4732,119,91379,0,,3423,278,4,190,828,0,83,,,
2020-05-12,geoId/41,77606,0,3286,0,74320,0,,1125,130,0,165,673,0,39,,25,
2020-05-12,geoId/42,295980,7122,57991,837,237989,6285,,,3806,75,2187,,0,,,497,
2020-05-12,geoId/72,2299,43,2299,43,,0,,,114,1,,,0,,,,
2020-05-12,geoId/44,95239,1907,11614,164,83625,1743,,863,444,14,277,1307,27,72,,53,
2020-05-12,geoId/45,93140,8683,7927,274,85213,8409,,6817,355,24,,1338,86,,,,
2020-05-12,geoId/46,25197,619,3663,49,21534,570,,2309,39,5,74,271,8,,,,
2020-05-12,geoId/47,283824,10547,16111,567,267713,9980,,8336,265,14,,1363,19,,,,
2020-05-12,geoId/48,538172,12475,41048,1179,497124,11296,,22674,1133,33,1725,,0,,,,
2020-05-12,geoId/49,153485,2900,6432,70,147053,2830,,3267,73,5,166,535,18,,178,,80
2020-05-12,geoId/51,155329,4712,25800,730,129529,3982,447,3400,891,41,1529,4929,152,364,,201,
2020-05-12,geoId/78,1184,5,69,0,1115,5,58,61,6,1,,,0,,,,
2020-05-12,geoId/50,20036,312,929,2,19107,310,,787,53,0,18,,0,,,,
2020-05-12,geoId/53,271787,6110,17969,241,253818,5869,,,945,14,321,,0,94,,,
2020-05-12,geoId/55,123359,4908,10611,193,112748,4715,180,5371,418,9,520,1877,31,116,464,,
2020-05-12,geoId/54,65069,1600,1371,5,63698,1595,,803,57,3,50,,0,9,,5,
2020-05-12,geoId/56,15059,2994,675,13,14384,2981,,477,7,0,10,67,1,,,,
2020-05-11,geoId/02,28680,1316,381,2,28299,1314,,328,10,0,7,,0,,,,
2020-05-11,geoId/01,129444,2023,10009,232,119435,1791,,,401,8,,1256,16,,463,,276
2020-05-11,geoId/05,69030,3502,4034,287,64996,3215,,3149,94,6,61,480,9,,,11,98
2020-05-11,geoId/60,105,22,0,0,105,22,,,0,0,,,0,,,,
2020-05-11,geoId/04,116464,6087,11380,261,105084,5826,,2852,542,6,717,1537,9,297,,201,
2020-05-11,geoId/06,991897,36233,67939,1259,923958,34974,,,2770,25,4549,,0,1329,,,
2020-05-11,geoId/08,108790,4713,19899,196,88891,4517,,3076,981,14,573,3689,66,,,,
2020-05-11,geoId/09,132508,2316,33765,211,98743,2105,,5413,3008,41,1212,9389,0,,,,
2020-05-11,geoId/11,30261,691,6389,117,23872,574,,881,328,5,416,,0,,,82,
2020-05-11,geoId/10,31928,889,6565,118,25363,771,,2619,225,1,275,,0,,,,
2020-05-11,geoId/12,561057,22109,40982,386,520075,21723,1080,,1805,14,,7458,54,,,,
2020-05-11,geoId/13,251288,7741,33927,486,217361,7255,,,1441,36,,6015,18,,1414,,
2020-05-11,geoId/66,3989,195,151,0,3838,195,,124,5,0,,,0,,,,
2020-05-11,geoId/15,37683,413,632,1,37051,412,,561,17,0,,81,0,,,,
2020-05-11,geoId/19,77792,3618,12373,414,65419,3204,,5249,271,6,394,,0,152,,107,
2020-05-11,geoId/16,32142,0,2230,0,29912,0,,1473,67,0,,207,0,,87,,
2020-05-11,geoId/17,442425,12441,79007,1266,363418,11175,,,3459,53,4319,,0,1248,,730,
2020-05-11,geoId/18,146688,6659,24627,501,122061,6158,,,1540,32,1346,4389,0,452,990,213,
2020-05-11,geoId/20,54109,1604,7116,168,46993,1436,,376,158,1,,660,3,,233,,101
2020-05-11,geoId/21,86923,0,6440,0,80483,0,,2308,304,0,394,1757,0,226,758,,
2020-05-11,geoId/22,220830,4958,31815,215,189015,4743,,22608,2308,22,1310,,0,,,157,
2020-05-11,geoId/25,394728,6339,78462,669,316266,5670,,,5108,129,3102,7732,115,813,,,
2020-05-11,geoId/24,164780,4849,33373,786,131407,4063,,2298,1683,39,1544,6183,228,585,,,
2020-05-11,geoId/23,23554,26,1462,26,22092,0,,872,65,1,37,200,1,17,,9,
2020-05-11,geoId/26,298948,13270,47552,414,251396,12856,,22686,4584,33,1424,,0,685,,557,
2020-05-11,geoId/27,115781,4693,11799,528,103982,4165,,6945,591,13,452,1716,59,194,600,,
2020-05-11,geoId/29,115620,74,9918,74,105702,0,,,488,6,824,,0,,,137,
2020-05-11,geoId/69,2695,358,19,3,2676,355,,12,2,0,,,0,,,,
2020-05-11,geoId/28,95885,14283,9674,173,86211,14110,,6268,435,5,507,1546,15,132,,68,
2020-05-11,geoId/30,22572,868,459,1,22113,867,,423,16,0,4,62,0,,,,
2020-05-11,geoId/37,195865,3730,15045,281,180820,3449,,9115,550,3,464,,0,,,,
2020-05-11,geoId/38,47014,2145,1518,27,45496,2118,,846,36,1,34,115,5,,,,
2020-05-11,geoId/31,46239,670,8315,81,37924,589,,,98,2,,,0,,,,
2020-05-11,geoId/33,34883,1430,3160,149,31723,1281,261,1229,133,2,113,318,5,,97,,
2020-05-11,geoId/34,425933,113486,139945,1413,285988,112073,,15642,9310,55,4195,,0,1255,,970,
2020-05-11,geoId/35,102498,5445,4863,85,97635,5360,,1285,200,9,194,789,0,,,,
2020-05-11,geoId/32,60084,1275,6152,54,53932,1221,,183,306,0,482,,0,117,,60,
2020-05-11,geoId/36,1204651,21653,337055,1660,867596,19993,,58363,21640,162,7226,84194,433,2450,,2020,
2020-05-11,geoId/39,210530,5668,24777,696,185753,4972,,,1357,16,1011,4413,62,391,1217,256,
2020-05-11,geoId/40,95992,24,4613,24,91379,0,,3241,274,2,177,828,2,93,,,
2020-05-11,geoId/41,77606,2099,3286,58,74320,2041,,1125,130,3,164,673,3,40,,23,
2020-05-11,geoId/42,288858,4475,57154,543,231704,3932,,,3731,24,2176,,0,,,497,
2020-05-11,geoId/72,2256,58,2256,58,,0,,,113,2,,,0,,,,
2020-05-11,geoId/44,93332,2119,11450,176,81882,1943,,841,430,8,276,1280,29,73,,52,
2020-05-11,geoId/45,84457,0,7653,0,76804,0,,4120,331,0,,1252,0,,,,
2020-05-11,geoId/46,24578,684,3614,97,20964,587,,2187,34,0,78,263,2,,,,
2020-05-11,geoId/47,273277,11408,15544,559,257733,10849,,8038,251,8,,1344,19,,,,
2020-05-11,geoId/48,525697,23921,39869,1000,485828,22921,,21713,1100,12,1525,,0,,,,
2020-05-11,geoId/49,150585,4075,6362,111,144223,3964,,3181,68,1,160,517,5,,169,,76
2020-05-11,geoId/51,150617,7562,25070,989,125547,6573,432,3273,850,11,1504,4777,21,362,,194,
2020-05-11,geoId/78,1179,8,69,0,1110,8,36,60,5,1,,,0,,,,
2020-05-11,geoId/50,19724,631,927,1,18797,630,,785,53,0,14,,0,,,,
2020-05-11,geoId/53,265677,5893,17728,283,247949,5610,,,931,10,350,,0,110,,,
2020-05-11,geoId/55,118451,3069,10418,199,108033,2870,180,5176,409,9,520,1846,26,116,460,,
2020-05-11,geoId/54,63469,825,1366,6,62103,819,,775,54,0,49,,0,10,,6,
2020-05-11,geoId/56,12065,1,662,1,11403,0,,443,7,0,12,66,1,,,,
2020-05-10,geoId/02,27364,915,379,1,26985,914,,324,10,0,8,,0,,,,
2020-05-10,geoId/01,127421,1927,9777,210,117644,1717,,,393,5,,1240,12,,460,,274
2020-05-10,geoId/05,65528,0,3747,0,61781,0,,2968,88,0,64,471,0,,,14,96
2020-05-10,geoId/60,83,0,0,0,83,0,,,0,0,,,0,,,,
2020-05-10,geoId/04,110377,4567,11119,159,99258,4408,,2775,536,4,713,1528,14,300,,195,
2020-05-10,geoId/06,955664,43094,66680,2119,888984,40975,,,2745,67,4555,,0,1328,,,
2020-05-10,geoId/08,104077,7305,19703,876,84374,6429,,3023,967,7,790,3623,23,,,,
2020-05-10,geoId/09,130192,6623,33554,570,96638,6053,,5413,2967,35,1242,9389,0,,,,
2020-05-10,geoId/11,29570,1387,6272,170,23298,1217,,880,323,12,447,,0,130,,91,
2020-05-10,geoId/10,31039,1743,6447,170,24592,1573,,2537,224,3,285,,0,,,,
2020-05-10,geoId/12,538948,11217,40596,595,498352,10622,1265,,1791,6,,7404,79,,,,
2020-05-10,geoId/13,243547,8223,33441,909,210106,7314,,,1405,5,,5997,10,,1412,,
2020-05-10,geoId/66,3794,0,151,0,3643,0,,124,5,0,,,0,,,,
2020-05-10,geoId/15,37270,1008,631,2,36639,1006,,551,17,0,,81,0,,,,
2020-05-10,geoId/19,74174,2698,11959,288,62215,2410,,5154,265,13,413,,0,157,,105,
2020-05-10,geoId/16,32142,336,2230,25,29912,311,,1473,67,0,,207,1,,87,,
2020-05-10,geoId/17,429984,13653,77741,1656,352243,11997,,,3406,57,4293,,0,1232,,709,
2020-05-10,geoId/18,140029,4343,24126,394,115903,3949,,,1508,18,1328,4389,0,462,990,205,
2020-05-10,geoId/20,52505,2572,6948,197,45557,2375,,371,157,0,,657,22,,231,,101
2020-05-10,geoId/21,86923,476,6440,152,80483,324,,2308,304,6,394,1757,61,226,758,,
2020-05-10,geoId/22,215872,3715,31600,183,184272,3532,,20316,2286,19,1324,,0,,,161,
2020-05-10,geoId/25,388389,11852,77793,1050,310596,10802,,,4979,139,3128,7617,66,810,,,
2020-05-10,geoId/24,159931,3903,32587,1053,127344,2850,,2293,1644,30,1640,5955,23,611,,,
2020-05-10,geoId/23,23528,28,1436,28,22092,0,,861,64,0,36,199,1,17,,10,
2020-05-10,geoId/26,285678,12192,47138,382,238540,11810,,22686,4551,25,1437,,0,674,,536,
2020-05-10,geoId/27,111088,4825,11271,481,99817,4344,,6304,578,20,434,1657,45,199,581,,
2020-05-10,geoId/29,115546,6648,9844,178,105702,6470,,,482,10,824,,0,,,137,
2020-05-10,geoId/69,2337,0,16,0,2321,0,,12,2,0,,,0,,,,
2020-05-10,geoId/28,81602,123,9501,123,72101,0,,4421,430,9,645,1531,19,141,,78,
2020-05-10,geoId/30,21704,375,458,0,21246,375,,422,16,0,4,62,0,,,,
2020-05-10,geoId/37,192135,5773,14764,404,177371,5369,,,547,3,442,,0,,,,
2020-05-10,geoId/38,44869,936,1491,27,43378,909,,792,35,0,29,110,0,,,,
2020-05-10,geoId/31,45569,2593,8234,403,37335,2190,,,96,4,,,0,,,,
2020-05-10,geoId/33,33453,1155,3011,64,30442,1091,512,1228,131,10,107,313,4,,97,,
2020-05-10,geoId/34,312447,7241,138532,1447,173915,5794,591,15642,9255,139,4308,,0,1338,,994,
2020-05-10,geoId/35,97053,3791,4778,105,92275,3686,,1268,191,10,198,789,0,,,,
2020-05-10,geoId/32,58809,2698,6098,70,52711,2628,,182,306,5,444,,0,116,,65,
2020-05-10,geoId/36,1182998,29230,335395,2273,847603,26957,,58006,21478,207,7262,83761,476,2488,,2073,
2020-05-10,geoId/39,204862,8192,24081,384,180781,7808,,,1341,10,962,4351,51,381,1205,254,
2020-05-10,geoId/40,95968,99,4589,99,91379,0,,3204,272,2,177,826,4,93,,,
2020-05-10,geoId/41,75507,887,3228,68,72279,819,,1125,127,0,164,670,8,45,,22,
2020-05-10,geoId/42,284383,7276,56611,1295,227772,5981,,,3707,19,2230,,0,,,501,
2020-05-10,geoId/72,2198,25,2198,25,,0,,,111,3,,,0,,,,
2020-05-10,geoId/44,91213,3398,11274,285,79939,3113,,809,422,4,283,1251,33,70,,52,
2020-05-10,geoId/45,84457,3494,7653,122,76804,3372,,4120,331,1,,1252,0,,,,
2020-05-10,geoId/46,23894,942,3517,124,20377,818,,2147,34,0,77,261,8,,,,
2020-05-10,geoId/47,261869,9121,14985,217,246884,8904,,7528,243,1,,1325,6,,,,
2020-05-10,geoId/48,501776,12482,38869,1009,462907,11473,,21022,1088,39,1626,,0,,,,
2020-05-10,geoId/49,146510,3216,6251,148,140259,3068,,3033,67,1,144,512,14,,168,,76
2020-05-10,geoId/51,143055,5906,24081,885,118974,5021,506,3201,839,12,1555,4756,39,351,,187,
2020-05-10,geoId/78,1171,79,69,1,1102,78,39,59,4,0,,,0,,,,
2020-05-10,geoId/50,19093,477,926,0,18167,477,,777,53,0,21,,0,,,,
2020-05-10,geoId/53,259784,1276,17445,51,242339,1225,,,921,16,335,,0,101,,,
2020-05-10,geoId/55,115382,3508,10219,280,105163,3228,182,5014,400,2,514,1820,14,113,456,,
2020-05-10,geoId/54,62644,1647,1360,25,61284,1622,,775,54,1,49,,0,10,,6,
2020-05-10,geoId/56,12064,17,661,17,11403,0,,443,7,0,12,65,1,,,,
2020-05-09,geoId/02,26449,976,378,1,26071,975,,318,10,0,8,,0,,,,
2020-05-09,geoId/01,125494,5380,9567,346,115927,5034,,,388,13,,1228,21,,459,,272
2020-05-09,geoId/05,65528,1534,3747,53,61781,1481,,2968,88,0,64,471,5,,,14,96
2020-05-09,geoId/60,83,0,0,0,83,0,,,0,0,,,0,,,,
2020-05-09,geoId/04,105810,4685,10960,434,94850,4251,,2684,532,15,739,1514,32,296,,186,
2020-05-09,geoId/06,912570,37298,64561,2049,848009,35249,,,2678,93,4538,,0,1349,,,
2020-05-09,geoId/08,96772,2236,18827,26,77945,2210,,2974,960,-1,790,3600,43,,,,
2020-05-09,geoId/09,123569,3028,32984,573,90585,2455,,5413,2932,58,1301,9389,0,,,,
2020-05-09,geoId/11,28183,1068,6102,203,22081,865,,879,311,7,447,,0,130,,91,
2020-05-09,geoId/10,29296,1032,6277,166,23019,866,,2450,221,8,288,,0,,,,
2020-05-09,geoId/12,527731,14390,40001,802,487730,13588,1452,,1785,47,,7325,168,,,,
2020-05-09,geoId/13,235324,7757,32532,426,202792,7331,,,1400,23,,5987,52,,1409,,
2020-05-09,geoId/66,3794,17,151,0,3643,17,,124,5,0,,,0,,,,
2020-05-09,geoId/15,36262,-356,629,0,35633,-356,,566,17,0,,81,7,,,,
2020-05-09,geoId/19,71476,1215,11671,214,59805,1001,,5011,252,9,402,,0,161,,106,
2020-05-09,geoId/16,31806,536,2205,27,29601,509,,1442,67,0,,206,0,,86,,
2020-05-09,geoId/17,416331,16617,76085,2325,340246,14292,,,3349,108,4739,,0,1215,,739,
2020-05-09,geoId/18,135686,5558,23732,586,111954,4972,,,1490,43,1361,4389,0,458,990,213,
2020-05-09,geoId/20,49933,2225,6751,250,43182,1975,,350,157,5,,635,27,,229,,100
2020-05-09,geoId/21,86447,5046,6288,159,80159,4887,,2266,298,4,369,1696,12,210,723,,
2020-05-09,geoId/22,212157,9741,31417,562,180740,9179,,20316,2267,40,1333,,0,,,165,
2020-05-09,geoId/25,376537,10514,76743,1410,299794,9104,,,4840,138,3229,7551,117,814,,,
2020-05-09,geoId/24,156028,3841,31534,1049,124494,2792,,2159,1614,54,1665,5932,121,575,,,
2020-05-09,geoId/23,23500,34,1408,34,22092,0,,857,64,1,43,198,4,22,,10,
2020-05-09,geoId/26,273486,13233,46756,430,226730,12803,,22686,4526,133,1531,,0,683,,539,
2020-05-09,geoId/27,106263,4993,10790,702,95473,4291,,5764,558,24,476,1612,63,180,556,,
2020-05-09,geoId/29,108898,177,9666,177,99232,0,,,472,23,855,,0,,,144,
2020-05-09,geoId/69,2337,1,16,1,2321,0,,12,2,0,,,0,,,,
2020-05-09,geoId/28,81479,288,9378,288,72101,0,,4421,421,12,607,1512,34,133,,76,
2020-05-09,geoId/30,21329,384,458,0,20871,384,,422,16,0,4,62,0,,,,
2020-05-09,geoId/37,186362,7749,14360,492,172002,7257,,,544,17,513,,0,,,,
2020-05-09,geoId/38,43933,1432,1464,39,42469,1393,,762,35,2,34,110,6,,,,
2020-05-09,geoId/31,42976,2564,7831,641,35145,1923,,,92,2,,,0,,,,
2020-05-09,geoId/33,32298,1626,2947,104,29351,1522,304,1210,121,7,112,309,1,,97,,
2020-05-09,geoId/34,305206,6447,137085,1631,168121,4816,557,15642,9116,164,4628,,0,1416,,1054,
2020-05-09,geoId/35,93262,4230,4673,180,88589,4050,,1189,181,9,201,789,29,,,,
2020-05-09,geoId/32,56111,2767,6028,144,50083,2623,,205,301,8,,,0,,,,
2020-05-09,geoId/36,1153768,32225,333122,2715,820646,29510,,57180,21271,226,7776,83285,555,2664,,2203,
2020-05-09,geoId/39,196670,12354,23697,681,172973,11673,,,1331,25,929,4300,82,368,1200,222,
2020-05-09,geoId/40,95869,6012,4490,66,91379,5946,,3154,270,4,177,822,17,93,,,
2020-05-09,geoId/41,74620,1927,3160,92,71460,1835,,1125,127,3,139,662,3,34,,19,
2020-05-09,geoId/42,277107,6548,55316,1078,221791,5470,,,3688,72,2285,,0,,,502,
2020-05-09,geoId/72,2173,17,2173,17,,0,,,108,1,161,,0,,,7,
2020-05-09,geoId/44,87815,2549,10989,210,76826,2339,,772,418,19,292,1218,31,77,,56,
2020-05-09,geoId/45,80963,7521,7531,389,73432,7132,,4120,330,14,,1252,100,,,,
2020-05-09,geoId/46,22952,1659,3393,249,19559,1410,,2125,34,3,79,253,6,,,,
2020-05-09,geoId/47,252748,9170,14768,327,237980,8843,,7369,242,1,,1319,20,,,,
2020-05-09,geoId/48,489294,12176,37860,1251,451434,10925,,20141,1049,45,1735,,0,,,,
2020-05-09,geoId/49,143294,4606,6103,184,137191,4422,,2901,66,5,172,498,10,,166,,75
2020-05-09,geoId/51,137149,7204,23196,854,113953,6350,501,3124,827,15,1593,4717,95,367,,198,
2020-05-09,geoId/78,1092,0,68,0,1024,0,36,57,4,0,,,0,,,,
2020-05-09,geoId/50,18616,476,926,8,17690,468,,744,53,0,21,,0,,,,
2020-05-09,geoId/53,258508,2257,17394,121,241114,2136,,,905,14,393,,0,128,,,
2020-05-09,geoId/55,111874,5019,9939,349,101935,4670,204,4875,398,14,543,1806,39,110,452,,
2020-05-09,geoId/54,60997,1561,1335,25,59662,1536,,761,53,2,53,,0,13,,7,
2020-05-09,geoId/56,12047,9,644,9,11403,0,,438,7,0,12,64,4,,,,
2020-05-08,geoId/02,25473,1132,377,3,25096,1129,,305,10,0,16,,0,,,,
2020-05-08,geoId/01,120114,4941,9221,323,110893,4618,,,375,26,,1207,29,,454,,266
2020-05-08,geoId/05,63994,3999,3694,83,60300,3916,,2159,88,1,70,466,4,,,14,93
2020-05-08,geoId/60,83,0,0,0,83,0,,,0,0,,,0,,,,
2020-05-08,geoId/04,101125,4691,10526,581,90599,4110,,1747,517,67,730,1482,33,295,,197,
2020-05-08,geoId/06,875272,32398,62512,1898,812760,30500,,,2585,81,4514,,0,1342,,,
2020-05-08,geoId/08,94536,3189,18801,971,75735,2218,,2869,961,40,821,3557,571,,,,
2020-05-08,geoId/09,120541,4367,32411,627,88130,3740,,5413,2874,77,1327,9389,0,,,,
2020-05-08,geoId/11,27115,1259,5899,245,21216,1014,,825,304,19,447,,0,130,,91,
2020-05-08,geoId/10,28264,938,6111,172,22153,766,,2288,213,11,289,,0,,,,
2020-05-08,geoId/12,513341,20391,39199,371,474142,20020,1433,,1738,71,,7157,167,,,,
2020-05-08,geoId/13,227567,10264,32106,667,195461,9597,,,1377,41,,5935,100,,1399,,
2020-05-08,geoId/66,3777,62,151,0,3626,62,,122,5,0,,,0,,,,
2020-05-08,geoId/15,36618,1077,629,3,35989,1074,,565,17,0,,74,0,,,,
2020-05-08,geoId/19,70261,3834,11457,398,58804,3436,,4685,243,12,407,,0,164,,109,
2020-05-08,geoId/16,31270,380,2178,20,29092,360,,1420,67,1,,206,1,,86,,
