Year,Location,Count_Person
2022,geoId/1704351635,104097
2023,geoId/1704351635,104139
2020,geoId/1704379410,64301
2021,geoId/1704379410,63809
2022,geoId/1704379410,63292
2023,geoId/1704379410,63147
2020,geoId/1704382413,45874
2021,geoId/1704382413,46944
2022,geoId/1704382413,46843
2023,geoId/1704382413,46955
2020,geoId/1704383947,128191
2021,geoId/1704383947,127252
2022,geoId/1704383947,126580
2023,geoId/1704383947,126406
2020,geoId/1704507,305
2021,geoId/1704507,302
2022,geoId/1704507,297
2023,geoId/1704507,293
2020,geoId/1704508901,190
2021,geoId/1704508901,188
2022,geoId/1704508901,186
2023,geoId/1704508901,186
2020,geoId/1704509213,237
2021,geoId/1704509213,233
2022,geoId/1704509213,230
2023,geoId/1704509213,230
2020,geoId/1704522502,442
2021,geoId/1704522502,435
2022,geoId/1704522502,430
2023,geoId/1704522502,429
2020,geoId/1704522912,683
2021,geoId/1704522912,675
2022,geoId/1704522912,668
2023,geoId/1704522912,665
2020,geoId/1704523958,564
2021,geoId/1704523958,555
2022,geoId/1704523958,549
2023,geoId/1704523958,548
2020,geoId/1704530822,522
2021,geoId/1704530822,516
2022,geoId/1704530822,510
2023,geoId/1704530822,509
2020,geoId/1704533,920
2021,geoId/1704533,918
2022,geoId/1704533,915
2023,geoId/1704533,912
2020,geoId/1704536685,248
2021,geoId/1704536685,245
2022,geoId/1704536685,242
2023,geoId/1704536685,242
2020,geoId/1704538999,871
2021,geoId/1704538999,860
2022,geoId/1704538999,851
2023,geoId/1704538999,846
2020,geoId/1704557641,9160
2021,geoId/1704557641,9047
2022,geoId/1704557641,8943
2023,geoId/1704557641,8915
2020,geoId/1704561483,207
2021,geoId/1704561483,205
2022,geoId/1704561483,201
2023,geoId/1704561483,200
2020,geoId/1704565923,1502
2021,geoId/1704565923,1487
2022,geoId/1704565923,1472
2023,geoId/1704565923,1467
2020,geoId/1704569498,133
2021,geoId/1704569498,131
2022,geoId/1704569498,130
2023,geoId/1704569498,130
2020,geoId/1704572,595
2021,geoId/1704572,587
2022,geoId/1704572,583
2023,geoId/1704572,582
2020,geoId/1704573092,452
2021,geoId/1704573092,447
2022,geoId/1704573092,440
2023,geoId/1704573092,439
2020,geoId/1704574288,974
2021,geoId/1704574288,960
2022,geoId/1704574288,948
2023,geoId/1704574288,946
2020,geoId/1704584064,601
2021,geoId/1704584064,592
2022,geoId/1704584064,585
2023,geoId/1704584064,582
2020,geoId/1704585,4705
2021,geoId/1704585,4697
2022,geoId/1704585,4677
2023,geoId/1704585,4687
2020,geoId/1704598,429
2021,geoId/1704598,425
2022,geoId/1704598,424
2023,geoId/1704598,421
2020,geoId/1704689,358
2021,geoId/1704689,353
2022,geoId/1704689,352
2023,geoId/1704689,348
2020,geoId/1704715,85
2021,geoId/1704715,86
2022,geoId/1704715,86
2023,geoId/1704715,85
2020,geoId/1704793,50
2021,geoId/1704793,49
2022,geoId/1704793,50
2023,geoId/1704793,49
2020,geoId/1704806,308
2021,geoId/1704806,307
2022,geoId/1704806,303
2023,geoId/1704806,302
2020,geoId/1704845,42266
2021,geoId/1704845,41828
2022,geoId/1704845,41228
2023,geoId/1704845,40726
2020,geoId/1704871,1878
2021,geoId/1704871,1861
2022,geoId/1704871,1843
2023,geoId/1704871,1839
2020,geoId/1704897,345
2021,geoId/1704897,344
2022,geoId/1704897,343
2023,geoId/1704897,340
2020,geoId/1704903558,446
2021,geoId/1704903558,442
2022,geoId/1704903558,439
2023,geoId/1704903558,438
2020,geoId/1704906145,1709
2021,geoId/1704906145,1692
2022,geoId/1704906145,1679
2023,geoId/1704906145,1673
2020,geoId/1704920474,12650
2021,geoId/1704920474,12604
2022,geoId/1704920474,12539
2023,geoId/1704920474,12589
2020,geoId/1704936,248
2021,geoId/1704936,245
2022,geoId/1704936,243
2023,geoId/1704936,241
2020,geoId/1704938063,1239
2021,geoId/1704938063,1230
2022,geoId/1704938063,1221
2023,geoId/1704938063,1218
2020,geoId/1704943159,736
2021,geoId/1704943159,729
2022,geoId/1704943159,726
2023,geoId/1704943159,725
2020,geoId/1704945161,468
2021,geoId/1704945161,464
2022,geoId/1704945161,460
2023,geoId/1704945161,457
2020,geoId/1704947462,1268
2021,geoId/1704947462,1257
2022,geoId/1704947462,1246
2023,geoId/1704947462,1243
2020,geoId/1704949763,498
2021,geoId/1704949763,494
2022,geoId/1704949763,488
2023,geoId/1704949763,487
2020,geoId/1704950725,3558
2021,geoId/1704950725,3529
2022,geoId/1704950725,3505
2023,geoId/1704950725,3506
2020,geoId/1704966807,1178
2021,geoId/1704966807,1170
2022,geoId/1704966807,1162
2023,geoId/1704966807,1164
2020,geoId/1704973651,3786
2021,geoId/1704973651,3753
2022,geoId/1704973651,3724
2023,geoId/1704973651,3716
2020,geoId/1704974756,2747
2021,geoId/1704974756,2760
2022,geoId/1704974756,2755
2023,geoId/1704974756,2765
2020,geoId/1704975,18716
2021,geoId/1704975,18360
2022,geoId/1704975,18042
2023,geoId/1704975,17890
2020,geoId/1704976654,773
2021,geoId/1704976654,766
2022,geoId/1704976654,763
2023,geoId/1704976654,762
2020,geoId/1704979254,3207
2021,geoId/1704979254,3182
2022,geoId/1704979254,3160
2023,geoId/1704979254,3156
2020,geoId/1704979891,440
2021,geoId/1704979891,436
2022,geoId/1704979891,433
2023,geoId/1704979891,432
2020,geoId/1705092,25283
2021,geoId/1705092,25161
2022,geoId/1705092,25134
2023,geoId/1705092,25297
2020,geoId/1705103155,1933
2021,geoId/1705103155,1928
2022,geoId/1705103155,1912
2023,geoId/1705103155,1900
2020,geoId/1705104377,536
2021,geoId/1705104377,532
2022,geoId/1705104377,528
2023,geoId/1705104377,525
2020,geoId/1705107562,422
2021,geoId/1705107562,421
2022,geoId/1705107562,417
2023,geoId/1705107562,415
2020,geoId/1705111501,105
2021,geoId/1705111501,105
2022,geoId/1705111501,104
2023,geoId/1705111501,103
2020,geoId/1705136802,218
2021,geoId/1705136802,217
2022,geoId/1705136802,216
2023,geoId/1705136802,214
2020,geoId/1705139116,538
2021,geoId/1705139116,536
2022,geoId/1705139116,532
2023,geoId/1705139116,529
2020,geoId/1705140533,874
2021,geoId/1705140533,871
2022,geoId/1705140533,864
2023,geoId/1705140533,859
2020,geoId/1705144,1484
2021,geoId/1705144,1484
2022,geoId/1705144,1471
2023,geoId/1705144,1468
2020,geoId/1705144459,623
2021,geoId/1705144459,621
2022,geoId/1705144459,616
2023,geoId/1705144459,613
2020,geoId/1705144901,871
2021,geoId/1705144901,869
2022,geoId/1705144901,862
2023,geoId/1705144901,857
2020,geoId/1705156913,1431
2021,geoId/1705156913,1429
2022,geoId/1705156913,1419
2023,geoId/1705156913,1411
2020,geoId/1705161106,221
2021,geoId/1705161106,220
2022,geoId/1705161106,218
2023,geoId/1705161106,219
2020,geoId/1705162640,1653
2021,geoId/1705162640,1649
2022,geoId/1705162640,1633
2023,geoId/1705162640,1623
2020,geoId/1705168549,567
2021,geoId/1705168549,568
2022,geoId/1705168549,565
2023,geoId/1705168549,562
2020,geoId/1705168601,488
2021,geoId/1705168601,489
2022,geoId/1705168601,485
2023,geoId/1705168601,484
2020,geoId/1705168926,465
2021,geoId/1705168926,464
2022,geoId/1705168926,460
2023,geoId/1705168926,457
2020,geoId/1705169017,3012
2021,geoId/1705169017,3010
2022,geoId/1705169017,2997
2023,geoId/1705169017,2992
2020,geoId/1705170876,208
2021,geoId/1705170876,208
2022,geoId/1705170876,205
2023,geoId/1705170876,204
2020,geoId/1705177330,6334
2021,geoId/1705177330,6312
2022,geoId/1705177330,6258
2023,geoId/1705177330,6223
2020,geoId/1705181022,503
2021,geoId/1705181022,502
2022,geoId/1705181022,497
2023,geoId/1705181022,494
2020,geoId/1705181568,488
2021,geoId/1705181568,487
2022,geoId/1705181568,482
2023,geoId/1705181568,480
2020,geoId/1705209,1465
2021,geoId/1705209,1444
2022,geoId/1705209,1426
2023,geoId/1705209,1419
2020,geoId/1705248,18755
2021,geoId/1705248,18588
2022,geoId/1705248,18415
2023,geoId/1705248,18352
2020,geoId/1705261,411
2021,geoId/1705261,409
2022,geoId/1705261,405
2023,geoId/1705261,406
2020,geoId/1705274,27
2021,geoId/1705274,27
2022,geoId/1705274,27
2023,geoId/1705274,26
2020,geoId/1705300,6695
2021,geoId/1705300,6649
2022,geoId/1705300,6608
2023,geoId/1705300,6598
2020,geoId/1705307978,857
2021,geoId/1705307978,852
2022,geoId/1705307978,839
2023,geoId/1705307978,837
2020,geoId/1705310214,238
2021,geoId/1705310214,237
2022,geoId/1705310214,233
2023,geoId/1705310214,233
2020,geoId/1705320110,620
2021,geoId/1705320110,619
2022,geoId/1705320110,610
2023,geoId/1705320110,610
2020,geoId/1705320799,4023
2021,geoId/1705320799,4016
2022,geoId/1705320799,3947
2023,geoId/1705320799,3943
2020,geoId/1705345252,516
2021,geoId/1705345252,515
2022,geoId/1705345252,509
2023,geoId/1705345252,509
2020,geoId/1705349919,264
2021,geoId/1705349919,264
2022,geoId/1705349919,258
2023,geoId/1705349919,260
2020,geoId/1705358122,5233
2021,geoId/1705358122,5216
2022,geoId/1705358122,5129
2023,geoId/1705358122,5125
2020,geoId/1705358317,555
2021,geoId/1705358317,556
2022,geoId/1705358317,547
2023,geoId/1705358317,547
2020,geoId/1705358512,158
2021,geoId/1705358512,158
2022,geoId/1705358512,155
2023,geoId/1705358512,155
2020,geoId/1705365273,390
2021,geoId/1705365273,390
2022,geoId/1705365273,384
2023,geoId/1705365273,384
2020,geoId/1705373521,472
2021,geoId/1705373521,470
2022,geoId/1705373521,462
2023,geoId/1705373521,464
2020,geoId/1705378474,187
2021,geoId/1705378474,186
2022,geoId/1705378474,183
2023,geoId/1705378474,183
2020,geoId/1705404,5319
2021,geoId/1705404,5220
2022,geoId/1705404,5131
2023,geoId/1705404,5089
2020,geoId/1705443,144
2021,geoId/1705443,145
2022,geoId/1705443,143
2023,geoId/1705443,143
2020,geoId/1705503818,543
2021,geoId/1705503818,539
2022,geoId/1705503818,536
2023,geoId/1705503818,535
2020,geoId/1705505313,8719
2021,geoId/1705505313,8662
2022,geoId/1705505313,8608
2023,geoId/1705505313,8593
2020,geoId/1705508940,2406
2021,geoId/1705508940,2386
2022,geoId/1705508940,2372
2023,geoId/1705508940,2363
2020,geoId/1705511813,1679
2021,geoId/1705511813,1671
2022,geoId/1705511813,1660
2023,geoId/1705511813,1660
2020,geoId/1705519421,4730
2021,geoId/1705519421,4704
2022,geoId/1705519421,4672
2023,geoId/1705519421,4663
2020,geoId/1705521735,581
2021,geoId/1705521735,578
2022,geoId/1705521735,574
2023,geoId/1705521735,573
2020,geoId/1705524686,1334
2021,geoId/1705524686,1323
2022,geoId/1705524686,1316
2023,geoId/1705524686,1313
2020,geoId/1705527611,6402
2021,geoId/1705527611,6362
2022,geoId/1705527611,6319
2023,geoId/1705527611,6298
2020,geoId/1705530406,2635
2021,geoId/1705530406,2619
2022,geoId/1705530406,2601
2023,geoId/1705530406,2597
2020,geoId/1705553637,455
2021,geoId/1705553637,452
2022,geoId/1705553637,449
2023,geoId/1705553637,449
2020,geoId/1705570070,3523
2021,geoId/1705570070,3503
2022,geoId/1705570070,3480
2023,geoId/1705570070,3476
2020,geoId/1705573,56993
2021,geoId/1705573,55873
2022,geoId/1705573,54901
2023,geoId/1705573,54414
2020,geoId/1705576576,4690
2021,geoId/1705576576,4660
2022,geoId/1705576576,4628
2023,geoId/1705576576,4618
2020,geoId/1705599,9305
2021,geoId/1705599,9267
2022,geoId/1705599,9200
2023,geoId/1705599,9170
2020,geoId/1705612,1251
2021,geoId/1705612,1253
2022,geoId/1705612,1214
2023,geoId/1705612,1205
2020,geoId/1705702648,1239
2021,geoId/1705702648,1229
2022,geoId/1705702648,1214
2023,geoId/1705702648,1199
2020,geoId/1705703584,325
2021,geoId/1705703584,325
2022,geoId/1705703584,323
2023,geoId/1705703584,321
2020,geoId/1705705469,254
2021,geoId/1705705469,254
2022,geoId/1705705469,251
2023,geoId/1705705469,248
2020,geoId/1705709265,1318
2021,geoId/1705709265,1312
2022,geoId/1705709265,1296
2023,geoId/1705709265,1281
2020,geoId/1705711020,14178
2021,geoId/1705711020,14072
2022,geoId/1705711020,13922
2023,geoId/1705711020,13764
2020,geoId/1705711696,551
2021,geoId/1705711696,549
2022,geoId/1705711696,545
2023,geoId/1705711696,538
2020,geoId/1705718979,249
2021,geoId/1705718979,249
2022,geoId/1705718979,246
2023,geoId/1705718979,243
2020,geoId/1705723542,153
2021,geoId/1705723542,151
2022,geoId/1705723542,153
2023,geoId/1705723542,151
2020,geoId/1705725076,628
2021,geoId/1705725076,624
2022,geoId/1705725076,619
2023,geoId/1705725076,611
2020,geoId/1705725427,362
2021,geoId/1705725427,360
2022,geoId/1705725427,355
2023,geoId/1705725427,351
2020,geoId/1705725544,3204
2021,geoId/1705725544,3182
2022,geoId/1705725544,3144
2023,geoId/1705725544,3102
2020,geoId/1705733110,317
2021,geoId/1705733110,317
2022,geoId/1705733110,313
2023,geoId/1705733110,309
2020,geoId/1705737842,174
2021,geoId/1705737842,173
2022,geoId/1705737842,173
2023,geoId/1705737842,171
2020,geoId/1705738713,433
2021,geoId/1705738713,432
2022,geoId/1705738713,430
2023,geoId/1705738713,424
2020,geoId/1705739714,85
2021,geoId/1705739714,84
2022,geoId/1705739714,84
2023,geoId/1705739714,83
2020,geoId/1705742574,213
2021,geoId/1705742574,214
2022,geoId/1705742574,211
2023,geoId/1705742574,209
2020,geoId/1705743068,2659
2021,geoId/1705743068,2638
2022,geoId/1705743068,2607
2023,geoId/1705743068,2573
2020,geoId/1705744134,562
2021,geoId/1705744134,560
2022,geoId/1705744134,555
2023,geoId/1705744134,549
2020,geoId/1705756588,1143
2021,geoId/1705756588,1139
2022,geoId/1705756588,1130
2023,geoId/1705756588,1119
2020,geoId/1705760430,720
2021,geoId/1705760430,715
2022,geoId/1705760430,707
2023,geoId/1705760430,698
2020,geoId/1705762276,1971
2021,geoId/1705762276,1960
2022,geoId/1705762276,1940
2023,geoId/1705762276,1915
2020,geoId/1705776667,881
2021,geoId/1705776667,875
2022,geoId/1705776667,865
2023,geoId/1705776667,853
2020,geoId/1705777655,824
2021,geoId/1705777655,821
2022,geoId/1705777655,817
2023,geoId/1705777655,806
2020,geoId/1705779137,160
2021,geoId/1705779137,159
2022,geoId/1705779137,159
2023,geoId/1705779137,157
2020,geoId/1705783089,340
2021,geoId/1705783089,339
2022,geoId/1705783089,337
2023,geoId/1705783089,333
2020,geoId/1705784077,544
2021,geoId/1705784077,542
2022,geoId/1705784077,539
2023,geoId/1705784077,533
2020,geoId/1705898,301
2021,geoId/1705898,300
2022,geoId/1705898,291
2023,geoId/1705898,289
2020,geoId/1705902427,102
2021,geoId/1705902427,101
2022,geoId/1705902427,99
2023,geoId/1705902427,96
2020,geoId/1705907536,149
2021,geoId/1705907536,147
2022,geoId/1705907536,145
2023,geoId/1705907536,141
2020,geoId/1705921449,162
2021,geoId/1705921449,160
2022,geoId/1705921449,159
2023,geoId/1705921449,154
2020,geoId/1705924361,772
2021,geoId/1705924361,765
2022,geoId/1705924361,754
2023,geoId/1705924361,729
2020,geoId/1705930302,1440
2021,geoId/1705930302,1430
2022,geoId/1705930302,1409
2023,geoId/1705930302,1363
2020,geoId/1705952519,443
2021,geoId/1705952519,440
2022,geoId/1705952519,433
2023,geoId/1705952519,420
2020,geoId/1705953702,429
2021,geoId/1705953702,425
2022,geoId/1705953702,420
2023,geoId/1705953702,409
2020,geoId/1705956016,417
2021,geoId/1705956016,414
2022,geoId/1705956016,406
2023,geoId/1705956016,392
2020,geoId/1705964031,850
2021,geoId/1705964031,844
2022,geoId/1705964031,830
2023,geoId/1705964031,803
2020,geoId/1705969069,171
2021,geoId/1705969069,169
2022,geoId/1705969069,168
2023,geoId/1705969069,163
2020,geoId/1705976,1105
2021,geoId/1705976,1099
2022,geoId/1705976,1089
2023,geoId/1705976,1084
2020,geoId/1706028,61
2021,geoId/1706028,61
2022,geoId/1706028,60
2023,geoId/1706028,60
2020,geoId/1706102700,283
2021,geoId/1706102700,281
2022,geoId/1706102700,276
2023,geoId/1706102700,274
2020,geoId/1706106860,452
2021,geoId/1706106860,449
2022,geoId/1706106860,441
2023,geoId/1706106860,438
2020,geoId/1706111475,2888
2021,geoId/1706111475,2867
2022,geoId/1706111475,2818
2023,geoId/1706111475,2794
2020,geoId/1706138882,772
2021,geoId/1706138882,765
2022,geoId/1706138882,751
2023,geoId/1706138882,745
2020,geoId/1706143809,318
2021,geoId/1706143809,315
2022,geoId/1706143809,310
2023,geoId/1706143809,305
2020,geoId/1706158096,404
2021,geoId/1706158096,402
2022,geoId/1706158096,396
2023,geoId/1706158096,394
2020,geoId/1706164824,1557
2021,geoId/1706164824,1545
2022,geoId/1706164824,1517
2023,geoId/1706164824,1505
2020,geoId/1706165494,1865
2021,geoId/1706165494,1850
2022,geoId/1706165494,1816
2023,geoId/1706165494,1802
2020,geoId/1706166235,296
2021,geoId/1706166235,294
2022,geoId/1706166235,289
2023,geoId/1706166235,286
2020,geoId/1706171,113
2021,geoId/1706171,114
2022,geoId/1706171,111
2023,geoId/1706171,113
2020,geoId/1706178461,163
2021,geoId/1706178461,162
2022,geoId/1706178461,159
2023,geoId/1706178461,158
2020,geoId/1706181269,2505
2021,geoId/1706181269,2487
2022,geoId/1706181269,2444
2023,geoId/1706181269,2425
2020,geoId/1706183401,208
2021,geoId/1706183401,207
2022,geoId/1706183401,203
2023,geoId/1706183401,201
2020,geoId/1706183583,225
2021,geoId/1706183583,223
2022,geoId/1706183583,220
2023,geoId/1706183583,216
2020,geoId/1706184,583
2021,geoId/1706184,576
2022,geoId/1706184,571
2023,geoId/1706184,565
2020,geoId/1706303090,15373
2021,geoId/1706303090,15534
2022,geoId/1706303090,15649
2023,geoId/1706303090,15801
2020,geoId/1706307653,6448
2021,geoId/1706307653,6496
2022,geoId/1706307653,6506
2023,geoId/1706307653,6551
2020,geoId/1706324400,2421
2021,geoId/1706324400,2444
2022,geoId/1706324400,2451
2023,geoId/1706324400,2471
2020,geoId/1706325778,4413
2021,geoId/1706325778,4449
2022,geoId/1706325778,4457
2023,geoId/1706325778,4494
2020,geoId/1706328677,1445
2021,geoId/1706328677,1445
2022,geoId/1706328677,1442
2023,geoId/1706328677,1450
2020,geoId/1706330432,342
2021,geoId/1706330432,343
2022,geoId/1706330432,345
2023,geoId/1706330432,347
2020,geoId/1706330549,1750
2021,geoId/1706330549,1760
2022,geoId/1706330549,1765
2023,geoId/1706330549,1779
2020,geoId/1706331381,992
2021,geoId/1706331381,1003
2022,geoId/1706331381,1003
2023,geoId/1706331381,1007
2020,geoId/1706334657,261
2021,geoId/1706334657,262
2022,geoId/1706334657,262
2023,geoId/1706334657,263
2020,geoId/1706346175,308
2021,geoId/1706346175,311
2022,geoId/1706346175,311
2023,geoId/1706346175,313
2020,geoId/1706347800,1470
2021,geoId/1706347800,1472
2022,geoId/1706347800,1472
2023,geoId/1706347800,1480
2020,geoId/1706350504,7130
2021,geoId/1706350504,7197
2022,geoId/1706350504,7212
2023,geoId/1706350504,7265
2020,geoId/1706352038,471
2021,geoId/1706352038,474
2022,geoId/1706352038,474
2023,geoId/1706352038,479
2020,geoId/1706353286,325
2021,geoId/1706353286,328
2022,geoId/1706353286,328
2023,geoId/1706353286,332
2020,geoId/1706367678,6402
2021,geoId/1706367678,6462
2022,geoId/1706367678,6484
2023,geoId/1706367678,6538
2020,geoId/1706377850,660
2021,geoId/1706377850,663
2022,geoId/1706377850,666
2023,geoId/1706377850,669
2020,geoId/1706379345,2305
2021,geoId/1706379345,2316
2022,geoId/1706379345,2322
2023,geoId/1706379345,2339
2020,geoId/1706470,563
2021,geoId/1706470,558
2022,geoId/1706470,558
2023,geoId/1706470,556
2020,geoId/1706504481,258
2021,geoId/1706504481,255
2022,geoId/1706504481,258
2023,geoId/1706504481,253
2020,geoId/1706517627,287
2021,geoId/1706517627,286
2022,geoId/1706517627,288
2023,geoId/1706517627,288
2020,geoId/1706517809,387
2021,geoId/1706517809,382
2022,geoId/1706517809,386
2023,geoId/1706517809,382
2020,geoId/1706518316,1147
2021,geoId/1706518316,1132
2022,geoId/1706518316,1142
2023,geoId/1706518316,1132
2020,geoId/1706526324,313
2021,geoId/1706526324,310
2022,geoId/1706526324,312
2023,geoId/1706526324,310
2020,geoId/1706540299,533
2021,geoId/1706540299,528
2022,geoId/1706540299,532
2023,geoId/1706540299,527
2020,geoId/1706545837,3677
2021,geoId/1706545837,3635
2022,geoId/1706545837,3664
2023,geoId/1706545837,3631
2020,geoId/1706547657,446
2021,geoId/1706547657,441
2022,geoId/1706547657,447
2023,geoId/1706547657,443
2020,geoId/1706570655,199
2021,geoId/1706570655,197
2022,geoId/1706570655,199
2023,geoId/1706570655,197
2020,geoId/1706570785,140
2021,geoId/1706570785,139
2022,geoId/1706570785,140
2023,geoId/1706570785,138
2020,geoId/1706571305,121
2021,geoId/1706571305,122
2022,geoId/1706571305,123
2023,geoId/1706571305,124
2020,geoId/1706576472,491
2021,geoId/1706576472,486
2022,geoId/1706576472,490
2023,geoId/1706576472,486
2020,geoId/1706587,22354
2021,geoId/1706587,22458
2022,geoId/1706587,22343
2023,geoId/1706587,22298
2020,geoId/1706613,78685
2021,geoId/1706613,78815
2022,geoId/1706613,78764
2023,geoId/1706613,78587
2020,geoId/1706701621,432
2021,geoId/1706701621,429
2022,geoId/1706701621,426
2023,geoId/1706701621,425
2020,geoId/1706702999,710
2021,geoId/1706702999,702
2022,geoId/1706702999,698
2023,geoId/1706702999,696
2020,geoId/1706704,22468
2021,geoId/1706704,22038
2022,geoId/1706704,21668
2023,geoId/1706704,21494
2020,geoId/1706704338,321
2021,geoId/1706704338,318
2022,geoId/1706704338,314
2023,geoId/1706704338,313
2020,geoId/1706711540,2959
2021,geoId/1706711540,2934
2022,geoId/1706711540,2912
2023,geoId/1706711540,2900
2020,geoId/1706714104,613
2021,geoId/1706714104,608
2022,geoId/1706714104,603
2023,geoId/1706714104,601
2020,geoId/1706718433,872
2021,geoId/1706718433,862
2022,geoId/1706718433,858
2023,geoId/1706718433,853
2020,geoId/1706721306,254
2021,geoId/1706721306,252
2022,geoId/1706721306,250
2023,geoId/1706721306,247
2020,geoId/1706727325,243
2021,geoId/1706727325,241
2022,geoId/1706727325,240
2023,geoId/1706727325,239
2020,geoId/1706732629,251
2021,geoId/1706732629,249
2022,geoId/1706732629,247
2023,geoId/1706732629,247
2020,geoId/1706732993,303
2021,geoId/1706732993,301
2022,geoId/1706732993,297
2023,geoId/1706732993,295
2020,geoId/1706740845,1382
2021,geoId/1706740845,1367
2022,geoId/1706740845,1360
2023,geoId/1706740845,1355
2020,geoId/1706750140,3327
2021,geoId/1706750140,3296
2022,geoId/1706750140,3274
2023,geoId/1706750140,3264
2020,geoId/1706751804,940
2021,geoId/1706751804,931
2022,geoId/1706751804,926
2023,geoId/1706751804,922
2020,geoId/1706756,1129
2021,geoId/1706756,1114
2022,geoId/1706756,1098
2023,geoId/1706756,1089
2020,geoId/1706759845,247
2021,geoId/1706759845,245
2022,geoId/1706759845,243
2023,geoId/1706759845,241
2020,geoId/1706761093,342
2021,geoId/1706761093,339
2022,geoId/1706761093,337
2023,geoId/1706761093,336
2020,geoId/1706761496,385
2021,geoId/1706761496,381
2022,geoId/1706761496,376
2023,geoId/1706761496,376
2020,geoId/1706764876,318
2021,geoId/1706764876,314
2022,geoId/1706764876,312
2023,geoId/1706764876,310
2020,geoId/1706765240,291
2021,geoId/1706765240,288
2022,geoId/1706765240,287
2023,geoId/1706765240,284
2020,geoId/1706766612,307
2021,geoId/1706766612,304
2022,geoId/1706766612,302
2023,geoId/1706766612,301
2020,geoId/1706767054,559
2021,geoId/1706767054,554
2022,geoId/1706767054,550
2023,geoId/1706767054,549
2020,geoId/1706770499,447
2021,geoId/1706770499,442
2022,geoId/1706770499,438
2023,geoId/1706770499,437
2020,geoId/1706778422,287
2021,geoId/1706778422,283
2022,geoId/1706778422,281
2023,geoId/1706778422,280
2020,geoId/1706778955,1505
2021,geoId/1706778955,1490
2022,geoId/1706778955,1479
2023,geoId/1706778955,1473
2020,geoId/1706783713,248
2021,geoId/1706783713,246
2022,geoId/1706783713,244
2023,geoId/1706783713,242
2020,geoId/1706899,621
2021,geoId/1706899,610
2022,geoId/1706899,599
2023,geoId/1706899,592
2020,geoId/1706964,622
2021,geoId/1706964,620
2022,geoId/1706964,611
2023,geoId/1706964,609
2020,geoId/1707103415,220
2021,geoId/1707103415,219
2022,geoId/1707103415,216
2023,geoId/1707103415,213
2020,geoId/1707105911,545
2021,geoId/1707105911,542
2022,geoId/1707105911,530
2023,geoId/1707105911,525
2020,geoId/1707111280,238
2021,geoId/1707111280,238
2022,geoId/1707111280,233
2023,geoId/1707111280,231
2020,geoId/1707129444,810
2021,geoId/1707129444,807
2022,geoId/1707129444,789
2023,geoId/1707129444,780
2020,geoId/1707133,73822
2021,geoId/1707133,73696
2022,geoId/1707133,74062
2023,geoId/1707133,74088
2020,geoId/1707144394,738
2021,geoId/1707144394,733
2022,geoId/1707144394,716
2023,geoId/1707144394,705
2020,geoId/1707148086,355
2021,geoId/1707148086,353
2022,geoId/1707148086,344
2023,geoId/1707148086,340
2020,geoId/1707156250,1654
2021,geoId/1707156250,1649
2022,geoId/1707156250,1611
2023,geoId/1707156250,1593
2020,geoId/1707162861,248
2021,geoId/1707162861,246
2022,geoId/1707162861,240
2023,geoId/1707162861,238
2020,geoId/1707166222,237
2021,geoId/1707166222,236
2022,geoId/1707166222,232
2023,geoId/1707166222,227
2020,geoId/1707173274,1070
2021,geoId/1707173274,1064
2022,geoId/1707173274,1041
2023,geoId/1707173274,1025
2020,geoId/1707174730,220
2021,geoId/1707174730,219
2022,geoId/1707174730,216
2023,geoId/1707174730,211
2020,geoId/1707211,386
2021,geoId/1707211,382
2022,geoId/1707211,380
2023,geoId/1707211,376
2020,geoId/1707224,184
2021,geoId/1707224,180
2022,geoId/1707224,179
2023,geoId/1707224,177
2020,geoId/1707237,352
2021,geoId/1707237,347
2022,geoId/1707237,346
2023,geoId/1707237,343
2020,geoId/1707263,375
2021,geoId/1707263,373
2022,geoId/1707263,368
2023,geoId/1707263,367
2020,geoId/1707300503,171
2021,geoId/1707300503,170
2022,geoId/1707300503,169
2023,geoId/1707300503,168
2020,geoId/1707301504,886
2021,geoId/1707301504,880
2022,geoId/1707301504,873
2023,geoId/1707301504,868
2020,geoId/1707301582,1118
2021,geoId/1707301582,1110
2022,geoId/1707301582,1101
2023,geoId/1707301582,1096
2020,geoId/1707302739,1237
2021,geoId/1707302739,1229
2022,geoId/1707302739,1220
2023,geoId/1707302739,1215
2020,geoId/1707309824,238
2021,geoId/1707309824,237
2022,geoId/1707309824,236
2023,geoId/1707309824,235
2020,geoId/1707310656,2423
2021,geoId/1707310656,2407
2022,geoId/1707310656,2386
2023,geoId/1707310656,2380
2020,geoId/1707315040,848
2021,geoId/1707315040,842
2022,geoId/1707315040,834
2023,geoId/1707315040,832
2020,geoId/1707315677,6698
2021,geoId/1707315677,6675
2022,geoId/1707315677,6624
2023,geoId/1707315677,6613
2020,geoId/1707316444,258
2021,geoId/1707316444,257
2022,geoId/1707316444,255
2023,geoId/1707316444,255
2020,geoId/1707322476,652
2021,geoId/1707322476,649
2022,geoId/1707322476,645
2023,geoId/1707322476,643
2020,geoId/1707328443,2709
2021,geoId/1707328443,2694
2022,geoId/1707328443,2672
2023,geoId/1707328443,2661
2020,geoId/1707328859,7550
2021,geoId/1707328859,7517
2022,geoId/1707328859,7541
2023,geoId/1707328859,7526
2020,geoId/1707332642,2393
2021,geoId/1707332642,2382
2022,geoId/1707332642,2365
2023,geoId/1707332642,2358
