observationAbout,observationDate,value,variableMeasured,unit,scalingFactor,measurementMethod
wikidataId/Q693413,2015,6661,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q687052,2015,1431,dcid:Count_Company,,,
wikidataId/Q687052,2015,35869,dcid:Count_Person_Employed,,,
wikidataId/Q687052,2015,12784,dcid:Count_Person_Employed_Female,,,
wikidataId/Q687052,2015,23085,dcid:Count_Person_Employed_Male,,,
wikidataId/Q687052,2015,29780,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q687052,2015,9380,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q687052,2015,20398,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q656446,2015,2158,dcid:Count_Company,,,
wikidataId/Q656446,2015,15511,dcid:Count_Person_Employed,,,
wikidataId/Q656446,2015,7613,dcid:Count_Person_Employed_Female,,,
wikidataId/Q656446,2015,7898,dcid:Count_Person_Employed_Male,,,
wikidataId/Q656446,2015,11458,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q656446,2015,5005,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q656446,2015,6454,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693483,2015,1192,dcid:Count_Company,,,
wikidataId/Q693483,2015,11203,dcid:Count_Person_Employed,,,
wikidataId/Q693483,2015,5598,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693483,2015,5605,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693483,2015,7934,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693483,2015,3628,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693483,2015,4307,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693269,2015,904,dcid:Count_Company,,,
wikidataId/Q693269,2015,14875,dcid:Count_Person_Employed,,,
wikidataId/Q693269,2015,9273,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693269,2015,5602,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693269,2015,11399,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693269,2015,6836,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693269,2015,4564,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693454,2015,1792,dcid:Count_Company,,,
wikidataId/Q693454,2015,12391,dcid:Count_Person_Employed,,,
wikidataId/Q693454,2015,7278,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693454,2015,5113,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693454,2015,9057,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693454,2015,4874,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693454,2015,4188,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q476940,2015,775,dcid:Count_Company,,,
wikidataId/Q476940,2015,3630,dcid:Count_Person_Employed,,,
wikidataId/Q476940,2015,2033,dcid:Count_Person_Employed_Female,,,
wikidataId/Q476940,2015,1597,dcid:Count_Person_Employed_Male,,,
wikidataId/Q476940,2015,2612,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q476940,2015,1313,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q476940,2015,1298,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q392079,2015,543,dcid:Count_Company,,,
wikidataId/Q392079,2015,1980,dcid:Count_Person_Employed,,,
wikidataId/Q392079,2015,1229,dcid:Count_Person_Employed_Female,,,
wikidataId/Q392079,2015,751,dcid:Count_Person_Employed_Male,,,
wikidataId/Q392079,2015,1416,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q392079,2015,819,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q392079,2015,595,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q692773,2015,1673,dcid:Count_Company,,,
wikidataId/Q692773,2015,10494,dcid:Count_Person_Employed,,,
wikidataId/Q692773,2015,5245,dcid:Count_Person_Employed_Female,,,
wikidataId/Q692773,2015,5249,dcid:Count_Person_Employed_Male,,,
wikidataId/Q692773,2015,8031,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q692773,2015,3639,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q692773,2015,4392,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693397,2015,1662,dcid:Count_Company,,,
wikidataId/Q693397,2015,9423,dcid:Count_Person_Employed,,,
wikidataId/Q693397,2015,4788,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693397,2015,4635,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693397,2015,7044,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693397,2015,3153,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693397,2015,3893,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693321,2015,756,dcid:Count_Company,,,
wikidataId/Q693321,2015,11471,dcid:Count_Person_Employed,,,
wikidataId/Q693321,2015,6907,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693321,2015,4564,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693321,2015,8185,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693321,2015,4727,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693321,2015,3458,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q80797,2015,1078,dcid:Count_Company,,,
wikidataId/Q80797,2015,9038,dcid:Count_Person_Employed,,,
wikidataId/Q80797,2015,3598,dcid:Count_Person_Employed_Female,,,
wikidataId/Q80797,2015,5440,dcid:Count_Person_Employed_Male,,,
wikidataId/Q80797,2015,6808,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q80797,2015,2339,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q80797,2015,4473,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q445711,2015,2627,dcid:Count_Company,,,
wikidataId/Q445711,2015,41197,dcid:Count_Person_Employed,,,
wikidataId/Q445711,2015,15110,dcid:Count_Person_Employed_Female,,,
wikidataId/Q445711,2015,26087,dcid:Count_Person_Employed_Male,,,
wikidataId/Q445711,2015,32830,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q445711,2015,10025,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q445711,2015,22808,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q455496,2015,1160,dcid:Count_Company,,,
wikidataId/Q455496,2015,8837,dcid:Count_Person_Employed,,,
wikidataId/Q455496,2015,3939,dcid:Count_Person_Employed_Female,,,
wikidataId/Q455496,2015,4898,dcid:Count_Person_Employed_Male,,,
wikidataId/Q455496,2015,6602,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q455496,2015,2578,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q455496,2015,4022,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q678030,2015,1103,dcid:Count_Company,,,
wikidataId/Q678030,2015,7239,dcid:Count_Person_Employed,,,
wikidataId/Q678030,2015,4281,dcid:Count_Person_Employed_Female,,,
wikidataId/Q678030,2015,2958,dcid:Count_Person_Employed_Male,,,
wikidataId/Q678030,2015,4860,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q678030,2015,2607,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q678030,2015,2255,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q382903,2015,897,dcid:Count_Company,,,
wikidataId/Q382903,2015,3985,dcid:Count_Person_Employed,,,
wikidataId/Q382903,2015,1951,dcid:Count_Person_Employed_Female,,,
wikidataId/Q382903,2015,2034,dcid:Count_Person_Employed_Male,,,
wikidataId/Q382903,2015,2905,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q382903,2015,1228,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q382903,2015,1676,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q167179,2015,1830,dcid:Count_Company,,,
wikidataId/Q167179,2015,24436,dcid:Count_Person_Employed,,,
wikidataId/Q167179,2015,10754,dcid:Count_Person_Employed_Female,,,
wikidataId/Q167179,2015,13682,dcid:Count_Person_Employed_Male,,,
wikidataId/Q167179,2015,18547,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q167179,2015,6817,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q167179,2015,11733,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q276792,2015,1525,dcid:Count_Company,,,
wikidataId/Q276792,2015,29170,dcid:Count_Person_Employed,,,
wikidataId/Q276792,2015,11529,dcid:Count_Person_Employed_Female,,,
wikidataId/Q276792,2015,17641,dcid:Count_Person_Employed_Male,,,
wikidataId/Q276792,2015,22541,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q276792,2015,7758,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q276792,2015,14779,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q652455,2015,246,dcid:Count_Company,,,
wikidataId/Q652455,2015,1778,dcid:Count_Person_Employed,,,
wikidataId/Q652455,2015,689,dcid:Count_Person_Employed_Female,,,
wikidataId/Q652455,2015,1089,dcid:Count_Person_Employed_Male,,,
wikidataId/Q652455,2015,1436,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q652455,2015,452,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q652455,2015,982,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q692728,2015,518,dcid:Count_Company,,,
wikidataId/Q692728,2015,3615,dcid:Count_Person_Employed,,,
wikidataId/Q692728,2015,2089,dcid:Count_Person_Employed_Female,,,
wikidataId/Q692728,2015,1526,dcid:Count_Person_Employed_Male,,,
wikidataId/Q692728,2015,2221,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q692728,2015,1043,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q692728,2015,1176,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693374,2015,307,dcid:Count_Company,,,
wikidataId/Q693374,2015,2013,dcid:Count_Person_Employed,,,
wikidataId/Q693374,2015,1115,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693374,2015,898,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693374,2015,1487,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693374,2015,752,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693374,2015,737,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q692511,2016,1632,dcid:Count_Company,,,
wikidataId/Q692511,2016,10165,dcid:Count_Person_Employed,,,
wikidataId/Q692511,2016,5409,dcid:Count_Person_Employed_Female,,,
wikidataId/Q692511,2016,4756,dcid:Count_Person_Employed_Male,,,
wikidataId/Q692511,2016,7258,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q692511,2016,3467,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q692511,2016,3787,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q39240,2016,722,dcid:Count_Company,,,
wikidataId/Q39240,2016,13796,dcid:Count_Person_Employed,,,
wikidataId/Q39240,2016,7337,dcid:Count_Person_Employed_Female,,,
wikidataId/Q39240,2016,6459,dcid:Count_Person_Employed_Male,,,
wikidataId/Q39240,2016,9611,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q39240,2016,4594,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q39240,2016,5015,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q10987378,2016,1206,dcid:Count_Company,,,
wikidataId/Q10987378,2016,14117,dcid:Count_Person_Employed,,,
wikidataId/Q10987378,2016,6973,dcid:Count_Person_Employed_Female,,,
wikidataId/Q10987378,2016,7144,dcid:Count_Person_Employed_Male,,,
wikidataId/Q10987378,2016,11570,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q10987378,2016,5219,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q10987378,2016,6353,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q1093831,2016,1981,dcid:Count_Company,,,
wikidataId/Q1093831,2016,32154,dcid:Count_Person_Employed,,,
wikidataId/Q1093831,2016,15303,dcid:Count_Person_Employed_Female,,,
wikidataId/Q1093831,2016,16851,dcid:Count_Person_Employed_Male,,,
wikidataId/Q1093831,2016,26320,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q1093831,2016,11388,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q1093831,2016,14932,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q642353,2016,1163,dcid:Count_Company,,,
wikidataId/Q642353,2016,7635,dcid:Count_Person_Employed,,,
wikidataId/Q642353,2016,3590,dcid:Count_Person_Employed_Female,,,
wikidataId/Q642353,2016,4045,dcid:Count_Person_Employed_Male,,,
wikidataId/Q642353,2016,5809,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q642353,2016,2370,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q642353,2016,3439,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q691367,2016,215,dcid:Count_Company,,,
wikidataId/Q691367,2016,712,dcid:Count_Person_Employed,,,
wikidataId/Q691367,2016,390,dcid:Count_Person_Employed_Female,,,
wikidataId/Q691367,2016,322,dcid:Count_Person_Employed_Male,,,
wikidataId/Q691367,2016,495,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q691367,2016,241,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q691367,2016,252,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q648218,2016,2596,dcid:Count_Company,,,
wikidataId/Q648218,2016,32769,dcid:Count_Person_Employed,,,
wikidataId/Q648218,2016,14661,dcid:Count_Person_Employed_Female,,,
wikidataId/Q648218,2016,18108,dcid:Count_Person_Employed_Male,,,
wikidataId/Q648218,2016,25576,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q648218,2016,9953,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q648218,2016,15629,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q433012,2016,1926,dcid:Count_Company,,,
wikidataId/Q433012,2016,25853,dcid:Count_Person_Employed,,,
wikidataId/Q433012,2016,10348,dcid:Count_Person_Employed_Female,,,
wikidataId/Q433012,2016,15505,dcid:Count_Person_Employed_Male,,,
wikidataId/Q433012,2016,20714,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q433012,2016,7251,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q433012,2016,13464,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693357,2016,387,dcid:Count_Company,,,
wikidataId/Q693357,2016,5085,dcid:Count_Person_Employed,,,
wikidataId/Q693357,2016,3441,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693357,2016,1644,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693357,2016,3956,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693357,2016,2546,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693357,2016,1411,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q370104,2016,1959,dcid:Count_Company,,,
wikidataId/Q370104,2016,12112,dcid:Count_Person_Employed,,,
wikidataId/Q370104,2016,5693,dcid:Count_Person_Employed_Female,,,
wikidataId/Q370104,2016,6419,dcid:Count_Person_Employed_Male,,,
wikidataId/Q370104,2016,8544,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q370104,2016,3375,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q370104,2016,5167,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q531899,2016,1146,dcid:Count_Company,,,
wikidataId/Q531899,2016,10572,dcid:Count_Person_Employed,,,
wikidataId/Q531899,2016,4984,dcid:Count_Person_Employed_Female,,,
wikidataId/Q531899,2016,5588,dcid:Count_Person_Employed_Male,,,
wikidataId/Q531899,2016,7955,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q531899,2016,3324,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q531899,2016,4631,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q1805410,2016,2329,dcid:Count_Company,,,
wikidataId/Q1805410,2016,25700,dcid:Count_Person_Employed,,,
wikidataId/Q1805410,2016,11473,dcid:Count_Person_Employed_Female,,,
wikidataId/Q1805410,2016,14227,dcid:Count_Person_Employed_Male,,,
wikidataId/Q1805410,2016,19519,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q1805410,2016,7644,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q1805410,2016,11877,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q870084,2016,942,dcid:Count_Company,,,
wikidataId/Q870084,2016,7067,dcid:Count_Person_Employed,,,
wikidataId/Q870084,2016,2494,dcid:Count_Person_Employed_Female,,,
wikidataId/Q870084,2016,4573,dcid:Count_Person_Employed_Male,,,
wikidataId/Q870084,2016,5487,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q870084,2016,1545,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q870084,2016,3943,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693413,2016,1617,dcid:Count_Company,,,
wikidataId/Q693413,2016,15782,dcid:Count_Person_Employed,,,
wikidataId/Q693413,2016,7408,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693413,2016,8374,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693413,2016,11846,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693413,2016,5030,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693413,2016,6813,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q687052,2016,1480,dcid:Count_Company,,,
wikidataId/Q687052,2016,36774,dcid:Count_Person_Employed,,,
wikidataId/Q687052,2016,13304,dcid:Count_Person_Employed_Female,,,
wikidataId/Q687052,2016,23470,dcid:Count_Person_Employed_Male,,,
wikidataId/Q687052,2016,30061,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q687052,2016,9437,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q687052,2016,20622,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q656446,2016,2145,dcid:Count_Company,,,
wikidataId/Q656446,2016,14959,dcid:Count_Person_Employed,,,
wikidataId/Q656446,2016,7552,dcid:Count_Person_Employed_Female,,,
wikidataId/Q656446,2016,7407,dcid:Count_Person_Employed_Male,,,
wikidataId/Q656446,2016,10980,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q656446,2016,4906,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q656446,2016,6078,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693483,2016,1201,dcid:Count_Company,,,
wikidataId/Q693483,2016,11211,dcid:Count_Person_Employed,,,
wikidataId/Q693483,2016,5544,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693483,2016,5667,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693483,2016,8030,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693483,2016,3620,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693483,2016,4410,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693269,2016,918,dcid:Count_Company,,,
wikidataId/Q693269,2016,14803,dcid:Count_Person_Employed,,,
wikidataId/Q693269,2016,9278,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693269,2016,5525,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693269,2016,11335,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693269,2016,6858,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693269,2016,4475,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693454,2016,1802,dcid:Count_Company,,,
wikidataId/Q693454,2016,12595,dcid:Count_Person_Employed,,,
wikidataId/Q693454,2016,7442,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693454,2016,5153,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693454,2016,9261,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693454,2016,5018,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693454,2016,4239,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q476940,2016,770,dcid:Count_Company,,,
wikidataId/Q476940,2016,3455,dcid:Count_Person_Employed,,,
wikidataId/Q476940,2016,1945,dcid:Count_Person_Employed_Female,,,
wikidataId/Q476940,2016,1510,dcid:Count_Person_Employed_Male,,,
wikidataId/Q476940,2016,2436,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q476940,2016,1226,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q476940,2016,1210,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q392079,2016,537,dcid:Count_Company,,,
wikidataId/Q392079,2016,1887,dcid:Count_Person_Employed,,,
wikidataId/Q392079,2016,1186,dcid:Count_Person_Employed_Female,,,
wikidataId/Q392079,2016,701,dcid:Count_Person_Employed_Male,,,
wikidataId/Q392079,2016,1334,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q392079,2016,778,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q392079,2016,557,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q692773,2016,1670,dcid:Count_Company,,,
wikidataId/Q692773,2016,10031,dcid:Count_Person_Employed,,,
wikidataId/Q692773,2016,4883,dcid:Count_Person_Employed_Female,,,
wikidataId/Q692773,2016,5148,dcid:Count_Person_Employed_Male,,,
wikidataId/Q692773,2016,7758,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q692773,2016,3365,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q692773,2016,4393,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693397,2016,1684,dcid:Count_Company,,,
wikidataId/Q693397,2016,9453,dcid:Count_Person_Employed,,,
wikidataId/Q693397,2016,4833,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693397,2016,4620,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693397,2016,7089,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693397,2016,3220,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693397,2016,3873,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693321,2016,764,dcid:Count_Company,,,
wikidataId/Q693321,2016,11972,dcid:Count_Person_Employed,,,
wikidataId/Q693321,2016,7248,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693321,2016,4724,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693321,2016,8570,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693321,2016,5014,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693321,2016,3553,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q80797,2016,1117,dcid:Count_Company,,,
wikidataId/Q80797,2016,8769,dcid:Count_Person_Employed,,,
wikidataId/Q80797,2016,3665,dcid:Count_Person_Employed_Female,,,
wikidataId/Q80797,2016,5104,dcid:Count_Person_Employed_Male,,,
wikidataId/Q80797,2016,6691,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q80797,2016,2331,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q80797,2016,4358,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q445711,2016,2660,dcid:Count_Company,,,
wikidataId/Q445711,2016,42859,dcid:Count_Person_Employed,,,
wikidataId/Q445711,2016,16104,dcid:Count_Person_Employed_Female,,,
wikidataId/Q445711,2016,26755,dcid:Count_Person_Employed_Male,,,
wikidataId/Q445711,2016,34308,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q445711,2016,10682,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q445711,2016,23625,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q455496,2016,1154,dcid:Count_Company,,,
wikidataId/Q455496,2016,8959,dcid:Count_Person_Employed,,,
wikidataId/Q455496,2016,4108,dcid:Count_Person_Employed_Female,,,
wikidataId/Q455496,2016,4851,dcid:Count_Person_Employed_Male,,,
wikidataId/Q455496,2016,6707,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q455496,2016,2709,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q455496,2016,3997,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q678030,2016,1119,dcid:Count_Company,,,
wikidataId/Q678030,2016,7572,dcid:Count_Person_Employed,,,
wikidataId/Q678030,2016,4478,dcid:Count_Person_Employed_Female,,,
wikidataId/Q678030,2016,3094,dcid:Count_Person_Employed_Male,,,
wikidataId/Q678030,2016,5034,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q678030,2016,2667,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q678030,2016,2365,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q382903,2016,919,dcid:Count_Company,,,
wikidataId/Q382903,2016,3990,dcid:Count_Person_Employed,,,
wikidataId/Q382903,2016,1985,dcid:Count_Person_Employed_Female,,,
wikidataId/Q382903,2016,2005,dcid:Count_Person_Employed_Male,,,
wikidataId/Q382903,2016,2912,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q382903,2016,1230,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q382903,2016,1683,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q167179,2016,1839,dcid:Count_Company,,,
wikidataId/Q167179,2016,23559,dcid:Count_Person_Employed,,,
wikidataId/Q167179,2016,10304,dcid:Count_Person_Employed_Female,,,
wikidataId/Q167179,2016,13255,dcid:Count_Person_Employed_Male,,,
wikidataId/Q167179,2016,18130,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q167179,2016,6699,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q167179,2016,11431,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q276792,2016,1556,dcid:Count_Company,,,
wikidataId/Q276792,2016,28811,dcid:Count_Person_Employed,,,
wikidataId/Q276792,2016,11298,dcid:Count_Person_Employed_Female,,,
wikidataId/Q276792,2016,17513,dcid:Count_Person_Employed_Male,,,
wikidataId/Q276792,2016,22378,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q276792,2016,7557,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q276792,2016,14823,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q652455,2016,247,dcid:Count_Company,,,
wikidataId/Q652455,2016,1552,dcid:Count_Person_Employed,,,
wikidataId/Q652455,2016,662,dcid:Count_Person_Employed_Female,,,
wikidataId/Q652455,2016,890,dcid:Count_Person_Employed_Male,,,
wikidataId/Q652455,2016,1227,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q652455,2016,443,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q652455,2016,787,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q692728,2016,503,dcid:Count_Company,,,
wikidataId/Q692728,2016,3394,dcid:Count_Person_Employed,,,
wikidataId/Q692728,2016,1986,dcid:Count_Person_Employed_Female,,,
wikidataId/Q692728,2016,1408,dcid:Count_Person_Employed_Male,,,
wikidataId/Q692728,2016,2119,dcid:Count_Person_FullTimeEmployee,,,
