year,period,country,statVar,value
2018,P1Y,dcid:country/LSO,dcs:WHO/Adult_curr_cig_smoking_Female,0.3
2018,P1Y,dcid:country/MDA,dcs:WHO/Adult_curr_cig_smoking_Female,5.6
2018,P1Y,dcid:country/MDG,dcs:WHO/Adult_curr_cig_smoking_Female,0.8
2018,P1Y,dcid:country/MDV,dcs:WHO/Adult_curr_cig_smoking_Female,2.3
2018,P1Y,dcid:country/MEX,dcs:WHO/Adult_curr_cig_smoking_Female,8.2
2018,P1Y,dcid:country/MLI,dcs:WHO/Adult_curr_cig_smoking_Female,2.7
2018,P1Y,dcid:country/MOZ,dcs:WHO/Adult_curr_cig_smoking_Female,1.4
2018,P1Y,dcid:country/MUS,dcs:WHO/Adult_curr_cig_smoking_Female,4.1
2018,P1Y,dcid:country/MYS,dcs:WHO/Adult_curr_cig_smoking_Female,1.2
2018,P1Y,dcid:country/NAM,dcs:WHO/Adult_curr_cig_smoking_Female,4.2
2018,P1Y,dcid:country/NGA,dcs:WHO/Adult_curr_cig_smoking_Female,0.3
2018,P1Y,dcid:country/NIC,dcs:WHO/Adult_curr_cig_smoking_Female,5.2
2018,P1Y,dcid:country/PAN,dcs:WHO/Adult_curr_cig_smoking_Female,2.7
2018,P1Y,dcid:country/PHL,dcs:WHO/Adult_curr_cig_smoking_Female,4.9
2018,P1Y,dcid:country/QAT,dcs:WHO/Adult_curr_cig_smoking_Female,0.3
2018,P1Y,dcid:country/RUS,dcs:WHO/Adult_curr_cig_smoking_Female,15.0
2018,P1Y,dcid:country/RWA,dcs:WHO/Adult_curr_cig_smoking_Female,0.4
2018,P1Y,dcid:country/SDN,dcs:WHO/Adult_curr_cig_smoking_Female,0.4
2018,P1Y,dcid:country/SEN,dcs:WHO/Adult_curr_cig_smoking_Female,0.7
2018,P1Y,dcid:country/SLB,dcs:WHO/Adult_curr_cig_smoking_Female,17.0
2018,P1Y,dcid:country/SLE,dcs:WHO/Adult_curr_cig_smoking_Female,4.4
2018,P1Y,dcid:country/SLV,dcs:WHO/Adult_curr_cig_smoking_Female,2.2
2018,P1Y,dcid:country/SRB,dcs:WHO/Adult_curr_cig_smoking_Female,37.7
2018,P1Y,dcid:country/SUR,dcs:WHO/Adult_curr_cig_smoking_Female,6.5
2018,P1Y,dcid:country/SYC,dcs:WHO/Adult_curr_cig_smoking_Female,7.7
2018,P1Y,dcid:country/TCD,dcs:WHO/Adult_curr_cig_smoking_Female,0.4
2018,P1Y,dcid:country/TGO,dcs:WHO/Adult_curr_cig_smoking_Female,0.1
2018,P1Y,dcid:country/THA,dcs:WHO/Adult_curr_cig_smoking_Female,1.6
2018,P1Y,dcid:country/TKM,dcs:WHO/Adult_curr_cig_smoking_Female,0.1
2018,P1Y,dcid:country/UGA,dcs:WHO/Adult_curr_cig_smoking_Female,0.7
2018,P1Y,dcid:country/UKR,dcs:WHO/Adult_curr_cig_smoking_Female,8.8
2018,P1Y,dcid:country/URY,dcs:WHO/Adult_curr_cig_smoking_Female,18.0
2018,P1Y,dcid:country/USA,dcs:WHO/Adult_curr_cig_smoking_Female,17.8
2018,P1Y,dcid:country/UZB,dcs:WHO/Adult_curr_cig_smoking_Female,0.9
2018,P1Y,dcid:country/VEN,dcs:WHO/Adult_curr_cig_smoking_Female,13.9
2018,P1Y,dcid:country/VNM,dcs:WHO/Adult_curr_cig_smoking_Female,0.8
2018,P1Y,dcid:country/ZMB,dcs:WHO/Adult_curr_cig_smoking_Female,0.8
2018,P1Y,dcid:country/ZWE,dcs:WHO/Adult_curr_cig_smoking_Female,0.3
2018,P1Y,dcid:country/ARG,dcs:WHO/Adult_curr_cig_smoking,25.1
2018,P1Y,dcid:country/AUS,dcs:WHO/Adult_curr_cig_smoking,14.9
2018,P1Y,dcid:country/BFA,dcs:WHO/Adult_curr_cig_smoking,11.1
2018,P1Y,dcid:country/BGD,dcs:WHO/Adult_curr_cig_smoking,14.0
2018,P1Y,dcid:country/BHR,dcs:WHO/Adult_curr_cig_smoking,13.8
2018,P1Y,dcid:country/BIH,dcs:WHO/Adult_curr_cig_smoking,33.2
2018,P1Y,dcid:country/BRA,dcs:WHO/Adult_curr_cig_smoking,14.5
2018,P1Y,dcid:country/BTN,dcs:WHO/Adult_curr_cig_smoking,5.5
2018,P1Y,dcid:country/BWA,dcs:WHO/Adult_curr_cig_smoking,12.9
2018,P1Y,dcid:country/CAF,dcs:WHO/Adult_curr_cig_smoking,8.2
2018,P1Y,dcid:country/CAN,dcs:WHO/Adult_curr_cig_smoking,15.1
2018,P1Y,dcid:country/CHL,dcs:WHO/Adult_curr_cig_smoking,33.3
2018,P1Y,dcid:country/CHN,dcs:WHO/Adult_curr_cig_smoking,27.3
2018,P1Y,dcid:country/CMR,dcs:WHO/Adult_curr_cig_smoking,5.9
2018,P1Y,dcid:country/CRI,dcs:WHO/Adult_curr_cig_smoking,8.7
2018,P1Y,dcid:country/CZE,dcs:WHO/Adult_curr_cig_smoking,24.6
2018,P1Y,dcid:country/DMA,dcs:WHO/Adult_curr_cig_smoking,10.2
2018,P1Y,dcid:country/ECU,dcs:WHO/Adult_curr_cig_smoking,10.7
2018,P1Y,dcid:country/EGY,dcs:WHO/Adult_curr_cig_smoking,18.6
2018,P1Y,dcid:country/EST,dcs:WHO/Adult_curr_cig_smoking,22.2
2018,P1Y,dcid:country/ETH,dcs:WHO/Adult_curr_cig_smoking,2.9
2018,P1Y,dcid:country/FSM,dcs:WHO/Adult_curr_cig_smoking,62.4
2018,P1Y,dcid:country/GBR,dcs:WHO/Adult_curr_cig_smoking,15.1
2018,P1Y,dcid:country/GHA,dcs:WHO/Adult_curr_cig_smoking,1.7
2018,P1Y,dcid:country/GUY,dcs:WHO/Adult_curr_cig_smoking,14.5
2018,P1Y,dcid:country/IND,dcs:WHO/Adult_curr_cig_smoking,4.0
2018,P1Y,dcid:country/IRN,dcs:WHO/Adult_curr_cig_smoking,10.1
2018,P1Y,dcid:country/ITA,dcs:WHO/Adult_curr_cig_smoking,18.6
2018,P1Y,dcid:country/JOR,dcs:WHO/Adult_curr_cig_smoking,29.0
2018,P1Y,dcid:country/JPN,dcs:WHO/Adult_curr_cig_smoking,17.7
2018,P1Y,dcid:country/KAZ,dcs:WHO/Adult_curr_cig_smoking,22.2
2018,P1Y,dcid:country/KGZ,dcs:WHO/Adult_curr_cig_smoking,25.7
2018,P1Y,dcid:country/KHM,dcs:WHO/Adult_curr_cig_smoking,16.6
2018,P1Y,dcid:country/KOR,dcs:WHO/Adult_curr_cig_smoking,21.1
2018,P1Y,dcid:country/LAO,dcs:WHO/Adult_curr_cig_smoking,25.6
2018,P1Y,dcid:country/LBY,dcs:WHO/Adult_curr_cig_smoking,25.1
2018,P1Y,dcid:country/MDA,dcs:WHO/Adult_curr_cig_smoking,25.0
2018,P1Y,dcid:country/MDG,dcs:WHO/Adult_curr_cig_smoking,14.7
2018,P1Y,dcid:country/MEX,dcs:WHO/Adult_curr_cig_smoking,16.8
2018,P1Y,dcid:country/MLI,dcs:WHO/Adult_curr_cig_smoking,10.8
2018,P1Y,dcid:country/MUS,dcs:WHO/Adult_curr_cig_smoking,19.7
2018,P1Y,dcid:country/MYS,dcs:WHO/Adult_curr_cig_smoking,22.5
2018,P1Y,dcid:country/NGA,dcs:WHO/Adult_curr_cig_smoking,3.7
2018,P1Y,dcid:country/NLD,dcs:WHO/Adult_curr_cig_smoking,21.1
2018,P1Y,dcid:country/PAN,dcs:WHO/Adult_curr_cig_smoking,5.8
2018,P1Y,dcid:country/PHL,dcs:WHO/Adult_curr_cig_smoking,22.5
2018,P1Y,dcid:country/PRK,dcs:WHO/Adult_curr_cig_smoking,19.2
2018,P1Y,dcid:country/QAT,dcs:WHO/Adult_curr_cig_smoking,9.0
2018,P1Y,dcid:country/RUS,dcs:WHO/Adult_curr_cig_smoking,29.0
2018,P1Y,dcid:country/SDN,dcs:WHO/Adult_curr_cig_smoking,8.4
2018,P1Y,dcid:country/SLV,dcs:WHO/Adult_curr_cig_smoking,8.8
2018,P1Y,dcid:country/SRB,dcs:WHO/Adult_curr_cig_smoking,37.3
2018,P1Y,dcid:country/SUR,dcs:WHO/Adult_curr_cig_smoking,20.0
2018,P1Y,dcid:country/SYC,dcs:WHO/Adult_curr_cig_smoking,20.9
2018,P1Y,dcid:country/THA,dcs:WHO/Adult_curr_cig_smoking,18.9
2018,P1Y,dcid:country/TKM,dcs:WHO/Adult_curr_cig_smoking,3.3
2018,P1Y,dcid:country/UKR,dcs:WHO/Adult_curr_cig_smoking,22.8
2018,P1Y,dcid:country/URY,dcs:WHO/Adult_curr_cig_smoking,21.4
2018,P1Y,dcid:country/USA,dcs:WHO/Adult_curr_cig_smoking,19.9
2018,P1Y,dcid:country/UZB,dcs:WHO/Adult_curr_cig_smoking,11.4
2018,P1Y,dcid:country/VEN,dcs:WHO/Adult_curr_cig_smoking,19.4
2018,P1Y,dcid:country/VNM,dcs:WHO/Adult_curr_cig_smoking,18.2
2018,P1Y,dcid:country/WSM,dcs:WHO/Adult_curr_cig_smoking,25.6
2018,P1Y,dcid:country/ZMB,dcs:WHO/Adult_curr_cig_smoking,9.7
