year,period,country,statVar,value
2018,P1Y,country/KAZ,dcs:Adult_curr_cig_smoking,22.2
2018,P1Y,country/KGZ,dcs:Adult_curr_cig_smoking,25.7
2018,P1Y,country/KHM,dcs:Adult_curr_cig_smoking,16.6
2018,P1Y,country/KOR,dcs:Adult_curr_cig_smoking,21.1
2018,P1Y,country/LAO,dcs:Adult_curr_cig_smoking,25.6
2018,P1Y,country/LBY,dcs:Adult_curr_cig_smoking,25.1
2018,P1Y,country/MDA,dcs:Adult_curr_cig_smoking,25.0
2018,P1Y,country/MDG,dcs:Adult_curr_cig_smoking,14.7
2018,P1Y,country/MEX,dcs:Adult_curr_cig_smoking,16.8
2018,P1Y,country/MLI,dcs:Adult_curr_cig_smoking,10.8
2018,P1Y,country/MUS,dcs:Adult_curr_cig_smoking,19.7
2018,P1Y,country/MYS,dcs:Adult_curr_cig_smoking,22.5
2018,P1Y,country/NGA,dcs:Adult_curr_cig_smoking,3.7
2018,P1Y,country/NLD,dcs:Adult_curr_cig_smoking,21.1
2018,P1Y,country/PAN,dcs:Adult_curr_cig_smoking,5.8
2018,P1Y,country/PHL,dcs:Adult_curr_cig_smoking,22.5
2018,P1Y,country/PRK,dcs:Adult_curr_cig_smoking,19.2
2018,P1Y,country/QAT,dcs:Adult_curr_cig_smoking,9.0
2018,P1Y,country/RUS,dcs:Adult_curr_cig_smoking,29.0
2018,P1Y,country/SDN,dcs:Adult_curr_cig_smoking,8.4
2018,P1Y,country/SLV,dcs:Adult_curr_cig_smoking,8.8
2018,P1Y,country/SRB,dcs:Adult_curr_cig_smoking,37.3
2018,P1Y,country/SUR,dcs:Adult_curr_cig_smoking,20.0
2018,P1Y,country/SYC,dcs:Adult_curr_cig_smoking,20.9
2018,P1Y,country/THA,dcs:Adult_curr_cig_smoking,18.9
2018,P1Y,country/TKM,dcs:Adult_curr_cig_smoking,3.3
2018,P1Y,country/UKR,dcs:Adult_curr_cig_smoking,22.8
2018,P1Y,country/URY,dcs:Adult_curr_cig_smoking,21.4
2018,P1Y,country/USA,dcs:Adult_curr_cig_smoking,19.9
2018,P1Y,country/UZB,dcs:Adult_curr_cig_smoking,11.4
2018,P1Y,country/VEN,dcs:Adult_curr_cig_smoking,19.4
2018,P1Y,country/VNM,dcs:Adult_curr_cig_smoking,18.2
2018,P1Y,country/WSM,dcs:Adult_curr_cig_smoking,25.6
2018,P1Y,country/ZMB,dcs:Adult_curr_cig_smoking,9.7
