State,isoCode,Date,Count_PregnancyEvent,Count_PregnantWomen_RegisteredForAntenatalCare,Count_PregnantWomen_RegisteredForAntenatalCareWithinFirstTrimester,Count_ChildDeliveryEvent,Count_ChildDeliveryEvent_InAnInstitution,Count_ChildDeliveryEvent_InPublicInstitution,Count_ChildDeliveryEvent_AtHome,Count_ChildDeliveryEvent_AtHome_WithStandByAssist,Count_DeliveryEvent_Safe_AsFractionOf_Count_DeliveryEvent
Odisha,IN-OR,2010-03,947000,860274.0,293702.0,656136.0,502672.0,499332.0,153464.0,45257.0,83.5
Puducherry,IN-PY,2010-03,23000,53819.0,9609.0,47926.0,47889.0,39388.0,37.0,26.0,100.0
Punjab,IN-PB,2010-03,518000,508435.0,298154.0,387729.0,249610.0,101804.0,138119.0,64095.0,80.9
Rajasthan,IN-RJ,2010-03,2006000,2012114.0,1012571.0,1394549.0,1202764.0,940492.0,191785.0,106266.0,93.9
Sikkim,IN-SK,2010-03,12000,15212.0,5412.0,5785.0,3813.0,3813.0,1972.0,652.0,77.2
Tamil Nadu,IN-TN,2010-03,1176000,1220391.0,933795.0,1105378.0,1099974.0,808737.0,5404.0,3834.0,99.9
Tripura,IN-TR,2010-03,61000,72676.0,34025.0,45928.0,36707.0,36605.0,9221.0,662.0,81.4
Uttar Pradesh,IN-UP,2010-03,6269000,5804938.0,3456991.0,4509612.0,2218954.0,2162510.0,2290658.0,1518222.0,82.9
Uttarakhand,IN-UT,2010-03,216000,226481.0,116497.0,133225.0,79250.0,77961.0,53975.0,27542.0,80.2
West Bengal,IN-WB,2010-03,1701000,1902114.0,872390.0,1410555.0,906406.0,758200.0,504149.0,16159.0,65.4
All India,IN,2009-03,29222000,26697628.0,11503643.0,18826605.0,13296359.0,9949072.0,5530246.0,2474674.0,83.8
A & N Islands,IN-AN,2009-03,8000,7199.0,5119.0,4926.0,4629.0,4629.0,297.0,15.0,94.3
Andhra Pradesh Old,IN-AP,2009-03,1704000,1799548.0,1002098.0,1370196.0,1229315.0,678682.0,140881.0,71894.0,95.0
Arunachal Pradesh,IN-AR,2009-03,30000,21569.0,5663.0,10559.0,9736.0,9736.0,823.0,606.0,97.9
Assam,IN-AS,2009-03,793000,736696.0,256621.0,507144.0,360399.0,348564.0,146745.0,35421.0,78.0
Bihar,IN-BR,2009-03,3056000,1179314.0,464798.0,766152.0,535688.0,535688.0,230464.0,139283.0,88.1
Chandigarh,IN-CH,2009-03,22000,33109.0,,22235.0,18563.0,18563.0,3672.0,3672.0,100.0
Chhattisgarh,IN-CT,2009-03,684000,658429.0,274705.0,568988.0,181920.0,176870.0,387068.0,163597.0,60.7
Dadra & Nagar Haveli,IN-DN,2009-03,10000,11470.0,3593.0,4917.0,4059.0,4059.0,858.0,304.0,88.7
Daman & Diu,IN-DD,2009-03,4000,,,,,,,,
Delhi,IN-DL,2009-03,343000,574706.0,122539.0,147856.0,130856.0,115513.0,17000.0,7063.0,93.3
Goa,IN-GA,2009-03,26000,46801.0,11184.0,23690.0,23552.0,16314.0,138.0,46.0,99.6
Gujarat,IN-GJ,2009-03,1445000,1329382.0,784199.0,1047645.0,872557.0,262620.0,175088.0,73131.0,90.3
Haryana,IN-HR,2009-03,629000,594281.0,244123.0,483880.0,282282.0,171697.0,201598.0,96094.0,78.2
Himachal Pradesh,IN-HP,2009-03,127000,153712.0,14075.0,111434.0,59280.0,58626.0,52154.0,3570.0,56.4
Jammu & Kashmir,IN-JK,2009-03,238000,376303.0,118190.0,208277.0,151668.0,151263.0,56609.0,31774.0,88.1
Jharkhand,IN-JH,2009-03,873000,665252.0,,503132.0,190401.0,189700.0,312731.0,130739.0,63.8
Karnataka,IN-KA,2009-03,1268000,1148075.0,639012.0,967719.0,720477.0,719201.0,247242.0,169018.0,91.9
Kerala,IN-KL,2009-03,549000,591901.0,340034.0,183182.0,181558.0,181558.0,1624.0,269.0,99.3
Lakshadweep,IN-LD,2009-03,1000,259.0,30.0,155.0,155.0,155.0,,,100.0
Madhya Pradesh,IN-MP,2009-03,2177000,2109976.0,917299.0,1759464.0,1408675.0,1255679.0,350789.0,113850.0,86.5
Maharashtra,IN-MH,2009-03,2168000,2185856.0,1247223.0,1757043.0,1460056.0,468015.0,296987.0,157097.0,92.0
Manipur,IN-MN,2009-03,39000,100525.0,26091.0,24776.0,17325.0,17302.0,7451.0,4257.0,87.1
Meghalaya,IN-ML,2009-03,68000,78489.0,16911.0,50802.0,18195.0,16883.0,32607.0,3811.0,43.3
Mizoram,IN-MZ,2009-03,20000,24827.0,10117.0,18216.0,13842.0,13832.0,4374.0,2283.0,88.5
Nagaland,IN-NL,2009-03,42000,21721.0,4274.0,8374.0,5305.0,5305.0,3069.0,2172.0,89.3
Odisha,IN-OR,2009-03,943000,761966.0,212693.0,599939.0,419717.0,416154.0,180222.0,49785.0,78.3
Puducherry,IN-PY,2009-03,21000,56203.0,7365.0,29787.0,29787.0,29787.0,,,100.0
Punjab,IN-PB,2009-03,521000,473323.0,224100.0,389771.0,230436.0,96542.0,159335.0,86359.0,81.3
Rajasthan,IN-RJ,2009-03,2001000,2002738.0,1056808.0,1499880.0,1134879.0,890611.0,365001.0,131485.0,84.4
Sikkim,IN-SK,2009-03,12000,13395.0,6196.0,5018.0,2430.0,2430.0,2588.0,1407.0,76.5
Tamil Nadu,IN-TN,2009-03,1154000,1238461.0,936749.0,1109253.0,1102110.0,719531.0,7143.0,3769.0,99.7
Tripura,IN-TR,2009-03,66000,62204.0,28471.0,43185.0,31928.0,30621.0,11257.0,1234.0,76.8
Uttar Pradesh,IN-UP,2009-03,6241000,5376516.0,1555087.0,2970237.0,1501933.0,1495694.0,1468304.0,919421.0,81.5
Uttarakhand,IN-UT,2009-03,216000,243301.0,117168.0,131789.0,54825.0,50713.0,76964.0,45789.0,76.3
West Bengal,IN-WB,2009-03,1723000,1887862.0,817886.0,1457411.0,868688.0,757402.0,588723.0,25019.0,61.3
All India,IN,2019-03,29584120,28787946,19589946,21118228,19727034,13665067,1391194,247196,94.6
A & N Islands,IN-AN,2019-03,5400,4972,3681,3840,3754,3754,86,30,98.5
Andhra Pradesh,IN-AP,2019-03,913530,858326,697451,747243,742638,322027,4605,2884,99.8
Arunachal Pradesh,IN-AR,2019-03,30010,32159,12499,18872,16984,14438,1888,788,94.2
Assam,IN-AS,2019-03,797450,701133,601868,592973,532966,446108,60007,17316,92.8
Bihar,IN-BR,2019-03,3209480,3271782,2188568,2087990,1696852,1612421,391138,71437,84.7
Chandigarh,IN-CH,2019-03,22710,42358,34127,29021,28958,28958,63,2,99.8
Chhattisgarh,IN-CT,2019-03,693500,632015,557620,490703,475442,360446,15261,7301,98.4
Dadra & Nagar Haveli,IN-DN,2019-03,11130,8394,8087,9077,9035,8063,42,4,99.6
Daman & Diu,IN-DD,2019-03,7350,6555,6274,3857,3854,3376,3,1,99.9
Delhi,IN-DL,2019-03,373980,931041,335500,283717,271485,220550,12232,204,95.8
Goa,IN-GA,2019-03,23520,26896,15369,17955,17921,10563,34,6,99.8
Gujarat,IN-GJ,2019-03,1422390,1349576,1129103,1139108,1132387,422055,6721,3877,99.8
Haryana,IN-HR,2019-03,635940,591130,418428,500821,475065,286922,25756,2245,95.3
Himachal Pradesh,IN-HP,2019-03,126900,112583,98263,87392,79009,67491,8383,1130,91.7
Jammu & Kashmir,IN-JK,2019-03,232160,395092,266690,199384,188988,172065,10396,694,95.1
Jharkhand,IN-JH,2019-03,902270,940941,550682,737983,703963,512774,34020,12077,97.0
Karnataka,IN-KA,2019-03,1203120,1140111,928338,911795,910527,564549,1268,483,99.9
Kerala,IN-KL,2019-03,544110,504654,435004,484556,483836,143847,720,166,99.9
Lakshadweep,IN-LD,2019-03,1140,1266,1102,845,845,845,0,0,100.0
Madhya Pradesh,IN-MP,2019-03,2145450,1875916,1231587,1375631,1307119,1172770,68512,7115,95.5
Maharashtra,IN-MH,2019-03,2114480,2100266,1635676,1726544,1713864,890351,12680,5050,99.6
Manipur,IN-MN,2019-03,54930,57301,34390,38028,31293,25343,6735,4266,93.5
Meghalaya,IN-ML,2019-03,77430,141030,43766,84372,48755,37522,35617,1290,59.3
Mizoram,IN-MZ,2019-03,18950,22750,16865,19440,17193,13762,2247,566,91.4
Nagaland,IN-NL,2019-03,30950,37553,10514,19710,16173,12366,3537,2070,92.6
Odisha,IN-OR,2019-03,917870,738453,632652,655820,630765,530094,25055,8258,97.4
Puducherry,IN-PY,2019-03,23290,98869,33175,43977,43970,33431,7,5,100.0
Punjab,IN-PB,2019-03,486900,456150,354243,372882,364177,187024,8705,3834,98.7
Rajasthan,IN-RJ,2019-03,2006660,1825723,1203106,1384272,1351299,1035980,32973,10867,98.4
Sikkim,IN-SK,2019-03,11590,9420,7147,7107,7042,4636,65,29,99.5
Tamil Nadu,IN-TN,2019-03,1205640,1054940,981236,939547,939442,512604,105,56,100.0
Telangana,IN-TG,2019-03,689930,758446,487639,610191,609362,326350,829,585,100.0
Tripura,IN-TR,2019-03,58810,72307,46766,50343,47007,44586,3336,16,93.4
Uttar Pradesh,IN-UP,2019-03,6729430,6117234,2996142,3972262,3401350,2519939,570912,77335,87.6
Uttarakhand,IN-UT,2019-03,214310,230252,148429,147841,129173,87968,18668,4806,90.6
West Bengal,IN-WB,2019-03,1641410,1640352,1437959,1323129,1294541,1029089,28588,403,97.9
All India,IN,2014-03,29338000,28959041,16764960,20457293,17493920,13198537,2963373,943924,90.1
A & N Islands,IN-AN,2014-03,7000,6491,5024,4612,4411,4411,201,103,97.9
Andhra Pradesh Old,IN-AP,2014-03,1654000,1772790,1143421,963734,908508,534048,55226,33036,97.7
Arunachal Pradesh,IN-AR,2014-03,30000,34633,14539,15272,14577,12968,695,492,98.7
Assam,IN-AS,2014-03,792000,789120,566386,613864,515479,460095,98385,13300,86.1
Bihar,IN-BR,2014-03,3264000,2641611,1166730,2019834,1586857,1585670,432977,87627,82.9
Chandigarh,IN-CH,2014-03,19000,37727,17706,26153,25282,25282,871,30,96.8
Chhattisgarh,IN-CT,2014-03,708000,692461,352140,496528,336656,258365,159872,43909,76.6
Dadra & Nagar Haveli,IN-DN,2014-03,11000,14336,4858,7747,7481,6103,266,43,97.1
Daman & Diu,IN-DD,2014-03,6000,8196,3883,3859,3782,2096,77,1,98.0
Delhi,IN-DL,2014-03,341000,890664,276523,244839,230929,194313,13910,2204,95.2
Goa,IN-GA,2014-03,22000,25582,13444,16064,16049,11360,15,2,99.9
Gujarat,IN-GJ,2014-03,1428000,1455500,1068703,1148108,1105564,453878,42544,17792,97.8
Haryana,IN-HR,2014-03,618000,565858,283180,498785,427578,259835,71207,8868,87.5
Himachal Pradesh,IN-HP,2014-03,123000,128995,84315,98537,77561,65216,20976,2243,81.0
Jammu & Kashmir,IN-JK,2014-03,249000,438916,244981,197511,177639,165985,19872,2898,91.4
Jharkhand,IN-JH,2014-03,923000,801120,225610,645738,504646,397637,141092,31807,83.1
Karnataka,IN-KA,2014-03,1261000,1220627,844732,866011,853689,610616,12322,6046,99.3
Kerala,IN-KL,2014-03,549000,518811,412737,496506,495516,150679,990,58,99.8
Lakshadweep,IN-LD,2014-03,1000,1162,860,667,667,667,0,0,100.0
Madhya Pradesh,IN-MP,2014-03,2184000,1885518,1009274,1358054,1171782,1096338,186272,53715,90.2
Maharashtra,IN-MH,2014-03,2108000,2223634,1338318,1766693,1704355,908341,62338,46758,99.1
Manipur,IN-MN,2014-03,47000,87594,45928,41322,31970,25140,9352,5069,89.6
Meghalaya,IN-ML,2014-03,80000,132397,44097,84108,43545,32786,40563,3399,55.8
Mizoram,IN-MZ,2014-03,20000,24464,16838,21037,18797,15245,2240,751,92.9
Nagaland,IN-NL,2014-03,34000,47196,17681,21257,15601,13829,5656,4634,95.2
Odisha,IN-OR,2014-03,924000,825046,455735,713425,629911,569801,83514,8555,89.5
Puducherry,IN-PY,2014-03,24000,51334,23503,39876,39857,29125,19,16,100.0
Punjab,IN-PB,2014-03,492000,482522,335617,419990,363179,186143,56811,17077,90.5
Rajasthan,IN-RJ,2014-03,2005000,1940234,1058433,1465583,1375538,1038566,90045,49778,97.3
Sikkim,IN-SK,2014-03,12000,9443,6796,7978,7430,6527,548,245,96.2
Tamil Nadu,IN-TN,2014-03,1256000,1135923,1022716,1017496,1016597,698167,899,213,99.9
Tripura,IN-TR,2014-03,57000,77985,44368,52424,44595,41571,7829,163,85.4
Uttar Pradesh,IN-UP,2014-03,6238000,5710191,3146639,3373965,2409939,2323226,964026,484099,85.8
Uttarakhand,IN-UT,2014-03,209000,225294,121873,158811,118037,92425,40774,18705,86.1
West Bengal,IN-WB,2014-03,1642000,1966304,1347372,1527662,1186842,899009,340820,285,77.7
All India,IN,2020-03,29913500,29022447,20880452,21410780,20227064,13742236,1183716,216320,95.5
A & N Islands,IN-AN,2020-03,5500,4784,3455,3602,3537,3537,65,9,98.4
Andhra Pradesh,IN-AP,2020-03,919900,803046,654059,734645,732248,304544,2397,1552,99.9
Arunachal Pradesh,IN-AR,2020-03,30300,30162,11083,20832,18718,16066,2114,758,93.5
Assam,IN-AS,2020-03,805700,685229,603179,608156,554567,463880,53589,16737,93.9
Bihar,IN-BR,2020-03,3242100,3394623,2346394,2207610,1871740,1653275,335870,64167,87.7
Chandigarh,IN-CH,2020-03,23700,35734,26155,28143,28106,28106,37,3,99.9
Chhattisgarh,IN-CT,2020-03,701100,646957,582836,485292,477003,364192,8289,3396,99.0
Dadra & Nagar Haveli,IN-DN,2020-03,11500,8070,7799,9577,9541,8475,36,4,99.7
Daman & Diu,IN-DD,2020-03,7700,6527,5474,4048,4047,3460,1,0,100.0
Delhi,IN-DL,2020-03,384600,721322,327469,286281,275161,222723,11120,74,96.1
Goa,IN-GA,2020-03,24100,27969,16100,18434,18419,10702,15,5,99.9
Gujarat,IN-GJ,2020-03,1436800,1296148,1092037,1151437,1145868,439315,5569,3925,99.9
Haryana,IN-HR,2020-03,644300,572676,432948,514301,493203,288509,21098,1026,96.1
Himachal Pradesh,IN-HP,2020-03,127800,110701,96865,88701,82043,68047,6658,1317,94.0
Jammu & Kashmir,IN-JK,2020-03,234200,358624,240775,193368,182865,166858,10503,730,94.9
Jharkhand,IN-JH,2020-03,912600,953011,634431,733372,703850,520283,29522,11905,97.6
Karnataka,IN-KA,2020-03,1212400,1151533,907946,900933,900003,550949,930,381,99.9
Kerala,IN-KL,2020-03,546700,527626,437967,460850,460383,146174,467,114,99.9
Lakshadweep,IN-LD,2020-03,1100,1274,1068,870,869,869,1,1,100.0
Madhya Pradesh,IN-MP,2020-03,2173300,1919655,1335313,1412758,1352232,1207305,60526,7012,96.2
Maharashtra,IN-MH,2020-03,2138200,2051346,1758392,1798428,1787203,876508,11225,4145,99.6
Manipur,IN-MN,2020-03,55500,55346,32468,39373,33251,25935,6122,3500,93.3
Meghalaya,IN-ML,2020-03,78200,138997,48374,90491,54008,41284,36483,1364,61.2
Mizoram,IN-MZ,2020-03,19100,23614,17764,20728,18492,14753,2236,436,91.3
Nagaland,IN-NL,2020-03,31200,39462,10777,20774,17112,13158,3662,2005,92.0
Odisha,IN-OR,2020-03,924500,721502,629218,641324,623920,510738,17404,7834,98.5
Puducherry,IN-PY,2020-03,24200,98914,27240,43178,43175,33265,3,0,100.0
Punjab,IN-PB,2020-03,490800,438357,350172,379150,373687,186942,5463,2285,99.2
Rajasthan,IN-RJ,2020-03,2031500,1736201,1215896,1376805,1352917,1028018,23888,8500,98.9
Sikkim,IN-SK,2020-03,11700,9343,7184,7111,7065,5222,46,25,99.7
Tamil Nadu,IN-TN,2020-03,1210500,1043510,971553,942869,942663,511806,206,71,100.0
Telangana,IN-TG,2020-03,694700,759098,541937,621253,620665,295575,588,314,100.0
Tripura,IN-TR,2020-03,59400,67065,47227,52158,48904,44334,3254,13,93.8
Uttar Pradesh,IN-UP,2020-03,6827400,6745784,3886259,4095081,3605433,2596990,489648,68383,89.7
Uttarakhand,IN-UT,2020-03,216700,217191,153387,152648,135606,90453,17042,4249,91.6
West Bengal,IN-WB,2020-03,1654500,1621046,1419251,1266199,1248560,999986,17639,80,98.6
