Year,Place,StatVar,Quantity
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,110997.486
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,2055.509
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_SOCManagementBusinessScienceArtsOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,30114.104
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_SOCManagementBusinessScienceArtsOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1400.656
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_SOCServiceOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,30062.296
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_SOCServiceOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1366.468
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_SOCSalesOfficeOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,17049.13
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_SOCSalesOfficeOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,974.236
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,23955.822
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,989.91
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_SOCProductionTransportationMaterialMovingOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,9196.992
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_SOCProductionTransportationMaterialMovingOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,656.928
2016,geoId/01,dcid:Count_Person_Civilian_Employed,2042025.0
2016,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed,7394.0
2016,geoId/01,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation,685523.0
2016,geoId/01,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation,6863.0
2016,geoId/01,dcid:Count_Person_SOCServiceOccupation,339793.0
2016,geoId/01,dcid:MarginOfError_Count_Person_SOCServiceOccupation,4232.0
2016,geoId/01,dcid:Count_Person_SOCSalesOfficeOccupation,489112.0
2016,geoId/01,dcid:MarginOfError_Count_Person_SOCSalesOfficeOccupation,4290.0
2016,geoId/01,dcid:Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation,199303.0
2016,geoId/01,dcid:MarginOfError_Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation,3307.0
2016,geoId/01,dcid:Count_Person_SOCProductionTransportationMaterialMovingOccupation,328294.0
2016,geoId/01,dcid:MarginOfError_Count_Person_SOCProductionTransportationMaterialMovingOccupation,4611.0
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,1408997.25
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,6126.075
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCManagementBusinessScienceArtsOccupation_PaidEmployee,368811.374
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCManagementBusinessScienceArtsOccupation_PaidEmployee,2742.092
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCServiceOccupation_PaidEmployee,225622.552
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCServiceOccupation_PaidEmployee,2038.758
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCSalesOfficeOccupation_PaidEmployee,379061.8
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCSalesOfficeOccupation_PaidEmployee,2445.56
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_PaidEmployee,147683.523
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_PaidEmployee,1395.121
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCProductionTransportationMaterialMovingOccupation_PaidEmployee,288570.426
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCProductionTransportationMaterialMovingOccupation_PaidEmployee,1313.176
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,59218.725
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,2042.025
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCManagementBusinessScienceArtsOccupation_IncorporatedBusinessOwner,28791.966
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCManagementBusinessScienceArtsOccupation_IncorporatedBusinessOwner,1371.046
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCServiceOccupation_IncorporatedBusinessOwner,5436.688
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCServiceOccupation_IncorporatedBusinessOwner,339.793
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCSalesOfficeOccupation_IncorporatedBusinessOwner,13695.136
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCSalesOfficeOccupation_IncorporatedBusinessOwner,978.224
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_IncorporatedBusinessOwner,6776.302
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_IncorporatedBusinessOwner,597.909
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCProductionTransportationMaterialMovingOccupation_IncorporatedBusinessOwner,3611.234
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCProductionTransportationMaterialMovingOccupation_IncorporatedBusinessOwner,328.294
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,136815.675
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,2042.025
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCManagementBusinessScienceArtsOccupation_PaidWorker,84319.329
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCManagementBusinessScienceArtsOccupation_PaidWorker,2056.569
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCServiceOccupation_PaidWorker,22086.545
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCServiceOccupation_PaidWorker,1019.379
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCSalesOfficeOccupation_PaidWorker,22499.152
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCSalesOfficeOccupation_PaidWorker,1467.336
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_PaidWorker,3388.151
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_PaidWorker,398.606
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCProductionTransportationMaterialMovingOccupation_PaidWorker,4924.41
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCProductionTransportationMaterialMovingOccupation_PaidWorker,656.588
2016,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_Worker,326724.0
2016,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_Worker,4084.05
2016,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_SOCManagementBusinessScienceArtsOccupation_Worker,174808.365
2016,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_SOCManagementBusinessScienceArtsOccupation_Worker,2742.092
2016,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_SOCServiceOccupation_Worker,56745.431
2016,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_SOCServiceOccupation_Worker,1698.965
2016,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_SOCSalesOfficeOccupation_Worker,55758.768
2016,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_SOCSalesOfficeOccupation_Worker,1956.448
2016,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_Worker,16741.452
2016,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_Worker,797.212
2016,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_SOCProductionTransportationMaterialMovingOccupation_Worker,21667.404
2016,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_SOCProductionTransportationMaterialMovingOccupation_Worker,984.882
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,110269.35
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,2042.025
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_SOCManagementBusinessScienceArtsOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,28791.966
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_SOCManagementBusinessScienceArtsOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,685.523
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_SOCServiceOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,29901.784
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_SOCServiceOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1019.379
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_SOCSalesOfficeOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,17608.032
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_SOCSalesOfficeOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,978.224
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,24514.269
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,996.515
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_SOCProductionTransportationMaterialMovingOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,9192.232
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_SOCProductionTransportationMaterialMovingOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,656.588
2015,geoId/01,dcid:Count_Person_Civilian_Employed,2022325.0
2015,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed,6345.0
2015,geoId/01,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation,673400.0
2015,geoId/01,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation,6341.0
2015,geoId/01,dcid:Count_Person_SOCServiceOccupation,339082.0
2015,geoId/01,dcid:MarginOfError_Count_Person_SOCServiceOccupation,4918.0
2015,geoId/01,dcid:Count_Person_SOCSalesOfficeOccupation,488066.0
2015,geoId/01,dcid:MarginOfError_Count_Person_SOCSalesOfficeOccupation,4959.0
2015,geoId/01,dcid:Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation,200200.0
2015,geoId/01,dcid:MarginOfError_Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation,3459.0
2015,geoId/01,dcid:Count_Person_SOCProductionTransportationMaterialMovingOccupation,321577.0
2015,geoId/01,dcid:MarginOfError_Count_Person_SOCProductionTransportationMaterialMovingOccupation,3981.0
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,1391359.6
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,6066.975
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCManagementBusinessScienceArtsOccupation_PaidEmployee,358922.2
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCManagementBusinessScienceArtsOccupation_PaidEmployee,2693.6
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCServiceOccupation_PaidEmployee,223455.038
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCServiceOccupation_PaidEmployee,2034.492
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCSalesOfficeOccupation_PaidEmployee,378251.15
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCSalesOfficeOccupation_PaidEmployee,1952.264
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_PaidEmployee,149149.0
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_PaidEmployee,1401.4
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCProductionTransportationMaterialMovingOccupation_PaidEmployee,282344.606
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCProductionTransportationMaterialMovingOccupation_PaidEmployee,1286.308
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,56625.1
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,2022.325
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCManagementBusinessScienceArtsOccupation_IncorporatedBusinessOwner,28282.8
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCManagementBusinessScienceArtsOccupation_IncorporatedBusinessOwner,673.4
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCServiceOccupation_IncorporatedBusinessOwner,5425.312
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCServiceOccupation_IncorporatedBusinessOwner,678.164
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCSalesOfficeOccupation_IncorporatedBusinessOwner,13665.848
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCSalesOfficeOccupation_IncorporatedBusinessOwner,976.132
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_IncorporatedBusinessOwner,6406.4
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_IncorporatedBusinessOwner,600.6
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCProductionTransportationMaterialMovingOccupation_IncorporatedBusinessOwner,3537.347
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCProductionTransportationMaterialMovingOccupation_IncorporatedBusinessOwner,321.577
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,133473.45
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,2022.325
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCManagementBusinessScienceArtsOccupation_PaidWorker,80808.0
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCManagementBusinessScienceArtsOccupation_PaidWorker,2020.2
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCServiceOccupation_PaidWorker,22040.33
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCServiceOccupation_PaidWorker,1017.246
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCSalesOfficeOccupation_PaidWorker,22939.102
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCSalesOfficeOccupation_PaidWorker,976.132
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_PaidWorker,3403.4
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_PaidWorker,400.4
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCProductionTransportationMaterialMovingOccupation_PaidWorker,5145.232
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCProductionTransportationMaterialMovingOccupation_PaidWorker,321.577
2015,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_Worker,329638.975
2015,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_Worker,4044.65
2015,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_SOCManagementBusinessScienceArtsOccupation_Worker,176430.8
2015,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_SOCManagementBusinessScienceArtsOccupation_Worker,2693.6
2015,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_SOCServiceOccupation_Worker,58322.104
2015,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_SOCServiceOccupation_Worker,1356.328
2015,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_SOCSalesOfficeOccupation_Worker,55639.524
2015,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_SOCSalesOfficeOccupation_Worker,1464.198
2015,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_Worker,17617.6
2015,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_Worker,800.8
2015,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_SOCProductionTransportationMaterialMovingOccupation_Worker,21545.659
2015,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_SOCProductionTransportationMaterialMovingOccupation_Worker,964.731
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,109205.55
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,2022.325
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_SOCManagementBusinessScienceArtsOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,28956.2
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_SOCManagementBusinessScienceArtsOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1346.8
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_SOCServiceOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,29839.216
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_SOCServiceOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1356.328
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_SOCSalesOfficeOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,17570.376
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_SOCSalesOfficeOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,976.132
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,23823.8
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1001.0
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_SOCProductionTransportationMaterialMovingOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,9004.156
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_SOCProductionTransportationMaterialMovingOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,643.154
2014,geoId/01,dcid:Count_Person_Civilian_Employed,2010453.0
2014,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed,6237.0
2014,geoId/01,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation,661335.0
2014,geoId/01,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation,5819.0
2014,geoId/01,dcid:Count_Person_SOCServiceOccupation,339569.0
2014,geoId/01,dcid:MarginOfError_Count_Person_SOCServiceOccupation,5192.0
2014,geoId/01,dcid:Count_Person_SOCSalesOfficeOccupation,489899.0
2014,geoId/01,dcid:MarginOfError_Count_Person_SOCSalesOfficeOccupation,4458.0
2014,geoId/01,dcid:Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation,203989.0
2014,geoId/01,dcid:MarginOfError_Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation,3435.0
2014,geoId/01,dcid:Count_Person_SOCProductionTransportationMaterialMovingOccupation,315661.0
2014,geoId/01,dcid:MarginOfError_Count_Person_SOCProductionTransportationMaterialMovingOccupation,3834.0
2014,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,1373139.399
2014,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,4020.906
2014,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCManagementBusinessScienceArtsOccupation_PaidEmployee,345878.205
2014,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCManagementBusinessScienceArtsOccupation_PaidEmployee,2645.34
2014,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCServiceOccupation_PaidEmployee,221059.419
2014,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCServiceOccupation_PaidEmployee,2037.414
2014,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCSalesOfficeOccupation_PaidEmployee,378691.927
2014,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCSalesOfficeOccupation_PaidEmployee,1959.596
2014,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_PaidEmployee,150747.871
2014,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_PaidEmployee,1427.923
2014,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCProductionTransportationMaterialMovingOccupation_PaidEmployee,275572.053
2014,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCProductionTransportationMaterialMovingOccupation_PaidEmployee,1262.644
2014,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,58303.137
2014,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,2010.453
2014,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCManagementBusinessScienceArtsOccupation_IncorporatedBusinessOwner,29098.74
2014,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCManagementBusinessScienceArtsOccupation_IncorporatedBusinessOwner,1322.67
2014,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCServiceOccupation_IncorporatedBusinessOwner,5433.104
2014,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCServiceOccupation_IncorporatedBusinessOwner,679.138
2014,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCSalesOfficeOccupation_IncorporatedBusinessOwner,13717.172
2014,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCSalesOfficeOccupation_IncorporatedBusinessOwner,979.798
2014,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_IncorporatedBusinessOwner,6731.637
2014,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_IncorporatedBusinessOwner,611.967
2014,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCProductionTransportationMaterialMovingOccupation_IncorporatedBusinessOwner,3156.61
2014,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCProductionTransportationMaterialMovingOccupation_IncorporatedBusinessOwner,315.661
2014,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,132689.898
2014,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,2010.453
2014,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCManagementBusinessScienceArtsOccupation_PaidWorker,78698.865
2014,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCManagementBusinessScienceArtsOccupation_PaidWorker,1984.005
2014,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCServiceOccupation_PaidWorker,23090.692
2014,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCServiceOccupation_PaidWorker,1018.707
2014,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCSalesOfficeOccupation_PaidWorker,22535.354
2014,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCSalesOfficeOccupation_PaidWorker,979.798
