observationDate,value,unit,observationAbout,variableMeasured
2023,43.8,,country/FIN,dcid:Mean_Age_Person
2024,44,,country/FIN,dcid:Mean_Age_Person
1990,35.6,,country/FIN,dcid:Mean_Age_Person_Male
1991,35.8,,country/FIN,dcid:Mean_Age_Person_Male
1992,35.9,,country/FIN,dcid:Mean_Age_Person_Male
1993,36.1,,country/FIN,dcid:Mean_Age_Person_Male
1994,36.3,,country/FIN,dcid:Mean_Age_Person_Male
1995,36.5,,country/FIN,dcid:Mean_Age_Person_Male
1996,36.7,,country/FIN,dcid:Mean_Age_Person_Male
1997,37,,country/FIN,dcid:Mean_Age_Person_Male
1998,37.2,,country/FIN,dcid:Mean_Age_Person_Male
1999,37.5,,country/FIN,dcid:Mean_Age_Person_Male
2000,37.7,,country/FIN,dcid:Mean_Age_Person_Male
2001,38,,country/FIN,dcid:Mean_Age_Person_Male
2002,38.2,,country/FIN,dcid:Mean_Age_Person_Male
2003,38.5,,country/FIN,dcid:Mean_Age_Person_Male
2004,38.7,,country/FIN,dcid:Mean_Age_Person_Male
2005,39,,country/FIN,dcid:Mean_Age_Person_Male
2006,39.2,,country/FIN,dcid:Mean_Age_Person_Male
2007,39.4,,country/FIN,dcid:Mean_Age_Person_Male
2008,39.6,,country/FIN,dcid:Mean_Age_Person_Male
2009,39.8,,country/FIN,dcid:Mean_Age_Person_Male
2010,40,,country/FIN,dcid:Mean_Age_Person_Male
2011,40.2,,country/FIN,dcid:Mean_Age_Person_Male
2012,40.3,,country/FIN,dcid:Mean_Age_Person_Male
2013,40.5,,country/FIN,dcid:Mean_Age_Person_Male
2014,40.7,,country/FIN,dcid:Mean_Age_Person_Male
2015,40.9,,country/FIN,dcid:Mean_Age_Person_Male
2016,41.1,,country/FIN,dcid:Mean_Age_Person_Male
2017,41.3,,country/FIN,dcid:Mean_Age_Person_Male
2018,41.6,,country/FIN,dcid:Mean_Age_Person_Male
2019,41.8,,country/FIN,dcid:Mean_Age_Person_Male
2020,42.1,,country/FIN,dcid:Mean_Age_Person_Male
2021,42.3,,country/FIN,dcid:Mean_Age_Person_Male
2022,42.4,,country/FIN,dcid:Mean_Age_Person_Male
2023,42.5,,country/FIN,dcid:Mean_Age_Person_Male
2024,42.7,,country/FIN,dcid:Mean_Age_Person_Male
1990,39.3,,country/FIN,dcid:Mean_Age_Person_Female
1991,39.4,,country/FIN,dcid:Mean_Age_Person_Female
1992,39.6,,country/FIN,dcid:Mean_Age_Person_Female
1993,39.7,,country/FIN,dcid:Mean_Age_Person_Female
1994,39.8,,country/FIN,dcid:Mean_Age_Person_Female
1995,40,,country/FIN,dcid:Mean_Age_Person_Female
1996,40.2,,country/FIN,dcid:Mean_Age_Person_Female
1997,40.3,,country/FIN,dcid:Mean_Age_Person_Female
1998,40.6,,country/FIN,dcid:Mean_Age_Person_Female
1999,40.8,,country/FIN,dcid:Mean_Age_Person_Female
2000,41,,country/FIN,dcid:Mean_Age_Person_Female
2001,41.2,,country/FIN,dcid:Mean_Age_Person_Female
2002,41.4,,country/FIN,dcid:Mean_Age_Person_Female
2003,41.6,,country/FIN,dcid:Mean_Age_Person_Female
2004,41.8,,country/FIN,dcid:Mean_Age_Person_Female
2005,42,,country/FIN,dcid:Mean_Age_Person_Female
2006,42.2,,country/FIN,dcid:Mean_Age_Person_Female
2007,42.4,,country/FIN,dcid:Mean_Age_Person_Female
2008,42.5,,country/FIN,dcid:Mean_Age_Person_Female
2009,42.7,,country/FIN,dcid:Mean_Age_Person_Female
2010,42.8,,country/FIN,dcid:Mean_Age_Person_Female
2011,43,,country/FIN,dcid:Mean_Age_Person_Female
2012,43.1,,country/FIN,dcid:Mean_Age_Person_Female
2013,43.3,,country/FIN,dcid:Mean_Age_Person_Female
2014,43.4,,country/FIN,dcid:Mean_Age_Person_Female
2015,43.6,,country/FIN,dcid:Mean_Age_Person_Female
2016,43.8,,country/FIN,dcid:Mean_Age_Person_Female
2017,44,,country/FIN,dcid:Mean_Age_Person_Female
2018,44.2,,country/FIN,dcid:Mean_Age_Person_Female
2019,44.5,,country/FIN,dcid:Mean_Age_Person_Female
2020,44.7,,country/FIN,dcid:Mean_Age_Person_Female
2021,44.8,,country/FIN,dcid:Mean_Age_Person_Female
2022,45,,country/FIN,dcid:Mean_Age_Person_Female
2023,45.1,,country/FIN,dcid:Mean_Age_Person_Female
2024,45.2,,country/FIN,dcid:Mean_Age_Person_Female
1990,4675223,,country/FIN,dcid:Count_Person_FinnishSpokenAtHome
1991,4694928,,country/FIN,dcid:Count_Person_FinnishSpokenAtHome
1992,4712920,,country/FIN,dcid:Count_Person_FinnishSpokenAtHome
1993,4727290,,country/FIN,dcid:Count_Person_FinnishSpokenAtHome
1994,4742387,,country/FIN,dcid:Count_Person_FinnishSpokenAtHome
1995,4754787,,country/FIN,dcid:Count_Person_FinnishSpokenAtHome
1996,4765434,,country/FIN,dcid:Count_Person_FinnishSpokenAtHome
1997,4773576,,country/FIN,dcid:Count_Person_FinnishSpokenAtHome
1998,4778604,,country/FIN,dcid:Count_Person_FinnishSpokenAtHome
1999,4783224,,country/FIN,dcid:Count_Person_FinnishSpokenAtHome
2000,4788497,,country/FIN,dcid:Count_Person_FinnishSpokenAtHome
2001,4793199,,country/FIN,dcid:Count_Person_FinnishSpokenAtHome
2002,4797311,,country/FIN,dcid:Count_Person_FinnishSpokenAtHome
2003,4803343,,country/FIN,dcid:Count_Person_FinnishSpokenAtHome
2004,4811945,,country/FIN,dcid:Count_Person_FinnishSpokenAtHome
2005,4819819,,country/FIN,dcid:Count_Person_FinnishSpokenAtHome
2006,4828747,,country/FIN,dcid:Count_Person_FinnishSpokenAtHome
2007,4836183,,country/FIN,dcid:Count_Person_FinnishSpokenAtHome
2008,4844047,,country/FIN,dcid:Count_Person_FinnishSpokenAtHome
2009,4852209,,country/FIN,dcid:Count_Person_FinnishSpokenAtHome
2010,4857903,,country/FIN,dcid:Count_Person_FinnishSpokenAtHome
2011,4863351,,country/FIN,dcid:Count_Person_FinnishSpokenAtHome
2012,4866848,,country/FIN,dcid:Count_Person_FinnishSpokenAtHome
2013,4869362,,country/FIN,dcid:Count_Person_FinnishSpokenAtHome
2014,4868751,,country/FIN,dcid:Count_Person_FinnishSpokenAtHome
2015,4865628,,country/FIN,dcid:Count_Person_FinnishSpokenAtHome
2016,4857795,,country/FIN,dcid:Count_Person_FinnishSpokenAtHome
2017,4848761,,country/FIN,dcid:Count_Person_FinnishSpokenAtHome
2018,4835778,,country/FIN,dcid:Count_Person_FinnishSpokenAtHome
2019,4822690,,country/FIN,dcid:Count_Person_FinnishSpokenAtHome
2020,4811067,,country/FIN,dcid:Count_Person_FinnishSpokenAtHome
2021,4800243,,country/FIN,dcid:Count_Person_FinnishSpokenAtHome
2022,4778891,,country/FIN,dcid:Count_Person_FinnishSpokenAtHome
2023,4757476,,country/FIN,dcid:Count_Person_FinnishSpokenAtHome
2024,4738386,,country/FIN,dcid:Count_Person_FinnishSpokenAtHome
1990,93.5,Percent,country/FIN,dcid:Count_Person_FinnishSpokenAtHome_AsAFractionOf_Count_Person
1991,93.4,Percent,country/FIN,dcid:Count_Person_FinnishSpokenAtHome_AsAFractionOf_Count_Person
1992,93.2,Percent,country/FIN,dcid:Count_Person_FinnishSpokenAtHome_AsAFractionOf_Count_Person
1993,93.1,Percent,country/FIN,dcid:Count_Person_FinnishSpokenAtHome_AsAFractionOf_Count_Person
1994,93,Percent,country/FIN,dcid:Count_Person_FinnishSpokenAtHome_AsAFractionOf_Count_Person
1995,92.9,Percent,country/FIN,dcid:Count_Person_FinnishSpokenAtHome_AsAFractionOf_Count_Person
1996,92.9,Percent,country/FIN,dcid:Count_Person_FinnishSpokenAtHome_AsAFractionOf_Count_Person
1997,92.7,Percent,country/FIN,dcid:Count_Person_FinnishSpokenAtHome_AsAFractionOf_Count_Person
1998,92.6,Percent,country/FIN,dcid:Count_Person_FinnishSpokenAtHome_AsAFractionOf_Count_Person
1999,92.5,Percent,country/FIN,dcid:Count_Person_FinnishSpokenAtHome_AsAFractionOf_Count_Person
2000,92.4,Percent,country/FIN,dcid:Count_Person_FinnishSpokenAtHome_AsAFractionOf_Count_Person
2001,92.3,Percent,country/FIN,dcid:Count_Person_FinnishSpokenAtHome_AsAFractionOf_Count_Person
2002,92.1,Percent,country/FIN,dcid:Count_Person_FinnishSpokenAtHome_AsAFractionOf_Count_Person
2003,92,Percent,country/FIN,dcid:Count_Person_FinnishSpokenAtHome_AsAFractionOf_Count_Person
2004,91.9,Percent,country/FIN,dcid:Count_Person_FinnishSpokenAtHome_AsAFractionOf_Count_Person
2005,91.7,Percent,country/FIN,dcid:Count_Person_FinnishSpokenAtHome_AsAFractionOf_Count_Person
2006,91.5,Percent,country/FIN,dcid:Count_Person_FinnishSpokenAtHome_AsAFractionOf_Count_Person
2007,91.2,Percent,country/FIN,dcid:Count_Person_FinnishSpokenAtHome_AsAFractionOf_Count_Person
2008,90.9,Percent,country/FIN,dcid:Count_Person_FinnishSpokenAtHome_AsAFractionOf_Count_Person
2009,90.7,Percent,country/FIN,dcid:Count_Person_FinnishSpokenAtHome_AsAFractionOf_Count_Person
2010,90.4,Percent,country/FIN,dcid:Count_Person_FinnishSpokenAtHome_AsAFractionOf_Count_Person
2011,90,Percent,country/FIN,dcid:Count_Person_FinnishSpokenAtHome_AsAFractionOf_Count_Person
2012,89.7,Percent,country/FIN,dcid:Count_Person_FinnishSpokenAtHome_AsAFractionOf_Count_Person
2013,89.3,Percent,country/FIN,dcid:Count_Person_FinnishSpokenAtHome_AsAFractionOf_Count_Person
2014,89,Percent,country/FIN,dcid:Count_Person_FinnishSpokenAtHome_AsAFractionOf_Count_Person
2015,88.7,Percent,country/FIN,dcid:Count_Person_FinnishSpokenAtHome_AsAFractionOf_Count_Person
2016,88.3,Percent,country/FIN,dcid:Count_Person_FinnishSpokenAtHome_AsAFractionOf_Count_Person
2017,87.9,Percent,country/FIN,dcid:Count_Person_FinnishSpokenAtHome_AsAFractionOf_Count_Person
2018,87.6,Percent,country/FIN,dcid:Count_Person_FinnishSpokenAtHome_AsAFractionOf_Count_Person
2019,87.3,Percent,country/FIN,dcid:Count_Person_FinnishSpokenAtHome_AsAFractionOf_Count_Person
2020,86.9,Percent,country/FIN,dcid:Count_Person_FinnishSpokenAtHome_AsAFractionOf_Count_Person
2021,86.5,Percent,country/FIN,dcid:Count_Person_FinnishSpokenAtHome_AsAFractionOf_Count_Person
2022,85.9,Percent,country/FIN,dcid:Count_Person_FinnishSpokenAtHome_AsAFractionOf_Count_Person
2023,84.9,Percent,country/FIN,dcid:Count_Person_FinnishSpokenAtHome_AsAFractionOf_Count_Person
2024,84.1,Percent,country/FIN,dcid:Count_Person_FinnishSpokenAtHome_AsAFractionOf_Count_Person
1990,296738,,country/FIN,dcid:Count_Person_SwedishSpokenAtHome
1991,296842,,country/FIN,dcid:Count_Person_SwedishSpokenAtHome
1992,296435,,country/FIN,dcid:Count_Person_SwedishSpokenAtHome
1993,295630,,country/FIN,dcid:Count_Person_SwedishSpokenAtHome
1994,295182,,country/FIN,dcid:Count_Person_SwedishSpokenAtHome
1995,294664,,country/FIN,dcid:Count_Person_SwedishSpokenAtHome
1996,294233,,country/FIN,dcid:Count_Person_SwedishSpokenAtHome
1997,293691,,country/FIN,dcid:Count_Person_SwedishSpokenAtHome
1998,293269,,country/FIN,dcid:Count_Person_SwedishSpokenAtHome
1999,292439,,country/FIN,dcid:Count_Person_SwedishSpokenAtHome
2000,291657,,country/FIN,dcid:Count_Person_SwedishSpokenAtHome
2001,290771,,country/FIN,dcid:Count_Person_SwedishSpokenAtHome
2002,290251,,country/FIN,dcid:Count_Person_SwedishSpokenAtHome
2003,289868,,country/FIN,dcid:Count_Person_SwedishSpokenAtHome
2004,289751,,country/FIN,dcid:Count_Person_SwedishSpokenAtHome
2005,289675,,country/FIN,dcid:Count_Person_SwedishSpokenAtHome
2006,289609,,country/FIN,dcid:Count_Person_SwedishSpokenAtHome
2007,289596,,country/FIN,dcid:Count_Person_SwedishSpokenAtHome
2008,289951,,country/FIN,dcid:Count_Person_SwedishSpokenAtHome
2009,290392,,country/FIN,dcid:Count_Person_SwedishSpokenAtHome
2010,291153,,country/FIN,dcid:Count_Person_SwedishSpokenAtHome
2011,291219,,country/FIN,dcid:Count_Person_SwedishSpokenAtHome
2012,290977,,country/FIN,dcid:Count_Person_SwedishSpokenAtHome
2013,290910,,country/FIN,dcid:Count_Person_SwedishSpokenAtHome
2014,290747,,country/FIN,dcid:Count_Person_SwedishSpokenAtHome
2015,290161,,country/FIN,dcid:Count_Person_SwedishSpokenAtHome
2016,289540,,country/FIN,dcid:Count_Person_SwedishSpokenAtHome
2017,289052,,country/FIN,dcid:Count_Person_SwedishSpokenAtHome
2018,288400,,country/FIN,dcid:Count_Person_SwedishSpokenAtHome
2019,287954,,country/FIN,dcid:Count_Person_SwedishSpokenAtHome
2020,287871,,country/FIN,dcid:Count_Person_SwedishSpokenAtHome
2021,287933,,country/FIN,dcid:Count_Person_SwedishSpokenAtHome
2022,287052,,country/FIN,dcid:Count_Person_SwedishSpokenAtHome
2023,286030,,country/FIN,dcid:Count_Person_SwedishSpokenAtHome
2024,285360,,country/FIN,dcid:Count_Person_SwedishSpokenAtHome
1990,5.9,Percent,country/FIN,dcid:Count_Person_SwedishSpokenAtHome_AsAFractionOf_Count_Person
1991,5.9,Percent,country/FIN,dcid:Count_Person_SwedishSpokenAtHome_AsAFractionOf_Count_Person
1992,5.9,Percent,country/FIN,dcid:Count_Person_SwedishSpokenAtHome_AsAFractionOf_Count_Person
1993,5.8,Percent,country/FIN,dcid:Count_Person_SwedishSpokenAtHome_AsAFractionOf_Count_Person
1994,5.8,Percent,country/FIN,dcid:Count_Person_SwedishSpokenAtHome_AsAFractionOf_Count_Person
1995,5.8,Percent,country/FIN,dcid:Count_Person_SwedishSpokenAtHome_AsAFractionOf_Count_Person
1996,5.7,Percent,country/FIN,dcid:Count_Person_SwedishSpokenAtHome_AsAFractionOf_Count_Person
1997,5.7,Percent,country/FIN,dcid:Count_Person_SwedishSpokenAtHome_AsAFractionOf_Count_Person
1998,5.7,Percent,country/FIN,dcid:Count_Person_SwedishSpokenAtHome_AsAFractionOf_Count_Person
1999,5.7,Percent,country/FIN,dcid:Count_Person_SwedishSpokenAtHome_AsAFractionOf_Count_Person
2000,5.6,Percent,country/FIN,dcid:Count_Person_SwedishSpokenAtHome_AsAFractionOf_Count_Person
2001,5.6,Percent,country/FIN,dcid:Count_Person_SwedishSpokenAtHome_AsAFractionOf_Count_Person
2002,5.6,Percent,country/FIN,dcid:Count_Person_SwedishSpokenAtHome_AsAFractionOf_Count_Person
2003,5.6,Percent,country/FIN,dcid:Count_Person_SwedishSpokenAtHome_AsAFractionOf_Count_Person
2004,5.5,Percent,country/FIN,dcid:Count_Person_SwedishSpokenAtHome_AsAFractionOf_Count_Person
2005,5.5,Percent,country/FIN,dcid:Count_Person_SwedishSpokenAtHome_AsAFractionOf_Count_Person
2006,5.5,Percent,country/FIN,dcid:Count_Person_SwedishSpokenAtHome_AsAFractionOf_Count_Person
2007,5.5,Percent,country/FIN,dcid:Count_Person_SwedishSpokenAtHome_AsAFractionOf_Count_Person
2008,5.4,Percent,country/FIN,dcid:Count_Person_SwedishSpokenAtHome_AsAFractionOf_Count_Person
2009,5.4,Percent,country/FIN,dcid:Count_Person_SwedishSpokenAtHome_AsAFractionOf_Count_Person
2010,5.4,Percent,country/FIN,dcid:Count_Person_SwedishSpokenAtHome_AsAFractionOf_Count_Person
2011,5.4,Percent,country/FIN,dcid:Count_Person_SwedishSpokenAtHome_AsAFractionOf_Count_Person
2012,5.4,Percent,country/FIN,dcid:Count_Person_SwedishSpokenAtHome_AsAFractionOf_Count_Person
2013,5.3,Percent,country/FIN,dcid:Count_Person_SwedishSpokenAtHome_AsAFractionOf_Count_Person
2014,5.3,Percent,country/FIN,dcid:Count_Person_SwedishSpokenAtHome_AsAFractionOf_Count_Person
2015,5.3,Percent,country/FIN,dcid:Count_Person_SwedishSpokenAtHome_AsAFractionOf_Count_Person
2016,5.3,Percent,country/FIN,dcid:Count_Person_SwedishSpokenAtHome_AsAFractionOf_Count_Person
2017,5.2,Percent,country/FIN,dcid:Count_Person_SwedishSpokenAtHome_AsAFractionOf_Count_Person
2018,5.2,Percent,country/FIN,dcid:Count_Person_SwedishSpokenAtHome_AsAFractionOf_Count_Person
2019,5.2,Percent,country/FIN,dcid:Count_Person_SwedishSpokenAtHome_AsAFractionOf_Count_Person
2020,5.2,Percent,country/FIN,dcid:Count_Person_SwedishSpokenAtHome_AsAFractionOf_Count_Person
2021,5.2,Percent,country/FIN,dcid:Count_Person_SwedishSpokenAtHome_AsAFractionOf_Count_Person
2022,5.2,Percent,country/FIN,dcid:Count_Person_SwedishSpokenAtHome_AsAFractionOf_Count_Person
2023,5.1,Percent,country/FIN,dcid:Count_Person_SwedishSpokenAtHome_AsAFractionOf_Count_Person
2024,5.1,Percent,country/FIN,dcid:Count_Person_SwedishSpokenAtHome_AsAFractionOf_Count_Person
1990,1734,,country/FIN,dcid:Count_Person_SamiSpokenAtHome
1991,1734,,country/FIN,dcid:Count_Person_SamiSpokenAtHome
1992,1729,,country/FIN,dcid:Count_Person_SamiSpokenAtHome
1993,1738,,country/FIN,dcid:Count_Person_SamiSpokenAtHome
1994,1726,,country/FIN,dcid:Count_Person_SamiSpokenAtHome
1995,1726,,country/FIN,dcid:Count_Person_SamiSpokenAtHome
1996,1712,,country/FIN,dcid:Count_Person_SamiSpokenAtHome
1997,1716,,country/FIN,dcid:Count_Person_SamiSpokenAtHome
1998,1688,,country/FIN,dcid:Count_Person_SamiSpokenAtHome
1999,1690,,country/FIN,dcid:Count_Person_SamiSpokenAtHome
2000,1734,,country/FIN,dcid:Count_Person_SamiSpokenAtHome
2001,1734,,country/FIN,dcid:Count_Person_SamiSpokenAtHome
2002,1720,,country/FIN,dcid:Count_Person_SamiSpokenAtHome
2003,1704,,country/FIN,dcid:Count_Person_SamiSpokenAtHome
2004,1732,,country/FIN,dcid:Count_Person_SamiSpokenAtHome
2005,1752,,country/FIN,dcid:Count_Person_SamiSpokenAtHome
2006,1772,,country/FIN,dcid:Count_Person_SamiSpokenAtHome
2007,1777,,country/FIN,dcid:Count_Person_SamiSpokenAtHome
2008,1778,,country/FIN,dcid:Count_Person_SamiSpokenAtHome
2009,1789,,country/FIN,dcid:Count_Person_SamiSpokenAtHome
2010,1832,,country/FIN,dcid:Count_Person_SamiSpokenAtHome
2011,1870,,country/FIN,dcid:Count_Person_SamiSpokenAtHome
2012,1900,,country/FIN,dcid:Count_Person_SamiSpokenAtHome
2013,1930,,country/FIN,dcid:Count_Person_SamiSpokenAtHome
2014,1949,,country/FIN,dcid:Count_Person_SamiSpokenAtHome
2015,1957,,country/FIN,dcid:Count_Person_SamiSpokenAtHome
2016,1969,,country/FIN,dcid:Count_Person_SamiSpokenAtHome
2017,1992,,country/FIN,dcid:Count_Person_SamiSpokenAtHome
2018,1995,,country/FIN,dcid:Count_Person_SamiSpokenAtHome
2019,2004,,country/FIN,dcid:Count_Person_SamiSpokenAtHome
2020,2008,,country/FIN,dcid:Count_Person_SamiSpokenAtHome
2021,2023,,country/FIN,dcid:Count_Person_SamiSpokenAtHome
2022,2035,,country/FIN,dcid:Count_Person_SamiSpokenAtHome
2023,2051,,country/FIN,dcid:Count_Person_SamiSpokenAtHome
2024,2077,,country/FIN,dcid:Count_Person_SamiSpokenAtHome
1990,24783,,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome
1991,35498,,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome
1992,43898,,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome
1993,53254,,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome
1994,59459,,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome
1995,65649,,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome
1996,70941,,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome
1997,78366,,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome
1998,86085,,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome
1999,93949,,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome
2000,99227,,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome
2001,109197,,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome
2002,117013,,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome
2003,124817,,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome
2004,133183,,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome
2005,144334,,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome
2006,156827,,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome
2007,172928,,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome
2008,190538,,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome
2009,207037,,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome
2010,224388,,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome
2011,244827,,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome
2012,266949,,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome
2013,289068,,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome
2014,310306,,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome
2015,329562,,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome
2016,353993,,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome
2017,373325,,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome
2018,391746,,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome
2019,412644,,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome
2020,432847,,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome
2021,458042,,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome
2022,495992,,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome
2023,558294,,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome
2024,610148,,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome
1990,0.5,Percent,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome_AsAFractionOf_Count_Person
1991,0.7,Percent,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome_AsAFractionOf_Count_Person
1992,0.9,Percent,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome_AsAFractionOf_Count_Person
1993,1,Percent,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome_AsAFractionOf_Count_Person
1994,1.2,Percent,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome_AsAFractionOf_Count_Person
1995,1.3,Percent,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome_AsAFractionOf_Count_Person
1996,1.4,Percent,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome_AsAFractionOf_Count_Person
1997,1.5,Percent,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome_AsAFractionOf_Count_Person
1998,1.7,Percent,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome_AsAFractionOf_Count_Person
1999,1.8,Percent,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome_AsAFractionOf_Count_Person
2000,1.9,Percent,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome_AsAFractionOf_Count_Person
2001,2.1,Percent,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome_AsAFractionOf_Count_Person
2002,2.2,Percent,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome_AsAFractionOf_Count_Person
2003,2.4,Percent,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome_AsAFractionOf_Count_Person
2004,2.5,Percent,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome_AsAFractionOf_Count_Person
2005,2.7,Percent,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome_AsAFractionOf_Count_Person
2006,3,Percent,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome_AsAFractionOf_Count_Person
2007,3.3,Percent,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome_AsAFractionOf_Count_Person
2008,3.6,Percent,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome_AsAFractionOf_Count_Person
2009,3.9,Percent,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome_AsAFractionOf_Count_Person
2010,4.2,Percent,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome_AsAFractionOf_Count_Person
2011,4.5,Percent,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome_AsAFractionOf_Count_Person
2012,4.9,Percent,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome_AsAFractionOf_Count_Person
2013,5.3,Percent,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome_AsAFractionOf_Count_Person
2014,5.7,Percent,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome_AsAFractionOf_Count_Person
2015,6,Percent,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome_AsAFractionOf_Count_Person
2016,6.4,Percent,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome_AsAFractionOf_Count_Person
2017,6.8,Percent,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome_AsAFractionOf_Count_Person
2018,7.1,Percent,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome_AsAFractionOf_Count_Person
2019,7.5,Percent,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome_AsAFractionOf_Count_Person
2020,7.8,Percent,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome_AsAFractionOf_Count_Person
2021,8.3,Percent,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome_AsAFractionOf_Count_Person
2022,8.9,Percent,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome_AsAFractionOf_Count_Person
2023,10,Percent,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome_AsAFractionOf_Count_Person
2024,10.8,Percent,country/FIN,dcid:Count_Person_FINOtherLanguagesSpokenAtHome_AsAFractionOf_Count_Person
1990,26255,,country/FIN,dcid:Count_Person_NotACitizen
1991,37579,,country/FIN,dcid:Count_Person_NotACitizen
1992,46250,,country/FIN,dcid:Count_Person_NotACitizen
1993,55587,,country/FIN,dcid:Count_Person_NotACitizen
1994,62012,,country/FIN,dcid:Count_Person_NotACitizen
1995,68566,,country/FIN,dcid:Count_Person_NotACitizen
1996,73754,,country/FIN,dcid:Count_Person_NotACitizen
1997,80600,,country/FIN,dcid:Count_Person_NotACitizen
1998,85060,,country/FIN,dcid:Count_Person_NotACitizen
1999,87680,,country/FIN,dcid:Count_Person_NotACitizen
2000,91074,,country/FIN,dcid:Count_Person_NotACitizen
2001,98577,,country/FIN,dcid:Count_Person_NotACitizen
2002,103682,,country/FIN,dcid:Count_Person_NotACitizen
2003,107003,,country/FIN,dcid:Count_Person_NotACitizen
2004,108346,,country/FIN,dcid:Count_Person_NotACitizen
2005,113852,,country/FIN,dcid:Count_Person_NotACitizen
2006,121739,,country/FIN,dcid:Count_Person_NotACitizen
2007,132708,,country/FIN,dcid:Count_Person_NotACitizen
