geo_Id,year,SV,observation,unit
geoId/02290,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,70.8406,Pound
geoId/04001,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,326.91,Pound
geoId/04001,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,1071.774,Pound
geoId/04001,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,311.3,Pound
geoId/04001,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,599.126,Pound
geoId/04001,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,653.374,Pound
geoId/04001,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,3590.76,Pound
geoId/04001,2017,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckE85_HazardousAirPollutants_2_2_4_Trimethylpentane,1.6613666,Pound
geoId/04001,2017,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckE85_HazardousAirPollutants_Acenaphthylene,0.007614666,Pound
geoId/04001,2017,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckE85_HazardousAirPollutants_Arsenic,0.0023766,Pound
geoId/04001,2017,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckE85_HazardousAirPollutants_Benzo_A_Anthracene,0.0017967632,Pound
geoId/04001,2017,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckE85_HazardousAirPollutants_Manganese,0.003217468,Pound
geoId/04003,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,595.908,Pound
geoId/04003,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,1988.102,Pound
geoId/04003,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,1085.85,Pound
geoId/04003,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,7097.96,Pound
geoId/04003,2017,Annual_Amount_Emissions_SCC/MobilePassengerCarGas_CriteriaAirPollutants_CarbonMonoxide,3417.002,Ton
geoId/04003,2017,Annual_Amount_Emissions_SCC/MobilePassengerCarGas_HazardousAirPollutants_Arsenic,2.402138,Pound
geoId/04003,2017,Annual_Amount_Emissions_SCC/MobilePassengerCarGas_HazardousAirPollutants_Benzo_A_Pyrene,7.839402,Pound
geoId/04003,2017,Annual_Amount_Emissions_SCC/MobilePassengerCarGas_HazardousAirPollutants_Formaldehyde,5732.354,Pound
geoId/04003,2017,Annual_Amount_Emissions_SCC/MobilePassengerCarGas_OrganicCarbon,4.295855,Ton
geoId/04003,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckDiesel_CriteriaAirPollutants_Ammonia,0.8224041,Ton
geoId/04003,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckDiesel_GreenhouseGas_CarbonDioxide,25765.1,Ton
geoId/04003,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckDiesel_HazardousAirPollutants_Benzo_K_Fluoranthene,0.017719168,Pound
geoId/04003,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckDiesel_OrganicCarbon,0.6733509,Ton
geoId/04005,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,699.57,Pound
geoId/04005,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,2285.16,Pound
geoId/04005,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,520.27,Pound
geoId/04005,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,1207.548,Pound
geoId/04005,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,7040.14,Pound
geoId/04007,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,138.2244,Pound
geoId/04007,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,269.098,Pound
geoId/04007,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,464.864,Pound
geoId/04007,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,2943.76,Pound
geoId/04009,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,118.5836,Pound
geoId/04009,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,232.514,Pound
geoId/04009,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,247.186,Pound
geoId/04009,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1383.56,Pound
geoId/04011,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,47.2472,Pound
geoId/04011,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,263.718,Pound
geoId/04012,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,442.114,Pound
geoId/04012,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,1525.462,Pound
geoId/04012,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,133.8386,Pound
geoId/04012,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,492.224,Pound
geoId/04012,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,3611.74,Pound
geoId/04012,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_GreenhouseGas_Methane,9.701719,Ton
geoId/04012,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_GreenhouseGas_NitrousOxide,7.026114,Ton
geoId/04012,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_HazardousAirPollutants_Arsenic,2.022182,Pound
geoId/04012,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_HazardousAirPollutants_Benzene,20189.02,Pound
geoId/04012,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_HazardousAirPollutants_Chrysene,6.032396,Pound
geoId/04012,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_HazardousAirPollutants_Nickel,1.3188526,Pound
geoId/04012,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_HazardousAirPollutants_Toluene,73157.94,Pound
geoId/04013,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,482.252,Pound
geoId/04013,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,845.932,Pound
geoId/04013,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,300.714,Pound
geoId/04013,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,40712.6,Pound
geoId/04013,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,53605.6,Pound
geoId/04013,2017,Annual_Amount_Emissions_SCC/MobileRefuelingGas_HazardousAirPollutants_1_3_Xylene,146709.72,Pound
geoId/04015,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,723.698,Pound
geoId/04015,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,2465.5,Pound
geoId/04015,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,284.3,Pound
geoId/04015,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,566.058,Pound
geoId/04015,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,1973.206,Pound
geoId/04015,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,12390.58,Pound
geoId/04017,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,316.478,Pound
geoId/04017,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,1046.114,Pound
geoId/04017,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,387.946,Pound
geoId/04017,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,752.178,Pound
geoId/04017,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,959.392,Pound
geoId/04017,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,5346.2,Pound
geoId/04019,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,301.148,Pound
geoId/04019,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,597.568,Pound
geoId/04019,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,522.498,Pound
geoId/04019,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,612.362,Pound
geoId/04019,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,6915.38,Pound
geoId/04019,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,44017.2,Pound
geoId/04021,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,577.078,Pound
geoId/04021,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,1980.55,Pound
geoId/04021,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,2626.0,Pound
geoId/04021,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,15841.2,Pound
geoId/04021,2017,Annual_Amount_Emissions_SCC/MobileTransitBusDiesel_GreenhouseGas_Methane,0.07255936,Ton
geoId/04021,2017,Annual_Amount_Emissions_SCC/MobileTransitBusDiesel_HazardousAirPollutants_Benzene,30.10422,Pound
geoId/04021,2017,Annual_Amount_Emissions_SCC/MobileTransitBusDiesel_HazardousAirPollutants_EthylBenzene,10.444362,Pound
geoId/04021,2017,Annual_Amount_Emissions_SCC/MobileTransitBusDiesel_HazardousAirPollutants_Formaldehyde,311.7858,Pound
geoId/04021,2017,Annual_Amount_Emissions_SCC/MobileTransitBusDiesel_HazardousAirPollutants_Manganese,0.09637862,Pound
geoId/04021,2017,Annual_Amount_Emissions_SCC/MobileTransitBusDiesel_HazardousAirPollutants_Mercury,5.703486e-05,Pound
geoId/04021,2017,Annual_Amount_Emissions_SCC/MobileTransitBusDiesel_HazardousAirPollutants_Nickel,0.04341938,Pound
geoId/04021,2017,Annual_Amount_Emissions_SCC/MobileTransitBusDiesel_HazardousAirPollutants_Toluene,19.534346,Pound
geoId/04023,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,100.4504,Pound
geoId/04023,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,336.272,Pound
geoId/04023,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,329.816,Pound
geoId/04023,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,2408.02,Pound
geoId/04025,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,774.15,Pound
geoId/04025,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,2565.92,Pound
geoId/04025,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,472.206,Pound
geoId/04025,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,917.688,Pound
geoId/04025,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,1837.05,Pound
geoId/04025,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,10963.56,Pound
geoId/04027,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,406.056,Pound
geoId/04027,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,1407.488,Pound
geoId/04027,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,301.638,Pound
geoId/04027,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,1292.068,Pound
geoId/04027,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,8920.48,Pound
geoId/06001,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,55284.4,Pound
geoId/06001,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,71050.8,Pound
geoId/06001,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,13854.78,Pound
geoId/06001,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,3953.24,Pound
geoId/06003,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,51.7424,Pound
geoId/06003,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,66.7074,Pound
geoId/06003,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,17.02256,Pound
geoId/06003,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,230.274,Pound
geoId/06005,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,1885.268,Pound
geoId/06005,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,2193.28,Pound
geoId/06005,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,792.482,Pound
geoId/06005,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,196.9406,Pound
geoId/06007,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,8898.84,Pound
geoId/06007,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,11585.44,Pound
geoId/06007,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,2970.1,Pound
geoId/06007,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,688.592,Pound
geoId/06009,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,2339.68,Pound
geoId/06009,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,2841.76,Pound
geoId/06009,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,919.458,Pound
geoId/06009,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1882.5,Pound
geoId/06011,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,653.35,Pound
geoId/06011,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,922.918,Pound
geoId/06011,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,189.1014,Pound
geoId/06011,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,200.088,Pound
geoId/06013,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,34876.0,Pound
geoId/06013,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,45374.2,Pound
geoId/06013,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,10981.04,Pound
geoId/06013,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,2757.86,Pound
geoId/06015,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,1039.9,Pound
geoId/06015,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,1914.68,Pound
geoId/06015,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,345.73,Pound
geoId/06015,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1285.06,Pound
geoId/06017,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,5819.18,Pound
geoId/06017,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,6012.4,Pound
geoId/06017,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,2981.84,Pound
geoId/06017,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,596.692,Pound
geoId/06019,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,23116.8,Pound
geoId/06019,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,28487.8,Pound
geoId/06019,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,10279.76,Pound
geoId/06019,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,2558.94,Pound
geoId/06021,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,1084.546,Pound
geoId/06021,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,1426.464,Pound
geoId/06021,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,330.788,Pound
geoId/06021,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,183.152,Pound
geoId/06023,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,6047.94,Pound
geoId/06023,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,9234.28,Pound
geoId/06023,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,2062.34,Pound
geoId/06023,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,5041.72,Pound
geoId/06025,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,7539.04,Pound
geoId/06025,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,12317.22,Pound
geoId/06025,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,1158.356,Pound
geoId/06025,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,671.526,Pound
geoId/06027,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,984.594,Pound
geoId/06027,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,1564.156,Pound
geoId/06027,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,406.744,Pound
geoId/06027,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,2262.7,Pound
geoId/06029,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,18479.62,Pound
geoId/06029,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,26433.0,Pound
geoId/06029,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,12441.5,Pound
geoId/06029,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,2734.76,Pound
geoId/06031,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,3232.06,Pound
geoId/06031,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,5175.02,Pound
geoId/06031,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,1719.056,Pound
geoId/06031,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,424.294,Pound
geoId/06033,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,3928.5,Pound
geoId/06033,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,4826.48,Pound
geoId/06033,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,1152.104,Pound
geoId/06033,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,2321.1,Pound
geoId/06035,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,1257.002,Pound
geoId/06035,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,1948.444,Pound
geoId/06035,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,480.4,Pound
geoId/06035,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,2455.9,Pound
geoId/06037,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,256538.0,Pound
geoId/06037,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,330918.0,Pound
geoId/06037,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,54462.6,Pound
geoId/06037,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,25827.4,Pound
geoId/06039,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,4205.44,Pound
geoId/06039,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,6555.76,Pound
geoId/06039,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,2395.76,Pound
geoId/06039,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,561.53,Pound
geoId/06041,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,10699.84,Pound
geoId/06041,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,12390.32,Pound
geoId/06041,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,3408.82,Pound
geoId/06041,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,757.05,Pound
geoId/06043,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,923.508,Pound
geoId/06043,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,1307.006,Pound
geoId/06043,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,344.702,Pound
geoId/06043,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1425.768,Pound
geoId/06045,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,4358.94,Pound
geoId/06045,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,6130.26,Pound
geoId/06045,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,1558.598,Pound
geoId/06045,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,4325.4,Pound
geoId/06047,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,6089.96,Pound
geoId/06047,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,9815.0,Pound
geoId/06047,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,3330.1,Pound
geoId/06047,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,822.774,Pound
geoId/06049,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,403.602,Pound
geoId/06049,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,679.74,Pound
geoId/06049,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,97.7218,Pound
geoId/06049,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1026.724,Pound
geoId/06051,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,378.462,Pound
geoId/06051,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,550.026,Pound
geoId/06051,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,265.826,Pound
geoId/06051,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,158.693,Pound
geoId/06051,2017,Annual_Amount_Emissions_SCC/MobileRefuelingDiesel_CriteriaAirPollutants_VolatileOrganicCompound,0.6004324,Ton
geoId/06053,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,11874.76,Pound
geoId/06053,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,24287.4,Pound
geoId/06053,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,4860.2,Pound
geoId/06053,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1253.822,Pound
geoId/06055,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,6725.86,Pound
geoId/06055,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,9119.34,Pound
geoId/06055,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,1977.882,Pound
geoId/06055,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,319.35,Pound
geoId/06055,2017,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_CriteriaAirPollutants_CarbonMonoxide,190.8964,Ton
geoId/06055,2017,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_CriteriaAirPollutants_PM10,0.1357615,Ton
geoId/06055,2017,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_HazardousAirPollutants_Fluorene,2.615024,Pound
geoId/06055,2017,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_HazardousAirPollutants_Hexane,1594.412,Pound
geoId/06055,2017,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_HazardousAirPollutants_Indeno_1_2_3_C_D_Pyrene,0.02022688,Pound
geoId/06057,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,3664.16,Pound
geoId/06057,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,5153.62,Pound
geoId/06057,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,2016.98,Pound
geoId/06057,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,394.478,Pound
geoId/06057,2017,Annual_Amount_Emissions_SCC/MobileTransitBusGas_HazardousAirPollutants_Acetaldehyde,0.3091346,Pound
geoId/06057,2017,Annual_Amount_Emissions_SCC/MobileTransitBusGas_HazardousAirPollutants_Acrolein,0.02784944,Pound
geoId/06057,2017,Annual_Amount_Emissions_SCC/MobileTransitBusGas_HazardousAirPollutants_Anthracene,0.0009827284,Pound
geoId/06057,2017,Annual_Amount_Emissions_SCC/MobileTransitBusGas_HazardousAirPollutants_Benzene,1.2453552,Pound
geoId/06057,2017,Annual_Amount_Emissions_SCC/MobileTransitBusGas_HazardousAirPollutants_EthylBenzene,0.5536654,Pound
geoId/06057,2017,Annual_Amount_Emissions_SCC/MobileTransitBusGas_HazardousAirPollutants_Fluoranthene,0.0017017952,Pound
