geo_Id,year,SV,observation,unit
geoId/09001,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Fluoranthene,2.964558,Pound
geoId/09001,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Toluene,8078.128,Pound
geoId/09001,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_Nitrate,0.002138516,Ton
geoId/09001,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_CriteriaAirPollutants_SulfurDioxide,0.01094844,Ton
geoId/09001,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_DieselPM2.5,0.124808,Ton
geoId/09001,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_GreenhouseGas_CarbonDioxide,1281.772,Ton
geoId/09001,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Acenaphthene,0.2062824,Pound
geoId/09001,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Benzene,6.740978,Pound
geoId/09001,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Benzo_Ghi_Perylene,0.0015397572,Pound
geoId/09001,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Manganese,0.02503352,Pound
geoId/09001,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Phenanthrene,0.684671,Pound
geoId/09001,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_OrganicCarbon,0.03112847,Ton
geoId/09013,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_CriteriaAirPollutants_CarbonMonoxide,35.8454,Ton
geoId/09013,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_CriteriaAirPollutants_OxidesOfNitrogen,127.0353,Ton
geoId/09013,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Acenaphthylene,5.679492,Pound
geoId/09013,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Benzene,157.94662,Pound
geoId/09013,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Buta_1_3_Diene,34.89564,Pound
geoId/09013,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_EthylBenzene,65.0388,Pound
geoId/09013,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Pyrene,8.688632,Pound
geoId/09013,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Styrene,13.541088,Pound
geoId/09013,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_Sulfate,0.4052915,Ton
geoId/09015,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_CriteriaAirPollutants_CarbonMonoxide,0.4071547,Ton
geoId/09015,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_CriteriaAirPollutants_VolatileOrganicCompound,0.07352556,Ton
geoId/09015,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_ElementalCarbon,0.03328819,Ton
geoId/09015,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_HazardousAirPollutants_Styrene,0.1555545,Pound
geoId/09015,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_PMFINE,0.009342777,Ton
geoId/10005,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_GreenhouseGas_Methane,0.05402942,Ton
geoId/10005,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Buta_1_3_Diene,5.237912,Pound
geoId/10005,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Indeno_1_2_3_c_d_Pyrene,0.009091286,Pound
geoId/11001,2017,Amount_Annual_Emissions_SCC_MobileTransitBusCNG_CriteriaAirPollutants_PM10,1.283679,Ton
geoId/11001,2017,Amount_Annual_Emissions_SCC_MobileTransitBusCNG_GreenhouseGas_NitrousOxide,0.6844644,Ton
geoId/11001,2017,Amount_Annual_Emissions_SCC_MobileTransitBusCNG_HazardousAirPollutants_Acenaphthylene,0.03636594,Pound
geoId/11001,2017,Amount_Annual_Emissions_SCC_MobileTransitBusCNG_HazardousAirPollutants_Nickel,5.681602e-05,Pound
geoId/11001,2017,Amount_Annual_Emissions_SCC_MobileTransitBusCNG_Nitrate,0.0002343778,Ton
geoId/11001,2017,Amount_Annual_Emissions_SCC_MobileTransitBusCNG_PMFINE,0.1726098,Ton
geoId/12013,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_HazardousAirPollutants_1_3_Xylene,403.2506,Pound
geoId/12013,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_HazardousAirPollutants_2_2_4_Trimethylpentane,170.92022,Pound
geoId/12013,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_HazardousAirPollutants_Acenaphthene,0.13614734,Pound
geoId/12013,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_HazardousAirPollutants_Acenaphthylene,0.6188676,Pound
geoId/12013,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_HazardousAirPollutants_Fluorene,0.2757838,Pound
geoId/12013,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_HazardousAirPollutants_Nickel,0.0009291262,Pound
geoId/12013,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_HazardousAirPollutants_Pyrene,0.2220794,Pound
geoId/12013,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_Sulfate,0.000754795,Ton
geoId/12015,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_CriteriaAirPollutants_OxidesOfNitrogen,518.8756,Ton
geoId/12015,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_CriteriaAirPollutants_VolatileOrganicCompound,373.6259,Ton
geoId/12015,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Benzo_b_Fluoranthene,4.57606,Pound
geoId/12015,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_EthylBenzene,12549.728,Pound
geoId/12015,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Propanal,399.7246,Pound
geoId/12017,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_GreenhouseGas_NitrousOxide,0.05553491,Ton
geoId/12017,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_2_2_4_Trimethylpentane,64.7005,Pound
geoId/12017,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Acenaphthylene,14.937338,Pound
geoId/12017,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Benzo_b_Fluoranthene,0.07251304,Pound
geoId/12017,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Formaldehyde,2626.534,Pound
geoId/12017,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Toluene,171.23978,Pound
geoId/12033,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusGas_CriteriaAirPollutants_SulfurDioxide,0.0004821019,Ton
geoId/12033,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusGas_HazardousAirPollutants_Formaldehyde,3.228098,Pound
geoId/12033,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusGas_HazardousAirPollutants_Hexane,8.1499,Pound
geoId/12033,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusGas_HazardousAirPollutants_Propanal,0.2148518,Pound
geoId/12033,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusGas_HazardousAirPollutants_Pyrene,0.016372252,Pound
geoId/12035,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_CriteriaAirPollutants_CarbonMonoxide,58.02749,Ton
geoId/12035,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_HazardousAirPollutants_Chromium(6+),2.067204e-05,Pound
geoId/12035,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_HazardousAirPollutants_Chrysene,0.03542476,Pound
geoId/12035,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_HazardousAirPollutants_Fluorene,0.3267036,Pound
geoId/12035,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_HazardousAirPollutants_Formaldehyde,52.34338,Pound
geoId/12035,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_HazardousAirPollutants_Manganese,0.018752352,Pound
geoId/12035,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_HazardousAirPollutants_Propanal,3.442396,Pound
geoId/12035,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_Nitrate,0.0001046736,Ton
geoId/12039,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_CriteriaAirPollutants_CarbonMonoxide,1569.049,Ton
geoId/12039,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_CriteriaAirPollutants_PM10,13.31308,Ton
geoId/12039,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_CriteriaAirPollutants_PM2.5,3.76071,Ton
geoId/12039,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_ElementalCarbon,0.5807233,Ton
geoId/12039,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_GreenhouseGas_CarbonDioxide,130080.2,Ton
geoId/12039,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_GreenhouseGas_Methane,2.885184,Ton
geoId/12039,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_HazardousAirPollutants_Acetaldehyde,1698.5668,Pound
geoId/12039,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_HazardousAirPollutants_Arsenic,1.689736,Pound
geoId/12039,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_HazardousAirPollutants_Buta_1_3_Diene,708.0558,Pound
geoId/12039,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_HazardousAirPollutants_EthylBenzene,3559.644,Pound
geoId/12039,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_HazardousAirPollutants_Fluorene,9.880912,Pound
geoId/12039,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_HazardousAirPollutants_Manganese,3.073048,Pound
geoId/12039,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_HazardousAirPollutants_Naphthalene,253.3766,Pound
geoId/12039,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_PMFINE,1.427463,Ton
geoId/12039,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_Sulfate,0.1109964,Ton
geoId/12047,2017,Amount_Annual_Emissions_SCC_MobileRefuelingGas_HazardousAirPollutants_2_2_4_Trimethylpentane,2449.338,Pound
geoId/12047,2017,Amount_Annual_Emissions_SCC_MobileRefuelingGas_HazardousAirPollutants_Toluene,10469.182,Pound
geoId/12057,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_CriteriaAirPollutants_SulfurDioxide,59.11752,Ton
geoId/12057,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_2_2_4_Trimethylpentane,116140.84,Pound
geoId/12057,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Acenaphthene,153.48176,Pound
geoId/12057,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Fluorene,310.9248,Pound
geoId/12057,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Manganese,61.55414,Pound
geoId/12057,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Mercury,1.3602272,Pound
geoId/12057,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Nickel,16.960432,Pound
geoId/12057,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Toluene,537658.4,Pound
geoId/12065,2017,Amount_Annual_Emissions_SCC_MobileRefuelingDiesel_HazardousAirPollutants_1_3_Xylene,145.88692,Pound
geoId/12073,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_GreenhouseGas_CarbonDioxide,154453.6,Ton
geoId/12073,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_2_2_4_Trimethylpentane,138.05594,Pound
geoId/12073,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Benzo_a_Pyrene,2.077472,Pound
geoId/12073,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Benzo_b_Fluoranthene,0.6203986,Pound
geoId/12073,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Chrysene,4.000802,Pound
geoId/12073,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Hexane,117.26088,Pound
geoId/12075,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_CriteriaAirPollutants_CarbonMonoxide,11.83708,Ton
geoId/12075,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_CriteriaAirPollutants_PM10,0.3302659,Ton
geoId/12075,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_CriteriaAirPollutants_VolatileOrganicCompound,1.166699,Ton
geoId/12075,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_GreenhouseGas_CarbonDioxide,1525.461,Ton
geoId/12075,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_GreenhouseGas_NitrousOxide,0.004589235,Ton
geoId/12075,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Acenaphthylene,1.1203948,Pound
geoId/12075,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Benzo_Ghi_Perylene,0.003323722,Pound
geoId/12075,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Benzo_a_Anthracene,0.17619084,Pound
geoId/12075,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Benzo_b_Fluoranthene,0.008937572,Pound
geoId/12075,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Benzo_k_Fluoranthene,0.0012349232,Pound
geoId/12075,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Hexane,4.995666,Pound
geoId/12075,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Naphthalene,21.9547,Pound
geoId/12075,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Styrene,2.908752,Pound
geoId/12075,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_Nitrate,0.0005661175,Ton
geoId/12075,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_Sulfate,0.008029081,Ton
geoId/12085,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeDiesel_CriteriaAirPollutants_CarbonMonoxide,5.609398,Ton
geoId/12085,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeDiesel_CriteriaAirPollutants_SulfurDioxide,0.01539145,Ton
geoId/12085,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeDiesel_HazardousAirPollutants_Benzo_k_Fluoranthene,0.01560279,Pound
geoId/12085,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeDiesel_HazardousAirPollutants_Buta_1_3_Diene,12.328074,Pound
geoId/12085,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeDiesel_HazardousAirPollutants_Chrysene,0.715958,Pound
geoId/12085,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeDiesel_HazardousAirPollutants_Manganese,0.06990978,Pound
geoId/12085,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeDiesel_HazardousAirPollutants_Styrene,5.520576,Pound
geoId/12085,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeDiesel_Nitrate,0.006561009,Ton
geoId/12085,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeDiesel_OrganicCarbon,0.5263029,Ton
geoId/12087,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_CriteriaAirPollutants_CarbonMonoxide,46.28086,Ton
geoId/12087,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_CriteriaAirPollutants_VolatileOrganicCompound,8.838131,Ton
geoId/12087,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Benzo_Ghi_Perylene,0.07748046,Pound
geoId/12087,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Benzo_k_Fluoranthene,0.05337552,Pound
geoId/12087,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Mercury,0.0003547416,Pound
geoId/12087,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Propanal,80.49764,Pound
geoId/12089,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_CriteriaAirPollutants_Ammonia,16.24738,Ton
geoId/12089,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_2_2_4_Trimethylpentane,12419.53,Pound
geoId/12089,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Acrolein,322.4792,Pound
geoId/12089,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Benzene,16953.458,Pound
geoId/12089,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Styrene,396.824,Pound
geoId/12089,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Toluene,57318.28,Pound
geoId/12111,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_2_2_4_Trimethylpentane,683.6802,Pound
geoId/12111,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Anthracene,0.657599,Pound
geoId/12111,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Chrysene,0.17721548,Pound
geoId/12111,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Naphthalene,40.20734,Pound
geoId/12121,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_GreenhouseGas_CarbonDioxide,2424.102,Ton
geoId/12121,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Benzene,210.0154,Pound
geoId/12121,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Chromium(6+),5.795046e-05,Pound
geoId/12121,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_Sulfate,0.002003575,Ton
geoId/12123,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_HazardousAirPollutants_Styrene,31.19584,Pound
geoId/12123,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_Sulfate,0.03147661,Ton
geoId/12127,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_CriteriaAirPollutants_CarbonMonoxide,22.33545,Ton
geoId/12127,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_HazardousAirPollutants_2_2_4_Trimethylpentane,25.24152,Pound
geoId/12127,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_HazardousAirPollutants_Acrolein,72.4613,Pound
geoId/12127,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_HazardousAirPollutants_Benzo_b_Fluoranthene,0.2493552,Pound
geoId/13005,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusGas_CriteriaAirPollutants_CarbonMonoxide,0.4962922,Ton
geoId/13005,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusGas_CriteriaAirPollutants_OxidesOfNitrogen,0.04369335,Ton
geoId/13005,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusGas_CriteriaAirPollutants_SulfurDioxide,0.0002784527,Ton
geoId/13005,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusGas_HazardousAirPollutants_Benzo_a_Pyrene,0.0004740034,Pound
geoId/13005,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusGas_HazardousAirPollutants_Chrysene,0.0003360682,Pound
geoId/13005,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusGas_HazardousAirPollutants_Indeno_1_2_3_c_d_Pyrene,0.0004730306,Pound
geoId/13009,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeDiesel_GreenhouseGas_CarbonDioxide,166.7267,Ton
geoId/13009,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeDiesel_HazardousAirPollutants_Acenaphthylene,0.17820222,Pound
geoId/13009,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeDiesel_HazardousAirPollutants_Benzo_a_Anthracene,0.09418604,Pound
geoId/13009,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeDiesel_HazardousAirPollutants_Buta_1_3_Diene,1.0401436,Pound
geoId/13009,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeDiesel_HazardousAirPollutants_Chrysene,0.0557828,Pound
geoId/13009,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeDiesel_HazardousAirPollutants_Fluorene,0.241451,Pound
geoId/13009,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeDiesel_HazardousAirPollutants_Indeno_1_2_3_c_d_Pyrene,0.002247464,Pound
geoId/13009,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_ElementalCarbon,0.0103149,Ton
geoId/13009,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Acetaldehyde,49.21624,Pound
geoId/13009,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Benzo_a_Anthracene,0.05750592,Pound
geoId/13009,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Chromium(6+),7.207966e-05,Pound
geoId/13009,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Indeno_1_2_3_c_d_Pyrene,0.0702159,Pound
geoId/13009,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Toluene,1732.14,Pound
geoId/13009,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_PMFINE,0.02084897,Ton
geoId/13015,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeDiesel_GreenhouseGas_Methane,0.005671718,Ton
geoId/13015,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeDiesel_GreenhouseGas_NitrousOxide,0.0009376226,Ton
geoId/13015,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeDiesel_HazardousAirPollutants_Anthracene,0.3622352,Pound
geoId/13015,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeDiesel_HazardousAirPollutants_Benzo_a_Pyrene,0.07672392,Pound
geoId/13015,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeDiesel_HazardousAirPollutants_Buta_1_3_Diene,3.225506,Pound
geoId/13015,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeDiesel_HazardousAirPollutants_Formaldehyde,88.19704,Pound
geoId/13015,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeDiesel_HazardousAirPollutants_Nickel,0.010391166,Pound
geoId/13017,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_CriteriaAirPollutants_OxidesOfNitrogen,2.012016,Ton
geoId/13017,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_CriteriaAirPollutants_PM10,0.1005649,Ton
geoId/13017,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_CriteriaAirPollutants_PM2.5,0.02389852,Ton
geoId/13017,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_1_3_Xylene,131.27834,Pound
geoId/13017,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Benzo_b_Fluoranthene,0.012129616,Pound
geoId/13017,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Chromium(6+),1.9913148e-05,Pound
geoId/13017,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Naphthalene,2.871276,Pound
geoId/13021,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_DieselPM2.5,0.8815922,Ton
geoId/13021,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Acenaphthene,1.050228,Pound
geoId/13021,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Benzo_Ghi_Perylene,0.016632506,Pound
geoId/13021,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Benzo_a_Anthracene,0.8980148,Pound
geoId/13021,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Chromium(6+),7.438638e-05,Pound
geoId/13021,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Formaldehyde,323.8736,Pound
geoId/13021,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Manganese,0.13257016,Pound
geoId/13023,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckGas_CriteriaAirPollutants_VolatileOrganicCompound,0.0003938097,Ton
geoId/13023,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckGas_HazardousAirPollutants_Acenaphthene,2.26303e-05,Pound
geoId/13023,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckGas_HazardousAirPollutants_Arsenic,5.233218e-07,Pound
geoId/13023,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckGas_HazardousAirPollutants_Indeno_1_2_3_c_d_Pyrene,1.190396e-05,Pound
geoId/13023,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckGas_HazardousAirPollutants_Manganese,2.227494e-06,Pound
geoId/13023,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckGas_HazardousAirPollutants_Naphthalene,0.0011755118,Pound
geoId/13027,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_HazardousAirPollutants_2_2_4_Trimethylpentane,1668.5244,Pound
geoId/13027,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_HazardousAirPollutants_Acenaphthene,1.5588582,Pound
geoId/13027,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_HazardousAirPollutants_Acrolein,31.2345,Pound
