"Commodity Code","Country or Area Code","Country or Area","Transaction Code","Commodity - Transaction Code","Commodity - Transaction","Year","Unit","Quantity","Quantity Footnotes"
"BB","36","Australia","088","BB088","Brown coal briquettes - Transformation in electricity, CHP and heat plants","2017","Metric tons,  thousand","8",""
"BB","36","Australia","08811","BB08811","Brown coal briquettes - Transformation in electricity plants - main activity producers","2017","Metric tons,  thousand","8",""
"BB","36","Australia","09","BB09","Brown coal briquettes - energy industries own use","2016","Metric tons,  thousand","0",""
"BB","36","Australia","0911","BB0911","Brown coal briquettes - Consumption by coal mines","2010","Metric tons,  thousand","0",""
"BB","36","Australia","0928","BB0928","Brown coal briquettes - Other energy industry own use","2016","Metric tons,  thousand","0",""
"BB","36","Australia","1213","BB1213","Brown coal briquettes - consumption by chemical and petrochemical industry","2010","Metric tons,  thousand","0",""
"BB","36","Australia","1214a","BB1214a","Brown Coal Briquettes - Consumption by non-ferrous metals ","2011","Metric tons,  thousand","2",""
"BB","36","Australia","1214b","BB1214b","Brown Coal Briquettes - Consumption by non-metallic minerals ","1996","Metric tons,  thousand","3",""
"BB","36","Australia","1214c","BB1214c","Brown Coal Briquettes - Consumption by transport equipment ","2001","Metric tons,  thousand","1",""
"BB","36","Australia","1214d","BB1214d","Brown Coal Briquettes - Consumption by machinery ","2002","Metric tons,  thousand","1",""
"BB","36","Australia","1214f","BB1214f","Brown Coal Briquettes - Consumption by food and tobacco ","2017","Metric tons,  thousand","1",""
"BB","36","Australia","1214g","BB1214g","Brown Coal Briquettes - Consumption by paper, pulp and print","1993","Metric tons,  thousand","32",""
"BB","36","Australia","1214h","BB1214h","Brown Coal Briquettes - Consumption by wood and wood products ","2016","Metric tons,  thousand","0",""
"BB","36","Australia","1214j","BB1214j","Brown Coal Briquettes - Consumption by textile and leather ","2010","Metric tons,  thousand","0",""
"BB","40","Austria","08831","BB08831","Brown Coal Briquettes - Transformation in heat plants - main activity producers","1994","Metric tons,  thousand","5",""
"BB","40","Austria","1232","BB1232","Brown coal briquettes - consumption in agriculture, forestry and fishing","2018","Metric tons,  thousand","1",""
"BB","56","Belgium","1214o","BB1214o","Brown Coal Briquettes - Consumption not elsewhere specified (industry)","2017","Metric tons,  thousand","6",""
"BB","100","Bulgaria","022","BB022","Brown coal briquettes - Receipts from other sources","2007","Metric tons,  thousand","12",""
"BB","100","Bulgaria","08821","BB08821","Brown Coal Briquettes - Transformation in CHP plants - main activity producers","2018","Metric tons,  thousand","543",""
"BB","100","Bulgaria","08822","BB08822","Brown Coal Briquettes - Transformation in CHP plants - autoproducers","2007","Metric tons,  thousand","14",""
"BB","100","Bulgaria","089","BB089","Brown coal briquettes - other transformation","2001","Metric tons,  thousand","1",""
"BB","100","Bulgaria","1214i","BB1214i","Brown Coal Briquettes - Consumption by construction ","2006","Metric tons,  thousand","2",""
"BB","100","Bulgaria","122","BB122","Brown coal briquettes - consumption by transport","2004","Metric tons,  thousand","1",""
"BB","100","Bulgaria","1222","BB1222","Brown coal briquettes - consumption in rail","2004","Metric tons,  thousand","1",""
"BB","203","Czechia","0923","BB0923","Brown coal briquettes - consumption by briquetting plants","2015","Metric tons,  thousand","0",""
"BB","203","Czechia","101","BB101","Brown coal briquettes - losses","2018","Metric tons,  thousand","1",""
"BB","251","France","084","BB084","Brown coal briquettes - Transformation in blast furnaces","2015","Metric tons,  thousand","1",""
"BB","251","France","11","BB11","Brown coal briquettes - Consumption for non-energy uses","2015","Metric tons,  thousand","0",""
"BB","251","France","1211","BB1211","Brown coal briquettes - consumption by iron and steel industry","2017","Metric tons,  thousand","1",""
"BB","278","German Dem. R. (former)","082","BB082","Brown coal briquettes - transformation in gas works","1990","Metric tons,  thousand","2413","1"
"BB","276","Germany","083","BB083","Brown coal briquettes - transformation in briquetting plants","1995","Metric tons,  thousand","11",""
"BB","276","Germany","08812","BB08812","Brown coal briquettes - Transformation in electricity plants - autoproducers","2018","Metric tons,  thousand","104",""
"BB","276","Germany","0925","BB0925","Brown Coal Briquettes - Own use by oil refineries","1995","Metric tons,  thousand","1",""
"BB","276","Germany","1214e","BB1214e","Brown Coal Briquettes - Consumption by mining and quarrying ","2018","Metric tons,  thousand","120",""
"BB","348","Hungary","08832","BB08832","Brown Coal Briquettes - Transformation in heat plants - autoproducers","1997","Metric tons,  thousand","3",""
"BC","4","Afghanistan","01","BC01","Patent fuel - production","1992","Metric tons,  thousand","0",""
"BC","4","Afghanistan","GA","BCGA","Patent fuel - Total energy supply","1992","Metric tons,  thousand","0",""
"BC","12","Algeria","03","BC03","Patent fuel - imports","1992","Metric tons,  thousand","10","1"
"BC","51","Armenia","12","BC12","Patent fuel - Final energy consumption","2018","Metric tons,  thousand","1.114",""
"BC","51","Armenia","123","BC123","Patent fuel - Consumption by other","2018","Metric tons,  thousand","1.114",""
"BC","51","Armenia","1231","BC1231","Patent fuel - consumption by households","2018","Metric tons,  thousand","1.114",""
"BC","51","Armenia","NA","BCNA","Patent fuel - Final consumption","2018","Metric tons,  thousand","1.114",""
"BC","40","Austria","06","BC06","Patent fuel - stock changes","2012","Metric tons,  thousand","0",""
"BC","40","Austria","121","BC121","Patent fuel - consumption by manufacturing, construction and non-fuel mining industry","2018","Metric tons,  thousand","26",""
"BC","40","Austria","1214","BC1214","Patent fuel - Consumption by other manuf., const. and non-fuel ind.","2018","Metric tons,  thousand","26",""
"BC","40","Austria","1214g","BC1214g","Patent fuel - Consumption by paper, pulp and print","2018","Metric tons,  thousand","26",""
"BC","40","Austria","1235","BC1235","Patent fuel - Consumption by commerce and public services","2000","Metric tons,  thousand","1",""
"BC","44","Bahamas","1214o","BC1214o","Patent fuel - Consumption not elsewhere specified (industry)","2018","Metric tons,  thousand","2","1"
"BC","56","Belgium","04","BC04","Patent fuel - exports","2019","Metric tons,  thousand","1",""
"BC","56","Belgium","1214a","BC1214a","Patent fuel - Consumption by non-ferrous metals ","2002","Metric tons,  thousand","2",""
"BC","100","Bulgaria","08","BC08","Patent fuel - Transformation","2009","Metric tons,  thousand","0",""
"BC","100","Bulgaria","088","BC088","Patent fuel - Transformation in electricity, CHP and heat plants","2009","Metric tons,  thousand","0",""
"BC","100","Bulgaria","08821","BC08821","Patent fuel - Transformation in CHP plants - main activity producers","2009","Metric tons,  thousand","0",""
"BC","242","Fiji","08811","BC08811","Patent fuel - Transformation in electricity plants - main activity producers","2019","Metric tons,  thousand","0.008","1"
"BC","251","France","084","BC084","Patent fuel - Conversion in blast furnaces","2015","Metric tons,  thousand","0",""
"BC","251","France","11","BC11","Patent fuel - non energy uses","2015","Metric tons,  thousand","0",""
"BC","251","France","1211","BC1211","Patent fuel - consumption by iron and steel industry","2015","Metric tons,  thousand","0",""
"BC","251","France","1213","BC1213","Patent fuel - consumption by chemical and petrochemicalindustry","2015","Metric tons,  thousand","0",""
"BC","251","France","1214b","BC1214b","Patent fuel - Consumption by non-metallic minerals ","2015","Metric tons,  thousand","0",""
"BC","251","France","1214f","BC1214f","Patent fuel - Consumption by food and tobacco ","2015","Metric tons,  thousand","0",""
"BC","251","France","1232","BC1232","Patent fuel - consumption by agriculture, forestry and fishing","2018","Metric tons,  thousand","1",""
"BC","251","France","1234","BC1234","Patent fuel - Consumption not elsewhere specified (other)","2015","Metric tons,  thousand","0",""
"BC","348","Hungary","083","BC083","Patent fuel - conversion in briquetting plants","2008","Metric tons,  thousand","1",""
"BC","348","Hungary","09","BC09","Patent fuel - energy industries own use","2011","Metric tons,  thousand","1",""
"BC","348","Hungary","0923","BC0923","Patent fuel - Own use by briquetting plants","2011","Metric tons,  thousand","1",""
"BC","348","Hungary","101","BC101","Patent fuel - losses","2006","Metric tons,  thousand","1",""
"BC","616","Poland","08822","BC08822","Patent fuel - Transformation in CHP plants - autoproducers","2002","Metric tons,  thousand","1",""
"BC","616","Poland","08831","BC08831","Patent fuel - Transformation in heat plants - main activity producers","1993","Metric tons,  thousand","1",""
"BC","616","Poland","08832","BC08832","Patent fuel - Transformation in heat plants - autoproducers","1997","Metric tons,  thousand","2",""
"BC","616","Poland","0911","BC0911","Patent fuel - own use in coal mines","1990","Metric tons,  thousand","1",""
"BC","616","Poland","1214d","BC1214d","Patent fuel - Consumption by machinery ","1991","Metric tons,  thousand","1",""
"BC","616","Poland","1214i","BC1214i","Patent fuel - Consumption by construction ","1990","Metric tons,  thousand","2",""
"BC","616","Poland","1214j","BC1214j","Patent fuel - Consumption by textile and leather ","2016","Metric tons,  thousand","0",""
"BC","616","Poland","122","BC122","Patent fuel - consumption by transport","1990","Metric tons,  thousand","2",""
"BC","616","Poland","1222","BC1222","Patent fuel - consumption in rail","1990","Metric tons,  thousand","2",""
"BC","804","Ukraine","022","BC022","Patent fuel - Receipts from other sources","2016","Metric tons,  thousand","0",""
"BC","840","United States","081","BC081","Patent fuel - Transformation in coke ovens","2009","Metric tons,  thousand","0",""
"BD","8","Albania","03","BD03","Biodiesel - Imports","2019","Metric tons,  thousand","130",""
"BD","8","Albania","12","BD12","Biodiesel - Final energy consumption","2019","Metric tons,  thousand","130",""
"BD","8","Albania","122","BD122","Biodiesel - Consumption in transport","2019","Metric tons,  thousand","130",""
"BD","8","Albania","1221","BD1221","Biodiesel - Consumption by road","2019","Metric tons,  thousand","130",""
"BD","8","Albania","GA","BDGA","Biodiesel - Total energy supply","2019","Metric tons,  thousand","130",""
"BD","8","Albania","NA","BDNA","Biodiesel - Final consumption","2019","Metric tons,  thousand","130",""
"BD","32","Argentina","01","BD01","Biodiesel - Production","2019","Metric tons,  thousand","2147",""
"BD","32","Argentina","04","BD04","Biodiesel - Exports","2019","Metric tons,  thousand","1015",""
"BD","32","Argentina","06","BD06","Biodiesel - Stock changes","2012","Metric tons,  thousand","70",""
"BD","32","Argentina","08","BD08","Biodiesel - Transformation","2012","Metric tons,  thousand","37",""
"BD","32","Argentina","088","BD088","Biodiesel - Transformation in electricity, CHP and heat plants","2012","Metric tons,  thousand","37",""
"BD","32","Argentina","08811","BD08811","Biodiesel - Transformation in electricity plants - main activity producers","2012","Metric tons,  thousand","37",""
"BD","40","Austria","121","BD121","Biodiesel - Consumption by manufacturing, construction and non-fuel mining industry","2018","Metric tons,  thousand","14",""
"BD","40","Austria","1214","BD1214","Biodiesel - Consumption by other manufacturing, construction and non-fuel mining industry","2018","Metric tons,  thousand","14",""
"BD","40","Austria","1214d","BD1214d","Biodiesel - Consumption by machinery ","2018","Metric tons,  thousand","1",""
"BD","40","Austria","1214i","BD1214i","Biodiesel - Consumption by construction ","2018","Metric tons,  thousand","13",""
"BD","40","Austria","1222","BD1222","Biodiesel - Consumption by rail","2018","Metric tons,  thousand","2",""
"BD","40","Austria","123","BD123","Biodiesel - Consumption by other","2018","Metric tons,  thousand","16",""
"BD","40","Austria","1232","BD1232","Biodiesel - Consumption by agriculture, forestry and fishing","2018","Metric tons,  thousand","15",""
"BD","40","Austria","1235","BD1235","Biodiesel - Consumption by commerce and public services","2018","Metric tons,  thousand","1",""
"BD","56","Belgium","08822","BD08822","Biodiesel - Transformation in CHP plants - autoproducers","2018","Metric tons,  thousand","1",""
"BD","56","Belgium","1213","BD1213","Biodiesel - Consumption by chemical and petrochemical","2018","Metric tons,  thousand","1",""
"BD","56","Belgium","1214f","BD1214f","Biodiesel - Consumption by food and tobacco ","2017","Metric tons,  thousand","2",""
"BD","76","Brazil","08812","BD08812","Biodiesel - Transformation in electricity plants - autoproducers","2019","Metric tons,  thousand","7",""
"BD","76","Brazil","1211","BD1211","Biodiesel - Consumption by iron and steel","2019","Metric tons,  thousand","3.4",""
"BD","76","Brazil","1214a","BD1214a","Biodiesel - Consumption by non-ferrous metals ","2019","Metric tons,  thousand","1.7",""
"BD","76","Brazil","1214b","BD1214b","Biodiesel - Consumption by non-metallic minerals ","2019","Metric tons,  thousand","6",""
"BD","76","Brazil","1214e","BD1214e","Biodiesel - Consumption by mining and quarrying ","2019","Metric tons,  thousand","40",""
"BD","76","Brazil","1214g","BD1214g","Biodiesel - Consumption by paper, pulp and print","2019","Metric tons,  thousand","20",""
"BD","76","Brazil","1214o","BD1214o","Biodiesel - Consumption not elsewhere specified (industry)","2019","Metric tons,  thousand","11",""
"BD","76","Brazil","1234","BD1234","Biodiesel - Consumption not elsewhere specified (other)","2019","Metric tons,  thousand","4",""
"BD","100","Bulgaria","089","BD089","Biodiesel - Other transformation processes not elsewhere classified","2017","Metric tons,  thousand","0",""
"BD","170","Colombia","101","BD101","Biodiesel - Losses","2012","Metric tons,  thousand","0.434782608695652",""
"BD","208","Denmark","1231","BD1231","Biodiesel - Consumption by households","2014","Metric tons,  thousand","0",""
"BD","300","Greece","1214c","BD1214c","Biodiesel - Consumption by transport equipment ","2017","Metric tons,  thousand","0",""
"BD","300","Greece","1224","BD1224","Biodiesel - Consumption by domestic navigation","2017","Metric tons,  thousand","1",""
"BD","348","Hungary","07","BD07","Biodiesel - Net transfers","2011","Metric tons,  thousand","-17",""
"BD","382","Italy","08821","BD08821","Biodiesel - Transformation in CHP plants - main activity producers","2018","Metric tons,  thousand","2",""
"BD","428","Latvia","1225","BD1225","Biodiesel - Consumption not elsewhere specified (transport)","2011","Metric tons,  thousand","0",""
"BD","528","Netherlands","051","BD051","Biodiesel - International marine bunkers","2019","Metric tons,  thousand","52",""
"BD","604","Peru","09","BD09","Biodiesel - Energy industries own use","2011","Metric tons,  thousand","0",""
"BD","604","Peru","0928","BD0928","Biodiesel - Other energy industry own use","2011","Metric tons,  thousand","0",""
"BD","608","Philippines","1214h","BD1214h","Biodiesel - Consumption by wood and wood products ","2019","Metric tons,  thousand","0.088",""
"BD","608","Philippines","1214j","BD1214j","Biodiesel - Consumption by textile and leather ","2019","Metric tons,  thousand","0",""
"BD","840","United States","0911","BD0911","Biodiesel - Own use by coal mines","2018","Metric tons,  thousand","30",""
"BD","840","United States","0912","BD0912","Biodiesel - Own use by oil and gas extraction","2018","Metric tons,  thousand","86",""
"BG","12","Algeria","01","BG01","Blast Furnace Gas - Production","2018","Terajoules","5844",""
"BG","12","Algeria","101","BG101","Blast Furnace Gas - Losses","2018","Terajoules","4012",""
"BG","12","Algeria","12","BG12","Blast Furnace Gas - Final energy consumption","2018","Terajoules","1832",""
"BG","12","Algeria","121","BG121","Blast Furnace Gas - Consumption by manufacturing, construction and non-fuel industry","2018","Terajoules","1832",""
"BG","12","Algeria","1211","BG1211","Blast Furnace Gas - Consumption by iron and steel","2018","Terajoules","1832",""
"BG","12","Algeria","GA","BGGA","Blast furnace gas - Total energy supply","2018","Terajoules","5844",""
"BG","12","Algeria","NA","BGNA","Blast furnace gas - final consumption","2018","Terajoules","1832",""
"BG","32","Argentina","08","BG08","Blast furnace gas - Transformation","2019","Terajoules","2226",""
"BG","32","Argentina","088","BG088","Blast Furnace Gas - Transformation in electricity, CHP and heat plants","2019","Terajoules","2226",""
"BG","32","Argentina","08812","BG08812","Blast Furnace Gas - Transformation in electricity plants - autoproducers","2019","Terajoules","2226.4",""
"BG","32","Argentina","09","BG09","Blast Furnace Gas - Energy industries own use","2019","Terajoules","4967.655",""
"BG","32","Argentina","0924","BG0924","Blast Furnace Gas - Own use by blast furnaces","2019","Terajoules","4967.655",""
"BG","36","Australia","08811","BG08811","Blast Furnace Gas - Transformation in electricity plants - main activity producers","2002","Terajoules","21479",""
"BG","36","Australia","0921","BG0921","Blast Furnace Gas - Own use by coke ovens","2016","Terajoules","0",""
"BG","36","Australia","1214","BG1214","Blast Furnace Gas - Consumption by other manuf., const. and non-fuel ind.","2010","Terajoules","0",""
"BG","36","Australia","1214b","BG1214b","Blast Furnace Gas - Consumption by non-metallic minerals ","2010","Terajoules","0",""
"BG","40","Austria","08822","BG08822","Blast Furnace Gas - Transformation in CHP plants - autoproducers","2018","Terajoules","893",""
"BG","56","Belgium","08821","BG08821","Blast Furnace Gas - Transformation in CHP plants - main activity producers","2007","Terajoules","1050",""
"BG","156","China","08832","BG08832","Blast Furnace Gas - Transformation in heat plants - autoproducers","2018","Terajoules","234640",""
"BG","156","China","0911","BG0911","Blast Furnace Gas - Own use by coal mines","2018","Terajoules","7200",""
"BG","156","China","0927","BG0927","Blast Furnace Gas - Own use by electricity, heat and CHP plants","2011","Terajoules","2260.016",""
"BG","156","China","1213","BG1213","Blast Furnace Gas - Consumption by chemical and petrochemical","2018","Terajoules","2880",""
"BG","156","China","1214o","BG1214o","Blast Furnace Gas - Consumption not elsewhere specified (industry)","2018","Terajoules","102160",""
"BG","203","Czechia","1214c","BG1214c","Blast Furnace Gas - Consumption by transport equipment ","1997","Terajoules","1",""
"BG","203","Czechia","1214d","BG1214d","Blast Furnace Gas - Consumption by machinery ","2016","Terajoules","1",""
"BG","200","Czechoslovakia (former)","089","BG089","Blast Furnace Gas - Other transformation","1990","Terajoules","426","1"
"BG","246","Finland","08831","BG08831","Blast Furnace Gas - Transformation in heat plants - main activity producers","2018","Terajoules","163",""
"BG","251","France","0928","BG0928","Blast Furnace Gas - Own use by other energy producers","2018","Terajoules","16375",""
"BG","276","Germany","081","BG081","Blast Furnace Gas - Transformation in coke ovens","1992","Terajoules","4",""
"BG","348","Hungary","022","BG022","Blast Furnace Gas - Receipts from other sources","2018","Terajoules","701",""
"BG","392","Japan","11","BG11","Blast Furnace Gas - Non-energy uses","1998","Terajoules","1",""
"BG","392","Japan","1214a","BG1214a","Blast Furnace Gas - Consumption by non-ferrous metals ","2018","Terajoules","1277",""
"BG","643","Russian Federation","1214f","BG1214f","Blast Furnace Gas - Consumption by food and tobacco ","2006","Terajoules","189",""
"BG","643","Russian Federation","1214g","BG1214g","Blast Furnace Gas - Consumption by paper, pulp and print","2009","Terajoules","136",""
"BG","643","Russian Federation","1214i","BG1214i","Blast Furnace Gas - Consumption by construction ","2006","Terajoules","75",""
"BG","804","Ukraine","1214e","BG1214e","Blast Furnace Gas - Consumption by mining and quarrying ","2015","Terajoules","0",""
"BI","36","Australia","01","BI01","Biogases - Production","2019","Terajoules","16219",""
"BI","36","Australia","08","BI08","Biogases - Transformation","2018","Terajoules","14633",""
"BI","36","Australia","088","BI088","Biogases - Transformation in electricity, CHP and heat plants","2018","Terajoules","14633",""
"BI","36","Australia","08811","BI08811","Biogases - Transformation in electricity plants - main activity producers","2018","Terajoules","11275",""
"BI","36","Australia","08822","BI08822","Biogases - Transformation in CHP plants - autoproducers","2018","Terajoules","3358",""
"BI","36","Australia","12","BI12","Biogases - Final energy consumption","2018","Terajoules","1470",""
"BI","36","Australia","121","BI121","Biogases - Consumption by manufacturing, construction and non-fuel mining industry","2018","Terajoules","987",""
"BI","36","Australia","1214","BI1214","Biogases - Consumption by other manuf., const. and non-fuel ind.","2018","Terajoules","987",""
"BI","36","Australia","1214b","BI1214b","Biogases - Consumption by non-metallic minerals ","2018","Terajoules","197",""
"BI","36","Australia","1214f","BI1214f","Biogases - Consumption by food and tobacco ","2018","Terajoules","756",""
"BI","36","Australia","1214g","BI1214g","Biogases - Consumption by paper, pulp and print","2018","Terajoules","34",""
"BI","36","Australia","123","BI123","Biogases - Consumption by other","2018","Terajoules","483",""
"BI","36","Australia","1235","BI1235","Biogases - Consumption by commerce and public services","2018","Terajoules","483",""
"BI","36","Australia","GA","BIGA","Biogases - Total energy supply","2019","Terajoules","16219",""
"BI","36","Australia","NA","BINA","Biogases - Final consumption","2018","Terajoules","1470",""
"BI","40","Austria","08812","BI08812","Biogases - Transformation in electricity plants - autoproducers","2018","Terajoules","162",""
"BI","40","Austria","08821","BI08821","Biogases - Transformation in CHP plants - main activity producers","2018","Terajoules","267",""
"BI","40","Austria","08831","BI08831","Biogases - Transformation in heat plants - main activity producers","2018","Terajoules","58",""
"BI","40","Austria","1211","BI1211","Biogases - Consumption by iron and steel","2018","Terajoules","50",""
"BI","40","Austria","1213","BI1213","Biogases - Consumption by chemical and petrochemical","2018","Terajoules","289",""
"BI","40","Austria","1214a","BI1214a","Biogases - Consumption by non-ferrous metals ","2018","Terajoules","9",""
"BI","40","Austria","1214c","BI1214c","Biogases - Consumption by transport equipment ","2018","Terajoules","4",""
"BI","40","Austria","1214d","BI1214d","Biogases - Consumption by machinery ","2018","Terajoules","20",""
"BI","40","Austria","1214e","BI1214e","Biogases - Consumption by mining and quarrying ","2018","Terajoules","20",""
"BI","40","Austria","1214h","BI1214h","Biogases - Consumption by wood and wood products ","2018","Terajoules","4",""
"BI","40","Austria","1214i","BI1214i","Biogases - Consumption by construction ","2018","Terajoules","4",""
"BI","40","Austria","1214j","BI1214j","Biogases - Consumption by textile and leather ","2018","Terajoules","3",""
"BI","40","Austria","1214o","BI1214o","Biogases - Consumption not elsewhere specified (industry)","2018","Terajoules","3",""
"BI","40","Austria","122","BI122","Biogases - Consumption by transport","2018","Terajoules","16",""
"BI","40","Austria","1221","BI1221","Biogases - Consumption by road","2018","Terajoules","16",""
"BI","40","Austria","1231","BI1231","Biogases - Consumption by Households","2018","Terajoules","163",""
"BI","40","Austria","1232","BI1232","Biogases - Consumption by agriculture, forestry and fishing","2018","Terajoules","3",""
"BI","56","Belgium","087","BI087","Biogases - Transformation in natural gas blending plants","2018","Terajoules","2",""
"BI","56","Belgium","101","BI101","Biogases - Losses","2018","Terajoules","23",""
"BI","120","Cameroon","1234","BI1234","Biogases - Consumption not elsewhere specified (other)","2018","Terajoules","6",""
"BI","124","Canada","08832","BI08832","Biogases - Transformation in heat plants - autoproducers","2018","Terajoules","1520",""
"BI","124","Canada","09","BI09","Biogases - Energy industries own use","2018","Terajoules","78",""
"BI","124","Canada","0927","BI0927","Biogases - Own use by electricity, CHP and heat plants","2018","Terajoules","78",""
"BI","152","Chile","082","BI082","Biogases - Transformation in gas works","2008","Terajoules","49",""
"BI","191","Croatia","0914","BI0914","Biogases - Own use by biogas production plants","2018","Terajoules","19",""
"BI","208","Denmark","0928","BI0928","Biogases - Other energy industry own use","2018","Terajoules","119",""
"BI","440","Lithuania","089","BI089","Biogases - Other transformation","2006","Terajoules","0",""
"BI","807","North Macedonia","03","BI03","Biogases - Imports","2018","Terajoules","200.416",""
"BI","579","Norway","06","BI06","Biogases - Stock changes","2018","Terajoules","-58",""
"BI","757","Switzerland","1225","BI1225","Biogases - Consumption not elsewhere specified (transport)","2012","Terajoules","3",""
"BJ","246","Finland","01","BJ01","Bio jet kerosene - Production","2015","Metric tons,  thousand","1",""
"BJ","246","Finland","04","BJ04","Bio jet kerosene - Exports","2015","Metric tons,  thousand","2",""
"BJ","246","Finland","06","BJ06","Bio jet kerosene - Stock changes","2015","Metric tons,  thousand","-1",""
"BJ","246","Finland","GA","BJGA","Bio jet kerosene - Total energy supply","2015","Metric tons,  thousand","0",""
"BO","40","Austria","01","BO01","Other recovered gases - Production","2019","Terajoules","3725",""
"BO","40","Austria","08","BO08","Other recovered gases - Transformation","2018","Terajoules","2299",""
"BO","40","Austria","088","BO088","Other recovered gases - Transformation in electricity, CHP and heat plants","2018","Terajoules","2299",""
"BO","40","Austria","08812","BO08812","Other recovered gases - Transformation in electricity plants - autoproducers","2018","Terajoules","2299",""
"BO","40","Austria","09","BO09","Other recovered gases - Energy industries own use","2018","Terajoules","895",""
"BO","40","Austria","0921","BO0921","Other recovered gases - Own use by coke ovens","2018","Terajoules","156",""
"BO","40","Austria","0928","BO0928","Other recovered gases - Other energy industry own use","2018","Terajoules","739",""
"BO","40","Austria","101","BO101","Other recovered gases - Losses","2018","Terajoules","96",""
"BO","40","Austria","12","BO12","Other recovered gases - Final energy consumption","2018","Terajoules","103",""
"BO","40","Austria","121","BO121","Other recovered gases - Consumption by manufacturing, construction and non-fuel mining industry","2018","Terajoules","103",""
"BO","40","Austria","1211","BO1211","Other recovered gases - Consumption by iron and steel","2018","Terajoules","103",""
"BO","40","Austria","GA","BOGA","Other recovered gases - Total energy supply","2019","Terajoules","3725",""
"BO","40","Austria","NA","BONA","Other recovered gases - Final consumption","2018","Terajoules","103",""
"BO","56","Belgium","08811","BO08811","Other recovered gases - Transformation in electricity plants - main activity producers","2018","Terajoules","1218",""
"BO","203","Czechia","08821","BO08821","Other recovered gases - Transformation in CHP plants - main activity producers","2018","Terajoules","510",""
"BO","203","Czechia","08822","BO08822","Other recovered gases - Transformation in CHP plants - autoproducers","2018","Terajoules","747",""
"BO","203","Czechia","0927","BO0927","Other recovered gases - Own use by electricity, heat and CHP plants","2018","Terajoules","2",""
"BO","203","Czechia","11","BO11","Other recovered gases - Non-energy uses","2018","Terajoules","792",""
"BO","203","Czechia","1213","BO1213","Other recovered gases - Consumption by chemical and petrochemical","2018","Terajoules","1419",""
"BO","203","Czechia","1214","BO1214","Other recovered gases - Consumption by other manuf., const. and non-fuel ind.","2018","Terajoules","47",""
"BO","203","Czechia","1214b","BO1214b","Other recovered gases - Consumption by non-metallic minerals ","2018","Terajoules","47",""
"BO","246","Finland","08831","BO08831","Other recovered gases - Transformation in heat plants - main activity producers","2018","Terajoules","220",""
"BO","246","Finland","08832","BO08832","Other recovered gases - Transformation in heat plants - autoproducers","2015","Terajoules","0",""
"BO","392","Japan","1214a","BO1214a","Other recovered gases - Consumption by non-ferrous metals ","2005","Terajoules","1",""
"BP","112","Belarus","01","BP01","Peat products - production","2019","Metric tons,  thousand","960.2",""
"BP","112","Belarus","04","BP04","Peat products - exports","2019","Metric tons,  thousand","118.8",""
"BP","112","Belarus","06","BP06","Peat products - stock changes","2019","Metric tons,  thousand","75.2",""
"BP","112","Belarus","08","BP08","Peat products - Transformation","2019","Metric tons,  thousand","71.3",""
"BP","112","Belarus","088","BP088","Peat products - Transformation in electricity, CHP and heat plants","2019","Metric tons,  thousand","71.3",""
"BP","112","Belarus","08821","BP08821","Peat Products - Transformation in CHP plants - main activity producers","2019","Metric tons,  thousand","37.6",""
"BP","112","Belarus","08831","BP08831","Peat Products - Transformation in heat plants - main activity producers","2019","Metric tons,  thousand","13.9",""
"BP","112","Belarus","08832","BP08832","Peat Products - Transformation in heat plants - autoproducers","2019","Metric tons,  thousand","19.8",""
"BP","112","Belarus","09","BP09","Peat products - Energy industries own use","2007","Metric tons,  thousand","0",""
"BP","112","Belarus","0923","BP0923","Peat products - Own use by briquetting plants","2007","Metric tons,  thousand","0",""
"BP","112","Belarus","101","BP101","Peat products - Losses","2002","Metric tons,  thousand","0",""
"BP","112","Belarus","12","BP12","Peat Products - Final energy consumption","2019","Metric tons,  thousand","695",""
"BP","112","Belarus","121","BP121","Peat products - consumption by manufacturing, construction and non-fuel mining industry","2019","Metric tons,  thousand","305",""
"BP","112","Belarus","1213","BP1213","Peat products - consumption by chemical and petrochemical","2006","Metric tons,  thousand","0",""
"BP","112","Belarus","1214","BP1214","Peat products - Consumption by other manuf., const. and non-fuel ind.","2019","Metric tons,  thousand","305",""
"BP","112","Belarus","1214b","BP1214b","Peat Products - Consumption by non-metallic minerals ","2019","Metric tons,  thousand","297",""
"BP","112","Belarus","1214c","BP1214c","Peat Products - Consumption by transport equipment ","2016","Metric tons,  thousand","0",""
"BP","112","Belarus","1214d","BP1214d","Peat Products - Consumption by machinery ","2019","Metric tons,  thousand","2",""
"BP","112","Belarus","1214e","BP1214e","Peat Products - Consumption by mining and quarrying ","2011","Metric tons,  thousand","0",""
"BP","112","Belarus","1214f","BP1214f","Peat Products - Consumption by food and tobacco ","2019","Metric tons,  thousand","2",""
"BP","112","Belarus","1214g","BP1214g","Peat Products - Consumption by paper, pulp and print","2002","Metric tons,  thousand","2",""
"BP","112","Belarus","1214i","BP1214i","Peat Products - Consumption by construction ","2019","Metric tons,  thousand","2",""
"BP","112","Belarus","1214j","BP1214j","Peat Products - Consumption by textile and leather ","2017","Metric tons,  thousand","0",""
"BP","112","Belarus","1214o","BP1214o","Peat Products - Consumption not elsewhere specified (industry)","2019","Metric tons,  thousand","2",""
