Country_dcid,Year,Quantity,Unit_dcid,Scaling_factor,Estimate,StatVar,Commodity Code,Country or Area,Commodity - Transaction Code,Commodity - Transaction
dcs:country/UKR,2015,0,dcid:MetricTon,1000,,Annual_Receipts_Fuel_AnthraciteCoal,AT,Ukraine,AT022,Anthracite - receipts from other sources
dcs:country/UKR,2018,6,dcid:MetricTon,1000,,Annual_Consumption_Fuel_ElectricityGeneration_AnthraciteCoal_EnergyIndustryOwnUse,AT,Ukraine,AT0927,"Anthracite - own use by electricity, CHP and heat plants"
dcs:country/UKR,2016,2,dcid:MetricTon,1000,,Annual_Consumption_Fuel_RailTransport_AnthraciteCoal,AT,Ukraine,AT1222,Anthracite - consumption by rail
dcs:country/AFG,1992,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_InternationalAviationBunkers_AviationGasoline,AV,Afghanistan,AV052,Aviation gasoline - International aviation bunkers
dcs:country/AFG,1992,0,dcid:MetricTon,1000,,Annual_Stocks_Fuel_AviationGasoline,AV,Afghanistan,AV06,Aviation gasoline - Stock changes
dcs:country/AFG,1992,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_AviationGasoline,AV,Afghanistan,AV12,Aviation gasoline - Final energy consumption
dcs:country/AFG,1992,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_TransportIndustry_AviationGasoline,AV,Afghanistan,AV122,Aviation gasoline - Consumption by transport
dcs:country/AFG,1992,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_DomesticAviationTransport_AviationGasoline,AV,Afghanistan,AV1223,Aviation gasoline - Consumption in domestic aviation
dcs:country/AFG,1992,0,dcid:MetricTon,1000,,Annual_Generation_Fuel_AviationGasoline,AV,Afghanistan,AVGA,Aviation gasoline - Total energy supply
dcs:country/AFG,1992,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_AviationGasoline,AV,Afghanistan,AVNA,Aviation gasoline - Final consumption
dcs:country/DZA,2001,18,dcid:MetricTon,1000,Estimate,Annual_Generation_Fuel_AviationGasoline,AV,Algeria,AV01,Aviation gasoline - Production
dcs:country/DZA,2001,18,dcid:MetricTon,1000,Estimate,Annual_Generation_Fuel_AviationGasoline_Refinery,AV,Algeria,AV013,Aviation gasoline - production from refineries
dcs:country/DZA,1999,0,dcid:MetricTon,1000,,Annual_Imports_Fuel_AviationGasoline,AV,Algeria,AV03,Aviation gasoline - Imports
dcs:country/DZA,2001,18,dcid:MetricTon,1000,,Annual_Exports_Fuel_AviationGasoline,AV,Algeria,AV04,Aviation gasoline - Exports
dcs:country/AUS,2017,7,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherTransport_AviationGasoline,AV,Australia,AV1225,Aviation gasoline - Consumption not elsewhere specified (transport)
dcs:country/BEL,1997,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_AviationGasoline,AV,Belgium,AV123,Aviation gasoline - Consumption by other
dcs:country/BEL,1997,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_AviationGasoline,AV,Belgium,AV1234,Aviation gasoline - Consumption not elsewhere specified (other)
dcs:country/BGR,2014,1,dcid:MetricTon,1000,,Annual_Generation_Fuel_AviationGasoline,AV,Bulgaria,AV014,Aviation gasoline - production from plants
dcs:country/BGR,2017,0,dcid:MetricTon,1000,,Annual_ProductReclassification_Fuel_AviationGasoline,AV,Bulgaria,AV07,Aviation gasoline - Transfers and recycled products
dcs:country/BGR,1990,1,dcid:MetricTon,1000,,Annual_Loss_Fuel_AviationGasoline,AV,Bulgaria,AV101,Aviation gasoline - Losses
dcs:country/CAN,2018,4,dcid:MetricTon,1000,,Annual_Consumption_Fuel_CommerceAndPublicServices_AviationGasoline,AV,Canada,AV1235,Aviation gasoline - Consumption by commerce and public services
dcs:country/CHL,2017,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Manufacturing_AviationGasoline,AV,Chile,AV121,"Aviation gasoline - Consumption by manufacturing, construction and non-fuel industry"
dcs:country/CHL,2017,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_AviationGasoline,AV,Chile,AV1214,"Aviation gasoline - Consumption by other manuf., const. and non-fuel ind."
dcs:country/CHL,2017,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherManufacturingIndustry_AviationGasoline,AV,Chile,AV1214o,Aviation gasoline - Consumption not elsewhere specified (industry)
dcs:country/COL,2012,2.93,dcid:MetricTon,1000,,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_AviationGasoline,AV,Colombia,AV1213,Aviation gasoline - Consumption by chemical and petrochemical
dcs:country/COL,2012,1.48,dcid:MetricTon,1000,,Annual_Consumption_Fuel_NonFerrousMetalsIndustry_AviationGasoline,AV,Colombia,AV1214a,Aviation gasoline - Consumption by non-ferrous metals 
dcs:country/COL,2012,6.92,dcid:MetricTon,1000,,Annual_Consumption_Fuel_NonMetallicMineralsIndustry_AviationGasoline,AV,Colombia,AV1214b,Aviation gasoline - Consumption by non-metallic minerals 
dcs:country/COL,2012,1.71,dcid:MetricTon,1000,,Annual_Consumption_Fuel_ConstructionIndustry_AviationGasoline,AV,Colombia,AV1214i,Aviation gasoline - Consumption by construction 
dcs:country/CRI,2019,0.006712,dcid:MetricTon,1000,,Annual_Consumption_Fuel_FoodAndTobaccoIndustry_AviationGasoline,AV,Costa Rica,AV1214f,Aviation gasoline - Consumption by food and tobacco 
dcs:country/CRI,2019,0.100575,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Agriculture_AviationGasoline,AV,Costa Rica,AV1232,"Aviation gasoline - Consumption by agriculture, forestry and fishing"
dcs:country/GBR,2004,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_TransportEquipmentIndustry_AviationGasoline,AV,United Kingdom,AV1214c,Aviation gasoline - Consumption by transport equipment 
dcs:country/ARM,2018,1289.328,dcid:Terajoule,,,Annual_Generation_Fuel_AnimalWaste,AW,Armenia,AW01,Animal waste - Production
dcs:country/ARM,2013,30.328,dcid:Terajoule,,,Annual_Imports_Fuel_AnimalWaste,AW,Armenia,AW03,Animal waste - Imports
dcs:country/ARM,2013,57.256,dcid:Terajoule,,,Annual_Exports_Fuel_AnimalWaste,AW,Armenia,AW04,Animal waste - Exports
dcs:country/ARM,2018,1289.328,dcid:Terajoule,,,Annual_Consumption_Fuel_AnimalWaste,AW,Armenia,AW12,Animal waste - Final energy consumption
dcs:country/ARM,2018,1289.328,dcid:Terajoule,,,Annual_Consumption_Fuel_OtherIndustry_AnimalWaste,AW,Armenia,AW123,Animal waste - Consumption by other
dcs:country/ARM,2018,1289.328,dcid:Terajoule,,,Annual_Consumption_Fuel_Households_AnimalWaste,AW,Armenia,AW1231,Animal waste - Consumption by households
dcs:country/ARM,2018,1289.328,dcid:Terajoule,,,Annual_Generation_Fuel_AnimalWaste,AW,Armenia,AWGA,Animal waste - Total energy supply
dcs:country/ARM,2018,1289.328,dcid:Terajoule,,,Annual_Consumption_Fuel_AnimalWaste,AW,Armenia,AWNA,Animal waste - Final consumption
dcs:country/BEL,2018,363,dcid:Terajoule,,Estimate,Annual_Consumption_Fuel_Agriculture_AnimalWaste,AW,Belgium,AW1232,"Animal waste - Consumption in agriculture, forestry and fishing"
dcs:country/FRA,2018,2340,dcid:Terajoule,,Estimate,Annual_Consumption_Fuel_Manufacturing_AnimalWaste,AW,France,AW121,"Animal waste - Consumption by manufacturing, construction and non-fuel industry"
dcs:country/FRA,2018,2340,dcid:Terajoule,,Estimate,Annual_Consumption_Fuel_OtherIndustry_AnimalWaste,AW,France,AW1214,"Animal waste - Consumption by other manuf., const. and non-fuel min. ind."
dcs:country/FRA,2018,2340,dcid:Terajoule,,Estimate,Annual_Consumption_Fuel_OtherManufacturingIndustry_AnimalWaste,AW,France,AW1214o,Animal waste - Consumption not elsewhere specified (industry)
dcs:country/HUN,2018,241,dcid:Terajoule,,Estimate,Annual_Consumption_Fuel_FoodAndTobaccoIndustry_AnimalWaste,AW,Hungary,AW1214f,Animal waste - Consumption by food and tobacco 
dcs:country/IRL,2018,93,dcid:Terajoule,,Estimate,Annual_Consumption_Fuel_NonMetallicMineralsIndustry_AnimalWaste,AW,Ireland,AW1214b,Animal waste - Consumption by non-metallic minerals 
dcs:country/PAK,1996,0,dcid:Terajoule,,,Annual_Consumption_Fuel_OtherIndustry_AnimalWaste,AW,Pakistan,AW1234,Animal waste - Consumption not elsewhere specified (other)
dcs:country/MDA,2018,11,dcid:Terajoule,,,Annual_Consumption_Fuel_FuelTransformationIndustry_AnimalWaste_FuelTransformation,AW,Republic of Moldova,AW08,animal waste - Transformation
dcs:country/MDA,2018,11,dcid:Terajoule,,,Annual_Consumption_Fuel_OtherIndustry_AnimalWaste_FuelTransformation,AW,Republic of Moldova,AW089,Animal waste - Other transformation
dcs:country/ESP,2018,449,dcid:Terajoule,,Estimate,Annual_Consumption_Fuel_ElectricityGeneration_AnimalWaste_FuelTransformation,AW,Spain,AW088,"Animal waste - Transformation in electricity, CHP and heat plants"
dcs:country/ESP,2018,449,dcid:Terajoule,,Estimate,Annual_Consumption_Fuel_MainActivityProducerElectricityPowerPlants_AnimalWaste_FuelTransformation,AW,Spain,AW08811,Animal waste - Transformation in electricity plants - main activity producers
dcs:country/ALB,1994,2,dcid:MetricTon,1000,,Annual_Generation_Fuel_BrownCoalBriquettes,BB,Albania,BB01,Brown coal briquettes - production
dcs:country/ALB,2014,394.49,dcid:MetricTon,1000,,Annual_Imports_Fuel_BrownCoalBriquettes,BB,Albania,BB03,Brown coal briquettes - imports
dcs:country/ALB,2014,391.27,dcid:MetricTon,1000,,Annual_Consumption_Fuel_BrownCoalBriquettes,BB,Albania,BB12,Brown Coal Briquettes - Final energy consumption
dcs:country/ALB,2014,369.16,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Manufacturing_BrownCoalBriquettes,BB,Albania,BB121,"Brown coal briquettes - consumption by manufacturing, construction and non-fuel mining industry"
dcs:country/ALB,2014,369.16,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_BrownCoalBriquettes,BB,Albania,BB1214,"Brown coal briquettes - Consumption by other manuf., const. and non-fuel ind."
dcs:country/ALB,2014,22.11,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_BrownCoalBriquettes,BB,Albania,BB123,Brown coal briquettes - consumption by Other
dcs:country/ALB,2014,2.13,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Households_BrownCoalBriquettes,BB,Albania,BB1231,Brown coal briquettes - consumption by households
dcs:country/ALB,1994,2,dcid:MetricTon,1000,Estimate,Annual_Consumption_Fuel_OtherIndustry_BrownCoalBriquettes,BB,Albania,BB1234,Brown coal briquettes - Consumption not elsewhere specified (other)
dcs:country/ALB,2014,19.98,dcid:MetricTon,1000,,Annual_Consumption_Fuel_CommerceAndPublicServices_BrownCoalBriquettes,BB,Albania,BB1235,Brown Coal Briquettes - Consumption by commerce and public services
dcs:country/ALB,2014,394.49,dcid:MetricTon,1000,,Annual_Generation_Fuel_BrownCoalBriquettes,BB,Albania,BBGA,Brown coal briquettes - Total energy supply
dcs:country/ALB,2014,391.27,dcid:MetricTon,1000,,Annual_Consumption_Fuel_BrownCoalBriquettes,BB,Albania,BBNA,Brown coal briquettes - final consumption
dcs:country/AUS,2016,0,dcid:MetricTon,1000,,Annual_Exports_Fuel_BrownCoalBriquettes,BB,Australia,BB04,Brown coal briquettes - exports
dcs:country/AUS,2017,-10,dcid:MetricTon,1000,,Annual_Stocks_Fuel_BrownCoalBriquettes,BB,Australia,BB06,Brown coal briquettes - stock changes
dcs:country/AUS,2017,8,dcid:MetricTon,1000,,Annual_Consumption_Fuel_FuelTransformationIndustry_BrownCoalBriquettes_FuelTransformation,BB,Australia,BB08,Brown coal briquettes - Transformation
dcs:country/AUS,2017,8,dcid:MetricTon,1000,,Annual_Consumption_Fuel_ElectricityGeneration_BrownCoalBriquettes_FuelTransformation,BB,Australia,BB088,"Brown coal briquettes - Transformation in electricity, CHP and heat plants"
dcs:country/AUS,2017,8,dcid:MetricTon,1000,,Annual_Consumption_Fuel_MainActivityProducerElectricityPowerPlants_BrownCoalBriquettes_FuelTransformation,BB,Australia,BB08811,Brown coal briquettes - Transformation in electricity plants - main activity producers
dcs:country/AUS,2016,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_EnergyIndustry_BrownCoalBriquettes_EnergyIndustryOwnUse,BB,Australia,BB09,Brown coal briquettes - energy industries own use
dcs:country/AUS,2010,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_CoalMines_BrownCoalBriquettes_EnergyIndustryOwnUse,BB,Australia,BB0911,Brown coal briquettes - Consumption by coal mines
dcs:country/AUS,2016,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Industry_BrownCoalBriquettes_EnergyIndustryOwnUse,BB,Australia,BB0928,Brown coal briquettes - Other energy industry own use
dcs:country/AUS,2010,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_BrownCoalBriquettes,BB,Australia,BB1213,Brown coal briquettes - consumption by chemical and petrochemical industry
dcs:country/AUS,2011,2,dcid:MetricTon,1000,,Annual_Consumption_Fuel_NonFerrousMetalsIndustry_BrownCoalBriquettes,BB,Australia,BB1214a,Brown Coal Briquettes - Consumption by non-ferrous metals 
dcs:country/AUS,1996,3,dcid:MetricTon,1000,,Annual_Consumption_Fuel_NonMetallicMineralsIndustry_BrownCoalBriquettes,BB,Australia,BB1214b,Brown Coal Briquettes - Consumption by non-metallic minerals 
dcs:country/AUS,2001,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_TransportEquipmentIndustry_BrownCoalBriquettes,BB,Australia,BB1214c,Brown Coal Briquettes - Consumption by transport equipment 
dcs:country/AUS,2002,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_MachineryIndustry_BrownCoalBriquettes,BB,Australia,BB1214d,Brown Coal Briquettes - Consumption by machinery 
dcs:country/AUS,2017,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_FoodAndTobaccoIndustry_BrownCoalBriquettes,BB,Australia,BB1214f,Brown Coal Briquettes - Consumption by food and tobacco 
dcs:country/AUS,1993,32,dcid:MetricTon,1000,,Annual_Consumption_Fuel_PaperPulpPrintIndustry_BrownCoalBriquettes,BB,Australia,BB1214g,"Brown Coal Briquettes - Consumption by paper, pulp and print"
dcs:country/AUS,2016,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_WoodAndWoodProductsIndustry_BrownCoalBriquettes,BB,Australia,BB1214h,Brown Coal Briquettes - Consumption by wood and wood products 
dcs:country/AUS,2010,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_TextileAndLeatherIndustry_BrownCoalBriquettes,BB,Australia,BB1214j,Brown Coal Briquettes - Consumption by textile and leather 
dcs:country/AUT,1994,5,dcid:MetricTon,1000,,Annual_Consumption_Fuel_MainActivityProducerHeatPowerPlants_BrownCoalBriquettes_FuelTransformation,BB,Austria,BB08831,Brown Coal Briquettes - Transformation in heat plants - main activity producers
dcs:country/AUT,2018,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Agriculture_BrownCoalBriquettes,BB,Austria,BB1232,"Brown coal briquettes - consumption in agriculture, forestry and fishing"
dcs:country/BEL,2017,6,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherManufacturingIndustry_BrownCoalBriquettes,BB,Belgium,BB1214o,Brown Coal Briquettes - Consumption not elsewhere specified (industry)
dcs:country/BGR,2007,12,dcid:MetricTon,1000,,Annual_Receipts_Fuel_BrownCoalBriquettes,BB,Bulgaria,BB022,Brown coal briquettes - Receipts from other sources
dcs:country/BGR,2018,543,dcid:MetricTon,1000,,Annual_Consumption_Fuel_MainActivityProducerCombinedHeatPowerPlants_BrownCoalBriquettes_FuelTransformation,BB,Bulgaria,BB08821,Brown Coal Briquettes - Transformation in CHP plants - main activity producers
dcs:country/BGR,2007,14,dcid:MetricTon,1000,,Annual_Consumption_Fuel_AutoProducerCombinedHeatPowerPlants_BrownCoalBriquettes_FuelTransformation,BB,Bulgaria,BB08822,Brown Coal Briquettes - Transformation in CHP plants - autoproducers
dcs:country/BGR,2001,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_BrownCoalBriquettes_FuelTransformation,BB,Bulgaria,BB089,Brown coal briquettes - other transformation
dcs:country/BGR,2006,2,dcid:MetricTon,1000,,Annual_Consumption_Fuel_ConstructionIndustry_BrownCoalBriquettes,BB,Bulgaria,BB1214i,Brown Coal Briquettes - Consumption by construction 
dcs:country/BGR,2004,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_TransportIndustry_BrownCoalBriquettes,BB,Bulgaria,BB122,Brown coal briquettes - consumption by transport
dcs:country/BGR,2004,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_RailTransport_BrownCoalBriquettes,BB,Bulgaria,BB1222,Brown coal briquettes - consumption in rail
dcs:country/CZE,2015,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_BriquettingPlants_BrownCoalBriquettes_EnergyIndustryOwnUse,BB,Czechia,BB0923,Brown coal briquettes - consumption by briquetting plants
dcs:country/CZE,2018,1,dcid:MetricTon,1000,,Annual_Loss_Fuel_BrownCoalBriquettes,BB,Czechia,BB101,Brown coal briquettes - losses
dcs:country/FRA,2015,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_BlastFurnaces_BrownCoalBriquettes_FuelTransformation,BB,France,BB084,Brown coal briquettes - Transformation in blast furnaces
dcs:country/FRA,2015,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_BrownCoalBriquettes_NonEnergyUse,BB,France,BB11,Brown coal briquettes - Consumption for non-energy uses
dcs:country/FRA,2017,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_IronSteel_BrownCoalBriquettes,BB,France,BB1211,Brown coal briquettes - consumption by iron and steel industry
dcs:country/DEU,1990,2413,dcid:MetricTon,1000,Estimate,Annual_Consumption_Fuel_GasWorks_BrownCoalBriquettes_FuelTransformation,BB,German Dem. R. (former),BB082,Brown coal briquettes - transformation in gas works
dcs:country/DEU,1995,11,dcid:MetricTon,1000,,Annual_Consumption_Fuel_BriquettingPlants_BrownCoalBriquettes_FuelTransformation,BB,Germany,BB083,Brown coal briquettes - transformation in briquetting plants
dcs:country/DEU,2018,104,dcid:MetricTon,1000,,Annual_Consumption_Fuel_AutoProducerElectricityPowerPlants_BrownCoalBriquettes_FuelTransformation,BB,Germany,BB08812,Brown coal briquettes - Transformation in electricity plants - autoproducers
dcs:country/DEU,1995,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OilRefineries_BrownCoalBriquettes_EnergyIndustryOwnUse,BB,Germany,BB0925,Brown Coal Briquettes - Own use by oil refineries
dcs:country/DEU,2018,120,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Mining_BrownCoalBriquettes,BB,Germany,BB1214e,Brown Coal Briquettes - Consumption by mining and quarrying 
dcs:country/HUN,1997,3,dcid:MetricTon,1000,,Annual_Consumption_Fuel_AutoProducerHeatPowerPlants_BrownCoalBriquettes_FuelTransformation,BB,Hungary,BB08832,Brown Coal Briquettes - Transformation in heat plants - autoproducers
dcs:country/AFG,1992,0,dcid:MetricTon,1000,,Annual_Generation_Fuel_PatentFuel,BC,Afghanistan,BC01,Patent fuel - production
dcs:country/AFG,1992,0,dcid:MetricTon,1000,,Annual_Generation_Fuel_PatentFuel,BC,Afghanistan,BCGA,Patent fuel - Total energy supply
dcs:country/DZA,1992,10,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_PatentFuel,BC,Algeria,BC03,Patent fuel - imports
dcs:country/ARM,2018,1.114,dcid:MetricTon,1000,,Annual_Consumption_Fuel_PatentFuel,BC,Armenia,BC12,Patent fuel - Final energy consumption
dcs:country/ARM,2018,1.114,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_PatentFuel,BC,Armenia,BC123,Patent fuel - Consumption by other
dcs:country/ARM,2018,1.114,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Households_PatentFuel,BC,Armenia,BC1231,Patent fuel - consumption by households
dcs:country/ARM,2018,1.114,dcid:MetricTon,1000,,Annual_Consumption_Fuel_PatentFuel,BC,Armenia,BCNA,Patent fuel - Final consumption
dcs:country/AUT,2012,0,dcid:MetricTon,1000,,Annual_Stocks_Fuel_PatentFuel,BC,Austria,BC06,Patent fuel - stock changes
dcs:country/AUT,2018,26,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Manufacturing_PatentFuel,BC,Austria,BC121,"Patent fuel - consumption by manufacturing, construction and non-fuel mining industry"
dcs:country/AUT,2018,26,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_PatentFuel,BC,Austria,BC1214,"Patent fuel - Consumption by other manuf., const. and non-fuel ind."
dcs:country/AUT,2018,26,dcid:MetricTon,1000,,Annual_Consumption_Fuel_PaperPulpPrintIndustry_PatentFuel,BC,Austria,BC1214g,"Patent fuel - Consumption by paper, pulp and print"
dcs:country/AUT,2000,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_CommerceAndPublicServices_PatentFuel,BC,Austria,BC1235,Patent fuel - Consumption by commerce and public services
dcs:country/BHS,2018,2,dcid:MetricTon,1000,Estimate,Annual_Consumption_Fuel_OtherManufacturingIndustry_PatentFuel,BC,Bahamas,BC1214o,Patent fuel - Consumption not elsewhere specified (industry)
dcs:country/BEL,2019,1,dcid:MetricTon,1000,,Annual_Exports_Fuel_PatentFuel,BC,Belgium,BC04,Patent fuel - exports
dcs:country/BEL,2002,2,dcid:MetricTon,1000,,Annual_Consumption_Fuel_NonFerrousMetalsIndustry_PatentFuel,BC,Belgium,BC1214a,Patent fuel - Consumption by non-ferrous metals 
dcs:country/BGR,2009,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_FuelTransformationIndustry_PatentFuel_FuelTransformation,BC,Bulgaria,BC08,Patent fuel - Transformation
dcs:country/BGR,2009,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_ElectricityGeneration_PatentFuel_FuelTransformation,BC,Bulgaria,BC088,"Patent fuel - Transformation in electricity, CHP and heat plants"
dcs:country/BGR,2009,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_MainActivityProducerCombinedHeatPowerPlants_PatentFuel_FuelTransformation,BC,Bulgaria,BC08821,Patent fuel - Transformation in CHP plants - main activity producers
dcs:country/FJI,2019,0.008,dcid:MetricTon,1000,Estimate,Annual_Consumption_Fuel_MainActivityProducerElectricityPowerPlants_PatentFuel_FuelTransformation,BC,Fiji,BC08811,Patent fuel - Transformation in electricity plants - main activity producers
dcs:country/FRA,2015,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_BlastFurnaces_PatentFuel_FuelTransformation,BC,France,BC084,Patent fuel - Conversion in blast furnaces
dcs:country/FRA,2015,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_PatentFuel_NonEnergyUse,BC,France,BC11,Patent fuel - non energy uses
dcs:country/FRA,2015,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_IronSteel_PatentFuel,BC,France,BC1211,Patent fuel - consumption by iron and steel industry
dcs:country/FRA,2015,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_PatentFuel,BC,France,BC1213,Patent fuel - consumption by chemical and petrochemicalindustry
dcs:country/FRA,2015,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_NonMetallicMineralsIndustry_PatentFuel,BC,France,BC1214b,Patent fuel - Consumption by non-metallic minerals 
dcs:country/FRA,2015,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_FoodAndTobaccoIndustry_PatentFuel,BC,France,BC1214f,Patent fuel - Consumption by food and tobacco 
dcs:country/FRA,2018,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Agriculture_PatentFuel,BC,France,BC1232,"Patent fuel - consumption by agriculture, forestry and fishing"
dcs:country/FRA,2015,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_PatentFuel,BC,France,BC1234,Patent fuel - Consumption not elsewhere specified (other)
dcs:country/HUN,2008,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_BriquettingPlants_PatentFuel_FuelTransformation,BC,Hungary,BC083,Patent fuel - conversion in briquetting plants
dcs:country/HUN,2011,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_EnergyIndustry_PatentFuel_EnergyIndustryOwnUse,BC,Hungary,BC09,Patent fuel - energy industries own use
dcs:country/HUN,2011,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_BriquettingPlants_PatentFuel_EnergyIndustryOwnUse,BC,Hungary,BC0923,Patent fuel - Own use by briquetting plants
dcs:country/HUN,2006,1,dcid:MetricTon,1000,,Annual_Loss_Fuel_PatentFuel,BC,Hungary,BC101,Patent fuel - losses
dcs:country/POL,2002,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_AutoProducerCombinedHeatPowerPlants_PatentFuel_FuelTransformation,BC,Poland,BC08822,Patent fuel - Transformation in CHP plants - autoproducers
dcs:country/POL,1993,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_MainActivityProducerHeatPowerPlants_PatentFuel_FuelTransformation,BC,Poland,BC08831,Patent fuel - Transformation in heat plants - main activity producers
dcs:country/POL,1997,2,dcid:MetricTon,1000,,Annual_Consumption_Fuel_AutoProducerHeatPowerPlants_PatentFuel_FuelTransformation,BC,Poland,BC08832,Patent fuel - Transformation in heat plants - autoproducers
dcs:country/POL,1990,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_CoalMines_PatentFuel_EnergyIndustryOwnUse,BC,Poland,BC0911,Patent fuel - own use in coal mines
dcs:country/POL,1991,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_MachineryIndustry_PatentFuel,BC,Poland,BC1214d,Patent fuel - Consumption by machinery 
dcs:country/POL,1990,2,dcid:MetricTon,1000,,Annual_Consumption_Fuel_ConstructionIndustry_PatentFuel,BC,Poland,BC1214i,Patent fuel - Consumption by construction 
dcs:country/POL,2016,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_TextileAndLeatherIndustry_PatentFuel,BC,Poland,BC1214j,Patent fuel - Consumption by textile and leather 
dcs:country/POL,1990,2,dcid:MetricTon,1000,,Annual_Consumption_Fuel_TransportIndustry_PatentFuel,BC,Poland,BC122,Patent fuel - consumption by transport
dcs:country/POL,1990,2,dcid:MetricTon,1000,,Annual_Consumption_Fuel_RailTransport_PatentFuel,BC,Poland,BC1222,Patent fuel - consumption in rail
dcs:country/UKR,2016,0,dcid:MetricTon,1000,,Annual_Receipts_Fuel_PatentFuel,BC,Ukraine,BC022,Patent fuel - Receipts from other sources
dcs:country/USA,2009,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_CokeOvens_PatentFuel_FuelTransformation,BC,United States,BC081,Patent fuel - Transformation in coke ovens
dcs:country/ALB,2019,130,dcid:MetricTon,1000,,Annual_Imports_Fuel_BioDiesel,BD,Albania,BD03,Biodiesel - Imports
dcs:country/ALB,2019,130,dcid:MetricTon,1000,,Annual_Consumption_Fuel_BioDiesel,BD,Albania,BD12,Biodiesel - Final energy consumption
dcs:country/ALB,2019,130,dcid:MetricTon,1000,,Annual_Consumption_Fuel_TransportIndustry_BioDiesel,BD,Albania,BD122,Biodiesel - Consumption in transport
dcs:country/ALB,2019,130,dcid:MetricTon,1000,,Annual_Consumption_Fuel_TransportIndustry_BioDiesel,BD,Albania,BD1221,Biodiesel - Consumption by road
dcs:country/ALB,2019,130,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioDiesel,BD,Albania,BDGA,Biodiesel - Total energy supply
