Year,Place,StatVar,Quantity
2017,country/USA,dcid:MarginOfError_Count_Person_5OrLessYears_VisionDifficulty,2765
2017,country/USA,dcid:Count_Person_5To17Years_VisionDifficulty,463850
2017,country/USA,dcid:MarginOfError_Count_Person_5To17Years_VisionDifficulty,4977
2017,country/USA,dcid:Count_Person_18To64Years_VisionDifficulty,3798366
2017,country/USA,dcid:MarginOfError_Count_Person_18To64Years_VisionDifficulty,16841
2017,country/USA,dcid:Count_Person_18To34Years_VisionDifficulty,828194
2017,country/USA,dcid:MarginOfError_Count_Person_18To34Years_VisionDifficulty,6955
2017,country/USA,dcid:Count_Person_35To64Years_VisionDifficulty,2970172
2017,country/USA,dcid:MarginOfError_Count_Person_35To64Years_VisionDifficulty,14935
2017,country/USA,dcid:Count_Person_65OrMoreYears_VisionDifficulty,3039392
2017,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_VisionDifficulty,17346
2017,country/USA,dcid:Count_Person_65To74Years_VisionDifficulty,1170246
2017,country/USA,dcid:MarginOfError_Count_Person_65To74Years_VisionDifficulty,8567
2017,country/USA,dcid:Count_Person_75OrMoreYears_VisionDifficulty,1869146
2017,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_VisionDifficulty,12036
2017,country/USA,dcid:Count_Person_CognitiveDifficulty,14957724
2017,country/USA,dcid:MarginOfError_Count_Person_CognitiveDifficulty,47101
2017,country/USA,dcid:Count_Person_18OrLessYears_CognitiveDifficulty,2213127
2017,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_CognitiveDifficulty,12398
2017,country/USA,dcid:Count_Person_18To64Years_CognitiveDifficulty,8605018
2017,country/USA,dcid:MarginOfError_Count_Person_18To64Years_CognitiveDifficulty,29511
2017,country/USA,dcid:Count_Person_18To34Years_CognitiveDifficulty,2777744
2017,country/USA,dcid:MarginOfError_Count_Person_18To34Years_CognitiveDifficulty,13708
2017,country/USA,dcid:Count_Person_35To64Years_CognitiveDifficulty,5827274
2017,country/USA,dcid:MarginOfError_Count_Person_35To64Years_CognitiveDifficulty,27650
2017,country/USA,dcid:Count_Person_65OrMoreYears_CognitiveDifficulty,4139579
2017,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_CognitiveDifficulty,23812
2017,country/USA,dcid:Count_Person_65To74Years_CognitiveDifficulty,1456393
2017,country/USA,dcid:MarginOfError_Count_Person_65To74Years_CognitiveDifficulty,10127
2017,country/USA,dcid:Count_Person_75OrMoreYears_CognitiveDifficulty,2683186
2017,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_CognitiveDifficulty,17642
2017,country/USA,dcid:Count_Person_AmbulatoryDifficulty,20776059
2017,country/USA,dcid:MarginOfError_Count_Person_AmbulatoryDifficulty,64625
2017,country/USA,dcid:Count_Person_18OrLessYears_AmbulatoryDifficulty,331228
2017,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_AmbulatoryDifficulty,4320
2017,country/USA,dcid:Count_Person_18To64Years_AmbulatoryDifficulty,9951763
2017,country/USA,dcid:MarginOfError_Count_Person_18To64Years_AmbulatoryDifficulty,46585
2017,country/USA,dcid:Count_Person_18To34Years_AmbulatoryDifficulty,1012357
2017,country/USA,dcid:MarginOfError_Count_Person_18To34Years_AmbulatoryDifficulty,9580
2017,country/USA,dcid:Count_Person_35To64Years_AmbulatoryDifficulty,8939406
2017,country/USA,dcid:MarginOfError_Count_Person_35To64Years_AmbulatoryDifficulty,40697
2017,country/USA,dcid:Count_Person_65OrMoreYears_AmbulatoryDifficulty,10493068
2017,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_AmbulatoryDifficulty,25296
2017,country/USA,dcid:Count_Person_65To74Years_AmbulatoryDifficulty,4217759
2017,country/USA,dcid:MarginOfError_Count_Person_65To74Years_AmbulatoryDifficulty,14879
2017,country/USA,dcid:Count_Person_75OrMoreYears_AmbulatoryDifficulty,6275309
2017,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_AmbulatoryDifficulty,16507
2017,country/USA,dcid:Count_Person_SelfCareDifficulty,7889808
2017,country/USA,dcid:MarginOfError_Count_Person_SelfCareDifficulty,30697
2017,country/USA,dcid:Count_Person_18OrLessYears_SelfCareDifficulty,513647
2017,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_SelfCareDifficulty,5192
2017,country/USA,dcid:Count_Person_18To64Years_SelfCareDifficulty,3574061
2017,country/USA,dcid:MarginOfError_Count_Person_18To64Years_SelfCareDifficulty,18604
2017,country/USA,dcid:Count_Person_18To34Years_SelfCareDifficulty,618393
2017,country/USA,dcid:MarginOfError_Count_Person_18To34Years_SelfCareDifficulty,6896
2017,country/USA,dcid:Count_Person_35To64Years_SelfCareDifficulty,2955668
2017,country/USA,dcid:MarginOfError_Count_Person_35To64Years_SelfCareDifficulty,16285
2017,country/USA,dcid:Count_Person_65OrMoreYears_SelfCareDifficulty,3802100
2017,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_SelfCareDifficulty,18266
2017,country/USA,dcid:Count_Person_65To74Years_SelfCareDifficulty,1186030
2017,country/USA,dcid:MarginOfError_Count_Person_65To74Years_SelfCareDifficulty,9554
2017,country/USA,dcid:Count_Person_75OrMoreYears_SelfCareDifficulty,2616070
2017,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_SelfCareDifficulty,13069
2017,country/USA,dcid:Count_Person_IndependentLivingDifficulty,14023060
2017,country/USA,dcid:MarginOfError_Count_Person_IndependentLivingDifficulty,37856
2017,country/USA,dcid:Count_Person_18To64Years_IndependentLivingDifficulty,7148046
2017,country/USA,dcid:MarginOfError_Count_Person_18To64Years_IndependentLivingDifficulty,22726
2017,country/USA,dcid:Count_Person_18To34Years_IndependentLivingDifficulty,1709248
2017,country/USA,dcid:MarginOfError_Count_Person_18To34Years_IndependentLivingDifficulty,10880
2017,country/USA,dcid:Count_Person_35To64Years_IndependentLivingDifficulty,5438798
2017,country/USA,dcid:MarginOfError_Count_Person_35To64Years_IndependentLivingDifficulty,24179
2017,country/USA,dcid:Count_Person_65OrMoreYears_IndependentLivingDifficulty,6875014
2017,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_IndependentLivingDifficulty,24561
2017,country/USA,dcid:Count_Person_65To74Years_IndependentLivingDifficulty,2078945
2017,country/USA,dcid:MarginOfError_Count_Person_65To74Years_IndependentLivingDifficulty,12665
2017,country/USA,dcid:Count_Person_75OrMoreYears_IndependentLivingDifficulty,4796069
2017,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_IndependentLivingDifficulty,18181
2016,country/USA,dcid:Count_Person_WithDisability,39272529
2016,country/USA,dcid:MarginOfError_Count_Person_WithDisability,64673
2016,country/USA,dcid:Count_Person_WithDisability_Male,18948431
2016,country/USA,dcid:MarginOfError_Count_Person_WithDisability_Male,38847
2016,country/USA,dcid:Count_Person_WithDisability_Female,20324098
2016,country/USA,dcid:MarginOfError_Count_Person_WithDisability_Female,36434
2016,country/USA,dcid:Count_Person_WithDisability_WhiteAlone,29932116
2016,country/USA,dcid:MarginOfError_Count_Person_WithDisability_WhiteAlone,69666
2016,country/USA,dcid:Count_Person_WithDisability_BlackOrAfricanAmericanAlone,5448072
2016,country/USA,dcid:MarginOfError_Count_Person_WithDisability_BlackOrAfricanAmericanAlone,17918
2016,country/USA,dcid:Count_Person_WithDisability_AmericanIndianOrAlaskaNativeAlone,420713
2016,country/USA,dcid:MarginOfError_Count_Person_WithDisability_AmericanIndianOrAlaskaNativeAlone,4155
2016,country/USA,dcid:Count_Person_WithDisability_AsianAlone,1139600
2016,country/USA,dcid:MarginOfError_Count_Person_WithDisability_AsianAlone,8009
2016,country/USA,dcid:Count_Person_WithDisability_NativeHawaiianOrOtherPacificIslanderAlone,56630
2016,country/USA,dcid:MarginOfError_Count_Person_WithDisability_NativeHawaiianOrOtherPacificIslanderAlone,1520
2016,country/USA,dcid:Count_Person_WithDisability_SomeOtherRaceAlone,1215955
2016,country/USA,dcid:MarginOfError_Count_Person_WithDisability_SomeOtherRaceAlone,9552
2016,country/USA,dcid:Count_Person_WithDisability_TwoOrMoreRaces,1059443
2016,country/USA,dcid:MarginOfError_Count_Person_WithDisability_TwoOrMoreRaces,9162
2016,country/USA,dcid:Count_Person_WithDisability_WhiteAloneNotHispanicOrLatino,26748348
2016,country/USA,dcid:MarginOfError_Count_Person_WithDisability_WhiteAloneNotHispanicOrLatino,75175
2016,country/USA,dcid:Count_Person_WithDisability_HispanicOrLatino,4798683
2016,country/USA,dcid:MarginOfError_Count_Person_WithDisability_HispanicOrLatino,17980
2016,country/USA,dcid:Count_Person_5OrLessYears_WithDisability,154569
2016,country/USA,dcid:MarginOfError_Count_Person_5OrLessYears_WithDisability,3480
2016,country/USA,dcid:Count_Person_5To17Years_WithDisability,2887442
2016,country/USA,dcid:MarginOfError_Count_Person_5To17Years_WithDisability,14815
2016,country/USA,dcid:Count_Person_18To34Years_WithDisability,4350319
2016,country/USA,dcid:MarginOfError_Count_Person_18To34Years_WithDisability,16900
2016,country/USA,dcid:Count_Person_35To64Years_WithDisability,15837938
2016,country/USA,dcid:MarginOfError_Count_Person_35To64Years_WithDisability,46402
2016,country/USA,dcid:Count_Person_65To74Years_WithDisability,6628920
2016,country/USA,dcid:MarginOfError_Count_Person_65To74Years_WithDisability,13658
2016,country/USA,dcid:Count_Person_75OrMoreYears_WithDisability,9413341
2016,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_WithDisability,18397
2016,country/USA,dcid:Count_Person_HearingDifficulty,11089041
2016,country/USA,dcid:MarginOfError_Count_Person_HearingDifficulty,33435
2016,country/USA,dcid:Count_Person_18OrLessYears_HearingDifficulty,434882
2016,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_HearingDifficulty,6173
2016,country/USA,dcid:Count_Person_5OrLessYears_HearingDifficulty,103920
2016,country/USA,dcid:MarginOfError_Count_Person_5OrLessYears_HearingDifficulty,2930
2016,country/USA,dcid:Count_Person_5To17Years_HearingDifficulty,330962
2016,country/USA,dcid:MarginOfError_Count_Person_5To17Years_HearingDifficulty,4627
2016,country/USA,dcid:Count_Person_18To64Years_HearingDifficulty,3993694
2016,country/USA,dcid:MarginOfError_Count_Person_18To64Years_HearingDifficulty,19178
2016,country/USA,dcid:Count_Person_18To34Years_HearingDifficulty,620630
2016,country/USA,dcid:MarginOfError_Count_Person_18To34Years_HearingDifficulty,7020
2016,country/USA,dcid:Count_Person_35To64Years_HearingDifficulty,3373064
2016,country/USA,dcid:MarginOfError_Count_Person_35To64Years_HearingDifficulty,16353
2016,country/USA,dcid:Count_Person_65OrMoreYears_HearingDifficulty,6660465
2016,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_HearingDifficulty,17408
2016,country/USA,dcid:Count_Person_65To74Years_HearingDifficulty,2414608
2016,country/USA,dcid:MarginOfError_Count_Person_65To74Years_HearingDifficulty,8298
2016,country/USA,dcid:Count_Person_75OrMoreYears_HearingDifficulty,4245857
2016,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_HearingDifficulty,13358
2016,country/USA,dcid:Count_Person_VisionDifficulty,7231542
2016,country/USA,dcid:MarginOfError_Count_Person_VisionDifficulty,30104
2016,country/USA,dcid:Count_Person_18OrLessYears_VisionDifficulty,547534
2016,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_VisionDifficulty,4571
2016,country/USA,dcid:Count_Person_5OrLessYears_VisionDifficulty,91697
2016,country/USA,dcid:MarginOfError_Count_Person_5OrLessYears_VisionDifficulty,2673
2016,country/USA,dcid:Count_Person_5To17Years_VisionDifficulty,455837
2016,country/USA,dcid:MarginOfError_Count_Person_5To17Years_VisionDifficulty,3885
2016,country/USA,dcid:Count_Person_18To64Years_VisionDifficulty,3718960
2016,country/USA,dcid:MarginOfError_Count_Person_18To64Years_VisionDifficulty,15912
2016,country/USA,dcid:Count_Person_18To34Years_VisionDifficulty,792710
2016,country/USA,dcid:MarginOfError_Count_Person_18To34Years_VisionDifficulty,7300
2016,country/USA,dcid:Count_Person_35To64Years_VisionDifficulty,2926250
2016,country/USA,dcid:MarginOfError_Count_Person_35To64Years_VisionDifficulty,15402
2016,country/USA,dcid:Count_Person_65OrMoreYears_VisionDifficulty,2965048
2016,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_VisionDifficulty,16949
2016,country/USA,dcid:Count_Person_65To74Years_VisionDifficulty,1113676
2016,country/USA,dcid:MarginOfError_Count_Person_65To74Years_VisionDifficulty,8999
2016,country/USA,dcid:Count_Person_75OrMoreYears_VisionDifficulty,1851372
2016,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_VisionDifficulty,11363
2016,country/USA,dcid:Count_Person_CognitiveDifficulty,14806529
2016,country/USA,dcid:MarginOfError_Count_Person_CognitiveDifficulty,46703
2016,country/USA,dcid:Count_Person_18OrLessYears_CognitiveDifficulty,2191619
2016,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_CognitiveDifficulty,13055
2016,country/USA,dcid:Count_Person_18To64Years_CognitiveDifficulty,8540167
2016,country/USA,dcid:MarginOfError_Count_Person_18To64Years_CognitiveDifficulty,28974
2016,country/USA,dcid:Count_Person_18To34Years_CognitiveDifficulty,2697269
2016,country/USA,dcid:MarginOfError_Count_Person_18To34Years_CognitiveDifficulty,13270
2016,country/USA,dcid:Count_Person_35To64Years_CognitiveDifficulty,5842898
2016,country/USA,dcid:MarginOfError_Count_Person_35To64Years_CognitiveDifficulty,27316
2016,country/USA,dcid:Count_Person_65OrMoreYears_CognitiveDifficulty,4074743
2016,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_CognitiveDifficulty,22350
2016,country/USA,dcid:Count_Person_65To74Years_CognitiveDifficulty,1406298
2016,country/USA,dcid:MarginOfError_Count_Person_65To74Years_CognitiveDifficulty,10504
2016,country/USA,dcid:Count_Person_75OrMoreYears_CognitiveDifficulty,2668445
2016,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_CognitiveDifficulty,15816
2016,country/USA,dcid:Count_Person_AmbulatoryDifficulty,20649180
2016,country/USA,dcid:MarginOfError_Count_Person_AmbulatoryDifficulty,64501
2016,country/USA,dcid:Count_Person_18OrLessYears_AmbulatoryDifficulty,337104
2016,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_AmbulatoryDifficulty,4637
2016,country/USA,dcid:Count_Person_18To64Years_AmbulatoryDifficulty,10047341
2016,country/USA,dcid:MarginOfError_Count_Person_18To64Years_AmbulatoryDifficulty,44262
2016,country/USA,dcid:Count_Person_18To34Years_AmbulatoryDifficulty,1023666
2016,country/USA,dcid:MarginOfError_Count_Person_18To34Years_AmbulatoryDifficulty,9085
2016,country/USA,dcid:Count_Person_35To64Years_AmbulatoryDifficulty,9023675
2016,country/USA,dcid:MarginOfError_Count_Person_35To64Years_AmbulatoryDifficulty,38796
2016,country/USA,dcid:Count_Person_65OrMoreYears_AmbulatoryDifficulty,10264735
2016,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_AmbulatoryDifficulty,24787
2016,country/USA,dcid:Count_Person_65To74Years_AmbulatoryDifficulty,4076588
2016,country/USA,dcid:MarginOfError_Count_Person_65To74Years_AmbulatoryDifficulty,12659
2016,country/USA,dcid:Count_Person_75OrMoreYears_AmbulatoryDifficulty,6188147
2016,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_AmbulatoryDifficulty,17616
2016,country/USA,dcid:Count_Person_SelfCareDifficulty,7877505
2016,country/USA,dcid:MarginOfError_Count_Person_SelfCareDifficulty,31626
2016,country/USA,dcid:Count_Person_18OrLessYears_SelfCareDifficulty,514244
2016,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_SelfCareDifficulty,6689
2016,country/USA,dcid:Count_Person_18To64Years_SelfCareDifficulty,3604677
2016,country/USA,dcid:MarginOfError_Count_Person_18To64Years_SelfCareDifficulty,18355
2016,country/USA,dcid:Count_Person_18To34Years_SelfCareDifficulty,613914
2016,country/USA,dcid:MarginOfError_Count_Person_18To34Years_SelfCareDifficulty,5969
2016,country/USA,dcid:Count_Person_35To64Years_SelfCareDifficulty,2990763
2016,country/USA,dcid:MarginOfError_Count_Person_35To64Years_SelfCareDifficulty,16903
2016,country/USA,dcid:Count_Person_65OrMoreYears_SelfCareDifficulty,3758584
2016,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_SelfCareDifficulty,19259
2016,country/USA,dcid:Count_Person_65To74Years_SelfCareDifficulty,1164465
2016,country/USA,dcid:MarginOfError_Count_Person_65To74Years_SelfCareDifficulty,8025
2016,country/USA,dcid:Count_Person_75OrMoreYears_SelfCareDifficulty,2594119
2016,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_SelfCareDifficulty,14051
2016,country/USA,dcid:Count_Person_IndependentLivingDifficulty,13940629
2016,country/USA,dcid:MarginOfError_Count_Person_IndependentLivingDifficulty,37220
2016,country/USA,dcid:Count_Person_18To64Years_IndependentLivingDifficulty,7133909
2016,country/USA,dcid:MarginOfError_Count_Person_18To64Years_IndependentLivingDifficulty,21359
2016,country/USA,dcid:Count_Person_18To34Years_IndependentLivingDifficulty,1656058
2016,country/USA,dcid:MarginOfError_Count_Person_18To34Years_IndependentLivingDifficulty,10892
2016,country/USA,dcid:Count_Person_35To64Years_IndependentLivingDifficulty,5477851
2016,country/USA,dcid:MarginOfError_Count_Person_35To64Years_IndependentLivingDifficulty,22474
2016,country/USA,dcid:Count_Person_65OrMoreYears_IndependentLivingDifficulty,6806720
2016,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_IndependentLivingDifficulty,21429
2016,country/USA,dcid:Count_Person_65To74Years_IndependentLivingDifficulty,2030141
2016,country/USA,dcid:MarginOfError_Count_Person_65To74Years_IndependentLivingDifficulty,10629
2016,country/USA,dcid:Count_Person_75OrMoreYears_IndependentLivingDifficulty,4776579
2016,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_IndependentLivingDifficulty,15851
2015,country/USA,dcid:Count_Person_WithDisability,38601898
2015,country/USA,dcid:MarginOfError_Count_Person_WithDisability,64653
2015,country/USA,dcid:Count_Person_WithDisability_Male,18587228
2015,country/USA,dcid:MarginOfError_Count_Person_WithDisability_Male,34970
2015,country/USA,dcid:Count_Person_WithDisability_Female,20014670
2015,country/USA,dcid:MarginOfError_Count_Person_WithDisability_Female,37615
2015,country/USA,dcid:Count_Person_WithDisability_WhiteAlone,29469861
2015,country/USA,dcid:MarginOfError_Count_Person_WithDisability_WhiteAlone,72256
2015,country/USA,dcid:Count_Person_WithDisability_BlackOrAfricanAmericanAlone,5387115
2015,country/USA,dcid:MarginOfError_Count_Person_WithDisability_BlackOrAfricanAmericanAlone,19638
2015,country/USA,dcid:Count_Person_WithDisability_AmericanIndianOrAlaskaNativeAlone,412973
2015,country/USA,dcid:MarginOfError_Count_Person_WithDisability_AmericanIndianOrAlaskaNativeAlone,4186
2015,country/USA,dcid:Count_Person_WithDisability_AsianAlone,1088575
2015,country/USA,dcid:MarginOfError_Count_Person_WithDisability_AsianAlone,6911
2015,country/USA,dcid:Count_Person_WithDisability_NativeHawaiianOrOtherPacificIslanderAlone,53484
2015,country/USA,dcid:MarginOfError_Count_Person_WithDisability_NativeHawaiianOrOtherPacificIslanderAlone,1687
2015,country/USA,dcid:Count_Person_WithDisability_SomeOtherRaceAlone,1172064
2015,country/USA,dcid:MarginOfError_Count_Person_WithDisability_SomeOtherRaceAlone,10636
2015,country/USA,dcid:Count_Person_WithDisability_TwoOrMoreRaces,1017826
2015,country/USA,dcid:MarginOfError_Count_Person_WithDisability_TwoOrMoreRaces,9100
2015,country/USA,dcid:Count_Person_WithDisability_WhiteAloneNotHispanicOrLatino,26377763
2015,country/USA,dcid:MarginOfError_Count_Person_WithDisability_WhiteAloneNotHispanicOrLatino,77076
2015,country/USA,dcid:Count_Person_WithDisability_HispanicOrLatino,4647776
2015,country/USA,dcid:MarginOfError_Count_Person_WithDisability_HispanicOrLatino,18429
2015,country/USA,dcid:Count_Person_5OrLessYears_WithDisability,159879
2015,country/USA,dcid:MarginOfError_Count_Person_5OrLessYears_WithDisability,3408
2015,country/USA,dcid:Count_Person_5To17Years_WithDisability,2853439
2015,country/USA,dcid:MarginOfError_Count_Person_5To17Years_WithDisability,10528
2015,country/USA,dcid:Count_Person_18To34Years_WithDisability,4218974
2015,country/USA,dcid:MarginOfError_Count_Person_18To34Years_WithDisability,14242
2015,country/USA,dcid:Count_Person_35To64Years_WithDisability,15766614
2015,country/USA,dcid:MarginOfError_Count_Person_35To64Years_WithDisability,47137
2015,country/USA,dcid:Count_Person_65To74Years_WithDisability,6330993
2015,country/USA,dcid:MarginOfError_Count_Person_65To74Years_WithDisability,14907
2015,country/USA,dcid:Count_Person_75OrMoreYears_WithDisability,9271999
2015,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_WithDisability,16614
2015,country/USA,dcid:Count_Person_HearingDifficulty,10897692
2015,country/USA,dcid:MarginOfError_Count_Person_HearingDifficulty,33159
2015,country/USA,dcid:Count_Person_18OrLessYears_HearingDifficulty,440647
2015,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_HearingDifficulty,6003
2015,country/USA,dcid:Count_Person_5OrLessYears_HearingDifficulty,108278
2015,country/USA,dcid:MarginOfError_Count_Person_5OrLessYears_HearingDifficulty,3093
2015,country/USA,dcid:Count_Person_5To17Years_HearingDifficulty,332369
2015,country/USA,dcid:MarginOfError_Count_Person_5To17Years_HearingDifficulty,4564
2015,country/USA,dcid:Count_Person_18To64Years_HearingDifficulty,3990737
2015,country/USA,dcid:MarginOfError_Count_Person_18To64Years_HearingDifficulty,20347
2015,country/USA,dcid:Count_Person_18To34Years_HearingDifficulty,611822
2015,country/USA,dcid:MarginOfError_Count_Person_18To34Years_HearingDifficulty,6437
2015,country/USA,dcid:Count_Person_35To64Years_HearingDifficulty,3378915
2015,country/USA,dcid:MarginOfError_Count_Person_35To64Years_HearingDifficulty,17061
2015,country/USA,dcid:Count_Person_65OrMoreYears_HearingDifficulty,6466308
2015,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_HearingDifficulty,15860
2015,country/USA,dcid:Count_Person_65To74Years_HearingDifficulty,2293681
2015,country/USA,dcid:MarginOfError_Count_Person_65To74Years_HearingDifficulty,9251
2015,country/USA,dcid:Count_Person_75OrMoreYears_HearingDifficulty,4172627
2015,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_HearingDifficulty,12884
2015,country/USA,dcid:Count_Person_VisionDifficulty,7030625
2015,country/USA,dcid:MarginOfError_Count_Person_VisionDifficulty,29785
2015,country/USA,dcid:Count_Person_18OrLessYears_VisionDifficulty,538974
2015,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_VisionDifficulty,7044
2015,country/USA,dcid:Count_Person_5OrLessYears_VisionDifficulty,95601
2015,country/USA,dcid:MarginOfError_Count_Person_5OrLessYears_VisionDifficulty,2677
2015,country/USA,dcid:Count_Person_5To17Years_VisionDifficulty,443373
2015,country/USA,dcid:MarginOfError_Count_Person_5To17Years_VisionDifficulty,6232
2015,country/USA,dcid:Count_Person_18To64Years_VisionDifficulty,3614567
2015,country/USA,dcid:MarginOfError_Count_Person_18To64Years_VisionDifficulty,19068
2015,country/USA,dcid:Count_Person_18To34Years_VisionDifficulty,756343
2015,country/USA,dcid:MarginOfError_Count_Person_18To34Years_VisionDifficulty,5876
2015,country/USA,dcid:Count_Person_35To64Years_VisionDifficulty,2858224
2015,country/USA,dcid:MarginOfError_Count_Person_35To64Years_VisionDifficulty,18189
2015,country/USA,dcid:Count_Person_65OrMoreYears_VisionDifficulty,2877084
2015,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_VisionDifficulty,15153
2015,country/USA,dcid:Count_Person_65To74Years_VisionDifficulty,1042475
2015,country/USA,dcid:MarginOfError_Count_Person_65To74Years_VisionDifficulty,7656
2015,country/USA,dcid:Count_Person_75OrMoreYears_VisionDifficulty,1834609
2015,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_VisionDifficulty,11005
2015,country/USA,dcid:Count_Person_CognitiveDifficulty,14551401
2015,country/USA,dcid:MarginOfError_Count_Person_CognitiveDifficulty,45726
2015,country/USA,dcid:Count_Person_18OrLessYears_CognitiveDifficulty,2160666
2015,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_CognitiveDifficulty,9679
2015,country/USA,dcid:Count_Person_18To64Years_CognitiveDifficulty,8412958
2015,country/USA,dcid:MarginOfError_Count_Person_18To64Years_CognitiveDifficulty,29632
2015,country/USA,dcid:Count_Person_18To34Years_CognitiveDifficulty,2604170
2015,country/USA,dcid:MarginOfError_Count_Person_18To34Years_CognitiveDifficulty,12488
2015,country/USA,dcid:Count_Person_35To64Years_CognitiveDifficulty,5808788
2015,country/USA,dcid:MarginOfError_Count_Person_35To64Years_CognitiveDifficulty,27427
2015,country/USA,dcid:Count_Person_65OrMoreYears_CognitiveDifficulty,3977777
2015,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_CognitiveDifficulty,19917
2015,country/USA,dcid:Count_Person_65To74Years_CognitiveDifficulty,1342630
2015,country/USA,dcid:MarginOfError_Count_Person_65To74Years_CognitiveDifficulty,8433
2015,country/USA,dcid:Count_Person_75OrMoreYears_CognitiveDifficulty,2635147
2015,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_CognitiveDifficulty,15342
2015,country/USA,dcid:Count_Person_AmbulatoryDifficulty,20405874
2015,country/USA,dcid:MarginOfError_Count_Person_AmbulatoryDifficulty,61233
2015,country/USA,dcid:Count_Person_18OrLessYears_AmbulatoryDifficulty,340386
2015,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_AmbulatoryDifficulty,4066
2015,country/USA,dcid:Count_Person_18To64Years_AmbulatoryDifficulty,10058069
2015,country/USA,dcid:MarginOfError_Count_Person_18To64Years_AmbulatoryDifficulty,42824
2015,country/USA,dcid:Count_Person_18To34Years_AmbulatoryDifficulty,1020720
2015,country/USA,dcid:MarginOfError_Count_Person_18To34Years_AmbulatoryDifficulty,8744
2015,country/USA,dcid:Count_Person_35To64Years_AmbulatoryDifficulty,9037349
2015,country/USA,dcid:MarginOfError_Count_Person_35To64Years_AmbulatoryDifficulty,37652
2015,country/USA,dcid:Count_Person_65OrMoreYears_AmbulatoryDifficulty,10007419
2015,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_AmbulatoryDifficulty,24405
2015,country/USA,dcid:Count_Person_65To74Years_AmbulatoryDifficulty,3913576
2015,country/USA,dcid:MarginOfError_Count_Person_65To74Years_AmbulatoryDifficulty,12508
2015,country/USA,dcid:Count_Person_75OrMoreYears_AmbulatoryDifficulty,6093843
2015,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_AmbulatoryDifficulty,16282
2015,country/USA,dcid:Count_Person_SelfCareDifficulty,7793514
2015,country/USA,dcid:MarginOfError_Count_Person_SelfCareDifficulty,28211
2015,country/USA,dcid:Count_Person_18OrLessYears_SelfCareDifficulty,504633
2015,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_SelfCareDifficulty,5932
2015,country/USA,dcid:Count_Person_18To64Years_SelfCareDifficulty,3603176
2015,country/USA,dcid:MarginOfError_Count_Person_18To64Years_SelfCareDifficulty,17154
2015,country/USA,dcid:Count_Person_18To34Years_SelfCareDifficulty,601615
2015,country/USA,dcid:MarginOfError_Count_Person_18To34Years_SelfCareDifficulty,6281
2015,country/USA,dcid:Count_Person_35To64Years_SelfCareDifficulty,3001561
2015,country/USA,dcid:MarginOfError_Count_Person_35To64Years_SelfCareDifficulty,16445
2015,country/USA,dcid:Count_Person_65OrMoreYears_SelfCareDifficulty,3685705
