Year,Place,StatVar,Quantity
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_SomeOtherRaceAlone,177.176
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_SomeOtherRaceAlone,70.832
2018,country/USA,dcid:Count_Person_15OrMoreYears_Divorced_SomeOtherRaceAlone,889038.45
2018,geoId/01,dcid:Count_Person_15OrMoreYears_Divorced_SomeOtherRaceAlone,3144.874
2018,geoId/02,dcid:Count_Person_15OrMoreYears_Divorced_SomeOtherRaceAlone,1009.356
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_SomeOtherRaceAlone,11853.846
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_SomeOtherRaceAlone,531.528
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_SomeOtherRaceAlone,239.058
2018,country/USA,dcid:Count_Person_15OrMoreYears_Separated_SomeOtherRaceAlone,403030.764
2018,geoId/01,dcid:Count_Person_15OrMoreYears_Separated_SomeOtherRaceAlone,1195.938
2018,geoId/02,dcid:Count_Person_15OrMoreYears_Separated_SomeOtherRaceAlone,141.664
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_SomeOtherRaceAlone,11853.846
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_SomeOtherRaceAlone,265.764
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_SomeOtherRaceAlone,97.394
2018,country/USA,dcid:Count_Person_15OrMoreYears_NeverMarried_SomeOtherRaceAlone,5215692.24
2018,geoId/01,dcid:Count_Person_15OrMoreYears_NeverMarried_SomeOtherRaceAlone,18869.244
2018,geoId/02,dcid:Count_Person_15OrMoreYears_NeverMarried_SomeOtherRaceAlone,3214.002
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_SomeOtherRaceAlone,23707.692
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_SomeOtherRaceAlone,974.468
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_SomeOtherRaceAlone,292.182
2018,country/USA,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_TwoOrMoreRaces,2133712.782
2018,geoId/01,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_TwoOrMoreRaces,20986.082
2018,geoId/02,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_TwoOrMoreRaces,12451.889
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_TwoOrMoreRaces,12588.276
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_TwoOrMoreRaces,834.99
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_TwoOrMoreRaces,714.761
2018,country/USA,dcid:Count_Person_15OrMoreYears_Widowed_TwoOrMoreRaces,195118.278
2018,geoId/01,dcid:Count_Person_15OrMoreYears_Widowed_TwoOrMoreRaces,2838.966
2018,geoId/02,dcid:Count_Person_15OrMoreYears_Widowed_TwoOrMoreRaces,752.38
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_TwoOrMoreRaces,6294.138
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_TwoOrMoreRaces,333.996
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_TwoOrMoreRaces,150.476
2018,country/USA,dcid:Count_Person_15OrMoreYears_Divorced_TwoOrMoreRaces,616825.524
2018,geoId/01,dcid:Count_Person_15OrMoreYears_Divorced_TwoOrMoreRaces,6679.92
2018,geoId/02,dcid:Count_Person_15OrMoreYears_Divorced_TwoOrMoreRaces,3686.662
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_TwoOrMoreRaces,6294.138
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_TwoOrMoreRaces,612.326
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_TwoOrMoreRaces,376.19
2018,country/USA,dcid:Count_Person_15OrMoreYears_Separated_TwoOrMoreRaces,138471.036
2018,geoId/01,dcid:Count_Person_15OrMoreYears_Separated_TwoOrMoreRaces,1558.648
2018,geoId/02,dcid:Count_Person_15OrMoreYears_Separated_TwoOrMoreRaces,789.999
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_TwoOrMoreRaces,6294.138
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_TwoOrMoreRaces,333.996
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_TwoOrMoreRaces,188.095
2018,country/USA,dcid:Count_Person_15OrMoreYears_NeverMarried_TwoOrMoreRaces,3216304.518
2018,geoId/01,dcid:Count_Person_15OrMoreYears_NeverMarried_TwoOrMoreRaces,23602.384
2018,geoId/02,dcid:Count_Person_15OrMoreYears_NeverMarried_TwoOrMoreRaces,19938.07
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_TwoOrMoreRaces,12588.276
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_TwoOrMoreRaces,834.99
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_TwoOrMoreRaces,677.142
2018,country/USA,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_HispanicOrLatino,18174873.312
2018,geoId/01,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_HispanicOrLatino,64503.06
2018,geoId/02,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_HispanicOrLatino,15679.763
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_HispanicOrLatino,84142.932
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_HispanicOrLatino,1595.952
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_HispanicOrLatino,785.774
2018,country/USA,dcid:Count_Person_15OrMoreYears_Widowed_HispanicOrLatino,1430429.844
2018,geoId/01,dcid:Count_Person_15OrMoreYears_Widowed_HispanicOrLatino,3324.9
2018,geoId/02,dcid:Count_Person_15OrMoreYears_Widowed_HispanicOrLatino,642.906
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_HispanicOrLatino,42071.466
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_HispanicOrLatino,398.988
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_HispanicOrLatino,142.868
2018,country/USA,dcid:Count_Person_15OrMoreYears_Divorced_HispanicOrLatino,3534003.144
2018,geoId/01,dcid:Count_Person_15OrMoreYears_Divorced_HispanicOrLatino,10107.696
2018,geoId/02,dcid:Count_Person_15OrMoreYears_Divorced_HispanicOrLatino,3571.7
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_HispanicOrLatino,42071.466
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_HispanicOrLatino,797.976
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_HispanicOrLatino,464.321
2018,country/USA,dcid:Count_Person_15OrMoreYears_Separated_HispanicOrLatino,1304215.446
2018,geoId/01,dcid:Count_Person_15OrMoreYears_Separated_HispanicOrLatino,4255.872
2018,geoId/02,dcid:Count_Person_15OrMoreYears_Separated_HispanicOrLatino,785.774
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_HispanicOrLatino,42071.466
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_HispanicOrLatino,531.984
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_HispanicOrLatino,178.585
2018,country/USA,dcid:Count_Person_15OrMoreYears_NeverMarried_HispanicOrLatino,17627944.254
2018,geoId/01,dcid:Count_Person_15OrMoreYears_NeverMarried_HispanicOrLatino,50804.472
2018,geoId/02,dcid:Count_Person_15OrMoreYears_NeverMarried_HispanicOrLatino,15036.857
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_HispanicOrLatino,42071.466
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_HispanicOrLatino,1329.96
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_HispanicOrLatino,714.34
2018,country/USA,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_WhiteAloneNotHispanicOrLatino,87560153.42
2018,geoId/01,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_WhiteAloneNotHispanicOrLatino,1468766.601
2018,geoId/02,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_WhiteAloneNotHispanicOrLatino,202300.999
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_WhiteAloneNotHispanicOrLatino,332928.34
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_WhiteAloneNotHispanicOrLatino,8026.047
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_WhiteAloneNotHispanicOrLatino,2243.634
2018,country/USA,dcid:Count_Person_15OrMoreYears_Widowed_WhiteAloneNotHispanicOrLatino,10986635.22
2018,geoId/01,dcid:Count_Person_15OrMoreYears_Widowed_WhiteAloneNotHispanicOrLatino,200651.175
2018,geoId/02,dcid:Count_Person_15OrMoreYears_Widowed_WhiteAloneNotHispanicOrLatino,14583.621
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_WhiteAloneNotHispanicOrLatino,166464.17
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_WhiteAloneNotHispanicOrLatino,2675.349
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_WhiteAloneNotHispanicOrLatino,747.878
2018,country/USA,dcid:Count_Person_15OrMoreYears_Divorced_WhiteAloneNotHispanicOrLatino,19642772.06
2018,geoId/01,dcid:Count_Person_15OrMoreYears_Divorced_WhiteAloneNotHispanicOrLatino,334418.625
2018,geoId/02,dcid:Count_Person_15OrMoreYears_Divorced_WhiteAloneNotHispanicOrLatino,46742.375
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_WhiteAloneNotHispanicOrLatino,166464.17
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_WhiteAloneNotHispanicOrLatino,5350.698
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_WhiteAloneNotHispanicOrLatino,1495.756
2018,country/USA,dcid:Count_Person_15OrMoreYears_Separated_WhiteAloneNotHispanicOrLatino,2330498.38
2018,geoId/01,dcid:Count_Person_15OrMoreYears_Separated_WhiteAloneNotHispanicOrLatino,42805.584
2018,geoId/02,dcid:Count_Person_15OrMoreYears_Separated_WhiteAloneNotHispanicOrLatino,4861.207
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_WhiteAloneNotHispanicOrLatino,166464.17
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_WhiteAloneNotHispanicOrLatino,2675.349
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_WhiteAloneNotHispanicOrLatino,373.939
2018,country/USA,dcid:Count_Person_15OrMoreYears_NeverMarried_WhiteAloneNotHispanicOrLatino,45944110.92
2018,geoId/01,dcid:Count_Person_15OrMoreYears_NeverMarried_WhiteAloneNotHispanicOrLatino,626031.666
2018,geoId/02,dcid:Count_Person_15OrMoreYears_NeverMarried_WhiteAloneNotHispanicOrLatino,105450.798
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_WhiteAloneNotHispanicOrLatino,166464.17
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_WhiteAloneNotHispanicOrLatino,5350.698
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_WhiteAloneNotHispanicOrLatino,1495.756
2018,country/USA,dcid:Count_Person_16OrMoreYears_Male_MarriedAndNotSeparated,63603859.462
2018,geoId/01,dcid:Count_Person_16OrMoreYears_Male_MarriedAndNotSeparated,951299.573
2018,geoId/02,dcid:Count_Person_16OrMoreYears_Male_MarriedAndNotSeparated,146662.347
2018,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_Male_MarriedAndNotSeparated,251398.654
2018,geoId/01,dcid:MarginOfError_Count_Person_16OrMoreYears_Male_MarriedAndNotSeparated,5584.929
2018,geoId/02,dcid:MarginOfError_Count_Person_16OrMoreYears_Male_MarriedAndNotSeparated,1799.538
2018,country/USA,dcid:Count_Person_16OrMoreYears_Male_Widowed,3393881.829
2018,geoId/01,dcid:Count_Person_16OrMoreYears_Male_Widowed,59572.576
2018,geoId/02,dcid:Count_Person_16OrMoreYears_Male_Widowed,5998.46
2018,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_Male_Widowed,125699.327
2018,geoId/01,dcid:MarginOfError_Count_Person_16OrMoreYears_Male_Widowed,1861.643
2018,geoId/02,dcid:MarginOfError_Count_Person_16OrMoreYears_Male_Widowed,299.923
2018,country/USA,dcid:Count_Person_16OrMoreYears_Male_Divorced,12192834.719
2018,geoId/01,dcid:Count_Person_16OrMoreYears_Male_Divorced,214088.945
2018,geoId/02,dcid:Count_Person_16OrMoreYears_Male_Divorced,31491.915
2018,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_Male_Divorced,125699.327
2018,geoId/01,dcid:MarginOfError_Count_Person_16OrMoreYears_Male_Divorced,3723.286
2018,geoId/02,dcid:MarginOfError_Count_Person_16OrMoreYears_Male_Divorced,1199.692
2018,country/USA,dcid:Count_Person_16OrMoreYears_Male_Separated,2136888.559
2018,geoId/01,dcid:Count_Person_16OrMoreYears_Male_Separated,35371.217
2018,geoId/02,dcid:Count_Person_16OrMoreYears_Male_Separated,4798.768
2018,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_Male_Separated,125699.327
2018,geoId/01,dcid:MarginOfError_Count_Person_16OrMoreYears_Male_Separated,1861.643
2018,geoId/02,dcid:MarginOfError_Count_Person_16OrMoreYears_Male_Separated,599.846
2018,country/USA,dcid:Count_Person_16OrMoreYears_Male_NeverMarried,44371862.431
2018,geoId/01,dcid:Count_Person_16OrMoreYears_Male_NeverMarried,601310.689
2018,geoId/02,dcid:Count_Person_16OrMoreYears_Male_NeverMarried,111271.433
2018,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_Male_NeverMarried,125699.327
2018,geoId/01,dcid:MarginOfError_Count_Person_16OrMoreYears_Male_NeverMarried,5584.929
2018,geoId/02,dcid:MarginOfError_Count_Person_16OrMoreYears_Male_NeverMarried,1499.615
2018,country/USA,dcid:Count_Person_InLaborForce_Male_MarriedAndNotSeparated,46480885.99
2018,geoId/01,dcid:Count_Person_InLaborForce_Male_MarriedAndNotSeparated,658531.368
2018,geoId/02,dcid:Count_Person_InLaborForce_Male_MarriedAndNotSeparated,114487.324
2018,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_Male_MarriedAndNotSeparated,258706.23
2018,geoId/01,dcid:MarginOfError_Count_Person_InLaborForce_Male_MarriedAndNotSeparated,4687.056
2018,geoId/02,dcid:MarginOfError_Count_Person_InLaborForce_Male_MarriedAndNotSeparated,1547.126
2018,country/USA,dcid:Count_Person_InLaborForce_Male_Widowed,776118.69
2018,geoId/01,dcid:Count_Person_InLaborForce_Male_Widowed,11717.64
2018,geoId/02,dcid:Count_Person_InLaborForce_Male_Widowed,1989.162
2018,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_Male_Widowed,86235.41
2018,geoId/01,dcid:MarginOfError_Count_Person_InLaborForce_Male_Widowed,1171.764
2018,geoId/02,dcid:MarginOfError_Count_Person_InLaborForce_Male_Widowed,221.018
2018,country/USA,dcid:Count_Person_InLaborForce_Male_Divorced,7761186.9
2018,geoId/01,dcid:Count_Person_InLaborForce_Male_Divorced,123035.22
2018,geoId/02,dcid:Count_Person_InLaborForce_Male_Divorced,21217.728
2018,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_Male_Divorced,86235.41
2018,geoId/01,dcid:MarginOfError_Count_Person_InLaborForce_Male_Divorced,2343.528
2018,geoId/02,dcid:MarginOfError_Count_Person_InLaborForce_Male_Divorced,884.072
2018,country/USA,dcid:Count_Person_InLaborForce_Male_Separated,1466001.97
2018,geoId/01,dcid:Count_Person_InLaborForce_Male_Separated,19919.988
2018,geoId/02,dcid:Count_Person_InLaborForce_Male_Separated,3315.27
2018,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_Male_Separated,86235.41
2018,geoId/01,dcid:MarginOfError_Count_Person_InLaborForce_Male_Separated,1171.764
2018,geoId/02,dcid:MarginOfError_Count_Person_InLaborForce_Male_Separated,442.036
2018,country/USA,dcid:Count_Person_InLaborForce_Male_NeverMarried,29837451.86
2018,geoId/01,dcid:Count_Person_InLaborForce_Male_NeverMarried,357388.02
2018,geoId/02,dcid:Count_Person_InLaborForce_Male_NeverMarried,79787.498
2018,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_Male_NeverMarried,172470.82
2018,geoId/01,dcid:MarginOfError_Count_Person_InLaborForce_Male_NeverMarried,4687.056
2018,geoId/02,dcid:MarginOfError_Count_Person_InLaborForce_Male_NeverMarried,1326.108
2018,country/USA,dcid:Count_Person_16OrMoreYears_Female_MarriedAndNotSeparated,62330217.24
2018,geoId/01,dcid:Count_Person_16OrMoreYears_Female_MarriedAndNotSeparated,941303.539
2018,geoId/02,dcid:Count_Person_16OrMoreYears_Female_MarriedAndNotSeparated,137703.735
2018,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_Female_MarriedAndNotSeparated,264111.09
2018,geoId/01,dcid:MarginOfError_Count_Person_16OrMoreYears_Female_MarriedAndNotSeparated,6099.159
2018,geoId/02,dcid:MarginOfError_Count_Person_16OrMoreYears_Female_MarriedAndNotSeparated,1629.63
2018,country/USA,dcid:Count_Person_16OrMoreYears_Female_Widowed,11884999.05
2018,geoId/01,dcid:Count_Person_16OrMoreYears_Female_Widowed,219569.724
2018,geoId/02,dcid:Count_Person_16OrMoreYears_Female_Widowed,16024.695
2018,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_Female_Widowed,132055.545
2018,geoId/01,dcid:MarginOfError_Count_Person_16OrMoreYears_Female_Widowed,2033.053
2018,geoId/02,dcid:MarginOfError_Count_Person_16OrMoreYears_Female_Widowed,543.21
2018,country/USA,dcid:Count_Person_16OrMoreYears_Female_Divorced,16242832.035
2018,geoId/01,dcid:Count_Person_16OrMoreYears_Female_Divorced,270396.049
2018,geoId/02,dcid:Count_Person_16OrMoreYears_Female_Divorced,36123.465
2018,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_Female_Divorced,132055.545
2018,geoId/01,dcid:MarginOfError_Count_Person_16OrMoreYears_Female_Divorced,4066.106
2018,geoId/02,dcid:MarginOfError_Count_Person_16OrMoreYears_Female_Divorced,1086.42
2018,country/USA,dcid:Count_Person_16OrMoreYears_Female_Separated,3037277.535
2018,geoId/01,dcid:Count_Person_16OrMoreYears_Female_Separated,56925.484
2018,geoId/02,dcid:Count_Person_16OrMoreYears_Female_Separated,5432.1
2018,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_Female_Separated,132055.545
2018,geoId/01,dcid:MarginOfError_Count_Person_16OrMoreYears_Female_Separated,2033.053
2018,geoId/02,dcid:MarginOfError_Count_Person_16OrMoreYears_Female_Separated,543.21
2018,country/USA,dcid:Count_Person_16OrMoreYears_Female_NeverMarried,38560219.14
2018,geoId/01,dcid:Count_Person_16OrMoreYears_Female_NeverMarried,544858.204
2018,geoId/02,dcid:Count_Person_16OrMoreYears_Female_NeverMarried,76321.005
2018,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_Female_NeverMarried,132055.545
2018,geoId/01,dcid:MarginOfError_Count_Person_16OrMoreYears_Female_NeverMarried,4066.106
2018,geoId/02,dcid:MarginOfError_Count_Person_16OrMoreYears_Female_NeverMarried,1358.025
2018,country/USA,dcid:Count_Person_InLaborForce_Female_MarriedAndNotSeparated,36979641.12
2018,geoId/01,dcid:Count_Person_InLaborForce_Female_MarriedAndNotSeparated,516719.0
2018,geoId/02,dcid:Count_Person_InLaborForce_Female_MarriedAndNotSeparated,88894.845
2018,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_Female_MarriedAndNotSeparated,154081.838
2018,geoId/01,dcid:MarginOfError_Count_Person_InLaborForce_Female_MarriedAndNotSeparated,4261.6
2018,geoId/02,dcid:MarginOfError_Count_Person_InLaborForce_Female_MarriedAndNotSeparated,1402.68
2018,country/USA,dcid:Count_Person_InLaborForce_Female_Widowed,2157145.732
2018,geoId/01,dcid:Count_Person_InLaborForce_Female_Widowed,35158.2
2018,geoId/02,dcid:Count_Person_InLaborForce_Female_Widowed,4032.705
2018,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_Female_Widowed,77040.919
2018,geoId/01,dcid:MarginOfError_Count_Person_InLaborForce_Female_Widowed,1065.4
2018,geoId/02,dcid:MarginOfError_Count_Person_InLaborForce_Female_Widowed,350.67
2018,country/USA,dcid:Count_Person_InLaborForce_Female_Divorced,10169401.308
2018,geoId/01,dcid:Count_Person_InLaborForce_Female_Divorced,153417.6
2018,geoId/02,dcid:Count_Person_InLaborForce_Female_Divorced,24722.235
2018,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_Female_Divorced,77040.919
2018,geoId/01,dcid:MarginOfError_Count_Person_InLaborForce_Female_Divorced,3196.2
2018,geoId/02,dcid:MarginOfError_Count_Person_InLaborForce_Female_Divorced,1052.01
2018,country/USA,dcid:Count_Person_InLaborForce_Female_Separated,2003063.894
2018,geoId/01,dcid:Count_Person_InLaborForce_Female_Separated,31962.0
2018,geoId/02,dcid:Count_Person_InLaborForce_Female_Separated,3857.37
2018,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_Female_Separated,77040.919
2018,geoId/01,dcid:MarginOfError_Count_Person_InLaborForce_Female_Separated,1065.4
2018,geoId/02,dcid:MarginOfError_Count_Person_InLaborForce_Female_Separated,350.67
2018,country/USA,dcid:Count_Person_InLaborForce_Female_NeverMarried,25731666.946
2018,geoId/01,dcid:Count_Person_InLaborForce_Female_NeverMarried,329208.6
2018,geoId/02,dcid:Count_Person_InLaborForce_Female_NeverMarried,53827.845
2018,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_Female_NeverMarried,77040.919
2018,geoId/01,dcid:MarginOfError_Count_Person_InLaborForce_Female_NeverMarried,3196.2
2018,geoId/02,dcid:MarginOfError_Count_Person_InLaborForce_Female_NeverMarried,1227.345
2017,country/USA,dcid:Count_Person_15OrMoreYears,259992659.0
2017,geoId/01,dcid:Count_Person_15OrMoreYears,3941362.0
2017,geoId/02,dcid:Count_Person_15OrMoreYears,582153.0
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears,8085.0
2017,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears,656.0
2017,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears,255.0
2017,country/USA,dcid:Count_Person_15OrMoreYears_Male,126850422.0
2017,geoId/01,dcid:Count_Person_15OrMoreYears_Male,1886515.0
2017,geoId/02,dcid:Count_Person_15OrMoreYears_Male,305887.0
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Male,6249.0
2017,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Male,870.0
2017,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Male,348.0
2017,country/USA,dcid:Count_Person_15To19Years_Male,10859638.0
2017,geoId/01,dcid:Count_Person_15To19Years_Male,164067.0
2017,geoId/02,dcid:Count_Person_15To19Years_Male,25543.0
2017,country/USA,dcid:MarginOfError_Count_Person_15To19Years_Male,5809.0
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Male,801.0
2017,geoId/02,dcid:MarginOfError_Count_Person_15To19Years_Male,391.0
2017,country/USA,dcid:Count_Person_20To34Years_Male,33807018.0
2017,geoId/01,dcid:Count_Person_20To34Years_Male,481818.0
2017,geoId/02,dcid:Count_Person_20To34Years_Male,96112.0
2017,country/USA,dcid:MarginOfError_Count_Person_20To34Years_Male,6989.0
2017,geoId/01,dcid:MarginOfError_Count_Person_20To34Years_Male,1038.0
2017,geoId/02,dcid:MarginOfError_Count_Person_20To34Years_Male,452.0
2017,country/USA,dcid:Count_Person_35To44Years_Male,20243714.0
2017,geoId/01,dcid:Count_Person_35To44Years_Male,292983.0
2017,geoId/02,dcid:Count_Person_35To44Years_Male,48135.0
2017,country/USA,dcid:MarginOfError_Count_Person_35To44Years_Male,5288.0
2017,geoId/01,dcid:MarginOfError_Count_Person_35To44Years_Male,847.0
2017,geoId/02,dcid:MarginOfError_Count_Person_35To44Years_Male,398.0
2017,country/USA,dcid:Count_Person_45To54Years_Male,21240123.0
2017,geoId/01,dcid:Count_Person_45To54Years_Male,314568.0
2017,geoId/02,dcid:Count_Person_45To54Years_Male,50048.0
2017,country/USA,dcid:MarginOfError_Count_Person_45To54Years_Male,5186.0
2017,geoId/01,dcid:MarginOfError_Count_Person_45To54Years_Male,638.0
2017,geoId/02,dcid:MarginOfError_Count_Person_45To54Years_Male,395.0
2017,country/USA,dcid:Count_Person_55To64Years_Male,19644621.0
2017,geoId/01,dcid:Count_Person_55To64Years_Male,303158.0
2017,geoId/02,dcid:Count_Person_55To64Years_Male,49116.0
2017,country/USA,dcid:MarginOfError_Count_Person_55To64Years_Male,3026.0
2017,geoId/01,dcid:MarginOfError_Count_Person_55To64Years_Male,458.0
2017,geoId/02,dcid:MarginOfError_Count_Person_55To64Years_Male,298.0
2017,country/USA,dcid:Count_Person_65OrMoreYears_Male,21055308.0
2017,geoId/01,dcid:Count_Person_65OrMoreYears_Male,329921.0
2017,geoId/02,dcid:Count_Person_65OrMoreYears_Male,36933.0
2017,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Male,2999.0
2017,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_Male,426.0
2017,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_Male,155.0
2017,country/USA,dcid:Count_Person_15OrMoreYears_Female,133142237.0
2017,geoId/01,dcid:Count_Person_15OrMoreYears_Female,2054847.0
2017,geoId/02,dcid:Count_Person_15OrMoreYears_Female,276266.0
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Female,5549.0
2017,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Female,729.0
2017,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Female,337.0
2017,country/USA,dcid:Count_Person_15To19Years_Female,10359412.0
2017,geoId/01,dcid:Count_Person_15To19Years_Female,160539.0
2017,geoId/02,dcid:Count_Person_15To19Years_Female,22610.0
2017,country/USA,dcid:MarginOfError_Count_Person_15To19Years_Female,5575.0
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Female,1010.0
2017,geoId/02,dcid:MarginOfError_Count_Person_15To19Years_Female,323.0
2017,country/USA,dcid:Count_Person_20To34Years_Female,32739120.0
2017,geoId/01,dcid:Count_Person_20To34Years_Female,486389.0
2017,geoId/02,dcid:Count_Person_20To34Years_Female,80422.0
2017,country/USA,dcid:MarginOfError_Count_Person_20To34Years_Female,5658.0
2017,geoId/01,dcid:MarginOfError_Count_Person_20To34Years_Female,1158.0
