StatisticalVariable,IsoCode,Year,Value,sourceScalingFactor
dcs:WorldBank/SL_TLF_ACTI_ZS,dcs:country/AFG,2017,0.5020700073,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_ZS,dcs:country/AFG,2018,0.5041299820,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_ZS,dcs:country/AFG,2019,0.5046300125,100.0000000000
dcs:WorldBank/SE_XPD_TOTL_GB_ZS,dcs:country/AFG,2010,0.1706756000,100.0000000000
dcs:WorldBank/SE_XPD_TOTL_GB_ZS,dcs:country/AFG,2011,0.1604843000,100.0000000000
dcs:WorldBank/SE_XPD_TOTL_GB_ZS,dcs:country/AFG,2012,0.1035680000,100.0000000000
dcs:WorldBank/SE_XPD_TOTL_GB_ZS,dcs:country/AFG,2013,0.1410280000,100.0000000000
dcs:WorldBank/SE_XPD_TOTL_GB_ZS,dcs:country/AFG,2014,0.1446593000,100.0000000000
dcs:WorldBank/SE_XPD_TOTL_GB_ZS,dcs:country/AFG,2015,0.1250900000,100.0000000000
dcs:WorldBank/SE_XPD_TOTL_GB_ZS,dcs:country/AFG,2016,0.1621170000,100.0000000000
dcs:WorldBank/SE_XPD_TOTL_GB_ZS,dcs:country/AFG,2017,0.1566138000,100.0000000000
dcs:WorldBank/SH_STA_OWGH_ZS,dcs:country/AFG,1997,0.0650000000,100.0000000000
dcs:WorldBank/SH_STA_OWGH_ZS,dcs:country/AFG,2004,0.0460000000,100.0000000000
dcs:WorldBank/SH_STA_OWGH_ZS,dcs:country/AFG,2013,0.0530000000,100.0000000000
dcs:WorldBank/SH_STA_OWGH_ZS,dcs:country/AFG,2018,0.0410000000,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_FE_ZS,dcs:country/AFG,1990,0.1566199970,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_FE_ZS,dcs:country/AFG,1991,0.1573700047,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_FE_ZS,dcs:country/AFG,1992,0.1578299999,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_FE_ZS,dcs:country/AFG,1993,0.1577099991,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_FE_ZS,dcs:country/AFG,1994,0.1574699974,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_FE_ZS,dcs:country/AFG,1995,0.1578100014,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_FE_ZS,dcs:country/AFG,1996,0.1558199978,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_FE_ZS,dcs:country/AFG,1997,0.1539900017,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_FE_ZS,dcs:country/AFG,1998,0.1527000046,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_FE_ZS,dcs:country/AFG,1999,0.1519299984,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_FE_ZS,dcs:country/AFG,2000,0.1514500046,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_FE_ZS,dcs:country/AFG,2001,0.1533800030,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_FE_ZS,dcs:country/AFG,2002,0.1559200001,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_FE_ZS,dcs:country/AFG,2003,0.1586200047,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_FE_ZS,dcs:country/AFG,2004,0.1611899948,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_FE_ZS,dcs:country/AFG,2005,0.1635899925,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_FE_ZS,dcs:country/AFG,2006,0.1607900047,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_FE_ZS,dcs:country/AFG,2007,0.1580599976,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_FE_ZS,dcs:country/AFG,2008,0.1558699989,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_FE_ZS,dcs:country/AFG,2009,0.1546700001,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_FE_ZS,dcs:country/AFG,2010,0.1546899986,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_FE_ZS,dcs:country/AFG,2011,0.1589799976,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_FE_ZS,dcs:country/AFG,2012,0.1644199944,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_FE_ZS,dcs:country/AFG,2013,0.1742399979,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_FE_ZS,dcs:country/AFG,2014,0.1845999908,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_FE_ZS,dcs:country/AFG,2015,0.1955200005,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_FE_ZS,dcs:country/AFG,2016,0.2070400047,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_FE_ZS,dcs:country/AFG,2017,0.2190999985,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_FE_ZS,dcs:country/AFG,2018,0.2237700081,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_FE_ZS,dcs:country/AFG,2019,0.2256699944,100.0000000000
dcs:WorldBank/SH_STA_SUIC_P5,dcs:country/AFG,2000,0.0000570000,100000.0000000000
dcs:WorldBank/SH_STA_SUIC_P5,dcs:country/AFG,2005,0.0000630000,100000.0000000000
dcs:WorldBank/SH_STA_SUIC_P5,dcs:country/AFG,2010,0.0000510000,100000.0000000000
dcs:WorldBank/SH_STA_SUIC_P5,dcs:country/AFG,2015,0.0000480000,100000.0000000000
dcs:WorldBank/SH_STA_SUIC_P5,dcs:country/AFG,2016,0.0000470000,100000.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,1960,0.0000000000,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,1965,0.0000000000,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,1970,0.0000000000,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,1975,0.0000000000,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,1976,0.0000000000,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,1977,0.0000000000,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,1978,0.0000000000,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,1979,0.0000000000,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,1980,0.0000000000,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,1981,0.0000000000,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,1982,0.0000000000,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,1983,0.0000000000,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,1984,0.0000000000,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,1985,0.0000000000,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,1986,0.0000000000,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,1987,0.0000000000,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,1988,0.0000000000,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,1989,0.0000000000,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,1990,0.0000000000,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,1991,0.0000000000,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,1992,0.0000000000,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,1993,0.0000000000,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,1994,0.0000000000,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,1995,0.0000000000,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,1996,0.0000000000,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,1997,0.0000000000,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,1998,0.0000000000,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,1999,0.0000000000,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,2000,0.0000000000,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,2001,0.0000000000,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,2002,0.0011061570,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,2003,0.0084456353,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,2004,0.0242652836,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,2005,0.0467758261,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,2006,0.0953490458,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,2007,0.1722510581,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,2008,0.2849300324,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,2009,0.3697858479,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,2010,0.3500312672,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,2011,0.4581362616,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,2012,0.4922797697,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,2013,0.5208357627,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,2014,0.5515951463,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,2015,0.5727106807,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,2016,0.6105463771,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,2017,0.6592913406,100.0000000000
dcs:WorldBank/IT_CEL_SETS_P2,dcs:country/AFG,2018,0.5912084823,100.0000000000
dcs:WorldBank/SH_STA_OWGH_MA_ZS,dcs:country/AFG,2013,0.0490000000,100.0000000000
dcs:WorldBank/SH_STA_OWGH_MA_ZS,dcs:country/AFG,2018,0.0400000000,100.0000000000
dcs:WorldBank/SH_STA_DIAB_ZS,dcs:country/AFG,2010,0.0860000000,100.0000000000
dcs:WorldBank/SH_STA_DIAB_ZS,dcs:country/AFG,2019,0.0920000000,100.0000000000
dcs:WorldBank/SH_STA_SUIC_MA_P5,dcs:country/AFG,2000,0.0001000000,100000.0000000000
dcs:WorldBank/SH_STA_SUIC_MA_P5,dcs:country/AFG,2005,0.0001080000,100000.0000000000
dcs:WorldBank/SH_STA_SUIC_MA_P5,dcs:country/AFG,2010,0.0000860000,100000.0000000000
dcs:WorldBank/SH_STA_SUIC_MA_P5,dcs:country/AFG,2015,0.0000780000,100000.0000000000
dcs:WorldBank/SH_STA_SUIC_MA_P5,dcs:country/AFG,2016,0.0000760000,100000.0000000000
dcs:WorldBank/SE_TER_ENRR_MA,dcs:country/AFG,1970,0.0133720000,100.0000000000
dcs:WorldBank/SE_TER_ENRR_MA,dcs:country/AFG,1972,0.0165126000,100.0000000000
dcs:WorldBank/SE_TER_ENRR_MA,dcs:country/AFG,1973,0.0183759000,100.0000000000
dcs:WorldBank/SE_TER_ENRR_MA,dcs:country/AFG,1974,0.0174294000,100.0000000000
dcs:WorldBank/SE_TER_ENRR_MA,dcs:country/AFG,1975,0.0189617000,100.0000000000
dcs:WorldBank/SE_TER_ENRR_MA,dcs:country/AFG,1976,0.0214776000,100.0000000000
dcs:WorldBank/SE_TER_ENRR_MA,dcs:country/AFG,1977,0.0220289000,100.0000000000
dcs:WorldBank/SE_TER_ENRR_MA,dcs:country/AFG,1978,0.0289276000,100.0000000000
dcs:WorldBank/SE_TER_ENRR_MA,dcs:country/AFG,1979,0.0323926000,100.0000000000
dcs:WorldBank/SE_TER_ENRR_MA,dcs:country/AFG,1986,0.0360227000,100.0000000000
dcs:WorldBank/SE_TER_ENRR_MA,dcs:country/AFG,1990,0.0296306000,100.0000000000
dcs:WorldBank/SE_TER_ENRR_MA,dcs:country/AFG,2003,0.0182170000,100.0000000000
dcs:WorldBank/SE_TER_ENRR_MA,dcs:country/AFG,2004,0.0182145000,100.0000000000
dcs:WorldBank/SE_TER_ENRR_MA,dcs:country/AFG,2009,0.0597378000,100.0000000000
dcs:WorldBank/SE_TER_ENRR_MA,dcs:country/AFG,2011,0.0528638000,100.0000000000
dcs:WorldBank/SE_TER_ENRR_MA,dcs:country/AFG,2014,0.1263402000,100.0000000000
dcs:WorldBank/SE_TER_ENRR_MA,dcs:country/AFG,2018,0.1420810000,100.0000000000
dcs:WorldBank/SE_XPD_TERT_ZS,dcs:country/AFG,1971,0.2405744000,100.0000000000
dcs:WorldBank/SE_XPD_TERT_ZS,dcs:country/AFG,1972,0.2085179000,100.0000000000
dcs:WorldBank/SE_XPD_TERT_ZS,dcs:country/AFG,1973,0.2045141000,100.0000000000
dcs:WorldBank/SE_XPD_TERT_ZS,dcs:country/AFG,1975,0.1708569000,100.0000000000
dcs:WorldBank/SE_XPD_TERT_ZS,dcs:country/AFG,1979,0.2407936000,100.0000000000
dcs:WorldBank/SE_XPD_TERT_ZS,dcs:country/AFG,1980,0.1956901000,100.0000000000
dcs:WorldBank/SE_XPD_TERT_ZS,dcs:country/AFG,1981,0.2082823000,100.0000000000
dcs:WorldBank/SE_XPD_TERT_ZS,dcs:country/AFG,1982,0.2416379000,100.0000000000
dcs:WorldBank/SE_XPD_TERT_ZS,dcs:country/AFG,1983,0.2197058000,100.0000000000
dcs:WorldBank/SE_XPD_TERT_ZS,dcs:country/AFG,2010,0.0903217000,100.0000000000
dcs:WorldBank/SE_XPD_TERT_ZS,dcs:country/AFG,2011,0.0898621000,100.0000000000
dcs:WorldBank/SE_XPD_TERT_ZS,dcs:country/AFG,2012,0.1274171000,100.0000000000
dcs:WorldBank/SE_XPD_TERT_ZS,dcs:country/AFG,2013,0.1175683000,100.0000000000
dcs:WorldBank/SE_XPD_TERT_ZS,dcs:country/AFG,2014,0.1241128000,100.0000000000
dcs:WorldBank/SE_XPD_TERT_ZS,dcs:country/AFG,2015,0.1595379000,100.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,1960,0.0512790000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,1961,0.0513730000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,1962,0.0514570000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,1963,0.0515300000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,1964,0.0515890000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,1965,0.0516310000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,1966,0.0516520000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,1967,0.0516500000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,1968,0.0516230000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,1969,0.0515740000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,1970,0.0515020000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,1971,0.0514110000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,1972,0.0513030000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,1973,0.0511840000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,1974,0.0510580000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,1975,0.0509300000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,1976,0.0508030000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,1977,0.0506780000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,1978,0.0505550000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,1979,0.0504360000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,1980,0.0503210000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,1981,0.0502100000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,1982,0.0500980000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,1983,0.0499840000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,1984,0.0498650000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,1985,0.0497350000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,1986,0.0495860000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,1987,0.0494180000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,1988,0.0492360000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,1989,0.0490480000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,1990,0.0488800000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,1991,0.0487630000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,1992,0.0487090000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,1993,0.0487170000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,1994,0.0487700000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,1995,0.0488350000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,1996,0.0488700000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,1997,0.0488330000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,1998,0.0486880000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,1999,0.0484190000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,2000,0.0480210000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,2001,0.0475050000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,2002,0.0469010000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,2003,0.0462310000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,2004,0.0455070000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,2005,0.0447230000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,2006,0.0438700000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,2007,0.0429440000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,2008,0.0419490000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,2009,0.0409030000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,2010,0.0398290000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,2011,0.0387500000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,2012,0.0376900000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,2013,0.0366700000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,2014,0.0357060000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,2015,0.0348090000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,2016,0.0339810000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,2017,0.0332110000,1000.0000000000
dcs:WorldBank/SP_DYN_CBRT_IN,dcs:country/AFG,2018,0.0324870000,1000.0000000000
dcs:WorldBank/SL_TLF_ACTI_MA_ZS,dcs:country/AFG,1990,0.8070999908,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_MA_ZS,dcs:country/AFG,1991,0.8065599823,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_MA_ZS,dcs:country/AFG,1992,0.8057199860,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_MA_ZS,dcs:country/AFG,1993,0.8046299744,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_MA_ZS,dcs:country/AFG,1994,0.8032599640,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_MA_ZS,dcs:country/AFG,1995,0.8015699768,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_MA_ZS,dcs:country/AFG,1996,0.8014099884,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_MA_ZS,dcs:country/AFG,1997,0.8014600372,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_MA_ZS,dcs:country/AFG,1998,0.8016100311,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_MA_ZS,dcs:country/AFG,1999,0.8017900085,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_MA_ZS,dcs:country/AFG,2000,0.8020300293,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_MA_ZS,dcs:country/AFG,2001,0.8025599670,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_MA_ZS,dcs:country/AFG,2002,0.8033100128,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_MA_ZS,dcs:country/AFG,2003,0.8042600250,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_MA_ZS,dcs:country/AFG,2004,0.8054000092,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_MA_ZS,dcs:country/AFG,2005,0.8066200256,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_MA_ZS,dcs:country/AFG,2006,0.8064700317,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_MA_ZS,dcs:country/AFG,2007,0.8062100220,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_MA_ZS,dcs:country/AFG,2008,0.8056600189,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_MA_ZS,dcs:country/AFG,2009,0.8046600342,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_MA_ZS,dcs:country/AFG,2010,0.8031800079,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_MA_ZS,dcs:country/AFG,2011,0.8022100067,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_MA_ZS,dcs:country/AFG,2012,0.8013200378,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_MA_ZS,dcs:country/AFG,2013,0.7943399811,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_MA_ZS,dcs:country/AFG,2014,0.7873899841,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_MA_ZS,dcs:country/AFG,2015,0.7804799652,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_MA_ZS,dcs:country/AFG,2016,0.7733300018,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_MA_ZS,dcs:country/AFG,2017,0.7658100128,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_MA_ZS,dcs:country/AFG,2018,0.7658200073,100.0000000000
dcs:WorldBank/SL_TLF_ACTI_MA_ZS,dcs:country/AFG,2019,0.7654100037,100.0000000000
