StateName,Pincode,DistrictLGDCode0,DistrictLGDCode1
UTTAR PRADESH,232330,146,
UTTAR PRADESH,232331,146,
UTTAR PRADESH,232332,146,
UTTAR PRADESH,232333,146,
UTTAR PRADESH,232336,146,
UTTAR PRADESH,232339,146,
UTTAR PRADESH,232340,146,
UTTAR PRADESH,232341,146,
UTTAR PRADESH,233001,146,
UTTAR PRADESH,233002,146,
UTTAR PRADESH,233221,146,
UTTAR PRADESH,233222,146,
UTTAR PRADESH,233223,146,
UTTAR PRADESH,233224,146,
UTTAR PRADESH,233225,146,
UTTAR PRADESH,233226,146,
UTTAR PRADESH,233227,146,
UTTAR PRADESH,233228,146,
UTTAR PRADESH,233229,146,
UTTAR PRADESH,233230,146,
UTTAR PRADESH,233231,146,
UTTAR PRADESH,233232,146,
UTTAR PRADESH,233233,146,
UTTAR PRADESH,233234,146,
UTTAR PRADESH,233300,146,
UTTAR PRADESH,233301,146,
UTTAR PRADESH,233302,146,
UTTAR PRADESH,233303,146,
UTTAR PRADESH,233304,146,
UTTAR PRADESH,233305,146,
UTTAR PRADESH,233306,146,
UTTAR PRADESH,233307,146,
UTTAR PRADESH,233310,146,
UTTAR PRADESH,233311,146,
UTTAR PRADESH,241001,150,
UTTAR PRADESH,241121,150,
UTTAR PRADESH,241122,150,
UTTAR PRADESH,241123,150,
UTTAR PRADESH,241124,150,
UTTAR PRADESH,241125,150,
UTTAR PRADESH,241126,150,
UTTAR PRADESH,241127,150,
UTTAR PRADESH,241201,150,
UTTAR PRADESH,241202,150,
UTTAR PRADESH,241203,150,
UTTAR PRADESH,241204,150,
UTTAR PRADESH,241301,150,
UTTAR PRADESH,241302,150,
UTTAR PRADESH,241303,150,
UTTAR PRADESH,241304,150,
UTTAR PRADESH,241305,150,
UTTAR PRADESH,241401,150,
UTTAR PRADESH,241402,150,
UTTAR PRADESH,241403,150,
UTTAR PRADESH,241404,150,
UTTAR PRADESH,241405,150,
UTTAR PRADESH,241406,150,
UTTAR PRADESH,241407,150,
UTTAR PRADESH,242001,180,
UTTAR PRADESH,242301,180,
UTTAR PRADESH,243001,130,
UTTAR PRADESH,243003,130,
UTTAR PRADESH,243005,130,
UTTAR PRADESH,243122,130,
UTTAR PRADESH,243123,130,
UTTAR PRADESH,243301,130,
UTTAR PRADESH,243303,130,
UTTAR PRADESH,243403,130,
UTTAR PRADESH,243503,130,
UTTAR PRADESH,243504,130,
UTTAR PRADESH,243505,130,
UTTAR PRADESH,243601,133,
UTTAR PRADESH,243630,133,
UTTAR PRADESH,243631,133,
UTTAR PRADESH,243632,133,
UTTAR PRADESH,243633,133,
UTTAR PRADESH,243639,133,
UTTAR PRADESH,243641,133,
UTTAR PRADESH,243723,133,
UTTAR PRADESH,243726,133,
UTTAR PRADESH,243727,659,
UTTAR PRADESH,243751,659,
UTTAR PRADESH,244001,171,
UTTAR PRADESH,244104,171,
UTTAR PRADESH,244221,154,
UTTAR PRADESH,244225,154,
UTTAR PRADESH,244231,154,
UTTAR PRADESH,244241,154,
UTTAR PRADESH,244251,154,
UTTAR PRADESH,244412,659,
UTTAR PRADESH,244501,171,
UTTAR PRADESH,244602,171,
UTTAR PRADESH,244901,176,
UTTAR PRADESH,244921,176,
UTTAR PRADESH,244922,176,
UTTAR PRADESH,244923,176,
UTTAR PRADESH,244924,176,
UTTAR PRADESH,244926,176,
UTTAR PRADESH,244928,176,
UTTAR PRADESH,246701,132,
UTTAR PRADESH,246731,132,
UTTAR PRADESH,246733,132,
UTTAR PRADESH,246735,132,
UTTAR PRADESH,246746,132,
UTTAR PRADESH,246749,132,
UTTAR PRADESH,246761,132,
UTTAR PRADESH,247001,177,
UTTAR PRADESH,247122,177,
UTTAR PRADESH,247662,177,
UTTAR PRADESH,247771,660,
UTTAR PRADESH,247775,660,
UTTAR PRADESH,247776,660,
UTTAR PRADESH,250001,169,
UTTAR PRADESH,250002,169,
UTTAR PRADESH,250106,169,
UTTAR PRADESH,250110,169,
UTTAR PRADESH,250205,169,
UTTAR PRADESH,250341,169,
UTTAR PRADESH,250342,169,
UTTAR PRADESH,250344,169,
UTTAR PRADESH,250345,124,
UTTAR PRADESH,250404,169,
UTTAR PRADESH,250601,124,
UTTAR PRADESH,250606,124,
UTTAR PRADESH,250609,124,
UTTAR PRADESH,250611,124,
UTTAR PRADESH,250615,124,
UTTAR PRADESH,250617,124,
UTTAR PRADESH,250619,124,
UTTAR PRADESH,250620,124,
UTTAR PRADESH,250621,124,
UTTAR PRADESH,250622,124,
UTTAR PRADESH,250623,124,
UTTAR PRADESH,250625,124,
UTTAR PRADESH,251001,172,
UTTAR PRADESH,251002,172,
UTTAR PRADESH,251201,172,
UTTAR PRADESH,251203,172,
UTTAR PRADESH,251306,172,
UTTAR PRADESH,251309,172,
UTTAR PRADESH,251310,172,
UTTAR PRADESH,251320,172,
UTTAR PRADESH,261001,183,
UTTAR PRADESH,261121,183,
UTTAR PRADESH,261131,183,
UTTAR PRADESH,261135,183,
UTTAR PRADESH,261136,183,
UTTAR PRADESH,261145,183,
UTTAR PRADESH,261151,183,
UTTAR PRADESH,261202,183,
UTTAR PRADESH,261206,183,
UTTAR PRADESH,261207,183,
UTTAR PRADESH,261208,183,
UTTAR PRADESH,261302,183,
UTTAR PRADESH,261303,183,
UTTAR PRADESH,261401,183,
UTTAR PRADESH,261402,183,
UTTAR PRADESH,261403,183,
UTTAR PRADESH,261404,183,
UTTAR PRADESH,261405,183,
UTTAR PRADESH,261501,159,
UTTAR PRADESH,261502,159,
UTTAR PRADESH,261505,159,
UTTAR PRADESH,261506,159,
UTTAR PRADESH,262001,173,
UTTAR PRADESH,262121,173,
UTTAR PRADESH,262122,173,
UTTAR PRADESH,262123,173,
UTTAR PRADESH,262201,173,
UTTAR PRADESH,262202,173,
UTTAR PRADESH,262203,173,
UTTAR PRADESH,262302,173,
UTTAR PRADESH,262305,173,
UTTAR PRADESH,262701,159,
UTTAR PRADESH,262702,159,
UTTAR PRADESH,262721,159,
UTTAR PRADESH,262722,159,
UTTAR PRADESH,262723,159,
UTTAR PRADESH,262724,159,
UTTAR PRADESH,262725,159,
UTTAR PRADESH,262726,159,
UTTAR PRADESH,262727,159,
UTTAR PRADESH,262728,159,
UTTAR PRADESH,262801,159,
UTTAR PRADESH,262802,159,
UTTAR PRADESH,262803,159,
UTTAR PRADESH,262804,159,
UTTAR PRADESH,262805,159,
UTTAR PRADESH,262901,159,
UTTAR PRADESH,262902,159,
UTTAR PRADESH,262903,159,
UTTAR PRADESH,262904,159,
UTTAR PRADESH,262905,159,
UTTAR PRADESH,262906,159,
UTTAR PRADESH,262907,159,
UTTAR PRADESH,262908,159,
UTTAR PRADESH,275201,146,
UTTAR PRADESH,275202,146,
UTTAR PRADESH,275203,146,
UTTAR PRADESH,275204,146,
UTTAR PRADESH,275205,146,
UTTAR PRADESH,276143,123,
UTTAR PRADESH,277001,126,
UTTAR PRADESH,277121,126,
UTTAR PRADESH,277201,126,
UTTAR PRADESH,277202,126,
UTTAR PRADESH,277207,126,
UTTAR PRADESH,277209,126,
UTTAR PRADESH,277501,126,
UTTAR PRADESH,277506,126,
UTTARAKHAND,246171,054,
UTTARAKHAND,246421,054,
UTTARAKHAND,246429,047,
UTTARAKHAND,246440,047,
UTTARAKHAND,246445,054,
UTTARAKHAND,246449,047,
UTTARAKHAND,246472,047,
UTTARAKHAND,246475,054,
UTTARAKHAND,246483,047,
UTTARAKHAND,246488,047,
UTTARAKHAND,247656,050,
UTTARAKHAND,247665,050,
UTTARAKHAND,247667,050,
UTTARAKHAND,248001,049,
UTTARAKHAND,248006,049,
UTTARAKHAND,248007,049,
UTTARAKHAND,248012,049,
UTTARAKHAND,248015,049,
UTTARAKHAND,248019,049,
UTTARAKHAND,248121,049,
UTTARAKHAND,248123,049,
UTTARAKHAND,248125,049,
UTTARAKHAND,248145,049,
UTTARAKHAND,248159,049,
UTTARAKHAND,248179,049,
UTTARAKHAND,248196,049,
UTTARAKHAND,249403,050,
UTTARAKHAND,249407,050,
UTTARAKHAND,262402,051,
UTTARAKHAND,263139,051,
UTTARAKHAND,263145,056,
UTTARAKHAND,263150,056,
UTTARAKHAND,263160,056,
UTTARAKHAND,263601,045,
UTTARAKHAND,263620,046,
UTTARAKHAND,263629,045,
UTTARAKHAND,263632,046,
UTTARAKHAND,263645,045,
UTTARAKHAND,263679,046,
UTTARAKHAND,263680,045,
WEST BENGAL,700056,303,
WEST BENGAL,700057,303,
WEST BENGAL,700058,303,
WEST BENGAL,700096,304,
WEST BENGAL,700109,303,
WEST BENGAL,700110,303,
WEST BENGAL,700111,303,
WEST BENGAL,700112,303,
WEST BENGAL,700113,303,
WEST BENGAL,700114,303,
WEST BENGAL,700116,303,
WEST BENGAL,700119,303,
WEST BENGAL,700120,303,
WEST BENGAL,700122,303,
WEST BENGAL,700134,303,
WEST BENGAL,700137,304,
WEST BENGAL,700151,304,
WEST BENGAL,700158,303,
WEST BENGAL,712101,312,
WEST BENGAL,712102,312,
WEST BENGAL,712103,312,
WEST BENGAL,712104,312,
WEST BENGAL,712105,312,
WEST BENGAL,712121,312,
WEST BENGAL,712122,312,
WEST BENGAL,712123,312,
WEST BENGAL,712134,312,
WEST BENGAL,712135,312,
WEST BENGAL,712136,312,
WEST BENGAL,712146,312,
WEST BENGAL,712147,312,
WEST BENGAL,712148,312,
WEST BENGAL,712149,312,
WEST BENGAL,712152,312,
WEST BENGAL,712235,312,
WEST BENGAL,712248,312,
WEST BENGAL,712301,312,
WEST BENGAL,712302,312,
WEST BENGAL,712303,312,
WEST BENGAL,712305,312,
WEST BENGAL,712306,312,
WEST BENGAL,712308,312,
WEST BENGAL,712402,312,
WEST BENGAL,712403,312,
WEST BENGAL,712406,312,
WEST BENGAL,712412,312,
WEST BENGAL,712413,312,
WEST BENGAL,712414,312,
WEST BENGAL,712415,312,
WEST BENGAL,712416,312,
WEST BENGAL,712417,312,
WEST BENGAL,712502,312,
WEST BENGAL,712503,312,
WEST BENGAL,712504,312,
WEST BENGAL,712512,312,
WEST BENGAL,712513,312,
WEST BENGAL,712514,312,
WEST BENGAL,712515,312,
WEST BENGAL,712601,312,
WEST BENGAL,712602,312,
WEST BENGAL,712611,312,
WEST BENGAL,712612,312,
WEST BENGAL,712613,312,
WEST BENGAL,712617,312,
WEST BENGAL,713201,704,
WEST BENGAL,713202,704,
WEST BENGAL,713203,704,
WEST BENGAL,713204,704,
WEST BENGAL,713205,704,
WEST BENGAL,713207,704,
WEST BENGAL,713208,704,
WEST BENGAL,713209,704,
WEST BENGAL,713210,704,
WEST BENGAL,713211,704,
WEST BENGAL,713212,704,
WEST BENGAL,713214,704,
WEST BENGAL,713215,704,
WEST BENGAL,713217,704,
WEST BENGAL,713321,704,
WEST BENGAL,713322,704,
WEST BENGAL,713323,704,
WEST BENGAL,713337,704,
WEST BENGAL,713338,704,
WEST BENGAL,713342,704,
WEST BENGAL,713346,704,
WEST BENGAL,713347,704,
WEST BENGAL,713358,704,
WEST BENGAL,713362,704,
WEST BENGAL,713363,704,
WEST BENGAL,713376,704,
WEST BENGAL,713378,704,
WEST BENGAL,713381,704,
WEST BENGAL,713384,704,
WEST BENGAL,713385,704,
WEST BENGAL,721134,317,
WEST BENGAL,721137,317,
WEST BENGAL,721139,317,
WEST BENGAL,721148,318,
WEST BENGAL,721152,317,
WEST BENGAL,721153,318,
WEST BENGAL,721154,317,
WEST BENGAL,721437,318,
WEST BENGAL,721441,317,
WEST BENGAL,721447,317,
WEST BENGAL,721451,318,
WEST BENGAL,721603,317,
WEST BENGAL,721607,317,
WEST BENGAL,721624,317,
WEST BENGAL,721626,317,
WEST BENGAL,721627,317,
WEST BENGAL,721631,317,
WEST BENGAL,721632,317,
WEST BENGAL,721633,317,
WEST BENGAL,721635,317,
WEST BENGAL,721636,317,
WEST BENGAL,721641,318,
WEST BENGAL,721643,317,
WEST BENGAL,721644,317,
WEST BENGAL,721646,317,
WEST BENGAL,721647,317,
WEST BENGAL,721649,317,
WEST BENGAL,721650,317,
WEST BENGAL,721651,317,
WEST BENGAL,721652,317,
WEST BENGAL,721656,317,
WEST BENGAL,721658,317,
WEST BENGAL,721659,317,
WEST BENGAL,722101,305,
WEST BENGAL,722102,305,
WEST BENGAL,722121,305,
WEST BENGAL,722122,305,
WEST BENGAL,722132,305,
WEST BENGAL,722133,305,
WEST BENGAL,722134,305,
WEST BENGAL,722135,305,
WEST BENGAL,722136,305,
WEST BENGAL,722137,305,
WEST BENGAL,722138,305,
WEST BENGAL,722139,305,
WEST BENGAL,722140,305,
WEST BENGAL,722141,305,
WEST BENGAL,722142,305,
WEST BENGAL,722144,305,
WEST BENGAL,722149,305,
WEST BENGAL,722151,305,
WEST BENGAL,722152,305,
WEST BENGAL,722154,305,
WEST BENGAL,722155,305,
WEST BENGAL,722156,305,
WEST BENGAL,722157,305,
WEST BENGAL,722160,305,
WEST BENGAL,722161,305,
WEST BENGAL,722162,305,
WEST BENGAL,722164,305,
WEST BENGAL,722173,305,
WEST BENGAL,722201,305,
WEST BENGAL,722202,305,
WEST BENGAL,722203,305,
WEST BENGAL,722204,305,
WEST BENGAL,722205,305,
WEST BENGAL,722206,305,
WEST BENGAL,722207,305,
WEST BENGAL,733103,310,
WEST BENGAL,733124,310,
WEST BENGAL,733141,310,
WEST BENGAL,735215,664,
WEST BENGAL,736182,664,
WEST BENGAL,736206,664,
WEST BENGAL,741101,320,
WEST BENGAL,741127,320,
WEST BENGAL,741151,320,
WEST BENGAL,741234,320,
WEST BENGAL,741235,320,
WEST BENGAL,741238,320,
WEST BENGAL,741246,320,
WEST BENGAL,741247,320,
WEST BENGAL,741249,320,
WEST BENGAL,741251,320,
WEST BENGAL,741254,320,
WEST BENGAL,741256,320,
WEST BENGAL,741402,320,
WEST BENGAL,741404,320,
WEST BENGAL,741501,320,
WEST BENGAL,741503,320,
WEST BENGAL,741505,320,
WEST BENGAL,741506,320,
WEST BENGAL,741507,320,
WEST BENGAL,741509,320,
WEST BENGAL,743122,303,
WEST BENGAL,743124,303,
WEST BENGAL,743125,303,
WEST BENGAL,743127,303,
WEST BENGAL,743129,303,
WEST BENGAL,743130,303,
WEST BENGAL,743133,303,
WEST BENGAL,743135,303,
WEST BENGAL,743144,303,
WEST BENGAL,743165,303,
WEST BENGAL,743166,303,
WEST BENGAL,743193,303,
WEST BENGAL,743194,303,
WEST BENGAL,743330,304,
WEST BENGAL,743345,304,
WEST BENGAL,743363,304,
WEST BENGAL,743372,304,
WEST BENGAL,743377,304,
WEST BENGAL,743378,304,
WEST BENGAL,743399,304,
WEST BENGAL,743503,304,
WEST BENGAL,900099,315,
