StateName,Pincode,DistrictLGDCode0,DistrictLGDCode1,PincodeDCID
TAMIL NADU,626125,597,,pincode/626125
TAMIL NADU,626131,597,,pincode/626131
TAMIL NADU,626189,597,,pincode/626189
TAMIL NADU,626201,597,,pincode/626201
TAMIL NADU,626203,597,,pincode/626203
TAMIL NADU,626205,597,,pincode/626205
TAMIL NADU,627001,592,,pincode/627001
TAMIL NADU,627005,592,,pincode/627005
TAMIL NADU,627006,592,,pincode/627006
TAMIL NADU,627011,592,,pincode/627011
TAMIL NADU,627109,592,,pincode/627109
TAMIL NADU,627115,592,,pincode/627115
TAMIL NADU,627117,592,,pincode/627117
TAMIL NADU,627118,592,,pincode/627118
TAMIL NADU,627119,592,,pincode/627119
TAMIL NADU,627352,592,,pincode/627352
TAMIL NADU,627355,592,,pincode/627355
TAMIL NADU,627657,592,,pincode/627657
TAMIL NADU,628001,594,,pincode/628001
TAMIL NADU,628002,594,,pincode/628002
TAMIL NADU,628006,594,,pincode/628006
TAMIL NADU,628105,594,,pincode/628105
TAMIL NADU,628202,594,,pincode/628202
TAMIL NADU,628204,594,,pincode/628204
TAMIL NADU,628205,594,,pincode/628205
TAMIL NADU,628206,594,,pincode/628206
TAMIL NADU,628211,594,,pincode/628211
TAMIL NADU,628215,594,,pincode/628215
TAMIL NADU,628302,594,,pincode/628302
TAMIL NADU,628304,594,,pincode/628304
TAMIL NADU,628401,594,,pincode/628401
TAMIL NADU,628614,594,,pincode/628614
TAMIL NADU,628621,594,,pincode/628621
TAMIL NADU,628622,594,,pincode/628622
TAMIL NADU,628656,594,,pincode/628656
TAMIL NADU,628704,594,,pincode/628704
TAMIL NADU,628851,594,,pincode/628851
TAMIL NADU,632001,595,,pincode/632001
TAMIL NADU,632002,595,,pincode/632002
TAMIL NADU,632004,595,,pincode/632004
TAMIL NADU,632007,595,,pincode/632007
TAMIL NADU,632009,595,,pincode/632009
TAMIL NADU,632059,595,,pincode/632059
TAMIL NADU,632101,595,,pincode/632101
TAMIL NADU,632106,595,,pincode/632106
TAMIL NADU,632114,595,,pincode/632114
TAMIL NADU,632202,595,,pincode/632202
TAMIL NADU,635301,571,,pincode/635301
TAMIL NADU,636352,571,,pincode/636352
TAMIL NADU,636701,571,,pincode/636701
TAMIL NADU,636806,571,,pincode/636806
TAMIL NADU,636807,571,,pincode/636807
TAMIL NADU,636808,571,,pincode/636808
TAMIL NADU,636809,571,,pincode/636809
TAMIL NADU,636810,571,,pincode/636810
TAMIL NADU,636813,571,,pincode/636813
TAMIL NADU,638057,573,,pincode/638057
TAMIL NADU,638060,573,,pincode/638060
TAMIL NADU,638102,573,,pincode/638102
TAMIL NADU,638116,573,,pincode/638116
TAMIL NADU,638301,573,,pincode/638301
TAMIL NADU,638311,573,,pincode/638311
TAMIL NADU,638312,573,,pincode/638312
TAMIL NADU,638315,573,,pincode/638315
TAMIL NADU,638401,573,,pincode/638401
TAMIL NADU,638402,573,,pincode/638402
TAMIL NADU,638459,573,,pincode/638459
TAMIL NADU,638461,573,,pincode/638461
TAMIL NADU,638501,573,,pincode/638501
TAMIL NADU,638504,573,,pincode/638504
TAMIL NADU,638812,634,,pincode/638812
TAMIL NADU,639002,576,,pincode/639002
TAMIL NADU,639003,576,,pincode/639003
TAMIL NADU,639004,576,,pincode/639004
TAMIL NADU,639104,576,,pincode/639104
TAMIL NADU,639105,576,,pincode/639105
TAMIL NADU,639108,576,,pincode/639108
TAMIL NADU,639114,576,,pincode/639114
TAMIL NADU,639116,576,,pincode/639116
TAMIL NADU,639205,576,,pincode/639205
TAMIL NADU,639206,576,,pincode/639206
TAMIL NADU,641007,569,,pincode/641007
TAMIL NADU,641011,569,,pincode/641011
TAMIL NADU,641012,569,,pincode/641012
TAMIL NADU,641020,569,,pincode/641020
TAMIL NADU,641026,569,,pincode/641026
TAMIL NADU,641027,569,,pincode/641027
TAMIL NADU,641028,569,,pincode/641028
TAMIL NADU,641031,569,,pincode/641031
TAMIL NADU,641038,569,,pincode/641038
TAMIL NADU,641039,569,,pincode/641039
TAMIL NADU,641043,569,,pincode/641043
TAMIL NADU,641046,569,,pincode/641046
TAMIL NADU,641062,569,,pincode/641062
TAMIL NADU,641104,569,,pincode/641104
TAMIL NADU,641108,569,,pincode/641108
TAMIL NADU,641109,569,,pincode/641109
TAMIL NADU,641111,569,,pincode/641111
TAMIL NADU,641112,569,,pincode/641112
TAMIL NADU,641603,634,,pincode/641603
TAMIL NADU,641664,634,,pincode/641664
TAMIL NADU,641667,634,,pincode/641667
TELANGANA,503101,685,,pincode/503101
TELANGANA,503108,685,,pincode/503108
TELANGANA,503112,685,,pincode/503112
TELANGANA,503124,685,,pincode/503124
TELANGANA,503125,685,,pincode/503125
TELANGANA,503180,516,,pincode/503180
TELANGANA,503186,516,,pincode/503186
TELANGANA,503187,685,,pincode/503187
TELANGANA,503302,685,,pincode/503302
TELANGANA,503309,685,,pincode/503309
UTTAR PRADESH,201317,144,,pincode/201317
UTTAR PRADESH,208001,157,,pincode/208001
UTTAR PRADESH,211002,120,,pincode/211002
UTTAR PRADESH,211003,120,,pincode/211003
UTTAR PRADESH,211006,120,,pincode/211006
UTTAR PRADESH,211008,120,,pincode/211008
UTTAR PRADESH,211010,120,,pincode/211010
UTTAR PRADESH,211013,120,,pincode/211013
UTTAR PRADESH,211016,120,,pincode/211016
UTTAR PRADESH,211020,120,,pincode/211020
UTTAR PRADESH,212108,120,,pincode/212108
UTTAR PRADESH,212109,120,,pincode/212109
UTTAR PRADESH,212203,158,,pincode/212203
UTTAR PRADESH,212204,158,,pincode/212204
UTTAR PRADESH,212205,158,,pincode/212205
UTTAR PRADESH,212206,158,,pincode/212206
UTTAR PRADESH,212207,158,,pincode/212207
UTTAR PRADESH,212208,120,,pincode/212208
UTTAR PRADESH,212212,120,,pincode/212212
UTTAR PRADESH,212213,158,,pincode/212213
UTTAR PRADESH,212214,158,,pincode/212214
UTTAR PRADESH,212216,158,,pincode/212216
UTTAR PRADESH,212217,158,,pincode/212217
UTTAR PRADESH,212218,158,,pincode/212218
UTTAR PRADESH,212303,120,,pincode/212303
UTTAR PRADESH,212307,120,,pincode/212307
UTTAR PRADESH,212401,120,,pincode/212401
UTTAR PRADESH,212502,120,,pincode/212502
UTTAR PRADESH,212503,120,,pincode/212503
UTTAR PRADESH,221503,120,,pincode/221503
UTTAR PRADESH,221507,120,,pincode/221507
UTTAR PRADESH,221508,120,,pincode/221508
UTTAR PRADESH,221718,126,,pincode/221718
UTTAR PRADESH,222001,152,,pincode/222001
UTTAR PRADESH,222002,152,,pincode/222002
UTTAR PRADESH,222003,152,,pincode/222003
UTTAR PRADESH,222105,152,,pincode/222105
UTTAR PRADESH,222109,152,,pincode/222109
UTTAR PRADESH,222125,152,,pincode/222125
UTTAR PRADESH,222126,152,,pincode/222126
UTTAR PRADESH,222127,152,,pincode/222127
UTTAR PRADESH,222128,152,,pincode/222128
UTTAR PRADESH,222129,152,,pincode/222129
UTTAR PRADESH,222131,152,,pincode/222131
UTTAR PRADESH,222132,152,,pincode/222132
UTTAR PRADESH,222133,152,,pincode/222133
UTTAR PRADESH,222135,152,,pincode/222135
UTTAR PRADESH,222136,152,,pincode/222136
UTTAR PRADESH,222137,152,,pincode/222137
UTTAR PRADESH,222138,152,,pincode/222138
UTTAR PRADESH,222139,152,,pincode/222139
UTTAR PRADESH,222141,152,,pincode/222141
UTTAR PRADESH,222142,152,,pincode/222142
UTTAR PRADESH,222143,152,,pincode/222143
UTTAR PRADESH,222144,152,,pincode/222144
UTTAR PRADESH,222145,152,,pincode/222145
UTTAR PRADESH,222146,152,,pincode/222146
UTTAR PRADESH,222148,152,,pincode/222148
UTTAR PRADESH,222149,152,,pincode/222149
UTTAR PRADESH,222161,152,,pincode/222161
UTTAR PRADESH,222162,152,,pincode/222162
UTTAR PRADESH,222165,152,,pincode/222165
UTTAR PRADESH,222170,152,,pincode/222170
UTTAR PRADESH,222175,152,,pincode/222175
UTTAR PRADESH,222180,152,,pincode/222180
UTTAR PRADESH,222181,152,,pincode/222181
UTTAR PRADESH,222201,152,,pincode/222201
UTTAR PRADESH,222202,152,,pincode/222202
UTTAR PRADESH,222203,152,,pincode/222203
UTTAR PRADESH,222204,152,,pincode/222204
UTTAR PRADESH,222303,185,,pincode/222303
UTTAR PRADESH,223101,152,,pincode/223101
UTTAR PRADESH,223102,152,,pincode/223102
UTTAR PRADESH,223103,152,,pincode/223103
UTTAR PRADESH,223104,152,,pincode/223104
UTTAR PRADESH,223105,152,,pincode/223105
UTTAR PRADESH,226001,162,,pincode/226001
UTTAR PRADESH,226002,162,,pincode/226002
UTTAR PRADESH,226003,162,,pincode/226003
UTTAR PRADESH,226004,162,,pincode/226004
UTTAR PRADESH,226005,162,,pincode/226005
UTTAR PRADESH,226006,162,,pincode/226006
UTTAR PRADESH,226007,162,,pincode/226007
UTTAR PRADESH,226008,162,,pincode/226008
UTTAR PRADESH,226009,162,,pincode/226009
UTTAR PRADESH,226010,162,,pincode/226010
UTTAR PRADESH,226011,162,,pincode/226011
UTTAR PRADESH,226012,162,,pincode/226012
UTTAR PRADESH,226013,162,,pincode/226013
UTTAR PRADESH,226015,162,,pincode/226015
UTTAR PRADESH,226016,162,,pincode/226016
UTTAR PRADESH,226017,162,,pincode/226017
UTTAR PRADESH,226018,162,,pincode/226018
UTTAR PRADESH,226019,162,,pincode/226019
UTTAR PRADESH,226020,162,,pincode/226020
UTTAR PRADESH,226021,162,,pincode/226021
UTTAR PRADESH,226022,162,,pincode/226022
UTTAR PRADESH,226023,162,,pincode/226023
UTTAR PRADESH,226024,162,,pincode/226024
UTTAR PRADESH,226025,162,,pincode/226025
UTTAR PRADESH,226026,162,,pincode/226026
UTTAR PRADESH,226027,162,,pincode/226027
UTTAR PRADESH,226028,162,,pincode/226028
UTTAR PRADESH,226029,162,,pincode/226029
UTTAR PRADESH,226030,162,,pincode/226030
UTTAR PRADESH,226031,162,,pincode/226031
UTTAR PRADESH,226102,162,,pincode/226102
UTTAR PRADESH,226103,162,,pincode/226103
UTTAR PRADESH,226104,162,,pincode/226104
UTTAR PRADESH,226201,162,,pincode/226201
UTTAR PRADESH,226203,162,,pincode/226203
UTTAR PRADESH,226302,162,,pincode/226302
UTTAR PRADESH,227406,640,,pincode/227406
UTTAR PRADESH,227412,640,,pincode/227412
UTTAR PRADESH,227805,185,,pincode/227805
UTTAR PRADESH,227808,185,,pincode/227808
UTTAR PRADESH,228001,185,,pincode/228001
UTTAR PRADESH,228121,185,,pincode/228121
UTTAR PRADESH,228142,185,,pincode/228142
UTTAR PRADESH,228159,640,,pincode/228159
UTTAR PRADESH,229001,175,,pincode/229001
UTTAR PRADESH,229010,175,,pincode/229010
UTTAR PRADESH,229103,175,,pincode/229103
UTTAR PRADESH,229120,175,,pincode/229120
UTTAR PRADESH,229121,175,,pincode/229121
UTTAR PRADESH,229125,175,,pincode/229125
UTTAR PRADESH,229126,640,,pincode/229126
UTTAR PRADESH,229127,175,,pincode/229127
UTTAR PRADESH,229128,175,,pincode/229128
UTTAR PRADESH,229129,175,,pincode/229129
UTTAR PRADESH,229130,175,,pincode/229130
UTTAR PRADESH,229135,640,,pincode/229135
UTTAR PRADESH,229201,175,,pincode/229201
UTTAR PRADESH,229202,175,,pincode/229202
UTTAR PRADESH,229203,175,,pincode/229203
UTTAR PRADESH,229204,175,,pincode/229204
UTTAR PRADESH,229205,175,,pincode/229205
UTTAR PRADESH,229208,175,,pincode/229208
UTTAR PRADESH,229209,175,,pincode/229209
UTTAR PRADESH,229215,175,,pincode/229215
UTTAR PRADESH,229216,175,,pincode/229216
UTTAR PRADESH,229301,175,,pincode/229301
UTTAR PRADESH,229302,640,,pincode/229302
UTTAR PRADESH,229303,175,,pincode/229303
UTTAR PRADESH,229304,640,,pincode/229304
UTTAR PRADESH,229305,640,,pincode/229305
UTTAR PRADESH,229306,175,,pincode/229306
UTTAR PRADESH,229307,175,,pincode/229307
UTTAR PRADESH,229308,175,,pincode/229308
UTTAR PRADESH,229309,640,,pincode/229309
UTTAR PRADESH,229311,175,,pincode/229311
UTTAR PRADESH,229316,175,,pincode/229316
UTTAR PRADESH,229401,175,,pincode/229401
UTTAR PRADESH,229402,175,,pincode/229402
UTTAR PRADESH,229404,175,,pincode/229404
UTTAR PRADESH,229405,175,,pincode/229405
UTTAR PRADESH,229406,175,,pincode/229406
UTTAR PRADESH,229411,120,,pincode/229411
UTTAR PRADESH,229412,120,,pincode/229412
UTTAR PRADESH,229802,640,,pincode/229802
UTTAR PRADESH,231205,184,,pincode/231205
UTTAR PRADESH,231206,184,,pincode/231206
UTTAR PRADESH,231220,184,,pincode/231220
UTTAR PRADESH,231223,184,,pincode/231223
UTTAR PRADESH,231225,184,,pincode/231225
UTTAR PRADESH,231301,170,,pincode/231301
UTTAR PRADESH,231302,170,,pincode/231302
UTTAR PRADESH,231303,170,,pincode/231303
UTTAR PRADESH,231304,170,,pincode/231304
UTTAR PRADESH,231312,170,,pincode/231312
UTTAR PRADESH,232325,146,,pincode/232325
UTTAR PRADESH,232326,146,,pincode/232326
UTTAR PRADESH,232327,146,,pincode/232327
UTTAR PRADESH,232328,146,,pincode/232328
UTTAR PRADESH,232329,146,,pincode/232329
UTTAR PRADESH,232330,146,,pincode/232330
UTTAR PRADESH,232331,146,,pincode/232331
UTTAR PRADESH,232332,146,,pincode/232332
UTTAR PRADESH,232333,146,,pincode/232333
UTTAR PRADESH,232336,146,,pincode/232336
UTTAR PRADESH,232339,146,,pincode/232339
UTTAR PRADESH,232340,146,,pincode/232340
UTTAR PRADESH,232341,146,,pincode/232341
UTTAR PRADESH,233001,146,,pincode/233001
UTTAR PRADESH,233002,146,,pincode/233002
UTTAR PRADESH,233221,146,,pincode/233221
UTTAR PRADESH,233222,146,,pincode/233222
UTTAR PRADESH,233223,146,,pincode/233223
UTTAR PRADESH,233224,146,,pincode/233224
UTTAR PRADESH,233225,146,,pincode/233225
UTTAR PRADESH,233226,146,,pincode/233226
UTTAR PRADESH,233227,146,,pincode/233227
UTTAR PRADESH,233228,146,,pincode/233228
UTTAR PRADESH,233229,146,,pincode/233229
UTTAR PRADESH,233230,146,,pincode/233230
UTTAR PRADESH,233231,146,,pincode/233231
UTTAR PRADESH,233232,146,,pincode/233232
UTTAR PRADESH,233233,146,,pincode/233233
UTTAR PRADESH,233234,146,,pincode/233234
UTTAR PRADESH,233300,146,,pincode/233300
UTTAR PRADESH,233301,146,,pincode/233301
UTTAR PRADESH,233302,146,,pincode/233302
UTTAR PRADESH,233303,146,,pincode/233303
UTTAR PRADESH,233304,146,,pincode/233304
UTTAR PRADESH,233305,146,,pincode/233305
UTTAR PRADESH,233306,146,,pincode/233306
UTTAR PRADESH,233307,146,,pincode/233307
UTTAR PRADESH,233310,146,,pincode/233310
UTTAR PRADESH,233311,146,,pincode/233311
UTTAR PRADESH,241001,150,,pincode/241001
UTTAR PRADESH,241121,150,,pincode/241121
UTTAR PRADESH,241122,150,,pincode/241122
UTTAR PRADESH,241123,150,,pincode/241123
UTTAR PRADESH,241124,150,,pincode/241124
UTTAR PRADESH,241125,150,,pincode/241125
UTTAR PRADESH,241126,150,,pincode/241126
UTTAR PRADESH,241127,150,,pincode/241127
UTTAR PRADESH,241201,150,,pincode/241201
UTTAR PRADESH,241202,150,,pincode/241202
UTTAR PRADESH,241203,150,,pincode/241203
UTTAR PRADESH,241204,150,,pincode/241204
UTTAR PRADESH,241301,150,,pincode/241301
UTTAR PRADESH,241302,150,,pincode/241302
UTTAR PRADESH,241303,150,,pincode/241303
UTTAR PRADESH,241304,150,,pincode/241304
UTTAR PRADESH,241305,150,,pincode/241305
UTTAR PRADESH,241401,150,,pincode/241401
UTTAR PRADESH,241402,150,,pincode/241402
UTTAR PRADESH,241403,150,,pincode/241403
UTTAR PRADESH,241404,150,,pincode/241404
UTTAR PRADESH,241405,150,,pincode/241405
UTTAR PRADESH,241406,150,,pincode/241406
UTTAR PRADESH,241407,150,,pincode/241407
UTTAR PRADESH,242001,180,,pincode/242001
UTTAR PRADESH,242301,180,,pincode/242301
UTTAR PRADESH,243001,130,,pincode/243001
UTTAR PRADESH,243003,130,,pincode/243003
UTTAR PRADESH,243005,130,,pincode/243005
UTTAR PRADESH,243122,130,,pincode/243122
UTTAR PRADESH,243123,130,,pincode/243123
UTTAR PRADESH,243301,130,,pincode/243301
UTTAR PRADESH,243303,130,,pincode/243303
UTTAR PRADESH,243403,130,,pincode/243403
UTTAR PRADESH,243503,130,,pincode/243503
UTTAR PRADESH,243504,130,,pincode/243504
UTTAR PRADESH,243505,130,,pincode/243505
UTTAR PRADESH,243601,133,,pincode/243601
UTTAR PRADESH,243630,133,,pincode/243630
UTTAR PRADESH,243631,133,,pincode/243631
UTTAR PRADESH,243632,133,,pincode/243632
UTTAR PRADESH,243633,133,,pincode/243633
UTTAR PRADESH,243639,133,,pincode/243639
UTTAR PRADESH,243641,133,,pincode/243641
UTTAR PRADESH,243723,133,,pincode/243723
UTTAR PRADESH,243726,133,,pincode/243726
UTTAR PRADESH,243727,659,,pincode/243727
UTTAR PRADESH,243751,659,,pincode/243751
UTTAR PRADESH,244001,171,,pincode/244001
UTTAR PRADESH,244104,171,,pincode/244104
UTTAR PRADESH,244221,154,,pincode/244221
UTTAR PRADESH,244225,154,,pincode/244225
UTTAR PRADESH,244231,154,,pincode/244231
UTTAR PRADESH,244241,154,,pincode/244241
UTTAR PRADESH,244251,154,,pincode/244251
UTTAR PRADESH,244412,659,,pincode/244412
UTTAR PRADESH,244501,171,,pincode/244501
UTTAR PRADESH,244602,171,,pincode/244602
UTTAR PRADESH,244901,176,,pincode/244901
UTTAR PRADESH,244921,176,,pincode/244921
UTTAR PRADESH,244922,176,,pincode/244922
UTTAR PRADESH,244923,176,,pincode/244923
UTTAR PRADESH,244924,176,,pincode/244924
UTTAR PRADESH,244926,176,,pincode/244926
UTTAR PRADESH,244928,176,,pincode/244928
UTTAR PRADESH,246701,132,,pincode/246701
UTTAR PRADESH,246731,132,,pincode/246731
UTTAR PRADESH,246733,132,,pincode/246733
UTTAR PRADESH,246735,132,,pincode/246735
UTTAR PRADESH,246746,132,,pincode/246746
UTTAR PRADESH,246749,132,,pincode/246749
UTTAR PRADESH,246761,132,,pincode/246761
UTTAR PRADESH,247001,177,,pincode/247001
UTTAR PRADESH,247122,177,,pincode/247122
UTTAR PRADESH,247662,177,,pincode/247662
UTTAR PRADESH,247771,660,,pincode/247771
UTTAR PRADESH,247775,660,,pincode/247775
UTTAR PRADESH,247776,660,,pincode/247776
UTTAR PRADESH,250001,169,,pincode/250001
UTTAR PRADESH,250002,169,,pincode/250002
UTTAR PRADESH,250106,169,,pincode/250106
UTTAR PRADESH,250110,169,,pincode/250110
UTTAR PRADESH,250205,169,,pincode/250205
UTTAR PRADESH,250341,169,,pincode/250341
UTTAR PRADESH,250342,169,,pincode/250342
UTTAR PRADESH,250344,169,,pincode/250344
UTTAR PRADESH,250345,124,,pincode/250345
UTTAR PRADESH,250404,169,,pincode/250404
UTTAR PRADESH,250601,124,,pincode/250601
UTTAR PRADESH,250606,124,,pincode/250606
UTTAR PRADESH,250609,124,,pincode/250609
UTTAR PRADESH,250611,124,,pincode/250611
UTTAR PRADESH,250615,124,,pincode/250615
UTTAR PRADESH,250617,124,,pincode/250617
UTTAR PRADESH,250619,124,,pincode/250619
UTTAR PRADESH,250620,124,,pincode/250620
UTTAR PRADESH,250621,124,,pincode/250621
UTTAR PRADESH,250622,124,,pincode/250622
UTTAR PRADESH,250623,124,,pincode/250623
UTTAR PRADESH,250625,124,,pincode/250625
UTTAR PRADESH,251001,172,,pincode/251001
UTTAR PRADESH,251002,172,,pincode/251002
UTTAR PRADESH,251201,172,,pincode/251201
UTTAR PRADESH,251203,172,,pincode/251203
UTTAR PRADESH,251306,172,,pincode/251306
UTTAR PRADESH,251309,172,,pincode/251309
UTTAR PRADESH,251310,172,,pincode/251310
UTTAR PRADESH,251320,172,,pincode/251320
UTTAR PRADESH,261001,183,,pincode/261001
UTTAR PRADESH,261121,183,,pincode/261121
UTTAR PRADESH,261131,183,,pincode/261131
UTTAR PRADESH,261135,183,,pincode/261135
UTTAR PRADESH,261136,183,,pincode/261136
UTTAR PRADESH,261145,183,,pincode/261145
UTTAR PRADESH,261151,183,,pincode/261151
UTTAR PRADESH,261202,183,,pincode/261202
UTTAR PRADESH,261206,183,,pincode/261206
UTTAR PRADESH,261207,183,,pincode/261207
UTTAR PRADESH,261208,183,,pincode/261208
UTTAR PRADESH,261302,183,,pincode/261302
UTTAR PRADESH,261303,183,,pincode/261303
UTTAR PRADESH,261401,183,,pincode/261401
UTTAR PRADESH,261402,183,,pincode/261402
UTTAR PRADESH,261403,183,,pincode/261403
UTTAR PRADESH,261404,183,,pincode/261404
UTTAR PRADESH,261405,183,,pincode/261405
UTTAR PRADESH,261501,159,,pincode/261501
UTTAR PRADESH,261502,159,,pincode/261502
UTTAR PRADESH,261505,159,,pincode/261505
UTTAR PRADESH,261506,159,,pincode/261506
UTTAR PRADESH,262001,173,,pincode/262001
UTTAR PRADESH,262121,173,,pincode/262121
UTTAR PRADESH,262122,173,,pincode/262122
UTTAR PRADESH,262123,173,,pincode/262123
UTTAR PRADESH,262201,173,,pincode/262201
UTTAR PRADESH,262202,173,,pincode/262202
UTTAR PRADESH,262203,173,,pincode/262203
UTTAR PRADESH,262302,173,,pincode/262302
UTTAR PRADESH,262305,173,,pincode/262305
UTTAR PRADESH,262701,159,,pincode/262701
UTTAR PRADESH,262702,159,,pincode/262702
UTTAR PRADESH,262721,159,,pincode/262721
UTTAR PRADESH,262722,159,,pincode/262722
UTTAR PRADESH,262723,159,,pincode/262723
UTTAR PRADESH,262724,159,,pincode/262724
UTTAR PRADESH,262725,159,,pincode/262725
UTTAR PRADESH,262726,159,,pincode/262726
UTTAR PRADESH,262727,159,,pincode/262727
UTTAR PRADESH,262728,159,,pincode/262728
UTTAR PRADESH,262801,159,,pincode/262801
UTTAR PRADESH,262802,159,,pincode/262802
UTTAR PRADESH,262803,159,,pincode/262803
UTTAR PRADESH,262804,159,,pincode/262804
UTTAR PRADESH,262805,159,,pincode/262805
UTTAR PRADESH,262901,159,,pincode/262901
UTTAR PRADESH,262902,159,,pincode/262902
UTTAR PRADESH,262903,159,,pincode/262903
UTTAR PRADESH,262904,159,,pincode/262904
UTTAR PRADESH,262905,159,,pincode/262905
UTTAR PRADESH,262906,159,,pincode/262906
UTTAR PRADESH,262907,159,,pincode/262907
UTTAR PRADESH,262908,159,,pincode/262908
UTTAR PRADESH,275201,146,,pincode/275201
UTTAR PRADESH,275202,146,,pincode/275202
UTTAR PRADESH,275203,146,,pincode/275203
UTTAR PRADESH,275204,146,,pincode/275204
UTTAR PRADESH,275205,146,,pincode/275205
UTTAR PRADESH,276143,123,,pincode/276143
UTTAR PRADESH,277001,126,,pincode/277001
UTTAR PRADESH,277121,126,,pincode/277121
UTTAR PRADESH,277201,126,,pincode/277201
UTTAR PRADESH,277202,126,,pincode/277202
UTTAR PRADESH,277207,126,,pincode/277207
UTTAR PRADESH,277209,126,,pincode/277209
UTTAR PRADESH,277501,126,,pincode/277501
UTTAR PRADESH,277506,126,,pincode/277506
UTTARAKHAND,246171,054,,pincode/246171
UTTARAKHAND,246421,054,,pincode/246421
UTTARAKHAND,246429,047,,pincode/246429
UTTARAKHAND,246440,047,,pincode/246440
UTTARAKHAND,246445,054,,pincode/246445
UTTARAKHAND,246449,047,,pincode/246449
UTTARAKHAND,246472,047,,pincode/246472
UTTARAKHAND,246475,054,,pincode/246475
UTTARAKHAND,246483,047,,pincode/246483
UTTARAKHAND,246488,047,,pincode/246488
UTTARAKHAND,247656,050,,pincode/247656
UTTARAKHAND,247665,050,,pincode/247665
UTTARAKHAND,247667,050,,pincode/247667
UTTARAKHAND,248001,049,,pincode/248001
UTTARAKHAND,248006,049,,pincode/248006
UTTARAKHAND,248007,049,,pincode/248007
UTTARAKHAND,248012,049,,pincode/248012
UTTARAKHAND,248015,049,,pincode/248015
UTTARAKHAND,248019,049,,pincode/248019
UTTARAKHAND,248121,049,,pincode/248121
UTTARAKHAND,248123,049,,pincode/248123
UTTARAKHAND,248125,049,,pincode/248125
UTTARAKHAND,248145,049,,pincode/248145
UTTARAKHAND,248159,049,,pincode/248159
UTTARAKHAND,248179,049,,pincode/248179
UTTARAKHAND,248196,049,,pincode/248196
UTTARAKHAND,249403,050,,pincode/249403
UTTARAKHAND,249407,050,,pincode/249407
UTTARAKHAND,262402,051,,pincode/262402
UTTARAKHAND,263139,051,,pincode/263139
UTTARAKHAND,263145,056,,pincode/263145
UTTARAKHAND,263150,056,,pincode/263150
UTTARAKHAND,263160,056,,pincode/263160
UTTARAKHAND,263601,045,,pincode/263601
UTTARAKHAND,263620,046,,pincode/263620
UTTARAKHAND,263629,045,,pincode/263629
UTTARAKHAND,263632,046,,pincode/263632
UTTARAKHAND,263645,045,,pincode/263645
UTTARAKHAND,263679,046,,pincode/263679
UTTARAKHAND,263680,045,,pincode/263680
WEST BENGAL,700056,303,,pincode/700056
WEST BENGAL,700057,303,,pincode/700057
WEST BENGAL,700058,303,,pincode/700058
WEST BENGAL,700096,304,,pincode/700096
WEST BENGAL,700109,303,,pincode/700109
WEST BENGAL,700110,303,,pincode/700110
WEST BENGAL,700111,303,,pincode/700111
WEST BENGAL,700112,303,,pincode/700112
WEST BENGAL,700113,303,,pincode/700113
WEST BENGAL,700114,303,,pincode/700114
WEST BENGAL,700116,303,,pincode/700116
WEST BENGAL,700119,303,,pincode/700119
WEST BENGAL,700120,303,,pincode/700120
WEST BENGAL,700122,303,,pincode/700122
WEST BENGAL,700134,303,,pincode/700134
WEST BENGAL,700137,304,,pincode/700137
WEST BENGAL,700151,304,,pincode/700151
WEST BENGAL,700158,303,,pincode/700158
WEST BENGAL,712101,312,,pincode/712101
WEST BENGAL,712102,312,,pincode/712102
WEST BENGAL,712103,312,,pincode/712103
WEST BENGAL,712104,312,,pincode/712104
WEST BENGAL,712105,312,,pincode/712105
WEST BENGAL,712121,312,,pincode/712121
WEST BENGAL,712122,312,,pincode/712122
WEST BENGAL,712123,312,,pincode/712123
WEST BENGAL,712134,312,,pincode/712134
WEST BENGAL,712135,312,,pincode/712135
WEST BENGAL,712136,312,,pincode/712136
WEST BENGAL,712146,312,,pincode/712146
WEST BENGAL,712147,312,,pincode/712147
WEST BENGAL,712148,312,,pincode/712148
WEST BENGAL,712149,312,,pincode/712149
WEST BENGAL,712152,312,,pincode/712152
WEST BENGAL,712235,312,,pincode/712235
WEST BENGAL,712248,312,,pincode/712248
WEST BENGAL,712301,312,,pincode/712301
WEST BENGAL,712302,312,,pincode/712302
WEST BENGAL,712303,312,,pincode/712303
WEST BENGAL,712305,312,,pincode/712305
WEST BENGAL,712306,312,,pincode/712306
WEST BENGAL,712308,312,,pincode/712308
WEST BENGAL,712402,312,,pincode/712402
WEST BENGAL,712403,312,,pincode/712403
WEST BENGAL,712406,312,,pincode/712406
WEST BENGAL,712412,312,,pincode/712412
WEST BENGAL,712413,312,,pincode/712413
WEST BENGAL,712414,312,,pincode/712414
WEST BENGAL,712415,312,,pincode/712415
WEST BENGAL,712416,312,,pincode/712416
WEST BENGAL,712417,312,,pincode/712417
WEST BENGAL,712502,312,,pincode/712502
WEST BENGAL,712503,312,,pincode/712503
WEST BENGAL,712504,312,,pincode/712504
WEST BENGAL,712512,312,,pincode/712512
WEST BENGAL,712513,312,,pincode/712513
WEST BENGAL,712514,312,,pincode/712514
WEST BENGAL,712515,312,,pincode/712515
WEST BENGAL,712601,312,,pincode/712601
WEST BENGAL,712602,312,,pincode/712602
WEST BENGAL,712611,312,,pincode/712611
