school_state_code,year,sv_name,observation,scaling_factor,unit
geoId/sch3502800,2018,Count_Student_Male_Kindergarten,49.0,,
geoId/sch5500045,2018,Count_Student_Male_Kindergarten,19.0,,
geoId/sch0400328,2018,Count_Student_TwoOrMoreRaces_Kindergarten,0.0,,
geoId/sch1700024,2018,Count_Student_TwoOrMoreRaces_Kindergarten,1.0,,
geoId/sch1800046,2018,Count_Student_TwoOrMoreRaces_Kindergarten,1.0,,
geoId/sch1802830,2018,Count_Student_TwoOrMoreRaces_Kindergarten,33.0,,
geoId/sch2745735,2018,Count_Student_TwoOrMoreRaces_Kindergarten,4.0,,
geoId/sch3028910,2018,Count_Student_TwoOrMoreRaces_Kindergarten,0.0,,
geoId/sch3502800,2018,Count_Student_TwoOrMoreRaces_Kindergarten,2.0,,
geoId/sch5500045,2018,Count_Student_TwoOrMoreRaces_Kindergarten,9.0,,
geoId/sch0400328,2018,Count_Student_White_Kindergarten,7.0,,
geoId/sch1700024,2018,Count_Student_White_Kindergarten,5.0,,
geoId/sch1802830,2018,Count_Student_White_Kindergarten,446.0,,
geoId/sch2700054,2018,Count_Student_White_Kindergarten,1.0,,
geoId/sch2745735,2018,Count_Student_White_Kindergarten,71.0,,
geoId/sch3028910,2018,Count_Student_White_Kindergarten,1.0,,
geoId/sch3502800,2018,Count_Student_White_Kindergarten,3.0,,
geoId/sch5500045,2018,Count_Student_White_Kindergarten,3.0,,
geoId/sch0400328,2018,Count_Student_Female_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch3028910,2018,Count_Student_Female_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch4200091,2018,Count_Student_Female_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch0400328,2018,Count_Student_Male_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch1802830,2018,Count_Student_Male_HawaiianNativeOrPacificIslander,1.0,,
geoId/sch3028910,2018,Count_Student_Male_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch4200091,2018,Count_Student_Male_HawaiianNativeOrPacificIslander,0.0,,
geoId/sch3028910,2018,Count_Student_AmericanIndianOrAlaskaNative_PreKindergarten,0.0,,
geoId/sch3502800,2018,Count_Student_AmericanIndianOrAlaskaNative_PreKindergarten,25.0,,
geoId/sch1802830,2018,Count_Student_Asian_PreKindergarten,20.0,,
geoId/sch3028910,2018,Count_Student_Asian_PreKindergarten,0.0,,
geoId/sch3502800,2018,Count_Student_Asian_PreKindergarten,1.0,,
geoId/sch1700024,2018,Count_Student_Black_PreKindergarten,2.0,,
geoId/sch1802830,2018,Count_Student_Black_PreKindergarten,5.0,,
geoId/sch2700054,2018,Count_Student_Black_PreKindergarten,1.0,,
geoId/sch2745735,2018,Count_Student_Black_PreKindergarten,1.0,,
geoId/sch3028910,2018,Count_Student_Black_PreKindergarten,0.0,,
geoId/sch5500045,2018,Count_Student_Black_PreKindergarten,31.0,,
geoId/sch1700024,2018,Count_Student_HispanicOrLatino_PreKindergarten,2.0,,
geoId/sch1802830,2018,Count_Student_HispanicOrLatino_PreKindergarten,16.0,,
geoId/sch2700054,2018,Count_Student_HispanicOrLatino_PreKindergarten,1.0,,
geoId/sch3028910,2018,Count_Student_HispanicOrLatino_PreKindergarten,0.0,,
geoId/sch3502800,2018,Count_Student_HispanicOrLatino_PreKindergarten,1.0,,
geoId/sch5500045,2018,Count_Student_HispanicOrLatino_PreKindergarten,18.0,,
geoId/sch3028910,2018,Count_Student_HawaiianNativeOrPacificIslander_PreKindergarten,0.0,,
geoId/sch1700024,2018,Count_Student_White_PreKindergarten,11.0,,
geoId/sch1802830,2018,Count_Student_White_PreKindergarten,265.0,,
geoId/sch2700054,2018,Count_Student_White_PreKindergarten,54.0,,
geoId/sch2745735,2018,Count_Student_White_PreKindergarten,17.0,,
geoId/sch3028910,2018,Count_Student_White_PreKindergarten,0.0,,
geoId/sch5500045,2018,Count_Student_White_PreKindergarten,6.0,,
geoId/sch1700024,2018,Count_Student_Female_PreKindergarten,4.0,,
geoId/sch1802830,2018,Count_Student_Female_PreKindergarten,156.0,,
geoId/sch2700054,2018,Count_Student_Female_PreKindergarten,25.0,,
geoId/sch2745735,2018,Count_Student_Female_PreKindergarten,7.0,,
geoId/sch3028910,2018,Count_Student_Female_PreKindergarten,0.0,,
geoId/sch3502800,2018,Count_Student_Female_PreKindergarten,16.0,,
geoId/sch5500045,2018,Count_Student_Female_PreKindergarten,29.0,,
geoId/sch1700024,2018,Count_Student_Male_PreKindergarten,11.0,,
geoId/sch1802830,2018,Count_Student_Male_PreKindergarten,171.0,,
geoId/sch2700054,2018,Count_Student_Male_PreKindergarten,31.0,,
geoId/sch2745735,2018,Count_Student_Male_PreKindergarten,11.0,,
geoId/sch3028910,2018,Count_Student_Male_PreKindergarten,0.0,,
geoId/sch3502800,2018,Count_Student_Male_PreKindergarten,12.0,,
geoId/sch5500045,2018,Count_Student_Male_PreKindergarten,29.0,,
geoId/sch1802830,2018,Count_Student_TwoOrMoreRaces_PreKindergarten,21.0,,
geoId/sch3028910,2018,Count_Student_TwoOrMoreRaces_PreKindergarten,0.0,,
geoId/sch3502800,2018,Count_Student_TwoOrMoreRaces_PreKindergarten,1.0,,
geoId/sch5500045,2018,Count_Student_TwoOrMoreRaces_PreKindergarten,3.0,,
geoId/sch0400328,2018,Count_Student_Female_TwoOrMoreRaces,1.0,,
geoId/sch1800046,2018,Count_Student_Female_TwoOrMoreRaces,14.0,,
geoId/sch1802830,2018,Count_Student_Female_TwoOrMoreRaces,191.0,,
geoId/sch2700054,2018,Count_Student_Female_TwoOrMoreRaces,1.0,,
geoId/sch2745735,2018,Count_Student_Female_TwoOrMoreRaces,13.0,,
geoId/sch3028910,2018,Count_Student_Female_TwoOrMoreRaces,0.0,,
geoId/sch3502800,2018,Count_Student_Female_TwoOrMoreRaces,1.0,,
geoId/sch4200091,2018,Count_Student_Female_TwoOrMoreRaces,48.0,,
geoId/sch5500045,2018,Count_Student_Female_TwoOrMoreRaces,24.0,,
geoId/sch0400328,2018,Count_Student_Male_TwoOrMoreRaces,2.0,,
geoId/sch1700024,2018,Count_Student_Male_TwoOrMoreRaces,4.0,,
geoId/sch1800046,2018,Count_Student_Male_TwoOrMoreRaces,9.0,,
geoId/sch1802830,2018,Count_Student_Male_TwoOrMoreRaces,175.0,,
geoId/sch2700054,2018,Count_Student_Male_TwoOrMoreRaces,2.0,,
geoId/sch2745735,2018,Count_Student_Male_TwoOrMoreRaces,12.0,,
geoId/sch3028910,2018,Count_Student_Male_TwoOrMoreRaces,0.0,,
geoId/sch3502800,2018,Count_Student_Male_TwoOrMoreRaces,3.0,,
geoId/sch4200091,2018,Count_Student_Male_TwoOrMoreRaces,22.0,,
geoId/sch5500045,2018,Count_Student_Male_TwoOrMoreRaces,20.0,,
geoId/sch0400328,2018,Count_Student_Female_UngradedClasses,0.0,,
geoId/sch1802830,2018,Count_Student_Female_UngradedClasses,1.0,,
geoId/sch0400328,2018,Count_Student_Male_UngradedClasses,0.0,,
geoId/sch1802830,2018,Count_Student_Male_UngradedClasses,9.0,,
geoId/sch4200091,2018,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade10,1.0,,
geoId/sch4200091,2018,Count_Student_Asian_SchoolGrade10,3.0,,
geoId/sch1800046,2018,Count_Student_HispanicOrLatino_SchoolGrade10,1.0,,
geoId/sch4200091,2018,Count_Student_HispanicOrLatino_SchoolGrade10,12.0,,
geoId/sch0400328,2018,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade2,0.0,,
geoId/sch3028910,2018,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade2,1.0,,
geoId/sch0400328,2018,Count_Student_Asian_SchoolGrade2,0.0,,
geoId/sch3028910,2018,Count_Student_Asian_SchoolGrade2,0.0,,
geoId/sch0400328,2018,Count_Student_Black_SchoolGrade2,0.0,,
geoId/sch1800046,2018,Count_Student_Black_SchoolGrade2,71.0,,
geoId/sch3028910,2018,Count_Student_Black_SchoolGrade2,0.0,,
geoId/sch5500045,2018,Count_Student_Black_SchoolGrade2,34.0,,
geoId/sch0400328,2018,Count_Student_HispanicOrLatino_SchoolGrade2,2.0,,
geoId/sch3028910,2018,Count_Student_HispanicOrLatino_SchoolGrade2,0.0,,
geoId/sch5500045,2018,Count_Student_HispanicOrLatino_SchoolGrade2,16.0,,
geoId/sch0400328,2018,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade2,0.0,,
geoId/sch3028910,2018,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade2,0.0,,
geoId/sch0400328,2018,Count_Student_TwoOrMoreRaces_SchoolGrade2,0.0,,
geoId/sch1800046,2018,Count_Student_TwoOrMoreRaces_SchoolGrade2,2.0,,
geoId/sch3028910,2018,Count_Student_TwoOrMoreRaces_SchoolGrade2,0.0,,
geoId/sch5500045,2018,Count_Student_TwoOrMoreRaces_SchoolGrade2,5.0,,
geoId/sch0400328,2018,Count_Student_White_SchoolGrade2,3.0,,
geoId/sch3028910,2018,Count_Student_White_SchoolGrade2,2.0,,
geoId/sch5500045,2018,Count_Student_White_SchoolGrade2,5.0,,
geoId/sch0400328,2018,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,,
geoId/sch3028910,2018,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade3,1.0,,
geoId/sch0400328,2018,Count_Student_Asian_SchoolGrade3,0.0,,
geoId/sch3028910,2018,Count_Student_Asian_SchoolGrade3,0.0,,
geoId/sch0400328,2018,Count_Student_Black_SchoolGrade3,0.0,,
geoId/sch1800046,2018,Count_Student_Black_SchoolGrade3,69.0,,
geoId/sch3028910,2018,Count_Student_Black_SchoolGrade3,0.0,,
geoId/sch5500045,2018,Count_Student_Black_SchoolGrade3,23.0,,
geoId/sch0400328,2018,Count_Student_HispanicOrLatino_SchoolGrade3,3.0,,
geoId/sch1800046,2018,Count_Student_HispanicOrLatino_SchoolGrade3,4.0,,
geoId/sch3028910,2018,Count_Student_HispanicOrLatino_SchoolGrade3,0.0,,
geoId/sch5500045,2018,Count_Student_HispanicOrLatino_SchoolGrade3,17.0,,
geoId/sch0400328,2018,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch3028910,2018,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch0400328,2018,Count_Student_TwoOrMoreRaces_SchoolGrade3,0.0,,
geoId/sch1800046,2018,Count_Student_TwoOrMoreRaces_SchoolGrade3,3.0,,
geoId/sch3028910,2018,Count_Student_TwoOrMoreRaces_SchoolGrade3,0.0,,
geoId/sch5500045,2018,Count_Student_TwoOrMoreRaces_SchoolGrade3,3.0,,
geoId/sch0400328,2018,Count_Student_White_SchoolGrade3,3.0,,
geoId/sch3028910,2018,Count_Student_White_SchoolGrade3,2.0,,
geoId/sch5500045,2018,Count_Student_White_SchoolGrade3,15.0,,
geoId/sch0400328,2018,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
geoId/sch3028910,2018,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade4,2.0,,
geoId/sch0400328,2018,Count_Student_Asian_SchoolGrade4,0.0,,
geoId/sch3028910,2018,Count_Student_Asian_SchoolGrade4,0.0,,
geoId/sch0400328,2018,Count_Student_Black_SchoolGrade4,1.0,,
geoId/sch1800046,2018,Count_Student_Black_SchoolGrade4,67.0,,
geoId/sch3028910,2018,Count_Student_Black_SchoolGrade4,0.0,,
geoId/sch5500045,2018,Count_Student_Black_SchoolGrade4,28.0,,
geoId/sch0400328,2018,Count_Student_HispanicOrLatino_SchoolGrade4,2.0,,
geoId/sch1800046,2018,Count_Student_HispanicOrLatino_SchoolGrade4,2.0,,
geoId/sch3028910,2018,Count_Student_HispanicOrLatino_SchoolGrade4,0.0,,
geoId/sch5500045,2018,Count_Student_HispanicOrLatino_SchoolGrade4,18.0,,
geoId/sch0400328,2018,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,,
geoId/sch3028910,2018,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,,
geoId/sch0400328,2018,Count_Student_TwoOrMoreRaces_SchoolGrade4,2.0,,
geoId/sch3028910,2018,Count_Student_TwoOrMoreRaces_SchoolGrade4,0.0,,
geoId/sch5500045,2018,Count_Student_TwoOrMoreRaces_SchoolGrade4,3.0,,
geoId/sch0400328,2018,Count_Student_White_SchoolGrade4,4.0,,
geoId/sch3028910,2018,Count_Student_White_SchoolGrade4,4.0,,
geoId/sch5500045,2018,Count_Student_White_SchoolGrade4,6.0,,
geoId/sch0400328,2018,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0.0,,
geoId/sch3028910,2018,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,1.0,,
geoId/sch0400328,2018,Count_Student_Asian_SchoolGrade5,0.0,,
geoId/sch3028910,2018,Count_Student_Asian_SchoolGrade5,0.0,,
geoId/sch0400328,2018,Count_Student_Black_SchoolGrade5,0.0,,
geoId/sch1800046,2018,Count_Student_Black_SchoolGrade5,54.0,,
geoId/sch3028910,2018,Count_Student_Black_SchoolGrade5,0.0,,
geoId/sch5500045,2018,Count_Student_Black_SchoolGrade5,23.0,,
geoId/sch0400328,2018,Count_Student_HispanicOrLatino_SchoolGrade5,5.0,,
geoId/sch3028910,2018,Count_Student_HispanicOrLatino_SchoolGrade5,0.0,,
geoId/sch5500045,2018,Count_Student_HispanicOrLatino_SchoolGrade5,21.0,,
geoId/sch0400328,2018,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0.0,,
geoId/sch3028910,2018,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0.0,,
geoId/sch0400328,2018,Count_Student_TwoOrMoreRaces_SchoolGrade5,0.0,,
geoId/sch1800046,2018,Count_Student_TwoOrMoreRaces_SchoolGrade5,1.0,,
geoId/sch3028910,2018,Count_Student_TwoOrMoreRaces_SchoolGrade5,0.0,,
geoId/sch5500045,2018,Count_Student_TwoOrMoreRaces_SchoolGrade5,4.0,,
geoId/sch0400328,2018,Count_Student_White_SchoolGrade5,2.0,,
geoId/sch3028910,2018,Count_Student_White_SchoolGrade5,2.0,,
geoId/sch5500045,2018,Count_Student_White_SchoolGrade5,10.0,,
geoId/sch0400328,2018,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0.0,,
geoId/sch3028910,2018,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,1.0,,
geoId/sch4200091,2018,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,2.0,,
geoId/sch0400328,2018,Count_Student_Asian_SchoolGrade6,0.0,,
geoId/sch3028910,2018,Count_Student_Asian_SchoolGrade6,0.0,,
geoId/sch4200091,2018,Count_Student_Asian_SchoolGrade6,0.0,,
geoId/sch0400328,2018,Count_Student_Black_SchoolGrade6,0.0,,
geoId/sch1800046,2018,Count_Student_Black_SchoolGrade6,56.0,,
geoId/sch3028910,2018,Count_Student_Black_SchoolGrade6,0.0,,
geoId/sch4200091,2018,Count_Student_Black_SchoolGrade6,7.0,,
geoId/sch5500045,2018,Count_Student_Black_SchoolGrade6,35.0,,
geoId/sch0400328,2018,Count_Student_HispanicOrLatino_SchoolGrade6,3.0,,
geoId/sch3028910,2018,Count_Student_HispanicOrLatino_SchoolGrade6,0.0,,
geoId/sch4200091,2018,Count_Student_HispanicOrLatino_SchoolGrade6,8.0,,
geoId/sch5500045,2018,Count_Student_HispanicOrLatino_SchoolGrade6,12.0,,
geoId/sch0400328,2018,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade6,0.0,,
geoId/sch3028910,2018,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade6,0.0,,
geoId/sch4200091,2018,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade6,0.0,,
geoId/sch0400328,2018,Count_Student_TwoOrMoreRaces_SchoolGrade6,0.0,,
geoId/sch1800046,2018,Count_Student_TwoOrMoreRaces_SchoolGrade6,1.0,,
geoId/sch3028910,2018,Count_Student_TwoOrMoreRaces_SchoolGrade6,0.0,,
geoId/sch4200091,2018,Count_Student_TwoOrMoreRaces_SchoolGrade6,5.0,,
geoId/sch5500045,2018,Count_Student_TwoOrMoreRaces_SchoolGrade6,3.0,,
geoId/sch0400328,2018,Count_Student_White_SchoolGrade6,8.0,,
geoId/sch3028910,2018,Count_Student_White_SchoolGrade6,0.0,,
geoId/sch4200091,2018,Count_Student_White_SchoolGrade6,51.0,,
geoId/sch5500045,2018,Count_Student_White_SchoolGrade6,1.0,,
geoId/sch0400328,2018,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade7,0.0,,
geoId/sch3028910,2018,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade7,0.0,,
geoId/sch4200091,2018,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade7,0.0,,
geoId/sch0400328,2018,Count_Student_Asian_SchoolGrade7,0.0,,
geoId/sch3028910,2018,Count_Student_Asian_SchoolGrade7,0.0,,
geoId/sch4200091,2018,Count_Student_Asian_SchoolGrade7,1.0,,
geoId/sch0400328,2018,Count_Student_Black_SchoolGrade7,0.0,,
geoId/sch1800046,2018,Count_Student_Black_SchoolGrade7,71.0,,
geoId/sch3028910,2018,Count_Student_Black_SchoolGrade7,0.0,,
geoId/sch4200091,2018,Count_Student_Black_SchoolGrade7,15.0,,
geoId/sch5500045,2018,Count_Student_Black_SchoolGrade7,23.0,,
geoId/sch0400328,2018,Count_Student_HispanicOrLatino_SchoolGrade7,1.0,,
geoId/sch1800046,2018,Count_Student_HispanicOrLatino_SchoolGrade7,1.0,,
geoId/sch3028910,2018,Count_Student_HispanicOrLatino_SchoolGrade7,0.0,,
geoId/sch4200091,2018,Count_Student_HispanicOrLatino_SchoolGrade7,9.0,,
geoId/sch5500045,2018,Count_Student_HispanicOrLatino_SchoolGrade7,25.0,,
geoId/sch0400328,2018,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade7,0.0,,
geoId/sch3028910,2018,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade7,0.0,,
geoId/sch4200091,2018,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade7,0.0,,
geoId/sch0400328,2018,Count_Student_TwoOrMoreRaces_SchoolGrade7,0.0,,
geoId/sch1800046,2018,Count_Student_TwoOrMoreRaces_SchoolGrade7,4.0,,
geoId/sch3028910,2018,Count_Student_TwoOrMoreRaces_SchoolGrade7,0.0,,
geoId/sch4200091,2018,Count_Student_TwoOrMoreRaces_SchoolGrade7,6.0,,
geoId/sch5500045,2018,Count_Student_TwoOrMoreRaces_SchoolGrade7,5.0,,
geoId/sch0400328,2018,Count_Student_White_SchoolGrade7,2.0,,
geoId/sch3028910,2018,Count_Student_White_SchoolGrade7,2.0,,
geoId/sch4200091,2018,Count_Student_White_SchoolGrade7,84.0,,
geoId/sch5500045,2018,Count_Student_White_SchoolGrade7,7.0,,
geoId/sch0400328,2018,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade8,0.0,,
geoId/sch3028910,2018,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade8,0.0,,
geoId/sch4200091,2018,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade8,0.0,,
geoId/sch0400328,2018,Count_Student_Asian_SchoolGrade8,0.0,,
geoId/sch3028910,2018,Count_Student_Asian_SchoolGrade8,0.0,,
geoId/sch4200091,2018,Count_Student_Asian_SchoolGrade8,3.0,,
geoId/sch0400328,2018,Count_Student_Black_SchoolGrade8,0.0,,
geoId/sch1800046,2018,Count_Student_Black_SchoolGrade8,68.0,,
geoId/sch3028910,2018,Count_Student_Black_SchoolGrade8,0.0,,
geoId/sch4200091,2018,Count_Student_Black_SchoolGrade8,13.0,,
geoId/sch5500045,2018,Count_Student_Black_SchoolGrade8,18.0,,
geoId/sch0400328,2018,Count_Student_HispanicOrLatino_SchoolGrade8,0.0,,
geoId/sch1800046,2018,Count_Student_HispanicOrLatino_SchoolGrade8,4.0,,
geoId/sch3028910,2018,Count_Student_HispanicOrLatino_SchoolGrade8,0.0,,
geoId/sch4200091,2018,Count_Student_HispanicOrLatino_SchoolGrade8,15.0,,
geoId/sch5500045,2018,Count_Student_HispanicOrLatino_SchoolGrade8,11.0,,
geoId/sch0400328,2018,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade8,0.0,,
geoId/sch3028910,2018,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade8,0.0,,
geoId/sch4200091,2018,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade8,0.0,,
geoId/sch0400328,2018,Count_Student_TwoOrMoreRaces_SchoolGrade8,0.0,,
geoId/sch1800046,2018,Count_Student_TwoOrMoreRaces_SchoolGrade8,1.0,,
geoId/sch3028910,2018,Count_Student_TwoOrMoreRaces_SchoolGrade8,0.0,,
geoId/sch4200091,2018,Count_Student_TwoOrMoreRaces_SchoolGrade8,7.0,,
geoId/sch5500045,2018,Count_Student_TwoOrMoreRaces_SchoolGrade8,3.0,,
geoId/sch0400328,2018,Count_Student_White_SchoolGrade8,0.0,,
geoId/sch3028910,2018,Count_Student_White_SchoolGrade8,0.0,,
geoId/sch4200091,2018,Count_Student_White_SchoolGrade8,123.0,,
geoId/sch5500045,2018,Count_Student_White_SchoolGrade8,4.0,,
geoId/sch4200091,2018,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade9,0.0,,
geoId/sch4200091,2018,Count_Student_Asian_SchoolGrade9,5.0,,
geoId/sch1800046,2018,Count_Student_Black_SchoolGrade9,69.0,,
geoId/sch4200091,2018,Count_Student_Black_SchoolGrade9,33.0,,
geoId/sch1800046,2018,Count_Student_HispanicOrLatino_SchoolGrade9,2.0,,
geoId/sch4200091,2018,Count_Student_HispanicOrLatino_SchoolGrade9,22.0,,
geoId/sch4200091,2018,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade9,0.0,,
geoId/sch1800046,2018,Count_Student_TwoOrMoreRaces_SchoolGrade9,3.0,,
geoId/sch4200091,2018,Count_Student_TwoOrMoreRaces_SchoolGrade9,19.0,,
geoId/sch4200091,2018,Count_Student_White_SchoolGrade9,177.0,,
geoId/sch0904890,2018,Count_Student_Black_SchoolGrade10,5.0,,
geoId/sch1800046,2018,Count_Student_Black_SchoolGrade10,64.0,,
geoId/sch2512180,2018,Count_Student_Black_SchoolGrade10,8.0,,
geoId/sch2635340,2018,Count_Student_Black_SchoolGrade10,0.0,,
geoId/sch2700213,2018,Count_Student_Black_SchoolGrade10,1.0,,
geoId/sch3630120,2018,Count_Student_Black_SchoolGrade10,22.0,,
geoId/sch4200091,2018,Count_Student_Black_SchoolGrade10,19.0,,
geoId/sch2635340,2018,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade10,0.0,,
geoId/sch4200091,2018,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade10,0.0,,
geoId/sch0904890,2018,Count_Student_TwoOrMoreRaces_SchoolGrade10,5.0,,
geoId/sch1800046,2018,Count_Student_TwoOrMoreRaces_SchoolGrade10,3.0,,
geoId/sch2512180,2018,Count_Student_TwoOrMoreRaces_SchoolGrade10,4.0,,
geoId/sch2635340,2018,Count_Student_TwoOrMoreRaces_SchoolGrade10,0.0,,
geoId/sch2700213,2018,Count_Student_TwoOrMoreRaces_SchoolGrade10,1.0,,
geoId/sch3630120,2018,Count_Student_TwoOrMoreRaces_SchoolGrade10,11.0,,
geoId/sch4200091,2018,Count_Student_TwoOrMoreRaces_SchoolGrade10,15.0,,
geoId/sch0904890,2018,Count_Student_White_SchoolGrade10,156.0,,
geoId/sch2512180,2018,Count_Student_White_SchoolGrade10,109.0,,
geoId/sch2635340,2018,Count_Student_White_SchoolGrade10,3.0,,
geoId/sch2700213,2018,Count_Student_White_SchoolGrade10,2.0,,
geoId/sch3630120,2018,Count_Student_White_SchoolGrade10,219.0,,
geoId/sch4200091,2018,Count_Student_White_SchoolGrade10,164.0,,
geoId/sch0904890,2018,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade11,1.0,,
geoId/sch2512180,2018,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade11,3.0,,
geoId/sch2635340,2018,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade11,3.0,,
geoId/sch3630120,2018,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade11,5.0,,
geoId/sch4200091,2018,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade11,0.0,,
geoId/sch0904890,2018,Count_Student_Asian_SchoolGrade11,3.0,,
geoId/sch2512180,2018,Count_Student_Asian_SchoolGrade11,4.0,,
geoId/sch2635340,2018,Count_Student_Asian_SchoolGrade11,0.0,,
geoId/sch3630120,2018,Count_Student_Asian_SchoolGrade11,6.0,,
geoId/sch4200091,2018,Count_Student_Asian_SchoolGrade11,5.0,,
geoId/sch0904890,2018,Count_Student_Black_SchoolGrade11,6.0,,
geoId/sch1800046,2018,Count_Student_Black_SchoolGrade11,51.0,,
geoId/sch2512180,2018,Count_Student_Black_SchoolGrade11,6.0,,
geoId/sch2635340,2018,Count_Student_Black_SchoolGrade11,0.0,,
geoId/sch2700213,2018,Count_Student_Black_SchoolGrade11,1.0,,
geoId/sch3630120,2018,Count_Student_Black_SchoolGrade11,15.0,,
geoId/sch4200091,2018,Count_Student_Black_SchoolGrade11,31.0,,
geoId/sch0904890,2018,Count_Student_HispanicOrLatino_SchoolGrade11,15.0,,
geoId/sch1800046,2018,Count_Student_HispanicOrLatino_SchoolGrade11,2.0,,
geoId/sch2512180,2018,Count_Student_HispanicOrLatino_SchoolGrade11,21.0,,
geoId/sch2635340,2018,Count_Student_HispanicOrLatino_SchoolGrade11,0.0,,
geoId/sch2700213,2018,Count_Student_HispanicOrLatino_SchoolGrade11,2.0,,
geoId/sch3630120,2018,Count_Student_HispanicOrLatino_SchoolGrade11,22.0,,
geoId/sch4200091,2018,Count_Student_HispanicOrLatino_SchoolGrade11,23.0,,
geoId/sch2635340,2018,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade11,0.0,,
geoId/sch3630120,2018,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade11,2.0,,
geoId/sch4200091,2018,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade11,0.0,,
geoId/sch0904890,2018,Count_Student_TwoOrMoreRaces_SchoolGrade11,7.0,,
geoId/sch2512180,2018,Count_Student_TwoOrMoreRaces_SchoolGrade11,8.0,,
geoId/sch2635340,2018,Count_Student_TwoOrMoreRaces_SchoolGrade11,0.0,,
geoId/sch2700213,2018,Count_Student_TwoOrMoreRaces_SchoolGrade11,3.0,,
geoId/sch3630120,2018,Count_Student_TwoOrMoreRaces_SchoolGrade11,24.0,,
geoId/sch4200091,2018,Count_Student_TwoOrMoreRaces_SchoolGrade11,7.0,,
geoId/sch0904890,2018,Count_Student_White_SchoolGrade11,178.0,,
geoId/sch2512180,2018,Count_Student_White_SchoolGrade11,108.0,,
geoId/sch2635340,2018,Count_Student_White_SchoolGrade11,2.0,,
geoId/sch2700213,2018,Count_Student_White_SchoolGrade11,13.0,,
geoId/sch3630120,2018,Count_Student_White_SchoolGrade11,158.0,,
geoId/sch4200091,2018,Count_Student_White_SchoolGrade11,191.0,,
geoId/sch0904890,2018,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade12,1.0,,
geoId/sch2635340,2018,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade12,3.0,,
geoId/sch2700213,2018,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade12,1.0,,
geoId/sch4200091,2018,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade12,1.0,,
geoId/sch0904890,2018,Count_Student_Asian_SchoolGrade12,7.0,,
