school_state_code,year,sv_name,observation,scaling_factor,unit
geoId/sch3500122,2023,Count_Student_HispanicOrLatino_SchoolGrade4,25,,
geoId/sch3500123,2023,Count_Student_HispanicOrLatino_SchoolGrade4,10,,
geoId/sch3500187,2023,Count_Student_HispanicOrLatino_SchoolGrade4,1,,
geoId/sch3600997,2023,Count_Student_HispanicOrLatino_SchoolGrade4,106,,
geoId/sch3601001,2023,Count_Student_HispanicOrLatino_SchoolGrade4,25,,
geoId/sch3601169,2023,Count_Student_HispanicOrLatino_SchoolGrade4,38,,
geoId/sch3700372,2023,Count_Student_HispanicOrLatino_SchoolGrade4,3,,
geoId/sch3900305,2023,Count_Student_HispanicOrLatino_SchoolGrade4,0,,
geoId/sch3901480,2023,Count_Student_HispanicOrLatino_SchoolGrade4,1,,
geoId/sch4202010,2023,Count_Student_HispanicOrLatino_SchoolGrade4,13,,
geoId/sch4202040,2023,Count_Student_HispanicOrLatino_SchoolGrade4,84,,
geoId/sch4500690,2023,Count_Student_HispanicOrLatino_SchoolGrade4,2,,
geoId/sch4602070,2023,Count_Student_HispanicOrLatino_SchoolGrade4,33,,
geoId/sch4800032,2023,Count_Student_HispanicOrLatino_SchoolGrade4,50,,
geoId/sch4800095,2023,Count_Student_HispanicOrLatino_SchoolGrade4,3,,
geoId/sch4800203,2023,Count_Student_HispanicOrLatino_SchoolGrade4,96,,
geoId/sch4807380,2023,Count_Student_HispanicOrLatino_SchoolGrade4,1,,
geoId/sch4807410,2023,Count_Student_HispanicOrLatino_SchoolGrade4,30,,
geoId/sch4807440,2023,Count_Student_HispanicOrLatino_SchoolGrade4,442,,
geoId/sch4807470,2023,Count_Student_HispanicOrLatino_SchoolGrade4,38,,
geoId/sch5300030,2023,Count_Student_HispanicOrLatino_SchoolGrade4,64,,
geoId/sch5500030,2023,Count_Student_HispanicOrLatino_SchoolGrade4,34,,
geoId/sch0400797,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0,,
geoId/sch0500059,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0,,
geoId/sch0601620,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,6,,
geoId/sch0601628,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0,,
geoId/sch0601911,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0,,
geoId/sch0602361,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0,,
geoId/sch1000053,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0,,
geoId/sch1600030,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0,,
geoId/sch1700105,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0,,
geoId/sch1701413,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0,,
geoId/sch1800046,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0,,
geoId/sch2003180,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0,,
geoId/sch2500051,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0,,
geoId/sch2600166,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0,,
geoId/sch2700106,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0,,
geoId/sch2700185,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0,,
geoId/sch2800360,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0,,
geoId/sch2900017,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0,,
geoId/sch2900604,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0,,
geoId/sch3001710,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0,,
geoId/sch3400660,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0,,
geoId/sch3500122,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0,,
geoId/sch3500123,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0,,
geoId/sch3500187,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0,,
geoId/sch3600997,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0,,
geoId/sch3601001,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0,,
geoId/sch3601169,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0,,
geoId/sch3700372,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0,,
geoId/sch3900305,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0,,
geoId/sch3901480,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0,,
geoId/sch4202010,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0,,
geoId/sch4202040,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0,,
geoId/sch4500690,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0,,
geoId/sch4602070,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,2,,
geoId/sch4800032,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0,,
geoId/sch4800095,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0,,
geoId/sch4800203,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0,,
geoId/sch4807380,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0,,
geoId/sch4807410,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0,,
geoId/sch4807440,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,2,,
geoId/sch4807470,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0,,
geoId/sch5300030,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,1,,
geoId/sch5500030,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0,,
geoId/sch0400797,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,2,,
geoId/sch0500059,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,13,,
geoId/sch0601620,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,137,,
geoId/sch0601628,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,7,,
geoId/sch0601911,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,5,,
geoId/sch0602361,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,0,,
geoId/sch1000053,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,1,,
geoId/sch1600030,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,0,,
geoId/sch1700105,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,1,,
geoId/sch1701413,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,7,,
geoId/sch1800046,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,1,,
geoId/sch2003180,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,4,,
geoId/sch2500051,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,10,,
geoId/sch2501650,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,3,,
geoId/sch2600166,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,2,,
geoId/sch2700106,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,2,,
geoId/sch2700185,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,0,,
geoId/sch2800360,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,1,,
geoId/sch2900017,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,17,,
geoId/sch2900604,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,1,,
geoId/sch3001710,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,0,,
geoId/sch3400660,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,2,,
geoId/sch3500122,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,5,,
geoId/sch3500123,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,4,,
geoId/sch3500187,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,0,,
geoId/sch3600997,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,0,,
geoId/sch3601001,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,0,,
geoId/sch3601169,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,3,,
geoId/sch3700372,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,5,,
geoId/sch3900305,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,2,,
geoId/sch3901480,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,0,,
geoId/sch4202010,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,4,,
geoId/sch4202040,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,54,,
geoId/sch4500690,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,8,,
geoId/sch4602070,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,19,,
geoId/sch4800032,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,0,,
geoId/sch4800095,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,3,,
geoId/sch4800203,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,1,,
geoId/sch4807380,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,0,,
geoId/sch4807410,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,3,,
geoId/sch4807440,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,40,,
geoId/sch4807470,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,12,,
geoId/sch5300030,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,18,,
geoId/sch5500030,2023,Count_Student_TwoOrMoreRaces_SchoolGrade4,1,,
geoId/sch0400797,2023,Count_Student_White_SchoolGrade4,7,,
geoId/sch0500059,2023,Count_Student_White_SchoolGrade4,108,,
geoId/sch0601620,2023,Count_Student_White_SchoolGrade4,67,,
geoId/sch0601628,2023,Count_Student_White_SchoolGrade4,6,,
geoId/sch0601911,2023,Count_Student_White_SchoolGrade4,46,,
geoId/sch0602361,2023,Count_Student_White_SchoolGrade4,0,,
geoId/sch1000053,2023,Count_Student_White_SchoolGrade4,7,,
geoId/sch1600030,2023,Count_Student_White_SchoolGrade4,16,,
geoId/sch1700105,2023,Count_Student_White_SchoolGrade4,23,,
geoId/sch1701413,2023,Count_Student_White_SchoolGrade4,51,,
geoId/sch1800046,2023,Count_Student_White_SchoolGrade4,0,,
geoId/sch2003180,2023,Count_Student_White_SchoolGrade4,104,,
geoId/sch2500051,2023,Count_Student_White_SchoolGrade4,19,,
geoId/sch2501650,2023,Count_Student_White_SchoolGrade4,113,,
geoId/sch2600166,2023,Count_Student_White_SchoolGrade4,3,,
geoId/sch2700106,2023,Count_Student_White_SchoolGrade4,62,,
geoId/sch2700185,2023,Count_Student_White_SchoolGrade4,0,,
geoId/sch2800360,2023,Count_Student_White_SchoolGrade4,0,,
geoId/sch2900017,2023,Count_Student_White_SchoolGrade4,77,,
geoId/sch2900604,2023,Count_Student_White_SchoolGrade4,4,,
geoId/sch3001710,2023,Count_Student_White_SchoolGrade4,15,,
geoId/sch3400660,2023,Count_Student_White_SchoolGrade4,40,,
geoId/sch3500122,2023,Count_Student_White_SchoolGrade4,33,,
geoId/sch3500123,2023,Count_Student_White_SchoolGrade4,3,,
geoId/sch3500187,2023,Count_Student_White_SchoolGrade4,30,,
geoId/sch3600997,2023,Count_Student_White_SchoolGrade4,0,,
geoId/sch3601001,2023,Count_Student_White_SchoolGrade4,3,,
geoId/sch3601169,2023,Count_Student_White_SchoolGrade4,0,,
geoId/sch3700372,2023,Count_Student_White_SchoolGrade4,0,,
geoId/sch3900305,2023,Count_Student_White_SchoolGrade4,0,,
geoId/sch3901480,2023,Count_Student_White_SchoolGrade4,6,,
geoId/sch4202010,2023,Count_Student_White_SchoolGrade4,251,,
geoId/sch4202040,2023,Count_Student_White_SchoolGrade4,329,,
geoId/sch4500690,2023,Count_Student_White_SchoolGrade4,110,,
geoId/sch4602070,2023,Count_Student_White_SchoolGrade4,223,,
geoId/sch4800032,2023,Count_Student_White_SchoolGrade4,0,,
geoId/sch4800095,2023,Count_Student_White_SchoolGrade4,0,,
geoId/sch4800203,2023,Count_Student_White_SchoolGrade4,4,,
geoId/sch4807380,2023,Count_Student_White_SchoolGrade4,19,,
geoId/sch4807410,2023,Count_Student_White_SchoolGrade4,29,,
geoId/sch4807440,2023,Count_Student_White_SchoolGrade4,387,,
geoId/sch4807470,2023,Count_Student_White_SchoolGrade4,84,,
geoId/sch5300030,2023,Count_Student_White_SchoolGrade4,122,,
geoId/sch5500030,2023,Count_Student_White_SchoolGrade4,13,,
geoId/sch0400797,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,2,,
geoId/sch0500059,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0,,
geoId/sch0601620,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,4,,
geoId/sch0601628,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0,,
geoId/sch0601911,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,1,,
geoId/sch0602361,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0,,
geoId/sch1000053,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,1,,
geoId/sch1600030,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0,,
geoId/sch1700105,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0,,
geoId/sch1701413,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0,,
geoId/sch1800046,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0,,
geoId/sch2003180,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0,,
geoId/sch2500051,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0,,
geoId/sch2501650,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,1,,
geoId/sch2600166,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0,,
geoId/sch2700106,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0,,
geoId/sch2700185,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0,,
geoId/sch2800360,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0,,
geoId/sch2900017,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0,,
geoId/sch2900604,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0,,
geoId/sch3001710,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,1,,
geoId/sch3300040,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0,,
geoId/sch3400660,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0,,
geoId/sch3500122,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,2,,
geoId/sch3500123,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0,,
geoId/sch3500187,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,2,,
geoId/sch3600997,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0,,
geoId/sch3601001,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,2,,
geoId/sch3601169,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,2,,
geoId/sch3700372,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0,,
geoId/sch3900305,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0,,
geoId/sch3901480,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0,,
geoId/sch4202010,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0,,
geoId/sch4202040,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0,,
geoId/sch4500690,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0,,
geoId/sch4602070,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,21,,
geoId/sch4800032,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0,,
geoId/sch4800093,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0,,
geoId/sch4800095,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0,,
geoId/sch4800203,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0,,
geoId/sch4807380,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0,,
geoId/sch4807410,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0,,
geoId/sch4807440,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,3,,
geoId/sch4807470,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0,,
geoId/sch5300030,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,5,,
geoId/sch5500030,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0,,
geoId/sch0400797,2023,Count_Student_Asian_SchoolGrade5,0,,
geoId/sch0500059,2023,Count_Student_Asian_SchoolGrade5,9,,
geoId/sch0601620,2023,Count_Student_Asian_SchoolGrade5,511,,
geoId/sch0601628,2023,Count_Student_Asian_SchoolGrade5,8,,
geoId/sch0601911,2023,Count_Student_Asian_SchoolGrade5,7,,
geoId/sch0602361,2023,Count_Student_Asian_SchoolGrade5,0,,
geoId/sch1000053,2023,Count_Student_Asian_SchoolGrade5,0,,
geoId/sch1600030,2023,Count_Student_Asian_SchoolGrade5,0,,
geoId/sch1700105,2023,Count_Student_Asian_SchoolGrade5,0,,
geoId/sch1701413,2023,Count_Student_Asian_SchoolGrade5,0,,
geoId/sch1800046,2023,Count_Student_Asian_SchoolGrade5,0,,
geoId/sch2003180,2023,Count_Student_Asian_SchoolGrade5,0,,
geoId/sch2500051,2023,Count_Student_Asian_SchoolGrade5,4,,
geoId/sch2501650,2023,Count_Student_Asian_SchoolGrade5,7,,
geoId/sch2600166,2023,Count_Student_Asian_SchoolGrade5,0,,
geoId/sch2700106,2023,Count_Student_Asian_SchoolGrade5,0,,
geoId/sch2700185,2023,Count_Student_Asian_SchoolGrade5,0,,
geoId/sch2800360,2023,Count_Student_Asian_SchoolGrade5,0,,
geoId/sch2900017,2023,Count_Student_Asian_SchoolGrade5,2,,
geoId/sch2900604,2023,Count_Student_Asian_SchoolGrade5,0,,
geoId/sch3001710,2023,Count_Student_Asian_SchoolGrade5,0,,
geoId/sch3300040,2023,Count_Student_Asian_SchoolGrade5,22,,
geoId/sch3400660,2023,Count_Student_Asian_SchoolGrade5,4,,
geoId/sch3500122,2023,Count_Student_Asian_SchoolGrade5,10,,
geoId/sch3500123,2023,Count_Student_Asian_SchoolGrade5,1,,
geoId/sch3500187,2023,Count_Student_Asian_SchoolGrade5,0,,
geoId/sch3600997,2023,Count_Student_Asian_SchoolGrade5,1,,
geoId/sch3601001,2023,Count_Student_Asian_SchoolGrade5,0,,
geoId/sch3601169,2023,Count_Student_Asian_SchoolGrade5,1,,
geoId/sch3700372,2023,Count_Student_Asian_SchoolGrade5,1,,
geoId/sch3900305,2023,Count_Student_Asian_SchoolGrade5,0,,
geoId/sch3901480,2023,Count_Student_Asian_SchoolGrade5,1,,
geoId/sch4202010,2023,Count_Student_Asian_SchoolGrade5,22,,
geoId/sch4202040,2023,Count_Student_Asian_SchoolGrade5,62,,
geoId/sch4500690,2023,Count_Student_Asian_SchoolGrade5,1,,
geoId/sch4602070,2023,Count_Student_Asian_SchoolGrade5,13,,
geoId/sch4800032,2023,Count_Student_Asian_SchoolGrade5,1,,
geoId/sch4800093,2023,Count_Student_Asian_SchoolGrade5,0,,
geoId/sch4800095,2023,Count_Student_Asian_SchoolGrade5,0,,
geoId/sch4800203,2023,Count_Student_Asian_SchoolGrade5,0,,
geoId/sch4807380,2023,Count_Student_Asian_SchoolGrade5,0,,
geoId/sch4807410,2023,Count_Student_Asian_SchoolGrade5,0,,
geoId/sch4807440,2023,Count_Student_Asian_SchoolGrade5,14,,
geoId/sch4807470,2023,Count_Student_Asian_SchoolGrade5,2,,
geoId/sch5300030,2023,Count_Student_Asian_SchoolGrade5,1,,
geoId/sch5500030,2023,Count_Student_Asian_SchoolGrade5,0,,
geoId/sch0400797,2023,Count_Student_Black_SchoolGrade5,5,,
geoId/sch0500059,2023,Count_Student_Black_SchoolGrade5,45,,
geoId/sch0601620,2023,Count_Student_Black_SchoolGrade5,91,,
geoId/sch0601628,2023,Count_Student_Black_SchoolGrade5,16,,
geoId/sch0601911,2023,Count_Student_Black_SchoolGrade5,3,,
geoId/sch0602361,2023,Count_Student_Black_SchoolGrade5,0,,
geoId/sch1000053,2023,Count_Student_Black_SchoolGrade5,5,,
geoId/sch1600030,2023,Count_Student_Black_SchoolGrade5,1,,
geoId/sch1700105,2023,Count_Student_Black_SchoolGrade5,0,,
geoId/sch1701413,2023,Count_Student_Black_SchoolGrade5,1,,
geoId/sch1800046,2023,Count_Student_Black_SchoolGrade5,63,,
geoId/sch2003180,2023,Count_Student_Black_SchoolGrade5,0,,
geoId/sch2500051,2023,Count_Student_Black_SchoolGrade5,69,,
geoId/sch2501650,2023,Count_Student_Black_SchoolGrade5,10,,
geoId/sch2600166,2023,Count_Student_Black_SchoolGrade5,31,,
geoId/sch2700106,2023,Count_Student_Black_SchoolGrade5,0,,
geoId/sch2700185,2023,Count_Student_Black_SchoolGrade5,0,,
geoId/sch2800360,2023,Count_Student_Black_SchoolGrade5,42,,
geoId/sch2900017,2023,Count_Student_Black_SchoolGrade5,28,,
geoId/sch2900604,2023,Count_Student_Black_SchoolGrade5,21,,
geoId/sch3001710,2023,Count_Student_Black_SchoolGrade5,0,,
geoId/sch3300040,2023,Count_Student_Black_SchoolGrade5,1,,
geoId/sch3400660,2023,Count_Student_Black_SchoolGrade5,11,,
geoId/sch3500122,2023,Count_Student_Black_SchoolGrade5,3,,
geoId/sch3500123,2023,Count_Student_Black_SchoolGrade5,1,,
geoId/sch3500187,2023,Count_Student_Black_SchoolGrade5,3,,
geoId/sch3600997,2023,Count_Student_Black_SchoolGrade5,73,,
geoId/sch3601001,2023,Count_Student_Black_SchoolGrade5,30,,
geoId/sch3601169,2023,Count_Student_Black_SchoolGrade5,75,,
geoId/sch3700372,2023,Count_Student_Black_SchoolGrade5,34,,
geoId/sch3900305,2023,Count_Student_Black_SchoolGrade5,39,,
geoId/sch3901480,2023,Count_Student_Black_SchoolGrade5,5,,
geoId/sch4202010,2023,Count_Student_Black_SchoolGrade5,1,,
geoId/sch4202040,2023,Count_Student_Black_SchoolGrade5,116,,
geoId/sch4500690,2023,Count_Student_Black_SchoolGrade5,74,,
geoId/sch4602070,2023,Count_Student_Black_SchoolGrade5,4,,
geoId/sch4800032,2023,Count_Student_Black_SchoolGrade5,24,,
geoId/sch4800093,2023,Count_Student_Black_SchoolGrade5,0,,
geoId/sch4800095,2023,Count_Student_Black_SchoolGrade5,58,,
geoId/sch4800203,2023,Count_Student_Black_SchoolGrade5,3,,
geoId/sch4807380,2023,Count_Student_Black_SchoolGrade5,1,,
geoId/sch4807410,2023,Count_Student_Black_SchoolGrade5,2,,
geoId/sch4807440,2023,Count_Student_Black_SchoolGrade5,138,,
geoId/sch4807470,2023,Count_Student_Black_SchoolGrade5,13,,
geoId/sch5300030,2023,Count_Student_Black_SchoolGrade5,2,,
geoId/sch5500030,2023,Count_Student_Black_SchoolGrade5,0,,
geoId/sch0400797,2023,Count_Student_HispanicOrLatino_SchoolGrade5,63,,
geoId/sch0500059,2023,Count_Student_HispanicOrLatino_SchoolGrade5,8,,
geoId/sch0601620,2023,Count_Student_HispanicOrLatino_SchoolGrade5,591,,
geoId/sch0601628,2023,Count_Student_HispanicOrLatino_SchoolGrade5,67,,
geoId/sch0601911,2023,Count_Student_HispanicOrLatino_SchoolGrade5,52,,
geoId/sch0602361,2023,Count_Student_HispanicOrLatino_SchoolGrade5,83,,
geoId/sch1000053,2023,Count_Student_HispanicOrLatino_SchoolGrade5,63,,
geoId/sch1600030,2023,Count_Student_HispanicOrLatino_SchoolGrade5,30,,
geoId/sch1700105,2023,Count_Student_HispanicOrLatino_SchoolGrade5,0,,
geoId/sch1701413,2023,Count_Student_HispanicOrLatino_SchoolGrade5,3,,
geoId/sch1800046,2023,Count_Student_HispanicOrLatino_SchoolGrade5,3,,
geoId/sch2003180,2023,Count_Student_HispanicOrLatino_SchoolGrade5,11,,
geoId/sch2500051,2023,Count_Student_HispanicOrLatino_SchoolGrade5,31,,
geoId/sch2501650,2023,Count_Student_HispanicOrLatino_SchoolGrade5,22,,
geoId/sch2600166,2023,Count_Student_HispanicOrLatino_SchoolGrade5,4,,
geoId/sch2700106,2023,Count_Student_HispanicOrLatino_SchoolGrade5,4,,
geoId/sch2700185,2023,Count_Student_HispanicOrLatino_SchoolGrade5,57,,
geoId/sch2800360,2023,Count_Student_HispanicOrLatino_SchoolGrade5,0,,
geoId/sch2900017,2023,Count_Student_HispanicOrLatino_SchoolGrade5,9,,
geoId/sch2900604,2023,Count_Student_HispanicOrLatino_SchoolGrade5,1,,
geoId/sch3001710,2023,Count_Student_HispanicOrLatino_SchoolGrade5,2,,
geoId/sch3300040,2023,Count_Student_HispanicOrLatino_SchoolGrade5,2,,
geoId/sch3400660,2023,Count_Student_HispanicOrLatino_SchoolGrade5,20,,
geoId/sch3500122,2023,Count_Student_HispanicOrLatino_SchoolGrade5,34,,
geoId/sch3500123,2023,Count_Student_HispanicOrLatino_SchoolGrade5,8,,
geoId/sch3500187,2023,Count_Student_HispanicOrLatino_SchoolGrade5,3,,
geoId/sch3600997,2023,Count_Student_HispanicOrLatino_SchoolGrade5,166,,
geoId/sch3601001,2023,Count_Student_HispanicOrLatino_SchoolGrade5,32,,
geoId/sch3601169,2023,Count_Student_HispanicOrLatino_SchoolGrade5,36,,
geoId/sch3700372,2023,Count_Student_HispanicOrLatino_SchoolGrade5,7,,
geoId/sch3900305,2023,Count_Student_HispanicOrLatino_SchoolGrade5,1,,
geoId/sch3901480,2023,Count_Student_HispanicOrLatino_SchoolGrade5,0,,
geoId/sch4202010,2023,Count_Student_HispanicOrLatino_SchoolGrade5,11,,
geoId/sch4202040,2023,Count_Student_HispanicOrLatino_SchoolGrade5,68,,
geoId/sch4500690,2023,Count_Student_HispanicOrLatino_SchoolGrade5,1,,
geoId/sch4602070,2023,Count_Student_HispanicOrLatino_SchoolGrade5,25,,
geoId/sch4800032,2023,Count_Student_HispanicOrLatino_SchoolGrade5,52,,
geoId/sch4800093,2023,Count_Student_HispanicOrLatino_SchoolGrade5,0,,
geoId/sch4800095,2023,Count_Student_HispanicOrLatino_SchoolGrade5,2,,
geoId/sch4800203,2023,Count_Student_HispanicOrLatino_SchoolGrade5,96,,
geoId/sch4807380,2023,Count_Student_HispanicOrLatino_SchoolGrade5,6,,
geoId/sch4807410,2023,Count_Student_HispanicOrLatino_SchoolGrade5,24,,
geoId/sch4807440,2023,Count_Student_HispanicOrLatino_SchoolGrade5,497,,
geoId/sch4807470,2023,Count_Student_HispanicOrLatino_SchoolGrade5,46,,
geoId/sch5300030,2023,Count_Student_HispanicOrLatino_SchoolGrade5,96,,
geoId/sch5500030,2023,Count_Student_HispanicOrLatino_SchoolGrade5,46,,
geoId/sch0400797,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0,,
