observationDate,observationAbout,value,variableMeasured
2017,dcid:geoId/22051,622220000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2018,dcid:geoId/22051,631801000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2019,dcid:geoId/22051,616137000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2020,dcid:geoId/22051,545913000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2021,dcid:geoId/22051,572647000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2022,dcid:geoId/22051,616983000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2017,dcid:geoId/22081,4890000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSProfessionalScientificTechnicalServices
2018,dcid:geoId/22081,5061000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSProfessionalScientificTechnicalServices
2019,dcid:geoId/22081,5170000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSProfessionalScientificTechnicalServices
2020,dcid:geoId/22081,5218000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSProfessionalScientificTechnicalServices
2021,dcid:geoId/22081,5429000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSProfessionalScientificTechnicalServices
2022,dcid:geoId/22081,5701000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSProfessionalScientificTechnicalServices
2017,dcid:geoId/22115,13531000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSWholesaleTrade
2018,dcid:geoId/22115,14481000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSWholesaleTrade
2019,dcid:geoId/22115,14385000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSWholesaleTrade
2020,dcid:geoId/22115,12862000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSWholesaleTrade
2021,dcid:geoId/22115,10161000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSWholesaleTrade
2022,dcid:geoId/22115,8812000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSWholesaleTrade
2017,dcid:geoId/24001,14571000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSManagementOfCompaniesEnterprises
2018,dcid:geoId/24001,12816000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSManagementOfCompaniesEnterprises
2019,dcid:geoId/24001,19644000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSManagementOfCompaniesEnterprises
2021,dcid:geoId/24001,20411000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSManagementOfCompaniesEnterprises
2022,dcid:geoId/24001,21778000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSManagementOfCompaniesEnterprises
2017,dcid:geoId/26047,402000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2018,dcid:geoId/26047,115000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2019,dcid:geoId/26047,0,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2020,dcid:geoId/26047,0,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2021,dcid:geoId/26047,0,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2022,dcid:geoId/26047,0,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2017,dcid:geoId/26057,1033000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2018,dcid:geoId/26057,576000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2019,dcid:geoId/26057,580000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2020,dcid:geoId/26057,700000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2021,dcid:geoId/26057,713000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2022,dcid:geoId/26057,600000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2017,dcid:geoId/26079,11336000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSInformation
2018,dcid:geoId/26079,9781000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSInformation
2019,dcid:geoId/26079,10648000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSInformation
2020,dcid:geoId/26079,10959000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSInformation
2021,dcid:geoId/26079,13259000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSInformation
2022,dcid:geoId/26079,14224000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSInformation
2017,dcid:geoId/26127,13255000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServicesHealthCareSocialAssistance
2018,dcid:geoId/26127,12621000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServicesHealthCareSocialAssistance
2019,dcid:geoId/26127,11683000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServicesHealthCareSocialAssistance
2021,dcid:geoId/26127,10025000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServicesHealthCareSocialAssistance
2022,dcid:geoId/26127,9924000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServicesHealthCareSocialAssistance
2017,dcid:geoId/26157,788000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2018,dcid:geoId/26157,631000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2019,dcid:geoId/26157,730000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2020,dcid:geoId/26157,825000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2021,dcid:geoId/26157,1339000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2022,dcid:geoId/26157,774000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2017,dcid:geoId/27027,16820000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAdministrativeSupportWasteManagementRemediationServices
2018,dcid:geoId/27027,16811000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAdministrativeSupportWasteManagementRemediationServices
2019,dcid:geoId/27027,19932000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAdministrativeSupportWasteManagementRemediationServices
2020,dcid:geoId/27027,17970000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAdministrativeSupportWasteManagementRemediationServices
2017,dcid:geoId/27039,13100000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2018,dcid:geoId/27039,13576000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2019,dcid:geoId/27039,13285000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2020,dcid:geoId/27039,10031000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2021,dcid:geoId/27039,12646000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2022,dcid:geoId/27039,14478000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2017,dcid:geoId/27069,15072000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSTransportationWarehousing
2018,dcid:geoId/27069,12081000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSTransportationWarehousing
2019,dcid:geoId/27069,10827000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSTransportationWarehousing
2020,dcid:geoId/27069,9326000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSTransportationWarehousing
2021,dcid:geoId/27069,52972000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSTransportationWarehousing
2017,dcid:geoId/27079,7170000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServices
2018,dcid:geoId/27079,7814000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServices
2019,dcid:geoId/27079,6769000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServices
2020,dcid:geoId/27079,6484000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServices
2021,dcid:geoId/27079,7161000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServices
2022,dcid:geoId/27079,5419000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServices
2017,dcid:geoId/27107,2714000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2018,dcid:geoId/27107,2060000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2019,dcid:geoId/27107,1193000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2020,dcid:geoId/27107,1002000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2021,dcid:geoId/27107,1537000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2022,dcid:geoId/27107,1572000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2017,dcid:geoId/27129,726963000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction
2018,dcid:geoId/27129,775472000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction
2019,dcid:geoId/27129,638303000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction
2020,dcid:geoId/27129,716129000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction
2021,dcid:geoId/27129,798124000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction
2022,dcid:geoId/27129,780819000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction
2017,dcid:geoId/28,552802000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2018,dcid:geoId/28,526539000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2019,dcid:geoId/28,508968000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2020,dcid:geoId/28,396289000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2021,dcid:geoId/28,602617000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2022,dcid:geoId/28,759834000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2017,dcid:geoId/28023,4890000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_320000
2018,dcid:geoId/28023,5736000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_320000
2019,dcid:geoId/28023,6078000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_320000
2020,dcid:geoId/28023,6919000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_320000
2021,dcid:geoId/28023,7108000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_320000
2022,dcid:geoId/28023,6641000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_320000
2017,dcid:geoId/28129,14021000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2018,dcid:geoId/28129,14986000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2019,dcid:geoId/28129,14549000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2020,dcid:geoId/28129,23805000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2021,dcid:geoId/28129,18873000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2022,dcid:geoId/28129,20598000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2017,dcid:geoId/29021,791000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2018,dcid:geoId/29021,760000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2019,dcid:geoId/29021,140000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2020,dcid:geoId/29021,181000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2021,dcid:geoId/29021,166000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2022,dcid:geoId/29021,125000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2017,dcid:geoId/29029,2714000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2018,dcid:geoId/29029,3419000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2019,dcid:geoId/29029,1827000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2020,dcid:geoId/29029,3572000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2021,dcid:geoId/29029,1119000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2022,dcid:geoId/29029,904000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2017,dcid:geoId/29035,4274000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2018,dcid:geoId/29035,4576000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2019,dcid:geoId/29035,4484000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2020,dcid:geoId/29035,4923000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2021,dcid:geoId/29035,6357000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2022,dcid:geoId/29035,7755000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2017,dcid:geoId/29053,1031000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2018,dcid:geoId/29053,835000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2019,dcid:geoId/29053,1008000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2020,dcid:geoId/29053,1399000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2021,dcid:geoId/29053,1129000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2022,dcid:geoId/29053,936000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2017,dcid:geoId/29071,11567000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2018,dcid:geoId/29071,12889000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2019,dcid:geoId/29071,13901000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2020,dcid:geoId/29071,18598000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2021,dcid:geoId/29071,22494000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2022,dcid:geoId/29071,17951000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2017,dcid:geoId/29073,17563000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSNaturalResourcesMining
2018,dcid:geoId/29073,4705000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSNaturalResourcesMining
2019,dcid:geoId/29073,8971000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSNaturalResourcesMining
2020,dcid:geoId/29073,9106000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSNaturalResourcesMining
2021,dcid:geoId/29073,8546000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSNaturalResourcesMining
2022,dcid:geoId/29073,6322000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSNaturalResourcesMining
2017,dcid:geoId/29079,9652000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSWholesaleTrade
2018,dcid:geoId/29079,8333000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSWholesaleTrade
2019,dcid:geoId/29079,7428000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSWholesaleTrade
2020,dcid:geoId/29079,7636000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSWholesaleTrade
2021,dcid:geoId/29079,7013000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSWholesaleTrade
2022,dcid:geoId/29079,6863000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSWholesaleTrade
2017,dcid:geoId/29129,1768000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_540099
2018,dcid:geoId/29129,1973000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_540099
2019,dcid:geoId/29129,1534000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_540099
2020,dcid:geoId/29129,1378000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_540099
2021,dcid:geoId/29129,1385000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_540099
2022,dcid:geoId/29129,1825000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_540099
2017,dcid:geoId/29137,8618000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServicesHealthCareSocialAssistance
2018,dcid:geoId/29137,8495000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServicesHealthCareSocialAssistance
2019,dcid:geoId/29137,8427000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServicesHealthCareSocialAssistance
2020,dcid:geoId/29137,7847000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServicesHealthCareSocialAssistance
2021,dcid:geoId/29137,8319000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServicesHealthCareSocialAssistance
2022,dcid:geoId/29137,8919000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServicesHealthCareSocialAssistance
2017,dcid:geoId/29175,1380000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2018,dcid:geoId/29175,1301000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2017,dcid:geoId/29203,6437000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSTransportationWarehousing
2018,dcid:geoId/29203,6660000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSTransportationWarehousing
2019,dcid:geoId/29203,7241000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSTransportationWarehousing
2020,dcid:geoId/29203,7250000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSTransportationWarehousing
2021,dcid:geoId/29203,10044000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSTransportationWarehousing
2022,dcid:geoId/29203,9402000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSTransportationWarehousing
2017,dcid:geoId/30001,14021000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAccommodationFoodServices
2018,dcid:geoId/30001,13304000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAccommodationFoodServices
2019,dcid:geoId/30001,13325000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAccommodationFoodServices
2020,dcid:geoId/30001,11749000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAccommodationFoodServices
2021,dcid:geoId/30001,14674000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAccommodationFoodServices
2022,dcid:geoId/30001,14494000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAccommodationFoodServices
2017,dcid:geoId/30025,15867000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSRealEstateRentalLeasing
2018,dcid:geoId/30025,14328000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSRealEstateRentalLeasing
2019,dcid:geoId/30025,14749000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSRealEstateRentalLeasing
2020,dcid:geoId/30025,13548000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSRealEstateRentalLeasing
2021,dcid:geoId/30025,12341000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSRealEstateRentalLeasing
2022,dcid:geoId/30025,11793000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSRealEstateRentalLeasing
2017,dcid:geoId/30033,12280000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsuranceRealEstateRentalLeasing
2018,dcid:geoId/30033,11367000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsuranceRealEstateRentalLeasing
2020,dcid:geoId/30033,10601000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsuranceRealEstateRentalLeasing
2021,dcid:geoId/30033,9473000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsuranceRealEstateRentalLeasing
2017,dcid:geoId/30105,17563000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsurance
2018,dcid:geoId/30105,16085000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsurance
2019,dcid:geoId/30105,16855000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsurance
2020,dcid:geoId/30105,15320000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsurance
2021,dcid:geoId/30105,15290000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsurance
2022,dcid:geoId/30105,14966000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsurance
2017,dcid:geoId/31109,464762000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2018,dcid:geoId/31109,486377000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2019,dcid:geoId/31109,506991000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2020,dcid:geoId/31109,491860000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2021,dcid:geoId/31109,524140000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2022,dcid:geoId/31109,523373000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2017,dcid:geoId/31135,11854000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSConstruction
2018,dcid:geoId/31135,10780000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSConstruction
2019,dcid:geoId/31135,9674000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSConstruction
2020,dcid:geoId/31135,9374000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSConstruction
2021,dcid:geoId/31135,10402000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSConstruction
2022,dcid:geoId/31135,10318000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSConstruction
2017,dcid:geoId/31135,166000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAdministrativeSupportWasteManagementRemediationServices
2018,dcid:geoId/31135,201000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAdministrativeSupportWasteManagementRemediationServices
2019,dcid:geoId/31135,194000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAdministrativeSupportWasteManagementRemediationServices
2020,dcid:geoId/31135,78000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAdministrativeSupportWasteManagementRemediationServices
2017,dcid:geoId/31155,19244000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2018,dcid:geoId/31155,20064000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2019,dcid:geoId/31155,20552000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2020,dcid:geoId/31155,20423000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2021,dcid:geoId/31155,20983000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
