,GeoName,CL_UNIT,DataValue,ObservationDate,GeoId
394,Louisiana,Millions of chained 2012 dollars,238006.4,2018-09,geoId/22
395,Louisiana,Millions of chained 2012 dollars,238693.8,2018-12,geoId/22
396,Louisiana,Millions of chained 2012 dollars,238690.2,2019-03,geoId/22
397,Louisiana,Millions of chained 2012 dollars,239695.8,2019-06,geoId/22
398,Louisiana,Millions of chained 2012 dollars,241432.8,2019-09,geoId/22
399,Louisiana,Millions of chained 2012 dollars,242082.4,2019-12,geoId/22
400,Maine,Millions of chained 2012 dollars,53140.3,2015-03,geoId/23
401,Maine,Millions of chained 2012 dollars,53784.7,2015-06,geoId/23
402,Maine,Millions of chained 2012 dollars,53816.0,2015-09,geoId/23
403,Maine,Millions of chained 2012 dollars,54381.0,2015-12,geoId/23
404,Maine,Millions of chained 2012 dollars,54213.5,2016-03,geoId/23
405,Maine,Millions of chained 2012 dollars,55097.8,2016-06,geoId/23
406,Maine,Millions of chained 2012 dollars,55015.4,2016-09,geoId/23
407,Maine,Millions of chained 2012 dollars,55557.2,2016-12,geoId/23
408,Maine,Millions of chained 2012 dollars,55775.4,2017-03,geoId/23
409,Maine,Millions of chained 2012 dollars,55809.9,2017-06,geoId/23
410,Maine,Millions of chained 2012 dollars,56380.4,2017-09,geoId/23
411,Maine,Millions of chained 2012 dollars,56791.7,2017-12,geoId/23
412,Maine,Millions of chained 2012 dollars,56971.5,2018-03,geoId/23
413,Maine,Millions of chained 2012 dollars,57431.8,2018-06,geoId/23
414,Maine,Millions of chained 2012 dollars,57827.6,2018-09,geoId/23
415,Maine,Millions of chained 2012 dollars,57570.9,2018-12,geoId/23
416,Maine,Millions of chained 2012 dollars,58243.5,2019-03,geoId/23
417,Maine,Millions of chained 2012 dollars,58326.3,2019-06,geoId/23
418,Maine,Millions of chained 2012 dollars,58632.3,2019-09,geoId/23
419,Maine,Millions of chained 2012 dollars,58911.3,2019-12,geoId/23
420,Maryland,Millions of chained 2012 dollars,343150.0,2015-03,geoId/24
421,Maryland,Millions of chained 2012 dollars,343644.5,2015-06,geoId/24
422,Maryland,Millions of chained 2012 dollars,345798.8,2015-09,geoId/24
423,Maryland,Millions of chained 2012 dollars,348327.6,2015-12,geoId/24
424,Maryland,Millions of chained 2012 dollars,352090.7,2016-03,geoId/24
425,Maryland,Millions of chained 2012 dollars,356416.9,2016-06,geoId/24
426,Maryland,Millions of chained 2012 dollars,358592.4,2016-09,geoId/24
427,Maryland,Millions of chained 2012 dollars,360170.4,2016-12,geoId/24
428,Maryland,Millions of chained 2012 dollars,357968.9,2017-03,geoId/24
429,Maryland,Millions of chained 2012 dollars,358294.1,2017-06,geoId/24
430,Maryland,Millions of chained 2012 dollars,360190.9,2017-09,geoId/24
431,Maryland,Millions of chained 2012 dollars,363666.6,2017-12,geoId/24
432,Maryland,Millions of chained 2012 dollars,365940.2,2018-03,geoId/24
433,Maryland,Millions of chained 2012 dollars,369137.1,2018-06,geoId/24
434,Maryland,Millions of chained 2012 dollars,369751.7,2018-09,geoId/24
435,Maryland,Millions of chained 2012 dollars,370611.8,2018-12,geoId/24
436,Maryland,Millions of chained 2012 dollars,372262.4,2019-03,geoId/24
437,Maryland,Millions of chained 2012 dollars,373690.1,2019-06,geoId/24
438,Maryland,Millions of chained 2012 dollars,374654.2,2019-09,geoId/24
439,Maryland,Millions of chained 2012 dollars,376935.8,2019-12,geoId/24
440,Massachusetts,Millions of chained 2012 dollars,466227.6,2015-03,geoId/25
441,Massachusetts,Millions of chained 2012 dollars,471877.2,2015-06,geoId/25
442,Massachusetts,Millions of chained 2012 dollars,471149.9,2015-09,geoId/25
443,Massachusetts,Millions of chained 2012 dollars,475286.4,2015-12,geoId/25
444,Massachusetts,Millions of chained 2012 dollars,473462.3,2016-03,geoId/25
445,Massachusetts,Millions of chained 2012 dollars,477834.0,2016-06,geoId/25
446,Massachusetts,Millions of chained 2012 dollars,482765.3,2016-09,geoId/25
447,Massachusetts,Millions of chained 2012 dollars,481782.6,2016-12,geoId/25
448,Massachusetts,Millions of chained 2012 dollars,484000.9,2017-03,geoId/25
449,Massachusetts,Millions of chained 2012 dollars,488634.2,2017-06,geoId/25
450,Massachusetts,Millions of chained 2012 dollars,493803.1,2017-09,geoId/25
451,Massachusetts,Millions of chained 2012 dollars,496921.1,2017-12,geoId/25
452,Massachusetts,Millions of chained 2012 dollars,500791.6,2018-03,geoId/25
453,Massachusetts,Millions of chained 2012 dollars,505668.9,2018-06,geoId/25
454,Massachusetts,Millions of chained 2012 dollars,508175.2,2018-09,geoId/25
455,Massachusetts,Millions of chained 2012 dollars,509655.4,2018-12,geoId/25
456,Massachusetts,Millions of chained 2012 dollars,515184.2,2019-03,geoId/25
457,Massachusetts,Millions of chained 2012 dollars,517128.5,2019-06,geoId/25
458,Massachusetts,Millions of chained 2012 dollars,519917.7,2019-09,geoId/25
459,Massachusetts,Millions of chained 2012 dollars,522644.1,2019-12,geoId/25
460,Michigan,Millions of chained 2012 dollars,437651.1,2015-03,geoId/26
461,Michigan,Millions of chained 2012 dollars,442409.0,2015-06,geoId/26
462,Michigan,Millions of chained 2012 dollars,444590.1,2015-09,geoId/26
463,Michigan,Millions of chained 2012 dollars,445276.9,2015-12,geoId/26
464,Michigan,Millions of chained 2012 dollars,445963.5,2016-03,geoId/26
465,Michigan,Millions of chained 2012 dollars,452904.5,2016-06,geoId/26
466,Michigan,Millions of chained 2012 dollars,453169.7,2016-09,geoId/26
467,Michigan,Millions of chained 2012 dollars,457037.4,2016-12,geoId/26
468,Michigan,Millions of chained 2012 dollars,456396.1,2017-03,geoId/26
469,Michigan,Millions of chained 2012 dollars,457873.4,2017-06,geoId/26
470,Michigan,Millions of chained 2012 dollars,458999.3,2017-09,geoId/26
471,Michigan,Millions of chained 2012 dollars,463247.5,2017-12,geoId/26
472,Michigan,Millions of chained 2012 dollars,468059.3,2018-03,geoId/26
473,Michigan,Millions of chained 2012 dollars,470249.8,2018-06,geoId/26
474,Michigan,Millions of chained 2012 dollars,472547.8,2018-09,geoId/26
475,Michigan,Millions of chained 2012 dollars,471260.0,2018-12,geoId/26
476,Michigan,Millions of chained 2012 dollars,471390.6,2019-03,geoId/26
477,Michigan,Millions of chained 2012 dollars,472734.3,2019-06,geoId/26
478,Michigan,Millions of chained 2012 dollars,474300.7,2019-09,geoId/26
479,Michigan,Millions of chained 2012 dollars,477012.6,2019-12,geoId/26
480,Minnesota,Millions of chained 2012 dollars,312927.6,2015-03,geoId/27
481,Minnesota,Millions of chained 2012 dollars,311768.0,2015-06,geoId/27
482,Minnesota,Millions of chained 2012 dollars,312924.1,2015-09,geoId/27
483,Minnesota,Millions of chained 2012 dollars,314725.2,2015-12,geoId/27
484,Minnesota,Millions of chained 2012 dollars,313764.2,2016-03,geoId/27
485,Minnesota,Millions of chained 2012 dollars,316684.7,2016-06,geoId/27
486,Minnesota,Millions of chained 2012 dollars,322574.8,2016-09,geoId/27
487,Minnesota,Millions of chained 2012 dollars,323496.0,2016-12,geoId/27
488,Minnesota,Millions of chained 2012 dollars,325431.4,2017-03,geoId/27
489,Minnesota,Millions of chained 2012 dollars,324826.5,2017-06,geoId/27
490,Minnesota,Millions of chained 2012 dollars,323894.9,2017-09,geoId/27
491,Minnesota,Millions of chained 2012 dollars,327138.0,2017-12,geoId/27
492,Minnesota,Millions of chained 2012 dollars,329301.1,2018-03,geoId/27
493,Minnesota,Millions of chained 2012 dollars,333190.0,2018-06,geoId/27
494,Minnesota,Millions of chained 2012 dollars,336527.0,2018-09,geoId/27
495,Minnesota,Millions of chained 2012 dollars,336660.1,2018-12,geoId/27
496,Minnesota,Millions of chained 2012 dollars,336350.8,2019-03,geoId/27
497,Minnesota,Millions of chained 2012 dollars,338002.6,2019-06,geoId/27
498,Minnesota,Millions of chained 2012 dollars,339646.4,2019-09,geoId/27
499,Minnesota,Millions of chained 2012 dollars,341009.2,2019-12,geoId/27
500,Mississippi,Millions of chained 2012 dollars,99674.5,2015-03,geoId/28
501,Mississippi,Millions of chained 2012 dollars,100410.1,2015-06,geoId/28
502,Mississippi,Millions of chained 2012 dollars,100609.2,2015-09,geoId/28
503,Mississippi,Millions of chained 2012 dollars,100276.3,2015-12,geoId/28
504,Mississippi,Millions of chained 2012 dollars,100986.5,2016-03,geoId/28
505,Mississippi,Millions of chained 2012 dollars,100596.3,2016-06,geoId/28
506,Mississippi,Millions of chained 2012 dollars,100251.7,2016-09,geoId/28
507,Mississippi,Millions of chained 2012 dollars,100791.6,2016-12,geoId/28
508,Mississippi,Millions of chained 2012 dollars,101485.8,2017-03,geoId/28
509,Mississippi,Millions of chained 2012 dollars,100995.8,2017-06,geoId/28
510,Mississippi,Millions of chained 2012 dollars,101435.8,2017-09,geoId/28
511,Mississippi,Millions of chained 2012 dollars,102145.3,2017-12,geoId/28
512,Mississippi,Millions of chained 2012 dollars,102013.5,2018-03,geoId/28
513,Mississippi,Millions of chained 2012 dollars,103083.5,2018-06,geoId/28
514,Mississippi,Millions of chained 2012 dollars,103125.6,2018-09,geoId/28
515,Mississippi,Millions of chained 2012 dollars,103126.9,2018-12,geoId/28
516,Mississippi,Millions of chained 2012 dollars,103393.9,2019-03,geoId/28
517,Mississippi,Millions of chained 2012 dollars,103980.6,2019-06,geoId/28
518,Mississippi,Millions of chained 2012 dollars,104458.7,2019-09,geoId/28
519,Mississippi,Millions of chained 2012 dollars,105003.6,2019-12,geoId/28
520,Missouri,Millions of chained 2012 dollars,276346.2,2015-03,geoId/29
521,Missouri,Millions of chained 2012 dollars,277703.2,2015-06,geoId/29
522,Missouri,Millions of chained 2012 dollars,277885.7,2015-09,geoId/29
523,Missouri,Millions of chained 2012 dollars,274866.4,2015-12,geoId/29
524,Missouri,Millions of chained 2012 dollars,275837.7,2016-03,geoId/29
525,Missouri,Millions of chained 2012 dollars,275231.3,2016-06,geoId/29
526,Missouri,Millions of chained 2012 dollars,274717.2,2016-09,geoId/29
527,Missouri,Millions of chained 2012 dollars,276215.6,2016-12,geoId/29
528,Missouri,Millions of chained 2012 dollars,275001.8,2017-03,geoId/29
529,Missouri,Millions of chained 2012 dollars,277554.4,2017-06,geoId/29
530,Missouri,Millions of chained 2012 dollars,279104.1,2017-09,geoId/29
531,Missouri,Millions of chained 2012 dollars,281107.3,2017-12,geoId/29
532,Missouri,Millions of chained 2012 dollars,281771.6,2018-03,geoId/29
533,Missouri,Millions of chained 2012 dollars,285326.2,2018-06,geoId/29
534,Missouri,Millions of chained 2012 dollars,286267.8,2018-09,geoId/29
535,Missouri,Millions of chained 2012 dollars,286330.7,2018-12,geoId/29
536,Missouri,Millions of chained 2012 dollars,288694.6,2019-03,geoId/29
537,Missouri,Millions of chained 2012 dollars,290121.0,2019-06,geoId/29
538,Missouri,Millions of chained 2012 dollars,291857.0,2019-09,geoId/29
539,Missouri,Millions of chained 2012 dollars,293152.2,2019-12,geoId/29
540,Montana,Millions of chained 2012 dollars,44947.3,2015-03,geoId/30
541,Montana,Millions of chained 2012 dollars,45107.0,2015-06,geoId/30
542,Montana,Millions of chained 2012 dollars,45097.8,2015-09,geoId/30
543,Montana,Millions of chained 2012 dollars,44333.7,2015-12,geoId/30
544,Montana,Millions of chained 2012 dollars,44450.4,2016-03,geoId/30
545,Montana,Millions of chained 2012 dollars,43862.5,2016-06,geoId/30
546,Montana,Millions of chained 2012 dollars,44045.2,2016-09,geoId/30
547,Montana,Millions of chained 2012 dollars,44703.6,2016-12,geoId/30
548,Montana,Millions of chained 2012 dollars,44638.4,2017-03,geoId/30
549,Montana,Millions of chained 2012 dollars,45146.2,2017-06,geoId/30
550,Montana,Millions of chained 2012 dollars,45176.0,2017-09,geoId/30
551,Montana,Millions of chained 2012 dollars,45156.4,2017-12,geoId/30
552,Montana,Millions of chained 2012 dollars,45654.1,2018-03,geoId/30
553,Montana,Millions of chained 2012 dollars,46073.8,2018-06,geoId/30
554,Montana,Millions of chained 2012 dollars,46333.6,2018-09,geoId/30
555,Montana,Millions of chained 2012 dollars,46817.3,2018-12,geoId/30
556,Montana,Millions of chained 2012 dollars,46764.2,2019-03,geoId/30
557,Montana,Millions of chained 2012 dollars,47055.1,2019-06,geoId/30
558,Montana,Millions of chained 2012 dollars,47322.6,2019-09,geoId/30
559,Montana,Millions of chained 2012 dollars,47580.9,2019-12,geoId/30
560,Nebraska,Millions of chained 2012 dollars,109112.2,2015-03,geoId/31
561,Nebraska,Millions of chained 2012 dollars,110585.9,2015-06,geoId/31
562,Nebraska,Millions of chained 2012 dollars,110898.4,2015-09,geoId/31
563,Nebraska,Millions of chained 2012 dollars,110706.4,2015-12,geoId/31
564,Nebraska,Millions of chained 2012 dollars,109610.3,2016-03,geoId/31
565,Nebraska,Millions of chained 2012 dollars,110245.7,2016-06,geoId/31
566,Nebraska,Millions of chained 2012 dollars,110998.3,2016-09,geoId/31
567,Nebraska,Millions of chained 2012 dollars,112393.8,2016-12,geoId/31
568,Nebraska,Millions of chained 2012 dollars,111970.5,2017-03,geoId/31
569,Nebraska,Millions of chained 2012 dollars,113440.3,2017-06,geoId/31
570,Nebraska,Millions of chained 2012 dollars,113536.6,2017-09,geoId/31
571,Nebraska,Millions of chained 2012 dollars,113494.3,2017-12,geoId/31
572,Nebraska,Millions of chained 2012 dollars,115025.4,2018-03,geoId/31
573,Nebraska,Millions of chained 2012 dollars,114272.7,2018-06,geoId/31
574,Nebraska,Millions of chained 2012 dollars,113381.0,2018-09,geoId/31
575,Nebraska,Millions of chained 2012 dollars,114000.8,2018-12,geoId/31
576,Nebraska,Millions of chained 2012 dollars,113870.2,2019-03,geoId/31
577,Nebraska,Millions of chained 2012 dollars,114543.2,2019-06,geoId/31
578,Nebraska,Millions of chained 2012 dollars,115183.7,2019-09,geoId/31
579,Nebraska,Millions of chained 2012 dollars,115911.7,2019-12,geoId/31
580,Nevada,Millions of chained 2012 dollars,132657.6,2015-03,geoId/32
581,Nevada,Millions of chained 2012 dollars,135291.4,2015-06,geoId/32
582,Nevada,Millions of chained 2012 dollars,136336.1,2015-09,geoId/32
583,Nevada,Millions of chained 2012 dollars,137431.7,2015-12,geoId/32
584,Nevada,Millions of chained 2012 dollars,137452.6,2016-03,geoId/32
585,Nevada,Millions of chained 2012 dollars,137782.8,2016-06,geoId/32
586,Nevada,Millions of chained 2012 dollars,141683.0,2016-09,geoId/32
587,Nevada,Millions of chained 2012 dollars,140263.7,2016-12,geoId/32
588,Nevada,Millions of chained 2012 dollars,142228.3,2017-03,geoId/32
589,Nevada,Millions of chained 2012 dollars,142858.3,2017-06,geoId/32
590,Nevada,Millions of chained 2012 dollars,145171.7,2017-09,geoId/32
591,Nevada,Millions of chained 2012 dollars,144675.1,2017-12,geoId/32
592,Nevada,Millions of chained 2012 dollars,147678.5,2018-03,geoId/32
593,Nevada,Millions of chained 2012 dollars,148870.7,2018-06,geoId/32
594,Nevada,Millions of chained 2012 dollars,150215.3,2018-09,geoId/32
595,Nevada,Millions of chained 2012 dollars,152355.0,2018-12,geoId/32
596,Nevada,Millions of chained 2012 dollars,152735.5,2019-03,geoId/32
597,Nevada,Millions of chained 2012 dollars,153710.7,2019-06,geoId/32
598,Nevada,Millions of chained 2012 dollars,154582.0,2019-09,geoId/32
599,Nevada,Millions of chained 2012 dollars,155529.5,2019-12,geoId/32
600,New Hampshire,Millions of chained 2012 dollars,69950.2,2015-03,geoId/33
601,New Hampshire,Millions of chained 2012 dollars,71594.4,2015-06,geoId/33
602,New Hampshire,Millions of chained 2012 dollars,71547.4,2015-09,geoId/33
603,New Hampshire,Millions of chained 2012 dollars,72952.7,2015-12,geoId/33
604,New Hampshire,Millions of chained 2012 dollars,72275.4,2016-03,geoId/33
605,New Hampshire,Millions of chained 2012 dollars,72893.9,2016-06,geoId/33
606,New Hampshire,Millions of chained 2012 dollars,73271.5,2016-09,geoId/33
607,New Hampshire,Millions of chained 2012 dollars,72821.7,2016-12,geoId/33
608,New Hampshire,Millions of chained 2012 dollars,73342.9,2017-03,geoId/33
609,New Hampshire,Millions of chained 2012 dollars,73535.0,2017-06,geoId/33
610,New Hampshire,Millions of chained 2012 dollars,74969.4,2017-09,geoId/33
611,New Hampshire,Millions of chained 2012 dollars,74628.1,2017-12,geoId/33
612,New Hampshire,Millions of chained 2012 dollars,75555.6,2018-03,geoId/33
613,New Hampshire,Millions of chained 2012 dollars,75776.5,2018-06,geoId/33
614,New Hampshire,Millions of chained 2012 dollars,76214.0,2018-09,geoId/33
615,New Hampshire,Millions of chained 2012 dollars,75786.5,2018-12,geoId/33
616,New Hampshire,Millions of chained 2012 dollars,77367.1,2019-03,geoId/33
617,New Hampshire,Millions of chained 2012 dollars,77629.8,2019-06,geoId/33
618,New Hampshire,Millions of chained 2012 dollars,78057.9,2019-09,geoId/33
619,New Hampshire,Millions of chained 2012 dollars,78436.4,2019-12,geoId/33
620,New Jersey,Millions of chained 2012 dollars,533330.8,2015-03,geoId/34
621,New Jersey,Millions of chained 2012 dollars,536152.3,2015-06,geoId/34
622,New Jersey,Millions of chained 2012 dollars,536902.4,2015-09,geoId/34
623,New Jersey,Millions of chained 2012 dollars,534811.3,2015-12,geoId/34
624,New Jersey,Millions of chained 2012 dollars,539949.5,2016-03,geoId/34
625,New Jersey,Millions of chained 2012 dollars,538805.6,2016-06,geoId/34
626,New Jersey,Millions of chained 2012 dollars,540764.0,2016-09,geoId/34
627,New Jersey,Millions of chained 2012 dollars,540251.9,2016-12,geoId/34
628,New Jersey,Millions of chained 2012 dollars,539277.3,2017-03,geoId/34
629,New Jersey,Millions of chained 2012 dollars,542817.8,2017-06,geoId/34
630,New Jersey,Millions of chained 2012 dollars,546329.2,2017-09,geoId/34
631,New Jersey,Millions of chained 2012 dollars,545696.0,2017-12,geoId/34
632,New Jersey,Millions of chained 2012 dollars,552188.9,2018-03,geoId/34
633,New Jersey,Millions of chained 2012 dollars,554721.6,2018-06,geoId/34
634,New Jersey,Millions of chained 2012 dollars,557687.9,2018-09,geoId/34
635,New Jersey,Millions of chained 2012 dollars,558422.0,2018-12,geoId/34
636,New Jersey,Millions of chained 2012 dollars,561363.0,2019-03,geoId/34
637,New Jersey,Millions of chained 2012 dollars,562347.5,2019-06,geoId/34
638,New Jersey,Millions of chained 2012 dollars,565530.0,2019-09,geoId/34
639,New Jersey,Millions of chained 2012 dollars,566557.6,2019-12,geoId/34
640,New Mexico,Millions of chained 2012 dollars,91303.8,2015-03,geoId/35
641,New Mexico,Millions of chained 2012 dollars,90984.0,2015-06,geoId/35
642,New Mexico,Millions of chained 2012 dollars,91246.5,2015-09,geoId/35
643,New Mexico,Millions of chained 2012 dollars,91269.1,2015-12,geoId/35
644,New Mexico,Millions of chained 2012 dollars,91210.7,2016-03,geoId/35
645,New Mexico,Millions of chained 2012 dollars,91471.6,2016-06,geoId/35
646,New Mexico,Millions of chained 2012 dollars,91148.7,2016-09,geoId/35
647,New Mexico,Millions of chained 2012 dollars,91242.1,2016-12,geoId/35
648,New Mexico,Millions of chained 2012 dollars,90843.4,2017-03,geoId/35
649,New Mexico,Millions of chained 2012 dollars,90979.1,2017-06,geoId/35
650,New Mexico,Millions of chained 2012 dollars,91700.4,2017-09,geoId/35
651,New Mexico,Millions of chained 2012 dollars,91851.6,2017-12,geoId/35
652,New Mexico,Millions of chained 2012 dollars,92004.7,2018-03,geoId/35
653,New Mexico,Millions of chained 2012 dollars,93239.1,2018-06,geoId/35
654,New Mexico,Millions of chained 2012 dollars,94205.5,2018-09,geoId/35
655,New Mexico,Millions of chained 2012 dollars,94969.2,2018-12,geoId/35
656,New Mexico,Millions of chained 2012 dollars,95932.8,2019-03,geoId/35
657,New Mexico,Millions of chained 2012 dollars,96903.0,2019-06,geoId/35
658,New Mexico,Millions of chained 2012 dollars,97527.2,2019-09,geoId/35
659,New Mexico,Millions of chained 2012 dollars,98004.9,2019-12,geoId/35
660,New York,Millions of chained 2012 dollars,1366420.5,2015-03,geoId/36
661,New York,Millions of chained 2012 dollars,1382677.1,2015-06,geoId/36
662,New York,Millions of chained 2012 dollars,1381328.3,2015-09,geoId/36
663,New York,Millions of chained 2012 dollars,1358225.2,2015-12,geoId/36
664,New York,Millions of chained 2012 dollars,1391170.4,2016-03,geoId/36
665,New York,Millions of chained 2012 dollars,1394731.0,2016-06,geoId/36
666,New York,Millions of chained 2012 dollars,1383988.0,2016-09,geoId/36
667,New York,Millions of chained 2012 dollars,1388833.2,2016-12,geoId/36
668,New York,Millions of chained 2012 dollars,1416664.2,2017-03,geoId/36
669,New York,Millions of chained 2012 dollars,1409237.8,2017-06,geoId/36
670,New York,Millions of chained 2012 dollars,1417256.2,2017-09,geoId/36
671,New York,Millions of chained 2012 dollars,1432609.8,2017-12,geoId/36
672,New York,Millions of chained 2012 dollars,1428720.5,2018-03,geoId/36
673,New York,Millions of chained 2012 dollars,1437036.0,2018-06,geoId/36
674,New York,Millions of chained 2012 dollars,1443137.3,2018-09,geoId/36
675,New York,Millions of chained 2012 dollars,1433650.9,2018-12,geoId/36
676,New York,Millions of chained 2012 dollars,1454849.6,2019-03,geoId/36
677,New York,Millions of chained 2012 dollars,1460849.2,2019-06,geoId/36
678,New York,Millions of chained 2012 dollars,1462686.7,2019-09,geoId/36
679,New York,Millions of chained 2012 dollars,1467849.3,2019-12,geoId/36
680,North Carolina,Millions of chained 2012 dollars,467499.7,2015-03,geoId/37
681,North Carolina,Millions of chained 2012 dollars,470756.3,2015-06,geoId/37
682,North Carolina,Millions of chained 2012 dollars,470636.9,2015-09,geoId/37
683,North Carolina,Millions of chained 2012 dollars,469022.2,2015-12,geoId/37
684,North Carolina,Millions of chained 2012 dollars,472980.8,2016-03,geoId/37
685,North Carolina,Millions of chained 2012 dollars,472680.8,2016-06,geoId/37
686,North Carolina,Millions of chained 2012 dollars,475481.5,2016-09,geoId/37
687,North Carolina,Millions of chained 2012 dollars,480212.9,2016-12,geoId/37
688,North Carolina,Millions of chained 2012 dollars,482586.2,2017-03,geoId/37
689,North Carolina,Millions of chained 2012 dollars,483343.1,2017-06,geoId/37
690,North Carolina,Millions of chained 2012 dollars,485699.2,2017-09,geoId/37
691,North Carolina,Millions of chained 2012 dollars,490365.9,2017-12,geoId/37
692,North Carolina,Millions of chained 2012 dollars,491603.4,2018-03,geoId/37
693,North Carolina,Millions of chained 2012 dollars,497554.6,2018-06,geoId/37
694,North Carolina,Millions of chained 2012 dollars,499047.3,2018-09,geoId/37
695,North Carolina,Millions of chained 2012 dollars,501119.8,2018-12,geoId/37
696,North Carolina,Millions of chained 2012 dollars,505181.1,2019-03,geoId/37
697,North Carolina,Millions of chained 2012 dollars,507133.6,2019-06,geoId/37
698,North Carolina,Millions of chained 2012 dollars,509607.7,2019-09,geoId/37
699,North Carolina,Millions of chained 2012 dollars,512578.2,2019-12,geoId/37
700,North Dakota,Millions of chained 2012 dollars,57170.9,2015-03,geoId/38
701,North Dakota,Millions of chained 2012 dollars,54906.5,2015-06,geoId/38
702,North Dakota,Millions of chained 2012 dollars,54101.2,2015-09,geoId/38
703,North Dakota,Millions of chained 2012 dollars,53427.7,2015-12,geoId/38
704,North Dakota,Millions of chained 2012 dollars,51973.8,2016-03,geoId/38
705,North Dakota,Millions of chained 2012 dollars,50756.6,2016-06,geoId/38
706,North Dakota,Millions of chained 2012 dollars,50857.6,2016-09,geoId/38
707,North Dakota,Millions of chained 2012 dollars,50557.3,2016-12,geoId/38
708,North Dakota,Millions of chained 2012 dollars,50449.6,2017-03,geoId/38
709,North Dakota,Millions of chained 2012 dollars,51382.7,2017-06,geoId/38
710,North Dakota,Millions of chained 2012 dollars,50999.4,2017-09,geoId/38
711,North Dakota,Millions of chained 2012 dollars,51227.3,2017-12,geoId/38
712,North Dakota,Millions of chained 2012 dollars,51705.5,2018-03,geoId/38
713,North Dakota,Millions of chained 2012 dollars,52742.0,2018-06,geoId/38
714,North Dakota,Millions of chained 2012 dollars,53512.0,2018-09,geoId/38
715,North Dakota,Millions of chained 2012 dollars,53532.5,2018-12,geoId/38
716,North Dakota,Millions of chained 2012 dollars,53822.5,2019-03,geoId/38
717,North Dakota,Millions of chained 2012 dollars,54069.5,2019-06,geoId/38
718,North Dakota,Millions of chained 2012 dollars,54222.3,2019-09,geoId/38
719,North Dakota,Millions of chained 2012 dollars,54283.9,2019-12,geoId/38
720,Ohio,Millions of chained 2012 dollars,578297.0,2015-03,geoId/39
721,Ohio,Millions of chained 2012 dollars,580942.6,2015-06,geoId/39
722,Ohio,Millions of chained 2012 dollars,579402.6,2015-09,geoId/39
723,Ohio,Millions of chained 2012 dollars,583014.2,2015-12,geoId/39
724,Ohio,Millions of chained 2012 dollars,579385.8,2016-03,geoId/39
725,Ohio,Millions of chained 2012 dollars,584277.7,2016-06,geoId/39
726,Ohio,Millions of chained 2012 dollars,587175.8,2016-09,geoId/39
727,Ohio,Millions of chained 2012 dollars,589516.3,2016-12,geoId/39
728,Ohio,Millions of chained 2012 dollars,590154.7,2017-03,geoId/39
729,Ohio,Millions of chained 2012 dollars,593026.4,2017-06,geoId/39
730,Ohio,Millions of chained 2012 dollars,596350.9,2017-09,geoId/39
731,Ohio,Millions of chained 2012 dollars,597728.8,2017-12,geoId/39
732,Ohio,Millions of chained 2012 dollars,599696.4,2018-03,geoId/39
733,Ohio,Millions of chained 2012 dollars,603655.5,2018-06,geoId/39
734,Ohio,Millions of chained 2012 dollars,609506.3,2018-09,geoId/39
735,Ohio,Millions of chained 2012 dollars,608720.0,2018-12,geoId/39
736,Ohio,Millions of chained 2012 dollars,612264.6,2019-03,geoId/39
737,Ohio,Millions of chained 2012 dollars,614178.9,2019-06,geoId/39
738,Ohio,Millions of chained 2012 dollars,616743.2,2019-09,geoId/39
739,Ohio,Millions of chained 2012 dollars,619214.2,2019-12,geoId/39
740,Oklahoma,Millions of chained 2012 dollars,196699.7,2015-03,geoId/40
741,Oklahoma,Millions of chained 2012 dollars,193671.6,2015-06,geoId/40
742,Oklahoma,Millions of chained 2012 dollars,196962.4,2015-09,geoId/40
743,Oklahoma,Millions of chained 2012 dollars,196274.8,2015-12,geoId/40
744,Oklahoma,Millions of chained 2012 dollars,192688.7,2016-03,geoId/40
745,Oklahoma,Millions of chained 2012 dollars,190662.8,2016-06,geoId/40
746,Oklahoma,Millions of chained 2012 dollars,189127.0,2016-09,geoId/40
747,Oklahoma,Millions of chained 2012 dollars,187960.5,2016-12,geoId/40
748,Oklahoma,Millions of chained 2012 dollars,189410.4,2017-03,geoId/40
749,Oklahoma,Millions of chained 2012 dollars,192224.7,2017-06,geoId/40
750,Oklahoma,Millions of chained 2012 dollars,192187.6,2017-09,geoId/40
751,Oklahoma,Millions of chained 2012 dollars,192354.1,2017-12,geoId/40
752,Oklahoma,Millions of chained 2012 dollars,194788.7,2018-03,geoId/40
753,Oklahoma,Millions of chained 2012 dollars,196127.1,2018-06,geoId/40
754,Oklahoma,Millions of chained 2012 dollars,196680.2,2018-09,geoId/40
755,Oklahoma,Millions of chained 2012 dollars,198502.4,2018-12,geoId/40
756,Oklahoma,Millions of chained 2012 dollars,199759.8,2019-03,geoId/40
757,Oklahoma,Millions of chained 2012 dollars,201099.4,2019-06,geoId/40
758,Oklahoma,Millions of chained 2012 dollars,202058.6,2019-09,geoId/40
759,Oklahoma,Millions of chained 2012 dollars,202338.1,2019-12,geoId/40
760,Oregon,Millions of chained 2012 dollars,189019.3,2015-03,geoId/41
761,Oregon,Millions of chained 2012 dollars,190761.8,2015-06,geoId/41
762,Oregon,Millions of chained 2012 dollars,193814.5,2015-09,geoId/41
763,Oregon,Millions of chained 2012 dollars,194400.5,2015-12,geoId/41
764,Oregon,Millions of chained 2012 dollars,199115.4,2016-03,geoId/41
