,Quarter,GeoId,chained_2012_dollars,quantity_index,current_dollars,statType
2265,2008-09,geoId/46,39046700000.0,88.942,36597700000.0,measuredValue
2268,2008-09,geoId/47,276294800000.0,96.491,256490700000.0,measuredValue
2271,2008-09,geoId/48,1276586200000.0,89.826,1264957200000.0,measuredValue
2274,2008-09,geoId/49,125159400000.0,96.639,118614700000.0,measuredValue
2277,2008-09,geoId/50,27879200000.0,95.342,26153700000.0,measuredValue
2280,2008-09,geoId/51,434679400000.0,97.468,408750500000.0,measuredValue
2283,2008-09,geoId/53,386803500000.0,96.573,360115400000.0,measuredValue
2286,2008-09,geoId/54,68670800000.0,97.652,64056600000.0,measuredValue
2289,2008-09,geoId/55,267264200000.0,96.448,247999200000.0,measuredValue
2292,2008-09,geoId/56,42409800000.0,109.148,44724400000.0,measuredValue
2295,2008-12,geoId/01,182028900000.0,96.187,172023100000.0,measuredValue
2298,2008-12,geoId/02,55511700000.0,95.244,53601100000.0,measuredValue
2301,2008-12,geoId/04,271205200000.0,99.914,257462000000.0,measuredValue
2304,2008-12,geoId/05,104743400000.0,96.545,98964400000.0,measuredValue
2307,2008-12,geoId/06,2018207000000.0,95.509,1917821800000.0,measuredValue
2310,2008-12,geoId/08,268566700000.0,97.017,255484800000.0,measuredValue
2313,2008-12,geoId/09,240872200000.0,99.984,227493300000.0,measuredValue
2316,2008-12,geoId/10,57793000000.0,92.684,54821400000.0,measuredValue
2319,2008-12,geoId/11,106838900000.0,95.258,100567700000.0,measuredValue
2322,2008-12,geoId/12,786172900000.0,100.98,747132600000.0,measuredValue
2325,2008-12,geoId/13,432608000000.0,96.615,410942500000.0,measuredValue
2328,2008-12,geoId/15,68961700000.0,95.906,65287100000.0,measuredValue
2331,2008-12,geoId/16,59352500000.0,101.764,55783800000.0,measuredValue
2334,2008-12,geoId/17,691418300000.0,95.184,650211400000.0,measuredValue
2337,2008-12,geoId/18,289302800000.0,96.269,270571000000.0,measuredValue
2340,2008-12,geoId/19,144934100000.0,91.419,135087500000.0,measuredValue
2343,2008-12,geoId/20,135826299999.99998,95.775,126538600000.0,measuredValue
2346,2008-12,geoId/21,168547400000.0,94.613,157438100000.0,measuredValue
2349,2008-12,geoId/22,234652000000.0,99.689,209510300000.0,measuredValue
2352,2008-12,geoId/23,53388600000.0,99.458,50433200000.0,measuredValue
2355,2008-12,geoId/24,312323000000.0,93.925,297786200000.0,measuredValue
2358,2008-12,geoId/25,407293700000.0,91.957,388693500000.0,measuredValue
2361,2008-12,geoId/26,404778900000.0,95.762,383554500000.0,measuredValue
2364,2008-12,geoId/27,281814200000.0,94.464,264742300000.0,measuredValue
2367,2008-12,geoId/28,100116000000.0,99.669,93941200000.0,measuredValue
2370,2008-12,geoId/29,274958700000.0,101.261,259528000000.0,measuredValue
2373,2008-12,geoId/30,39842600000.0,94.1,36558700000.0,measuredValue
2376,2008-12,geoId/31,90587100000.0,88.183,83838700000.0,measuredValue
2379,2008-12,geoId/32,135780299999.99998,105.001,128282400000.0,measuredValue
2382,2008-12,geoId/33,64092300000.0,93.568,61086200000.0,measuredValue
2385,2008-12,geoId/34,521141900000.0,100.763,492694000000.0,measuredValue
2388,2008-12,geoId/35,89443800000.0,101.727,84945700000.0,measuredValue
2391,2008-12,geoId/36,1167726600000.0,87.916,1104590700000.0,measuredValue
2394,2008-12,geoId/37,442098400000.0,99.327,418008600000.0,measuredValue
2397,2008-12,geoId/38,34536300000.0,66.631,31827600000.0,measuredValue
2400,2008-12,geoId/39,515953900000.0,94.542,484729000000.0,measuredValue
2403,2008-12,geoId/40,167525800000.0,95.798,158492700000.0,measuredValue
2406,2008-12,geoId/41,170079500000.0,97.405,163637600000.0,measuredValue
2409,2008-12,geoId/42,617712800000.0,95.337,585387500000.0,measuredValue
2412,2008-12,geoId/44,50153600000.0,97.229,47565100000.0,measuredValue
2415,2008-12,geoId/45,171295500000.0,96.44,162495200000.0,measuredValue
2418,2008-12,geoId/46,37903400000.0,86.337,35262700000.0,measuredValue
2421,2008-12,geoId/47,267875099999.99997,93.551,252855600000.0,measuredValue
2424,2008-12,geoId/48,1296441300000.0,91.223,1219340900000.0,measuredValue
2427,2008-12,geoId/49,122066300000.0,94.251,115322700000.0,measuredValue
2430,2008-12,geoId/50,27422400000.0,93.78,26085300000.0,measuredValue
2433,2008-12,geoId/51,428409800000.0,96.062,408153700000.0,measuredValue
2436,2008-12,geoId/53,375501400000.0,93.751,354682100000.0,measuredValue
2439,2008-12,geoId/54,69612800000.0,98.991,63732700000.0,measuredValue
2442,2008-12,geoId/55,261207300000.0,94.262,246706000000.0,measuredValue
2445,2008-12,geoId/56,45652800000.0,117.494,41594100000.0,measuredValue
2448,2009-03,geoId/01,180072900000.0,95.153,170326700000.0,measuredValue
2451,2009-03,geoId/02,57551900000.0,98.745,50804300000.0,measuredValue
2454,2009-03,geoId/04,261774700000.0,96.439,249753900000.0,measuredValue
2457,2009-03,geoId/05,105389100000.0,97.14,99555200000.0,measuredValue
2460,2009-03,geoId/06,2014380200000.0,95.328,1910813600000.0,measuredValue
2463,2009-03,geoId/08,267475200000.0,96.623,252786200000.0,measuredValue
2466,2009-03,geoId/09,246919000000.0,102.493,234566400000.0,measuredValue
2469,2009-03,geoId/10,61222900000.0,98.185,57564000000.0,measuredValue
2472,2009-03,geoId/11,105274200000.0,93.863,99442600000.0,measuredValue
2475,2009-03,geoId/12,774814000000.0,99.521,740051600000.0,measuredValue
2478,2009-03,geoId/13,428282000000.0,95.649,408898300000.0,measuredValue
2481,2009-03,geoId/15,68109600000.00001,94.721,64737100000.0,measuredValue
2484,2009-03,geoId/16,58216200000.0,99.815,54730100000.0,measuredValue
2487,2009-03,geoId/17,684670700000.0,94.255,646138900000.0,measuredValue
2490,2009-03,geoId/18,276448600000.0,91.992,260643700000.0,measuredValue
2493,2009-03,geoId/19,143995300000.0,90.827,134576200000.00002,measuredValue
2496,2009-03,geoId/20,133828799999.99998,94.366,124759600000.0,measuredValue
2499,2009-03,geoId/21,166186700000.0,93.288,156091700000.0,measuredValue
2502,2009-03,geoId/22,236002600000.0,100.263,205180100000.0,measuredValue
2505,2009-03,geoId/23,52928400000.0,98.6,50315200000.0,measuredValue
2508,2009-03,geoId/24,308138900000.0,92.667,295671700000.0,measuredValue
2511,2009-03,geoId/25,405263000000.0,91.499,388348100000.0,measuredValue
2514,2009-03,geoId/26,379136500000.0,89.696,363413500000.0,measuredValue
2517,2009-03,geoId/27,276441700000.0,92.664,260608500000.0,measuredValue
2520,2009-03,geoId/28,98800600000.0,98.359,92592500000.0,measuredValue
2523,2009-03,geoId/29,266397500000.0,98.108,252589900000.0,measuredValue
2526,2009-03,geoId/30,39748700000.0,93.878,36197500000.0,measuredValue
2529,2009-03,geoId/31,93353700000.0,90.876,86249800000.0,measuredValue
2532,2009-03,geoId/32,131114600000.0,101.393,124395000000.0,measuredValue
2535,2009-03,geoId/33,64151400000.0,93.654,61561600000.0,measuredValue
2538,2009-03,geoId/34,508252800000.0,98.271,483644700000.0,measuredValue
2541,2009-03,geoId/35,89021600000.0,101.247,82844500000.0,measuredValue
2544,2009-03,geoId/36,1182189000000.0,89.005,1115297200000.0,measuredValue
2547,2009-03,geoId/37,423268900000.0,95.096,402769500000.0,measuredValue
2550,2009-03,geoId/38,34991500000.0,67.509,31773300000.0,measuredValue
2553,2009-03,geoId/39,514971900000.0,94.362,485621800000.0,measuredValue
2556,2009-03,geoId/40,162994700000.0,93.207,148683200000.0,measuredValue
2559,2009-03,geoId/41,167694500000.0,96.039,161788100000.0,measuredValue
2562,2009-03,geoId/42,606215200000.0,93.562,577364900000.0,measuredValue
2565,2009-03,geoId/44,49326300000.0,95.625,46978900000.0,measuredValue
2568,2009-03,geoId/45,168763100000.0,95.015,161572200000.0,measuredValue
2571,2009-03,geoId/46,39425100000.0,89.804,35959800000.0,measuredValue
2574,2009-03,geoId/47,265580300000.0,92.75,252551000000.0,measuredValue
2577,2009-03,geoId/48,1283018000000.0,90.278,1173961800000.0,measuredValue
2580,2009-03,geoId/49,122338100000.0,94.46,114846100000.0,measuredValue
2583,2009-03,geoId/50,27067100000.0,92.565,25890700000.0,measuredValue
2586,2009-03,geoId/51,423533700000.0,94.968,406184000000.0,measuredValue
2589,2009-03,geoId/53,368500500000.0,92.003,349424300000.0,measuredValue
2592,2009-03,geoId/54,69367100000.0,98.642,63589100000.0,measuredValue
2595,2009-03,geoId/55,255384800000.0,92.161,243398300000.0,measuredValue
2598,2009-03,geoId/56,45030200000.0,115.892,38426700000.0,measuredValue
2601,2009-06,geoId/01,180406400000.0,95.329,170239200000.0,measuredValue
2604,2009-06,geoId/02,56989500000.0,97.78,49588200000.0,measuredValue
2607,2009-06,geoId/04,256640000000.0,94.548,245160800000.0,measuredValue
2610,2009-06,geoId/05,101652800000.0,93.696,95965200000.0,measuredValue
2613,2009-06,geoId/06,1989827300000.0,94.166,1881658200000.0,measuredValue
2616,2009-06,geoId/08,262831099999.99997,94.945,248374200000.0,measuredValue
2619,2009-06,geoId/09,244143100000.0,101.341,232238000000.0,measuredValue
2622,2009-06,geoId/10,62096900000.0,99.587,58199200000.0,measuredValue
2625,2009-06,geoId/11,106087900000.0,94.589,100466900000.0,measuredValue
2628,2009-06,geoId/12,766557900000.0,98.46,732371900000.0,measuredValue
2631,2009-06,geoId/13,428911500000.0,95.789,409100200000.0,measuredValue
2634,2009-06,geoId/15,68023600000.00001,94.602,64562700000.0,measuredValue
2637,2009-06,geoId/16,56841100000.0,97.458,53503300000.0,measuredValue
2640,2009-06,geoId/17,685734700000.0,94.402,646492800000.0,measuredValue
2643,2009-06,geoId/18,275936500000.0,91.822,259481200000.0,measuredValue
2646,2009-06,geoId/19,144840900000.0,91.36,135355200000.00002,measuredValue
2649,2009-06,geoId/20,133545600000.0,94.167,124455900000.0,measuredValue
2652,2009-06,geoId/21,164827700000.0,92.525,155147500000.0,measuredValue
2655,2009-06,geoId/22,234460500000.0,99.607,201560300000.0,measuredValue
2658,2009-06,geoId/23,53385300000.0,99.451,50820900000.0,measuredValue
2661,2009-06,geoId/24,309761400000.0,93.155,297391800000.0,measuredValue
2664,2009-06,geoId/25,404884500000.0,91.413,387989400000.0,measuredValue
2667,2009-06,geoId/26,381300500000.0,90.208,366646400000.0,measuredValue
2670,2009-06,geoId/27,275939200000.0,92.495,260233700000.0,measuredValue
2673,2009-06,geoId/28,98276400000.0,97.838,91803800000.0,measuredValue
2676,2009-06,geoId/29,265754599999.99997,97.871,251844000000.0,measuredValue
2679,2009-06,geoId/30,39281100000.0,92.774,35795500000.0,measuredValue
2682,2009-06,geoId/31,92830200000.0,90.367,85594700000.0,measuredValue
2685,2009-06,geoId/32,128196500000.0,99.137,121789500000.0,measuredValue
2688,2009-06,geoId/33,64111600000.0,93.596,61610900000.0,measuredValue
2691,2009-06,geoId/34,503039000000.0,97.263,478404200000.0,measuredValue
2694,2009-06,geoId/35,87713000000.0,99.759,81612000000.0,measuredValue
2697,2009-06,geoId/36,1232685300000.0,92.806,1159539700000.0,measuredValue
2700,2009-06,geoId/37,428470100000.0,96.265,407179400000.0,measuredValue
2703,2009-06,geoId/38,34791700000.0,67.123,31652700000.0,measuredValue
2706,2009-06,geoId/39,508011400000.0,93.087,478462700000.0,measuredValue
2709,2009-06,geoId/40,159707700000.0,91.327,144876100000.0,measuredValue
2712,2009-06,geoId/41,164978100000.0,94.483,158986800000.0,measuredValue
2715,2009-06,geoId/42,605160100000.0,93.4,576358200000.0,measuredValue
2718,2009-06,geoId/44,49765600000.0,96.477,47420000000.0,measuredValue
2721,2009-06,geoId/45,167752400000.0,94.446,160607800000.0,measuredValue
2724,2009-06,geoId/46,39862400000.0,90.8,36190000000.0,measuredValue
2727,2009-06,geoId/47,264034900000.00003,92.21,251259300000.0,measuredValue
2730,2009-06,geoId/48,1268738000000.0,89.274,1153427400000.0,measuredValue
2733,2009-06,geoId/49,121350500000.0,93.698,113509900000.0,measuredValue
2736,2009-06,geoId/50,26942400000.0,92.138,25800200000.0,measuredValue
2739,2009-06,geoId/51,426434800000.0,95.619,409357300000.0,measuredValue
2742,2009-06,geoId/53,369138400000.0,92.162,349917700000.0,measuredValue
2745,2009-06,geoId/54,68231200000.0,97.027,63153500000.0,measuredValue
2748,2009-06,geoId/55,257171400000.0,92.806,245382900000.0,measuredValue
2751,2009-06,geoId/56,41896700000.0,107.827,35848600000.0,measuredValue
2754,2009-09,geoId/01,180990100000.0,95.638,170973300000.0,measuredValue
2757,2009-09,geoId/02,55545600000.0,95.302,48973700000.0,measuredValue
2760,2009-09,geoId/04,254266100000.0,93.673,243381800000.0,measuredValue
2763,2009-09,geoId/05,102153500000.0,94.158,96634700000.0,measuredValue
2766,2009-09,geoId/06,1983954800000.0,93.889,1876005300000.0,measuredValue
2769,2009-09,geoId/08,264442700000.0,95.528,250606200000.0,measuredValue
2772,2009-09,geoId/09,243640600000.0,101.133,232254700000.0,measuredValue
2775,2009-09,geoId/10,62197600000.0,99.748,58359100000.0,measuredValue
2778,2009-09,geoId/11,105820900000.0,94.351,100403600000.0,measuredValue
2781,2009-09,geoId/12,763621000000.0,98.083,730097100000.0,measuredValue
2784,2009-09,geoId/13,428320000000.0,95.657,409151000000.0,measuredValue
2787,2009-09,geoId/15,67634300000.0,94.06,64188700000.0,measuredValue
2790,2009-09,geoId/16,57223900000.0,98.114,53885100000.0,measuredValue
2793,2009-09,geoId/17,687647800000.0,94.665,649142900000.0,measuredValue
2796,2009-09,geoId/18,278538700000.0,92.687,262361000000.0,measuredValue
2799,2009-09,geoId/19,146888200000.0,92.651,137363500000.0,measuredValue
2802,2009-09,geoId/20,133955299999.99998,94.456,124944600000.0,measuredValue
2805,2009-09,geoId/21,166210000000.0,93.301,157225800000.0,measuredValue
2808,2009-09,geoId/22,236374100000.0,100.42,203920900000.0,measuredValue
2811,2009-09,geoId/23,53938500000.0,100.482,51438500000.0,measuredValue
2814,2009-09,geoId/24,311803900000.0,93.769,299535600000.0,measuredValue
2817,2009-09,geoId/25,407451000000.0,91.993,390671200000.0,measuredValue
2820,2009-09,geoId/26,382593600000.0,90.514,368782800000.0,measuredValue
2823,2009-09,geoId/27,276599700000.0,92.717,261130800000.0,measuredValue
2826,2009-09,geoId/28,97584500000.0,97.149,91218000000.0,measuredValue
2829,2009-09,geoId/29,267289800000.0,98.437,253661100000.0,measuredValue
2832,2009-09,geoId/30,39671600000.0,93.696,36270300000.0,measuredValue
2835,2009-09,geoId/31,94031200000.0,91.536,86649600000.0,measuredValue
2838,2009-09,geoId/32,126762400000.0,98.028,120742200000.0,measuredValue
2841,2009-09,geoId/33,65846899999.99999,96.13,63358700000.0,measuredValue
2844,2009-09,geoId/34,506216700000.0,97.877,482011400000.0,measuredValue
2847,2009-09,geoId/35,87820600000.0,99.881,82124200000.0,measuredValue
2850,2009-09,geoId/36,1246469800000.0,93.844,1172972600000.0,measuredValue
2853,2009-09,geoId/37,434806200000.0,97.688,413947400000.0,measuredValue
2856,2009-09,geoId/38,35600900000.0,68.685,32430800000.0,measuredValue
2859,2009-09,geoId/39,508916700000.0,93.253,480150100000.0,measuredValue
2862,2009-09,geoId/40,160332100000.0,91.684,146349500000.0,measuredValue
2865,2009-09,geoId/41,164889700000.0,94.433,158770700000.0,measuredValue
2868,2009-09,geoId/42,607545700000.0,93.768,579881500000.0,measuredValue
2871,2009-09,geoId/44,50275200000.0,97.465,47955300000.0,measuredValue
2874,2009-09,geoId/45,168424700000.0,94.824,161449400000.0,measuredValue
2877,2009-09,geoId/46,40486800000.0,92.222,36629900000.0,measuredValue
2880,2009-09,geoId/47,263354000000.0,91.972,251296000000.0,measuredValue
2883,2009-09,geoId/48,1274100700000.0,89.651,1162798700000.0,measuredValue
2886,2009-09,geoId/49,121070200000.0,93.482,113440100000.0,measuredValue
2889,2009-09,geoId/50,27260300000.0,93.226,26136300000.0,measuredValue
2892,2009-09,geoId/51,427958600000.0,95.961,411461900000.0,measuredValue
2895,2009-09,geoId/53,369025400000.0,92.134,349959600000.0,measuredValue
2898,2009-09,geoId/54,67415300000.0,95.866,63170200000.0,measuredValue
2901,2009-09,geoId/55,259541800000.0,93.661,248144300000.0,measuredValue
2904,2009-09,geoId/56,40378400000.0,103.92,35255100000.0,measuredValue
2907,2009-12,geoId/01,181359200000.0,95.833,172184300000.0,measuredValue
2910,2009-12,geoId/02,54773500000.0,93.977,50464900000.0,measuredValue
2913,2009-12,geoId/04,257313100000.0,94.796,247400800000.0,measuredValue
2916,2009-12,geoId/05,102791000000.0,94.745,97877500000.0,measuredValue
2919,2009-12,geoId/06,1993596400000.0,94.345,1892186400000.0,measuredValue
2922,2009-12,geoId/08,265116099999.99997,95.771,253144100000.0,measuredValue
2925,2009-12,geoId/09,244876400000.0,101.646,234103700000.0,measuredValue
2928,2009-12,geoId/10,60553400000.0,97.111,57276400000.0,measuredValue
2931,2009-12,geoId/11,106392600000.0,94.86,101471000000.0,measuredValue
2934,2009-12,geoId/12,771251600000.0,99.063,739163300000.0,measuredValue
2937,2009-12,geoId/13,429449200000.0,95.91,411213700000.0,measuredValue
2940,2009-12,geoId/15,67942500000.0,94.489,64710400000.0,measuredValue
2943,2009-12,geoId/16,57030700000.0,97.783,54137700000.0,measuredValue
2946,2009-12,geoId/17,694590600000.0,95.621,657676400000.0,measuredValue
2949,2009-12,geoId/18,287159200000.0,95.556,270821300000.0,measuredValue
2952,2009-12,geoId/19,149006800000.0,93.988,140283500000.0,measuredValue
2955,2009-12,geoId/20,135578500000.0,95.6,127235600000.0,measuredValue
2958,2009-12,geoId/21,169592300000.0,95.2,161454300000.0,measuredValue
2961,2009-12,geoId/22,238806800000.0,101.454,208966300000.0,measuredValue
2964,2009-12,geoId/23,54268200000.0,101.096,51920700000.0,measuredValue
2967,2009-12,geoId/24,315664600000.0,94.93,303811700000.0,measuredValue
2970,2009-12,geoId/25,411279700000.0,92.857,395010600000.0,measuredValue
2973,2009-12,geoId/26,389529700000.0,92.155,376092400000.0,measuredValue
2976,2009-12,geoId/27,280995800000.0,94.19,266382800000.0,measuredValue
2979,2009-12,geoId/28,97341100000.0,96.907,91554600000.0,measuredValue
2982,2009-12,geoId/29,267897700000.0,98.66,255175700000.0,measuredValue
2985,2009-12,geoId/30,39352200000.0,92.942,36487700000.0,measuredValue
2988,2009-12,geoId/31,95695200000.0,93.156,88987600000.0,measuredValue
2991,2009-12,geoId/32,126891500000.0,98.128,121581700000.0,measuredValue
2994,2009-12,geoId/33,65983899999.99999,96.33,63560200000.0,measuredValue
2997,2009-12,geoId/34,509894500000.0,98.588,485775100000.0,measuredValue
3000,2009-12,geoId/35,87724600000.0,99.772,83265400000.0,measuredValue
3003,2009-12,geoId/36,1261345100000.0,94.964,1192515700000.0,measuredValue
3006,2009-12,geoId/37,441275900000.0,99.142,420726900000.0,measuredValue
3009,2009-12,geoId/38,35593500000.0,68.67,33047199999.999996,measuredValue
3012,2009-12,geoId/39,512405800000.0,93.892,484889700000.0,measuredValue
3015,2009-12,geoId/40,157332000000.0,89.969,146623500000.0,measuredValue
3018,2009-12,geoId/41,164546500000.0,94.236,158883700000.0,measuredValue
3021,2009-12,geoId/42,621670700000.0,95.948,594974600000.0,measuredValue
3024,2009-12,geoId/44,50650200000.0,98.192,48454500000.0,measuredValue
3027,2009-12,geoId/45,170467000000.0,95.974,163624600000.0,measuredValue
3030,2009-12,geoId/46,40174800000.0,91.511,36951900000.0,measuredValue
3033,2009-12,geoId/47,265979400000.00003,92.889,254224900000.0,measuredValue
3036,2009-12,geoId/48,1283324800000.0,90.3,1188242700000.0,measuredValue
3039,2009-12,geoId/49,120966700000.0,93.402,114145600000.0,measuredValue
3042,2009-12,geoId/50,27618100000.0,94.449,26569500000.0,measuredValue
3045,2009-12,geoId/51,432668700000.0,97.017,416866600000.0,measuredValue
3048,2009-12,geoId/53,373882100000.0,93.347,355678600000.0,measuredValue
3051,2009-12,geoId/54,67753500000.0,96.347,64490000000.0,measuredValue
3054,2009-12,geoId/55,262946900000.00003,94.89,251914400000.0,measuredValue
3057,2009-12,geoId/56,38880300000.0,100.064,35477500000.0,measuredValue
3060,2010-03,geoId/01,181276700000.0,95.789,172778300000.0,measuredValue
3063,2010-03,geoId/02,53479100000.0,91.757,51903800000.0,measuredValue
3066,2010-03,geoId/04,255010400000.0,93.947,245589800000.0,measuredValue
3069,2010-03,geoId/05,102789800000.0,94.744,98284600000.0,measuredValue
3072,2010-03,geoId/06,2014927800000.0,95.354,1919069000000.0,measuredValue
3075,2010-03,geoId/08,264279200000.0,95.469,253940100000.0,measuredValue
3078,2010-03,geoId/09,243504800000.0,101.076,232715400000.0,measuredValue
3081,2010-03,geoId/10,61290100000.0,98.293,58298100000.0,measuredValue
3084,2010-03,geoId/11,108160900000.0,96.437,103486400000.0,measuredValue
3087,2010-03,geoId/12,766292500000.0,98.426,735061200000.0,measuredValue
3090,2010-03,geoId/13,429364000000.0,95.891,411799000000.0,measuredValue
3093,2010-03,geoId/15,68728300000.0,95.582,65573700000.0,measuredValue
3096,2010-03,geoId/16,57817400000.0,99.132,54950300000.0,measuredValue
3099,2010-03,geoId/17,687912600000.0,94.702,652523500000.0,measuredValue
3102,2010-03,geoId/18,291395300000.0,96.966,274735900000.00003,measuredValue
3105,2010-03,geoId/19,148155900000.0,93.451,139434500000.0,measuredValue
3108,2010-03,geoId/20,132421799999.99998,93.374,124589400000.0,measuredValue
3111,2010-03,geoId/21,168935500000.0,94.831,161357300000.0,measuredValue
3114,2010-03,geoId/22,244996800000.0,104.084,218847500000.0,measuredValue
3117,2010-03,geoId/23,54050200000.0,100.69,51734500000.0,measuredValue
3120,2010-03,geoId/24,320015200000.0,96.238,307997800000.0,measuredValue
3123,2010-03,geoId/25,416892000000.0,94.124,400544400000.0,measuredValue
3126,2010-03,geoId/26,389897700000.0,92.242,375725800000.0,measuredValue
3129,2010-03,geoId/27,280242700000.0,93.938,266131000000.0,measuredValue
3132,2010-03,geoId/28,97911000000.0,97.474,92520000000.0,measuredValue
3135,2010-03,geoId/29,270177000000.0,99.5,257797600000.0,measuredValue
3138,2010-03,geoId/30,40465300000.0,95.57,37821400000.0,measuredValue
3141,2010-03,geoId/31,95415000000.0,92.883,88861000000.0,measuredValue
3144,2010-03,geoId/32,127340900000.0,98.475,122270600000.0,measuredValue
3147,2010-03,geoId/33,65817600000.00001,96.087,63357300000.0,measuredValue
3150,2010-03,geoId/34,513801900000.0,99.344,489825500000.0,measuredValue
3153,2010-03,geoId/35,86859000000.0,98.787,83570200000.0,measuredValue
3156,2010-03,geoId/36,1276676000000.0,96.118,1212281100000.0,measuredValue
3159,2010-03,geoId/37,433891400000.0,97.483,413761400000.0,measuredValue
3162,2010-03,geoId/38,36387400000.0,70.202,34096199999.999996,measuredValue
3165,2010-03,geoId/39,514935100000.0,94.355,488376200000.0,measuredValue
3168,2010-03,geoId/40,157299400000.0,89.95,150164200000.0,measuredValue
3171,2010-03,geoId/41,168990000000.0,96.781,163255000000.0,measuredValue
3174,2010-03,geoId/42,616360600000.0,95.128,590889500000.0,measuredValue
3177,2010-03,geoId/44,50696000000.0,98.28,48570400000.0,measuredValue
3180,2010-03,geoId/45,170063400000.0,95.747,163087400000.0,measuredValue
3183,2010-03,geoId/46,39594200000.0,90.189,36693100000.0,measuredValue
3186,2010-03,geoId/47,266920200000.0,93.217,255253900000.0,measuredValue
3189,2010-03,geoId/48,1297028900000.0,91.264,1223263600000.0,measuredValue
3192,2010-03,geoId/49,122391000000.0,94.501,116383500000.0,measuredValue
3195,2010-03,geoId/50,27818000000.0,95.133,26754800000.0,measuredValue
3198,2010-03,geoId/51,434464000000.0,97.419,418706700000.0,measuredValue
3201,2010-03,geoId/53,373940500000.0,93.361,356272700000.0,measuredValue
3204,2010-03,geoId/54,67289399999.99999,95.687,64570300000.0,measuredValue
3207,2010-03,geoId/55,262217800000.0,94.627,250933000000.0,measuredValue
3210,2010-03,geoId/56,39445900000.0,101.52,37439500000.0,measuredValue
3213,2010-06,geoId/01,183649600000.0,97.043,175855600000.0,measuredValue
3216,2010-06,geoId/02,54794800000.0,94.014,52922500000.0,measuredValue
3219,2010-06,geoId/04,259202300000.0,95.492,249783000000.0,measuredValue
3222,2010-06,geoId/05,105525400000.0,97.266,101131800000.0,measuredValue
3225,2010-06,geoId/06,2023682500000.0,95.769,1937908100000.0,measuredValue
3228,2010-06,geoId/08,265486200000.0,95.905,255373300000.0,measuredValue
3231,2010-06,geoId/09,245522000000.0,101.914,235591200000.0,measuredValue
3234,2010-06,geoId/10,59817600000.0,95.931,57410500000.0,measuredValue
3237,2010-06,geoId/11,110049900000.0,98.121,106022300000.0,measuredValue
3240,2010-06,geoId/12,773469200000.0,99.348,744674500000.0,measuredValue
3243,2010-06,geoId/13,430871000000.0,96.227,415065200000.0,measuredValue
3246,2010-06,geoId/15,69123500000.0,96.131,66299399999.99999,measuredValue
3249,2010-06,geoId/16,57957100000.0,99.371,55114600000.0,measuredValue
3252,2010-06,geoId/17,695484100000.0,95.744,662942100000.0,measuredValue
3255,2010-06,geoId/18,296966300000.0,98.819,281428300000.0,measuredValue
3258,2010-06,geoId/19,150138900000.0,94.702,141860300000.0,measuredValue
3261,2010-06,geoId/20,134726500000.0,94.999,127204900000.0,measuredValue
3264,2010-06,geoId/21,173359800000.0,97.315,165752300000.0,measuredValue
3267,2010-06,geoId/22,248058500000.0,105.384,224085200000.0,measuredValue
3270,2010-06,geoId/23,54345300000.0,101.24,52235600000.0,measuredValue
3273,2010-06,geoId/24,323965500000.0,97.426,313050700000.0,measuredValue
3276,2010-06,geoId/25,423669900000.0,95.654,408703100000.0,measuredValue
3279,2010-06,geoId/26,403080100000.0,95.36,388936300000.0,measuredValue
3282,2010-06,geoId/27,284438300000.0,95.344,271067000000.0,measuredValue
3285,2010-06,geoId/28,98787800000.0,98.347,93869800000.0,measuredValue
3288,2010-06,geoId/29,270818300000.0,99.736,259623200000.0,measuredValue
3291,2010-06,geoId/30,40653400000.0,96.015,37997700000.0,measuredValue
3294,2010-06,geoId/31,97621200000.0,95.031,91365900000.0,measuredValue
3297,2010-06,geoId/32,129455600000.0,100.11,124136600000.0,measuredValue
3300,2010-06,geoId/33,67533600000.00001,98.592,65195300000.0,measuredValue
3303,2010-06,geoId/34,513224900000.0,99.232,491519300000.0,measuredValue
3306,2010-06,geoId/35,86955200000.0,98.897,83603900000.0,measuredValue
3309,2010-06,geoId/36,1295317000000.0,97.522,1239431800000.0,measuredValue
3312,2010-06,geoId/37,436132700000.0,97.986,418039200000.0,measuredValue
3315,2010-06,geoId/38,37616700000.0,72.574,35173400000.0,measuredValue
3318,2010-06,geoId/39,521021500000.0,95.471,496834500000.0,measuredValue
3321,2010-06,geoId/40,160786200000.0,91.944,153425300000.0,measuredValue
3324,2010-06,geoId/41,168019900000.0,96.225,162814500000.0,measuredValue
3327,2010-06,geoId/42,624928400000.0,96.451,601125400000.0,measuredValue
3330,2010-06,geoId/44,51267400000.0,99.388,49346400000.0,measuredValue
3333,2010-06,geoId/45,171853500000.0,96.754,165462300000.0,measuredValue
3336,2010-06,geoId/46,39775300000.0,90.601,37127900000.0,measuredValue
3339,2010-06,geoId/47,267546700000.0,93.436,256782900000.0,measuredValue
3342,2010-06,geoId/48,1303407700000.0,91.713,1232018400000.0,measuredValue
3345,2010-06,geoId/49,122292900000.0,94.426,116819700000.0,measuredValue
3348,2010-06,geoId/50,28354300000.0,96.967,27325800000.0,measuredValue
3351,2010-06,geoId/51,440949700000.0,98.873,426462600000.0,measuredValue
3354,2010-06,geoId/53,381051700000.0,95.137,364862200000.0,measuredValue
3357,2010-06,geoId/54,68671300000.0,97.652,65283500000.0,measuredValue
