,Quarter,GeoId,millions_of_chained_2012_dollars,Quantity_index,millions_of_current_dollars
1518,2007-06,geoId/53,375857.1,93.762,343621.8
1521,2007-06,geoId/54,66368.1,95.633,58451.0
1524,2007-06,geoId/55,267492.2,97.502,243248.1
1527,2007-06,geoId/56,40207.1,104.620,36196.1
1530,2007-09,geoId/01,186728.3,100.230,171085.0
1533,2007-09,geoId/02,51499.7,89.300,49602.3
1536,2007-09,geoId/04,287204.7,107.051,265246.0
1539,2007-09,geoId/05,105157.4,96.701,96413.5
1542,2007-09,geoId/06,2107585.8,98.279,1966137.7
1545,2007-09,geoId/08,265471.8,97.058,247755.1
1548,2007-09,geoId/09,261931.5,107.437,239107.0
1551,2007-09,geoId/10,61036.9,98.485,56282.2
1554,2007-09,geoId/11,104538.5,92.728,95873.5
1557,2007-09,geoId/12,839745.1,109.156,774934.8
1560,2007-09,geoId/13,455120.9,102.474,418473.7
1563,2007-09,geoId/15,71599.5,97.305,65898.0
1566,2007-09,geoId/16,58707.7,101.633,54058.5
1569,2007-09,geoId/17,712375.4,98.845,649857.5
1572,2007-09,geoId/18,301213.6,101.230,271502.4
1575,2007-09,geoId/19,152724.7,97.122,137951.4
1578,2007-09,geoId/20,135786.2,96.660,123051.8
1581,2007-09,geoId/21,171697.8,97.388,154940.5
1584,2007-09,geoId/22,234020.2,100.170,207222.0
1587,2007-09,geoId/23,54165.7,102.443,49475.5
1590,2007-09,geoId/24,311415.7,93.009,288291.3
1593,2007-09,geoId/25,409763.6,92.221,382685.7
1596,2007-09,geoId/26,442588.0,105.666,406305.7
1599,2007-09,geoId/27,283604.9,96.367,260097.9
1602,2007-09,geoId/28,100760.3,101.150,91935.5
1605,2007-09,geoId/29,265773.3,98.888,242318.5
1608,2007-09,geoId/30,40412.4,96.207,36274.5
1611,2007-09,geoId/31,92895.3,90.834,83081.3
1614,2007-09,geoId/32,143901.9,112.386,131710.3
1617,2007-09,geoId/33,65409.1,96.632,60648.6
1620,2007-09,geoId/34,526516.9,101.303,482038.4
1623,2007-09,geoId/35,87242.0,99.590,81583.5
1626,2007-09,geoId/36,1192113.9,90.144,1103950.7
1629,2007-09,geoId/37,434127.6,98.762,395484.0
1632,2007-09,geoId/38,31841.2,62.014,28992.6
1635,2007-09,geoId/39,542097.2,100.236,493256.0
1638,2007-09,geoId/40,157563.5,90.823,147407.8
1641,2007-09,geoId/41,172518.2,98.868,163179.0
1644,2007-09,geoId/42,615652.2,95.998,566132.5
1647,2007-09,geoId/44,51815.3,100.336,47771.0
1650,2007-09,geoId/45,176467.8,100.623,161177.9
1653,2007-09,geoId/46,37826.2,87.068,34660.0
1656,2007-09,geoId/47,269050.7,94.829,245281.2
1659,2007-09,geoId/48,1281867.1,90.824,1189928.9
1662,2007-09,geoId/49,125206.9,97.270,115691.3
1665,2007-09,geoId/50,26908.6,93.150,24885.6
1668,2007-09,geoId/51,428612.7,96.328,395829.0
1671,2007-09,geoId/53,382928.7,95.526,351983.5
1674,2007-09,geoId/54,66807.7,96.266,59125.7
1677,2007-09,geoId/55,268580.8,97.899,245182.5
1680,2007-09,geoId/56,40375.9,105.059,36839.9
1683,2007-12,geoId/01,187424.6,100.604,172140.4
1686,2007-12,geoId/02,50653.6,87.833,51108.7
1689,2007-12,geoId/04,286059.6,106.624,264748.5
1692,2007-12,geoId/05,110647.4,101.749,101815.4
1695,2007-12,geoId/06,2139689.7,99.776,2000327.0
1698,2007-12,geoId/08,271044.1,99.095,254672.7
1701,2007-12,geoId/09,259449.5,106.419,237256.9
1704,2007-12,geoId/10,60009.2,96.827,55572.8
1707,2007-12,geoId/11,104350.7,92.562,96099.9
1710,2007-12,geoId/12,835462.9,108.599,772829.8
1713,2007-12,geoId/13,458780.3,103.298,421990.5
1716,2007-12,geoId/15,72245.7,98.183,66710.9
1719,2007-12,geoId/16,59727.2,103.398,55186.7
1722,2007-12,geoId/17,717737.8,99.589,655809.7
1725,2007-12,geoId/18,305086.1,102.532,274771.1
1728,2007-12,geoId/19,153542.1,97.642,139046.3
1731,2007-12,geoId/20,137603.0,97.954,125042.8
1734,2007-12,geoId/21,174402.8,98.923,157628.6
1737,2007-12,geoId/22,234455.8,100.356,209640.7
1740,2007-12,geoId/23,54190.0,102.489,49578.8
1743,2007-12,geoId/24,313710.7,93.695,291075.2
1746,2007-12,geoId/25,414959.7,93.390,387869.7
1749,2007-12,geoId/26,435162.7,103.893,399032.8
1752,2007-12,geoId/27,286081.5,97.209,262751.0
1755,2007-12,geoId/28,102768.7,103.166,94058.3
1758,2007-12,geoId/29,268502.0,99.903,245304.4
1761,2007-12,geoId/30,40733.7,96.972,36828.1
1764,2007-12,geoId/31,94659.8,92.560,85072.5
1767,2007-12,geoId/32,145945.4,113.982,134225.6
1770,2007-12,geoId/33,65615.4,96.936,60885.1
1773,2007-12,geoId/34,533584.1,102.663,488939.9
1776,2007-12,geoId/35,86313.2,98.529,81945.6
1779,2007-12,geoId/36,1180022.3,89.230,1096133.3
1782,2007-12,geoId/37,439276.2,99.933,400116.6
1785,2007-12,geoId/38,32646.6,63.583,30012.9
1788,2007-12,geoId/39,543172.2,100.435,494914.6
1791,2007-12,geoId/40,157634.3,90.864,150649.3
1794,2007-12,geoId/41,174714.5,100.127,165214.6
1797,2007-12,geoId/42,624512.8,97.380,575327.6
1800,2007-12,geoId/44,51079.4,98.910,47223.7
1803,2007-12,geoId/45,178213.2,101.618,162819.3
1806,2007-12,geoId/46,38216.6,87.966,35277.2
1809,2007-12,geoId/47,273802.3,96.504,249745.1
1812,2007-12,geoId/48,1291224.7,91.487,1216399.2
1815,2007-12,geoId/49,125899.4,97.808,116897.5
1818,2007-12,geoId/50,26911.8,93.161,24932.7
1821,2007-12,geoId/51,428715.3,96.351,396615.9
1824,2007-12,geoId/53,388919.2,97.020,358171.1
1827,2007-12,geoId/54,66883.1,96.375,59593.5
1830,2007-12,geoId/55,268498.7,97.869,245171.4
1833,2007-12,geoId/56,41056.7,106.830,38811.9
1836,2008-03,geoId/01,186680.6,100.205,172011.7
1839,2008-03,geoId/02,49447.9,85.743,52412.2
1842,2008-03,geoId/04,283848.7,105.800,262590.9
1845,2008-03,geoId/05,105342.5,96.871,97293.1
1848,2008-03,geoId/06,2104242.5,98.123,1971753.2
1851,2008-03,geoId/08,267228.7,97.700,252677.0
1854,2008-03,geoId/09,269107.3,110.380,246890.1
1857,2008-03,geoId/10,59254.4,95.609,55053.5
1860,2008-03,geoId/11,106495.7,94.464,98573.4
1863,2008-03,geoId/12,820498.6,106.654,759614.2
1866,2008-03,geoId/13,448176.9,100.911,412828.6
1869,2008-03,geoId/15,72143.0,98.043,66708.2
1872,2008-03,geoId/16,59563.3,103.114,54958.8
1875,2008-03,geoId/17,703921.9,97.672,644288.9
1878,2008-03,geoId/18,303721.0,102.073,274235.9
1881,2008-03,geoId/19,152670.3,97.087,138284.9
1884,2008-03,geoId/20,139567.2,99.352,127162.8
1887,2008-03,geoId/21,174039.0,98.716,157490.6
1890,2008-03,geoId/22,232632.4,99.576,210943.7
1893,2008-03,geoId/23,54248.5,102.600,49706.9
1896,2008-03,geoId/24,316002.6,94.379,293829.1
1899,2008-03,geoId/25,414468.6,93.280,387827.8
1902,2008-03,geoId/26,426851.7,101.909,390804.1
1905,2008-03,geoId/27,286912.8,97.491,263548.6
1908,2008-03,geoId/28,104135.4,104.538,95611.0
1911,2008-03,geoId/29,267919.2,99.687,245280.0
1914,2008-03,geoId/30,40590.9,96.632,36833.9
1917,2008-03,geoId/31,94060.8,91.974,84697.0
1920,2008-03,geoId/32,142225.5,111.076,130966.2
1923,2008-03,geoId/33,65817.9,97.235,61079.6
1926,2008-03,geoId/34,539234.8,103.750,495476.3
1929,2008-03,geoId/35,84850.1,96.859,81702.1
1932,2008-03,geoId/36,1192548.5,90.177,1109751.6
1935,2008-03,geoId/37,448607.3,102.056,409906.5
1938,2008-03,geoId/38,33493.9,65.233,30858.2
1941,2008-03,geoId/39,544687.4,100.715,497452.1
1944,2008-03,geoId/40,157377.8,90.716,153859.9
1947,2008-03,geoId/41,174360.8,99.924,164624.6
1950,2008-03,geoId/42,623721.6,97.256,576114.0
1953,2008-03,geoId/44,51019.5,98.794,47248.0
1956,2008-03,geoId/45,175722.1,100.198,160767.9
1959,2008-03,geoId/46,40618.1,93.494,37505.6
1962,2008-03,geoId/47,273012.6,96.225,249456.7
1965,2008-03,geoId/48,1272850.5,90.185,1220913.0
1968,2008-03,geoId/49,123782.5,96.163,115371.5
1971,2008-03,geoId/50,27548.9,95.367,25528.8
1974,2008-03,geoId/51,424609.1,95.428,393771.0
1977,2008-03,geoId/53,382374.9,95.388,352594.0
1980,2008-03,geoId/54,66702.0,96.114,59590.4
1983,2008-03,geoId/55,266173.9,97.022,243236.9
1986,2008-03,geoId/56,41406.0,107.739,40452.4
1989,2008-06,geoId/01,187756.0,100.782,174002.6
1992,2008-06,geoId/02,48445.0,84.004,55933.6
1995,2008-06,geoId/04,281718.6,105.006,261815.6
1998,2008-06,geoId/05,107095.3,98.483,99762.3
2001,2008-06,geoId/06,2143260.1,99.942,2012750.2
2004,2008-06,geoId/08,269341.2,98.472,258252.8
2007,2008-06,geoId/09,264446.7,108.468,243012.4
2010,2008-06,geoId/10,59260.6,95.619,55105.7
2013,2008-06,geoId/11,106608.3,94.564,98855.9
2016,2008-06,geoId/12,815069.0,105.948,756227.0
2019,2008-06,geoId/13,449875.0,101.293,415195.2
2022,2008-06,geoId/15,72651.3,98.734,67286.1
2025,2008-06,geoId/16,60453.4,104.655,55999.5
2028,2008-06,geoId/17,706745.3,98.063,648084.6
2031,2008-06,geoId/18,303946.7,102.149,274754.1
2034,2008-06,geoId/19,151606.3,96.411,137645.1
2037,2008-06,geoId/20,141077.5,100.427,129305.8
2040,2008-06,geoId/21,175553.1,99.575,160007.7
2043,2008-06,geoId/22,235256.4,100.699,217777.2
2046,2008-06,geoId/23,54415.7,102.916,49975.6
2049,2008-06,geoId/24,317997.7,94.975,296172.5
2052,2008-06,geoId/25,417896.7,94.051,390979.6
2055,2008-06,geoId/26,423965.4,101.220,388781.9
2058,2008-06,geoId/27,287059.0,97.541,264061.2
2061,2008-06,geoId/28,105977.5,106.388,97819.2
2064,2008-06,geoId/29,273012.4,101.582,250641.4
2067,2008-06,geoId/30,40407.5,96.195,37196.1
2070,2008-06,geoId/31,95527.3,93.408,86377.0
2073,2008-06,geoId/32,140010.7,109.347,129815.3
2076,2008-06,geoId/33,65576.8,96.879,60962.5
2079,2008-06,geoId/34,538725.4,103.652,495718.2
2082,2008-06,geoId/35,85001.4,97.032,84274.2
2085,2008-06,geoId/36,1176791.1,88.986,1095270.6
2088,2008-06,geoId/37,452097.3,102.850,413600.7
2091,2008-06,geoId/38,33985.2,66.190,31746.2
2094,2008-06,geoId/39,548006.8,101.329,501839.4
2097,2008-06,geoId/40,160538.3,92.538,163616.4
2100,2008-06,geoId/41,175752.6,100.722,165864.4
2103,2008-06,geoId/42,633110.0,98.720,586552.3
2106,2008-06,geoId/44,50602.7,97.987,46924.3
2109,2008-06,geoId/45,177219.0,101.052,162465.2
2112,2008-06,geoId/46,40155.3,92.429,37182.3
2115,2008-06,geoId/47,274597.7,96.784,251552.5
2118,2008-06,geoId/48,1269507.2,89.948,1257539.7
2121,2008-06,geoId/49,125043.1,97.143,117391.0
2124,2008-06,geoId/50,27560.2,95.406,25600.5
2127,2008-06,geoId/51,427656.0,96.113,397631.5
2130,2008-06,geoId/53,384411.5,95.896,355034.9
2133,2008-06,geoId/54,67664.5,97.501,62040.7
2136,2008-06,geoId/55,267552.4,97.524,244905.1
2139,2008-06,geoId/56,41629.3,108.320,44023.0
2142,2008-09,geoId/01,186204.6,99.949,174246.9
2145,2008-09,geoId/02,50485.3,87.541,57385.7
2148,2008-09,geoId/04,277411.4,103.400,259923.5
2151,2008-09,geoId/05,106312.9,97.763,100111.0
2154,2008-09,geoId/06,2136132.5,99.610,2019835.1
2157,2008-09,geoId/08,268907.9,98.314,259015.8
2160,2008-09,geoId/09,258799.5,106.152,240770.1
2163,2008-09,geoId/10,58808.1,94.889,54998.4
2166,2008-09,geoId/11,107143.5,95.039,99865.3
2169,2008-09,geoId/12,802454.9,104.309,750309.4
2172,2008-09,geoId/13,445630.3,100.337,415872.6
2175,2008-09,geoId/15,71737.1,97.492,66916.0
2178,2008-09,geoId/16,60178.9,104.180,56171.9
2181,2008-09,geoId/17,703633.4,97.632,651276.4
2184,2008-09,geoId/18,298117.0,100.190,273811.3
2187,2008-09,geoId/19,148226.4,94.261,136189.3
2190,2008-09,geoId/20,139332.7,99.185,128852.9
2193,2008-09,geoId/21,171782.0,97.436,158821.1
2196,2008-09,geoId/22,235659.3,100.872,219451.0
2199,2008-09,geoId/23,54131.7,102.379,50279.6
2202,2008-09,geoId/24,316377.4,94.491,297102.3
2205,2008-09,geoId/25,412762.7,92.896,388705.9
2208,2008-09,geoId/26,414066.0,98.856,384051.4
2211,2008-09,geoId/27,289560.5,98.391,268619.1
2214,2008-09,geoId/28,104861.2,105.267,97715.3
2217,2008-09,geoId/29,268586.7,99.935,249271.0
2220,2008-09,geoId/30,40141.9,95.563,37212.2
2223,2008-09,geoId/31,94220.7,92.130,86070.9
2226,2008-09,geoId/32,138875.2,108.460,129919.5
2229,2008-09,geoId/33,65139.9,96.234,61082.2
2232,2008-09,geoId/34,534066.6,102.755,497322.6
2235,2008-09,geoId/35,85599.8,97.715,84911.0
2238,2008-09,geoId/36,1179509.3,89.191,1103284.3
2241,2008-09,geoId/37,449267.6,102.206,417042.4
2244,2008-09,geoId/38,34616.5,67.419,32485.0
2247,2008-09,geoId/39,539860.8,99.823,499383.2
2250,2008-09,geoId/40,161126.7,92.877,163810.9
2253,2008-09,geoId/41,175375.8,100.506,166427.1
2256,2008-09,geoId/42,626419.4,97.677,586390.2
2259,2008-09,geoId/44,50180.5,97.170,46875.2
2262,2008-09,geoId/45,175588.5,100.122,163032.4
2265,2008-09,geoId/46,39663.5,91.297,36744.8
2268,2008-09,geoId/47,274210.1,96.648,254269.2
2271,2008-09,geoId/48,1270489.7,90.018,1258171.7
2274,2008-09,geoId/49,124138.4,96.440,117159.5
2277,2008-09,geoId/50,27535.3,95.319,25810.2
2280,2008-09,geoId/51,428236.1,96.244,402120.8
2283,2008-09,geoId/53,386872.5,96.510,360069.6
2286,2008-09,geoId/54,68113.5,98.148,63458.7
2289,2008-09,geoId/55,265364.2,96.727,245981.7
2292,2008-09,geoId/56,42140.9,109.651,44412.6
2295,2008-12,geoId/01,180550.5,96.914,170486.2
2298,2008-12,geoId/02,55157.7,95.643,53278.2
2301,2008-12,geoId/04,266929.6,99.493,253136.8
2304,2008-12,geoId/05,104413.4,96.017,98654.9
2307,2008-12,geoId/06,2060916.7,96.103,1958374.3
2310,2008-12,geoId/08,265375.0,97.022,252321.8
2313,2008-12,geoId/09,246534.1,101.121,232971.0
2316,2008-12,geoId/10,57302.4,92.459,53992.5
2319,2008-12,geoId/11,106739.7,94.681,100619.3
2322,2008-12,geoId/12,774848.9,100.720,735855.7
2325,2008-12,geoId/13,429981.9,96.814,407751.0
2328,2008-12,geoId/15,70225.8,95.438,66548.6
2331,2008-12,geoId/16,58620.1,101.481,55053.7
2334,2008-12,geoId/17,683417.6,94.827,641816.5
2337,2008-12,geoId/18,287270.3,96.544,268581.2
2340,2008-12,geoId/19,144024.5,91.589,134095.0
2343,2008-12,geoId/20,134654.3,95.855,125408.2
2346,2008-12,geoId/21,167229.2,94.854,156076.7
2349,2008-12,geoId/22,237556.7,101.684,212104.0
2352,2008-12,geoId/23,52888.0,100.026,49932.9
2355,2008-12,geoId/24,313057.8,93.500,298637.6
2358,2008-12,geoId/25,405273.9,91.210,386819.4
2361,2008-12,geoId/26,401924.2,95.957,380578.1
2364,2008-12,geoId/27,279636.4,95.019,262523.1
2367,2008-12,geoId/28,102570.6,102.967,96228.7
2370,2008-12,geoId/29,272915.0,101.545,257131.9
2373,2008-12,geoId/30,39505.9,94.049,36207.9
2376,2008-12,geoId/31,90468.2,88.461,83657.8
2379,2008-12,geoId/32,134341.9,104.919,126788.5
2382,2008-12,geoId/33,63532.6,93.859,60550.4
2385,2008-12,geoId/34,520188.2,100.085,491970.3
2388,2008-12,geoId/35,88455.8,100.975,84009.5
2391,2008-12,geoId/36,1153034.5,87.189,1088631.2
2394,2008-12,geoId/37,437708.8,99.576,412903.8
2397,2008-12,geoId/38,34522.9,67.237,31798.9
2400,2008-12,geoId/39,516243.8,95.456,484295.7
2403,2008-12,geoId/40,166403.0,95.918,157353.0
2406,2008-12,geoId/41,170331.1,97.615,163840.4
2409,2008-12,geoId/42,612034.3,95.434,579904.4
2412,2008-12,geoId/44,49985.8,96.793,47383.6
2415,2008-12,geoId/45,169807.5,96.825,160953.4
2418,2008-12,geoId/46,38135.8,87.780,35241.3
2421,2008-12,geoId/47,266224.7,93.833,251157.5
2424,2008-12,geoId/48,1290246.9,91.417,1212955.0
2427,2008-12,geoId/49,120969.1,93.978,114019.6
2430,2008-12,geoId/50,27104.6,93.829,25772.5
2433,2008-12,geoId/51,422712.8,95.002,402605.3
2436,2008-12,geoId/53,375862.9,93.763,355012.6
2439,2008-12,geoId/54,69073.4,99.531,63176.9
2442,2008-12,geoId/55,259437.8,94.567,244915.8
2445,2008-12,geoId/56,45354.0,118.012,41273.8
2448,2009-03,geoId/01,177770.1,95.422,168107.3
2451,2009-03,geoId/02,57196.3,99.178,50476.6
2454,2009-03,geoId/04,258558.1,96.373,246491.2
2457,2009-03,geoId/05,104374.7,95.981,98619.2
2460,2009-03,geoId/06,2051876.7,95.681,1946951.6
2463,2009-03,geoId/08,264524.2,96.711,249851.6
2466,2009-03,geoId/09,249626.4,102.389,237327.0
2469,2009-03,geoId/10,60271.7,97.250,56579.7
2472,2009-03,geoId/11,105562.8,93.637,99798.6
2475,2009-03,geoId/12,763424.0,99.235,728748.8
2478,2009-03,geoId/13,425506.8,95.806,405921.1
2481,2009-03,geoId/15,69278.1,94.150,65902.7
2484,2009-03,geoId/16,57799.6,100.061,54287.0
2487,2009-03,geoId/17,678003.5,94.075,639490.1
2490,2009-03,geoId/18,274412.1,92.223,258663.6
2493,2009-03,geoId/19,142359.3,90.530,132981.6
2496,2009-03,geoId/20,132716.2,94.475,123664.2
2499,2009-03,geoId/21,164664.0,93.399,154582.0
2502,2009-03,geoId/22,238117.7,101.924,207116.6
2505,2009-03,geoId/23,52387.1,99.079,49782.1
2508,2009-03,geoId/24,310496.9,92.735,298048.4
2511,2009-03,geoId/25,404935.2,91.134,388076.9
2514,2009-03,geoId/26,376038.1,89.777,360261.3
2517,2009-03,geoId/27,274172.6,93.162,258308.1
2520,2009-03,geoId/28,100448.4,100.837,94183.2
2523,2009-03,geoId/29,264410.8,98.381,250517.0
2526,2009-03,geoId/30,39469.7,93.962,35904.6
2529,2009-03,geoId/31,93341.6,91.271,86166.1
2532,2009-03,geoId/32,129916.6,101.463,123174.7
2535,2009-03,geoId/33,63522.1,93.844,60942.7
2538,2009-03,geoId/34,510431.3,98.208,485833.9
2541,2009-03,geoId/35,88324.4,100.825,82153.6
2544,2009-03,geoId/36,1172298.1,88.646,1105235.0
2547,2009-03,geoId/37,418774.9,95.269,398260.8
2550,2009-03,geoId/38,34994.3,68.155,31742.9
2553,2009-03,geoId/39,514426.0,95.120,484746.6
2556,2009-03,geoId/40,161980.5,93.369,147666.4
2559,2009-03,geoId/41,168639.9,96.646,162666.9
2562,2009-03,geoId/42,600995.9,93.713,572248.1
2565,2009-03,geoId/44,49349.4,95.560,46998.2
2568,2009-03,geoId/45,166975.9,95.211,159807.6
2571,2009-03,geoId/46,39514.7,90.954,35945.8
2574,2009-03,geoId/47,263732.1,92.954,250696.6
2577,2009-03,geoId/48,1276379.3,90.435,1167263.9
2580,2009-03,geoId/49,121499.0,94.389,113948.2
2583,2009-03,geoId/50,26811.6,92.814,25636.0
2586,2009-03,geoId/51,420075.7,94.410,402871.4
2589,2009-03,geoId/53,370456.5,92.415,351269.7
2592,2009-03,geoId/54,68770.8,99.095,62988.4
2595,2009-03,geoId/55,253775.0,92.503,241782.0
2598,2009-03,geoId/56,44845.2,116.688,38204.1
2601,2009-06,geoId/01,177663.0,95.364,167629.9
2604,2009-06,geoId/02,56594.2,98.134,49204.5
2607,2009-06,geoId/04,254185.1,94.743,242639.5
2610,2009-06,geoId/05,100814.3,92.707,95161.5
2613,2009-06,geoId/06,2021683.6,94.273,1912526.5
2616,2009-06,geoId/08,260203.4,95.132,245713.0
2619,2009-06,geoId/09,247277.6,101.426,235371.1
2622,2009-06,geoId/10,60911.2,98.282,57183.5
2625,2009-06,geoId/11,106663.0,94.613,101040.5
2628,2009-06,geoId/12,755566.5,98.214,721377.0
2631,2009-06,geoId/13,426151.4,95.951,406310.1
2634,2009-06,geoId/15,69135.3,93.956,65659.4
2637,2009-06,geoId/16,56605.5,97.994,53218.3
2640,2009-06,geoId/17,680027.7,94.356,640911.6
2643,2009-06,geoId/18,273896.1,92.050,257421.6
2646,2009-06,geoId/19,143890.9,91.504,134342.5
2649,2009-06,geoId/20,132496.1,94.318,123352.9
2652,2009-06,geoId/21,163115.8,92.521,153441.2
2655,2009-06,geoId/22,236700.9,101.317,203549.6
2658,2009-06,geoId/23,52812.7,99.884,50250.8
2661,2009-06,geoId/24,313327.4,93.580,300873.1
2664,2009-06,geoId/25,405823.7,91.334,388888.7
2667,2009-06,geoId/26,378263.7,90.308,363538.3
2670,2009-06,geoId/27,273867.3,93.058,258080.2
2673,2009-06,geoId/28,99711.4,100.097,93207.6
2676,2009-06,geoId/29,264128.0,98.276,250235.6
2679,2009-06,geoId/30,39085.5,93.048,35573.2
2682,2009-06,geoId/31,92877.8,90.817,85526.9
2685,2009-06,geoId/32,127142.8,99.297,120726.6
2688,2009-06,geoId/33,63553.5,93.890,61044.2
2691,2009-06,geoId/34,507239.9,97.594,482403.7
2694,2009-06,geoId/35,87277.5,99.630,81137.4
2697,2009-06,geoId/36,1224962.3,92.628,1152232.9
2700,2009-06,geoId/37,423646.3,96.377,402586.2
2703,2009-06,geoId/38,34635.6,67.456,31470.6
2706,2009-06,geoId/39,506289.4,93.615,476691.3
2709,2009-06,geoId/40,158879.8,91.582,144015.0
2712,2009-06,geoId/41,166215.6,95.256,160140.7
2715,2009-06,geoId/42,600238.8,93.595,571374.4
2718,2009-06,geoId/44,49970.2,96.763,47620.7
2721,2009-06,geoId/45,165752.2,94.513,158647.3
2724,2009-06,geoId/46,39671.0,91.314,36023.1
2727,2009-06,geoId/47,262232.0,92.426,249407.7
2730,2009-06,geoId/48,1262774.5,89.471,1147224.8
2733,2009-06,geoId/49,120669.8,93.745,112841.8
2736,2009-06,geoId/50,26722.4,92.505,25575.3
2739,2009-06,geoId/51,424439.7,95.390,407420.1
2742,2009-06,geoId/53,371856.0,92.764,352454.9
2745,2009-06,geoId/54,67615.3,97.430,62524.7
2748,2009-06,geoId/55,255607.1,93.170,243783.6
2751,2009-06,geoId/56,41718.6,108.552,35620.9
2754,2009-09,geoId/01,178037.4,95.565,168164.1
2757,2009-09,geoId/02,55128.7,95.593,48562.2
2760,2009-09,geoId/04,252110.1,93.970,241157.0
2763,2009-09,geoId/05,101822.9,93.634,96293.3
2766,2009-09,geoId/06,2012391.0,93.840,1903464.3
2769,2009-09,geoId/08,262000.8,95.789,248103.5
2772,2009-09,geoId/09,246976.2,101.302,235483.2
2775,2009-09,geoId/10,60949.2,98.344,57326.8
2778,2009-09,geoId/11,106257.6,94.253,100843.6
2781,2009-09,geoId/12,752552.1,97.822,719009.8
2784,2009-09,geoId/13,425666.1,95.842,406522.2
2787,2009-09,geoId/15,68775.4,93.467,65308.0
2790,2009-09,geoId/16,57076.0,98.808,53672.9
2793,2009-09,geoId/17,682823.0,94.744,644381.1
2796,2009-09,geoId/18,276416.5,92.897,260165.0
2799,2009-09,geoId/19,146541.5,93.190,136845.2
2802,2009-09,geoId/20,133009.0,94.683,123904.9
2805,2009-09,geoId/21,164385.0,93.240,155399.9
2808,2009-09,geoId/22,238628.2,102.142,205882.7
2811,2009-09,geoId/23,53336.3,100.874,50835.5
2814,2009-09,geoId/24,315826.2,94.327,303439.9
2817,2009-09,geoId/25,408819.3,92.008,391912.8
2820,2009-09,geoId/26,379402.2,90.580,365499.4
2823,2009-09,geoId/27,274579.3,93.300,258979.4
2826,2009-09,geoId/28,98946.3,99.329,92543.3
2829,2009-09,geoId/29,265875.4,98.926,252279.7
2832,2009-09,geoId/30,39543.8,94.139,36106.7
2835,2009-09,geoId/31,94121.6,92.033,86592.7
2838,2009-09,geoId/32,125790.8,98.241,119763.6
2841,2009-09,geoId/33,65289.6,96.455,62782.6
2844,2009-09,geoId/34,511419.8,98.398,486907.5
2847,2009-09,geoId/35,87538.7,99.928,81785.1
2850,2009-09,geoId/36,1239974.0,93.764,1166723.5
2853,2009-09,geoId/37,429705.0,97.756,409150.9
2856,2009-09,geoId/38,35318.3,68.786,32127.9
2859,2009-09,geoId/39,506322.9,93.621,477591.5
2862,2009-09,geoId/40,159528.5,91.956,145498.1
2865,2009-09,geoId/41,166173.6,95.232,159951.5
2868,2009-09,geoId/42,602952.9,94.018,575108.1
2871,2009-09,geoId/44,50544.5,97.875,48216.1
2874,2009-09,geoId/45,166271.2,94.809,159332.9
2877,2009-09,geoId/46,40077.2,92.249,36288.5
2880,2009-09,geoId/47,261584.8,92.198,249459.4
2883,2009-09,geoId/48,1268114.9,89.849,1156499.0
2886,2009-09,geoId/49,120475.0,93.594,112868.3
2889,2009-09,geoId/50,27053.2,93.651,25920.4
2892,2009-09,geoId/51,426496.3,95.853,410035.0
2895,2009-09,geoId/53,371976.4,92.794,352682.7
2898,2009-09,geoId/54,66747.9,96.180,62490.0
2901,2009-09,geoId/55,257898.6,94.006,246419.5
2904,2009-09,geoId/56,40228.9,104.676,35051.0
2907,2009-12,geoId/01,178615.2,95.876,169490.8
2910,2009-12,geoId/02,54431.4,94.384,50100.2
2913,2009-12,geoId/04,255469.6,95.222,245430.0
2916,2009-12,geoId/05,103100.7,94.809,98161.7
2919,2009-12,geoId/06,2019996.4,94.194,1917304.9
2922,2009-12,geoId/08,262790.9,96.078,250706.5
2925,2009-12,geoId/09,248282.3,101.838,237391.6
2928,2009-12,geoId/10,59484.7,95.981,56394.9
2931,2009-12,geoId/11,106921.9,94.842,101895.8
2934,2009-12,geoId/12,761513.7,98.987,729193.3
2937,2009-12,geoId/13,427731.1,96.307,409344.8
2940,2009-12,geoId/15,69190.4,94.031,65897.9
2943,2009-12,geoId/16,56869.1,98.450,53922.0
2946,2009-12,geoId/17,691008.1,95.880,653977.5
2949,2009-12,geoId/18,285170.9,95.839,268702.7
2952,2009-12,geoId/19,149681.3,95.186,140835.6
2955,2009-12,geoId/20,134885.7,96.019,126440.5
2958,2009-12,geoId/21,167894.9,95.231,159695.8
2961,2009-12,geoId/22,241217.7,103.251,210990.8
2964,2009-12,geoId/23,53718.2,101.597,51357.7
2967,2009-12,geoId/24,319800.7,95.514,307668.1
2970,2009-12,geoId/25,412669.1,92.875,396182.0
2973,2009-12,geoId/26,386660.7,92.313,373067.9
2976,2009-12,geoId/27,279193.2,94.868,264467.1
2979,2009-12,geoId/28,98745.9,99.128,92888.4
2982,2009-12,geoId/29,266826.0,99.280,254087.4
2985,2009-12,geoId/30,39250.8,93.441,36351.2
2988,2009-12,geoId/31,95858.9,93.732,89035.6
2991,2009-12,geoId/32,126119.3,98.498,120773.1
2994,2009-12,geoId/33,65433.2,96.667,62980.0
2997,2009-12,geoId/34,515507.4,99.185,490906.2
3000,2009-12,geoId/35,87529.1,99.917,82993.5
3003,2009-12,geoId/36,1255683.3,94.951,1187057.0
