,Quarter,GeoId,chained_2012_dollars,quantity_index,current_dollars
2322,2008-12,geoId/12,774848900000.0,100.72,735855700000.0
2325,2008-12,geoId/13,429981900000.0,96.814,407751000000.0
2328,2008-12,geoId/15,70225800000.0,95.438,66548600000.00001
2331,2008-12,geoId/16,58620100000.0,101.481,55053700000.0
2334,2008-12,geoId/17,683417600000.0,94.827,641816500000.0
2337,2008-12,geoId/18,287270300000.0,96.544,268581200000.0
2340,2008-12,geoId/19,144024500000.0,91.589,134095000000.0
2343,2008-12,geoId/20,134654299999.99998,95.855,125408200000.0
2346,2008-12,geoId/21,167229200000.0,94.854,156076700000.0
2349,2008-12,geoId/22,237556700000.0,101.684,212104000000.0
2352,2008-12,geoId/23,52888000000.0,100.026,49932900000.0
2355,2008-12,geoId/24,313057800000.0,93.5,298637600000.0
2358,2008-12,geoId/25,405273900000.0,91.21,386819400000.0
2361,2008-12,geoId/26,401924200000.0,95.957,380578100000.0
2364,2008-12,geoId/27,279636400000.0,95.019,262523099999.99997
2367,2008-12,geoId/28,102570600000.0,102.967,96228700000.0
2370,2008-12,geoId/29,272915000000.0,101.545,257131900000.0
2373,2008-12,geoId/30,39505900000.0,94.049,36207900000.0
2376,2008-12,geoId/31,90468200000.0,88.461,83657800000.0
2379,2008-12,geoId/32,134341900000.0,104.919,126788500000.0
2382,2008-12,geoId/33,63532600000.0,93.859,60550400000.0
2385,2008-12,geoId/34,520188200000.0,100.085,491970300000.0
2388,2008-12,geoId/35,88455800000.0,100.975,84009500000.0
2391,2008-12,geoId/36,1153034500000.0,87.189,1088631200000.0
2394,2008-12,geoId/37,437708800000.0,99.576,412903800000.0
2397,2008-12,geoId/38,34522900000.0,67.237,31798900000.0
2400,2008-12,geoId/39,516243800000.0,95.456,484295700000.0
2403,2008-12,geoId/40,166403000000.0,95.918,157353000000.0
2406,2008-12,geoId/41,170331100000.0,97.615,163840400000.0
2409,2008-12,geoId/42,612034300000.0,95.434,579904400000.0
2412,2008-12,geoId/44,49985800000.0,96.793,47383600000.0
2415,2008-12,geoId/45,169807500000.0,96.825,160953400000.0
2418,2008-12,geoId/46,38135800000.0,87.78,35241300000.0
2421,2008-12,geoId/47,266224700000.0,93.833,251157500000.0
2424,2008-12,geoId/48,1290246900000.0,91.417,1212955000000.0
2427,2008-12,geoId/49,120969100000.0,93.978,114019600000.0
2430,2008-12,geoId/50,27104600000.0,93.829,25772500000.0
2433,2008-12,geoId/51,422712800000.0,95.002,402605300000.0
2436,2008-12,geoId/53,375862900000.0,93.763,355012600000.0
2439,2008-12,geoId/54,69073400000.0,99.531,63176900000.0
2442,2008-12,geoId/55,259437800000.0,94.567,244915800000.0
2445,2008-12,geoId/56,45354000000.0,118.012,41273800000.0
2448,2009-03,geoId/01,177770100000.0,95.422,168107300000.0
2451,2009-03,geoId/02,57196300000.0,99.178,50476600000.0
2454,2009-03,geoId/04,258558100000.0,96.373,246491200000.0
2457,2009-03,geoId/05,104374700000.0,95.981,98619200000.0
2460,2009-03,geoId/06,2051876700000.0,95.681,1946951600000.0
2463,2009-03,geoId/08,264524200000.0,96.711,249851600000.0
2466,2009-03,geoId/09,249626400000.0,102.389,237327000000.0
2469,2009-03,geoId/10,60271700000.0,97.25,56579700000.0
2472,2009-03,geoId/11,105562800000.0,93.637,99798600000.0
2475,2009-03,geoId/12,763424000000.0,99.235,728748800000.0
2478,2009-03,geoId/13,425506800000.0,95.806,405921100000.0
2481,2009-03,geoId/15,69278100000.0,94.15,65902700000.0
2484,2009-03,geoId/16,57799600000.0,100.061,54287000000.0
2487,2009-03,geoId/17,678003500000.0,94.075,639490100000.0
2490,2009-03,geoId/18,274412099999.99997,92.223,258663600000.0
2493,2009-03,geoId/19,142359300000.0,90.53,132981600000.0
2496,2009-03,geoId/20,132716200000.00002,94.475,123664200000.0
2499,2009-03,geoId/21,164664000000.0,93.399,154582000000.0
2502,2009-03,geoId/22,238117700000.0,101.924,207116600000.0
2505,2009-03,geoId/23,52387100000.0,99.079,49782100000.0
2508,2009-03,geoId/24,310496900000.0,92.735,298048400000.0
2511,2009-03,geoId/25,404935200000.0,91.134,388076900000.0
2514,2009-03,geoId/26,376038100000.0,89.777,360261300000.0
2517,2009-03,geoId/27,274172599999.99997,93.162,258308100000.0
2520,2009-03,geoId/28,100448400000.0,100.837,94183200000.0
2523,2009-03,geoId/29,264410800000.0,98.381,250517000000.0
2526,2009-03,geoId/30,39469700000.0,93.962,35904600000.0
2529,2009-03,geoId/31,93341600000.0,91.271,86166100000.0
2532,2009-03,geoId/32,129916600000.0,101.463,123174700000.0
2535,2009-03,geoId/33,63522100000.0,93.844,60942700000.0
2538,2009-03,geoId/34,510431300000.0,98.208,485833900000.0
2541,2009-03,geoId/35,88324400000.0,100.825,82153600000.0
2544,2009-03,geoId/36,1172298100000.0,88.646,1105235000000.0
2547,2009-03,geoId/37,418774900000.0,95.269,398260800000.0
2550,2009-03,geoId/38,34994300000.0,68.155,31742900000.0
2553,2009-03,geoId/39,514426000000.0,95.12,484746600000.0
2556,2009-03,geoId/40,161980500000.0,93.369,147666400000.0
2559,2009-03,geoId/41,168639900000.0,96.646,162666900000.0
2562,2009-03,geoId/42,600995900000.0,93.713,572248100000.0
2565,2009-03,geoId/44,49349400000.0,95.56,46998200000.0
2568,2009-03,geoId/45,166975900000.0,95.211,159807600000.0
2571,2009-03,geoId/46,39514700000.0,90.954,35945800000.0
2574,2009-03,geoId/47,263732099999.99997,92.954,250696600000.0
2577,2009-03,geoId/48,1276379300000.0,90.435,1167263900000.0
2580,2009-03,geoId/49,121499000000.0,94.389,113948200000.0
2583,2009-03,geoId/50,26811600000.0,92.814,25636000000.0
2586,2009-03,geoId/51,420075700000.0,94.41,402871400000.0
2589,2009-03,geoId/53,370456500000.0,92.415,351269700000.0
2592,2009-03,geoId/54,68770800000.0,99.095,62988400000.0
2595,2009-03,geoId/55,253775000000.0,92.503,241782000000.0
2598,2009-03,geoId/56,44845200000.0,116.688,38204100000.0
2601,2009-06,geoId/01,177663000000.0,95.364,167629900000.0
2604,2009-06,geoId/02,56594200000.0,98.134,49204500000.0
2607,2009-06,geoId/04,254185100000.0,94.743,242639500000.0
2610,2009-06,geoId/05,100814300000.0,92.707,95161500000.0
2613,2009-06,geoId/06,2021683600000.0,94.273,1912526500000.0
2616,2009-06,geoId/08,260203400000.0,95.132,245713000000.0
2619,2009-06,geoId/09,247277600000.0,101.426,235371100000.0
2622,2009-06,geoId/10,60911200000.0,98.282,57183500000.0
2625,2009-06,geoId/11,106663000000.0,94.613,101040500000.0
2628,2009-06,geoId/12,755566500000.0,98.214,721377000000.0
2631,2009-06,geoId/13,426151400000.0,95.951,406310100000.0
2634,2009-06,geoId/15,69135300000.0,93.956,65659399999.99999
2637,2009-06,geoId/16,56605500000.0,97.994,53218300000.0
2640,2009-06,geoId/17,680027700000.0,94.356,640911600000.0
2643,2009-06,geoId/18,273896099999.99997,92.05,257421600000.0
2646,2009-06,geoId/19,143890900000.0,91.504,134342500000.0
2649,2009-06,geoId/20,132496100000.0,94.318,123352900000.0
2652,2009-06,geoId/21,163115800000.0,92.521,153441200000.0
2655,2009-06,geoId/22,236700900000.0,101.317,203549600000.0
2658,2009-06,geoId/23,52812700000.0,99.884,50250800000.0
2661,2009-06,geoId/24,313327400000.0,93.58,300873100000.0
2664,2009-06,geoId/25,405823700000.0,91.334,388888700000.0
2667,2009-06,geoId/26,378263700000.0,90.308,363538300000.0
2670,2009-06,geoId/27,273867300000.0,93.058,258080200000.0
2673,2009-06,geoId/28,99711400000.0,100.097,93207600000.0
2676,2009-06,geoId/29,264128000000.0,98.276,250235600000.0
2679,2009-06,geoId/30,39085500000.0,93.048,35573200000.0
2682,2009-06,geoId/31,92877800000.0,90.817,85526900000.0
2685,2009-06,geoId/32,127142800000.0,99.297,120726600000.0
2688,2009-06,geoId/33,63553500000.0,93.89,61044200000.0
2691,2009-06,geoId/34,507239900000.0,97.594,482403700000.0
2694,2009-06,geoId/35,87277500000.0,99.63,81137400000.0
2697,2009-06,geoId/36,1224962300000.0,92.628,1152232900000.0
2700,2009-06,geoId/37,423646300000.0,96.377,402586200000.0
2703,2009-06,geoId/38,34635600000.0,67.456,31470600000.0
2706,2009-06,geoId/39,506289400000.0,93.615,476691300000.0
2709,2009-06,geoId/40,158879800000.0,91.582,144015000000.0
2712,2009-06,geoId/41,166215600000.0,95.256,160140700000.0
2715,2009-06,geoId/42,600238800000.0,93.595,571374400000.0
2718,2009-06,geoId/44,49970200000.0,96.763,47620700000.0
2721,2009-06,geoId/45,165752200000.0,94.513,158647300000.0
2724,2009-06,geoId/46,39671000000.0,91.314,36023100000.0
2727,2009-06,geoId/47,262232000000.0,92.426,249407700000.0
2730,2009-06,geoId/48,1262774500000.0,89.471,1147224800000.0
2733,2009-06,geoId/49,120669800000.0,93.745,112841800000.0
2736,2009-06,geoId/50,26722400000.0,92.505,25575300000.0
2739,2009-06,geoId/51,424439700000.0,95.39,407420100000.0
2742,2009-06,geoId/53,371856000000.0,92.764,352454900000.0
2745,2009-06,geoId/54,67615300000.0,97.43,62524700000.0
2748,2009-06,geoId/55,255607100000.0,93.17,243783600000.0
2751,2009-06,geoId/56,41718600000.0,108.552,35620900000.0
2754,2009-09,geoId/01,178037400000.0,95.565,168164100000.0
2757,2009-09,geoId/02,55128700000.0,95.593,48562200000.0
2760,2009-09,geoId/04,252110100000.0,93.97,241157000000.0
2763,2009-09,geoId/05,101822900000.0,93.634,96293300000.0
2766,2009-09,geoId/06,2012391000000.0,93.84,1903464300000.0
2769,2009-09,geoId/08,262000800000.0,95.789,248103500000.0
2772,2009-09,geoId/09,246976200000.0,101.302,235483200000.0
2775,2009-09,geoId/10,60949200000.0,98.344,57326800000.0
2778,2009-09,geoId/11,106257600000.0,94.253,100843600000.0
2781,2009-09,geoId/12,752552100000.0,97.822,719009800000.0
2784,2009-09,geoId/13,425666100000.0,95.842,406522200000.0
2787,2009-09,geoId/15,68775400000.0,93.467,65308000000.0
2790,2009-09,geoId/16,57076000000.0,98.808,53672900000.0
2793,2009-09,geoId/17,682823000000.0,94.744,644381100000.0
2796,2009-09,geoId/18,276416500000.0,92.897,260165000000.0
2799,2009-09,geoId/19,146541500000.0,93.19,136845200000.00002
2802,2009-09,geoId/20,133009000000.0,94.683,123904900000.0
2805,2009-09,geoId/21,164385000000.0,93.24,155399900000.0
2808,2009-09,geoId/22,238628200000.0,102.142,205882700000.0
2811,2009-09,geoId/23,53336300000.0,100.874,50835500000.0
2814,2009-09,geoId/24,315826200000.0,94.327,303439900000.0
2817,2009-09,geoId/25,408819300000.0,92.008,391912800000.0
2820,2009-09,geoId/26,379402200000.0,90.58,365499400000.0
2823,2009-09,geoId/27,274579300000.0,93.3,258979400000.0
2826,2009-09,geoId/28,98946300000.0,99.329,92543300000.0
2829,2009-09,geoId/29,265875400000.00003,98.926,252279700000.0
2832,2009-09,geoId/30,39543800000.0,94.139,36106700000.0
2835,2009-09,geoId/31,94121600000.0,92.033,86592700000.0
2838,2009-09,geoId/32,125790800000.0,98.241,119763600000.0
2841,2009-09,geoId/33,65289600000.0,96.455,62782600000.0
2844,2009-09,geoId/34,511419800000.0,98.398,486907500000.0
2847,2009-09,geoId/35,87538700000.0,99.928,81785100000.0
2850,2009-09,geoId/36,1239974000000.0,93.764,1166723500000.0
2853,2009-09,geoId/37,429705000000.0,97.756,409150900000.0
2856,2009-09,geoId/38,35318300000.0,68.786,32127900000.0
2859,2009-09,geoId/39,506322900000.0,93.621,477591500000.0
2862,2009-09,geoId/40,159528500000.0,91.956,145498100000.0
2865,2009-09,geoId/41,166173600000.0,95.232,159951500000.0
2868,2009-09,geoId/42,602952900000.0,94.018,575108100000.0
2871,2009-09,geoId/44,50544500000.0,97.875,48216100000.0
2874,2009-09,geoId/45,166271200000.0,94.809,159332900000.0
2877,2009-09,geoId/46,40077200000.0,92.249,36288500000.0
2880,2009-09,geoId/47,261584800000.0,92.198,249459400000.0
2883,2009-09,geoId/48,1268114900000.0,89.849,1156499000000.0
2886,2009-09,geoId/49,120475000000.0,93.594,112868300000.0
2889,2009-09,geoId/50,27053200000.0,93.651,25920400000.0
2892,2009-09,geoId/51,426496300000.0,95.853,410035000000.0
2895,2009-09,geoId/53,371976400000.0,92.794,352682700000.0
2898,2009-09,geoId/54,66747899999.99999,96.18,62490000000.0
2901,2009-09,geoId/55,257898600000.0,94.006,246419500000.0
2904,2009-09,geoId/56,40228900000.0,104.676,35051000000.0
2907,2009-12,geoId/01,178615200000.0,95.876,169490800000.0
2910,2009-12,geoId/02,54431400000.0,94.384,50100200000.0
2913,2009-12,geoId/04,255469600000.0,95.222,245430000000.0
2916,2009-12,geoId/05,103100700000.0,94.809,98161700000.0
2919,2009-12,geoId/06,2019996400000.0,94.194,1917304900000.0
2922,2009-12,geoId/08,262790900000.00003,96.078,250706500000.0
2925,2009-12,geoId/09,248282300000.0,101.838,237391600000.0
2928,2009-12,geoId/10,59484700000.0,95.981,56394900000.0
2931,2009-12,geoId/11,106921900000.0,94.842,101895800000.0
2934,2009-12,geoId/12,761513700000.0,98.987,729193300000.0
2937,2009-12,geoId/13,427731100000.0,96.307,409344800000.0
2940,2009-12,geoId/15,69190400000.0,94.031,65897899999.99999
2943,2009-12,geoId/16,56869100000.0,98.45,53922000000.0
2946,2009-12,geoId/17,691008100000.0,95.88,653977500000.0
2949,2009-12,geoId/18,285170900000.0,95.839,268702700000.0
2952,2009-12,geoId/19,149681300000.0,95.186,140835600000.0
2955,2009-12,geoId/20,134885700000.00002,96.019,126440500000.0
2958,2009-12,geoId/21,167894900000.0,95.231,159695800000.0
2961,2009-12,geoId/22,241217700000.0,103.251,210990800000.0
2964,2009-12,geoId/23,53718200000.0,101.597,51357700000.0
2967,2009-12,geoId/24,319800700000.0,95.514,307668100000.0
2970,2009-12,geoId/25,412669100000.0,92.875,396182000000.0
2973,2009-12,geoId/26,386660700000.0,92.313,373067900000.0
2976,2009-12,geoId/27,279193200000.0,94.868,264467099999.99997
2979,2009-12,geoId/28,98745900000.0,99.128,92888400000.0
2982,2009-12,geoId/29,266826000000.0,99.28,254087400000.0
2985,2009-12,geoId/30,39250800000.0,93.441,36351200000.0
2988,2009-12,geoId/31,95858900000.0,93.732,89035600000.0
2991,2009-12,geoId/32,126119300000.0,98.498,120773100000.0
2994,2009-12,geoId/33,65433200000.0,96.667,62980000000.0
2997,2009-12,geoId/34,515507400000.0,99.185,490906200000.0
3000,2009-12,geoId/35,87529100000.0,99.917,82993500000.0
3003,2009-12,geoId/36,1255683300000.0,94.951,1187057000000.0
3006,2009-12,geoId/37,436305000000.0,99.257,415911600000.0
3009,2009-12,geoId/38,35224400000.0,68.603,32668500000.0
3012,2009-12,geoId/39,509824400000.0,94.269,482258600000.0
3015,2009-12,geoId/40,156553800000.0,90.241,145766200000.0
3018,2009-12,geoId/41,165583600000.0,94.894,159803600000.0
3021,2009-12,geoId/42,617799400000.0,96.333,590788800000.0
3024,2009-12,geoId/44,50990300000.0,98.738,48770600000.0
3027,2009-12,geoId/45,168399400000.0,96.023,161554800000.0
3030,2009-12,geoId/46,39664600000.0,91.299,36514900000.0
3033,2009-12,geoId/47,264513200000.0,93.23,252613800000.0
3036,2009-12,geoId/48,1278474500000.0,90.583,1182617600000.0
3039,2009-12,geoId/49,120522700000.0,93.631,113673200000.0
3042,2009-12,geoId/50,27399200000.0,94.848,26339400000.0
3045,2009-12,geoId/51,431321200000.0,96.937,415348400000.0
3048,2009-12,geoId/53,376624700000.0,93.953,358120900000.0
3051,2009-12,geoId/54,67125800000.0,96.724,63828100000.0
3054,2009-12,geoId/55,261289600000.0,95.242,250170900000.0
3057,2009-12,geoId/56,38748800000.0,100.825,35292900000.0
3060,2010-03,geoId/01,178634200000.0,95.886,170131000000.0
3063,2010-03,geoId/02,53116300000.0,92.104,51525400000.0
3066,2010-03,geoId/04,252569200000.0,94.141,243046200000.0
3069,2010-03,geoId/05,102390400000.0,94.156,97882200000.0
3072,2010-03,geoId/06,2039956400000.0,95.125,1942648500000.0
3075,2010-03,geoId/08,261501900000.0,95.606,251071900000.0
3078,2010-03,geoId/09,246399100000.0,101.066,235511200000.0
3081,2010-03,geoId/10,60412600000.0,97.478,57422700000.0
3084,2010-03,geoId/11,108312400000.0,96.076,103529200000.0
3087,2010-03,geoId/12,756728200000.0,98.365,725303800000.0
3090,2010-03,geoId/13,428260300000.0,96.426,410351600000.0
3093,2010-03,geoId/15,69998000000.0,95.128,66775500000.0
3096,2010-03,geoId/16,57590900000.0,99.7,54671200000.0
3099,2010-03,geoId/17,684395400000.0,94.962,648712000000.0
3102,2010-03,geoId/18,289133700000.0,97.171,272406099999.99997
3105,2010-03,geoId/19,147545500000.0,93.828,138732000000.0
3108,2010-03,geoId/20,131533200000.00002,93.633,123625800000.0
3111,2010-03,geoId/21,167219400000.0,94.848,159582200000.0
3114,2010-03,geoId/22,245758300000.0,105.194,219434100000.0
3117,2010-03,geoId/23,53543600000.0,101.267,51214400000.0
3120,2010-03,geoId/24,322781700000.0,96.404,310519100000.0
3123,2010-03,geoId/25,416511000000.0,93.739,400013900000.0
3126,2010-03,geoId/26,386620800000.0,92.304,372355100000.0
3129,2010-03,geoId/27,278135300000.0,94.509,263909200000.0
3132,2010-03,geoId/28,99378200000.0,99.763,93887200000.0
3135,2010-03,geoId/29,269137400000.00003,100.14,256606500000.0
3138,2010-03,geoId/30,40288200000.0,95.911,37607900000.0
3141,2010-03,geoId/31,95703700000.0,93.58,89012500000.0
3144,2010-03,geoId/32,126407600000.0,98.723,121291600000.0
3147,2010-03,geoId/33,65121700000.0,96.207,62653200000.0
3150,2010-03,geoId/34,517412800000.0,99.551,493135300000.0
3153,2010-03,geoId/35,86334300000.0,98.553,82998700000.0
3156,2010-03,geoId/36,1270161400000.0,96.046,1205081800000.0
3159,2010-03,geoId/37,429355800000.0,97.676,409079000000.0
3162,2010-03,geoId/38,36167600000.0,70.44,33842300000.000004
3165,2010-03,geoId/39,511709800000.0,94.618,484963200000.0
3168,2010-03,geoId/40,156125700000.0,89.994,148941200000.0
3171,2010-03,geoId/41,169374000000.0,97.066,163546400000.0
3174,2010-03,geoId/42,611240600000.0,95.31,585614300000.0
3177,2010-03,geoId/44,50886100000.0,98.536,48734600000.0
3180,2010-03,geoId/45,168047500000.0,95.822,161062900000.0
3183,2010-03,geoId/46,39251100000.0,90.347,36298200000.0
3186,2010-03,geoId/47,265324099999.99997,93.516,253552800000.0
3189,2010-03,geoId/48,1290260700000.0,91.418,1215957000000.0
3192,2010-03,geoId/49,121987400000.0,94.769,115890400000.0
3195,2010-03,geoId/50,27553800000.0,95.384,26484100000.0
3198,2010-03,geoId/51,431519500000.0,96.982,415585400000.0
3201,2010-03,geoId/53,375516500000.0,93.677,357597200000.0
3204,2010-03,geoId/54,66597899999.99999,95.964,63857000000.0
3207,2010-03,geoId/55,260402900000.0,94.918,249054900000.0
3210,2010-03,geoId/56,39279800000.0,102.207,37232800000.0
3213,2010-06,geoId/01,181222300000.0,97.275,173366000000.0
3216,2010-06,geoId/02,54392800000.0,94.317,52519900000.0
3219,2010-06,geoId/04,256478200000.0,95.598,246941100000.0
3222,2010-06,geoId/05,105671300000.0,97.173,101230400000.0
3225,2010-06,geoId/06,2046441800000.0,95.428,1959030000000.0
3228,2010-06,geoId/08,262484500000.0,95.966,252281300000.0
3231,2010-06,geoId/09,248399900000.0,101.886,238349100000.0
3234,2010-06,geoId/10,59264300000.0,95.625,56716600000.0
3237,2010-06,geoId/11,110134300000.0,97.692,106093600000.0
3240,2010-06,geoId/12,764461800000.0,99.37,735393600000.0
3243,2010-06,geoId/13,430237400000.0,96.871,413963600000.0
3246,2010-06,geoId/15,70487700000.0,95.794,67608300000.0
3249,2010-06,geoId/16,57605200000.0,99.725,54712000000.0
3252,2010-06,geoId/17,692140400000.0,96.037,659116500000.0
3255,2010-06,geoId/18,294630800000.0,99.018,279023300000.0
3258,2010-06,geoId/19,149642900000.0,95.162,141212900000.0
3261,2010-06,geoId/20,133955000000.0,95.357,126354900000.0
3264,2010-06,geoId/21,171638500000.0,97.355,163962000000.0
3267,2010-06,geoId/22,248721900000.0,106.463,224598400000.0
3270,2010-06,geoId/23,53854700000.0,101.855,51727500000.0
3273,2010-06,geoId/24,325890700000.0,97.333,314836000000.0
3276,2010-06,geoId/25,422452100000.0,95.076,407349000000.0
3279,2010-06,geoId/26,399836800000.0,95.459,385545600000.0
3282,2010-06,geoId/27,282224400000.0,95.898,268724200000.0
3285,2010-06,geoId/28,100234100000.0,100.622,95193400000.0
3288,2010-06,geoId/29,269846800000.0,100.404,258395000000.0
3291,2010-06,geoId/30,40416200000.0,96.216,37725900000.0
3294,2010-06,geoId/31,97958100000.0,95.785,91551700000.0
3297,2010-06,geoId/32,128461200000.0,100.327,123076500000.0
3300,2010-06,geoId/33,66845500000.0,98.754,64501400000.0
3303,2010-06,geoId/34,515796500000.0,99.24,493852000000.0
3306,2010-06,geoId/35,86317200000.0,98.534,82945400000.0
3309,2010-06,geoId/36,1287498200000.0,97.357,1230182800000.0
3312,2010-06,geoId/37,431558900000.0,98.177,413121300000.0
3315,2010-06,geoId/38,37462400000.0,72.962,34975800000.0
3318,2010-06,geoId/39,517918000000.0,95.765,493355000000.0
3321,2010-06,geoId/40,159446900000.0,91.909,152043000000.0
3324,2010-06,geoId/41,167834500000.0,96.184,162530000000.0
3327,2010-06,geoId/42,619582300000.0,96.611,595641800000.0
3330,2010-06,geoId/44,51409500000.0,99.55,49460100000.0
3333,2010-06,geoId/45,169871800000.0,96.862,163446300000.0
3336,2010-06,geoId/46,39530300000.0,90.99,36752600000.0
3339,2010-06,geoId/47,265890000000.0,93.715,255017300000.0
3342,2010-06,geoId/48,1295467600000.0,91.787,1223586600000.0
3345,2010-06,geoId/49,121807600000.0,94.629,116200400000.0
3348,2010-06,geoId/50,28047500000.0,97.093,27013100000.0
3351,2010-06,geoId/51,437072400000.0,98.23,422473500000.0
3354,2010-06,geoId/53,381470100000.0,95.162,365047900000.0
3357,2010-06,geoId/54,67951500000.0,97.914,64550000000.0
3360,2010-06,geoId/55,263230700000.0,95.949,252555700000.0
3363,2010-06,geoId/56,39834400000.0,103.65,36992900000.0
3366,2010-09,geoId/01,184707600000.0,99.146,177418200000.0
3369,2010-09,geoId/02,54710300000.0,94.868,53446700000.0
3372,2010-09,geoId/04,259119900000.0,96.582,249806600000.0
3375,2010-09,geoId/05,107690600000.0,99.03,103464000000.0
3378,2010-09,geoId/06,2051596000000.0,95.668,1972332300000.0
3381,2010-09,geoId/08,265239900000.00003,96.973,255674600000.0
3384,2010-09,geoId/09,248613800000.0,101.974,239031000000.0
3387,2010-09,geoId/10,59861300000.0,96.588,57406100000.0
3390,2010-09,geoId/11,110255400000.0,97.799,106727500000.0
3393,2010-09,geoId/12,770716800000.0,100.183,743097800000.0
3396,2010-09,geoId/13,434303600000.0,97.787,418629200000.0
3399,2010-09,geoId/15,71564000000.0,97.257,68869100000.0
3402,2010-09,geoId/16,58070300000.0,100.53,55346800000.0
3405,2010-09,geoId/17,700628300000.0,97.215,669063300000.0
3408,2010-09,geoId/18,298179300000.0,100.211,283562000000.0
3411,2010-09,geoId/19,150282500000.0,95.569,142359200000.0
3414,2010-09,geoId/20,136457299999.99998,97.138,129357300000.0
3417,2010-09,geoId/21,174627700000.0,99.05,167098500000.0
3420,2010-09,geoId/22,250007700000.0,107.013,229356900000.0
3423,2010-09,geoId/23,54148000000.0,102.41,52145300000.0
3426,2010-09,geoId/24,327765900000.0,97.893,317413000000.0
3429,2010-09,geoId/25,428999900000.0,96.55,414595000000.0
3432,2010-09,geoId/26,409225200000.0,97.7,394698200000.0
3435,2010-09,geoId/27,286268300000.0,97.272,273486300000.0
3438,2010-09,geoId/28,100435000000.0,100.824,95854600000.0
3441,2010-09,geoId/29,270363900000.00003,100.596,259511200000.0
3444,2010-09,geoId/30,40601200000.0,96.656,38117900000.0
3447,2010-09,geoId/31,98652600000.0,96.464,92721800000.0
3450,2010-09,geoId/32,130031700000.0,101.553,124633700000.0
3453,2010-09,geoId/33,66931000000.0,98.88,64682200000.0
3456,2010-09,geoId/34,517944900000.0,99.654,497165600000.0
3459,2010-09,geoId/35,86703800000.0,98.975,83715400000.0
3462,2010-09,geoId/36,1267427700000.0,95.84,1214906100000.0
3465,2010-09,geoId/37,433123100000.0,98.533,415531300000.0
3468,2010-09,geoId/38,38178200000.0,74.356,35859300000.0
3471,2010-09,geoId/39,525378300000.00006,97.145,502199000000.0
3474,2010-09,geoId/40,160642100000.0,92.598,154407600000.0
3477,2010-09,geoId/41,169143900000.0,96.934,164155100000.0
3480,2010-09,geoId/42,627804400000.0,97.893,605161800000.0
3483,2010-09,geoId/44,51791200000.0,100.289,49968000000.0
3486,2010-09,geoId/45,170903500000.0,97.45,164781900000.0
3489,2010-09,geoId/46,40674600000.0,93.624,38075700000.0
3492,2010-09,geoId/47,266717900000.00003,94.007,256201200000.0
3495,2010-09,geoId/48,1306409100000.0,92.563,1243561500000.0
3498,2010-09,geoId/49,123643200000.0,96.055,118468300000.0
3501,2010-09,geoId/50,28440000000.0,98.451,27446000000.0
3504,2010-09,geoId/51,439483500000.0,98.771,425500800000.0
3507,2010-09,geoId/53,383394200000.0,95.642,368318400000.0
3510,2010-09,geoId/54,69806700000.0,100.588,66312300000.0
3513,2010-09,geoId/55,266483300000.0,97.135,256180600000.0
3516,2010-09,geoId/56,40239300000.0,104.703,37559900000.0
3519,2010-12,geoId/01,184486800000.0,99.027,178096800000.0
3522,2010-12,geoId/02,54386200000.0,94.306,54038100000.0
3525,2010-12,geoId/04,261771600000.0,97.571,253045900000.0
3528,2010-12,geoId/05,107937600000.0,99.257,104183400000.0
3531,2010-12,geoId/06,2094557200000.0,97.671,2024447300000.0
3534,2010-12,geoId/08,269938000000.0,98.691,261534000000.0
3537,2010-12,geoId/09,246430200000.0,101.078,237722500000.0
3540,2010-12,geoId/10,60526100000.0,97.661,58244400000.0
3543,2010-12,geoId/11,111154200000.0,98.596,108131000000.0
3546,2010-12,geoId/12,772890100000.0,100.465,747369100000.0
3549,2010-12,geoId/13,439307800000.0,98.914,424590800000.0
3552,2010-12,geoId/15,71976200000.0,97.817,69534600000.0
3555,2010-12,geoId/16,58360300000.0,101.032,55952800000.0
3558,2010-12,geoId/17,702680300000.0,97.499,673659300000.0
3561,2010-12,geoId/18,298589100000.0,100.348,285491300000.0
3564,2010-12,geoId/19,150671600000.0,95.816,143623700000.0
3567,2010-12,geoId/20,137832700000.0,98.117,131641000000.0
3570,2010-12,geoId/21,174693300000.0,99.087,167779500000.0
3573,2010-12,geoId/22,244915800000.0,104.834,229318500000.0
3576,2010-12,geoId/23,53558400000.0,101.295,51755500000.0
3579,2010-12,geoId/24,332500000000.0,99.307,323038000000.0
3582,2010-12,geoId/25,430362200000.0,96.856,417092100000.0
3585,2010-12,geoId/26,408082900000.0,97.428,393904700000.0
3588,2010-12,geoId/27,292827800000.0,99.501,281165100000.0
3591,2010-12,geoId/28,99887100000.0,100.274,95898300000.0
3594,2010-12,geoId/29,269592000000.0,100.309,259663900000.0
3597,2010-12,geoId/30,40869900000.0,97.296,38766600000.0
3600,2010-12,geoId/31,99112300000.0,96.913,93965200000.0
3603,2010-12,geoId/32,130408300000.0,101.847,125390700000.0
3606,2010-12,geoId/33,66867800000.0,98.787,64769600000.0
3609,2010-12,geoId/34,515203100000.0,99.126,496443000000.0
3612,2010-12,geoId/35,88661400000.0,101.21,86297100000.0
3615,2010-12,geoId/36,1252858800000.0,94.738,1205617000000.0
3618,2010-12,geoId/37,439579300000.0,100.002,423094000000.0
3621,2010-12,geoId/38,38977700000.0,75.913,37027800000.0
