,GeoName,CL_UNIT,DataValue,ObservationDate,ObservationPeriod,GeoId
350,Kansas,Millions of chained 2012 dollars,"151,247.5",2017-09,P3M,geoId20
351,Kansas,Millions of chained 2012 dollars,"151,598.3",2017-12,P4M,geoId20
352,Kansas,Millions of chained 2012 dollars,"153,418.5",2018-03,P1M,geoId20
353,Kansas,Millions of chained 2012 dollars,"154,589.7",2018-06,P2M,geoId20
354,Kansas,Millions of chained 2012 dollars,"155,217.5",2018-09,P3M,geoId20
355,Kansas,Millions of chained 2012 dollars,"155,105.1",2018-12,P4M,geoId20
356,Kansas,Millions of chained 2012 dollars,"154,682.3",2019-03,P1M,geoId20
357,Kansas,Millions of chained 2012 dollars,"155,515.6",2019-06,P2M,geoId20
358,Kansas,Millions of chained 2012 dollars,"156,376.9",2019-09,P3M,geoId20
359,Kansas,Millions of chained 2012 dollars,"157,202.4",2019-12,P4M,geoId20
360,Kentucky,Millions of chained 2012 dollars,"179,806.4",2015-03,P1M,geoId21
361,Kentucky,Millions of chained 2012 dollars,"181,902.8",2015-06,P2M,geoId21
362,Kentucky,Millions of chained 2012 dollars,"181,690.0",2015-09,P3M,geoId21
363,Kentucky,Millions of chained 2012 dollars,"181,893.4",2015-12,P4M,geoId21
364,Kentucky,Millions of chained 2012 dollars,"180,182.4",2016-03,P1M,geoId21
365,Kentucky,Millions of chained 2012 dollars,"182,305.9",2016-06,P2M,geoId21
366,Kentucky,Millions of chained 2012 dollars,"183,946.6",2016-09,P3M,geoId21
367,Kentucky,Millions of chained 2012 dollars,"184,039.5",2016-12,P4M,geoId21
368,Kentucky,Millions of chained 2012 dollars,"183,808.3",2017-03,P1M,geoId21
369,Kentucky,Millions of chained 2012 dollars,"183,804.1",2017-06,P2M,geoId21
370,Kentucky,Millions of chained 2012 dollars,"184,522.2",2017-09,P3M,geoId21
371,Kentucky,Millions of chained 2012 dollars,"186,029.0",2017-12,P4M,geoId21
372,Kentucky,Millions of chained 2012 dollars,"185,815.5",2018-03,P1M,geoId21
373,Kentucky,Millions of chained 2012 dollars,"187,036.0",2018-06,P2M,geoId21
374,Kentucky,Millions of chained 2012 dollars,"187,660.8",2018-09,P3M,geoId21
375,Kentucky,Millions of chained 2012 dollars,"188,349.9",2018-12,P4M,geoId21
376,Kentucky,Millions of chained 2012 dollars,"188,393.5",2019-03,P1M,geoId21
377,Kentucky,Millions of chained 2012 dollars,"188,863.3",2019-06,P2M,geoId21
378,Kentucky,Millions of chained 2012 dollars,"189,569.4",2019-09,P3M,geoId21
379,Kentucky,Millions of chained 2012 dollars,"190,636.1",2019-12,P4M,geoId21
380,Louisiana,Millions of chained 2012 dollars,"235,206.3",2015-03,P1M,geoId22
381,Louisiana,Millions of chained 2012 dollars,"232,894.0",2015-06,P2M,geoId22
382,Louisiana,Millions of chained 2012 dollars,"231,975.9",2015-09,P3M,geoId22
383,Louisiana,Millions of chained 2012 dollars,"229,754.1",2015-12,P4M,geoId22
384,Louisiana,Millions of chained 2012 dollars,"228,600.1",2016-03,P1M,geoId22
385,Louisiana,Millions of chained 2012 dollars,"228,515.2",2016-06,P2M,geoId22
386,Louisiana,Millions of chained 2012 dollars,"227,634.3",2016-09,P3M,geoId22
387,Louisiana,Millions of chained 2012 dollars,"228,260.5",2016-12,P4M,geoId22
388,Louisiana,Millions of chained 2012 dollars,"230,363.4",2017-03,P1M,geoId22
389,Louisiana,Millions of chained 2012 dollars,"230,724.7",2017-06,P2M,geoId22
390,Louisiana,Millions of chained 2012 dollars,"231,602.2",2017-09,P3M,geoId22
391,Louisiana,Millions of chained 2012 dollars,"232,802.0",2017-12,P4M,geoId22
392,Louisiana,Millions of chained 2012 dollars,"235,760.6",2018-03,P1M,geoId22
393,Louisiana,Millions of chained 2012 dollars,"237,027.9",2018-06,P2M,geoId22
394,Louisiana,Millions of chained 2012 dollars,"238,006.4",2018-09,P3M,geoId22
395,Louisiana,Millions of chained 2012 dollars,"238,693.8",2018-12,P4M,geoId22
396,Louisiana,Millions of chained 2012 dollars,"238,690.2",2019-03,P1M,geoId22
397,Louisiana,Millions of chained 2012 dollars,"239,695.8",2019-06,P2M,geoId22
398,Louisiana,Millions of chained 2012 dollars,"241,432.8",2019-09,P3M,geoId22
399,Louisiana,Millions of chained 2012 dollars,"242,082.4",2019-12,P4M,geoId22
400,Maine,Millions of chained 2012 dollars,"53,140.3",2015-03,P1M,geoId23
401,Maine,Millions of chained 2012 dollars,"53,784.7",2015-06,P2M,geoId23
402,Maine,Millions of chained 2012 dollars,"53,816.0",2015-09,P3M,geoId23
403,Maine,Millions of chained 2012 dollars,"54,381.0",2015-12,P4M,geoId23
404,Maine,Millions of chained 2012 dollars,"54,213.5",2016-03,P1M,geoId23
405,Maine,Millions of chained 2012 dollars,"55,097.8",2016-06,P2M,geoId23
406,Maine,Millions of chained 2012 dollars,"55,015.4",2016-09,P3M,geoId23
407,Maine,Millions of chained 2012 dollars,"55,557.2",2016-12,P4M,geoId23
408,Maine,Millions of chained 2012 dollars,"55,775.4",2017-03,P1M,geoId23
409,Maine,Millions of chained 2012 dollars,"55,809.9",2017-06,P2M,geoId23
410,Maine,Millions of chained 2012 dollars,"56,380.4",2017-09,P3M,geoId23
411,Maine,Millions of chained 2012 dollars,"56,791.7",2017-12,P4M,geoId23
412,Maine,Millions of chained 2012 dollars,"56,971.5",2018-03,P1M,geoId23
413,Maine,Millions of chained 2012 dollars,"57,431.8",2018-06,P2M,geoId23
414,Maine,Millions of chained 2012 dollars,"57,827.6",2018-09,P3M,geoId23
415,Maine,Millions of chained 2012 dollars,"57,570.9",2018-12,P4M,geoId23
416,Maine,Millions of chained 2012 dollars,"58,243.5",2019-03,P1M,geoId23
417,Maine,Millions of chained 2012 dollars,"58,326.3",2019-06,P2M,geoId23
418,Maine,Millions of chained 2012 dollars,"58,632.3",2019-09,P3M,geoId23
419,Maine,Millions of chained 2012 dollars,"58,911.3",2019-12,P4M,geoId23
420,Maryland,Millions of chained 2012 dollars,"343,150.0",2015-03,P1M,geoId24
421,Maryland,Millions of chained 2012 dollars,"343,644.5",2015-06,P2M,geoId24
422,Maryland,Millions of chained 2012 dollars,"345,798.8",2015-09,P3M,geoId24
423,Maryland,Millions of chained 2012 dollars,"348,327.6",2015-12,P4M,geoId24
424,Maryland,Millions of chained 2012 dollars,"352,090.7",2016-03,P1M,geoId24
425,Maryland,Millions of chained 2012 dollars,"356,416.9",2016-06,P2M,geoId24
426,Maryland,Millions of chained 2012 dollars,"358,592.4",2016-09,P3M,geoId24
427,Maryland,Millions of chained 2012 dollars,"360,170.4",2016-12,P4M,geoId24
428,Maryland,Millions of chained 2012 dollars,"357,968.9",2017-03,P1M,geoId24
429,Maryland,Millions of chained 2012 dollars,"358,294.1",2017-06,P2M,geoId24
430,Maryland,Millions of chained 2012 dollars,"360,190.9",2017-09,P3M,geoId24
431,Maryland,Millions of chained 2012 dollars,"363,666.6",2017-12,P4M,geoId24
432,Maryland,Millions of chained 2012 dollars,"365,940.2",2018-03,P1M,geoId24
433,Maryland,Millions of chained 2012 dollars,"369,137.1",2018-06,P2M,geoId24
434,Maryland,Millions of chained 2012 dollars,"369,751.7",2018-09,P3M,geoId24
435,Maryland,Millions of chained 2012 dollars,"370,611.8",2018-12,P4M,geoId24
436,Maryland,Millions of chained 2012 dollars,"372,262.4",2019-03,P1M,geoId24
437,Maryland,Millions of chained 2012 dollars,"373,690.1",2019-06,P2M,geoId24
438,Maryland,Millions of chained 2012 dollars,"374,654.2",2019-09,P3M,geoId24
439,Maryland,Millions of chained 2012 dollars,"376,935.8",2019-12,P4M,geoId24
440,Massachusetts,Millions of chained 2012 dollars,"466,227.6",2015-03,P1M,geoId25
441,Massachusetts,Millions of chained 2012 dollars,"471,877.2",2015-06,P2M,geoId25
442,Massachusetts,Millions of chained 2012 dollars,"471,149.9",2015-09,P3M,geoId25
443,Massachusetts,Millions of chained 2012 dollars,"475,286.4",2015-12,P4M,geoId25
444,Massachusetts,Millions of chained 2012 dollars,"473,462.3",2016-03,P1M,geoId25
445,Massachusetts,Millions of chained 2012 dollars,"477,834.0",2016-06,P2M,geoId25
446,Massachusetts,Millions of chained 2012 dollars,"482,765.3",2016-09,P3M,geoId25
447,Massachusetts,Millions of chained 2012 dollars,"481,782.6",2016-12,P4M,geoId25
448,Massachusetts,Millions of chained 2012 dollars,"484,000.9",2017-03,P1M,geoId25
449,Massachusetts,Millions of chained 2012 dollars,"488,634.2",2017-06,P2M,geoId25
450,Massachusetts,Millions of chained 2012 dollars,"493,803.1",2017-09,P3M,geoId25
451,Massachusetts,Millions of chained 2012 dollars,"496,921.1",2017-12,P4M,geoId25
452,Massachusetts,Millions of chained 2012 dollars,"500,791.6",2018-03,P1M,geoId25
453,Massachusetts,Millions of chained 2012 dollars,"505,668.9",2018-06,P2M,geoId25
454,Massachusetts,Millions of chained 2012 dollars,"508,175.2",2018-09,P3M,geoId25
455,Massachusetts,Millions of chained 2012 dollars,"509,655.4",2018-12,P4M,geoId25
456,Massachusetts,Millions of chained 2012 dollars,"515,184.2",2019-03,P1M,geoId25
457,Massachusetts,Millions of chained 2012 dollars,"517,128.5",2019-06,P2M,geoId25
458,Massachusetts,Millions of chained 2012 dollars,"519,917.7",2019-09,P3M,geoId25
459,Massachusetts,Millions of chained 2012 dollars,"522,644.1",2019-12,P4M,geoId25
460,Michigan,Millions of chained 2012 dollars,"437,651.1",2015-03,P1M,geoId26
461,Michigan,Millions of chained 2012 dollars,"442,409.0",2015-06,P2M,geoId26
462,Michigan,Millions of chained 2012 dollars,"444,590.1",2015-09,P3M,geoId26
463,Michigan,Millions of chained 2012 dollars,"445,276.9",2015-12,P4M,geoId26
464,Michigan,Millions of chained 2012 dollars,"445,963.5",2016-03,P1M,geoId26
465,Michigan,Millions of chained 2012 dollars,"452,904.5",2016-06,P2M,geoId26
466,Michigan,Millions of chained 2012 dollars,"453,169.7",2016-09,P3M,geoId26
467,Michigan,Millions of chained 2012 dollars,"457,037.4",2016-12,P4M,geoId26
468,Michigan,Millions of chained 2012 dollars,"456,396.1",2017-03,P1M,geoId26
469,Michigan,Millions of chained 2012 dollars,"457,873.4",2017-06,P2M,geoId26
470,Michigan,Millions of chained 2012 dollars,"458,999.3",2017-09,P3M,geoId26
471,Michigan,Millions of chained 2012 dollars,"463,247.5",2017-12,P4M,geoId26
472,Michigan,Millions of chained 2012 dollars,"468,059.3",2018-03,P1M,geoId26
473,Michigan,Millions of chained 2012 dollars,"470,249.8",2018-06,P2M,geoId26
474,Michigan,Millions of chained 2012 dollars,"472,547.8",2018-09,P3M,geoId26
475,Michigan,Millions of chained 2012 dollars,"471,260.0",2018-12,P4M,geoId26
476,Michigan,Millions of chained 2012 dollars,"471,390.6",2019-03,P1M,geoId26
477,Michigan,Millions of chained 2012 dollars,"472,734.3",2019-06,P2M,geoId26
478,Michigan,Millions of chained 2012 dollars,"474,300.7",2019-09,P3M,geoId26
479,Michigan,Millions of chained 2012 dollars,"477,012.6",2019-12,P4M,geoId26
480,Minnesota,Millions of chained 2012 dollars,"312,927.6",2015-03,P1M,geoId27
481,Minnesota,Millions of chained 2012 dollars,"311,768.0",2015-06,P2M,geoId27
482,Minnesota,Millions of chained 2012 dollars,"312,924.1",2015-09,P3M,geoId27
483,Minnesota,Millions of chained 2012 dollars,"314,725.2",2015-12,P4M,geoId27
484,Minnesota,Millions of chained 2012 dollars,"313,764.2",2016-03,P1M,geoId27
485,Minnesota,Millions of chained 2012 dollars,"316,684.7",2016-06,P2M,geoId27
486,Minnesota,Millions of chained 2012 dollars,"322,574.8",2016-09,P3M,geoId27
487,Minnesota,Millions of chained 2012 dollars,"323,496.0",2016-12,P4M,geoId27
488,Minnesota,Millions of chained 2012 dollars,"325,431.4",2017-03,P1M,geoId27
489,Minnesota,Millions of chained 2012 dollars,"324,826.5",2017-06,P2M,geoId27
490,Minnesota,Millions of chained 2012 dollars,"323,894.9",2017-09,P3M,geoId27
491,Minnesota,Millions of chained 2012 dollars,"327,138.0",2017-12,P4M,geoId27
492,Minnesota,Millions of chained 2012 dollars,"329,301.1",2018-03,P1M,geoId27
493,Minnesota,Millions of chained 2012 dollars,"333,190.0",2018-06,P2M,geoId27
494,Minnesota,Millions of chained 2012 dollars,"336,527.0",2018-09,P3M,geoId27
495,Minnesota,Millions of chained 2012 dollars,"336,660.1",2018-12,P4M,geoId27
496,Minnesota,Millions of chained 2012 dollars,"336,350.8",2019-03,P1M,geoId27
497,Minnesota,Millions of chained 2012 dollars,"338,002.6",2019-06,P2M,geoId27
498,Minnesota,Millions of chained 2012 dollars,"339,646.4",2019-09,P3M,geoId27
499,Minnesota,Millions of chained 2012 dollars,"341,009.2",2019-12,P4M,geoId27
500,Mississippi,Millions of chained 2012 dollars,"99,674.5",2015-03,P1M,geoId28
501,Mississippi,Millions of chained 2012 dollars,"100,410.1",2015-06,P2M,geoId28
502,Mississippi,Millions of chained 2012 dollars,"100,609.2",2015-09,P3M,geoId28
503,Mississippi,Millions of chained 2012 dollars,"100,276.3",2015-12,P4M,geoId28
504,Mississippi,Millions of chained 2012 dollars,"100,986.5",2016-03,P1M,geoId28
505,Mississippi,Millions of chained 2012 dollars,"100,596.3",2016-06,P2M,geoId28
506,Mississippi,Millions of chained 2012 dollars,"100,251.7",2016-09,P3M,geoId28
507,Mississippi,Millions of chained 2012 dollars,"100,791.6",2016-12,P4M,geoId28
508,Mississippi,Millions of chained 2012 dollars,"101,485.8",2017-03,P1M,geoId28
509,Mississippi,Millions of chained 2012 dollars,"100,995.8",2017-06,P2M,geoId28
510,Mississippi,Millions of chained 2012 dollars,"101,435.8",2017-09,P3M,geoId28
511,Mississippi,Millions of chained 2012 dollars,"102,145.3",2017-12,P4M,geoId28
512,Mississippi,Millions of chained 2012 dollars,"102,013.5",2018-03,P1M,geoId28
513,Mississippi,Millions of chained 2012 dollars,"103,083.5",2018-06,P2M,geoId28
514,Mississippi,Millions of chained 2012 dollars,"103,125.6",2018-09,P3M,geoId28
515,Mississippi,Millions of chained 2012 dollars,"103,126.9",2018-12,P4M,geoId28
516,Mississippi,Millions of chained 2012 dollars,"103,393.9",2019-03,P1M,geoId28
517,Mississippi,Millions of chained 2012 dollars,"103,980.6",2019-06,P2M,geoId28
518,Mississippi,Millions of chained 2012 dollars,"104,458.7",2019-09,P3M,geoId28
519,Mississippi,Millions of chained 2012 dollars,"105,003.6",2019-12,P4M,geoId28
520,Missouri,Millions of chained 2012 dollars,"276,346.2",2015-03,P1M,geoId29
521,Missouri,Millions of chained 2012 dollars,"277,703.2",2015-06,P2M,geoId29
522,Missouri,Millions of chained 2012 dollars,"277,885.7",2015-09,P3M,geoId29
523,Missouri,Millions of chained 2012 dollars,"274,866.4",2015-12,P4M,geoId29
524,Missouri,Millions of chained 2012 dollars,"275,837.7",2016-03,P1M,geoId29
525,Missouri,Millions of chained 2012 dollars,"275,231.3",2016-06,P2M,geoId29
526,Missouri,Millions of chained 2012 dollars,"274,717.2",2016-09,P3M,geoId29
527,Missouri,Millions of chained 2012 dollars,"276,215.6",2016-12,P4M,geoId29
528,Missouri,Millions of chained 2012 dollars,"275,001.8",2017-03,P1M,geoId29
529,Missouri,Millions of chained 2012 dollars,"277,554.4",2017-06,P2M,geoId29
530,Missouri,Millions of chained 2012 dollars,"279,104.1",2017-09,P3M,geoId29
531,Missouri,Millions of chained 2012 dollars,"281,107.3",2017-12,P4M,geoId29
532,Missouri,Millions of chained 2012 dollars,"281,771.6",2018-03,P1M,geoId29
533,Missouri,Millions of chained 2012 dollars,"285,326.2",2018-06,P2M,geoId29
534,Missouri,Millions of chained 2012 dollars,"286,267.8",2018-09,P3M,geoId29
535,Missouri,Millions of chained 2012 dollars,"286,330.7",2018-12,P4M,geoId29
536,Missouri,Millions of chained 2012 dollars,"288,694.6",2019-03,P1M,geoId29
537,Missouri,Millions of chained 2012 dollars,"290,121.0",2019-06,P2M,geoId29
538,Missouri,Millions of chained 2012 dollars,"291,857.0",2019-09,P3M,geoId29
539,Missouri,Millions of chained 2012 dollars,"293,152.2",2019-12,P4M,geoId29
540,Montana,Millions of chained 2012 dollars,"44,947.3",2015-03,P1M,geoId30
541,Montana,Millions of chained 2012 dollars,"45,107.0",2015-06,P2M,geoId30
542,Montana,Millions of chained 2012 dollars,"45,097.8",2015-09,P3M,geoId30
543,Montana,Millions of chained 2012 dollars,"44,333.7",2015-12,P4M,geoId30
544,Montana,Millions of chained 2012 dollars,"44,450.4",2016-03,P1M,geoId30
545,Montana,Millions of chained 2012 dollars,"43,862.5",2016-06,P2M,geoId30
546,Montana,Millions of chained 2012 dollars,"44,045.2",2016-09,P3M,geoId30
547,Montana,Millions of chained 2012 dollars,"44,703.6",2016-12,P4M,geoId30
548,Montana,Millions of chained 2012 dollars,"44,638.4",2017-03,P1M,geoId30
549,Montana,Millions of chained 2012 dollars,"45,146.2",2017-06,P2M,geoId30
550,Montana,Millions of chained 2012 dollars,"45,176.0",2017-09,P3M,geoId30
551,Montana,Millions of chained 2012 dollars,"45,156.4",2017-12,P4M,geoId30
552,Montana,Millions of chained 2012 dollars,"45,654.1",2018-03,P1M,geoId30
553,Montana,Millions of chained 2012 dollars,"46,073.8",2018-06,P2M,geoId30
554,Montana,Millions of chained 2012 dollars,"46,333.6",2018-09,P3M,geoId30
555,Montana,Millions of chained 2012 dollars,"46,817.3",2018-12,P4M,geoId30
556,Montana,Millions of chained 2012 dollars,"46,764.2",2019-03,P1M,geoId30
557,Montana,Millions of chained 2012 dollars,"47,055.1",2019-06,P2M,geoId30
558,Montana,Millions of chained 2012 dollars,"47,322.6",2019-09,P3M,geoId30
559,Montana,Millions of chained 2012 dollars,"47,580.9",2019-12,P4M,geoId30
560,Nebraska,Millions of chained 2012 dollars,"109,112.2",2015-03,P1M,geoId31
561,Nebraska,Millions of chained 2012 dollars,"110,585.9",2015-06,P2M,geoId31
562,Nebraska,Millions of chained 2012 dollars,"110,898.4",2015-09,P3M,geoId31
563,Nebraska,Millions of chained 2012 dollars,"110,706.4",2015-12,P4M,geoId31
564,Nebraska,Millions of chained 2012 dollars,"109,610.3",2016-03,P1M,geoId31
565,Nebraska,Millions of chained 2012 dollars,"110,245.7",2016-06,P2M,geoId31
566,Nebraska,Millions of chained 2012 dollars,"110,998.3",2016-09,P3M,geoId31
567,Nebraska,Millions of chained 2012 dollars,"112,393.8",2016-12,P4M,geoId31
568,Nebraska,Millions of chained 2012 dollars,"111,970.5",2017-03,P1M,geoId31
569,Nebraska,Millions of chained 2012 dollars,"113,440.3",2017-06,P2M,geoId31
570,Nebraska,Millions of chained 2012 dollars,"113,536.6",2017-09,P3M,geoId31
571,Nebraska,Millions of chained 2012 dollars,"113,494.3",2017-12,P4M,geoId31
572,Nebraska,Millions of chained 2012 dollars,"115,025.4",2018-03,P1M,geoId31
573,Nebraska,Millions of chained 2012 dollars,"114,272.7",2018-06,P2M,geoId31
574,Nebraska,Millions of chained 2012 dollars,"113,381.0",2018-09,P3M,geoId31
575,Nebraska,Millions of chained 2012 dollars,"114,000.8",2018-12,P4M,geoId31
576,Nebraska,Millions of chained 2012 dollars,"113,870.2",2019-03,P1M,geoId31
577,Nebraska,Millions of chained 2012 dollars,"114,543.2",2019-06,P2M,geoId31
578,Nebraska,Millions of chained 2012 dollars,"115,183.7",2019-09,P3M,geoId31
579,Nebraska,Millions of chained 2012 dollars,"115,911.7",2019-12,P4M,geoId31
580,Nevada,Millions of chained 2012 dollars,"132,657.6",2015-03,P1M,geoId32
581,Nevada,Millions of chained 2012 dollars,"135,291.4",2015-06,P2M,geoId32
582,Nevada,Millions of chained 2012 dollars,"136,336.1",2015-09,P3M,geoId32
583,Nevada,Millions of chained 2012 dollars,"137,431.7",2015-12,P4M,geoId32
584,Nevada,Millions of chained 2012 dollars,"137,452.6",2016-03,P1M,geoId32
585,Nevada,Millions of chained 2012 dollars,"137,782.8",2016-06,P2M,geoId32
586,Nevada,Millions of chained 2012 dollars,"141,683.0",2016-09,P3M,geoId32
587,Nevada,Millions of chained 2012 dollars,"140,263.7",2016-12,P4M,geoId32
588,Nevada,Millions of chained 2012 dollars,"142,228.3",2017-03,P1M,geoId32
589,Nevada,Millions of chained 2012 dollars,"142,858.3",2017-06,P2M,geoId32
590,Nevada,Millions of chained 2012 dollars,"145,171.7",2017-09,P3M,geoId32
591,Nevada,Millions of chained 2012 dollars,"144,675.1",2017-12,P4M,geoId32
592,Nevada,Millions of chained 2012 dollars,"147,678.5",2018-03,P1M,geoId32
593,Nevada,Millions of chained 2012 dollars,"148,870.7",2018-06,P2M,geoId32
594,Nevada,Millions of chained 2012 dollars,"150,215.3",2018-09,P3M,geoId32
595,Nevada,Millions of chained 2012 dollars,"152,355.0",2018-12,P4M,geoId32
596,Nevada,Millions of chained 2012 dollars,"152,735.5",2019-03,P1M,geoId32
597,Nevada,Millions of chained 2012 dollars,"153,710.7",2019-06,P2M,geoId32
598,Nevada,Millions of chained 2012 dollars,"154,582.0",2019-09,P3M,geoId32
599,Nevada,Millions of chained 2012 dollars,"155,529.5",2019-12,P4M,geoId32
600,New Hampshire,Millions of chained 2012 dollars,"69,950.2",2015-03,P1M,geoId33
601,New Hampshire,Millions of chained 2012 dollars,"71,594.4",2015-06,P2M,geoId33
602,New Hampshire,Millions of chained 2012 dollars,"71,547.4",2015-09,P3M,geoId33
603,New Hampshire,Millions of chained 2012 dollars,"72,952.7",2015-12,P4M,geoId33
604,New Hampshire,Millions of chained 2012 dollars,"72,275.4",2016-03,P1M,geoId33
605,New Hampshire,Millions of chained 2012 dollars,"72,893.9",2016-06,P2M,geoId33
606,New Hampshire,Millions of chained 2012 dollars,"73,271.5",2016-09,P3M,geoId33
607,New Hampshire,Millions of chained 2012 dollars,"72,821.7",2016-12,P4M,geoId33
608,New Hampshire,Millions of chained 2012 dollars,"73,342.9",2017-03,P1M,geoId33
609,New Hampshire,Millions of chained 2012 dollars,"73,535.0",2017-06,P2M,geoId33
610,New Hampshire,Millions of chained 2012 dollars,"74,969.4",2017-09,P3M,geoId33
611,New Hampshire,Millions of chained 2012 dollars,"74,628.1",2017-12,P4M,geoId33
612,New Hampshire,Millions of chained 2012 dollars,"75,555.6",2018-03,P1M,geoId33
613,New Hampshire,Millions of chained 2012 dollars,"75,776.5",2018-06,P2M,geoId33
614,New Hampshire,Millions of chained 2012 dollars,"76,214.0",2018-09,P3M,geoId33
615,New Hampshire,Millions of chained 2012 dollars,"75,786.5",2018-12,P4M,geoId33
616,New Hampshire,Millions of chained 2012 dollars,"77,367.1",2019-03,P1M,geoId33
617,New Hampshire,Millions of chained 2012 dollars,"77,629.8",2019-06,P2M,geoId33
618,New Hampshire,Millions of chained 2012 dollars,"78,057.9",2019-09,P3M,geoId33
619,New Hampshire,Millions of chained 2012 dollars,"78,436.4",2019-12,P4M,geoId33
620,New Jersey,Millions of chained 2012 dollars,"533,330.8",2015-03,P1M,geoId34
621,New Jersey,Millions of chained 2012 dollars,"536,152.3",2015-06,P2M,geoId34
622,New Jersey,Millions of chained 2012 dollars,"536,902.4",2015-09,P3M,geoId34
623,New Jersey,Millions of chained 2012 dollars,"534,811.3",2015-12,P4M,geoId34
624,New Jersey,Millions of chained 2012 dollars,"539,949.5",2016-03,P1M,geoId34
625,New Jersey,Millions of chained 2012 dollars,"538,805.6",2016-06,P2M,geoId34
626,New Jersey,Millions of chained 2012 dollars,"540,764.0",2016-09,P3M,geoId34
627,New Jersey,Millions of chained 2012 dollars,"540,251.9",2016-12,P4M,geoId34
628,New Jersey,Millions of chained 2012 dollars,"539,277.3",2017-03,P1M,geoId34
629,New Jersey,Millions of chained 2012 dollars,"542,817.8",2017-06,P2M,geoId34
630,New Jersey,Millions of chained 2012 dollars,"546,329.2",2017-09,P3M,geoId34
631,New Jersey,Millions of chained 2012 dollars,"545,696.0",2017-12,P4M,geoId34
632,New Jersey,Millions of chained 2012 dollars,"552,188.9",2018-03,P1M,geoId34
633,New Jersey,Millions of chained 2012 dollars,"554,721.6",2018-06,P2M,geoId34
634,New Jersey,Millions of chained 2012 dollars,"557,687.9",2018-09,P3M,geoId34
635,New Jersey,Millions of chained 2012 dollars,"558,422.0",2018-12,P4M,geoId34
636,New Jersey,Millions of chained 2012 dollars,"561,363.0",2019-03,P1M,geoId34
637,New Jersey,Millions of chained 2012 dollars,"562,347.5",2019-06,P2M,geoId34
638,New Jersey,Millions of chained 2012 dollars,"565,530.0",2019-09,P3M,geoId34
639,New Jersey,Millions of chained 2012 dollars,"566,557.6",2019-12,P4M,geoId34
640,New Mexico,Millions of chained 2012 dollars,"91,303.8",2015-03,P1M,geoId35
641,New Mexico,Millions of chained 2012 dollars,"90,984.0",2015-06,P2M,geoId35
642,New Mexico,Millions of chained 2012 dollars,"91,246.5",2015-09,P3M,geoId35
643,New Mexico,Millions of chained 2012 dollars,"91,269.1",2015-12,P4M,geoId35
644,New Mexico,Millions of chained 2012 dollars,"91,210.7",2016-03,P1M,geoId35
645,New Mexico,Millions of chained 2012 dollars,"91,471.6",2016-06,P2M,geoId35
646,New Mexico,Millions of chained 2012 dollars,"91,148.7",2016-09,P3M,geoId35
647,New Mexico,Millions of chained 2012 dollars,"91,242.1",2016-12,P4M,geoId35
648,New Mexico,Millions of chained 2012 dollars,"90,843.4",2017-03,P1M,geoId35
649,New Mexico,Millions of chained 2012 dollars,"90,979.1",2017-06,P2M,geoId35
650,New Mexico,Millions of chained 2012 dollars,"91,700.4",2017-09,P3M,geoId35
651,New Mexico,Millions of chained 2012 dollars,"91,851.6",2017-12,P4M,geoId35
652,New Mexico,Millions of chained 2012 dollars,"92,004.7",2018-03,P1M,geoId35
653,New Mexico,Millions of chained 2012 dollars,"93,239.1",2018-06,P2M,geoId35
654,New Mexico,Millions of chained 2012 dollars,"94,205.5",2018-09,P3M,geoId35
655,New Mexico,Millions of chained 2012 dollars,"94,969.2",2018-12,P4M,geoId35
656,New Mexico,Millions of chained 2012 dollars,"95,932.8",2019-03,P1M,geoId35
657,New Mexico,Millions of chained 2012 dollars,"96,903.0",2019-06,P2M,geoId35
658,New Mexico,Millions of chained 2012 dollars,"97,527.2",2019-09,P3M,geoId35
659,New Mexico,Millions of chained 2012 dollars,"98,004.9",2019-12,P4M,geoId35
660,New York,Millions of chained 2012 dollars,"1,366,420.5",2015-03,P1M,geoId36
661,New York,Millions of chained 2012 dollars,"1,382,677.1",2015-06,P2M,geoId36
662,New York,Millions of chained 2012 dollars,"1,381,328.3",2015-09,P3M,geoId36
663,New York,Millions of chained 2012 dollars,"1,358,225.2",2015-12,P4M,geoId36
664,New York,Millions of chained 2012 dollars,"1,391,170.4",2016-03,P1M,geoId36
665,New York,Millions of chained 2012 dollars,"1,394,731.0",2016-06,P2M,geoId36
666,New York,Millions of chained 2012 dollars,"1,383,988.0",2016-09,P3M,geoId36
667,New York,Millions of chained 2012 dollars,"1,388,833.2",2016-12,P4M,geoId36
668,New York,Millions of chained 2012 dollars,"1,416,664.2",2017-03,P1M,geoId36
669,New York,Millions of chained 2012 dollars,"1,409,237.8",2017-06,P2M,geoId36
670,New York,Millions of chained 2012 dollars,"1,417,256.2",2017-09,P3M,geoId36
671,New York,Millions of chained 2012 dollars,"1,432,609.8",2017-12,P4M,geoId36
672,New York,Millions of chained 2012 dollars,"1,428,720.5",2018-03,P1M,geoId36
673,New York,Millions of chained 2012 dollars,"1,437,036.0",2018-06,P2M,geoId36
674,New York,Millions of chained 2012 dollars,"1,443,137.3",2018-09,P3M,geoId36
675,New York,Millions of chained 2012 dollars,"1,433,650.9",2018-12,P4M,geoId36
676,New York,Millions of chained 2012 dollars,"1,454,849.6",2019-03,P1M,geoId36
677,New York,Millions of chained 2012 dollars,"1,460,849.2",2019-06,P2M,geoId36
