,GeoId,ObservationDate,DataValue
793,geoId/42,2018-06,710730.2
794,geoId/42,2018-09,716278.8
795,geoId/42,2018-12,716905.1
796,geoId/42,2019-03,722835.0
797,geoId/42,2019-06,725884.6
798,geoId/42,2019-09,729745.6
799,geoId/42,2019-12,733606.8
800,geoId/44,2015-03,52766.5
801,geoId/44,2015-06,53245.1
802,geoId/44,2015-09,52884.1
803,geoId/44,2015-12,53490.4
804,geoId/44,2016-03,52617.5
805,geoId/44,2016-06,53098.2
806,geoId/44,2016-09,53288.0
807,geoId/44,2016-12,53359.2
808,geoId/44,2017-03,52546.1
809,geoId/44,2017-06,52930.4
810,geoId/44,2017-09,53124.9
811,geoId/44,2017-12,53356.0
812,geoId/44,2018-03,53383.5
813,geoId/44,2018-06,53723.5
814,geoId/44,2018-09,53312.5
815,geoId/44,2018-12,54080.0
816,geoId/44,2019-03,54711.6
817,geoId/44,2019-06,54911.3
818,geoId/44,2019-09,55133.6
819,geoId/44,2019-12,55433.7
820,geoId/45,2015-03,187145.1
821,geoId/45,2015-06,188947.3
822,geoId/45,2015-09,191480.1
823,geoId/45,2015-12,192026.6
824,geoId/45,2016-03,192823.1
825,geoId/45,2016-06,194705.1
826,geoId/45,2016-09,196016.9
827,geoId/45,2016-12,198293.5
828,geoId/45,2017-03,200292.6
829,geoId/45,2017-06,201189.0
830,geoId/45,2017-09,202138.4
831,geoId/45,2017-12,203870.2
832,geoId/45,2018-03,204382.8
833,geoId/45,2018-06,206270.0
834,geoId/45,2018-09,208104.7
835,geoId/45,2018-12,210053.0
836,geoId/45,2019-03,211884.5
837,geoId/45,2019-06,212838.3
838,geoId/45,2019-09,213872.3
839,geoId/45,2019-12,215209.7
840,geoId/46,2015-03,44621.4
841,geoId/46,2015-06,45037.4
842,geoId/46,2015-09,45489.4
843,geoId/46,2015-12,46622.2
844,geoId/46,2016-03,44813.0
845,geoId/46,2016-06,45356.3
846,geoId/46,2016-09,46309.8
847,geoId/46,2016-12,46262.8
848,geoId/46,2017-03,46149.3
849,geoId/46,2017-06,45742.7
850,geoId/46,2017-09,45550.3
851,geoId/46,2017-12,45033.4
852,geoId/46,2018-03,46198.2
853,geoId/46,2018-06,46318.7
854,geoId/46,2018-09,46747.8
855,geoId/46,2018-12,46697.3
856,geoId/46,2019-03,46514.2
857,geoId/46,2019-06,46706.9
858,geoId/46,2019-09,46915.2
859,geoId/46,2019-12,47105.2
860,geoId/47,2015-03,297505.8
861,geoId/47,2015-06,301813.5
862,geoId/47,2015-09,303532.8
863,geoId/47,2015-12,303496.8
864,geoId/47,2016-03,305086.8
865,geoId/47,2016-06,306611.9
866,geoId/47,2016-09,308941.2
867,geoId/47,2016-12,311486.4
868,geoId/47,2017-03,311661.4
869,geoId/47,2017-06,311996.7
870,geoId/47,2017-09,313785.9
871,geoId/47,2017-12,317905.0
872,geoId/47,2018-03,318809.8
873,geoId/47,2018-06,322992.1
874,geoId/47,2018-09,326922.6
875,geoId/47,2018-12,325975.1
876,geoId/47,2019-03,328595.3
877,geoId/47,2019-06,329670.3
878,geoId/47,2019-09,331633.5
879,geoId/47,2019-12,333308.7
880,geoId/48,2015-03,1601084.9
881,geoId/48,2015-06,1583217.0
882,geoId/48,2015-09,1599202.7
883,geoId/48,2015-12,1601943.1
884,geoId/48,2016-03,1595242.7
885,geoId/48,2016-06,1595614.8
886,geoId/48,2016-09,1602912.7
887,geoId/48,2016-12,1607270.5
888,geoId/48,2017-03,1621887.0
889,geoId/48,2017-06,1638658.4
890,geoId/48,2017-09,1655672.3
891,geoId/48,2017-12,1668839.5
892,geoId/48,2018-03,1684726.0
893,geoId/48,2018-06,1705457.8
894,geoId/48,2018-09,1722114.8
895,geoId/48,2018-12,1738757.5
896,geoId/48,2019-03,1761259.1
897,geoId/48,2019-06,1781681.3
898,geoId/48,2019-09,1799059.0
899,geoId/48,2019-12,1812110.0
900,geoId/49,2015-03,139940.5
901,geoId/49,2015-06,141307.4
902,geoId/49,2015-09,142097.9
903,geoId/49,2015-12,143467.3
904,geoId/49,2016-03,145094.0
905,geoId/49,2016-06,146050.3
906,geoId/49,2016-09,148324.0
907,geoId/49,2016-12,150187.7
908,geoId/49,2017-03,150474.1
909,geoId/49,2017-06,151865.3
910,geoId/49,2017-09,154379.6
911,geoId/49,2017-12,155797.5
912,geoId/49,2018-03,157159.7
913,geoId/49,2018-06,158407.4
914,geoId/49,2018-09,159487.0
915,geoId/49,2018-12,160144.7
916,geoId/49,2019-03,162884.3
917,geoId/49,2019-06,164109.1
918,geoId/49,2019-09,165421.2
919,geoId/49,2019-12,166818.5
920,geoId/50,2015-03,28666.1
921,geoId/50,2015-06,28869.2
922,geoId/50,2015-09,29039.7
923,geoId/50,2015-12,29050.9
924,geoId/50,2016-03,29296.3
925,geoId/50,2016-06,29309.4
926,geoId/50,2016-09,29471.8
927,geoId/50,2016-12,29374.2
928,geoId/50,2017-03,29402.1
929,geoId/50,2017-06,29283.3
930,geoId/50,2017-09,29442.7
931,geoId/50,2017-12,29498.3
932,geoId/50,2018-03,29536.4
933,geoId/50,2018-06,29777.2
934,geoId/50,2018-09,29801.3
935,geoId/50,2018-12,29886.2
936,geoId/50,2019-03,30300.2
937,geoId/50,2019-06,30400.2
938,geoId/50,2019-09,30533.6
939,geoId/50,2019-12,30704.9
940,geoId/51,2015-03,450261.5
941,geoId/51,2015-06,455662.5
942,geoId/51,2015-09,457732.0
943,geoId/51,2015-12,456155.5
944,geoId/51,2016-03,452231.9
945,geoId/51,2016-06,455141.4
946,geoId/51,2016-09,457453.3
947,geoId/51,2016-12,461879.0
948,geoId/51,2017-03,460873.2
949,geoId/51,2017-06,463106.8
950,geoId/51,2017-09,466147.0
951,geoId/51,2017-12,469044.4
952,geoId/51,2018-03,472475.4
953,geoId/51,2018-06,475405.4
954,geoId/51,2018-09,479769.9
955,geoId/51,2018-12,480372.2
956,geoId/51,2019-03,482731.9
957,geoId/51,2019-06,484997.8
958,geoId/51,2019-09,486891.7
959,geoId/51,2019-12,489372.3
960,geoId/53,2015-03,437910.5
961,geoId/53,2015-06,443976.6
962,geoId/53,2015-09,448299.2
963,geoId/53,2015-12,447087.5
964,geoId/53,2016-03,454687.8
965,geoId/53,2016-06,455679.8
966,geoId/53,2016-09,459890.6
967,geoId/53,2016-12,468759.2
968,geoId/53,2017-03,473286.8
969,geoId/53,2017-06,480097.5
970,geoId/53,2017-09,486726.7
971,geoId/53,2017-12,494982.6
972,geoId/53,2018-03,501491.3
973,geoId/53,2018-06,509560.7
974,geoId/53,2018-09,517035.2
975,geoId/53,2018-12,518602.4
976,geoId/53,2019-03,525027.9
977,geoId/53,2019-06,529115.2
978,geoId/53,2019-09,533111.1
979,geoId/53,2019-12,537642.2
980,geoId/54,2015-03,69939.3
981,geoId/54,2015-06,69914.3
982,geoId/54,2015-09,69700.4
983,geoId/54,2015-12,69490.2
984,geoId/54,2016-03,69615.4
985,geoId/54,2016-06,68902.5
986,geoId/54,2016-09,68678.9
987,geoId/54,2016-12,68408.0
988,geoId/54,2017-03,69879.2
989,geoId/54,2017-06,69614.3
990,geoId/54,2017-09,70040.5
991,geoId/54,2017-12,70081.7
992,geoId/54,2018-03,70052.4
993,geoId/54,2018-06,71267.8
994,geoId/54,2018-09,72315.3
995,geoId/54,2018-12,72290.2
996,geoId/54,2019-03,71890.4
997,geoId/54,2019-06,72201.6
998,geoId/54,2019-09,72289.7
999,geoId/54,2019-12,72264.2
1000,geoId/55,2015-03,285753.9
1001,geoId/55,2015-06,287214.6
1002,geoId/55,2015-09,287527.6
1003,geoId/55,2015-12,288161.2
1004,geoId/55,2016-03,288599.1
1005,geoId/55,2016-06,290183.9
1006,geoId/55,2016-09,292651.7
1007,geoId/55,2016-12,291566.1
1008,geoId/55,2017-03,292607.1
1009,geoId/55,2017-06,292985.1
1010,geoId/55,2017-09,296420.9
1011,geoId/55,2017-12,296615.4
1012,geoId/55,2018-03,299968.1
1013,geoId/55,2018-06,300728.4
1014,geoId/55,2018-09,302376.1
1015,geoId/55,2018-12,303418.3
1016,geoId/55,2019-03,304263.2
1017,geoId/55,2019-06,305093.9
1018,geoId/55,2019-09,306257.0
1019,geoId/55,2019-12,307883.7
1020,geoId/56,2015-03,40246.7
1021,geoId/56,2015-06,39283.1
1022,geoId/56,2015-09,39871.3
1023,geoId/56,2015-12,39490.7
1024,geoId/56,2016-03,39655.4
1025,geoId/56,2016-06,38081.2
1026,geoId/56,2016-09,37436.4
1027,geoId/56,2016-12,37038.7
1028,geoId/56,2017-03,37450.7
1029,geoId/56,2017-06,38308.8
1030,geoId/56,2017-09,38090.2
1031,geoId/56,2017-12,38138.7
1032,geoId/56,2018-03,37749.5
1033,geoId/56,2018-06,37911.0
1034,geoId/56,2018-09,38083.7
1035,geoId/56,2018-12,38415.9
1036,geoId/56,2019-03,38939.6
1037,geoId/56,2019-06,39341.7
1038,geoId/56,2019-09,39472.1
1039,geoId/56,2019-12,39472.9
